#{"t_start": 1756234953.6467402, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1218.088892,75,2488.9135
1254.152427,75,2490.640695
1207.410869,75,2492.400247
1306.3822,75,2494.198257
1215.319317,75,2495.914325
1256.107868,75,2497.688487
1227.313665,75,2499.504379
1241.244306,75,2501.306697
1226.55947,75,2503.054366
1243.990966,75,2504.768001
1274.065257,75,2506.444356
1215.881689,75,2508.18487
1263.107327,75,2509.843438
1237.461361,75,2511.550796
1234.952557,75,2513.336186
1265.722178,75,2515.091602
1238.216157,75,2516.814439
1221.626844,75,2518.500386
1240.911531,75,2520.226154
1245.728416,75,2521.948395
1236.551707,75,2523.717953
1205.020726,75,2525.443026
1243.469087,75,2527.157536
1226.974304,75,2541.136188
1243.514646,75,2542.89836
1142.100883,75,2544.958373
972.848659,75,2546.544981
1254.797557,75,2548.293143
1220.554173,75,2550.010166
1254.857416,75,2551.76078
1261.46407,75,2553.512878
1176.710853,75,2555.271745
1262.780502,75,2556.987358
1255.349851,75,2558.735771
1249.432487,75,2560.434018
1258.235088,75,2562.158863
1259.757831,75,2563.913668
1247.450622,75,2565.606915
1240.387733,75,2567.34742
1216.960724,75,2569.075894
1248.487101,75,2570.780211
1253.808217,75,2572.50763
1243.774919,75,2574.241025
1279.315067,75,2575.935919
1224.903922,75,2577.616175
1236.059986,75,2579.330359
1249.265885,75,2581.038402
1260.423137,75,2582.792328
1235.028052,75,2584.509525
1242.656404,75,2586.207461
1250.968964,75,2587.907545
1228.504881,75,2601.851699
1238.264013,75,2603.628513
1208.417075,75,2605.342053
1235.379234,75,2607.064907
1257.998919,75,2608.760666
1258.542765,75,2610.502183
1222.233348,75,2612.219975
1275.214639,75,2613.941221
1265.077386,75,2615.649842
1263.692116,75,2617.352995
1276.819129,75,2619.061228
1245.799792,75,2620.76658
1256.272106,75,2622.789749
1241.811089,75,2625.016744
1260.653624,75,2627.459921
1208.096621,75,2629.641372
1274.606282,75,2631.652974
1227.689259,75,2633.58848
859.074645,75,2635.357925
1279.405738,75,2637.20563
1265.644537,75,2638.98316
1241.559206,75,2640.698515
1265.221954,75,2642.81365
1230.167107,75,2644.66699
1243.120334,75,2646.464274
1243.259648,75,2648.220657
1233.33391,75,2650.108789
1212.925199,75,2671.170711
1254.612157,75,2673.136917
1250.170631,75,2675.227259
1247.50719,75,2677.179079
1234.959335,75,2679.08827
1251.189876,75,2681.027437
1234.920972,75,2682.964215
1234.975938,75,2684.960077
1284.663845,75,2686.88593
1242.38949,75,2688.784258
1253.222217,75,2690.649905
1268.264813,75,2692.5401
1228.576996,75,2694.587337
1212.754674,75,2696.476434
1245.814939,75,2698.395811
1245.622149,75,2700.251775
1245.062863,75,2702.16558
1259.457884,75,2704.071694
1219.143212,75,2706.010894
1256.65766,75,2707.901888
1262.995181,75,2709.794466
1251.254912,75,2711.66574
1262.450508,75,2713.582645
1066.313573,75,2715.453982
1268.243895,75,2717.354017
1274.274593,75,2719.271495
1234.426826,75,2721.233519
1241.918506,75,2723.187667
1215.505204,75,2743.281208
1262.409755,75,2745.198596
1265.250079,75,2747.111416
1256.61839,75,2749.021107
1253.230813,75,2750.869455
1254.192063,75,2752.791739
1232.263026,75,2754.703342
1285.538368,75,2756.649239
1224.377946,75,2758.535434
1239.643759,75,2760.500695
1233.4084,75,2762.393221
1269.980838,75,2764.342561
1257.517445,75,2766.186096
786.6995,75,2768.081919
1269.237132,75,2770.021837
1278.462076,75,2771.917147
1239.950628,75,2773.769093
1256.138755,75,2775.640378
1257.70114,75,2777.555301
1226.518783,75,2779.473911
1242.472613,75,2781.438945
1221.395653,75,2783.420385
1257.286299,75,2785.330498
1244.131653,75,2787.233393
1257.835181,75,2789.150291
1251.726217,75,2791.022866
1267.840677,75,2792.882797
1249.150635,75,2812.986762
1229.128865,75,2814.948322
1253.28052,75,2816.914406
1251.454666,75,2818.830312
1156.716981,75,2820.671164
1278.757781,75,2822.536481
1269.739521,75,2824.491027
1260.988752,75,2826.411832
1293.492445,75,2828.284409
1258.934879,75,2830.146077
1282.78379,75,2832.027987
1260.614695,75,2833.874424
1238.250897,75,2835.750098
1243.913786,75,2837.648222
1242.222164,75,2839.598273
1261.535909,75,2841.501755
1307.361583,75,2843.463768
1279.871431,75,2845.3997
1274.278318,75,2847.274528
1274.959419,75,2849.174004
1262.141144,75,2851.103587
1277.536494,75,2852.951799
1248.357705,75,2854.80017
1251.057258,75,2856.707787
1235.916844,75,2858.593666
1238.44035,75,2860.459713
1048.62603,75,2862.753582
957.564189,75,2864.615619
1256.116843,75,2884.741204
1271.703902,75,2886.644518
1274.997874,75,2888.514886
1209.481416,75,2890.381442
1272.523446,75,2892.217492
1293.188082,75,2894.089152
1164.166953,75,2896.034648
1261.594877,75,2897.927156
1267.153267,75,2899.891502
1225.04304,75,2901.807847
1249.501924,75,2903.727319
1260.055071,75,2905.603128
1306.367495,75,2907.51473
1262.275272,75,2909.45691
1266.566848,75,2911.39526
1273.74011,75,2913.237645
1243.636612,75,2915.119126
1253.820663,75,2916.949039
1255.662954,75,2918.76276
1272.742547,75,2920.560169
1289.398316,75,2922.348779
1236.068905,75,2924.257128
1259.815176,75,2926.099843
1261.845893,75,2927.957066
1242.434217,75,2929.828914
1256.355047,75,2931.722532
1262.985283,75,2933.572809
1194.806795,75,2953.820621
1239.705462,75,2955.708376
1246.937993,75,2957.566586
1298.714446,75,2959.525686
1268.188247,75,2961.548425
1255.8029,75,2963.593792
1254.845216,75,2965.590521
1267.164382,75,2967.528293
1246.921289,75,2969.373008
1278.767587,75,2971.198519
1245.088528,75,2973.03606
1254.343111,75,2974.904321
1263.909678,75,2976.724146
1285.055733,75,2978.600051
1265.0932,75,2980.535144
1268.541124,75,2982.465463
1290.897122,75,2984.358201
1265.210461,75,2986.188272
1263.851715,75,2988.088339
1289.030927,75,2990.039393
1274.469848,75,2991.90597
1252.884708,75,2993.850021
1260.318764,75,2995.798347
1278.523351,75,2997.657786
1241.258665,75,2999.554767
1297.495919,75,3001.450583
1265.36534,75,3003.327338
1253.559543,75,3005.167836
1252.24519,75,3024.83362
1247.497235,75,3026.733787
1256.881979,75,3028.619439
1257.252711,75,3030.509433
1264.062151,75,3032.371028
1276.019297,75,3034.248673
1245.899904,75,3036.126379
1261.994817,75,3037.957247
1248.238581,75,3039.786189
1252.779835,75,3041.695051
1280.971631,75,3043.591497
1262.528029,75,3045.483462
1283.468403,75,3047.345358
1264.452724,75,3049.223045
1285.164159,75,3051.090858
1243.828663,75,3052.971066
1257.100718,75,3054.878994
1254.789945,75,3056.783082
1251.607999,75,3058.719123
1270.174785,75,3060.655231
1248.284916,75,3062.55495
1273.073855,75,3064.539145
1273.762667,75,3066.447233
1252.637886,75,3068.311335
1268.017083,75,3070.208929
1253.243946,75,3072.082987
1253.354641,75,3073.960971
1261.434643,75,3094.08841
1280.857829,75,3095.987833
1290.48636,75,3097.898449
1275.447482,75,3099.842466
1268.563841,75,3101.820182
1230.402443,75,3103.675741
1249.186131,75,3105.588099
1264.773797,75,3107.470839
1281.982496,75,3109.429369
1263.466716,75,3111.340518
1291.084828,75,3113.247341
1263.328826,75,3115.221288
1286.73681,75,3117.190525
1309.701172,75,3119.094279
1237.8001,75,3121.024395
1266.621125,75,3122.975323
1259.11006,75,3124.948473
1251.545557,75,3126.820998
1272.352823,75,3128.744251
1257.063092,75,3130.615498
991.87615,75,3132.506266
1270.9054,75,3134.414567
1271.835593,75,3136.32949
1123.38865,75,3138.203944
1263.088322,75,3140.114082
1243.005829,75,3142.01029
1282.828973,75,3143.985986
1263.647327,75,3164.033404
1257.910609,75,3165.948041
1248.314662,75,3167.861879
1265.472658,75,3169.80184
1269.383887,75,3171.745496
1268.365704,75,3173.707777
1262.096364,75,3175.624034
1291.992374,75,3177.564335
1268.771513,75,3179.488092
1269.396582,75,3181.399684
1291.870705,75,3183.311505
1260.296703,75,3185.184413
1262.647971,75,3187.136969
1272.467314,75,3189.038258
1269.755412,75,3190.938879
1266.686387,75,3192.810564
1251.563265,75,3194.700927
1267.34639,75,3196.622068
1272.152939,75,3198.513482
1249.238886,75,3200.477012
1281.93778,75,3202.410698
1285.328211,75,3204.327715
1267.292728,75,3206.22696
1121.957119,75,3208.530674
1260.137442,75,3210.395107
1246.800694,75,3212.365023
1283.855661,75,3214.309047
1239.695291,75,3216.243181
1276.78773,75,3236.554469
1268.647016,75,3238.438587
1253.319894,75,3240.322905
1278.81868,75,3242.170309
1308.204222,75,3244.007734
1267.395878,75,3245.84031
1278.162037,75,3247.723497
1269.044169,75,3249.607365
1259.966157,75,3251.464578
1268.273269,75,3253.318427
1262.81781,75,3255.160283
1276.559179,75,3257.028301
1268.256079,75,3258.872413
1285.671953,75,3260.774284
1251.101686,75,3262.684115
1260.735499,75,3264.609078
1284.028459,75,3266.506196
1269.435914,75,3268.456439
1283.406858,75,3270.502263
1285.746017,75,3272.389275
1264.27715,75,3274.334359
1267.077252,75,3276.24441
1263.458962,75,3278.160299
1247.99924,75,3280.071872
1249.708886,75,3281.986472
1273.055714,75,3283.878013
1241.013553,75,3285.804076
1277.958344,75,3287.684039
1254.590872,75,3307.789569
1258.441719,75,3309.698814
1259.634122,75,3311.661446
1270.243468,75,3313.573878
1236.38047,75,3315.506526
1272.828864,75,3317.475845
1258.941601,75,3319.38754
1283.07065,75,3321.406176
1257.900468,75,3323.372704
1263.015407,75,3325.35546
1254.811127,75,3327.269391
1257.981388,75,3329.15539
1292.079739,75,3331.10841
1278.539433,75,3333.084261
1266.592473,75,3335.015555
1273.56439,75,3336.930409
1237.891974,75,3338.907452
1283.504915,75,3340.792783
1250.45169,75,3342.735487
1269.139316,75,3344.631358
1281.884329,75,3346.536269
1262.221343,75,3348.439413
1266.692611,75,3350.350898
1252.821392,75,3352.293747
1257.186956,75,3354.207008
1247.865439,75,3356.16488
1274.33191,75,3358.107234
1241.95144,75,3384.481842
1274.24528,75,3386.341388
1259.295407,75,3388.347071
1269.377592,75,3390.298898
1262.681857,75,3392.211164
1292.277406,75,3394.130642
1269.993886,75,3396.105319
1279.439756,75,3398.010926
1269.00631,75,3399.933734
1269.116266,75,3401.804381
1281.305271,75,3403.702434
1266.922001,75,3405.60449
1286.781023,75,3407.47891
1252.424493,75,3409.384862
1273.126003,75,3411.24862
1255.018167,75,3413.166077
1279.227001,75,3415.073261
1289.268819,75,3417.012816
1271.876695,75,3418.888059
1267.430228,75,3420.773181
1261.695338,75,3422.668589
1267.128637,75,3424.514144
1239.125488,75,3426.394809
1278.01646,75,3428.296336
1283.140275,75,3430.287461
1276.42382,75,3432.147126
1279.512563,75,3434.00769
1244.783022,75,3454.38272
1296.816816,75,3456.263676
1277.296216,75,3458.111368
1291.571112,75,3460.033655
1275.739351,75,3461.961512
1273.900916,75,3463.827435
1273.938946,75,3465.644225
1280.195851,75,3467.533593
1264.472817,75,3469.435639
1293.795553,75,3471.328432
1289.003584,75,3473.213824
1286.019706,75,3475.201564
1266.140821,75,3477.302177
1272.188269,75,3479.38943
1267.87139,75,3481.511719
1280.041316,75,3483.941659
1293.657726,75,3486.407843
1271.09238,75,3488.652318
1270.296533,75,3490.805698
1253.754806,75,3492.787666
1264.866184,75,3494.706897
1263.252888,75,3496.936554
1285.115488,75,3498.873333
1322.890036,75,3500.870012
1262.037136,75,3502.832854
1282.308156,75,3504.83883
1294.572924,75,3506.787114
1283.478268,75,3527.10858
1292.302389,75,3529.066826
1291.507892,75,3531.050432
1290.594862,75,3533.022884
1333.70075,75,3534.940595
1277.674115,75,3536.906009
1274.650095,75,3538.862372
1289.074595,75,3540.794428
1283.397484,75,3542.71845
1295.116936,75,3544.683198
1292.037946,75,3546.676699
1305.861189,75,3548.590578
1285.955359,75,3550.574491
906.13306,75,3552.49064
1277.402254,75,3554.415852
1279.099573,75,3556.402054
1276.189979,75,3558.345838
1299.865859,75,3560.293206
1299.459405,75,3562.266889
1288.136758,75,3564.201413
1143.000475,75,3566.538451
839.517512,75,3568.450247
1272.911501,75,3570.440757
1257.978309,75,3572.348581
1299.533637,75,3574.281703
1303.164776,75,3576.269907
1289.673979,75,3578.305352
1303.37463,75,3580.236641
1274.298623,75,3600.230722
1287.250178,75,3602.135501
1282.081246,75,3604.082016
1288.033669,75,3606.07742
1275.525919,75,3607.96627
1277.973072,75,3609.90403
1291.548417,75,3611.848192
1285.136104,75,3613.792196
1300.294697,75,3615.716443
1309.821297,75,3617.667743
1311.197019,75,3619.580716
1275.831945,75,3621.549986
1291.644956,75,3623.498015
1258.927652,75,3625.459206
1278.835686,75,3627.47752
1300.182134,75,3629.428737
1281.420623,75,3631.381245
1295.800109,75,3633.288127
1291.145454,75,3635.220539
1287.680545,75,3637.151841
1297.706005,75,3639.087628
1272.00008,75,3641.03358
1304.683459,75,3643.006938
1309.547144,75,3644.971072
1266.030744,75,3646.903859
1291.138293,75,3648.841008
1268.797186,75,3650.816817
1285.231786,75,3652.743337
1269.055371,75,3677.778969
1297.252599,75,3680.125364
1278.011656,75,3682.449542
1295.791179,75,3684.833319
1283.03289,75,3687.061848
1270.790481,75,3689.447563
1290.298549,75,3691.996279
1282.491091,75,3694.604745
1310.199444,75,3696.896736
1279.349143,75,3699.053646
1286.267038,75,3701.102408
1284.901151,75,3703.108264
1289.086327,75,3705.143533
1288.281802,75,3707.211472
1291.03965,75,3709.16913
1293.866617,75,3711.306191
1305.407836,75,3713.308663
1286.579585,75,3715.306173
1288.064785,75,3717.30036
1290.629983,75,3719.18607
1283.11338,75,3721.044117
1291.303249,75,3722.932691
1212.320602,75,3724.759842
1307.960399,75,3726.640168
1296.710101,75,3728.503947
1281.783221,75,3730.37316
1290.368215,75,3732.246156
1273.741134,75,3752.668278
1294.949181,75,3754.502454
1295.91294,75,3756.389627
1285.949204,75,3758.243347
1276.303737,75,3760.15537
1281.496746,75,3762.086685
1302.201655,75,3763.97226
1323.192084,75,3765.856773
1289.64364,75,3767.719512
1295.743725,75,3769.640351
1285.680535,75,3771.531585
1281.654266,75,3773.425847
1297.385338,75,3775.317647
1282.221771,75,3777.218076
1317.754034,75,3779.110733
1296.86232,75,3780.967489
1321.79529,75,3782.906556
1289.607155,75,3784.763617
1291.964289,75,3786.644627
1291.264503,75,3788.527082
1271.978408,75,3790.377572
1298.164918,75,3792.217214
1286.731175,75,3794.044186
1294.707296,75,3795.942286
1300.052272,75,3797.819184
1293.740205,75,3799.659647
1317.672298,75,3801.577052
1309.599903,75,3822.033418
1307.638014,75,3823.882463
1266.073606,75,3825.758132
1298.883233,75,3827.609903
1283.953603,75,3829.46788
1277.308766,75,3831.322635
1293.207034,75,3833.248564
1285.370591,75,3835.138223
1294.92198,75,3837.0317
1301.139522,75,3838.849077
1283.085523,75,3840.7515
1306.470257,75,3842.618459
1286.054234,75,3844.588537
1289.021434,75,3846.446234
1283.06002,75,3848.301315
1284.507552,75,3850.207634
1286.279192,75,3852.066625
1288.340942,75,3853.901208
1308.467979,75,3855.746248
1274.033716,75,3857.621795
1264.39305,75,3859.526494
1299.870552,75,3861.414317
1270.21094,75,3863.356809
1297.697396,75,3865.204216
1324.071052,75,3867.038
1277.105775,75,3868.88903
1299.11805,75,3870.752592
1305.199087,75,3872.613765
1294.314566,75,3892.790599
1298.101379,75,3894.717497
1295.480471,75,3896.62064
1305.892971,75,3898.50383
1279.125324,75,3900.392138
1300.302739,75,3902.257915
1293.020524,75,3904.148741
1298.384111,75,3906.023503
1324.337839,75,3907.88859
1312.826585,75,3909.813385
1289.778083,75,3911.652879
1294.099623,75,3913.488158
1287.917322,75,3915.350849
1277.46167,75,3917.293547
1279.907457,75,3919.145468
1282.166397,75,3920.981814
1275.657362,75,3923.271248
897.989696,75,3925.100405
1289.829392,75,3927.021266
1285.800901,75,3928.918733
1294.00023,75,3930.783017
1302.580644,75,3932.599181
1316.982152,75,3934.469584
1288.548829,75,3936.447229
1281.499389,75,3938.31947
1288.083351,75,3940.139885
1306.234775,75,3942.011463
1287.171564,75,3943.875054
1285.726979,75,3964.202725
1298.209597,75,3966.0867
1306.220117,75,3967.958272
1289.162401,75,3969.782591
1298.16281,75,3971.738702
1321.984928,75,3973.558552
1291.236589,75,3975.43668
1310.565567,75,3977.382678
1288.273745,75,3979.239692
1299.987315,75,3981.155039
1289.375111,75,3983.087539
1287.004302,75,3985.012257
1287.497518,75,3986.901503
1280.696235,75,3988.833767
1280.629678,75,3990.790271
1295.235357,75,3992.731426
1303.174202,75,3994.803924
1291.373605,75,3996.79973
1271.769198,75,3998.711453
1300.177496,75,4000.542408
1286.549654,75,4002.414212
1310.920457,75,4004.276168
1306.009085,75,4006.233189
1335.991167,75,4008.181964
1299.474324,75,4010.079176
1313.423545,75,4011.903151
1293.693989,75,4013.790624
1293.937188,75,4033.969319
1300.573507,75,4035.875797
1346.668709,75,4037.733041
1297.999838,75,4039.604146
1280.940583,75,4041.495797
1312.06918,75,4043.436346
1296.597369,75,4045.270764
1307.165952,75,4047.238697
1312.933891,75,4049.173707
1292.910641,75,4051.013481
1287.784535,75,4052.850576
1313.10678,75,4054.703828
1306.777217,75,4056.59246
1291.476735,75,4058.455513
1295.151474,75,4060.298815
1308.686275,75,4062.145556
1318.513432,75,4064.015892
1297.577594,75,4065.866755
1291.246852,75,4067.761412
1312.957675,75,4069.671319
1295.370967,75,4071.507497
1281.44719,75,4073.419338
1308.80085,75,4075.28151
1307.788364,75,4077.155094
1297.262956,75,4079.014768
1284.308883,75,4080.905344
1321.082287,75,4082.764958
1295.586323,75,4102.992629
1301.067458,75,4104.895984
1292.822223,75,4106.803172
1309.064442,75,4108.662833
1333.015799,75,4110.572612
1289.231111,75,4112.421162
1292.31387,75,4114.223893
1307.375367,75,4116.078747
1282.055457,75,4117.934569
1299.203263,75,4119.742787
1302.74474,75,4121.536911
1310.661557,75,4123.373844
1295.637256,75,4125.280719
1333.784265,75,4127.122794
1299.127544,75,4128.980472
1293.554971,75,4130.812535
1332.41446,75,4132.622674
1302.633039,75,4134.514425
1298.934651,75,4136.384684
1314.16,75,4138.262373
1304.364144,75,4140.162276
1298.498518,75,4142.008023
1312.308814,75,4143.851584
1288.785128,75,4145.711608
1313.709755,75,4147.564645
1309.780362,75,4149.398172
1311.048486,75,4151.193981
1326.590693,75,4153.034531
1322.221429,75,4173.379918
1318.705241,75,4175.329992
1325.090172,75,4177.191881
1290.554478,75,4179.064466
1284.493987,75,4180.917459
1305.566146,75,4182.767737
1324.843745,75,4184.566305
1312.984995,75,4186.444099
1317.519119,75,4188.284272
1339.097952,75,4190.151253
1348.933954,75,4191.986407
1310.436505,75,4193.87159
1304.410362,75,4195.789109
1318.700022,75,4197.651644
1315.738723,75,4199.489657
1347.835833,75,4201.358079
1286.204882,75,4203.17695
1303.403779,75,4205.028991
1313.779782,75,4206.881603
1309.344637,75,4208.722131
1312.254102,75,4210.597076
1322.347564,75,4212.471662
1313.993384,75,4214.357087
1305.754779,75,4216.254061
1321.336776,75,4218.074026
1306.831803,75,4219.971196
1306.274847,75,4221.909256
1313.557832,75,4242.297393
1307.153198,75,4244.173439
1326.065892,75,4246.1349
1332.246904,75,4248.081695
1298.034935,75,4249.945335
1312.133227,75,4251.749428
1299.371566,75,4253.626944
1305.38683,75,4255.532882
1311.373945,75,4257.417326
1320.910898,75,4259.251014
1332.88382,75,4261.106105
1310.898474,75,4262.944979
1353.488663,75,4264.800993
1269.735569,75,4267.158956
984.324504,75,4268.910439
1307.966793,75,4270.804723
1318.581603,75,4272.692668
1304.547067,75,4274.565211
1326.500001,75,4276.452341
1309.924323,75,4278.365262
1306.254481,75,4280.244032
1301.624336,75,4282.16381
1326.739236,75,4284.058696
1331.118026,75,4285.997488
1313.118492,75,4287.912373
1301.13303,75,4289.791699
1341.523747,75,4291.664975
1317.420363,75,4293.516277
1334.57382,75,4313.929283
1332.982161,75,4315.847097
1312.575606,75,4317.733885
1322.861986,75,4319.64278
1321.569959,75,4321.544147
1328.278115,75,4323.431921
1316.389186,75,4325.268009
1332.231906,75,4327.148953
1322.357579,75,4329.072451
1311.513732,75,4330.978594
1324.65665,75,4332.847015
1327.375802,75,4334.726372
1328.052241,75,4336.565676
1297.451205,75,4338.411126
1311.753753,75,4340.243491
1313.422742,75,4342.20771
1338.373967,75,4344.128658
1310.672804,75,4346.03522
1301.085318,75,4347.953539
1328.65882,75,4349.82543
1305.468119,75,4351.706045
1334.793575,75,4353.5926
1333.395009,75,4355.459064
1317.310078,75,4357.307275
1333.679677,75,4359.178821
1317.780821,75,4361.081716
1316.586224,75,4362.99145
1307.680673,75,4383.557262
1305.073594,75,4385.417868
1331.456981,75,4387.259522
1326.236951,75,4389.134567
1375.648402,75,4390.97428
1320.060566,75,4392.806152
1308.180771,75,4394.707595
1319.00843,75,4396.571036
1301.954437,75,4398.426737
1334.634782,75,4400.330909
1323.782594,75,4402.221761
1316.080678,75,4404.190619
1346.684703,75,4406.037765
1320.362122,75,4407.959726
1320.322884,75,4409.888571
1339.352352,75,4411.721723
1306.316418,75,4413.595419
1320.841195,75,4415.486913
1348.981323,75,4417.400106
1319.763862,75,4419.279229
1343.219466,75,4421.164806
1328.888339,75,4423.026995
1318.404704,75,4424.916577
1318.919166,75,4426.788392
1319.753971,75,4428.62625
1306.718078,75,4430.489846
1321.539295,75,4432.396605
1315.295681,75,4452.856201
1310.090489,75,4454.729107
1307.492974,75,4456.609934
1321.121751,75,4458.481374
1322.187103,75,4460.359361
1317.975835,75,4462.269629
1314.669248,75,4464.233011
1336.472007,75,4466.110906
1342.354679,75,4467.935809
1320.175177,75,4469.846002
1323.78802,75,4471.70593
1318.976876,75,4473.579567
1327.506223,75,4475.453152
1313.515212,75,4477.336641
1318.401737,75,4479.215848
1328.849549,75,4481.124876
1290.004737,75,4483.030198
1322.364387,75,4484.92052
1320.722995,75,4486.759288
1306.572555,75,4488.622319
1317.481267,75,4490.460913
1338.370076,75,4492.32809
1307.230672,75,4494.223845
1328.71809,75,4496.135571
1315.078869,75,4497.968131
1319.571238,75,4499.814743
1325.266244,75,4501.641658
1320.275137,75,4503.479982
1340.000414,75,4523.992651
1361.224175,75,4525.860705
1317.162791,75,4527.769326
1334.999774,75,4529.665892
1322.682311,75,4531.57586
1326.8539,75,4533.41959
1322.07015,75,4535.35078
1326.958027,75,4537.254935
1322.148933,75,4539.115238
1317.234136,75,4540.980272
1353.134294,75,4542.872673
1335.910372,75,4544.703463
1346.243272,75,4546.57013
1327.210925,75,4548.409513
1321.501075,75,4550.320234
1320.43289,75,4552.196424
1318.734307,75,4554.043941
1340.38693,75,4555.932607
1339.376807,75,4557.803158
1336.285471,75,4559.665861
1341.572757,75,4561.507987
1339.567247,75,4563.392328
1325.247093,75,4565.221511
1325.540159,75,4567.094443
1331.939528,75,4568.91972
1334.294534,75,4570.775812
1368.532809,75,4572.663439
1334.322474,75,4593.445461
1331.086048,75,4595.338086
1349.192415,75,4597.219279
1320.781998,75,4599.052608
1351.966183,75,4600.918021
1343.138124,75,4602.820864
1331.860768,75,4604.671096
1330.792881,75,4606.512549
1356.892767,75,4608.400207
1356.242442,75,4610.233342
1337.3481,75,4612.548093
858.477979,75,4614.305906
1364.820185,75,4616.203758
1345.495461,75,4618.07118
1315.997985,75,4619.985142
1326.794476,75,4621.832441
1364.684228,75,4623.708176
1336.241966,75,4625.549329
1328.45175,75,4627.445838
1329.166748,75,4629.271613
1332.167739,75,4631.108094
1328.471977,75,4633.002441
1321.988879,75,4634.855588
1346.084003,75,4636.728621
1343.173397,75,4638.584879
1331.590845,75,4640.496461
1347.111214,75,4642.387893
1330.423347,75,4644.363435
1351.269455,75,4665.217671
1369.499527,75,4667.087775
1338.182605,75,4668.935594
1344.842864,75,4670.79809
1321.299156,75,4672.717149
1328.690771,75,4674.558389
1351.675928,75,4676.473138
1333.911464,75,4678.359728
1334.784268,75,4680.248225
1347.082132,75,4682.08499
1358.543043,75,4683.92005
1341.777857,75,4685.801811
1339.523079,75,4687.670665
1333.045765,75,4689.517776
1341.307301,75,4691.372744
1346.044703,75,4693.207198
1335.713029,75,4695.112721
1329.699593,75,4697.004826
1387.521718,75,4698.883278
1328.453435,75,4700.714283
1310.928726,75,4702.565182
1336.765919,75,4704.468837
1328.993441,75,4706.348903
1340.471382,75,4708.218413
1338.231743,75,4710.065881
1345.802787,75,4711.924496
1345.19222,75,4713.739743
1309.695472,75,4734.423359
1357.954171,75,4736.341777
1342.444032,75,4738.17646
1179.711346,75,4740.049583
1325.171817,75,4741.921144
1326.038644,75,4743.784646
1353.39914,75,4745.616885
1334.960329,75,4747.465522
1351.525966,75,4749.366409
1327.757224,75,4751.19433
1341.278429,75,4753.02612
1340.736601,75,4754.891964
1335.990042,75,4756.733521
1339.972899,75,4758.567544
1325.995618,75,4760.402081
1321.162085,75,4762.317624
1325.402091,75,4764.222762
1341.396182,75,4766.092757
1331.428887,75,4767.969493
1342.470643,75,4769.804949
1343.504895,75,4771.646145
1349.535928,75,4773.505566
1340.364264,75,4775.378076
1337.706101,75,4777.309417
1331.869698,75,4779.197297
1327.042646,75,4781.02596
1358.248145,75,4782.881761
1338.852153,75,4784.783633
1345.194496,75,4805.585123
1368.993195,75,4807.428981
1361.004046,75,4809.322423
1345.421143,75,4811.399856
1364.751231,75,4813.311485
1353.036956,75,4815.238212
1342.801085,75,4817.426813
1335.721915,75,4819.693764
1345.949999,75,4821.864155
1351.724138,75,4824.111086
1337.320912,75,4826.269443
1331.48153,75,4828.462127
1347.381127,75,4830.65981
1357.18629,75,4832.761904
1344.30926,75,4834.792237
1342.521945,75,4836.807868
1327.922931,75,4838.850866
1321.920948,75,4840.944545
1356.104057,75,4842.941376
1392.987294,75,4844.971148
1334.346064,75,4846.961605
1346.685948,75,4848.967605
1345.187382,75,4851.006581
1355.124031,75,4853.027
1324.925992,75,4855.033062
1326.669813,75,4857.010858
1342.780386,75,4858.983914
1334.340887,75,4883.357114
1351.065341,75,4885.325089
1352.806551,75,4887.318892
1350.519015,75,4889.293423
1321.781633,75,4891.285666
1335.359865,75,4893.269393
1343.480866,75,4895.26256
1320.784711,75,4897.270984
1358.628734,75,4899.267251
1342.442615,75,4901.284441
1364.919314,75,4903.292414
1354.227967,75,4905.300146
1359.35034,75,4907.335763
1339.634626,75,4909.356316
1347.081052,75,4911.342995
1340.837789,75,4913.302609
1332.071233,75,4915.25674
1354.529653,75,4917.230977
1319.608968,75,4919.232561
1359.651853,75,4921.282984
1347.212787,75,4923.295223
1352.781713,75,4925.265402
1340.401052,75,4927.282406
1341.903976,75,4929.277703
1331.144299,75,4931.295636
1336.459381,75,4933.310475
1389.297346,75,4935.321375
1331.486738,75,4960.161982
1351.776501,75,4962.185897
1345.839329,75,4964.180468
1340.071038,75,4966.197325
1363.36205,75,4968.191007
1338.524292,75,4970.184344
1358.69094,75,4972.180131
1333.679105,75,4974.61001
1378.427707,75,4976.5844
1329.428333,75,4978.576885
1366.720275,75,4980.622658
1342.805584,75,4982.592249
1327.905985,75,4984.583446
1349.522971,75,4986.54996
1353.264364,75,4988.531895
1347.823757,75,4990.555586
1376.442703,75,4992.564804
1335.953603,75,4994.613884
1381.424671,75,4996.617277
1348.291115,75,4998.622657
1347.627665,75,5000.586588
1343.068233,75,5002.612163
1358.396316,75,5004.577398
1327.772849,75,5006.603131
1349.238677,75,5008.601529
1343.399222,75,5010.635314
1358.418286,75,5012.662162
1344.235604,75,5014.671541
1343.650219,75,5039.278878
1359.674506,75,5041.346892
1376.484986,75,5043.471868
1353.799127,75,5045.665476
1321.469358,75,5047.800203
1342.090598,75,5049.978267
1376.207155,75,5051.978872
1347.359941,75,5053.999496
1354.494381,75,5056.185199
1280.83378,75,5058.229235
964.779647,75,5060.314202
1359.776861,75,5062.364376
1344.382839,75,5064.487828
