#{"t_start": 1753338718.7494617, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
390.182497,75,1298.131409
365.720368,75,1298.930389
352.648484,75,1299.727237
370.360566,75,1300.535572
366.359541,75,1301.332618
374.004835,75,1302.122795
373.696503,75,1302.901413
389.191744,75,1303.6903
368.346104,75,1304.486886
367.497331,75,1305.295727
374.598444,75,1306.102838
360.474006,75,1306.900126
372.977464,75,1307.710691
379.086909,75,1308.51173
369.126873,75,1309.307834
372.190536,75,1320.65389
373.6848,75,1321.462115
351.840113,75,1322.275935
370.825684,75,1323.070252
378.580366,75,1323.869897
374.17847,75,1324.660107
369.175488,75,1325.44973
362.705329,75,1326.262828
358.975384,75,1327.058642
383.719019,75,1327.86264
373.200939,75,1328.668355
373.882404,75,1329.469893
373.503506,75,1330.26561
367.739984,75,1331.066648
371.519237,75,1331.869651
373.988399,75,1332.671914
379.281288,75,1333.460614
365.878725,75,1334.254679
356.115732,75,1335.056772
376.340096,75,1335.867491
387.294879,75,1336.669634
382.81498,75,1337.472712
364.346397,75,1338.273432
373.610042,75,1339.058965
363.894888,75,1339.865659
373.58079,75,1340.663128
372.297077,75,1341.452171
356.371562,75,1352.128491
355.153261,75,1352.908679
368.206765,75,1353.706993
375.415204,75,1354.502566
368.325958,75,1355.317331
378.913939,75,1356.103146
365.548709,75,1356.889292
379.471302,75,1357.686473
361.258495,75,1358.49266
379.495192,75,1359.289202
380.34743,75,1360.081728
363.980598,75,1360.884916
378.110862,75,1361.675202
377.43692,75,1362.471735
384.378679,75,1363.267991
370.496979,75,1364.067522
376.588696,75,1364.866658
381.448908,75,1365.653741
375.036264,75,1366.457104
368.144967,75,1367.268989
383.758989,75,1368.066667
374.873625,75,1368.847253
379.10508,75,1369.657968
379.541867,75,1370.448068
386.902038,75,1371.258354
377.332273,75,1372.030737
166.617537,75,1373.078591
379.227592,75,1373.884742
379.744317,75,1385.055193
374.113739,75,1385.854809
376.381467,75,1386.664624
372.212277,75,1387.451833
374.48323,75,1388.249755
372.493723,75,1389.04179
363.989726,75,1389.833779
383.247385,75,1390.631006
389.200089,75,1391.42532
379.129524,75,1392.235001
372.256519,75,1393.031022
380.176644,75,1393.832708
378.431895,75,1394.636141
359.894595,75,1395.434782
384.325319,75,1396.22017
377.738151,75,1397.005534
368.235443,75,1397.806478
379.96224,75,1398.61205
380.608489,75,1399.404284
367.119341,75,1400.191118
386.76415,75,1400.986137
384.097876,75,1401.802499
380.046814,75,1402.610048
378.806451,75,1403.403699
373.686206,75,1404.205357
373.727025,75,1405.022503
360.219947,75,1405.817965
380.981648,75,1416.735136
387.650971,75,1417.543397
380.358338,75,1418.35225
371.680319,75,1419.156293
382.644652,75,1419.941123
388.071095,75,1420.730797
371.14735,75,1421.533242
364.417121,75,1422.335643
388.817653,75,1423.162248
377.991248,75,1423.97168
382.94994,75,1424.764311
381.423857,75,1425.570698
381.889813,75,1426.36266
374.613708,75,1427.181901
375.248693,75,1427.977665
373.393641,75,1428.781458
386.208113,75,1429.58008
384.038626,75,1430.367324
362.068905,75,1431.165292
371.823578,75,1431.97685
380.127995,75,1432.78153
378.208274,75,1433.588637
377.930911,75,1434.383842
371.857782,75,1435.189167
389.939567,75,1435.97697
387.915532,75,1436.773653
372.892892,75,1437.560058
382.228345,75,1438.350214
380.621526,75,1449.57488
372.730245,75,1450.377061
375.898763,75,1451.165907
374.282642,75,1451.966612
388.943699,75,1452.760282
377.821696,75,1453.547884
379.597171,75,1454.347954
362.313957,75,1455.160057
373.791645,75,1455.952326
387.162108,75,1456.760613
381.496793,75,1457.555867
371.299021,75,1458.350973
372.686731,75,1459.143826
361.975299,75,1459.952872
383.425526,75,1460.755747
380.17615,75,1461.544889
393.734289,75,1462.341745
385.226498,75,1463.140664
374.205516,75,1463.94032
381.985346,75,1464.745264
388.092041,75,1465.533164
355.12886,75,1466.333712
384.772105,75,1467.134943
378.223963,75,1467.931556
360.087782,75,1468.717824
379.228157,75,1469.523036
389.261642,75,1470.336169
380.504523,75,1481.135922
380.046275,75,1481.928061
379.53152,75,1482.736844
371.151343,75,1483.53311
380.462967,75,1484.328492
384.810593,75,1485.123107
384.647001,75,1485.910896
376.152016,75,1486.707809
384.689276,75,1487.512991
381.563145,75,1488.306525
371.222299,75,1489.097195
389.424629,75,1489.889867
382.08374,75,1490.686382
374.479375,75,1491.485593
385.405758,75,1492.289511
377.347743,75,1493.091472
380.4025,75,1493.901947
387.274192,75,1494.699636
368.945367,75,1495.505828
375.917269,75,1496.310879
387.041006,75,1497.122041
368.322329,75,1497.916614
381.81126,75,1498.703994
389.386489,75,1499.509358
373.171972,75,1500.303041
388.586736,75,1501.096257
371.985381,75,1501.905699
381.02918,75,1513.025597
381.128831,75,1513.835098
374.477186,75,1514.618313
383.840329,75,1515.418276
350.10824,75,1516.220255
380.609953,75,1517.028885
382.845777,75,1517.827023
381.627758,75,1518.625941
383.953986,75,1519.422809
380.393336,75,1520.218279
389.021501,75,1521.012256
389.043699,75,1521.800918
377.555453,75,1522.606023
360.606856,75,1523.399962
381.94425,75,1524.19575
368.604241,75,1524.985993
391.319177,75,1525.786684
385.194962,75,1526.583059
381.700987,75,1527.371896
371.061724,75,1528.21048
381.986772,75,1529.00592
371.043136,75,1529.810695
379.654767,75,1530.607947
237.647421,75,1531.607445
373.120974,75,1532.415022
381.62986,75,1533.266262
380.875995,75,1534.076137
386.989078,75,1534.885422
377.582274,75,1545.53311
378.626424,75,1546.324565
378.132962,75,1547.135093
371.838567,75,1547.93449
392.577934,75,1548.730823
381.710347,75,1549.534115
349.998394,75,1550.322688
373.17461,75,1551.125475
370.69113,75,1551.914411
395.011161,75,1552.703588
386.748258,75,1553.502379
379.972436,75,1554.311745
387.035764,75,1555.100528
383.062308,75,1555.889778
372.852928,75,1556.698311
375.716944,75,1557.504126
387.053786,75,1558.300012
386.031557,75,1559.099967
391.525369,75,1559.883973
387.150772,75,1560.670327
380.400817,75,1561.471343
391.704133,75,1562.274624
381.620609,75,1563.077044
382.955215,75,1563.899672
394.834212,75,1564.69812
391.193155,75,1565.510007
375.335933,75,1566.317467
384.190618,75,1567.118399
387.148245,75,1578.360322
391.602367,75,1579.165262
389.625481,75,1579.956136
389.315668,75,1580.756355
387.320337,75,1581.54723
385.822961,75,1582.362523
391.0475,75,1583.16855
384.631858,75,1583.956998
392.870749,75,1584.765613
388.442667,75,1585.565895
380.78703,75,1586.373057
375.219752,75,1587.167059
387.560597,75,1587.972344
384.371258,75,1588.775986
387.056206,75,1589.577873
390.979298,75,1590.394378
389.154636,75,1591.193127
382.93572,75,1592.017192
382.98744,75,1592.816255
386.015432,75,1593.643062
387.236495,75,1594.436115
385.106085,75,1595.239363
373.531812,75,1596.035966
377.047979,75,1596.835887
384.594997,75,1597.635274
394.686611,75,1598.430687
383.213864,75,1599.235573
380.526773,75,1610.452348
385.073284,75,1611.240053
369.408075,75,1612.04848
388.720878,75,1612.859004
384.264972,75,1613.665734
376.892494,75,1614.455726
378.677868,75,1615.255542
379.112167,75,1616.055547
379.859777,75,1616.862128
388.72135,75,1617.664102
386.339853,75,1618.463165
398.580687,75,1619.270907
387.688408,75,1620.073391
389.350015,75,1620.871897
399.761797,75,1621.674479
382.458287,75,1622.473525
381.258391,75,1623.26958
384.484159,75,1624.053845
389.810629,75,1624.871336
392.374644,75,1625.688177
384.560959,75,1626.492258
379.041544,75,1627.287751
391.125257,75,1628.090468
382.977073,75,1628.881118
370.040812,75,1629.696739
372.912926,75,1630.49874
368.404394,75,1631.300885
382.952215,75,1642.356288
381.693048,75,1643.158674
383.164627,75,1643.975503
377.791382,75,1644.773814
379.727365,75,1645.57735
385.842226,75,1646.386049
387.230574,75,1647.195781
387.823681,75,1648.007695
365.865699,75,1648.813593
380.884408,75,1649.62387
381.705779,75,1650.427937
378.253236,75,1651.236986
370.797828,75,1652.046212
382.241747,75,1652.85321
374.449776,75,1653.662848
377.813211,75,1654.469448
374.148989,75,1655.275778
380.194693,75,1656.088964
386.886408,75,1656.876088
368.074843,75,1657.688797
389.019648,75,1658.484037
380.457433,75,1659.287146
387.482193,75,1660.076343
391.281442,75,1660.882648
384.345399,75,1661.675886
383.167396,75,1662.475506
397.368226,75,1663.276463
374.329715,75,1674.282494
383.226218,75,1675.077616
396.072719,75,1675.885539
376.581857,75,1676.675159
364.11469,75,1677.489402
379.544401,75,1678.283386
365.988217,75,1679.089481
385.238196,75,1679.893884
370.289033,75,1680.703763
363.130854,75,1681.520482
371.597539,75,1682.318865
390.386685,75,1683.114051
393.288708,75,1683.904984
376.039286,75,1684.717496
376.707536,75,1685.527055
380.050102,75,1686.317324
366.081495,75,1687.114962
388.92965,75,1687.927821
384.454608,75,1688.723192
381.460522,75,1689.534468
180.936795,75,1690.561577
358.221031,75,1691.366647
387.858396,75,1692.204621
384.467211,75,1693.012894
366.069117,75,1693.815235
382.335176,75,1694.613539
371.189111,75,1695.409575
379.186755,75,1696.21828
370.203642,75,1706.571006
376.82157,75,1707.37808
387.782819,75,1708.186751
389.412127,75,1708.998158
369.660281,75,1709.803321
399.360079,75,1710.599207
373.468379,75,1711.418864
368.250359,75,1712.21164
390.954836,75,1713.019588
388.969399,75,1713.813467
389.198015,75,1714.640097
381.547367,75,1715.435392
382.863735,75,1716.237482
381.540789,75,1717.030129
371.336752,75,1717.829359
379.095122,75,1718.631844
367.059637,75,1719.438738
378.958348,75,1720.239241
383.769317,75,1721.03636
369.549149,75,1721.837129
389.02061,75,1722.655252
390.422384,75,1723.462376
386.909103,75,1724.259806
382.807226,75,1725.075418
380.050686,75,1725.873135
381.54735,75,1726.665478
385.855862,75,1727.478106
384.223408,75,1728.283434
370.529259,75,1739.174439
391.490901,75,1739.985318
389.499628,75,1740.80043
368.614558,75,1741.618042
372.489385,75,1742.417768
383.239477,75,1743.228845
377.639183,75,1744.06757
379.550997,75,1744.888063
392.788907,75,1745.694195
379.861489,75,1746.504811
367.898759,75,1747.315425
382.301125,75,1748.125452
376.173934,75,1748.926492
379.85931,75,1749.713127
382.835508,75,1750.513766
374.316244,75,1751.32269
385.092418,75,1752.133353
385.827258,75,1752.920264
384.998945,75,1753.735878
374.548974,75,1754.53864
395.278649,75,1755.348264
375.070189,75,1756.135002
372.482642,75,1756.94419
386.170438,75,1757.747361
392.648074,75,1758.547669
383.472857,75,1759.347621
362.013826,75,1760.152446
367.507186,75,1770.888699
365.032013,75,1771.705379
387.743516,75,1772.50611
378.165904,75,1773.301706
369.990767,75,1774.108865
376.072357,75,1774.931527
374.444807,75,1775.749496
376.529549,75,1776.552778
390.526682,75,1777.373931
381.815217,75,1778.170894
369.811063,75,1778.972202
375.489092,75,1779.783523
377.205697,75,1780.581182
379.070199,75,1781.402151
371.544843,75,1782.200089
362.963549,75,1782.998565
355.210615,75,1783.803096
371.889226,75,1784.612771
384.135169,75,1785.421267
374.304811,75,1786.23491
380.532021,75,1787.039541
372.035302,75,1787.854629
381.565432,75,1788.6492
374.285641,75,1789.452355
383.614711,75,1790.260189
377.339084,75,1791.066474
377.195013,75,1791.855283
375.143751,75,1803.006399
395.438211,75,1803.810714
376.723256,75,1804.61946
365.082083,75,1805.423339
376.67636,75,1806.217295
382.3359,75,1807.041166
371.133133,75,1807.837462
381.02368,75,1808.641064
383.78889,75,1809.435125
370.015374,75,1810.258752
383.257436,75,1811.066875
390.495679,75,1811.873477
371.149183,75,1812.670065
373.375518,75,1813.484904
369.086129,75,1814.306867
372.864429,75,1815.105457
378.147969,75,1815.907599
369.921919,75,1816.717847
360.410824,75,1817.514667
369.84659,75,1818.319024
369.409957,75,1819.120155
374.971103,75,1819.941797
378.765788,75,1820.751522
365.035613,75,1821.550889
381.898525,75,1822.358751
375.106725,75,1823.165027
395.554601,75,1823.969218
373.419077,75,1824.765296
370.661656,75,1836.090308
359.580206,75,1836.890724
380.295689,75,1837.706986
382.274285,75,1838.501862
367.403675,75,1839.317093
373.291679,75,1840.140044
374.211164,75,1840.957397
362.604635,75,1841.761336
383.874466,75,1842.566351
387.018148,75,1843.381926
369.113109,75,1844.184606
376.551035,75,1844.984471
370.85287,75,1845.791015
379.071775,75,1846.604191
384.650912,75,1847.418338
386.267739,75,1848.218549
190.735398,75,1849.204631
377.081357,75,1850.027146
365.952412,75,1850.870814
361.09631,75,1851.684491
382.2536,75,1852.486495
375.169059,75,1853.302981
361.802408,75,1854.109984
353.671591,75,1854.920079
337.132504,75,1855.725336
378.428222,75,1856.535547
376.21142,75,1857.351307
373.073546,75,1858.167703
376.251705,75,1868.990375
368.989894,75,1869.795079
364.190193,75,1870.600575
365.14139,75,1871.409858
369.641966,75,1872.227293
368.258027,75,1873.039429
369.719159,75,1873.847974
371.246301,75,1874.659713
379.324942,75,1875.462635
297.928858,75,1876.264486
371.509776,75,1877.065109
363.522129,75,1877.869569
372.350853,75,1878.670423
358.768839,75,1879.500048
366.292829,75,1880.314371
376.351434,75,1881.120951
369.070157,75,1881.9336
372.990238,75,1882.737593
371.965986,75,1883.545993
369.985754,75,1884.35461
377.260008,75,1885.186264
368.970486,75,1885.99334
362.516942,75,1886.796971
364.413723,75,1887.599328
365.46031,75,1888.395946
377.32848,75,1889.1934
369.07066,75,1890.004432
371.552763,75,1901.328928
375.534256,75,1902.143221
375.913128,75,1902.960152
370.649004,75,1903.772561
370.79232,75,1904.576763
360.68087,75,1905.386909
378.795463,75,1906.187133
379.7299,75,1906.994846
374.356279,75,1907.799412
379.464187,75,1908.603018
386.51207,75,1909.421147
372.725018,75,1910.225412
380.931119,75,1911.037525
369.473772,75,1911.844657
370.926919,75,1912.631938
380.501091,75,1913.436395
377.965242,75,1914.261316
385.85263,75,1915.055068
381.523784,75,1915.868608
375.638061,75,1916.690743
378.169239,75,1917.489805
379.912388,75,1918.286951
371.99623,75,1919.090345
364.808302,75,1919.902545
370.508795,75,1920.712357
372.108807,75,1921.539703
385.935503,75,1922.355627
370.102574,75,1933.205929
367.257509,75,1934.03381
378.16876,75,1934.855577
364.432446,75,1935.675929
372.862596,75,1936.492371
383.308696,75,1937.305138
361.786405,75,1938.125916
367.215927,75,1938.925192
370.296874,75,1939.758383
377.741684,75,1940.577409
367.032239,75,1941.400253
356.694249,75,1942.212236
349.884836,75,1943.043499
357.836739,75,1943.865344
358.676301,75,1944.687567
360.845827,75,1945.513008
368.271923,75,1946.333296
354.85026,75,1947.149601
379.721455,75,1947.96891
366.180697,75,1948.783305
344.373708,75,1949.610137
351.955375,75,1950.432537
375.538972,75,1951.252719
376.048518,75,1952.07333
365.378242,75,1952.894429
360.372396,75,1953.713636
377.495679,75,1954.543462
363.437084,75,1955.369537
366.481869,75,1966.793786
372.097255,75,1967.616975
368.500191,75,1968.441453
376.855753,75,1969.265216
355.812628,75,1970.082593
383.64227,75,1970.897623
374.671557,75,1971.739996
369.770088,75,1972.561095
368.74886,75,1973.371023
369.673576,75,1974.176475
375.326324,75,1974.995175
365.128883,75,1975.815615
365.866552,75,1976.623418
358.715019,75,1977.438261
371.170432,75,1978.26509
385.628812,75,1979.080791
367.910679,75,1979.912861
374.301455,75,1980.727872
387.437144,75,1981.560352
367.178239,75,1982.388168
377.98604,75,1983.214849
370.851152,75,1984.038798
368.899049,75,1984.870117
361.652277,75,1985.679138
377.107555,75,1986.493412
379.206326,75,1987.312108
369.256041,75,1988.133448
373.143389,75,1999.475973
373.656307,75,2000.30437
371.006711,75,2001.11939
360.853259,75,2001.93632
375.305201,75,2002.746814
371.327785,75,2003.579946
390.287903,75,2004.39179
371.766975,75,2005.224709
361.682396,75,2006.044289
371.12471,75,2006.872885
382.207468,75,2007.692914
388.856745,75,2008.517727
381.650327,75,2009.336843
168.100539,75,2010.4203
364.739681,75,2011.243348
375.283276,75,2012.089939
366.33241,75,2012.93973
373.853223,75,2013.763717
366.498984,75,2014.594324
377.176002,75,2015.416341
369.695821,75,2016.234421
381.566682,75,2017.04011
378.293101,75,2017.864216
362.39899,75,2018.684525
378.312717,75,2019.512528
387.905229,75,2020.320936
364.917051,75,2021.132782
384.643967,75,2021.948696
376.283626,75,2033.268836
381.321102,75,2034.092562
394.295558,75,2034.905272
374.420321,75,2035.730209
370.453039,75,2036.5293
381.701093,75,2037.351721
388.662605,75,2038.170325
388.755689,75,2039.00109
385.170379,75,2039.806437
373.510743,75,2040.632058
380.147954,75,2041.455028
374.563451,75,2042.260185
385.511578,75,2043.089264
369.265668,75,2043.913378
378.773123,75,2044.733801
372.940025,75,2045.551125
373.572533,75,2046.36738
378.972997,75,2047.177778
382.252103,75,2047.994451
361.137626,75,2048.811783
378.474913,75,2049.626687
397.543648,75,2050.442914
384.685624,75,2051.258464
388.502827,75,2052.073069
389.975879,75,2052.869453
373.509791,75,2053.695706
388.695406,75,2054.502273
398.875654,75,2065.758666
306.117884,75,2066.563701
369.834295,75,2067.381679
361.724776,75,2068.190386
381.657409,75,2069.010918
381.547834,75,2069.823225
379.989779,75,2070.636853
383.436266,75,2071.456042
285.54824,75,2072.261326
369.195515,75,2073.073199
363.802818,75,2073.880331
378.323796,75,2074.697987
365.510411,75,2075.514317
357.265958,75,2076.338632
392.844433,75,2077.155003
357.85483,75,2077.97103
373.387611,75,2078.782574
372.521577,75,2079.615117
362.378862,75,2080.430865
369.30053,75,2081.248481
368.52997,75,2082.05836
382.043388,75,2082.867054
366.651806,75,2083.683801
372.834688,75,2084.480137
375.544141,75,2085.295449
369.780002,75,2086.09921
380.31559,75,2086.920162
366.720666,75,2098.463618
365.721587,75,2099.271919
381.013392,75,2100.091073
383.22074,75,2100.898097
372.2944,75,2101.718578
383.006721,75,2102.539902
368.519009,75,2103.354821
380.799118,75,2104.172352
382.949382,75,2104.966598
377.058718,75,2105.769627
372.946133,75,2106.592766
387.833913,75,2107.405815
369.701997,75,2108.216875
367.125541,75,2109.036217
398.261276,75,2109.857249
385.260081,75,2110.663615
374.294663,75,2111.468908
369.086418,75,2112.281991
376.703487,75,2113.106783
383.0517,75,2113.912101
383.762878,75,2114.729167
365.574385,75,2115.559584
382.935873,75,2116.391225
394.223131,75,2117.207981
374.218434,75,2118.009559
385.443731,75,2118.832483
366.681059,75,2119.643482
381.732422,75,2120.46577
385.710384,75,2131.983103
367.518306,75,2132.802342
381.486044,75,2133.622498
381.202221,75,2134.436918
381.755704,75,2135.253027
371.47937,75,2136.077314
378.20351,75,2136.890016
383.057776,75,2137.718843
397.143842,75,2138.551091
373.722119,75,2139.366842
380.896756,75,2140.183978
390.294613,75,2141.009644
380.060637,75,2141.822115
389.514961,75,2142.630836
375.26529,75,2143.443729
386.56828,75,2144.256086
384.093242,75,2145.067577
380.708629,75,2145.894352
375.378444,75,2146.717839
373.377024,75,2147.528248
387.882327,75,2148.341993
373.983851,75,2149.156496
389.543676,75,2149.995188
373.002061,75,2150.805922
393.394067,75,2151.624781
377.389281,75,2152.435262
378.154467,75,2153.26246
382.207533,75,2164.594391
392.731857,75,2165.408699
380.602255,75,2166.258111
376.462865,75,2167.09895
387.72193,75,2167.949482
359.233524,75,2168.803771
399.517898,75,2169.678392
399.159761,75,2170.527757
381.541283,75,2171.393682
372.730042,75,2172.362729
335.432195,75,2173.501771
383.778735,75,2174.389474
376.7268,75,2175.223844
389.069402,75,2176.051992
391.686383,75,2176.841298
382.955058,75,2177.668341
388.341549,75,2178.480471
381.743056,75,2179.318968
375.813982,75,2180.137694
390.952648,75,2180.942474
374.650022,75,2181.7523
381.158797,75,2182.560013
382.389605,75,2183.383932
392.972689,75,2184.191944
377.320873,75,2185.00055
393.107314,75,2185.814113
387.475122,75,2186.625568
389.525651,75,2187.424373
385.877624,75,2198.7124
399.176992,75,2199.520999
385.995212,75,2200.356534
382.22212,75,2201.167007
399.768158,75,2201.962985
388.098943,75,2202.779441
394.662266,75,2203.605153
400.171707,75,2204.427276
375.095609,75,2205.257155
390.627035,75,2206.079542
408.367873,75,2206.904814
394.011445,75,2207.717504
382.513948,75,2208.535168
398.351733,75,2209.358022
378.279947,75,2210.160436
391.298951,75,2210.971875
387.427362,75,2211.777545
384.374939,75,2212.59282
383.487974,75,2213.404568
381.038209,75,2214.208328
408.391478,75,2215.021733
379.152682,75,2215.831105
389.153021,75,2216.636829
393.114324,75,2217.465624
372.458969,75,2218.277748
379.473829,75,2219.101939
394.138314,75,2219.939564
382.230629,75,2231.306267
400.182324,75,2232.132464
386.556619,75,2232.956515
387.887424,75,2233.764984
385.246828,75,2234.588507
381.800377,75,2235.400563
385.480802,75,2236.210042
374.712635,75,2237.024179
392.650156,75,2237.857626
392.062128,75,2238.684041
390.147585,75,2239.511687
404.183853,75,2240.347087
394.277167,75,2241.150932
392.871658,75,2241.978124
392.013161,75,2242.799966
407.970418,75,2243.625431
374.457687,75,2244.435004
390.967459,75,2245.247431
392.748131,75,2246.0619
400.283885,75,2246.873955
388.649036,75,2247.700637
379.842134,75,2248.509854
389.22688,75,2249.338323
398.45395,75,2250.153949
400.72648,75,2250.954654
393.528605,75,2251.779096
382.331971,75,2252.579648
390.384347,75,2253.415991
399.540877,75,2263.991211
396.69866,75,2264.802836
379.927065,75,2265.638906
407.912588,75,2266.456295
395.005243,75,2267.253196
402.350734,75,2268.060112
389.639666,75,2268.871985
397.396709,75,2269.692407
385.094029,75,2270.480556
390.446723,75,2271.306381
396.083967,75,2272.124286
394.598772,75,2272.929941
384.818533,75,2273.734164
399.421555,75,2274.536359
385.751186,75,2275.346886
379.136792,75,2276.165951
381.806072,75,2276.977962
383.150774,75,2277.797608
398.116084,75,2278.606354
388.164423,75,2279.419358
389.421324,75,2280.224037
383.136904,75,2281.042176
376.339928,75,2281.854777
399.464847,75,2282.66358
396.998077,75,2283.476504
400.445532,75,2284.286315
392.02794,75,2285.097102
387.269013,75,2296.418098
398.035865,75,2297.237413
402.950857,75,2298.048757
405.288833,75,2298.85404
388.078744,75,2299.659593
385.040564,75,2300.476759
384.702198,75,2301.293142
415.846519,75,2302.09556
399.563756,75,2302.897316
387.777233,75,2303.709163
399.352555,75,2304.508318
400.977265,75,2305.306573
389.299968,75,2306.105898
386.335632,75,2306.916786
390.867001,75,2307.721161
387.963862,75,2308.544361
379.962726,75,2309.369319
395.966255,75,2310.173371
402.250404,75,2310.975835
385.32643,75,2311.789171
401.149819,75,2312.595071
405.498506,75,2313.410888
396.201122,75,2314.224847
396.031414,75,2315.050823
385.809987,75,2315.85955
400.561316,75,2316.671399
386.270278,75,2317.489953
388.811148,75,2328.764796
394.725286,75,2329.592637
396.47218,75,2330.393656
390.873237,75,2331.210951
385.032989,75,2332.02546
389.37531,75,2332.838134
397.025132,75,2333.645278
389.929343,75,2334.68754
406.411432,75,2335.504566
391.401744,75,2336.31893
396.382317,75,2337.122796
385.148709,75,2337.930709
393.706006,75,2338.741438
389.426973,75,2339.546726
407.268616,75,2340.376925
391.419052,75,2341.189964
396.564888,75,2342.016894
391.71554,75,2342.832026
396.521779,75,2343.635571
406.531855,75,2344.446816
404.831761,75,2345.249987
391.341918,75,2346.04409
391.918669,75,2346.873863
391.402077,75,2347.681831
395.441483,75,2348.476776
396.490977,75,2349.284961
394.109482,75,2350.099331
387.532193,75,2350.92856
384.861001,75,2362.29918
411.362122,75,2363.11993
403.693574,75,2363.928638
395.802397,75,2364.730934
379.242011,75,2365.540067
402.02671,75,2366.346442
381.500903,75,2367.159714
386.429785,75,2367.971653
394.477171,75,2368.776488
396.928102,75,2369.586579
383.507676,75,2370.396559
400.740169,75,2371.198067
410.479148,75,2371.997051
405.40852,75,2372.805154
403.466137,75,2373.613986
407.047218,75,2374.429512
395.291436,75,2375.225435
371.870115,75,2376.036338
400.993734,75,2376.852869
398.726378,75,2377.664033
407.341909,75,2378.47834
405.317845,75,2379.286475
409.56825,75,2380.10061
391.927505,75,2380.915581
410.760527,75,2381.719115
384.60474,75,2382.52834
376.335702,75,2383.336389
391.441888,75,2384.144258
409.484426,75,2395.190678
397.556641,75,2395.999109
372.860738,75,2396.816847
396.100143,75,2397.617972
405.381017,75,2398.419394
395.056858,75,2399.235368
398.665176,75,2400.050141
400.300761,75,2400.871127
398.17655,75,2401.687147
400.524057,75,2402.488473
399.419738,75,2403.298442
375.160755,75,2404.111201
373.005754,75,2404.916786
402.667063,75,2405.726158
402.333301,75,2406.535744
390.786686,75,2407.361797
381.142156,75,2408.174869
394.665657,75,2408.983276
407.480402,75,2409.789166
405.428379,75,2410.629145
389.482714,75,2411.431655
391.150627,75,2412.238066
406.296377,75,2413.043775
422.628023,75,2413.846368
396.986031,75,2414.666672
392.043386,75,2415.473539
397.711097,75,2416.281283
396.708738,75,2427.709924
388.788534,75,2428.546517
393.906299,75,2429.375753
391.151755,75,2430.175265
399.009883,75,2430.987783
401.775382,75,2431.797438
391.105509,75,2432.606105
404.810268,75,2433.407117
396.932535,75,2434.229871
394.575333,75,2435.040554
404.352868,75,2435.864278
404.173218,75,2436.669651
406.644008,75,2437.483924
411.63496,75,2438.286821
413.245148,75,2439.102699
399.233269,75,2439.905667
393.006966,75,2440.719378
393.794859,75,2441.519714
395.321353,75,2442.323041
395.607634,75,2443.127381
388.953677,75,2443.94996
389.075514,75,2444.746399
399.888068,75,2445.551374
416.411231,75,2446.353846
405.59969,75,2447.168123
405.103498,75,2447.976814
390.430577,75,2448.784906
404.542567,75,2460.070045
393.862055,75,2460.872684
399.989291,75,2461.690502
396.578211,75,2462.500297
406.91408,75,2463.309768
409.939233,75,2464.117503
400.124838,75,2464.924353
398.528969,75,2465.736274
399.01497,75,2466.535367
409.668279,75,2467.34656
404.261103,75,2468.144417
408.231111,75,2468.937707
408.74738,75,2469.73497
405.559574,75,2470.547156
410.529983,75,2471.351553
405.836016,75,2472.163368
410.390333,75,2472.962276
392.450506,75,2473.782385
411.931937,75,2474.596044
409.608133,75,2475.410693
397.799547,75,2476.227666
397.329515,75,2477.03351
400.692904,75,2477.837728
403.201703,75,2478.651249
418.867384,75,2479.460729
397.567328,75,2480.258674
394.563644,75,2481.073524
400.465174,75,2492.062685
395.909358,75,2492.880907
388.959935,75,2493.683241
403.974997,75,2494.479226
339.391355,75,2495.525055
384.680213,75,2496.327632
413.609605,75,2497.135487
404.358006,75,2497.94594
414.747929,75,2498.750021
408.818482,75,2499.559792
393.340852,75,2500.36542
402.976061,75,2501.170484
397.463984,75,2501.970882
415.871999,75,2502.776269
400.678699,75,2503.588729
401.894642,75,2504.38839
401.178719,75,2505.2065
394.347961,75,2506.00645
408.678439,75,2506.818634
393.24828,75,2507.633021
406.311115,75,2508.436318
404.760172,75,2509.252159
386.785871,75,2510.078072
397.050294,75,2510.877914
408.741167,75,2511.703664
417.045953,75,2512.513368
412.964595,75,2513.316105
405.725178,75,2514.128064
402.21182,75,2525.133294
397.439197,75,2525.943517
406.590292,75,2526.762473
406.301137,75,2527.579406
414.420229,75,2528.392891
413.249285,75,2529.198644
404.409391,75,2530.007741
414.43598,75,2530.797442
414.191244,75,2531.590154
406.677708,75,2532.393965
408.623169,75,2533.197114
418.003818,75,2534.008286
404.040579,75,2534.824084
407.508119,75,2535.627021
402.060898,75,2536.433154
414.167598,75,2537.238326
414.931837,75,2538.046981
407.823675,75,2538.848223
411.845841,75,2539.647288
394.0312,75,2540.462205
405.471885,75,2541.267105
404.825559,75,2542.054092
414.037808,75,2542.858631
404.799135,75,2543.658297
406.049861,75,2544.460095
417.316244,75,2545.27399
409.719988,75,2546.082541
404.141994,75,2546.892364
413.265478,75,2557.810499
414.550229,75,2558.618226
412.830328,75,2559.416256
408.394199,75,2560.218226
403.237091,75,2561.024653
409.033444,75,2561.81939
410.881357,75,2562.617716
412.248613,75,2563.428569
406.814409,75,2564.241428
413.833013,75,2565.028688
410.512327,75,2565.834648
413.848843,75,2566.631528
417.016661,75,2567.433154
404.627133,75,2568.229033
412.95498,75,2569.034065
