#{"t_start": 1755557648.542207, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2540.50298,75,2055.632457
2546.36843,75,2056.403394
2561.608191,75,2057.139574
2517.837581,75,2057.923085
2538.742207,75,2058.672955
2537.980358,75,2059.40825
2554.691697,75,2060.146357
2531.495592,75,2060.898379
2553.344053,75,2061.633605
2518.383503,75,2062.376189
2553.917535,75,2063.143423
2522.334099,75,2063.877665
2561.713081,75,2064.621489
2539.502431,75,2065.367173
2534.29037,75,2066.094558
2532.764968,75,2066.833191
2531.838986,75,2067.565382
2540.175357,75,2068.307376
2552.759957,75,2069.038843
2543.726064,75,2069.777799
2514.927927,75,2070.511285
2543.904086,75,2071.249395
2539.222967,75,2072.008753
2546.774296,75,2072.77679
2540.029605,75,2073.513185
2529.011791,75,2074.253105
2545.180572,75,2074.98912
2538.943874,75,2075.742452
2536.92918,75,2076.47418
2543.975736,75,2077.212888
2547.397893,75,2077.941736
2547.519149,75,2078.681236
2552.273453,75,2079.421848
2538.004622,75,2088.715389
2554.598038,75,2089.462352
2532.159412,75,2090.232582
2527.735407,75,2091.022615
2515.012583,75,2091.817927
2544.26561,75,2092.626019
2524.684779,75,2093.407543
2544.020392,75,2094.204453
2551.588447,75,2094.972543
2538.783276,75,2095.738651
2522.560823,75,2096.489123
2544.028969,75,2097.235316
2542.213775,75,2097.997837
2556.158892,75,2098.740613
2527.359767,75,2099.491817
2525.360761,75,2100.247305
2529.675311,75,2100.994314
2529.197671,75,2101.739028
2530.769755,75,2102.485804
2531.316072,75,2103.231705
2518.286721,75,2103.993602
2533.580334,75,2104.736544
2547.007433,75,2105.491689
2528.882073,75,2106.226405
2545.85672,75,2106.982487
2538.578758,75,2107.712601
2539.806985,75,2108.472155
2546.861726,75,2109.232401
2520.712988,75,2109.961207
2544.436152,75,2110.690281
2530.337537,75,2111.425906
2532.65556,75,2112.175366
2528.601119,75,2112.913378
2553.202879,75,2113.638447
2533.975765,75,2114.377754
2547.390538,75,2115.106261
2538.499835,75,2115.83995
2542.834104,75,2116.568131
2553.684904,75,2117.305136
2539.85966,75,2118.047298
2517.587938,75,2118.788435
2560.736533,75,2119.537644
2557.692083,75,2120.313057
2553.996181,75,2121.056459
2559.841016,75,2121.782628
2556.602208,75,2122.515713
2536.06993,75,2123.260437
2401.915441,75,2124.013751
2551.572331,75,2124.782346
2467.566278,75,2125.521842
2539.524881,75,2126.257144
2530.690247,75,2127.009265
2533.011064,75,2127.768028
2563.915098,75,2128.532465
2542.48617,75,2138.134563
2528.056384,75,2138.869708
2542.33243,75,2139.64698
2564.473345,75,2140.404811
2233.266036,75,2141.39889
2470.422063,75,2142.230392
2544.953472,75,2143.168242
2526.19614,75,2144.03126
2561.056896,75,2144.923106
2523.646184,75,2145.751621
2529.638895,75,2146.581769
2531.76988,75,2147.330595
2535.047178,75,2148.068593
2555.35748,75,2148.841306
2531.627551,75,2149.601972
2537.324553,75,2150.397791
2517.77627,75,2151.136923
2551.467229,75,2151.878953
2544.103882,75,2152.66558
2538.128026,75,2153.420707
2539.5862,75,2154.192901
2539.373064,75,2154.961295
2525.688679,75,2155.689336
2541.433707,75,2156.469873
2561.02294,75,2157.249468
2566.834028,75,2158.00903
2558.035168,75,2158.795249
2528.56284,75,2159.609608
2525.729753,75,2160.388064
2543.635501,75,2161.167432
2517.637209,75,2161.939875
2525.800623,75,2162.713949
2532.184056,75,2163.498607
2542.69845,75,2164.271757
2533.17564,75,2165.052596
2537.482452,75,2165.821954
2545.23156,75,2166.606628
2534.167342,75,2167.365514
2549.266028,75,2168.131647
2541.198217,75,2168.879832
2527.388421,75,2169.653815
2531.111814,75,2170.405054
2551.936402,75,2171.178963
2554.063935,75,2171.960524
2540.247354,75,2172.693965
2539.797912,75,2173.478866
2545.065093,75,2174.212713
2543.85487,75,2174.957005
2538.262323,75,2175.718439
2527.002639,75,2176.508086
2532.627201,75,2177.251534
2565.437692,75,2178.057966
2534.974692,75,2178.887989
2528.627722,75,2179.64629
2542.596367,75,2180.398894
2562.912638,75,2181.163817
2540.764926,75,2190.634865
2524.706519,75,2191.3751
2557.955777,75,2192.119347
2566.657313,75,2192.882563
2550.19373,75,2193.732642
2550.462013,75,2194.493479
2538.514821,75,2195.298619
2576.379197,75,2196.03591
2538.125584,75,2196.771768
2556.466154,75,2197.551097
2549.822358,75,2198.2944
2542.078853,75,2199.012948
2529.493961,75,2199.736385
2545.736788,75,2200.472248
2515.062792,75,2201.189349
2518.01272,75,2201.903854
2538.852466,75,2202.623401
2561.452095,75,2203.335351
2564.103803,75,2204.055935
2517.399033,75,2204.779483
2548.404453,75,2205.574017
2533.267563,75,2206.294244
2549.600237,75,2207.08596
2559.709122,75,2207.864853
2535.89051,75,2208.631208
2539.750282,75,2209.394237
2561.119237,75,2210.142752
2527.098962,75,2210.914036
2529.419409,75,2211.635945
2532.756027,75,2212.351545
2548.652762,75,2213.084988
2544.207904,75,2213.818489
2539.389138,75,2214.578282
2532.660024,75,2215.362522
2527.752843,75,2216.119808
2542.279427,75,2216.863751
2536.182355,75,2217.659603
2520.804544,75,2218.467777
2521.975938,75,2219.249333
2540.699388,75,2220.007038
2535.625091,75,2220.744719
2564.308909,75,2221.489128
2537.288947,75,2222.248178
2536.108836,75,2223.004835
2532.849742,75,2223.730999
2562.815959,75,2224.459718
2530.289585,75,2225.217837
2560.063093,75,2225.956937
2532.850637,75,2226.693447
2562.989246,75,2227.440209
2549.292069,75,2228.26053
2540.655853,75,2229.135283
2536.281061,75,2229.921812
2526.538518,75,2230.683731
2226.512248,75,2240.293656
