<<<<<<< Updated upstream
#{"t_start": 1753738768.8872807, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
6627.067141,75,379.161193
9629.084771,75,380.641835
5639.182529,75,381.950415
6624.465962,75,383.52927
7633.749779,75,384.930358
6126.806667,75,386.352031
6624.535397,75,426.853759
11619.50159,75,428.276607
6148.332948,75,429.833482
7634.426163,75,431.301169
7628.107379,75,432.808042
6633.198742,75,434.290245
6623.958634,75,435.744519
6137.702713,75,437.19567
7125.143437,75,438.964873
6612.842389,75,440.559104
13437.533571,75,441.835797
6133.325556,75,442.756934
11623.564967,75,443.710023
9631.941904,75,444.553984
7629.811773,75,445.44695
13126.66089,75,446.312763
14645.004355,75,447.117122
6127.137671,75,448.034534
8122.535176,75,448.853381
6631.57104,75,449.644135
7113.249927,75,450.485893
9127.202879,75,451.347688
5629.634666,75,452.201578
12632.39964,75,453.223987
8925.16469,75,454.670363
9631.273906,75,456.180766
5628.036344,75,457.780549
5633.603711,75,459.204305
9129.3211,75,496.770605
5333.483526,75,498.615344
13137.165252,75,500.540598
6632.195937,75,502.276585
6633.076168,75,504.061388
13940.972667,75,505.786075
12422.256207,75,507.44777
8132.942636,75,509.041759
6617.416188,75,510.814644
5825.528668,75,512.516602
5635.53506,75,514.240385
6122.408947,75,515.527441
8627.442718,75,516.587103
8128.669234,75,517.735978
7638.870958,75,518.777421
6624.945683,75,519.795357
12135.304847,75,520.817886
13130.866109,75,521.881459
13935.319878,75,522.91553
7124.768068,75,524.040408
7626.922408,75,525.064974
6630.7684,75,526.128734
14638.440002,75,527.177863
6637.124561,75,528.181049
7635.844787,75,529.955349
3892.329353,75,531.734604
15445.026365,75,533.327369
6127.998912,75,535.120649
7630.62532,75,584.869023
8128.599755,75,586.582364
14138.211367,75,588.256124
13641.555472,75,589.863528
13626.83865,75,591.548858
7636.250039,75,593.314484
9635.465867,75,595.268955
6618.406823,75,597.053007
5621.710119,75,598.791197
14634.281445,75,600.920049
13133.596784,75,602.020366
9132.234827,75,603.035553
12932.422768,75,604.17596
5620.653075,75,605.170572
13141.547254,75,606.229148
14122.36589,75,607.540625
13636.424618,75,608.694588
7130.661445,75,609.801673
8125.16033,75,610.842081
6133.869432,75,611.979622
6132.855211,75,613.018874
6136.380373,75,614.08941
6128.486858,75,615.111356
13130.395839,75,616.238068
6619.165861,75,617.419114
8633.464624,75,619.181929
15454.595642,75,620.773741
6130.34412,75,669.847655
13938.361917,75,671.429334
15137.87382,75,673.108721
10926.843599,75,674.778828
15153.421339,75,676.282233
9125.475893,75,677.895611
14440.24195,75,679.586198
8132.324258,75,681.177356
7628.304659,75,682.737637
13137.805006,75,684.553083
13629.989359,75,686.020875
6134.083167,75,686.895506
8125.787418,75,687.934967
12125.125954,75,688.876524
7630.39096,75,689.88733
8144.518221,75,690.844313
7123.071784,75,691.738264
13438.811594,75,692.87763
14143.870137,75,693.733503
15960.198657,75,694.680405
8118.352654,75,695.685766
6633.640789,75,696.589558
9129.533501,75,697.518953
12133.310151,75,698.416636
9133.546219,75,699.457984
13135.377609,75,701.045186
12436.690291,75,702.705031
11641.177613,75,742.546369
16154.568085,75,744.084302
14641.234515,75,745.621158
7123.22483,75,747.175582
13626.103139,75,748.92797
14640.442148,75,750.82198
14430.870063,75,752.453319
13633.176063,75,754.522347
7137.145917,75,756.282625
13919.191709,75,757.814693
13127.052391,75,759.451799
5629.781044,75,761.121769
6122.866196,75,762.091504
16161.143569,75,762.954102
16461.521304,75,763.883113
18179.83822,75,764.713229
15640.860287,75,765.700643
13934.044997,75,766.639537
7122.836682,75,767.534017
14641.691252,75,768.546962
10151.117578,75,769.507313
8622.736357,75,770.511311
8132.619817,75,771.49309
5106.57314,75,772.453757
13620.513475,75,773.315786
12624.742419,75,774.201213
7134.605265,75,775.806534
7633.286316,75,777.357568
16464.039163,75,818.30849
6629.884538,75,819.856273
14945.025303,75,821.468618
11439.721131,75,822.962222
13121.88268,75,824.596686
8125.774144,75,826.228262
16659.006298,75,827.825954
14126.265918,75,829.422003
17991.717444,75,830.939693
8626.093909,75,832.396575
17474.332305,75,833.311087
15449.65196,75,834.175671
13133.15002,75,835.212908
9641.409495,75,836.183901
13939.235951,75,837.06368
13137.76074,75,838.066239
15144.016186,75,839.020258
7136.134132,75,839.885756
13638.864669,75,840.842196
11124.680655,75,841.708496
12138.439439,75,842.604227
14141.788052,75,843.546807
12434.884352,75,844.418912
15643.790459,75,845.336916
15647.001034,75,846.271672
15644.369228,75,847.172333
15138.898707,75,848.787677
8110.901414,75,893.098156
14642.330952,75,894.775308
6639.781274,75,896.614352
15967.256745,75,898.350345
17149.921064,75,900.026078
9120.996963,75,901.678347
14139.820289,75,903.368178
13624.769852,75,905.037315
16154.959383,75,906.761061
15142.038642,75,908.396699
14134.726836,75,909.838392
6145.483932,75,910.736221
9126.608734,75,911.717647
15956.245017,75,912.82898
10634.989746,75,913.758776
14135.268525,75,914.790614
15958.977219,75,915.735757
13135.918275,75,916.784002
15661.809531,75,917.739363
14643.070376,75,918.77289
15147.012766,75,919.706076
13644.645714,75,921.038665
6889.935074,75,922.00952
9634.998003,75,922.94399
12631.767511,75,923.934024
17670.428092,75,925.034274
14142.766129,75,926.709097
14441.052088,75,929.084346
7129.56613,75,974.093817
13631.301392,75,975.709532
15954.268579,75,977.37402
17995.341265,75,978.963748
6137.97891,75,980.575155
13423.709191,75,982.127434
13413.620282,75,983.729396
7634.17025,75,985.34528
16165.448247,75,986.887995
6128.896978,75,988.25094
16959.032644,75,989.152415
12931.899803,75,990.212376
16143.216873,75,991.253093
14653.107872,75,992.459052
15143.035103,75,993.889401
12636.64703,75,994.894884
6134.187471,75,996.027818
13941.331837,75,997.197899
15150.291331,75,998.535444
13142.32137,75,999.821219
7131.106208,75,1000.87989
14144.992946,75,1002.098644
12137.253096,75,1003.738656
14941.600827,75,1005.40272
16751.646827,75,1006.973768
14635.413095,75,1008.688991
17974.527426,75,1010.321572
16659.03943,75,1042.166651
16656.711087,75,1043.214979
15449.00618,75,1044.177113
13433.677794,75,1045.047982
13126.552478,75,1045.971477
15648.437748,75,1046.854289
19483.305482,75,1047.755525
18983.592904,75,1048.683303
20475.368427,75,1049.643781
14136.11904,75,1050.703158
14945.918173,75,1051.635402
14120.104136,75,1052.533935
15157.440152,75,1053.576686
16666.165979,75,1054.447412
17276.21093,75,1055.36959
7138.621827,75,1056.233626
17164.878201,75,1057.165258
15953.461068,75,1058.133239
14640.615202,75,1059.113302
16472.482022,75,1060.008059
14637.108118,75,1061.123892
15140.941615,75,1062.623384
15128.096064,75,1064.457636
14641.394116,75,1066.265582
12644.627645,75,1068.142075
16657.881652,75,1069.725604
13927.939227,75,1071.306623
18481.743832,75,1072.879788
21682.263216,75,1103.606754
17469.765462,75,1104.759833
16137.970865,75,1105.802893
17653.632696,75,1106.875635
15650.594326,75,1107.918434
18167.515013,75,1109.009184
15944.184449,75,1110.05623
10140.984706,75,1111.149982
13133.727372,75,1112.211468
14943.984708,75,1113.283946
16953.389361,75,1114.298506
25526.788052,75,1115.335255
14445.377265,75,1116.40441
15147.58855,75,1117.404783
12637.803719,75,1118.461828
15646.899152,75,1119.465366
16148.494954,75,1120.540028
14142.690854,75,1121.540911
18490.185768,75,1122.595702
14945.683142,75,1123.613389
15140.490578,75,1124.664336
16461.835664,75,1125.722539
14124.19025,75,1126.775188
14640.340453,75,1128.367008
16661.151906,75,1130.020648
14142.395458,75,1131.671871
7130.111711,75,1133.34683
14925.571363,75,1165.312312
16654.803863,75,1166.431398
20005.928612,75,1167.508237
16132.517354,75,1168.614642
14133.878647,75,1169.649173
16965.113429,75,1170.761917
16141.486361,75,1171.768033
16660.830457,75,1172.985902
24228.187601,75,1174.012836
16152.783956,75,1175.085346
12648.655972,75,1176.109852
17978.525524,75,1177.171579
18162.564986,75,1178.169974
17967.66998,75,1179.171236
15943.036329,75,1180.302425
14635.639633,75,1181.333472
15442.920447,75,1182.377342
14646.511328,75,1183.366095
20014.353582,75,1184.410245
18995.66927,75,1185.421726
19802.424403,75,1186.496376
16152.408519,75,1187.559138
17456.930772,75,1189.092971
17167.349441,75,1191.200499
15958.556749,75,1192.695777
17161.156728,75,1194.081905
17970.945818,75,1194.976488
13643.951397,75,1203.662339
16161.736093,75,1204.720703
20198.675052,75,1206.158218
19474.08221,75,1207.313801
13645.638829,75,1208.473214
17136.891286,75,1209.378769
21686.349366,75,1210.145462
14428.862824,75,1210.950597
21993.428332,75,1211.733909
24528.858801,75,1212.48523
17468.64982,75,1213.30809
14631.050426,75,1214.063996
16461.879318,75,1214.874304
14145.35341,75,1215.710027
16935.865655,75,1216.479078
15948.954629,75,1217.233494
15143.252399,75,1218.088384
16650.655364,75,1218.83628
16175.502558,75,1219.90601
13196.826735,75,1220.674335
17668.58544,75,1221.43772
16649.353793,75,1222.266896
18485.92461,75,1223.032401
16960.654032,75,1223.81888
16963.466312,75,1224.642474
20480.358914,75,1225.43341
17662.381869,75,1226.247221
13630.338644,75,1226.990154
17472.388436,75,1235.444199
22499.81026,75,1236.227631
19985.613124,75,1236.909754
15432.09313,75,1237.618048
15441.650375,75,1238.398097
17170.330613,75,1239.153413
21711.128983,75,1239.869812
18980.280229,75,1240.718014
18472.930229,75,1241.572301
18156.386588,75,1242.358699
21008.905651,75,1243.143333
15139.465583,75,1243.998258
26027.677474,75,1244.819535
23018.35625,75,1245.859247
22512.50134,75,1246.641545
16461.963243,75,1247.433286
20494.975778,75,1248.187404
20014.88521,75,1249.007909
18475.239547,75,1249.773172
18471.80441,75,1250.563377
17661.873174,75,1251.377242
17649.092493,75,1252.127187
21813.121892,75,1252.892325
19291.841394,75,1253.714406
16142.739855,75,1254.511033
22029.251441,75,1255.340187
16953.767193,75,1256.087387
15658.082119,75,1264.353038
21510.643675,75,1265.02792
20494.158153,75,1265.738052
17662.474686,75,1266.441397
17148.927049,75,1267.190191
17666.795523,75,1267.90844
17968.061033,75,1268.619629
23531.082325,75,1269.383452
16959.5638,75,1270.124316
15639.042321,75,1270.916072
26030.856849,75,1271.664937
16478.165874,75,1272.403998
16944.200886,75,1273.193869
16442.837596,75,1273.950224
20493.316237,75,1274.710563
21501.052971,75,1275.522004
16458.427055,75,1276.267178
16658.882039,75,1277.035159
18172.748939,75,1277.835606
22821.036542,75,1278.619721
17970.997519,75,1279.34808
24337.900107,75,1280.185811
19989.194943,75,1280.943083
15639.977439,75,1281.697149
23522.922862,75,1282.493782
16966.327681,75,1283.253515
22991.310892,75,1284.108957
17978.155965,75,1284.879315
21199.783571,75,1293.930687
18480.526704,75,1294.602304
17983.979556,75,1295.283805
27717.724007,75,1296.003738
16969.113462,75,1296.669322
17667.74953,75,1297.359572
25020.80774,75,1298.124573
17974.159545,75,1298.867217
18983.072284,75,1299.577858
25049.413082,75,1300.368128
17177.462942,75,1301.083865
19482.379436,75,1301.843287
17185.313256,75,1302.698891
19481.290079,75,1303.503739
16474.092799,75,1304.764149
18683.851478,75,1305.566397
23004.320081,75,1306.302615
17657.0788,75,1307.102877
15638.412448,75,1307.848085
15941.795956,75,1308.594328
29188.08726,75,1309.407358
20497.605407,75,1310.188122
16632.029659,75,1310.944043
20490.032428,75,1311.818128
19993.793765,75,1312.587613
22014.054011,75,1313.379979
31042.649658,75,1314.146025
22510.009461,75,1322.622948
20717.862641,75,1323.359859
18170.077765,75,1324.064669
19184.365441,75,1324.761042
20986.014688,75,1325.47952
24328.330823,75,1326.187648
18974.918778,75,1326.880674
18677.565471,75,1327.63421
23334.238949,75,1328.363422
25532.854861,75,1329.087073
24211.556574,75,1329.826646
17654.966834,75,1330.642732
20484.23015,75,1331.452664
22012.735384,75,1332.254658
18981.277713,75,1333.004489
20510.0738,75,1333.758564
23013.315298,75,1334.579251
27033.892222,75,1335.340601
29049.956566,75,1336.123999
28694.09566,75,1336.953729
28559.830404,75,1337.739367
20003.835928,75,1338.563368
23516.870778,75,1339.291813
16671.378379,75,1340.061155
19198.91139,75,1340.863219
23020.928942,75,1341.611569
29565.134087,75,1342.37587
29064.426809,75,1351.053286
32070.15435,75,1351.768159
25031.899324,75,1352.485988
16142.558771,75,1353.257749
30728.521606,75,1353.986841
31900.217872,75,1354.766653
33583.433188,75,1355.560536
24011.581673,75,1356.305739
26020.709519,75,1357.161407
24025.615418,75,1357.991858
28759.807354,75,1358.797828
22008.718295,75,1359.573978
26342.99614,75,1360.357667
30927.653247,75,1361.221097
33075.26231,75,1362.006078
18199.285018,75,1363.092196
30370.604677,75,1363.877296
28726.398215,75,1364.727677
20495.948128,75,1365.489525
20201.168292,75,1366.277546
22007.381839,75,1367.12943
19982.955797,75,1367.903875
23025.082535,75,1368.741634
29563.879777,75,1369.522917
26516.016968,75,1370.341682
27527.147759,75,1371.226143
17153.899083,75,1372.019267
28556.973515,75,1372.798603
26032.477809,75,1381.35977
27550.682684,75,1382.037601
32568.13868,75,1382.800973
34109.717079,75,1383.499231
18258.417221,75,1384.204012
34237.409436,75,1384.984158
18482.555425,75,1385.711391
19177.613434,75,1386.441175
23517.823766,75,1387.235441
22005.147472,75,1387.99556
33554.938644,75,1388.755336
24517.137626,75,1389.486069
19993.051983,75,1390.226785
35551.075856,75,1391.010053
18488.518295,75,1391.751146
20978.124682,75,1392.488684
23523.877296,75,1393.296527
26538.791087,75,1394.045431
20502.085612,75,1394.784881
28057.933006,75,1395.591531
20705.302548,75,1396.311413
32600.801406,75,1397.09752
30581.18984,75,1397.895793
22008.2309,75,1398.636616
22717.850086,75,1399.348428
29563.900733,75,1400.146946
25238.231788,75,1400.910095
27555.204174,75,1401.728567
19012.256845,75,1410.451265
.535716
20712.548122,75,1820.343392
>>>>>>> Stashed changes
