#{"t_start": 1754074341.3902428, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
72.720399,75,1510.39281
76.395832,75,1535.297928
70.87469,75,1536.32352
67.630938,75,1537.369093
73.741279,75,1538.422579
70.845592,75,1539.568211
62.69789,75,1540.702327
66.31345,75,1541.773889
61.450454,75,1542.852829
71.52511,75,1543.940642
64.493359,75,1545.000932
71.105595,75,1546.083478
75.187679,75,1547.169273
69.466497,75,1548.213342
75.103617,75,1549.251299
72.620681,75,1550.276453
68.301462,75,1551.289961
74.471096,75,1552.339709
67.739356,75,1553.349862
67.297869,75,1554.372747
66.742516,75,1555.385084
64.397615,75,1556.444124
61.007551,75,1557.468076
77.592679,75,1558.501495
68.617259,75,1559.528601
71.865524,75,1560.575336
64.451502,75,1561.594302
70.267501,75,1562.632715
52.951362,75,1588.836257
