#{"t_start": 1756234953.6208138, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1240.027116,75,2492.425174
1218.766246,75,2494.227185
1270.142607,75,2495.940251
1242.696698,75,2497.710351
1249.068199,75,2499.530305
1263.068731,75,2501.331623
1255.578362,75,2503.079263
1240.392259,75,2504.795941
1215.59377,75,2506.482678
1258.380714,75,2508.206101
1244.100454,75,2509.876642
1248.23887,75,2511.578722
1256.314421,75,2513.36007
1266.879638,75,2515.114932
1274.697204,75,2516.848712
1255.100246,75,2518.527833
1284.002788,75,2520.239225
1250.798096,75,2521.98218
1240.860869,75,2523.74488
1270.315261,75,2525.467953
1249.936703,75,2527.183462
1218.189598,75,2541.160092
1242.329485,75,2542.924286
1142.100883,75,2544.983299
1237.371653,75,2546.572916
1270.786882,75,2548.30858
1216.089647,75,2550.038091
1284.42751,75,2551.786706
1252.449791,75,2553.529989
1235.345434,75,2555.305828
1241.919602,75,2557.013284
1206.623293,75,2558.753091
1245.673786,75,2560.462053
1238.313166,75,2562.184789
1229.479133,75,2563.945433
1250.001668,75,2565.630335
1260.517314,75,2567.383225
1268.932555,75,2569.102856
1239.835445,75,2570.805135
1278.308718,75,2572.532556
1254.561383,75,2574.265947
1226.751843,75,2575.959827
1203.981494,75,2577.643101
1288.67095,75,2579.355285
1231.324807,75,2581.063328
1278.401796,75,2582.819256
1267.012806,75,2584.540592
1272.139837,75,2586.232388
1241.580559,75,2587.93447
1246.10129,75,2601.877625
1210.782673,75,2603.65444
1243.78495,75,2605.377693
1251.635427,75,2607.09285
1301.132969,75,2608.793746
1266.267055,75,2610.513926
1252.020688,75,2612.248901
1279.252578,75,2613.967147
1258.091907,75,2615.671704
1253.624652,75,2617.383296
1221.116593,75,2619.087154
1248.561893,75,2620.789374
1280.010361,75,2622.828945
1247.438244,75,2625.038654
1283.347401,75,2627.483836
1242.58409,75,2629.679823
1260.539486,75,2631.680893
1233.300093,75,2633.613405
1238.026257,75,2635.385853
1259.862863,75,2637.231556
1270.172809,75,2639.010087
1285.597742,75,2640.724441
1193.859895,75,2642.84822
1268.778169,75,2644.684425
1263.439068,75,2646.490201
1242.596796,75,2648.245583
1256.629638,75,2650.130337
1240.278573,75,2671.192449
1255.707108,75,2673.167382
1217.85405,75,2675.25641
1233.009344,75,2677.202142
1245.476849,75,2679.116225
1247.012089,75,2681.059933
1241.980828,75,2682.990141
1262.252054,75,2684.986003
1272.770632,75,2686.91891
1247.199938,75,2688.811269
1229.772057,75,2690.690036
1208.965749,75,2692.568093
1244.371418,75,2694.599983
1277.623919,75,2696.50895
1263.680957,75,2698.421737
1252.391551,75,2700.279718
1221.430488,75,2702.183881
1240.246043,75,2704.095868
1246.145126,75,2706.022645
1241.403651,75,2707.929827
1246.352716,75,2709.82242
1263.966002,75,2711.702495
1279.695441,75,2713.598269
1245.672099,75,2715.481921
1291.688519,75,2717.375861
1244.644878,75,2719.287359
1259.266254,75,2721.265494
1230.848674,75,2723.21561
1263.023729,75,2743.307134
1266.524568,75,2745.235009
1248.292762,75,2747.137342
1235.364896,75,2749.044945
1252.567803,75,2750.895381
1273.152879,75,2752.81866
1274.047929,75,2754.727252
1266.730304,75,2756.677202
1290.514431,75,2758.552762
1298.106041,75,2760.532678
1238.083109,75,2762.421164
1286.349843,75,2764.374836
1252.124413,75,2766.212023
1236.957112,75,2768.109939
1264.724313,75,2770.054853
1260.871558,75,2771.943073
1276.203859,75,2773.799145
1234.885367,75,2775.667352
1271.791854,75,2777.576983
1254.304234,75,2779.499837
1255.168649,75,2781.480637
1244.142711,75,2783.440015
1240.130531,75,2785.352142
1251.456093,75,2787.258296
1256.151643,75,2789.169913
1218.275763,75,2791.050808
1235.785384,75,2792.910288
1263.967973,75,2813.012688
1264.619016,75,2814.969664
1251.830385,75,2816.940332
1275.88994,75,2818.850161
1266.823655,75,2820.704698
1244.557013,75,2822.560392
1371.157669,75,2824.518969
1269.42486,75,2826.437758
1263.551532,75,2828.310335
1309.124947,75,2830.179825
1253.577775,75,2832.05567
1268.347141,75,2833.900351
1232.329583,75,2835.776025
1270.522458,75,2837.668109
1208.610464,75,2839.624199
1032.645588,75,2841.525666
1280.534059,75,2843.493913
1227.200944,75,2845.426636
1245.536226,75,2847.319593
1245.531933,75,2849.212078
1253.123945,75,2851.125983
1266.745041,75,2852.975709
901.276519,75,2854.824086
1274.312552,75,2856.733713
1251.015445,75,2858.615561
1246.772696,75,2860.481975
1048.62603,75,2862.779508
913.310778,75,2864.641545
1266.640281,75,2884.76713
1279.035849,75,2886.67957
1261.499291,75,2888.545402
1273.050461,75,2890.407368
1257.241445,75,2892.239373
1312.481057,75,2894.113031
1290.466299,75,2896.060575
1276.127692,75,2897.953083
1239.759418,75,2899.919449
1273.154517,75,2901.830937
1310.363938,75,2903.753246
1239.872735,75,2905.633083
1269.36089,75,2907.54696
1262.592654,75,2909.478273
1259.360002,75,2911.421187
1254.943335,75,2913.264581
1265.286184,75,2915.134458
1240.259137,75,2916.973966
1241.727564,75,2918.790696
1272.3953,75,2920.586096
1266.326106,75,2922.372645
1272.918275,75,2924.281044
1255.613378,75,2926.124754
1270.52226,75,2927.970759
1239.875844,75,2929.861184
1268.619281,75,2931.74066
1255.716769,75,2933.598735
1257.747801,75,2953.854635
1264.523827,75,2955.732238
1261.817992,75,2957.592513
1268.323607,75,2959.556278
1281.849114,75,2961.574351
1257.186262,75,2963.619719
1263.321284,75,2965.616447
1269.426979,75,2967.549138
1290.634919,75,2969.396363
1220.341015,75,2971.210333
1251.012056,75,2973.061986
1257.046405,75,2974.936332
1233.528059,75,2976.750072
1222.521862,75,2978.630014
1280.317265,75,2980.552047
1276.87491,75,2982.47799
1265.588515,75,2984.380017
1270.92678,75,2986.212161
1259.527656,75,2988.127749
1243.252955,75,2990.065319
1247.333485,75,2991.933949
1245.241288,75,2993.877961
1268.978893,75,2995.818218
1269.400595,75,2997.685727
1287.251477,75,2999.581736
1252.554328,75,3001.470297
1273.726307,75,3003.340252
1268.789567,75,3005.193763
1265.913817,75,3024.862599
1268.975771,75,3026.759713
1279.304441,75,3028.643353
1276.428927,75,3030.540401
1256.854232,75,3032.396954
1293.190766,75,3034.272571
1266.646344,75,3036.137504
1257.373153,75,3037.983173
1263.849053,75,3039.812116
1297.724317,75,3041.720978
1284.102414,75,3043.617424
1265.055797,75,3045.511426
1083.032311,75,3047.373344
1195.558099,75,3049.250983
1283.677154,75,3051.115033
1253.054261,75,3052.996992
1287.292654,75,3054.90492
1266.174122,75,3056.809008
1280.637694,75,3058.74302
1262.625338,75,3060.681157
1278.220476,75,3062.582922
1277.214503,75,3064.552954
1280.750154,75,3066.465071
1260.152647,75,3068.339279
1262.056092,75,3070.234855
1261.591802,75,3072.108355
1253.682253,75,3073.988913
1250.666166,75,3094.114336
1271.131283,75,3096.013759
1278.558602,75,3097.924375
1270.722942,75,3099.870409
1279.939334,75,3101.840503
1257.604773,75,3103.69858
1271.961841,75,3105.614025
1257.430131,75,3107.496766
1261.144416,75,3109.456987
1254.717687,75,3111.366445
1233.321252,75,3113.273268
1296.909178,75,3115.250996
1272.488688,75,3117.216451
1297.31084,75,3119.120205
1277.668228,75,3121.050321
1267.432052,75,3123.001249
1276.245345,75,3124.968776
1268.04891,75,3126.848944
1240.52231,75,3128.780283
1287.072847,75,3130.62979
1265.230512,75,3132.534208
1271.69886,75,3134.440493
1276.418919,75,3136.360533
1270.723527,75,3138.231909
1278.702122,75,3140.14206
1255.497224,75,3142.028787
1272.781174,75,3144.011912
1245.650575,75,3164.063382
1250.261482,75,3165.962251
1268.509627,75,3167.89748
1245.831214,75,3169.843311
1271.243283,75,3171.781243
1244.077702,75,3173.737736
1261.682156,75,3175.650971
1268.157367,75,3177.586748
1275.320796,75,3179.514018
1273.628441,75,3181.423609
970.661223,75,3183.322487
1269.333946,75,3185.204394
1289.677187,75,3187.162895
1242.655333,75,3189.066185
1262.12712,75,3190.96381
1301.175294,75,3192.832491
1237.781368,75,3194.725338
1264.255877,75,3196.64298
1282.764138,75,3198.547428
1261.206455,75,3200.503941
1252.359213,75,3202.439476
1277.108928,75,3204.353642
1273.238474,75,3206.250871
1121.957119,75,3208.5566
971.770977,75,3210.426212
1284.982181,75,3212.39095
1269.371087,75,3214.330945
1280.979593,75,3216.266592
1271.271275,75,3236.584396
1265.14922,75,3238.460516
1266.441399,75,3240.35059
1278.082101,75,3242.198756
1249.784972,75,3244.03366
1285.001889,75,3245.866237
1279.193654,75,3247.749423
1277.514574,75,3249.636052
1296.507553,75,3251.492523
1283.505701,75,3253.336792
1286.751399,75,3255.193535
1266.973291,75,3257.054227
1260.022607,75,3258.902463
1283.593211,75,3260.802222
1267.722583,75,3262.712062
1282.478376,75,3264.63401
1281.557872,75,3266.536157
1272.739031,75,3268.484385
1247.115958,75,3270.528189
1273.91258,75,3272.418231
1259.30782,75,3274.358241
1260.043217,75,3276.286867
1287.006912,75,3278.186225
1260.895134,75,3280.095782
1242.586182,75,3282.014141
1266.290214,75,3283.903939
1261.436239,75,3285.82642
1269.117477,75,3287.709965
1246.630862,75,3307.815495
1296.206862,75,3309.724741
1261.89248,75,3311.67981
1265.360283,75,3313.597659
1296.755365,75,3315.533463
1274.433626,75,3317.503784
1305.618381,75,3319.413466
1283.034816,75,3321.431047
1286.356093,75,3323.409272
1270.23331,75,3325.379367
1278.945333,75,3327.297334
1279.757611,75,3329.183334
1281.620025,75,3331.13941
1279.576269,75,3333.109139
1258.722766,75,3335.041482
1289.768448,75,3336.956336
1268.610411,75,3338.927309
1268.265927,75,3340.827374
1279.095203,75,3342.763431
1243.03826,75,3344.651007
1297.353738,75,3346.56421
1268.662833,75,3348.469911
1247.342342,75,3350.387181
1284.358521,75,3352.319673
1259.866114,75,3354.232935
1255.351968,75,3356.190806
1300.779049,75,3358.135194
1286.289007,75,3384.506755
1302.336294,75,3386.367315
1262.279095,75,3388.371994
1252.734962,75,3390.324824
1276.800241,75,3392.2381
1276.793003,75,3394.151048
1258.272637,75,3396.131246
1266.246449,75,3398.02686
1278.659475,75,3399.952976
1269.157963,75,3401.830307
1276.800169,75,3403.726306
1285.314012,75,3405.630416
1250.708035,75,3407.499725
1259.97941,75,3409.42002
1285.601738,75,3411.270513
1281.956278,75,3413.192003
1278.621978,75,3415.102714
1308.964509,75,3417.039745
1284.87355,75,3418.913986
1276.075115,75,3420.799108
1274.907707,75,3422.693513
1297.69553,75,3424.54007
1266.084548,75,3426.420735
1272.089242,75,3428.321276
1275.971386,75,3430.315899
1266.749466,75,3432.171049
1275.59931,75,3434.031599
1260.301099,75,3454.403117
1295.251608,75,3456.285802
1266.658356,75,3458.137295
1300.69931,75,3460.052588
1271.681453,75,3461.987438
1284.742919,75,3463.854404
1306.481649,75,3465.670151
1269.930449,75,3467.559519
1258.823751,75,3469.463582
1254.961439,75,3471.351839
1293.695752,75,3473.24175
1297.791379,75,3475.233465
1287.721833,75,3477.343724
1283.495981,75,3479.415357
1263.65877,75,3481.5288
1281.920973,75,3483.971943
1287.823567,75,3486.426365
1289.485504,75,3488.679244
1278.657262,75,3490.832618
1263.281742,75,3492.807084
1298.070508,75,3494.73382
1273.306703,75,3496.963472
1289.614599,75,3498.897249
1276.279101,75,3500.898947
1283.390249,75,3502.867182
1270.207687,75,3504.866271
1274.827389,75,3506.81304
1291.192563,75,3527.134506
1264.906572,75,3529.1032
1304.312707,75,3531.074784
1286.326285,75,3533.046798
1272.216684,75,3534.966522
1302.979645,75,3536.913142
1309.089386,75,3538.886292
1290.0787,75,3540.821355
1321.945252,75,3542.753206
1290.112899,75,3544.712126
1288.669911,75,3546.702626
1281.131954,75,3548.617512
1269.933261,75,3550.599257
1284.370809,75,3552.51858
1293.271029,75,3554.444296
1275.559282,75,3556.441554
1283.908822,75,3558.381938
1281.191379,75,3560.320794
1270.147438,75,3562.294326
1300.490917,75,3564.22734
1143.000475,75,3566.56907
744.503795,75,3568.466699
1302.83116,75,3570.466683
1302.200232,75,3572.374507
1264.310949,75,3574.310628
1278.492672,75,3576.294833
1264.178585,75,3578.340087
1286.209684,75,3580.262568
1301.641571,75,3600.255138
1291.704257,75,3602.156895
1272.731608,75,3604.108941
1270.514181,75,3606.101834
1310.75451,75,3607.992197
1290.409509,75,3609.925956
1305.806145,75,3611.877146
1302.023746,75,3613.819122
1283.106576,75,3615.743382
1276.631738,75,3617.692162
1305.86104,75,3619.610649
1298.081681,75,3621.581295
1287.633111,75,3623.526968
1280.418944,75,3625.483089
1288.795413,75,3627.503447
1258.418805,75,3629.457671
1275.846294,75,3631.409394
1284.051262,75,3633.324581
1279.305708,75,3635.24512
1296.881368,75,3637.175767
1289.316896,75,3639.111045
1249.027779,75,3641.071307
1267.770759,75,3643.032865
1328.803458,75,3644.990937
1298.525321,75,3646.929786
1289.44909,75,3648.867933
1301.455536,75,3650.841233
1304.60458,75,3652.76726
1319.691805,75,3677.814884
1277.62361,75,3680.141204
1273.511602,75,3682.474356
1309.99469,75,3684.855778
1273.428857,75,3687.098626
1268.841824,75,3689.471895
1304.884341,75,3692.019096
1300.605127,75,3694.629483
1288.460018,75,3696.925305
1305.265028,75,3699.07757
1273.662242,75,3701.113583
1296.61749,75,3703.135201
1287.575297,75,3705.168457
1270.218257,75,3707.232372
1272.128659,75,3709.201035
1286.672457,75,3711.333639
1263.192543,75,3713.337592
1283.201786,75,3715.337121
1295.70637,75,3717.330846
1289.435371,75,3719.209489
1290.888365,75,3721.066908
1287.791658,75,3722.952079
1266.708248,75,3724.785768
1315.922607,75,3726.666095
1296.674089,75,3728.528362
1325.959963,75,3730.398081
1283.555896,75,3732.272083
1269.379274,75,3752.693194
1290.847551,75,3754.528381
1256.239374,75,3756.408408
1277.599327,75,3758.271284
1299.481813,75,3760.181296
1309.458502,75,3762.103756
1282.455444,75,3763.991241
1291.85733,75,3765.878426
1286.012974,75,3767.745438
1301.26436,75,3769.665226
1285.758135,75,3771.551415
1286.581982,75,3773.451774
1278.77901,75,3775.345588
1300.957765,75,3777.244002
1294.281086,75,3779.13765
1267.793045,75,3780.991379
1281.284356,75,3782.919825
1290.396933,75,3784.788544
1269.500419,75,3786.663504
1266.262163,75,3788.55503
1288.40014,75,3790.403498
1262.810476,75,3792.236192
1297.951695,75,3794.072332
1296.949358,75,3795.972636
1278.581032,75,3797.837493
1295.543887,75,3799.684057
1314.170773,75,3801.597816
1298.360658,75,3822.058346
1290.498863,75,3823.90839
1274.146004,75,3825.777151
1298.589589,75,3827.640535
1317.809276,75,3829.492798
1289.108261,75,3831.348561
1283.220927,75,3833.27449
1298.68194,75,3835.166176
1282.812935,75,3837.057626
1288.578747,75,3838.879044
1296.368739,75,3840.774803
1299.024433,75,3842.645061
1305.953081,75,3844.617493
1281.924653,75,3846.470105
1281.339462,75,3848.326243
1282.327504,75,3850.233561
1297.913514,75,3852.094565
1291.150417,75,3853.932033
1305.40182,75,3855.770106
1300.313277,75,3857.647722
1284.431221,75,3859.545817
1287.54954,75,3861.437222
1281.10839,75,3863.383761
1308.947643,75,3865.230142
1297.350672,75,3867.068396
1269.799758,75,3868.909893
1284.418861,75,3870.776481
1283.194457,75,3872.639691
1295.607112,75,3892.825527
1291.539212,75,3894.742858
1283.72257,75,3896.647187
1278.495123,75,3898.531821
1337.865503,75,3900.415606
1290.506519,75,3902.276701
1314.151477,75,3904.180526
1314.299535,75,3906.057801
1283.623048,75,3907.916627
1283.934101,75,3909.843405
1294.956449,75,3911.679856
1278.227282,75,3913.513084
1309.00226,75,3915.374248
1350.229188,75,3917.306495
1285.75537,75,3919.169345
1303.164914,75,3921.016032
1275.657362,75,3923.297174
952.211444,75,3925.133317
1307.05596,75,3927.047714
1297.870778,75,3928.944659
1288.719573,75,3930.801559
1304.021401,75,3932.625108
1282.617121,75,3934.499516
1340.2839,75,3936.473156
1289.518796,75,3938.345396
1294.482585,75,3940.16481
1326.426192,75,3942.03739
1307.648747,75,3943.896453
1310.161968,75,3964.228143
1293.820804,75,3966.112626
1292.562508,75,3967.986196
1310.074136,75,3969.812328
1277.433803,75,3971.766622
1298.160173,75,3973.586479
1295.230434,75,3975.462606
1297.395769,75,3977.409614
1234.232743,75,3979.258886
1289.465713,75,3981.180965
1275.969439,75,3983.113466
1314.847785,75,3985.03617
1300.13973,75,3986.9295
1274.940848,75,3988.851533
1274.801462,75,3990.816197
1171.877489,75,3992.752295
1291.125074,75,3994.820283
1290.411575,75,3996.833982
1281.991389,75,3998.73738
1305.099158,75,4000.565763
1296.499933,75,4002.442148
1300.310313,75,4004.298001
1291.180594,75,4006.253182
1287.508816,75,4008.202338
1291.543545,75,4010.104106
1311.326849,75,4011.916473
1290.3174,75,4013.815548
1305.605258,75,4034.005618
1310.07445,75,4035.905978
1306.984666,75,4037.758967
1286.408553,75,4039.641609
1304.761284,75,4041.519712
1299.759936,75,4043.449669
1330.109749,75,4045.289838
1331.939182,75,4047.262608
1303.972082,75,4049.199634
1297.226136,75,4051.037339
1313.142859,75,4052.88377
1288.679156,75,4054.740207
1306.586896,75,4056.618387
1317.030997,75,4058.481439
1289.164667,75,4060.321735
1298.404546,75,4062.184011
1275.135877,75,4064.041818
1308.408304,75,4065.894692
1277.540447,75,4067.773414
1326.371845,75,4069.691442
1304.085412,75,4071.539129
1315.375325,75,4073.445264
1280.055685,75,4075.308444
1311.273937,75,4077.181021
1278.008579,75,4079.031423
1308.487836,75,4080.931271
1298.080819,75,4082.790884
1291.358985,75,4103.007236
1307.440984,75,4104.921911
1305.761913,75,4106.826979
1301.381514,75,4108.688759
1286.144941,75,4110.592872
1323.355753,75,4112.447452
1297.271955,75,4114.249819
1309.353125,75,4116.104673
1301.132623,75,4117.960496
1318.837685,75,4119.768713
1325.777791,75,4121.566368
1316.288965,75,4123.397762
1331.022977,75,4125.306645
1292.508121,75,4127.148721
1297.818984,75,4129.006398
1305.555626,75,4130.836408
1290.618693,75,4132.6486
1305.386384,75,4134.540351
1326.093867,75,4136.406588
1305.706448,75,4138.291329
1298.484546,75,4140.189216
1324.954469,75,4142.036463
1297.676763,75,4143.879528
1292.671624,75,4145.750244
1312.32876,75,4147.586264
1291.952155,75,4149.418057
1298.219834,75,4151.223137
1298.976823,75,4153.060457
1302.557139,75,4173.405844
1307.229289,75,4175.35793
1302.766503,75,4177.217807
1308.347573,75,4179.084459
1291.658219,75,4180.943798
1317.260083,75,4182.791644
1287.012092,75,4184.59018
1305.069073,75,4186.466279
1324.987702,75,4188.308594
1302.665548,75,4190.176168
1309.785384,75,4192.005965
1314.567557,75,4193.891944
1308.63699,75,4195.813025
1302.784804,75,4197.67757
1306.412327,75,4199.515584
1326.729934,75,4201.385284
1308.551921,75,4203.198576
1313.927246,75,4205.048571
1308.741067,75,4206.90753
1333.482379,75,4208.751445
1293.225112,75,4210.623003
1312.821149,75,4212.495477
1321.656712,75,4214.383014
1313.547105,75,4216.277972
1325.925567,75,4218.099952
1313.041069,75,4219.995066
1316.470179,75,4221.939285
1340.277758,75,4242.326839
1313.054463,75,4244.212428
1291.805809,75,4246.177392
1319.191124,75,4248.109625
1314.153646,75,4249.971261
1315.51961,75,4251.775863
1293.304004,75,4253.65287
1320.215377,75,4255.564845
1311.341456,75,4257.435421
1315.129503,75,4259.281284
1328.937286,75,4261.136586
1310.665592,75,4262.974447
1295.80569,75,4264.826919
1269.735569,75,4267.184883
1297.281504,75,4268.932821
1313.756107,75,4270.830649
1327.74613,75,4272.720608
1302.676885,75,4274.582809
1319.435051,75,4276.478267
1314.72797,75,4278.388186
1329.770123,75,4280.270957
1307.691782,75,4282.190262
1329.352523,75,4284.09946
1322.211247,75,4286.025535
1314.540147,75,4287.9383
1309.046686,75,4289.817625
1300.672583,75,4291.690902
1367.593954,75,4293.548009
1315.819191,75,4313.951346
1311.50704,75,4315.874024
1321.638628,75,4317.757796
1314.3017,75,4319.667264
1329.264708,75,4321.564426
1316.830211,75,4323.464046
1312.829293,75,4325.291395
1324.730634,75,4327.174879
1311.483316,75,4329.102129
1325.696595,75,4331.005521
1323.326727,75,4332.873936
1302.520978,75,4334.753814
1336.748269,75,4336.5886
1305.610733,75,4338.43905
1325.597994,75,4340.272414
1307.16776,75,4342.241171
1324.986759,75,4344.160146
1330.252596,75,4346.060134
1335.022247,75,4347.981465
1310.749885,75,4349.852362
1333.902911,75,4351.729964
1328.397579,75,4353.620515
1307.285989,75,4355.485999
1317.992404,75,4357.335213
1326.737522,75,4359.20374
1308.800321,75,4361.107642
1325.563125,75,4363.013493
1321.769056,75,4383.583188
1350.551654,75,4385.444794
1314.13219,75,4387.291343
1308.877133,75,4389.161068
1320.486183,75,4390.99569
1307.336322,75,4392.837169
1322.96588,75,4394.733522
1321.950408,75,4396.592904
1322.213348,75,4398.450108
1321.006863,75,4400.350724
1317.665906,75,4402.241146
1318.877853,75,4404.213871
1317.183192,75,4406.072042
1344.894759,75,4407.98464
1306.665267,75,4409.906837
1312.454597,75,4411.739322
1311.382038,75,4413.625991
1336.575659,75,4415.51284
1311.581496,75,4417.426032
1306.258791,75,4419.301172
1315.667358,75,4421.188244
1361.939916,75,4423.052921
1325.35926,75,4424.943026
1328.832198,75,4426.810942
1321.463892,75,4428.650157
1322.820233,75,4430.519316
1330.504885,75,4432.422531
1335.964166,75,4452.886789
1316.800418,75,4454.75857
1325.916616,75,4456.637875
1326.460202,75,4458.505546
1333.118825,75,4460.374964
1321.004971,75,4462.29253
1321.655979,75,4464.258937
1341.475796,75,4466.124595
1332.218526,75,4467.961735
1335.356961,75,4469.87337
1330.348964,75,4471.729347
1318.38565,75,4473.598431
1334.73558,75,4475.489863
1323.262548,75,4477.366598
1320.708416,75,4479.239761
1308.328962,75,4481.153887
1327.075236,75,4483.060363
1360.036376,75,4484.92854
1327.500976,75,4486.776384
1332.738602,75,4488.648245
1325.977195,75,4490.482729
1338.638215,75,4492.366171
1342.427001,75,4494.253335
1320.34938,75,4496.15948
1321.058969,75,4498.003228
1320.701389,75,4499.836638
1320.243007,75,4501.674174
1320.80276,75,4503.5039
1338.354471,75,4524.018577
1332.989349,75,4525.875932
1327.104826,75,4527.782329
1344.79919,75,4529.689732
1309.553125,75,4531.601786
1312.214096,75,4533.453068
1309.802692,75,4535.376707
1321.463783,75,4537.279857
1350.517865,75,4539.136515
1316.153025,75,4541.016736
1325.091843,75,4542.896479
1309.276897,75,4544.730906
1332.581356,75,4546.587889
1367.325251,75,4548.43644
1323.259353,75,4550.349193
1312.48309,75,4552.230942
1330.155327,75,4554.060711
1334.62747,75,4555.950523
1338.955374,75,4557.828074
1342.052123,75,4559.695455
1352.627686,75,4561.536945
1328.225536,75,4563.404506
1346.173554,75,4565.246425
1334.119891,75,4567.117841
1325.389365,75,4568.947986
1330.210503,75,4570.801738
1307.045821,75,4572.690874
1321.658994,75,4593.460865
1369.211858,75,4595.365759
1332.009449,75,4597.242186
1331.16975,75,4599.078534
1357.692121,75,4600.944945
1334.453194,75,4602.845922
1351.17474,75,4604.697022
1340.339065,75,4606.551351
1335.838064,75,4608.422107
1343.4129,75,4610.259269
1337.3481,75,4612.575664
1306.872528,75,4614.333703
1331.72927,75,4616.237597
1330.070934,75,4618.11002
1339.140279,75,4620.011069
1340.609225,75,4621.858367
1338.329664,75,4623.727318
1351.851237,75,4625.575256
1335.339145,75,4627.471765
1346.113012,75,4629.295434
1340.778156,75,4631.131978
1342.286601,75,4633.030273
1329.035382,75,4634.879472
1343.615467,75,4636.754547
1341.716715,75,4638.612818
1360.037326,75,4640.520341
1347.52473,75,4642.413819
1333.722828,75,4644.391405
1338.670649,75,4665.246607
1340.981928,75,4667.125956
1334.741617,75,4668.959415
1342.495934,75,4670.824016
1339.910252,75,4672.737788
1350.638227,75,4674.584315
1346.461907,75,4676.501117
1338.666755,75,4678.389177
1321.721866,75,4680.278165
1342.685723,75,4682.112931
1341.104628,75,4683.945977
1341.53362,75,4685.830781
1348.98319,75,4687.701164
1344.183814,75,4689.544224
1349.980001,75,4691.400727
1339.506888,75,4693.241364
1339.401246,75,4695.136623
1339.209427,75,4697.028718
1355.945975,75,4698.909204
1385.168812,75,4700.740209
1336.03736,75,4702.592849
1333.698445,75,4704.503045
1338.318363,75,4706.3807
1336.180207,75,4708.244339
1332.77155,75,4710.092806
1314.846148,75,4711.950423
1335.391353,75,4713.767694
1338.493172,75,4734.438127
1313.120415,75,4736.361427
1335.183472,75,4738.202387
1343.743476,75,4740.081895
1336.041357,75,4741.954232
1339.953467,75,4743.808816
1339.072461,75,4745.642812
1348.789851,75,4747.493694
1356.640403,75,4749.384099
1339.049303,75,4751.220256
1325.58408,75,4753.046504
1324.194872,75,4754.907796
1343.770062,75,4756.755605
1321.41138,75,4758.58208
1334.83109,75,4760.428007
1350.843373,75,4762.34555
1315.147087,75,4764.248689
1332.601158,75,4766.119684
1359.009223,75,4767.99542
1330.936261,75,4769.823074
1327.398979,75,4771.674066
1328.318268,75,4773.537793
1328.223821,75,4775.399617
1333.532934,75,4777.338416
1332.597174,75,4779.222224
1343.559893,75,4781.047813
1335.034165,75,4782.914488
1332.407603,75,4784.80956
1333.305076,75,4805.619517
1321.478381,75,4807.455937
1351.100759,75,4809.350362
1323.678655,75,4811.424783
1334.217188,75,4813.337412
1372.964847,75,4815.266139
1348.485183,75,4817.45274
1362.823445,75,4819.708357
1337.642086,75,4821.891281
1355.911313,75,4824.137012
1347.481106,75,4826.296877
1351.622179,75,4828.488054
1329.343426,75,4830.681238
1345.462039,75,4832.794578
1374.751045,75,4834.814926
1352.879828,75,4836.833794
1366.847585,75,4838.873267
1326.384441,75,4840.968368
1354.623849,75,4842.962782
1348.858858,75,4844.994566
1339.352319,75,4846.987531
1339.430409,75,4848.999568
1346.022835,75,4851.031509
1337.000701,75,4853.058449
1328.285346,75,4855.051444
1348.151802,75,4857.037797
1348.956663,75,4858.999813
1341.739443,75,4883.386547
1343.661819,75,4885.356014
1322.735036,75,4887.356686
1344.966491,75,4889.322058
1338.25361,75,4891.318124
1361.135015,75,4893.290111
1336.622434,75,4895.281932
1349.42528,75,4897.294889
1353.70866,75,4899.300875
1252.357596,75,4901.29944
1341.163233,75,4903.312808
1349.193176,75,4905.33674
1174.77747,75,4907.368228
1321.169018,75,4909.391234
1346.052358,75,4911.375108
1338.930237,75,4913.328535
1347.892548,75,4915.288195
1353.130254,75,4917.25873
1357.962578,75,4919.256466
1350.837525,75,4921.300491
1337.405999,75,4923.3122
1341.211535,75,4925.289558
1308.208952,75,4927.315904
1360.075276,75,4929.297343
1340.157291,75,4931.328548
1345.204208,75,4933.330297
1359.628876,75,4935.347302
1333.000719,75,4960.193116
1360.334377,75,4962.214952
1355.588865,75,4964.209832
1342.55107,75,4966.225253
1350.365106,75,4968.218941
1342.517543,75,4970.210805
1307.465497,75,4972.216051
1333.679105,75,4974.645808
1326.716396,75,4976.617032
1350.926789,75,4978.604811
1358.803695,75,4980.646565
1336.871306,75,4982.616141
1337.774556,75,4984.611056
1339.428991,75,4986.575886
1336.552444,75,4988.567578
1342.494166,75,4990.586992
1347.514737,75,4992.578745
1350.91384,75,4994.635196
1341.229018,75,4996.649727
1345.199139,75,4998.650317
1345.589866,75,5000.60308
1327.97154,75,5002.649373
1365.017321,75,5004.602322
1340.210918,75,5006.629057
1324.263032,75,5008.63217
1324.473861,75,5010.660167
1342.886144,75,5012.697869
1321.213935,75,5014.6989
1355.601271,75,5039.301286
1346.090973,75,5041.367568
1356.071835,75,5043.500739
1354.887639,75,5045.691403
1338.523475,75,5047.825126
1368.823955,75,5050.002684
1352.645373,75,5052.015635
1357.08378,75,5054.034403
1363.45033,75,5056.208839
1363.719856,75,5058.258225
1349.008693,75,5060.333085
1360.083148,75,5062.393824
1341.483573,75,5064.513754
1354.793967,75,5066.564918
