#{"t_start": 1756234953.64474, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1371.460532,75,5070.595665
1351.352047,75,5072.73916
1373.951447,75,5075.257387
1348.799961,75,5077.777625
1358.046572,75,5079.925632
1353.641264,75,5082.081444
1350.734202,75,5084.223058
1348.491058,75,5086.34166
1344.229489,75,5088.445553
1390.517471,75,5090.509334
1358.201835,75,5092.574555
1354.46349,75,5094.612422
1359.640312,75,5096.62728
1364.33185,75,5122.701986
1348.143826,75,5124.735228
1367.587457,75,5126.705855
1345.307784,75,5128.699907
1366.478182,75,5130.686038
1365.568699,75,5132.673578
1364.820836,75,5134.683784
1347.766699,75,5136.673273
1349.104004,75,5138.714521
1349.689918,75,5140.730911
1357.789686,75,5142.689767
1360.063536,75,5144.690692
1367.026867,75,5146.673344
1341.201785,75,5148.672712
1352.982078,75,5150.668604
1359.19839,75,5152.650947
1345.438404,75,5154.648427
1376.94333,75,5156.686571
1358.398154,75,5158.678802
1362.377063,75,5160.700535
1364.786441,75,5162.722581
1342.646373,75,5164.720887
1343.115744,75,5166.720955
1399.332267,75,5168.702704
1342.124871,75,5170.680255
1371.680613,75,5172.729613
1352.709388,75,5174.71718
1329.373771,75,5199.397247
1362.278055,75,5201.361388
1375.168797,75,5203.357932
1354.928839,75,5205.346311
1358.414244,75,5207.316126
1343.657473,75,5209.309212
1370.545456,75,5211.38333
1340.882496,75,5213.354168
1341.478909,75,5215.365069
1374.196524,75,5217.364166
1347.419877,75,5219.367778
1359.16502,75,5221.360647
1367.447139,75,5223.333754
1347.056365,75,5225.304858
1376.683988,75,5227.295558
1356.668148,75,5229.274163
1344.585653,75,5231.358721
1359.849517,75,5233.515255
1378.225141,75,5235.597192
1355.84137,75,5237.651148
1352.588237,75,5239.89179
1342.57908,75,5241.948747
1371.422487,75,5243.998545
1376.353457,75,5245.997664
1343.340315,75,5247.861659
1352.205496,75,5249.604581
1354.365559,75,5251.344852
1366.579544,75,5267.637506
1348.916167,75,5269.287665
1351.305875,75,5270.937449
1371.939581,75,5272.583769
1358.457623,75,5274.242851
1355.14338,75,5275.895505
1362.605928,75,5277.583383
1373.004913,75,5279.195571
1357.226922,75,5280.867577
1379.124452,75,5282.550561
1368.270365,75,5284.185439
1361.053399,75,5285.837328
1352.050195,75,5287.503413
1361.041727,75,5289.121926
1343.949876,75,5290.749618
1337.620934,75,5292.404212
1362.562862,75,5294.065169
1370.329106,75,5295.715434
1367.147904,75,5297.385265
1370.330658,75,5299.023672
1350.966688,75,5300.667015
1382.974501,75,5302.307769
1364.479342,75,5303.952294
1367.234752,75,5305.618823
1367.204056,75,5307.29699
1352.952514,75,5308.951417
1344.171129,75,5310.608857
1361.740036,75,5324.386388
1373.058114,75,5326.079098
1399.04637,75,5327.722828
1359.353157,75,5329.397692
1316.68672,75,5331.454649
774.950875,75,5332.961154
1344.96763,75,5334.625883
1354.113023,75,5336.296784
1362.995355,75,5337.946927
1380.03527,75,5339.569568
1364.478899,75,5341.213103
1365.323568,75,5342.853201
1360.079961,75,5344.505505
1366.890021,75,5346.146689
1348.54158,75,5347.804548
1357.443591,75,5349.434506
1378.502607,75,5351.07643
1368.398779,75,5352.692174
1369.535819,75,5354.338537
1370.865436,75,5356.002358
1357.592913,75,5357.70029
1367.476557,75,5359.350943
1361.530931,75,5361.009496
1366.179044,75,5362.67016
1366.208059,75,5364.290949
1356.758261,75,5365.924515
1356.887167,75,5367.620383
1369.128988,75,5369.309172
1367.272136,75,5382.83787
1379.76322,75,5384.502117
1361.636145,75,5386.150389
1368.96344,75,5387.783793
1403.035498,75,5389.413915
1371.99368,75,5391.073925
1355.626078,75,5392.745306
1371.75985,75,5394.358122
1376.979037,75,5396.000156
1388.089441,75,5397.641678
1371.593852,75,5399.283973
1384.350606,75,5400.947847
1388.068107,75,5402.57402
1364.771104,75,5404.217958
1370.928085,75,5405.854563
1378.070283,75,5407.523585
1369.104644,75,5409.168191
1353.782558,75,5410.847599
1358.375431,75,5412.595464
1379.098107,75,5414.249504
1365.057325,75,5415.915597
1361.875436,75,5417.560814
1364.006643,75,5419.218175
1372.115891,75,5420.851429
1356.256334,75,5422.511087
1357.528078,75,5424.163431
1373.646882,75,5425.823735
1381.992937,75,5427.495375
1378.574193,75,5441.71212
1393.910963,75,5443.368109
1347.193696,75,5445.042084
1380.435613,75,5446.694364
1364.76999,75,5448.335459
1395.726737,75,5449.979449
1372.887797,75,5451.634037
1395.702188,75,5453.292133
1375.202023,75,5454.966322
1378.929711,75,5456.616624
1386.89112,75,5458.27402
1405.82915,75,5459.926328
1391.307475,75,5461.580517
1363.12442,75,5463.235863
1353.967878,75,5464.92386
1356.559567,75,5466.561758
1376.969522,75,5468.233781
1421.908096,75,5469.921718
1370.795554,75,5471.573062
1372.180926,75,5473.197656
1372.83496,75,5474.861796
1380.569889,75,5476.526052
1368.302573,75,5478.201842
1362.702671,75,5479.853519
1363.68239,75,5481.505751
1387.38527,75,5483.161854
1368.005973,75,5484.833685
1386.848406,75,5498.496122
1379.986884,75,5500.178601
1375.489732,75,5501.853187
1372.405674,75,5503.533461
1363.177849,75,5505.191332
1373.165714,75,5506.845457
1365.214271,75,5508.535231
1380.091762,75,5510.191279
1385.692177,75,5511.888813
1402.184695,75,5513.531384
1386.874533,75,5515.189492
1358.438731,75,5516.881168
1365.615177,75,5518.565647
1355.901744,75,5520.235428
1372.841516,75,5521.893084
1370.693999,75,5523.541232
1373.594083,75,5525.241198
1373.113836,75,5526.90294
1376.014437,75,5528.575267
1377.529145,75,5530.241158
1380.859952,75,5531.8948
1366.491533,75,5533.573221
1360.44032,75,5535.244332
1375.339603,75,5536.912868
1393.500418,75,5538.553238
1389.470901,75,5540.194526
1362.484282,75,5541.84719
1310.339303,75,5556.980616
