#{"t_start": 1756234953.6562235, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1243.512923,75,2492.391763
1238.012085,75,2494.192777
1253.641825,75,2495.906883
1243.251396,75,2497.683512
1264.484466,75,2499.494895
1254.704899,75,2501.298223
1250.947747,75,2503.042853
1219.550612,75,2504.758517
1237.747473,75,2506.435395
1241.114441,75,2508.17227
1242.632955,75,2509.834964
1255.404966,75,2511.541312
1245.553849,75,2513.328716
1259.40532,75,2515.08264
1216.185763,75,2516.804955
1234.673562,75,2518.496863
1248.076305,75,2520.20278
1241.521675,75,2521.936896
1266.147645,75,2523.70847
1255.395103,75,2525.432543
1236.902066,75,2527.157878
1254.28701,75,2541.124172
1242.780154,75,2542.888877
1142.100883,75,2544.947889
1265.834994,75,2546.537506
1236.887957,75,2548.276699
1262.460628,75,2550.001681
1218.579661,75,2551.752298
1252.072942,75,2553.495588
1242.080435,75,2555.26382
1267.050704,75,2556.975866
1224.339915,75,2558.716681
1265.89403,75,2560.426118
1253.494915,75,2562.146371
1262.016545,75,2563.901654
1244.715614,75,2565.597431
1243.240638,75,2567.338936
1199.418,75,2569.06641
1220.981441,75,2570.768726
1244.188163,75,2572.497146
1331.349308,75,2574.230538
1236.519315,75,2575.924418
1236.184994,75,2577.607692
1238.056048,75,2579.320876
1248.303203,75,2581.027918
1232.468207,75,2582.781846
1284.463238,75,2584.498024
1268.666101,75,2586.197978
1235.794321,75,2587.897062
1266.620409,75,2601.842215
1220.376238,75,2603.611071
1215.066344,75,2605.331569
1259.39606,75,2607.05744
1240.598828,75,2608.751183
1268.004141,75,2610.480524
1265.545694,75,2612.212492
1250.975529,75,2613.933254
1240.885273,75,2615.636294
1252.55696,75,2617.343511
1231.843972,75,2619.053262
1258.862868,75,2620.753964
1265.753202,75,2622.784306
1250.969065,75,2625.015128
1254.20716,75,2627.451438
1275.190868,75,2629.62937
1238.053497,75,2631.645483
1262.432158,75,2633.579996
1203.688885,75,2635.352953
1248.726023,75,2637.196147
1277.457075,75,2638.973677
1248.632251,75,2640.687029
1259.041736,75,2642.805166
1249.382719,75,2644.655422
1260.697491,75,2646.454791
1262.15798,75,2648.211174
1250.315695,75,2650.096931
1232.717015,75,2671.157039
1225.239794,75,2673.136982
1262.338978,75,2675.21069
1247.010305,75,2677.160791
1255.46172,75,2679.078786
1265.214117,75,2681.022511
1259.236545,75,2682.954732
1257.295207,75,2684.949585
1281.318739,75,2686.876446
1248.921753,75,2688.783407
1256.387265,75,2690.643984
1243.583816,75,2692.532683
1230.014862,75,2694.566583
1232.923997,75,2696.467955
1238.910817,75,2698.38834
1203.752398,75,2700.248334
1241.969354,75,2702.156096
1254.13104,75,2704.06221
1242.377069,75,2705.992194
1247.93143,75,2707.894417
1269.53037,75,2709.792329
1258.845697,75,2711.658267
1264.420944,75,2713.563868
1252.173873,75,2715.457667
1254.27232,75,2717.344533
1258.476805,75,2719.268019
1232.182107,75,2721.228069
1276.090154,75,2723.176169
901.795304,75,2743.265652
1238.106068,75,2745.19165
1280.031701,75,2747.101933
1244.24867,75,2749.011624
1268.255864,75,2750.858961
1278.594605,75,2752.769945
1230.778076,75,2754.693859
1256.72366,75,2756.639755
1251.054087,75,2758.523936
1265.911886,75,2760.491212
1256.194381,75,2762.383738
1282.18471,75,2764.327741
1274.426849,75,2766.1746
1254.219409,75,2768.076618
1282.423424,75,2770.012353
1299.604135,75,2771.906649
1278.693623,75,2773.764752
1242.193714,75,2775.638811
1245.541672,75,2777.540359
1244.674543,75,2779.469538
1266.40385,75,2781.431565
1227.507064,75,2783.404605
1264.809556,75,2785.316732
1263.143054,75,2787.226943
1284.598298,75,2789.139055
1241.221138,75,2791.015398
1241.217267,75,2792.874878
1264.359913,75,2812.977278
1244.043479,75,2814.938839
1252.131788,75,2816.904923
1242.853158,75,2818.81097
1275.985408,75,2820.659656
1291.835073,75,2822.531078
1259.707105,75,2824.485575
1268.790787,75,2826.408906
1259.587199,75,2828.274926
1233.367099,75,2830.136593
1272.470231,75,2832.022292
1265.584458,75,2833.866956
1273.305696,75,2835.742635
1273.900117,75,2837.630692
1271.784005,75,2839.588789
1282.367477,75,2841.50238
1248.216887,75,2843.45693
1281.792851,75,2845.390217
1247.572318,75,2847.265045
1270.14161,75,2849.168562
1247.214124,75,2851.090574
1257.148535,75,2852.942316
1261.868865,75,2854.790687
1260.474398,75,2856.699335
1260.448704,75,2858.580151
1212.041125,75,2860.446565
1048.62603,75,2862.744099
1269.313755,75,2864.612264
1266.884306,75,2884.73172
1261.604848,75,2886.635035
1273.588753,75,2888.505403
1255.38967,75,2890.371958
1226.32159,75,2892.201945
1265.341867,75,2894.081678
1260.416135,75,2896.025165
1238.868174,75,2897.917673
1254.323859,75,2899.882018
1253.168746,75,2901.792526
1263.564002,75,2903.723914
1259.623213,75,2905.595657
1247.067477,75,2907.505247
1245.935012,75,2909.451497
1271.540517,75,2911.387803
1267.952172,75,2913.232179
1255.532045,75,2915.101065
1287.667632,75,2916.943569
1246.221751,75,2918.761375
1268.399185,75,2920.550686
1252.779873,75,2922.339296
1267.2893,75,2924.243624
1277.272685,75,2926.0979
1246.738379,75,2927.937366
1250.648686,75,2929.819431
1260.463661,75,2931.705251
1284.357773,75,2933.563325
1266.417165,75,2953.81315
1277.349555,75,2955.686972
1254.896442,75,2957.55559
1267.382238,75,2959.517272
1291.559271,75,2961.542975
1280.424914,75,2963.584309
1258.385528,75,2965.581037
1227.936583,75,2967.516766
1247.223448,75,2969.360953
1270.456661,75,2971.189035
1243.505638,75,2973.026577
1265.195153,75,2974.900922
1280.17447,75,2976.716679
1274.320675,75,2978.594604
1275.721735,75,2980.516638
1280.526258,75,2982.45598
1305.4781,75,2984.346637
1280.930844,75,2986.176751
1269.998524,75,2988.078856
1236.403631,75,2990.031931
1283.439969,75,2991.896486
1266.109705,75,2993.850632
1280.19546,75,2995.791864
1218.455893,75,2997.648303
1285.815209,75,2999.545801
1246.708888,75,3001.436526
1249.587644,75,3003.304843
1268.247249,75,3005.158353
1260.402807,75,3024.818077
1285.603551,75,3026.726857
1262.850567,75,3028.607943
1274.155941,75,3030.510051
1267.163266,75,3032.361544
1282.301702,75,3034.249114
1261.920943,75,3036.113247
1257.504027,75,3037.94573
1295.683448,75,3039.780308
1286.790073,75,3041.687623
1282.645492,75,3043.58981
1262.267255,75,3045.478054
1296.175478,75,3047.345523
1273.255976,75,3049.213562
1254.26561,75,3051.071502
1280.448577,75,3052.961582
1268.869227,75,3054.871523
1287.058259,75,3056.792632
1258.827013,75,3058.70761
1294.518048,75,3060.647788
1269.506789,75,3062.547512
1294.459823,75,3064.515505
1265.947409,75,3066.43775
1279.590436,75,3068.299835
1223.917381,75,3070.199445
1257.280837,75,3072.073504
1269.552049,75,3073.955524
1242.174097,75,3094.084978
1262.846898,75,3095.980382
1255.857052,75,3097.890983
1261.300495,75,3099.834999
1276.33211,75,3101.807163
1269.208779,75,3103.665205
1296.740004,75,3105.585155
1285.596095,75,3107.463369
1298.27194,75,3109.419886
1221.814994,75,3111.331035
1314.700056,75,3113.249554
1259.720536,75,3115.221786
1254.193205,75,3117.188703
1261.924256,75,3119.086848
1250.797741,75,3121.018975
1308.104492,75,3122.984507
1268.718784,75,3124.929254
1279.69243,75,3126.811515
1263.432224,75,3128.736813
1268.433783,75,3130.59287
1275.644998,75,3132.498798
1271.617951,75,3134.411144
1272.81095,75,3136.322016
1272.993104,75,3138.198527
1241.900806,75,3140.102566
1297.73706,75,3141.986298
1262.883954,75,3143.976502
1259.515985,75,3164.027973
1273.092012,75,3165.926841
1252.166607,75,3167.856001
1227.922502,75,3169.794449
1277.817338,75,3171.736013
1294.593243,75,3173.696277
1261.448677,75,3175.615561
1254.857743,75,3177.541798
1254.656073,75,3179.479606
1276.063811,75,3181.388199
1256.746077,75,3183.291079
1247.470902,75,3185.170555
1266.069132,75,3187.126487
1250.887302,75,3189.029776
1285.510268,75,3190.930398
1253.848645,75,3192.796071
1246.653552,75,3194.691444
1278.791214,75,3196.609587
1291.552155,75,3198.515093
1290.231745,75,3200.474035
1258.038775,75,3202.402112
1293.72827,75,3204.318232
1279.803578,75,3206.215461
1121.957119,75,3208.53372
1068.275783,75,3210.387649
1242.830657,75,3212.353506
1298.321554,75,3214.297549
1288.617245,75,3216.231183
1257.854677,75,3236.544986
1296.090085,75,3238.433611
1278.963413,75,3240.319202
1253.790843,75,3242.165368
1275.370018,75,3244.00026
1250.419306,75,3245.830827
1283.188136,75,3247.71804
1279.015146,75,3249.604242
1245.850369,75,3251.459131
1257.389117,75,3253.307185
1277.897162,75,3255.150799
1276.269789,75,3257.018817
1293.454058,75,3258.86293
1286.548945,75,3260.760739
1270.327496,75,3262.678668
1274.310689,75,3264.599595
1243.698077,75,3266.494699
1248.478203,75,3268.446956
1263.619927,75,3270.492779
1261.429693,75,3272.382821
1262.103148,75,3274.312474
1253.964152,75,3276.23897
1260.392892,75,3278.152833
1260.03952,75,3280.064444
1255.015199,75,3281.976988
1287.844285,75,3283.868529
1270.08783,75,3285.792528
1281.938398,75,3287.676569
1254.587557,75,3307.778068
1285.320853,75,3309.689331
1275.152996,75,3311.648432
1279.104121,75,3313.56225
1283.513438,75,3315.498053
1275.409228,75,3317.468374
1275.494843,75,3319.383837
1257.576724,75,3321.398712
1254.764064,75,3323.365237
1277.967964,75,3325.345977
1270.793345,75,3327.259908
1275.576693,75,3329.147924
1278.377902,75,3331.116049
1276.711487,75,3333.074252
1263.660612,75,3335.006072
1289.664632,75,3336.921937
1276.288175,75,3338.891899
1274.77745,75,3340.785313
1262.165256,75,3342.723989
1274.788517,75,3344.624897
1263.185561,75,3346.5288
1246.902812,75,3348.42993
1253.697721,75,3350.343469
1262.304976,75,3352.285264
1257.755826,75,3354.197525
1280.063019,75,3356.155397
1267.453317,75,3358.095734
1230.579113,75,3384.472359
1255.346113,75,3386.337497
1287.801916,75,3388.344183
1271.519414,75,3390.289415
1247.522798,75,3392.201174
1262.982774,75,3394.113622
1248.110041,75,3396.092567
1260.390011,75,3397.990782
1271.617137,75,3399.913164
1264.688931,75,3401.794897
1276.347857,75,3403.69496
1253.178604,75,3405.595006
1280.885348,75,3407.466324
1281.837048,75,3409.371308
1279.396667,75,3411.233092
1294.789339,75,3413.156594
1279.579415,75,3415.061986
1273.121894,75,3417.005335
1282.422923,75,3418.880796
1284.925068,75,3420.764391
1265.885508,75,3422.658103
1282.261893,75,3424.502639
1291.284748,75,3426.385326
1290.17505,75,3428.288365
1272.152373,75,3430.269518
1275.365965,75,3432.133638
1310.246368,75,3433.992758
1285.284704,75,3454.359288
1276.488019,75,3456.252147
1303.453704,75,3458.108304
1273.990469,75,3460.017178
1284.403108,75,3461.963412
1269.715669,75,3463.816289
1305.054972,75,3465.640294
1300.328005,75,3467.528136
1295.966979,75,3469.428173
1307.767244,75,3471.314192
1271.516293,75,3473.20534
1277.93427,75,3475.190069
1291.924194,75,3477.294697
1276.992705,75,3479.386059
1266.165846,75,3481.496257
1285.805285,75,3483.939901
1275.647541,75,3486.397407
1290.344501,75,3488.642835
1284.701059,75,3490.797208
1284.113302,75,3492.771675
1279.297884,75,3494.698411
1299.06394,75,3496.929575
1274.423507,75,3498.864846
1296.436584,75,3500.863537
1277.564855,75,3502.826382
1290.075089,75,3504.840942
1270.024871,75,3506.77763
1250.396089,75,3527.098054
1301.961634,75,3529.057343
1278.292793,75,3531.040949
1275.39975,75,3533.011388
1301.164452,75,3534.933131
1275.262872,75,3536.88126
1281.932891,75,3538.850882
1293.022906,75,3540.781946
1314.917995,75,3542.704855
1265.782093,75,3544.677716
1281.303927,75,3546.669989
1274.836651,75,3548.582102
1284.672439,75,3550.563847
1288.048962,75,3552.485185
1327.531812,75,3554.406368
1284.863805,75,3556.389547
1277.997589,75,3558.337353
1289.60213,75,3560.285913
1281.899487,75,3562.258916
1289.749393,75,3564.19193
1143.000475,75,3566.537921
1253.291301,75,3568.433991
1298.606558,75,3570.431274
1282.540437,75,3572.339097
1270.111438,75,3574.27422
1293.507145,75,3576.263434
1269.36929,75,3578.293856
1280.05775,75,3580.227158
1255.632636,75,3600.221239
1291.122191,75,3602.121485
1303.80152,75,3604.073531
1302.029963,75,3606.068947
1277.200018,75,3607.96031
1283.547766,75,3609.894547
1290.833602,75,3611.840736
1273.431784,75,3613.784714
1284.08149,75,3615.71587
1303.86098,75,3617.65826
1296.369862,75,3619.573236
1283.381463,75,3621.543506
1283.639488,75,3623.490556
1270.310156,75,3625.455112
1293.934359,75,3627.469049
1319.240573,75,3629.423262
1288.443226,75,3631.371761
1281.299135,75,3633.279644
1309.107666,75,3635.208708
1241.688069,75,3637.14136
1294.705389,75,3639.079155
1287.812406,75,3641.022097
1308.015251,75,3642.997455
1284.878341,75,3644.95653
1300.870178,75,3646.897894
1289.586017,75,3648.832523
1296.052027,75,3650.807333
1315.604962,75,3652.730852
1284.196455,75,3677.768311
1285.43608,75,3680.11362
1296.142642,75,3682.438947
1302.269861,75,3684.831542
1303.684564,75,3687.056089
1269.6759,75,3689.430755
1286.745962,75,3692.005599
1297.868841,75,3694.587202
1304.298036,75,3696.888839
1286.253722,75,3699.044163
1290.458816,75,3701.080181
1268.981875,75,3703.09778
1278.978454,75,3705.140599
1290.972978,75,3707.194446
1288.122064,75,3709.169382
1238.774315,75,3711.291709
1310.189301,75,3713.30518
1312.550975,75,3715.310245
1291.677088,75,3717.284292
1274.22582,75,3719.176587
1295.320142,75,3721.028324
1289.157093,75,3722.918682
1269.223199,75,3724.771411
1311.714249,75,3726.630685
1284.840102,75,3728.496509
1275.295135,75,3730.371892
1268.97315,75,3732.247553
1278.29215,75,3752.658794
1287.762281,75,3754.496337
1286.656904,75,3756.374999
1285.78199,75,3758.238929
1291.993858,75,3760.145886
1272.299984,75,3762.068347
1297.059291,75,3763.954818
1279.346297,75,3765.832853
1284.033931,75,3767.712586
1289.137644,75,3769.631919
1293.246676,75,3771.516006
1269.750733,75,3773.420485
1280.207756,75,3775.308164
1267.354716,75,3777.208593
1263.115504,75,3779.10224
1319.954038,75,3780.954453
1321.908447,75,3782.881783
1293.61491,75,3784.761369
1282.964517,75,3786.629095
1292.046327,75,3788.515547
1334.185696,75,3790.367079
1278.725575,75,3792.200782
1322.066707,75,3794.034703
1289.472179,75,3795.928773
1285.580357,75,3797.804098
1283.523306,75,3799.650163
1289.441665,75,3801.574492
1314.45704,75,3822.023935
1291.232017,75,3823.882775
1275.813383,75,3825.746635
1290.911074,75,3827.59942
1300.49393,75,3829.458397
1275.58183,75,3831.313151
1284.650189,75,3833.239081
1292.468603,75,3835.12874
1301.048366,75,3837.022217
1301.675623,75,3838.839594
1296.904684,75,3840.743066
1316.460144,75,3842.609652
1309.437317,75,3844.579054
1299.037085,75,3846.433683
1272.52519,75,3848.291832
1290.474751,75,3850.198151
1289.677664,75,3852.057142
1289.779205,75,3853.886658
1297.319493,75,3855.738883
1304.173127,75,3857.612312
1288.956057,75,3859.512425
1299.368098,75,3861.403822
1308.022486,75,3863.349224
1311.490161,75,3865.196779
1269.670697,75,3867.028517
1294.049142,75,3868.870414
1312.126894,75,3870.741071
1265.600596,75,3872.606327
1304.76978,75,3892.781116
1280.858141,75,3894.707449
1293.011784,75,3896.611157
1311.391763,75,3898.49176
1310.05474,75,3900.369735
1284.473386,75,3902.251216
1298.383898,75,3904.149118
1309.100559,75,3906.013022
1301.077757,75,3907.884358
1287.873603,75,3909.802389
1300.255303,75,3911.643395
1299.159628,75,3913.491229
1295.4192,75,3915.341365
1302.440395,75,3917.270093
1289.381428,75,3919.137997
1283.961513,75,3920.975953
1275.657362,75,3923.260767
1306.38684,75,3925.094102
1301.628475,75,3927.023196
1293.684108,75,3928.906525
1295.272531,75,3930.7641
1290.633574,75,3932.587686
1284.558492,75,3934.462101
1281.373907,75,3936.437746
1296.341603,75,3938.314423
1285.875261,75,3940.131401
1292.131548,75,3942.003497
1286.997352,75,3943.861044
1281.199593,75,3964.193242
1330.048053,75,3966.089258
1268.296625,75,3967.945436
1299.729327,75,3969.783072
1282.838536,75,3971.733728
1311.213499,75,3973.553075
1295.873254,75,3975.427196
1285.201316,75,3977.374205
1303.426191,75,3979.223476
1271.889129,75,3981.143488
1251.919115,75,3983.078056
1294.912469,75,3985.004819
1287.239132,75,3986.901235
1294.45583,75,3988.81847
1289.403804,75,3990.77404
1278.773868,75,3992.714812
1294.902406,75,3994.782747
1330.041683,75,3996.793768
1318.344862,75,3998.702975
1305.063069,75,4000.536979
1282.503361,75,4002.40269
1302.839314,75,4004.262592
1301.500937,75,4006.215708
1292.999348,75,4008.166929
1300.134791,75,4010.068696
1298.717896,75,4011.881063
1164.13842,75,4013.783673
1289.492029,75,4033.963348
1315.6923,75,4035.868442
1291.86881,75,4037.727572
1315.489285,75,4039.593652
1308.684439,75,4041.48331
1304.961947,75,4043.413257
1325.177088,75,4045.252382
1280.158714,75,4047.223152
1276.173364,75,4049.168251
1334.503422,75,4051.006015
1286.722086,75,4052.841092
1300.64731,75,4054.696361
1304.158237,75,4056.582977
1301.818119,75,4058.453541
1291.996185,75,4060.299478
1295.232757,75,4062.148601
1312.584504,75,4064.006409
1319.528856,75,4065.857271
1325.700857,75,4067.739013
1300.958404,75,4069.656032
1293.015855,75,4071.498013
1294.89794,75,4073.409854
1289.377493,75,4075.273035
1304.470442,75,4077.145611
1303.783724,75,4079.006288
1306.90778,75,4080.895861
1304.998554,75,4082.75748
1330.093859,75,4102.971318
1320.648444,75,4104.888685
1328.129443,75,4106.795705
1286.989212,75,4108.6513
1303.885034,75,4110.557462
1316.878296,75,4112.417097
1316.350586,75,4114.216426
1328.753279,75,4116.069263
1329.691426,75,4117.927102
1268.166253,75,4119.73025
1308.905389,75,4121.525409
1313.90636,75,4123.379241
1325.58094,75,4125.27328
1324.265001,75,4127.113311
1305.824258,75,4128.971496
1299.786762,75,4130.800998
1304.687317,75,4132.613191
1318.76456,75,4134.49327
1317.281324,75,4136.377658
1308.10388,75,4138.260942
1328.958658,75,4140.151795
1289.423154,75,4142.001053
1326.721406,75,4143.8421
1314.466284,75,4145.712553
1342.679012,75,4147.552915
1275.52102,75,4149.382647
1306.067822,75,4151.188676
1310.577537,75,4153.023049
1308.172131,75,4173.371966
1295.719627,75,4175.313426
1312.713397,75,4177.190362
1344.934539,75,4179.048054
1296.307455,75,4180.910511
1310.527831,75,4182.758254
1286.016162,75,4184.556822
1295.554335,75,4186.4314
1303.808978,75,4188.269021
1306.90523,75,4190.14849
1313.505789,75,4191.978932
1293.596994,75,4193.856534
1315.687029,75,4195.775581
1328.384896,75,4197.643039
1302.112112,75,4199.480174
1306.734885,75,4201.357738
1302.208168,75,4203.165179
1334.121824,75,4205.012309
1319.94724,75,4206.870073
1292.529717,75,4208.700348
1299.637458,75,4210.594848
1307.831722,75,4212.458549
1320.562167,75,4214.350123
1311.320192,75,4216.250118
1300.257808,75,4218.064543
1303.4409,75,4219.95764
1311.383865,75,4221.908105
1298.464229,75,4242.290431
1342.385328,75,4244.160474
1316.432278,75,4246.123404
1338.062068,75,4248.072212
1334.966548,75,4249.939383
1311.298609,75,4251.739434
1323.258176,75,4253.61948
1319.594154,75,4255.527419
1334.096619,75,4257.401022
1331.412473,75,4259.243864
1332.910113,75,4261.094606
1307.725665,75,4262.935496
1321.795068,75,4264.791509
1269.735569,75,4267.149473
901.649037,75,4268.896409
1303.911357,75,4270.797256
1334.26247,75,4272.683185
1321.825627,75,4274.548908
1296.907,75,4276.44476
1318.32595,75,4278.353777
1305.316299,75,4280.226863
1363.435539,75,4282.153804
1332.344517,75,4284.06205
1351.873895,75,4285.988527
1316.182204,75,4287.908208
1296.261592,75,4289.782215
1339.011399,75,4291.663951
1318.857106,75,4293.506793
1326.531734,75,4313.909845
1308.145298,75,4315.837614
1311.824882,75,4317.720375
1301.762414,75,4319.635308
1307.521931,75,4321.542353
1319.35186,75,4323.423437
1331.825985,75,4325.260632
1322.024759,75,4327.140471
1291.508971,75,4329.062968
1314.485866,75,4330.9681
1325.668319,75,4332.839034
1320.969365,75,4334.715894
1321.647894,75,4336.554191
1293.814781,75,4338.404645
1308.233275,75,4340.251093
1327.716959,75,4342.198227
1319.038283,75,4344.120176
1319.371379,75,4346.019187
1331.60824,75,4347.941058
1302.401003,75,4349.822478
1326.248789,75,4351.694555
1321.061896,75,4353.586107
1345.174089,75,4355.450589
1340.970738,75,4357.295273
1310.73625,75,4359.170345
1323.013464,75,4361.073851
1329.342086,75,4362.975546
1314.805161,75,4383.547779
1335.07635,75,4385.405866
1300.130309,75,4387.251038
1304.151206,75,4389.126187
1315.783675,75,4390.961796
1311.51856,75,4392.799746
1325.572357,75,4394.702996
1327.859451,75,4396.557495
1343.61439,75,4398.414698
1312.628836,75,4400.315314
1329.65048,75,4402.207247
1316.165038,75,4404.181136
1337.228897,75,4406.047454
1326.260265,75,4407.950243
1326.641526,75,4409.874929
1317.221163,75,4411.703912
1341.1674,75,4413.581896
1314.574672,75,4415.483931
1339.169608,75,4417.390623
1328.98243,75,4419.261389
1321.275702,75,4421.148597
1339.210393,75,4423.017511
1291.35067,75,4424.909376
1312.86617,75,4426.775532
1332.992765,75,4428.614748
1316.157964,75,4430.48188
1302.590477,75,4432.392955
1318.690551,75,4452.847729
1337.237249,75,4454.729832
1319.73579,75,4456.606771
1327.9584,75,4458.470136
1330.726354,75,4460.34308
1322.857895,75,4462.25712
1323.767622,75,4464.226639
1341.843247,75,4466.091186
1324.877038,75,4467.923792
1320.364898,75,4469.83796
1295.279749,75,4471.696446
1343.208778,75,4473.560018
1315.66545,75,4475.44824
1329.661196,75,4477.327157
1303.440679,75,4479.206365
1351.214227,75,4481.116411
1342.899713,75,4483.020714
1320.176927,75,4484.89213
1341.471999,75,4486.740974
1328.876724,75,4488.621401
1326.555462,75,4490.447319
1316.124792,75,4492.318607
1338.926675,75,4494.215877
1326.559959,75,4496.12407
1330.411207,75,4497.972341
1310.787242,75,4499.803243
1334.999413,75,4501.640809
1314.522523,75,4503.46849
1311.599788,75,4523.985177
1385.241474,75,4525.845779
1321.995619,75,4527.744392
1311.480163,75,4529.654322
1321.3901,75,4531.56944
1328.650404,75,4533.408539
1330.935489,75,4535.342901
1317.956668,75,4537.252162
1343.962722,75,4539.099224
1326.989519,75,4540.969788
1333.946873,75,4542.868039
1347.870388,75,4544.692967
1323.020191,75,4546.55248
1328.852663,75,4548.404034
1322.666045,75,4550.31075
1336.442368,75,4552.186941
1342.408856,75,4554.028351
1332.888925,75,4555.915113
1336.417518,75,4557.793674
1334.144351,75,4559.651236
1374.940813,75,4561.493428
1324.488177,75,4563.371091
1339.991107,75,4565.212028
1330.501925,75,4567.090981
1336.958866,75,4568.912576
1347.229463,75,4570.766329
1336.05414,75,4572.652954
1344.886373,75,4593.423947
1331.024937,75,4595.323065
1331.254506,75,4597.208788
1346.148644,75,4599.048694
1340.193221,75,4600.911914
1336.672801,75,4602.811381
1333.803505,75,4604.666685
1345.728189,75,4606.502066
1322.401564,75,4608.388711
1328.616244,75,4610.22437
1337.3481,75,4612.542273
925.521114,75,4614.295406
1341.653629,75,4616.194274
1331.397118,75,4618.062696
1327.251306,75,4619.977701
1329.198928,75,4621.825762
1347.860842,75,4623.703379
1353.663375,75,4625.554187
1332.629437,75,4627.431797
1334.182406,75,4629.262129
1341.645539,75,4631.090488
1342.592119,75,4632.986243
1313.854144,75,4634.846104
1332.543938,75,4636.723665
1335.934759,75,4638.579433
1334.868493,75,4640.486978
1331.890821,75,4642.37941
1346.784815,75,4644.360846
1369.562622,75,4665.206756
1329.407281,75,4667.091547
1334.284043,75,4668.928131
1338.19545,75,4670.791634
1336.976998,75,4672.703891
1337.13498,75,4674.553463
1343.776045,75,4676.467718
1334.055931,75,4678.350245
1365.584523,75,4680.240757
1354.765979,75,4682.075506
1333.793956,75,4683.917046
1340.517348,75,4685.790246
1330.746636,75,4687.661181
1333.731546,75,4689.508815
1332.454006,75,4691.365317
1334.836104,75,4693.197715
1341.808455,75,4695.101213
1347.619286,75,4696.993309
1340.901018,75,4698.874727
1390.242037,75,4700.704799
1338.233595,75,4702.557439
1345.093581,75,4704.464777
1334.069613,75,4706.34221
1334.341946,75,4708.210944
1317.459732,75,4710.058396
1379.930009,75,4711.915013
1343.523313,75,4713.73026
1334.836473,75,4734.403763
1343.941333,75,4736.326017
1338.746996,75,4738.170984
1348.616562,75,4740.040467
1353.153166,75,4741.926101
1342.230373,75,4743.773406
1336.976331,75,4745.611452
1338.564381,75,4747.458284
1330.265757,75,4749.349691
1335.534131,75,4751.197808
1340.541397,75,4753.012609
1327.772997,75,4754.872387
1323.154333,75,4756.724038
1345.221231,75,4758.559402
1353.866643,75,4760.392597
1341.714181,75,4762.307138
1372.350926,75,4764.213279
1328.471545,75,4766.085449
1333.553727,75,4767.959017
1347.49585,75,4769.785666
1337.857427,75,4771.636662
1338.698882,75,4773.489778
1338.231224,75,4775.364574
1343.35234,75,4777.297763
1363.623373,75,4779.187814
1333.779305,75,4781.014467
1338.34925,75,4782.879079
1335.653777,75,4784.77415
1350.498967,75,4805.575639
1336.929447,75,4807.432934
1347.855384,75,4809.322439
1369.216394,75,4811.389373
1342.777996,75,4813.303759
1355.129267,75,4815.238888
1343.174118,75,4817.418331
1337.44607,75,4819.670873
1342.049564,75,4821.855871
1342.606188,75,4824.111487
1330.623632,75,4826.272515
1335.128423,75,4828.456754
1344.685727,75,4830.648816
1334.905014,75,4832.763738
1345.313116,75,4834.789799
1347.578062,75,4836.806472
1374.757521,75,4838.83987
1332.892852,75,4840.934018
1318.620563,75,4842.930385
1348.034247,75,4844.953415
1330.987138,75,4846.947864
1330.290515,75,4848.960122
1336.808374,75,4850.996099
1357.724763,75,4853.016517
1347.716365,75,4855.017045
1334.554889,75,4857.002387
1362.347036,75,4858.975432
1342.6421,75,4883.358162
1310.842063,75,4885.314606
1309.675871,75,4887.319684
1371.422256,75,4889.295172
1360.954564,75,4891.274676
1341.945584,75,4893.255908
1370.885484,75,4895.253077
1355.893442,75,4897.269695
1337.386831,75,4899.254474
1332.967429,75,4901.26403
1338.510161,75,4903.280912
1329.476611,75,4905.293952
1348.559229,75,4907.326279
1342.221906,75,4909.34363
1317.804311,75,4911.333511
1339.40175,75,4913.301901
1340.684994,75,4915.252785
1338.321724,75,4917.22719
1351.795231,75,4919.227264
1339.123159,75,4921.2735
1348.131706,75,4923.27679
1308.305603,75,4925.255393
1352.489902,75,4927.273932
1337.010673,75,4929.260919
1349.664577,75,4931.285156
1339.862382,75,4933.292887
1350.702887,75,4935.31858
1352.672656,75,4960.158701
1350.229084,75,4962.179543
1333.553395,75,4964.180379
1340.518442,75,4966.194375
1340.040559,75,4968.18875
1317.086656,75,4970.18073
1340.522258,75,4972.172653
1333.679105,75,4974.609379
1357.970932,75,4976.573904
1377.462742,75,4978.569913
1348.991966,75,4980.615882
1343.39094,75,4982.585498
1355.147033,75,4984.564301
1383.683172,75,4986.538922
1339.462271,75,4988.531162
1362.549307,75,4990.549547
1339.558124,75,4992.547558
1361.780951,75,4994.59261
1349.090634,75,4996.604518
1338.467889,75,4998.605173
1336.832424,75,5000.577104
1352.438665,75,5002.611965
1363.336254,75,5004.572887
1343.087048,75,5006.602036
1342.600746,75,5008.592046
1337.119992,75,5010.634371
1358.760887,75,5012.654679
1325.749652,75,5014.666731
1352.090456,75,5039.275309
1367.325941,75,5041.333157
1354.788456,75,5043.452785
1330.870533,75,5045.6579
1357.183772,75,5047.792339
1368.841532,75,5049.970795
1360.294872,75,5051.974398
1341.594722,75,5053.991381
1359.599532,75,5056.176807
1346.414763,75,5058.222816
1347.415348,75,5060.307002
1348.680716,75,5062.342896
1358.721356,75,5064.478345
1342.96283,75,5066.534624
