#{"t_start": 1756234953.6266172, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1246.551552,75,2490.656787
1257.326691,75,2492.418368
1252.67573,75,2494.221381
1207.394355,75,2495.936489
1283.464766,75,2497.704548
1223.785564,75,2499.524502
1230.160952,75,2501.32682
1234.063502,75,2503.075001
1229.965265,75,2504.792153
1245.678247,75,2506.463221
1244.928266,75,2508.200298
1231.378201,75,2509.864571
1224.77626,75,2511.570919
1235.694787,75,2513.358322
1253.780665,75,2515.112767
1264.181334,75,2516.834562
1211.697413,75,2518.522029
1202.26783,75,2520.234986
1224.027112,75,2521.966502
1221.212675,75,2523.739077
1246.823714,75,2525.463149
1256.165482,75,2527.177659
1247.901591,75,2541.154288
1199.11739,75,2542.918483
1142.100883,75,2544.988305
1234.430601,75,2546.567112
1259.700452,75,2548.305294
1217.148932,75,2550.045027
1226.596926,75,2551.782906
1276.878968,75,2553.526195
1244.180083,75,2555.293426
1222.397115,75,2557.006479
1203.058651,75,2558.746287
1229.270284,75,2560.467733
1230.996896,75,2562.177985
1192.920829,75,2563.933791
1025.13342,75,2565.633684
1247.610359,75,2567.369545
1248.944636,75,2569.096017
1275.996623,75,2570.800334
1235.003577,75,2572.527753
1271.559514,75,2574.261148
1241.754744,75,2575.956042
1233.163291,75,2577.637298
1220.826915,75,2579.350482
1238.856236,75,2581.057524
1257.625646,75,2582.813964
1244.376252,75,2584.52763
1241.548074,75,2586.225572
1257.667652,75,2587.929671
1223.863806,75,2601.880705
1267.538556,75,2603.640677
1240.328318,75,2605.365866
1272.088503,75,2607.089066
1249.595945,75,2608.780789
1259.794047,75,2610.51013
1251.385757,75,2612.243606
1235.78695,75,2613.965885
1238.629644,75,2615.6659
1267.696765,75,2617.379256
1231.695058,75,2619.081351
1238.082039,75,2620.786703
1249.775642,75,2622.809872
1231.21444,75,2625.032851
1256.626182,75,2627.479044
1234.75553,75,2629.661495
1227.413098,75,2631.676093
1244.691825,75,2633.609602
1268.592619,75,2635.380049
1252.805379,75,2637.235736
1248.672375,75,2639.005284
1236.145162,75,2640.719638
1188.158088,75,2642.840287
1255.682033,75,2644.681632
1252.987224,75,2646.484397
1225.582961,75,2648.24078
1270.005982,75,2650.126538
1240.732517,75,2671.18462
1256.100922,75,2673.158042
1243.690703,75,2675.240297
1252.184423,75,2677.19143
1262.612953,75,2679.106376
1245.507621,75,2681.050083
1250.45177,75,2682.984338
1241.113812,75,2684.982271
1253.519532,75,2686.906053
1275.861675,75,2688.811
1247.361061,75,2690.68627
1267.234347,75,2692.562289
1229.525227,75,2694.598207
1254.655342,75,2696.497561
1241.358305,75,2698.413918
1235.913333,75,2700.27794
1280.921132,75,2702.180094
1236.591944,75,2704.091817
1233.469108,75,2706.016321
1237.27069,75,2707.926037
1244.570742,75,2709.823953
1271.708676,75,2711.685863
1228.98666,75,2713.593474
1223.060649,75,2715.474105
1243.563684,75,2717.37414
1265.217379,75,2719.281556
1226.087623,75,2721.261739
1168.397618,75,2723.20779
1270.284036,75,2743.299282
1263.641929,75,2745.21923
1248.647097,75,2747.131539
759.620716,75,2749.039141
839.982811,75,2750.886551
1247.826856,75,2752.807331
1258.860718,75,2754.723465
1248.227946,75,2756.679479
1248.954365,75,2758.545199
1258.583554,75,2760.523845
1232.377035,75,2762.412331
1254.56846,75,2764.357347
1281.907046,75,2766.206219
1301.358406,75,2768.104663
1272.1308,75,2770.044991
1269.287143,75,2771.936255
1281.859966,75,2773.791328
1276.882005,75,2775.667885
1253.581923,75,2777.579189
1238.565139,75,2779.495047
1252.02532,75,2781.462186
1267.370004,75,2783.437237
1244.810219,75,2785.34735
1273.534411,75,2787.252493
1269.310191,75,2789.161079
1259.679166,75,2791.045005
1252.154261,75,2792.90292
1305.568295,75,2813.006885
1271.704615,75,2814.962349
1279.119503,75,2816.936544
1286.269138,75,2818.842588
1286.702366,75,2820.693301
1238.426822,75,2822.556604
1166.758149,75,2824.513165
1264.888057,75,2826.43398
1270.24699,75,2828.304532
848.161887,75,2830.164186
1279.44491,75,2832.04811
1261.866094,75,2833.898084
1263.670548,75,2835.780078
1241.44113,75,2837.666332
1272.221264,75,2839.618396
1262.18511,75,2841.523896
1248.929084,75,2843.486536
743.589009,75,2845.4183
1234.134038,75,2847.292607
1270.130654,75,2849.198168
1289.656851,75,2851.118124
1261.669359,75,2852.971922
1254.682956,75,2854.821303
1288.667822,75,2856.72998
1260.817969,75,2858.613789
1268.906601,75,2860.474155
1048.62603,75,2862.773705
832.485071,75,2864.635742
1277.650335,75,2884.759312
1273.452033,75,2886.664641
1246.499306,75,2888.535009
1285.738048,75,2890.405594
1258.791237,75,2892.231551
1259.969248,75,2894.109275
1247.16029,75,2896.054771
1272.068117,75,2897.949348
1224.982127,75,2899.913646
1265.232809,75,2901.834018
1270.764009,75,2903.747442
1246.459802,75,2905.625263
1265.991711,75,2907.539136
1249.031122,75,2909.47247
1257.05103,75,2911.415383
1251.520166,75,2913.258778
1277.356485,75,2915.130672
1254.068263,75,2916.970176
1265.109465,75,2918.786907
1257.292233,75,2920.582312
1266.07273,75,2922.374976
1268.38267,75,2924.27323
1274.895267,75,2926.119966
1263.972607,75,2927.964956
1270.207574,75,2929.845959
1277.187377,75,2931.732846
1247.67248,75,2933.594942
1232.518528,75,2953.846786
1265.863026,75,2955.718643
1291.616299,75,2957.586709
1228.415338,75,2959.545809
1272.004703,75,2961.568548
1245.700632,75,2963.621445
1218.781601,75,2965.608631
1251.52936,75,2967.545354
1274.631601,75,2969.390559
1274.997814,75,2971.206552
1247.419135,75,2973.062256
1269.045612,75,2974.924444
1263.943547,75,2976.74837
1277.043978,75,2978.624211
1295.520312,75,2980.559175
1264.46476,75,2982.470171
1278.693753,75,2984.376243
1272.477072,75,2986.206357
1286.060444,75,2988.106347
1253.007298,75,2990.058005
1282.331335,75,2991.926093
1240.867257,75,2993.872158
1270.024811,75,2995.82147
1286.576751,75,2997.679924
1256.413698,75,2999.575407
1278.073655,75,3001.465086
1269.481233,75,3003.334449
1264.283854,75,3005.187959
1237.805758,75,3024.849696
1252.620777,75,3026.75391
1252.580553,75,3028.63755
1262.707753,75,3030.531571
1288.684376,75,3032.391151
1257.937561,75,3034.266768
1259.485337,75,3036.142853
1277.272255,75,3037.97737
1261.412819,75,3039.811579
1291.467368,75,3041.715174
1267.195762,75,3043.61162
1270.417669,75,3045.50766
1273.432862,75,3047.372078
1275.253617,75,3049.243168
1266.930978,75,3051.101108
1244.271908,75,3052.991189
1267.543601,75,3054.899117
1267.155183,75,3056.805219
1253.201398,75,3058.737217
1259.401664,75,3060.677395
1295.437272,75,3062.575073
1287.176803,75,3064.547151
1292.219525,75,3066.461282
1255.105006,75,3068.334994
1280.415965,75,3070.237149
1262.270681,75,3072.102033
1295.680582,75,3073.981094
1272.618288,75,3094.108533
1272.267564,75,3096.016802
1308.908548,75,3097.936525
1263.876888,75,3099.866658
1289.405765,75,3101.833185
1235.166549,75,3103.692777
1273.010079,75,3105.623487
1297.264237,75,3107.490962
1285.991872,75,3109.449492
1276.189033,75,3111.362681
1252.305109,75,3113.267464
1256.25198,75,3115.249808
1272.175177,75,3117.212664
1252.835069,75,3119.128247
1268.371915,75,3121.042503
1258.260681,75,3122.997473
1274.348756,75,3124.964497
1255.15342,75,3126.843141
1252.728992,75,3128.764374
1286.127648,75,3130.620466
1265.608857,75,3132.526389
1265.184477,75,3134.43469
1270.861301,75,3136.351623
1265.695224,75,3138.228133
1273.299148,75,3140.130154
1268.801392,75,3142.017927
1248.594305,75,3144.006109
1260.779265,75,3164.057579
1286.034981,75,3165.966588
1265.609557,75,3167.882002
1268.361212,75,3169.823004
1262.054928,75,3171.77544
1273.3394,75,3173.723811
1262.502815,75,3175.644157
1252.953834,75,3177.571404
1271.248227,75,3179.508215
1282.460954,75,3181.418805
1276.186009,75,3183.320685
1254.535197,75,3185.200161
1226.471642,75,3187.158093
1260.355703,75,3189.071475
1266.907221,75,3190.959002
1276.045072,75,3192.826688
1253.395798,75,3194.727608
1281.338466,75,3196.638186
1269.828846,75,3198.545712
1269.549551,75,3200.497135
1262.838086,75,3202.431212
1291.17864,75,3204.347838
1287.049037,75,3206.245068
1121.957119,75,3208.565907
961.432918,75,3210.41523
1261.99633,75,3212.385146
1246.704643,75,3214.327155
1297.874589,75,3216.260789
1268.463052,75,3236.576592
1259.145664,75,3238.454713
1269.670608,75,3240.344787
1269.689914,75,3242.190432
1290.974598,75,3244.02584
1238.637908,75,3245.860433
1274.411807,75,3247.745635
1252.182222,75,3249.626443
1284.972071,75,3251.48672
1270.808904,75,3253.330988
1261.92891,75,3255.180406
1260.644963,75,3257.046396
1269.326504,75,3258.892536
1243.226172,75,3260.790345
1278.308379,75,3262.704238
1275.63033,75,3264.628207
1096.055118,75,3266.530353
1251.106781,75,3268.476562
1265.953172,75,3270.522386
1263.38309,75,3272.412427
1266.202322,75,3274.352437
1276.069632,75,3276.262492
1202.95715,75,3278.178406
1265.803337,75,3280.091995
1275.033327,75,3282.008337
1277.143989,75,3283.898136
1280.143238,75,3285.822134
1268.014308,75,3287.706175
1306.83825,75,3307.82306
1237.846879,75,3309.720958
1274.346403,75,3311.674006
1257.504746,75,3313.591856
1264.365589,75,3315.526649
1246.189319,75,3317.495968
1259.448787,75,3319.413443
1251.341369,75,3321.428319
1258.404469,75,3323.394844
1239.957029,75,3325.375583
1275.940312,75,3327.29153
1284.805816,75,3329.177531
1286.455803,75,3331.130549
1282.400127,75,3333.104384
1262.145122,75,3335.035678
1279.87111,75,3336.951544
1279.558041,75,3338.921506
1267.228959,75,3340.814919
1282.825732,75,3342.753596
1289.273458,75,3344.645204
1276.888274,75,3346.560426
1254.047627,75,3348.457524
1274.33664,75,3350.371021
1284.970821,75,3352.324939
1280.327822,75,3354.226622
1265.504497,75,3356.18702
1305.739969,75,3358.12534
1294.274036,75,3384.501965
1266.438564,75,3386.363516
1286.21548,75,3388.366191
1282.802668,75,3390.318018
1268.668692,75,3392.231287
1263.530413,75,3394.144246
1235.306889,75,3396.122173
1286.084302,75,3398.019353
1279.715254,75,3399.941768
1257.746809,75,3401.823164
1259.169552,75,3403.722557
1304.813364,75,3405.628276
1296.610872,75,3407.49593
1278.754365,75,3409.402926
1272.338569,75,3411.269408
1289.368034,75,3413.1862
1268.432225,75,3415.09691
1270.268825,75,3417.035943
876.218544,75,3418.907183
1282.950472,75,3420.793304
1258.031997,75,3422.689417
1271.654021,75,3424.534267
1255.890693,75,3426.419208
1272.260808,75,3428.316459
1278.259152,75,3430.298125
1251.361143,75,3432.165246
1289.651832,75,3434.022364
1259.657656,75,3454.387892
1297.358419,75,3456.288839
1278.479995,75,3458.131491
1269.543909,75,3460.04477
1283.317648,75,3461.994319
1266.473432,75,3463.852273
1270.091791,75,3465.672051
1286.119353,75,3467.551706
1291.473191,75,3469.467427
1265.689549,75,3471.346036
1280.002127,75,3473.233947
1279.658823,75,3475.223439
1287.347526,75,3477.327299
1276.702292,75,3479.408041
1262.691852,75,3481.530822
1301.336252,75,3483.961782
1289.36924,75,3486.416983
1304.297425,75,3488.67444
1292.918894,75,3490.827814
1273.823215,75,3492.812323
1291.083601,75,3494.730217
1277.210429,75,3496.957669
1283.303562,75,3498.893456
1285.832282,75,3500.891135
1279.801025,75,3502.854988
1284.622686,75,3504.870549
1269.545095,75,3506.810779
1283.248819,75,3527.129242
1272.723987,75,3529.088972
1277.103262,75,3531.06951
1266.881338,75,3533.052583
1300.025298,75,3534.964756
1283.727944,75,3536.908854
1262.629342,75,3538.881499
1286.977523,75,3540.813552
1273.711873,75,3542.735476
1283.085064,75,3544.713567
1280.284447,75,3546.698341
1278.503376,75,3548.612709
1277.030489,75,3550.594614
1277.738642,75,3552.514792
1270.238609,75,3554.438493
1295.094874,75,3556.422177
1273.525742,75,3558.366959
1267.524971,75,3560.314991
1294.902284,75,3562.289534
1295.809731,75,3564.220525
1143.000475,75,3566.558574
1289.247393,75,3568.461893
1281.913528,75,3570.46088
1288.588028,75,3572.368704
1292.809612,75,3574.302826
1274.433646,75,3576.292039
1284.674146,75,3578.33014
1288.812937,75,3580.256764
1278.152642,75,3600.250845
1285.557432,75,3602.15209
1286.609734,75,3604.102139
1265.335212,75,3606.098553
1278.706432,75,3607.989916
1305.049876,75,3609.916108
1281.147714,75,3611.870342
1272.670166,75,3613.813318
1291.750861,75,3615.736566
1284.794185,75,3617.686359
1296.343939,75,3619.600839
1292.554819,75,3621.571108
1288.640076,75,3623.520163
1286.21081,75,3625.477285
1281.642633,75,3627.497643
1298.082037,75,3629.451868
1279.35942,75,3631.403591
1283.043545,75,3633.31026
1319.037994,75,3635.250619
1290.822648,75,3637.170966
1300.108287,75,3639.106243
1302.8373,75,3641.051703
1268.445498,75,3643.027061
1292.04371,75,3644.983992
1264.706443,75,3646.924973
1277.782845,75,3648.861131
1203.687985,75,3650.835429
1295.11239,75,3652.766988
1277.502216,75,3677.802107
1280.124738,75,3680.130131
1307.188289,75,3682.467166
1295.740503,75,3684.85462
1296.092689,75,3687.088217
1288.671169,75,3689.456945
1287.186151,75,3692.031578
1292.697049,75,3694.610483
1301.708856,75,3696.902703
1262.022014,75,3699.076278
1318.879789,75,3701.125531
1294.114965,75,3703.133396
1287.475009,75,3705.162653
1290.866311,75,3707.222053
1292.768586,75,3709.19123
1312.986492,75,3711.320314
1288.076132,75,3713.328786
1265.936776,75,3715.330318
1298.117726,75,3717.316414
1280.076814,75,3719.2072
1333.796055,75,3721.056352
1286.858566,75,3722.949288
1299.709919,75,3724.781963
1299.809239,75,3726.660291
1278.436211,75,3728.522558
1292.783059,75,3730.392278
1284.604091,75,3732.268339
1266.636643,75,3752.693497
1282.962577,75,3754.521574
1304.154424,75,3756.404606
1299.949858,75,3758.26347
1275.69289,75,3760.17976
1274.536538,75,3762.097953
1295.817685,75,3763.992383
1302.335465,75,3765.870611
1277.526157,75,3767.740962
1276.056294,75,3769.658378
1280.250418,75,3771.547679
1272.419062,75,3773.44597
1281.727898,75,3775.339785
1272.312123,75,3777.238199
1295.780831,75,3779.131847
1316.998644,75,3780.984059
1290.828363,75,3782.90736
1289.344616,75,3784.782741
1306.177707,75,3786.657701
1288.864521,75,3788.545153
1298.090673,75,3790.405447
1312.524843,75,3792.228387
1283.884109,75,3794.065322
1306.970396,75,3795.95838
1288.578442,75,3797.83169
1262.472523,75,3799.677255
1315.142764,75,3801.592012
1293.170117,75,3822.052542
1311.33691,75,3823.902586
1288.82911,75,3825.780273
1223.94171,75,3827.638467
1286.146553,75,3829.486995
1308.626101,75,3831.342758
1291.360373,75,3833.266645
1293.145202,75,3835.158346
1274.116839,75,3837.053581
1294.831498,75,3838.8692
1283.454125,75,3840.773193
1292.898844,75,3842.638582
1300.835117,75,3844.61169
1304.879123,75,3846.464302
1282.637218,75,3848.319438
1284.784835,75,3850.227757
1305.576757,75,3852.084708
1281.496121,75,3853.918278
1300.274989,75,3855.764302
1286.320763,75,3857.641191
1275.941539,75,3859.54455
1317.63568,75,3861.43444
1300.175281,75,3863.374351
1290.703799,75,3865.224339
1271.785477,75,3867.057591
1309.116988,75,3868.902075
1274.9825,75,3870.772715
1281.966165,75,3872.633888
1313.123507,75,3892.813731
1311.390447,75,3894.737055
1317.419764,75,3896.641384
1281.972195,75,3898.521366
1296.221283,75,3900.39834
1304.708493,75,3902.273986
1335.547374,75,3904.164844
1289.72988,75,3906.042628
1278.544978,75,3907.913964
1321.583891,75,3909.833508
1295.254563,75,3911.671449
1289.536785,75,3913.508281
1290.131767,75,3915.371986
1285.097151,75,3917.305131
1317.150411,75,3919.163541
1296.417822,75,3920.999934
1275.657362,75,3923.290373
842.735665,75,3925.130512
1274.34956,75,3927.042954
1320.775575,75,3928.937122
1319.042711,75,3930.792501
1287.965817,75,3932.617293
1274.455775,75,3934.491707
1297.142031,75,3936.467352
1289.113607,75,3938.347602
1278.747756,75,3940.160008
1311.295965,75,3942.029378
1278.068132,75,3943.899704
1299.852436,75,3964.222848
1303.13158,75,3966.114663
1317.982927,75,3967.970964
1298.531063,75,3969.804758
1272.483149,75,3971.759823
1310.319152,75,3973.585219
1314.193609,75,3975.456803
1295.562068,75,3977.40509
1305.483055,75,3979.253082
1304.268877,75,3981.175162
1306.16621,75,3983.107662
1297.942002,75,3985.030367
1299.995436,75,3986.923697
1271.129159,75,3988.846068
1289.004308,75,3990.802638
1289.94626,75,3992.752562
1295.169811,75,3994.81448
1293.978191,75,3996.818851
1296.640813,75,3998.731576
1280.727553,75,4000.564569
1277.919559,75,4002.434335
1290.48032,75,4004.291005
1295.884433,75,4006.245314
1282.240424,75,4008.196535
1297.713984,75,4010.098302
1309.281524,75,4011.912182
1305.94283,75,4013.812264
1304.693492,75,4033.987422
1275.452169,75,4035.89592
1305.273279,75,4037.752156
1293.954668,75,4039.634806
1281.09603,75,4041.512916
1320.671759,75,4043.443866
1315.702401,75,4045.284034
1322.771961,75,4047.254781
1288.341246,75,4049.197857
1314.200975,75,4051.040531
1300.356135,75,4052.868697
1317.701356,75,4054.725967
1251.248658,75,4056.613581
1297.419692,75,4058.467487
1295.196035,75,4060.318938
1305.598018,75,4062.167682
1339.704037,75,4064.036015
1286.935256,75,4065.885271
1304.637486,75,4067.769614
1320.39218,75,4069.687653
1295.221476,75,4071.529731
1277.445186,75,4073.441498
1298.408857,75,4075.304655
1307.31886,75,4077.175217
1294.095316,75,4079.02562
1295.226482,75,4080.923453
1295.414095,75,4082.787086
1302.768671,75,4103.002444
1355.942396,75,4104.916107
1323.206031,75,4106.823295
1331.778458,75,4108.678847
1304.716633,75,4110.594266
1309.355862,75,4112.447216
1296.056899,75,4114.242004
1295.527551,75,4116.092827
1299.028959,75,4117.952673
1302.242113,75,4119.760868
1316.600605,75,4121.560565
1313.600697,75,4123.393967
1309.860398,75,4125.300842
1327.341073,75,4127.142917
1303.028668,75,4129.000595
1298.392671,75,4130.830605
1299.338847,75,4132.642797
1315.581598,75,4134.532099
1310.056761,75,4136.400785
1310.796584,75,4138.284512
1317.557752,75,4140.181401
1314.019394,75,4142.028146
1310.331596,75,4143.871707
1335.350429,75,4145.730722
1305.588144,75,4147.584768
1311.644302,75,4149.416282
1291.859443,75,4151.215154
1308.58349,75,4153.053654
1309.427894,75,4173.400547
1311.336056,75,4175.345046
1299.703906,75,4177.209447
1332.849816,75,4179.078655
1293.284365,75,4180.949954
1339.989836,75,4182.785841
1293.742836,75,4184.588446
1310.024973,75,4186.459949
1321.24161,75,4188.292567
1330.911137,75,4190.169859
1302.779185,75,4191.999655
1333.079259,75,4193.889664
1317.983758,75,4195.805187
1307.546,75,4197.671767
1282.333493,75,4199.507263
1315.973246,75,4201.385608
1311.856692,75,4203.18954
1316.445707,75,4205.042768
1330.071761,75,4206.901726
1313.631458,75,4208.736808
1312.625673,75,4210.618215
1304.66211,75,4212.489674
1301.859373,75,4214.375456
1308.20026,75,4216.276196
1309.000359,75,4218.094149
1297.334066,75,4219.989263
1318.740507,75,4221.931459
1339.32541,75,4242.327474
1308.769637,75,4244.191071
1330.198942,75,4246.161091
1327.390069,75,4248.104817
1320.227276,75,4249.964542
1316.332131,75,4251.767041
1293.091373,75,4253.649086
1313.812374,75,4255.555014
1327.643975,75,4257.431637
1304.366203,75,4259.271462
1309.590423,75,4261.124212
1313.520442,75,4262.972662
1321.561387,75,4264.821116
1269.735569,75,4267.179079
1271.913141,75,4268.927017
1309.155769,75,4270.824846
1313.938509,75,4272.716823
1307.169419,75,4274.578514
1322.046166,75,4276.472464
1317.46587,75,4278.383384
1307.391767,75,4280.262924
1300.103512,75,4282.184985
1308.272783,75,4284.085354
1330.145521,75,4286.018134
1322.416044,75,4287.920834
1315.408648,75,4289.822059
1309.24424,75,4291.683082
1317.513335,75,4293.538416
1321.009873,75,4313.949406
1332.356221,75,4315.866222
1317.581897,75,4317.749981
1300.173355,75,4319.670773
1295.776175,75,4321.560639
1307.599653,75,4323.453043
1311.036647,75,4325.290239
1319.984041,75,4327.169076
1334.541546,75,4329.090552
1309.066044,75,4330.996193
1329.585991,75,4332.869652
1318.623014,75,4334.754033
1303.312016,75,4336.588336
1330.167976,75,4338.433247
1313.859043,75,4340.263614
1316.832446,75,4342.229353
1334.170908,75,4344.149783
1323.762486,75,4346.051817
1310.354004,75,4347.97466
1308.566847,75,4349.847553
1319.161972,75,4351.719029
1325.35169,75,4353.614712
1309.421976,75,4355.478177
1314.216399,75,4357.32941
1340.482232,75,4359.198944
1311.226444,75,4361.102843
1298.11214,75,4363.005153
1323.207421,75,4383.579418
1328.147008,75,4385.443887
1345.616898,75,4387.28554
1319.915346,75,4389.155264
1304.482017,75,4390.996427
1314.84224,75,4392.827289
1313.370503,75,4394.726214
1309.544998,75,4396.587101
1317.952276,75,4398.444305
1331.582477,75,4400.34492
1308.547802,75,4402.235343
1323.305554,75,4404.208067
1342.732564,75,4406.061913
1330.723251,75,4407.98185
1329.015174,75,4409.904027
1336.211616,75,4411.733002
1299.488074,75,4413.621188
1329.767746,75,4415.50949
1332.386522,75,4417.419227
1336.759222,75,4419.282371
1348.747882,75,4421.171823
1371.549496,75,4423.055269
1319.542562,75,4424.94003
1306.444789,75,4426.803135
1312.600918,75,4428.646373
1303.02908,75,4430.513513
1320.173553,75,4432.419034
1320.238199,75,4452.877336
1346.790662,75,4454.752766
1337.021006,75,4456.632072
1333.229354,75,4458.497729
1309.548455,75,4460.36916
1337.499846,75,4462.286727
1333.958514,75,4464.253134
1326.457889,75,4466.130026
1336.231655,75,4467.961227
1342.57038,75,4469.864612
1312.742357,75,4471.738032
1328.303355,75,4473.589625
1338.14162,75,4475.473275
1314.152083,75,4477.354434
1313.492924,75,4479.235971
1313.329466,75,4481.146017
1361.20138,75,4483.054559
1321.548903,75,4484.924736
1327.855689,75,4486.768528
1319.671444,75,4488.641444
1299.824574,75,4490.485084
1329.065879,75,4492.348213
1317.015871,75,4494.245483
1324.346932,75,4496.15876
1327.39812,75,4497.988254
1321.33466,75,4499.837927
1321.702151,75,4501.66837
1350.437277,75,4503.496488
1328.735875,75,4524.012774
1328.538053,75,4525.872343
1311.447957,75,4527.779626
1335.887094,75,4529.683928
1337.771244,75,4531.594968
1309.530375,75,4533.445255
1332.764042,75,4535.3791
1337.572317,75,4537.289242
1331.989123,75,4539.126817
1319.058129,75,4540.998393
1336.372459,75,4542.893322
1349.68923,75,4544.723586
1325.750443,75,4546.590253
1311.166377,75,4548.429636
1325.470361,75,4550.348727
1335.665348,75,4552.225138
1335.661479,75,4554.054908
1319.982419,75,4555.94472
1340.726848,75,4557.823281
1353.178081,75,4559.680843
1351.604535,75,4561.523034
1347.238658,75,4563.400697
1334.806052,75,4565.243662
1319.722579,75,4567.112037
1340.608609,75,4568.942183
1335.99305,75,4570.794899
1359.463546,75,4572.682561
1335.009979,75,4593.454555
1334.709355,75,4595.352671
1323.303154,75,4597.236383
1321.133205,75,4599.076283
1334.187417,75,4600.940145
1332.778504,75,4602.840987
1334.481676,75,4604.690303
1319.915305,75,4606.537117
1329.010645,75,4608.416304
1346.293845,75,4610.262027
1337.3481,75,4612.568216
1366.605558,75,4614.335152
1332.133675,75,4616.227949
1329.787896,75,4618.092303
1328.292081,75,4620.013157
1331.28358,75,4621.860382
1310.423293,75,4623.722512
1313.498416,75,4625.570452
1324.720384,75,4627.461403
1331.485696,75,4629.28963
1333.462909,75,4631.119111
1337.357036,75,4633.016869
1339.221865,75,4634.875711
1325.761851,75,4636.748744
1337.744572,75,4638.607015
1330.738976,75,4640.518609
1322.49736,75,4642.407023
1331.301793,75,4644.387615
1317.040388,75,4665.23028
1354.708297,75,4667.105778
1369.538798,75,4668.953612
1343.755353,75,4670.815183
1341.998993,75,4672.733497
1349.70199,75,4674.578512
1340.284985,75,4676.493261
1359.443989,75,4678.381861
1308.62071,75,4680.272361
1349.896613,75,4682.103059
1348.571226,75,4683.936125
1320.018971,75,4685.822941
1337.811597,75,4687.693309
1322.800619,75,4689.537899
1228.415664,75,4691.392867
1349.400701,75,4693.238561
1337.484528,75,4695.130819
1338.529461,75,4697.022915
1350.774482,75,4698.904333
1343.007516,75,4700.734406
1335.88339,75,4702.586308
1319.815613,75,4704.497241
1314.455435,75,4706.374897
1332.517169,75,4708.237009
1336.448703,75,4710.088002
1344.060417,75,4711.942575
1346.076158,75,4713.759866
1342.24112,75,4734.433369
1349.972712,75,4736.355623
1355.10569,75,4738.194584
1337.313314,75,4740.070579
1335.503198,75,4741.949461
1352.081945,75,4743.804769
1355.353647,75,4745.636009
1314.331923,75,4747.48789
1353.068107,75,4749.379298
1327.421027,75,4751.212429
1339.681084,75,4753.051262
1341.32352,75,4754.901993
1326.150118,75,4756.751108
1321.55624,75,4758.579151
1318.117523,75,4760.428541
1319.6624,75,4762.346596
1352.680441,75,4764.247441
1346.746744,75,4766.113881
1346.249907,75,4767.989616
1347.496855,75,4769.813243
1333.914381,75,4771.671741
1330.135888,75,4773.523669
1326.362272,75,4775.392805
1334.291793,75,4777.32954
1336.233663,75,4779.21742
1343.607803,75,4781.044073
1325.257028,75,4782.901884
1352.698883,75,4784.803756
1342.348787,75,4805.605766
1349.350861,75,4807.450134
1330.821627,75,4809.352046
1342.892552,75,4811.419979
1340.070322,75,4813.336404
1341.724612,75,4815.261343
1338.198768,75,4817.445938
1345.92603,75,4819.710349
1329.033492,75,4821.883267
1341.37948,75,4824.133687
1340.414416,75,4826.291073
1345.221292,75,4828.48225
1343.431654,75,4830.681493
1348.780814,75,4832.782027
1332.599781,75,4834.81236
1326.861671,75,4836.829994
1359.969026,75,4838.867464
1354.574056,75,4840.959683
1352.130153,75,4842.958994
1353.89904,75,4844.981012
1347.592924,75,4846.979471
1337.705069,75,4848.993765
1341.903315,75,4851.030705
1331.17368,75,4853.043913
1361.870032,75,4855.044164
1319.113936,75,4857.031993
1350.475581,75,4858.995017
1337.340771,75,4883.380744
1363.556387,75,4885.345212
1351.704856,75,4887.339015
1341.11814,75,4889.317263
1360.752597,75,4891.303282
1339.064785,75,4893.284308
1350.222633,75,4895.273909
1348.047599,75,4897.299301
1348.892155,75,4899.285791
1344.802701,75,4901.304564
1345.094496,75,4903.314261
1335.443604,75,4905.317759
1354.648145,75,4907.354251
1338.607452,75,4909.382082
1345.247151,75,4911.370304
1353.044883,75,4913.331507
1356.343642,75,4915.276863
1348.9244,75,4917.248572
1352.80081,75,4919.259866
1353.647472,75,4921.292989
1370.891082,75,4923.315346
1347.930453,75,4925.290929
1333.505368,75,4927.303538
1354.951091,75,4929.297826
1336.980205,75,4931.324965
1342.594975,75,4933.322494
1331.630119,75,4935.344164
1344.46798,75,4960.181096
1341.903155,75,4962.20602
1335.4242,75,4964.213966
1337.317638,75,4966.216448
1349.933617,75,4968.215358
1340.528332,75,4970.207749
1339.59576,75,4972.202259
1333.679105,75,4974.632142
1319.213393,75,4976.606702
1356.856135,75,4978.605739
1344.864411,75,4980.640762
1364.103355,75,4982.607816
1354.866042,75,4984.593907
1358.033834,75,4986.571086
1342.954723,75,4988.547629
1352.442285,75,4990.573513
1349.203578,75,4992.573942
1358.613981,75,4994.620207
1348.583937,75,4996.6374
1334.121444,75,4998.63401
1348.322952,75,5000.597276
1346.085271,75,5002.632286
1360.25417,75,5004.603001
1349.497311,75,5006.630636
1339.472033,75,5008.622652
1339.270143,75,5010.663978
1348.643304,75,5012.692066
1326.809552,75,5014.690651
1353.221628,75,5039.30268
1359.825535,75,5041.369542
1348.499611,75,5043.490988
1357.659828,75,5045.685599
1401.923913,75,5047.818314
1325.403689,75,5049.993388
1352.554409,75,5051.997986
1343.472446,75,5054.018601
1328.787903,75,5056.205322
1352.588853,75,5058.263278
1369.457117,75,5060.327282
1359.854512,75,5062.376047
1346.854511,75,5064.507951
1327.961834,75,5066.56625
