<<<<<<< Updated upstream
#{"t_start": 1753738768.984, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
12621.645689,75,379.893519
5619.676734,75,381.201113
5627.093266,75,382.783744
5634.567218,75,384.18325
6623.286852,75,385.61554
6124.642003,75,426.106497
6625.154719,75,427.531566
7618.569485,75,429.087795
12633.913507,75,430.557136
5632.240446,75,432.062237
9137.567858,75,433.53836
5626.222961,75,435.001675
8931.814879,75,436.420119
6138.39595,75,438.221457
5631.877886,75,439.81239
12628.14198,75,441.091656
11123.260731,75,442.010353
6627.819139,75,442.960261
5631.385438,75,443.806216
15644.921916,75,444.700542
6644.831676,75,445.566516
5624.910673,75,446.367936
7135.233088,75,447.288652
8632.243598,75,448.102321
12618.813138,75,448.89279
8124.870739,75,449.742464
13651.780476,75,450.604461
6630.199322,75,451.448227
8626.414575,75,452.475362
6631.996044,75,453.930156
6124.906086,75,455.424117
5613.633287,75,457.039034
13628.96601,75,458.457479
6129.992512,75,496.017418
9124.823102,75,497.869659
10631.387764,75,499.790473
7625.7513,75,501.526377
12626.26395,75,503.320065
6134.646026,75,505.042025
7622.87302,75,506.705455
14137.259113,75,508.296715
5325.844184,75,510.071844
14143.294181,75,511.768711
7629.856795,75,513.483446
12625.994757,75,514.785912
6132.262137,75,515.841262
8631.683488,75,516.992303
14134.996215,75,518.031029
5632.8974,75,519.053128
11131.137089,75,520.061306
5634.442429,75,521.11957
12641.798978,75,522.161587
12125.78128,75,523.296206
8125.954168,75,524.311046
7635.615132,75,525.385024
7640.288642,75,526.431723
6123.721369,75,527.43622
7635.844787,75,529.200471
2343.528614,75,530.992278
6626.171907,75,532.587066
6631.645405,75,534.359284
6120.448819,75,584.121931
7137.476271,75,585.840057
7119.928421,75,587.514472
16152.636946,75,589.111629
5623.65826,75,590.809874
6137.489694,75,592.572442
9133.998736,75,594.520586
13435.418526,75,596.299756
12634.581737,75,598.053955
14643.638299,75,600.176379
14640.628515,75,601.277635
12635.935993,75,602.284175
13134.833015,75,603.42547
7631.618123,75,604.418895
11626.87429,75,605.483154
7129.303338,75,606.798068
14139.817955,75,607.946183
13133.43895,75,609.053607
7132.198093,75,610.093466
6623.914361,75,611.227935
7127.079506,75,612.269272
6636.689057,75,613.34531
12132.186349,75,614.359937
15644.767559,75,615.496112
7628.222032,75,616.615691
9128.626665,75,618.449742
6626.167004,75,620.017137
7127.998467,75,669.104123
12627.212363,75,670.686075
14146.152703,75,672.36173
6629.368328,75,674.031357
6129.449032,75,675.538402
8127.730167,75,677.150934
14639.58212,75,678.841069
14633.225604,75,680.429877
14139.540081,75,681.974579
6630.678577,75,683.80674
6617.561069,75,685.274746
14940.628195,75,686.150023
13633.637312,75,687.181709
11642.683105,75,688.128796
12634.046746,75,689.138827
11627.777853,75,690.101982
6628.898131,75,690.995135
11634.772943,75,692.123587
14641.401117,75,692.988453
7131.066409,75,693.944406
6130.475587,75,694.936302
7134.961495,75,695.84451
5823.725802,75,696.768657
10131.667818,75,697.661733
6631.584513,75,698.709146
8122.33627,75,700.301289
8631.682515,75,701.959544
8629.815827,75,741.798794
14942.391937,75,743.337316
7132.275511,75,744.87257
13631.314936,75,746.432268
6138.747585,75,748.180309
15446.560085,75,750.082961
12142.377207,75,751.712431
13623.621169,75,753.768772
14638.034771,75,755.537053
7636.805276,75,757.065152
9136.688712,75,758.696583
14434.923758,75,760.37358
16456.699244,75,761.344941
12618.069581,75,762.211452
6623.86995,75,763.130793
13133.28286,75,763.971022
12631.226932,75,764.936064
13628.318207,75,765.885007
16158.616923,75,766.782408
18507.856447,75,767.805683
14634.484022,75,768.760168
12635.730192,75,769.767363
14438.962903,75,770.740479
12134.736442,75,771.70758
12131.721421,75,772.572432
13638.024532,75,773.438684
15143.354137,75,775.062174
7627.967928,75,776.608789
18176.128943,75,817.554653
16959.093117,75,819.111967
8621.064426,75,820.738113
16656.321525,75,822.205078
5633.961255,75,823.84595
14943.376849,75,825.4809
14643.203954,75,827.082564
12641.764236,75,828.679533
16674.526162,75,830.191995
13443.41932,75,831.65265
17159.376735,75,832.555127
12132.507218,75,833.423089
11932.924289,75,834.454152
13623.608356,75,835.44114
17975.301279,75,836.313423
9633.676572,75,837.317991
13135.78411,75,838.274537
16660.993499,75,839.132748
6132.913152,75,840.092406
17461.106357,75,840.96056
15145.117528,75,841.860793
14430.164148,75,842.801132
14125.907866,75,843.66415
14126.531277,75,844.578012
6630.12715,75,845.519475
16648.43373,75,846.427304
14444.629748,75,848.042111
8139.482333,75,892.355329
8137.804312,75,894.030692
11631.324535,75,895.870526
14155.193336,75,897.593062
14139.706858,75,899.283447
14142.776874,75,900.933368
8131.82899,75,902.613938
13141.447698,75,904.292851
13426.716383,75,905.984715
14635.463453,75,907.650864
7630.248224,75,909.095822
7132.153056,75,909.990842
15654.220642,75,910.958636
18466.106975,75,912.087726
14930.336504,75,913.006988
16459.068716,75,914.048485
15142.867828,75,914.989108
13129.223638,75,916.033238
15142.435696,75,916.991408
17173.318818,75,918.029378
6629.316898,75,918.962156
13644.645714,75,920.293363
6377.639623,75,921.263484
12636.312778,75,922.202115
18483.221782,75,923.186778
14130.782009,75,924.284551
14947.027726,75,925.967341
7630.463731,75,928.341068
13637.269481,75,973.346757
13139.112239,75,974.949034
13638.392769,75,976.626515
14139.634668,75,978.217554
15655.566013,75,979.835912
10636.06549,75,981.383873
17653.91972,75,982.986059
11128.882237,75,984.591954
8639.387646,75,986.142129
16152.62404,75,987.509314
14656.276921,75,988.409966
16158.445199,75,989.464105
16153.089884,75,990.497992
9619.389683,75,991.706776
16142.637012,75,993.132357
13930.435286,75,994.150397
12629.989025,75,995.272586
12127.57644,75,996.447393
15975.358001,75,997.788722
15963.117234,75,999.077818
16148.675316,75,1000.135156
15157.731592,75,1001.339434
13922.521479,75,1002.982201
19988.710159,75,1004.658029
15449.99114,75,1006.226071
16152.393109,75,1007.942259
18667.269243,75,1009.574288
17148.334792,75,1041.422268
14644.416852,75,1042.459369
15151.457228,75,1043.421126
13133.321241,75,1044.29751
14136.372488,75,1045.21883
6633.976732,75,1046.10363
15956.429276,75,1047.00189
16451.21006,75,1047.937614
16451.24487,75,1048.889196
14132.932779,75,1049.958151
14144.112936,75,1050.881063
15953.705071,75,1051.788231
15450.773431,75,1052.823983
15645.264656,75,1053.697092
13122.675807,75,1054.615601
19689.901729,75,1055.486019
15140.179754,75,1056.419084
19780.597535,75,1057.38676
13143.828064,75,1058.370293
16146.318984,75,1059.304691
15651.050615,75,1060.376001
14649.566615,75,1061.882284
8641.849662,75,1063.707682
11147.880271,75,1065.520679
16455.167004,75,1067.396903
14933.031334,75,1068.980702
17976.669401,75,1070.563923
16663.306395,75,1072.135295
14639.913806,75,1102.856072
16151.45352,75,1104.009334
19509.689255,75,1105.04722
13639.656532,75,1106.134444
17466.374616,75,1107.1688
13143.053333,75,1108.262599
16143.352814,75,1109.316029
16162.168442,75,1110.408358
17655.968004,75,1111.463998
13131.707158,75,1112.535009
16449.149623,75,1113.542787
18454.583418,75,1114.586501
13131.936774,75,1115.650531
15141.437756,75,1116.659987
14146.416565,75,1117.716942
16457.504118,75,1118.724928
16961.215728,75,1119.79114
15960.973518,75,1120.791601
17475.092081,75,1121.844634
14644.770838,75,1122.869219
17991.588819,75,1123.919806
15147.099156,75,1124.968463
17478.313847,75,1126.029608
14147.661222,75,1127.628981
15134.830731,75,1129.277545
16656.042183,75,1130.927601
18474.332438,75,1132.604089
17456.527604,75,1164.566926
15947.225371,75,1165.683855
18677.694522,75,1166.764351
16143.984587,75,1167.869767
15641.938584,75,1168.905587
22213.563987,75,1170.011387
20011.836718,75,1171.017828
16136.918178,75,1172.233096
17649.43792,75,1173.266001
15652.733908,75,1174.342948
19995.979125,75,1175.356663
16972.372604,75,1176.42398
19674.73338,75,1177.423041
23031.884152,75,1178.427482
16646.159131,75,1179.545537
16136.524927,75,1180.585107
16949.927694,75,1181.623545
15438.977481,75,1182.621549
15151.472066,75,1183.656815
17469.595579,75,1184.677543
15443.1179,75,1185.75142
25005.505587,75,1186.813615
18980.647197,75,1188.342096
16151.775772,75,1190.456844
15144.130945,75,1191.955632
14431.780531,75,1193.335686
15938.735519,75,1194.231833
15654.904022,75,1202.919451
15650.532159,75,1203.968102
14932.099362,75,1205.411141
17472.436255,75,1206.55852
20984.627568,75,1207.728579
16962.694029,75,1208.634669
16138.078061,75,1209.401175
17466.915692,75,1210.206013
18985.555109,75,1210.990117
7130.229206,75,1211.740956
17663.325813,75,1212.562764
16458.6849,75,1213.319662
18986.215715,75,1214.128386
17473.162863,75,1214.96414
16964.252725,75,1215.734117
16671.086666,75,1216.488328
20491.179357,75,1217.343208
16444.592473,75,1218.091
16175.502558,75,1219.161108
4667.555104,75,1219.930784
22816.171834,75,1220.692507
16451.295375,75,1221.521604
15663.272567,75,1222.286773
17463.247098,75,1223.071422
15132.369853,75,1223.898706
16664.821407,75,1224.686453
19990.558299,75,1225.50228
13419.59734,75,1226.24506
16966.686386,75,1234.695658
19666.436545,75,1235.482899
19179.095614,75,1236.165019
19509.702121,75,1236.871898
16972.929446,75,1237.650167
17466.82864,75,1238.405864
16641.395984,75,1239.12384
19471.961369,75,1239.968548
18462.790944,75,1240.828768
27721.362283,75,1241.612987
16654.838153,75,1242.398222
17459.894713,75,1243.253021
26534.478647,75,1244.071403
20017.970482,75,1245.11553
14913.100591,75,1245.89428
17976.090934,75,1246.689153
17986.653392,75,1247.44192
16442.044539,75,1248.260573
16956.105941,75,1249.029377
30080.179003,75,1249.812318
14622.984542,75,1250.632122
23223.192258,75,1251.383339
17651.668245,75,1252.146797
14635.134718,75,1252.971197
18980.396787,75,1253.766556
17970.008286,75,1254.594696
14130.448309,75,1255.343007
15658.392071,75,1263.606273
18982.738143,75,1264.281119
18160.093051,75,1264.993952
20506.186402,75,1265.691072
18479.796717,75,1266.444668
16449.067148,75,1267.162043
17160.306646,75,1267.869579
27038.364428,75,1268.639313
27835.214219,75,1269.379555
18682.604832,75,1270.16895
20484.522402,75,1270.91909
19484.78436,75,1271.653653
16657.96064,75,1272.448211
15626.832599,75,1273.20382
21702.675507,75,1273.966558
14438.83563,75,1274.778341
19674.115389,75,1275.521951
19491.387378,75,1276.289179
24532.935359,75,1277.087321
17469.457679,75,1277.86693
24028.361453,75,1278.604147
17663.64107,75,1279.438151
20989.831099,75,1280.198277
19167.836123,75,1280.953023
20790.424976,75,1281.75068
16164.204929,75,1282.507276
19477.385615,75,1283.363692
18976.07874,75,1284.132046
16974.682647,75,1293.18289
19489.61364,75,1293.85261
29037.101392,75,1294.537786
19482.491893,75,1295.252239
24028.927815,75,1295.924387
15957.29049,75,1296.612616
20995.128877,75,1297.378577
20993.534567,75,1298.114676
20494.853996,75,1298.833053
27561.116682,75,1299.622156
17478.664407,75,1300.337797
23014.994177,75,1301.091841
18469.196071,75,1301.95353
19987.735488,75,1302.755998
18493.290171,75,1304.014875
22020.049806,75,1304.821611
22506.848991,75,1305.554503
16675.187418,75,1306.359066
30075.700723,75,1307.104417
24521.324198,75,1307.848447
15942.904612,75,1308.656695
20169.313604,75,1309.44252
24012.616483,75,1310.197202
15957.18019,75,1311.067684
26236.146434,75,1311.843083
20489.024168,75,1312.633479
26200.564126,75,1313.398825
28034.290961,75,1321.875469
21695.368021,75,1322.610691
27552.830214,75,1323.313242
19987.982213,75,1324.016617
20481.3754,75,1324.735733
17170.265999,75,1325.441294
24994.49192,75,1326.135849
25037.094998,75,1326.889762
18987.989151,75,1327.61127
19989.448521,75,1328.341273
30044.938266,75,1329.076642
19475.491105,75,1329.895826
22700.027062,75,1330.703382
19491.590711,75,1331.511415
20002.646447,75,1332.254863
16643.976784,75,1333.014457
18974.648324,75,1333.832063
14452.548444,75,1334.598558
22017.195384,75,1335.381134
20488.309414,75,1336.206314
35733.437964,75,1336.990239
19463.767457,75,1337.819644
24524.925033,75,1338.547986
27064.270559,75,1339.316604
18993.902252,75,1340.114767
26040.831066,75,1340.865979
19795.37871,75,1341.633046
27559.363609,75,1350.308725
25508.2605,75,1351.022704
19991.964278,75,1351.73613
20495.533304,75,1352.514594
22009.160593,75,1353.239488
20682.868792,75,1354.017809
19995.189731,75,1354.815935
19480.317705,75,1355.561443
30208.187589,75,1356.418044
26029.555815,75,1357.24592
28761.081169,75,1358.044339
32038.813186,75,1358.82713
31085.601171,75,1359.611521
25836.072861,75,1360.470555
24841.883784,75,1361.260418
18199.285018,75,1362.340314
19265.731724,75,1363.133743
20985.64847,75,1363.98262
24534.360503,75,1364.744142
30570.747777,75,1365.533578
20998.190366,75,1366.386875
24024.944436,75,1367.158996
24333.88934,75,1367.996277
17983.809907,75,1368.7758
28036.896094,75,1369.595837
19487.844565,75,1370.481511
28565.919605,75,1371.271574
35065.596857,75,1372.054426
24327.584477,75,1380.615664
29043.335782,75,1381.293336
19502.695537,75,1382.052594
31050.32351,75,1382.752212
23494.511221,75,1383.453989
33064.368464,75,1384.232093
22496.566499,75,1384.966584
36600.428207,75,1385.696679
20176.861222,75,1386.4851
26528.586123,75,1387.250739
19477.608372,75,1388.010519
21696.262345,75,1388.740528
27886.414618,75,1389.480608
18983.315758,75,1390.265124
23212.001125,75,1391.006461
26343.91863,75,1391.745934
27029.120842,75,1392.553421
22005.021291,75,1393.299751
22316.531574,75,1394.037412
20491.058169,75,1394.844871
15630.163152,75,1395.568086
20476.480902,75,1396.351268
16450.736992,75,1397.145455
21997.470894,75,1397.888049
29073.764765,75,1398.60311
33080.378561,75,1399.401986
25021.675774,75,1400.165785
36771.512332,75,1400.982133
19012.256845,75,1409.707906
8122,75,1820.237015
>>>>>>> Stashed changes
