#{"t_start": 1753338718.7127497, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
371.433553,75,1297.37062
381.606017,75,1298.170137
359.338246,75,1298.971095
381.746701,75,1299.765957
365.305388,75,1300.569293
373.504076,75,1301.371343
378.597626,75,1302.159507
375.76992,75,1302.942666
370.035572,75,1303.731877
368.134338,75,1304.52961
358.844192,75,1305.334444
369.219257,75,1306.141565
360.634716,75,1306.942873
364.567057,75,1307.750477
360.774436,75,1308.550455
368.209352,75,1309.344546
373.928647,75,1320.696547
366.12899,75,1321.498827
376.246769,75,1322.312647
382.324504,75,1323.110981
374.149989,75,1323.908624
351.005699,75,1324.698563
364.298269,75,1325.492481
376.34994,75,1326.303565
370.69533,75,1327.100365
364.526681,75,1327.901376
353.501693,75,1328.705067
366.132681,75,1329.506604
362.211917,75,1330.306363
369.000534,75,1331.107959
382.111791,75,1331.91011
365.71844,75,1332.712669
376.533498,75,1333.497326
387.944886,75,1334.297331
384.676438,75,1335.095498
355.701967,75,1335.909955
370.1472,75,1336.711453
379.305311,75,1337.513457
378.213516,75,1338.314152
388.497684,75,1339.09769
369.841669,75,1339.904374
380.913946,75,1340.701856
379.720017,75,1341.490906
385.544861,75,1352.168239
388.412793,75,1352.949421
368.272737,75,1353.748827
365.873569,75,1354.545288
385.502801,75,1355.359795
381.600728,75,1356.143888
369.29555,75,1356.926004
376.580337,75,1357.72722
382.660591,75,1358.533399
370.565952,75,1359.327928
384.052691,75,1360.120475
369.724399,75,1360.923391
359.525651,75,1361.717111
378.045507,75,1362.514458
374.906451,75,1363.310698
357.709288,75,1364.104234
368.02827,75,1364.90696
367.210908,75,1365.692547
378.012805,75,1366.495848
378.279982,75,1367.310697
377.389598,75,1368.107526
374.711103,75,1368.888007
380.250991,75,1369.696683
368.141707,75,1370.490816
371.782164,75,1371.296818
351.478614,75,1372.07041
166.617537,75,1373.117306
365.782988,75,1373.928746
368.771277,75,1385.099004
385.689092,75,1385.89656
372.766457,75,1386.699324
377.973057,75,1387.488545
376.633549,75,1388.291459
376.187793,75,1389.074753
371.892408,75,1389.870491
386.16758,75,1390.672724
377.597151,75,1391.464036
387.679097,75,1392.274711
370.414424,75,1393.071757
358.946961,75,1393.875435
392.29296,75,1394.672853
378.442483,75,1395.475533
385.742909,75,1396.261958
378.233093,75,1397.04792
378.485209,75,1397.84319
374.896282,75,1398.654415
371.314376,75,1399.445031
384.239397,75,1400.229852
352.108852,75,1401.022849
385.850205,75,1401.839211
386.296318,75,1402.648774
383.393097,75,1403.446447
370.366555,75,1404.246505
354.712094,75,1405.063401
360.611283,75,1405.858685
357.697468,75,1416.775856
380.310569,75,1417.58414
379.57206,75,1418.396976
380.167579,75,1419.195017
376.15509,75,1419.978877
375.494154,75,1420.771535
382.451537,75,1421.569954
382.143863,75,1422.378107
368.687741,75,1423.202986
380.60447,75,1424.010423
369.774776,75,1424.805054
379.134947,75,1425.611823
376.695638,75,1426.4034
380.176508,75,1427.214607
380.712743,75,1428.020151
388.490212,75,1428.820183
381.62857,75,1429.620823
372.218827,75,1430.406074
374.619839,75,1431.20403
384.596928,75,1432.013561
382.126709,75,1432.818242
385.688994,75,1433.629099
363.488145,75,1434.420554
381.845107,75,1435.225879
380.732103,75,1436.013682
385.757899,75,1436.814387
382.117343,75,1437.598792
365.179573,75,1438.392485
372.073897,75,1449.617186
389.078273,75,1450.415794
380.274661,75,1451.200615
379.609799,75,1452.005335
366.668698,75,1452.801018
391.15029,75,1453.588635
388.211423,75,1454.388191
365.468281,75,1455.196769
386.83911,75,1455.993069
371.686567,75,1456.796321
389.699798,75,1457.59859
381.406619,75,1458.389697
385.782749,75,1459.184558
384.390367,75,1459.993591
385.945183,75,1460.798498
360.084549,75,1461.583614
372.558485,75,1462.38046
352.327718,75,1463.181384
364.011244,75,1463.982437
383.271987,75,1464.786973
382.765597,75,1465.572913
388.744101,75,1466.373719
368.837775,75,1467.176666
377.28601,75,1467.970284
387.897246,75,1468.760289
391.761464,75,1469.561764
382.772592,75,1470.377927
379.096274,75,1481.174646
375.662074,75,1481.968441
378.917128,75,1482.778113
389.866137,75,1483.575832
382.327725,75,1484.365204
388.173959,75,1485.165828
376.725344,75,1485.953358
375.747492,75,1486.747384
386.253878,75,1487.547688
375.342316,75,1488.347297
377.604095,75,1489.133907
377.697911,75,1489.928594
378.619311,75,1490.727271
382.192281,75,1491.526348
350.168484,75,1492.332264
385.535277,75,1493.134675
381.913426,75,1493.940674
383.964009,75,1494.743519
385.777896,75,1495.54254
381.228587,75,1496.34656
379.300375,75,1497.159751
379.243982,75,1497.958614
386.572266,75,1498.743705
389.612463,75,1499.548096
368.404934,75,1500.341756
378.686853,75,1501.13948
388.636075,75,1501.944432
369.371395,75,1513.068354
377.503736,75,1513.869806
383.574247,75,1514.658791
388.754812,75,1515.45699
382.93195,75,1516.260736
373.032676,75,1517.06964
371.218422,75,1517.867741
370.31233,75,1518.668664
388.262892,75,1519.460061
388.090173,75,1520.259496
363.245864,75,1521.046976
379.750237,75,1521.839642
381.610555,75,1522.646745
378.992274,75,1523.440695
381.552849,75,1524.228408
372.657345,75,1525.026714
380.467712,75,1525.829431
387.112343,75,1526.623798
385.671888,75,1527.410634
391.475637,75,1528.249205
380.851673,75,1529.04932
379.2827,75,1529.851428
390.77331,75,1530.649067
237.647421,75,1531.647243
356.175006,75,1532.457777
373.757663,75,1533.304986
383.638546,75,1534.118359
392.338151,75,1534.92614
394.244291,75,1545.571831
377.689284,75,1546.367337
396.025428,75,1547.172861
383.185024,75,1547.975209
387.020283,75,1548.773586
377.72074,75,1549.570827
380.288943,75,1550.361419
388.463059,75,1551.164191
382.29441,75,1551.951123
391.824623,75,1552.746379
339.739799,75,1553.542209
384.534767,75,1554.353485
376.595419,75,1555.13724
371.481368,75,1555.928505
381.508648,75,1556.737028
374.876191,75,1557.543867
386.806491,75,1558.34074
389.250706,75,1559.138182
384.899317,75,1559.924306
390.926855,75,1560.708592
391.754085,75,1561.515069
389.753641,75,1562.309323
373.240204,75,1563.115774
386.359831,75,1563.941517
388.9895,75,1564.737837
391.365704,75,1565.550745
379.912308,75,1566.356199
388.964669,75,1567.156107
383.742549,75,1578.399053
372.920626,75,1579.209239
385.996539,75,1579.998882
382.563598,75,1580.797089
390.13651,75,1581.591954
385.859713,75,1582.399235
380.199522,75,1583.207281
384.572969,75,1583.996735
394.774809,75,1584.804075
384.810772,75,1585.606386
383.704804,75,1586.415544
377.950532,75,1587.203771
370.575109,75,1588.011059
385.763278,75,1588.816704
390.398463,75,1589.618617
389.109286,75,1590.43682
369.208346,75,1591.235867
383.550226,75,1592.053904
386.166466,75,1592.859005
383.754487,75,1593.683806
388.765364,75,1594.477259
381.094963,75,1595.278089
388.895735,75,1596.074683
374.583206,75,1596.878613
394.128721,75,1597.676164
375.86559,75,1598.473499
388.655693,75,1599.280083
384.394731,75,1610.491074
372.464447,75,1611.282777
385.49296,75,1612.089789
377.136558,75,1612.898747
366.976578,75,1613.702446
377.173463,75,1614.494462
399.797211,75,1615.294256
382.550827,75,1616.098013
396.869864,75,1616.900862
378.800235,75,1617.704838
377.697536,75,1618.50189
382.60711,75,1619.309642
365.635331,75,1620.116642
381.437279,75,1620.914976
378.77784,75,1621.713205
386.418537,75,1622.514244
391.4852,75,1623.305291
363.479802,75,1624.096586
385.314209,75,1624.912074
384.634808,75,1625.728951
388.045312,75,1626.52897
384.919001,75,1627.326479
376.051519,75,1628.13121
374.382471,75,1628.924946
378.647263,75,1629.738947
366.300458,75,1630.539476
370.043404,75,1631.344171
389.850243,75,1642.394012
383.894125,75,1643.193371
382.967444,75,1644.017221
374.716427,75,1644.812555
380.431421,75,1645.612059
388.762298,75,1646.428771
393.117377,75,1647.237976
381.760859,75,1648.044407
368.883325,75,1648.85206
392.716263,75,1649.667822
380.12912,75,1650.472661
372.225818,75,1651.278696
381.040199,75,1652.086971
373.862571,75,1652.891939
395.439247,75,1653.703573
383.780091,75,1654.50616
378.290212,75,1655.318525
382.959438,75,1656.125676
377.768482,75,1656.919568
394.626997,75,1657.730662
373.016226,75,1658.525833
384.253856,75,1659.328817
380.269103,75,1660.11507
376.644451,75,1660.924076
375.298792,75,1661.718639
375.967657,75,1662.510193
383.121091,75,1663.313175
372.61924,75,1674.325285
378.5746,75,1675.12034
406.019317,75,1675.926258
377.332658,75,1676.717623
377.892771,75,1677.522086
391.195871,75,1678.324876
381.442681,75,1679.128205
388.070494,75,1679.936628
383.152476,75,1680.747039
388.009657,75,1681.557194
380.417426,75,1682.357604
378.450301,75,1683.152797
371.331498,75,1683.947451
388.509684,75,1684.757215
389.733226,75,1685.567789
383.906433,75,1686.360858
394.221243,75,1687.157786
371.460552,75,1687.968553
367.193188,75,1688.765936
387.695608,75,1689.565425
180.936795,75,1690.604287
364.524903,75,1691.406437
388.090802,75,1692.246973
381.134386,75,1693.05161
377.700608,75,1693.855955
366.823917,75,1694.65488
381.934877,75,1695.451881
379.674223,75,1696.263067
389.580403,75,1706.611907
373.353344,75,1707.42083
368.176751,75,1708.223463
382.577411,75,1709.038403
381.590292,75,1709.844055
386.791422,75,1710.641137
375.539706,75,1711.457591
377.560754,75,1712.256133
385.639916,75,1713.060076
358.903935,75,1713.855232
371.03012,75,1714.681132
377.573226,75,1715.472104
381.076166,75,1716.280729
378.948407,75,1717.070885
385.675193,75,1717.872106
380.557588,75,1718.672595
382.930284,75,1719.481206
385.785938,75,1720.280064
379.595092,75,1721.075086
374.307713,75,1721.878841
378.783441,75,1722.695987
377.747188,75,1723.49503
377.626836,75,1724.296518
368.376179,75,1725.11113
370.117195,75,1725.909847
368.520033,75,1726.706242
384.716596,75,1727.516832
385.396308,75,1728.322149
359.08109,75,1739.217076
367.496571,75,1740.026058
383.926854,75,1740.841149
373.453425,75,1741.658794
386.674813,75,1742.458504
383.048596,75,1743.272966
381.637139,75,1744.106295
375.87467,75,1744.930528
379.368996,75,1745.738476
383.095512,75,1746.545547
386.344191,75,1747.358148
377.742983,75,1748.162163
292.054813,75,1748.9672
372.852735,75,1749.757853
381.633347,75,1750.555436
383.152684,75,1751.359402
381.220783,75,1752.170065
386.517035,75,1752.960752
367.496238,75,1753.776597
387.668897,75,1754.579357
367.003307,75,1755.386993
374.554646,75,1756.175761
380.355678,75,1756.982924
372.229589,75,1757.786621
395.167188,75,1758.589256
378.267995,75,1759.390371
371.539186,75,1760.195195
395.912289,75,1770.927524
387.075294,75,1771.743609
394.630123,75,1772.542822
370.984159,75,1773.340439
374.885437,75,1774.1523
372.278066,75,1774.969593
363.980248,75,1775.788227
383.801496,75,1776.595501
381.312669,75,1777.411651
382.635069,75,1778.212822
371.65113,75,1779.015653
387.665294,75,1779.826263
374.766579,75,1780.623933
379.795069,75,1781.437817
382.296089,75,1782.236801
377.094815,75,1783.037302
356.554289,75,1783.841831
379.122047,75,1784.655512
376.17231,75,1785.464466
382.674386,75,1786.273141
401.738588,75,1787.082296
381.125332,75,1787.897113
381.406351,75,1788.690916
381.499684,75,1789.491083
365.463547,75,1790.302387
390.410318,75,1791.107229
368.617262,75,1791.894016
388.152658,75,1803.043111
377.804518,75,1803.851454
374.752534,75,1804.656172
384.519115,75,1805.462078
365.654856,75,1806.260036
366.331274,75,1807.0819
383.712253,75,1807.877293
386.961225,75,1808.675773
372.466149,75,1809.471837
365.47329,75,1810.297996
372.941226,75,1811.10563
394.138287,75,1811.910189
377.606072,75,1812.710715
383.472658,75,1813.523631
369.031002,75,1814.343579
377.641104,75,1815.142169
377.891227,75,1815.946314
365.766085,75,1816.760614
365.550459,75,1817.55741
380.898225,75,1818.359744
378.237977,75,1819.158891
373.179817,75,1819.982508
389.749079,75,1820.790235
382.300168,75,1821.591609
370.934184,75,1822.401502
386.96955,75,1823.207286
386.250313,75,1824.007951
365.652384,75,1824.804012
377.843972,75,1836.129041
377.66483,75,1836.934505
362.100696,75,1837.741697
375.488488,75,1838.540599
370.506303,75,1839.35784
370.127413,75,1840.172748
373.815883,75,1840.994109
389.112844,75,1841.803085
376.807165,75,1842.607071
372.690056,75,1843.426258
376.425282,75,1844.223333
392.900062,75,1845.026935
373.981714,75,1845.830252
371.366806,75,1846.646674
372.915991,75,1847.459757
374.053145,75,1848.257978
190.735398,75,1849.243355
351.076823,75,1850.063858
377.234595,75,1850.907526
375.735154,75,1851.727223
372.23641,75,1852.52724
370.283078,75,1853.344687
372.664516,75,1854.149731
377.687335,75,1854.954779
360.220343,75,1855.768054
375.26966,75,1856.576319
385.385206,75,1857.392056
369.691053,75,1858.208443
375.322627,75,1869.031096
372.768419,75,1869.837828
355.730718,75,1870.639303
366.980522,75,1871.4481
385.802257,75,1872.268128
371.172262,75,1873.081919
365.165257,75,1873.890697
385.655545,75,1874.704471
375.076335,75,1875.504375
367.700395,75,1876.306237
373.364244,75,1877.105856
359.821813,75,1877.90929
361.566182,75,1878.712146
367.521142,75,1879.540767
368.322525,75,1880.353082
381.497386,75,1881.163677
368.050175,75,1881.976318
379.660711,75,1882.776316
391.878276,75,1883.584723
365.340545,75,1884.394352
386.73844,75,1885.229884
381.203174,75,1886.030051
347.737796,75,1886.835686
371.538829,75,1887.64164
363.197113,75,1888.436683
367.821773,75,1889.236148
372.358022,75,1890.048935
386.788025,75,1901.369666
376.407806,75,1902.179401
373.114057,75,1903.001744
372.850212,75,1903.813045
364.868793,75,1904.615512
367.069907,75,1905.425638
367.944672,75,1906.229595
372.701594,75,1907.031558
365.623467,75,1907.840154
377.566048,75,1908.641749
379.458635,75,1909.457859
382.292289,75,1910.268505
370.848785,75,1911.080236
362.392311,75,1911.887379
382.642082,75,1912.674682
379.613021,75,1913.473614
366.868415,75,1914.303916
372.738659,75,1915.093792
368.809289,75,1915.909328
367.924662,75,1916.733205
381.875011,75,1917.531528
379.666585,75,1918.326689
371.802491,75,1919.133089
364.570396,75,1919.945012
361.168875,75,1920.755084
384.923644,75,1921.58343
387.342292,75,1922.392339
361.650784,75,1933.24821
358.470318,75,1934.06877
373.61188,75,1934.896316
312.54122,75,1935.718676
376.475384,75,1936.531132
365.529258,75,1937.347885
364.599867,75,1938.164712
367.29538,75,1938.96768
381.520896,75,1939.793079
350.662504,75,1940.620152
363.524448,75,1941.438968
371.968931,75,1942.249972
359.081821,75,1943.084218
353.185509,75,1943.906064
378.188374,75,1944.728325
371.79447,75,1945.553741
368.715905,75,1946.374066
355.836223,75,1947.192498
356.220205,75,1948.007642
370.459841,75,1948.825623
172.357558,75,1949.650876
175.94986,75,1950.473029
362.324256,75,1951.294425
373.254025,75,1952.116075
363.885997,75,1952.937151
349.240241,75,1953.756819
366.450424,75,1954.586697
370.081662,75,1955.409657
368.473611,75,1966.830498
369.829677,75,1967.657721
369.768079,75,1968.482191
370.466136,75,1969.301928
383.571777,75,1970.119305
374.127783,75,1970.934335
371.068812,75,1971.782166
381.225057,75,1972.592849
373.481384,75,1973.413774
383.48949,75,1974.217214
372.528119,75,1975.035915
370.599736,75,1975.85435
380.848748,75,1976.662143
361.923225,75,1977.479133
373.43969,75,1978.298815
373.344076,75,1979.123521
374.360545,75,1979.955356
370.228966,75,1980.771352
373.181989,75,1981.601073
374.84355,75,1982.426884
377.244028,75,1983.253583
369.697032,75,1984.07551
376.494154,75,1984.908842
370.227857,75,1985.71585
363.755265,75,1986.53413
375.336659,75,1987.346804
376.356529,75,1988.172176
362.218677,75,1999.51067
373.28331,75,2000.347592
380.40594,75,2001.156101
361.840364,75,2001.977078
383.095488,75,2002.783526
388.154577,75,2003.616657
372.580446,75,2004.43052
376.795953,75,2005.263175
362.247534,75,2006.083024
377.145653,75,2006.90759
372.164079,75,2007.731639
374.152963,75,2008.560467
366.026482,75,2009.376099
168.100539,75,2010.463042
356.213883,75,2011.28006
381.241708,75,2012.13317
372.513343,75,2012.980594
378.662958,75,2013.80647
370.580327,75,2014.635077
377.147801,75,2015.455068
378.198578,75,2016.273142
370.17895,75,2017.080734
379.225587,75,2017.904962
362.637336,75,2018.726234
368.938999,75,2019.554338
394.269784,75,2020.357648
369.453625,75,2021.165466
372.905532,75,2021.989439
376.450826,75,2033.305548
367.637537,75,2034.13129
378.712854,75,2034.943999
377.793635,75,2035.769831
380.795193,75,2036.570037
378.288659,75,2037.392441
382.996425,75,2038.209051
383.57382,75,2039.035787
374.526589,75,2039.847174
369.526277,75,2040.674139
375.212963,75,2041.497779
377.940238,75,2042.305168
372.617928,75,2043.129731
381.562046,75,2043.95009
392.52035,75,2044.770513
381.008518,75,2045.593425
377.545214,75,2046.408119
373.004098,75,2047.219763
389.914319,75,2048.035716
388.695582,75,2048.852501
376.65826,75,2049.669244
380.165916,75,2050.481693
387.807385,75,2051.29574
370.261337,75,2052.109781
363.498228,75,2052.90819
373.118409,75,2053.736939
389.125721,75,2054.544996
373.792346,75,2065.799409
360.845368,75,2066.603448
386.166268,75,2067.418391
381.637858,75,2068.233121
378.475491,75,2069.051655
397.875463,75,2069.865968
376.243727,75,2070.678508
353.998724,75,2071.497869
379.699663,75,2072.304074
361.446567,75,2073.11395
380.387759,75,2073.922577
376.579841,75,2074.741158
363.59153,75,2075.5568
386.466323,75,2076.381355
372.27709,75,2077.193731
385.612268,75,2078.009761
381.77249,75,2078.827077
363.245791,75,2079.653839
377.165251,75,2080.475631
382.709772,75,2081.28922
369.58266,75,2082.101108
379.296817,75,2082.909499
373.532428,75,2083.724282
382.842626,75,2084.518864
182.945168,75,2085.33216
380.512354,75,2086.139693
371.706824,75,2086.96088
382.649686,75,2098.504359
377.737869,75,2099.311645
371.070142,75,2100.127785
384.340395,75,2100.939838
374.230616,75,2101.761065
386.513988,75,2102.580642
377.42134,75,2103.395056
382.888576,75,2104.209064
370.570258,75,2105.00941
383.863847,75,2105.810365
369.203834,75,2106.633515
386.21256,75,2107.444542
381.681121,75,2108.259052
365.457205,75,2109.072929
375.027949,75,2109.89799
381.179887,75,2110.704356
393.803037,75,2111.511064
370.313159,75,2112.324484
375.489734,75,2113.14551
384.038726,75,2113.951837
380.509186,75,2114.771552
364.889263,75,2115.60431
367.634995,75,2116.427937
377.487346,75,2117.243694
382.807922,75,2118.046271
367.908128,75,2118.871213
385.594985,75,2119.678176
389.063491,75,2120.504498
385.459499,75,2132.025828
377.370857,75,2132.841132
388.414762,75,2133.661226
391.975417,75,2134.479666
393.059265,75,2135.294602
396.784939,75,2136.116038
383.088778,75,2136.928744
390.929034,75,2137.761082
379.528279,75,2138.587803
381.239289,75,2139.409566
395.635547,75,2140.226737
384.232322,75,2141.048451
373.806742,75,2141.862833
387.28979,75,2142.673579
380.945814,75,2143.485989
380.666472,75,2144.29768
376.814816,75,2145.108339
384.778191,75,2145.937075
380.29941,75,2146.754551
377.417457,75,2147.571938
388.946311,75,2148.384739
375.624983,75,2149.197231
376.468642,75,2150.033915
370.653104,75,2150.844661
385.698599,75,2151.665529
380.44403,75,2152.476004
393.018948,75,2153.296178
385.490092,75,2164.631103
382.223185,75,2165.450453
377.102485,75,2166.300851
391.066591,75,2167.141198
387.8113,75,2167.988207
400.905055,75,2168.84664
394.695213,75,2169.723059
380.187799,75,2170.570033
385.631198,75,2171.434634
386.094645,75,2172.398438
335.432195,75,2173.543526
392.578909,75,2174.432718
384.060896,75,2175.262568
394.304763,75,2176.086686
380.126106,75,2176.88205
395.928965,75,2177.705053
373.952475,75,2178.521211
368.522826,75,2179.35367
394.756865,75,2180.174406
397.549026,75,2180.981194
389.230128,75,2181.791025
373.941916,75,2182.602513
386.171021,75,2183.420644
376.53661,75,2184.23268
394.225343,75,2185.039294
392.162232,75,2185.854853
383.232954,75,2186.664298
376.904447,75,2187.462843
394.437774,75,2198.752886
368.726962,75,2199.563721
383.224186,75,2200.393246
393.510329,75,2201.20574
384.815255,75,2202.005449
392.262832,75,2202.818178
380.966621,75,2203.643877
395.000323,75,2204.468017
376.864925,75,2205.295875
400.571187,75,2206.121862
389.292715,75,2206.941526
372.611413,75,2207.758253
375.70961,75,2208.575919
386.466475,75,2209.399357
387.121567,75,2210.199163
389.000296,75,2211.010608
378.684863,75,2211.81626
375.939097,75,2212.631563
367.805567,75,2213.44329
388.095696,75,2214.24504
383.178018,75,2215.058445
397.506487,75,2215.869848
391.707693,75,2216.676179
391.149386,75,2217.504361
383.59846,75,2218.319525
388.405621,75,2219.142686
390.376927,75,2219.983189
379.969006,75,2231.34901
403.522235,75,2232.170209
388.150929,75,2232.995231
398.5266,75,2233.803699
394.154784,75,2234.631715
384.124981,75,2235.443288
393.144699,75,2236.250759
385.760782,75,2237.066919
385.105091,75,2237.900393
384.506356,75,2238.726768
382.825734,75,2239.554152
378.142899,75,2240.383799
390.243589,75,2241.18966
392.02346,75,2242.016852
398.09324,75,2242.840723
377.898461,75,2243.668588
383.212667,75,2244.473744
374.892731,75,2245.287925
368.637645,75,2246.10063
397.535596,75,2246.916705
392.934792,75,2247.739362
369.196002,75,2248.552316
389.499673,75,2249.377053
386.792339,75,2250.19268
389.478602,75,2250.993377
393.724367,75,2251.817811
383.439302,75,2252.616359
397.168768,75,2253.456712
391.716146,75,2264.029935
394.258722,75,2264.841564
376.328968,75,2265.675617
402.184603,75,2266.49248
386.510636,75,2267.293916
392.819647,75,2268.102857
389.526601,75,2268.910713
386.212969,75,2269.730873
399.057424,75,2270.517268
391.716706,75,2271.345105
383.596659,75,2272.164767
399.334245,75,2272.972931
391.12464,75,2273.774646
398.715542,75,2274.575086
391.473351,75,2275.389654
396.442744,75,2276.206415
393.725257,75,2277.016692
393.641332,75,2277.836337
402.209476,75,2278.649108
399.132126,75,2279.460584
409.732731,75,2280.266991
392.923007,75,2281.080901
395.774327,75,2281.889732
394.792441,75,2282.704321
388.887577,75,2283.517262
388.143397,75,2284.325041
400.005191,75,2285.139587
390.828531,75,2296.456824
382.294093,75,2297.278156
390.693789,75,2298.089492
400.364585,75,2298.894772
401.053725,75,2299.696305
398.561759,75,2300.517501
386.11983,75,2301.334239
387.093389,75,2302.138303
387.327202,75,2302.93605
398.700887,75,2303.749897
400.215164,75,2304.550039
394.214359,75,2305.347292
390.887685,75,2306.148622
392.730125,75,2306.957266
395.933304,75,2307.761623
397.579486,75,2308.587113
399.724019,75,2309.410041
390.870696,75,2310.216092
400.689427,75,2311.016553
378.455232,75,2311.829923
401.603261,75,2312.635818
411.681792,75,2313.449616
384.012054,75,2314.263576
380.274887,75,2315.093978
385.625798,75,2315.902494
401.024473,75,2316.710126
396.484883,75,2317.532696
396.964279,75,2328.805516
411.497483,75,2329.627572
376.886802,75,2330.435806
396.208436,75,2331.249667
406.917961,75,2332.066223
392.966934,75,2332.874846
397.393247,75,2333.690035
389.929343,75,2334.724252
369.656479,75,2335.543295
390.557488,75,2336.363482
397.945052,75,2337.163286
395.311523,75,2337.969179
405.944968,75,2338.77815
393.354367,75,2339.587461
407.931898,75,2340.41884
403.88099,75,2341.232707
393.015882,75,2342.055626
378.782228,75,2342.868738
391.000644,75,2343.676313
391.079408,75,2344.485653
386.422775,75,2345.286699
409.788843,75,2346.08484
401.137511,75,2346.910575
400.830837,75,2347.718543
405.177937,75,2348.516554
404.24135,75,2349.325718
397.4447,75,2350.141528
392.249931,75,2350.967286
399.709065,75,2362.337908
381.193425,75,2363.164136
395.5797,75,2363.96535
409.751492,75,2364.773659
409.083202,75,2365.577363
390.325291,75,2366.385176
395.269179,75,2367.200433
397.397106,75,2368.008365
390.105879,75,2368.819741
389.256508,75,2369.627067
378.118199,75,2370.433271
399.022775,75,2371.242035
395.051998,75,2372.035766
394.865017,75,2372.841866
406.355466,75,2373.652709
399.13499,75,2374.472434
399.739799,75,2375.262147
397.83011,75,2376.070698
396.590615,75,2376.895605
409.363101,75,2377.702759
384.050787,75,2378.518085
390.986765,75,2379.328591
389.906177,75,2380.139337
388.933998,75,2380.957307
381.657479,75,2381.757499
403.518706,75,2382.56707
395.734113,75,2383.377124
399.079405,75,2384.187001
392.137109,75,2395.229407
392.254337,75,2396.039592
400.052275,75,2396.853559
406.087725,75,2397.659547
396.037548,75,2398.458127
399.082799,75,2399.276109
407.657738,75,2400.090531
398.43371,75,2400.909852
398.207481,75,2401.727889
404.32664,75,2402.525185
400.139466,75,2403.337221
401.55874,75,2404.149448
399.79305,75,2404.953498
389.733885,75,2405.764883
384.891623,75,2406.57799
392.643606,75,2407.404543
394.708679,75,2408.211581
408.238317,75,2409.024018
397.136885,75,2409.831911
401.022545,75,2410.669886
382.9867,75,2411.470987
387.063347,75,2412.282792
396.26356,75,2413.084541
390.477509,75,2413.885099
393.646444,75,2414.703384
404.398271,75,2415.514651
405.797022,75,2416.323748
401.026083,75,2427.752651
402.671167,75,2428.585245
401.542146,75,2429.418242
406.859001,75,2430.217072
394.669846,75,2431.024495
408.313916,75,2431.836157
396.100959,75,2432.648832
399.933559,75,2433.445854
396.715556,75,2434.269708
394.03099,75,2435.079279
397.373135,75,2435.907245
397.457223,75,2436.712374
401.399464,75,2437.52265
396.977177,75,2438.325562
405.907705,75,2439.145445
399.085308,75,2439.948957
401.183441,75,2440.754072
407.966361,75,2441.562455
415.846196,75,2442.363786
412.5767,75,2443.168122
405.273932,75,2443.988696
395.278083,75,2444.791071
410.222252,75,2445.594122
402.400955,75,2446.396571
396.111765,75,2447.211855
396.101839,75,2448.019237
401.454004,75,2448.827374
415.999243,75,2460.114017
413.195697,75,2460.909396
388.440489,75,2461.72872
395.22519,75,2462.541016
389.145603,75,2463.350576
414.318781,75,2464.156238
413.522287,75,2464.963082
404.767905,75,2465.77761
414.796044,75,2466.576088
398.822386,75,2467.385288
400.903223,75,2468.185173
403.484847,75,2468.98053
394.066935,75,2469.776725
407.155027,75,2470.589878
386.989444,75,2471.392272
398.995159,75,2472.206195
401.793943,75,2473.003026
416.398878,75,2473.821114
411.118898,75,2474.636547
403.148359,75,2475.451434
398.05029,75,2476.266394
407.673266,75,2477.070222
403.184395,75,2477.878469
402.291854,75,2478.695071
406.377335,75,2479.50147
400.247845,75,2480.299407
403.251689,75,2481.110767
405.999859,75,2492.10602
402.904429,75,2492.923654
407.581666,75,2493.723976
406.813447,75,2494.519945
339.391355,75,2495.566778
404.788238,75,2496.370357
415.388229,75,2497.174216
416.016004,75,2497.984662
391.86359,75,2498.786733
403.333054,75,2499.600545
413.785171,75,2500.408489
414.755168,75,2501.203186
412.371751,75,2502.010626
389.939727,75,2502.81932
402.826934,75,2503.625441
386.169484,75,2504.429141
394.528003,75,2505.24624
405.297988,75,2506.047193
395.853364,75,2506.859095
394.87338,75,2507.669733
402.541724,75,2508.479043
408.497333,75,2509.288871
407.329437,75,2510.122797
411.498088,75,2510.920659
407.536122,75,2511.74839
406.402643,75,2512.548067
395.061694,75,2513.356847
390.41199,75,2514.168554
406.802606,75,2525.17202
390.673877,75,2525.988245
411.623144,75,2526.800943
410.006633,75,2527.619865
409.69663,75,2528.429603
416.967176,75,2529.241309
416.624994,75,2530.042442
405.406061,75,2530.837926
395.859541,75,2531.626866
417.057402,75,2532.434708
411.282797,75,2533.233825
405.303697,75,2534.051039
386.115559,75,2534.866831
400.44227,75,2535.668765
409.893069,75,2536.473904
406.638869,75,2537.283052
404.862566,75,2538.085709
414.108327,75,2538.890714
406.633003,75,2539.688047
407.658137,75,2540.505931
412.920702,75,2541.306853
414.042878,75,2542.096557
407.583385,75,2542.899802
410.324564,75,2543.697023
400.493434,75,2544.498821
404.829212,75,2545.316254
386.385819,75,2546.123002
406.144086,75,2546.932771
415.023642,75,2557.847211
421.047399,75,2558.653193
410.58259,75,2559.457004
412.426064,75,2560.258966
412.233768,75,2561.063413
419.868504,75,2561.858125
405.767084,75,2562.658458
417.599465,75,2563.467299
415.91227,75,2564.280145
415.559939,75,2565.071182
409.677873,75,2565.87136
413.363065,75,2566.672262
412.156281,75,2567.469866
415.360082,75,2568.267774
