#{"t_start": 1754074341.81579, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
68.705655,75,1509.970263
73.360821,75,1534.867343
73.635727,75,1535.906052
68.04449,75,1536.944559
72.015203,75,1538.003088
68.290947,75,1539.139644
68.190304,75,1540.27678
64.693231,75,1541.348342
71.216217,75,1542.429301
69.232189,75,1543.51611
68.57313,75,1544.575385
66.039502,75,1545.657931
69.050201,75,1546.745756
63.07931,75,1547.790826
69.063724,75,1548.825752
68.968825,75,1549.850906
71.016937,75,1550.869475
59.861674,75,1551.911134
66.692127,75,1552.924315
69.035546,75,1553.955277
69.731253,75,1554.959537
65.39537,75,1556.022622
70.096224,75,1557.042529
78.067091,75,1558.079982
69.130335,75,1559.104639
66.215882,75,1560.15718
75.988206,75,1561.174772
69.665977,75,1562.203125
52.94985,75,1588.411712
