#{"t_start": 1755557648.8017948, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2546.998677,75,1173.941407
2524.415752,75,1174.719221
2552.552391,75,1175.524205
2548.476766,75,1176.301352
2525.879203,75,1177.081842
2553.073252,75,1177.871021
2564.061183,75,1178.663178
2541.335545,75,1179.444052
2484.415837,75,1180.233492
2484.471262,75,1181.011473
2475.671234,75,1181.798073
2550.740096,75,1182.569824
2540.767028,75,1183.357168
2540.507648,75,1184.133948
2501.478643,75,1184.928899
2510.698897,75,1185.699632
2027.989694,75,1186.659714
2493.137106,75,1187.463814
2531.775067,75,1188.245777
2553.909352,75,1189.037476
2547.594191,75,1189.814011
2522.860825,75,1190.59538
2474.06458,75,1191.390447
2471.598476,75,1192.177711
2513.082822,75,1192.961974
2557.090951,75,1193.738899
2544.687367,75,1194.523315
2537.889709,75,1195.319376
2519.035658,75,1196.10147
2533.86205,75,1196.878728
2494.092772,75,1197.67065
2526.754503,75,1198.456072
2547.070267,75,1199.237219
2522.432374,75,1200.013718
2540.812523,75,1200.789753
2496.893837,75,1201.578237
2534.887326,75,1202.36874
2509.381929,75,1203.145741
2552.246748,75,1203.942784
2542.633492,75,1204.730573
2522.960756,75,1205.515833
2545.440346,75,1206.281685
2536.083883,75,1214.264235
2499.956521,75,1215.063696
2559.878075,75,1215.854005
2557.92946,75,1216.635334
2433.328582,75,1217.438927
2571.375446,75,1218.224339
2536.091982,75,1219.025101
2527.567228,75,1219.818533
2506.750665,75,1220.611943
2543.461004,75,1221.395484
2457.30987,75,1222.178799
2515.631145,75,1222.965899
2533.219811,75,1223.759823
2445.944624,75,1224.566436
2496.555909,75,1225.35914
2551.694109,75,1226.149467
2519.599657,75,1226.937576
2555.660728,75,1227.725294
2500.386278,75,1228.509282
2537.573084,75,1229.293798
2548.429393,75,1230.085334
2555.854818,75,1230.867112
2543.853182,75,1231.663409
2564.424816,75,1232.46285
2533.534134,75,1233.256837
2555.645895,75,1234.049184
2516.612861,75,1234.844422
2547.012169,75,1235.639834
2469.566644,75,1236.437329
2529.165562,75,1237.228804
2540.343418,75,1238.017514
2538.225937,75,1238.798541
2478.61841,75,1239.600336
2489.108999,75,1240.385299
2522.989407,75,1241.183021
2563.232481,75,1241.962339
2412.061348,75,1242.755039
2528.843204,75,1243.552515
2570.224364,75,1244.340949
2537.853593,75,1245.137176
2536.87177,75,1245.921759
2550.632388,75,1246.711359
2545.243524,75,1247.511906
2527.215944,75,1248.301326
2504.93087,75,1249.089078
2541.161323,75,1249.884249
2540.345068,75,1250.681001
2563.690061,75,1251.468086
2556.08395,75,1252.258826
2519.670618,75,1253.046921
2553.839681,75,1253.834273
2542.013777,75,1254.619528
2538.331404,75,1255.414636
2551.873663,75,1256.206205
2557.107256,75,1256.995527
2540.174539,75,1265.051732
2562.553279,75,1265.853383
2536.45252,75,1266.661292
2559.703833,75,1267.454958
2533.87704,75,1268.237747
2554.45185,75,1269.036312
2578.48987,75,1269.829118
2521.96188,75,1270.62467
2516.155171,75,1271.418651
2518.515162,75,1272.211136
2550.891512,75,1273.007276
2509.761138,75,1273.809433
2547.116766,75,1274.594473
2530.628958,75,1275.393316
2479.057935,75,1276.190412
2543.464608,75,1276.986837
2584.670888,75,1277.814358
2531.072939,75,1278.615942
2498.524339,75,1279.408393
2492.628262,75,1280.229405
2551.232878,75,1281.013143
2461.021414,75,1281.857345
2487.787178,75,1282.666911
2542.033345,75,1283.467748
2570.398295,75,1284.257459
2539.083263,75,1285.053749
2548.539052,75,1285.847367
2570.743777,75,1286.645237
2536.423506,75,1287.438743
2549.703364,75,1288.240454
2562.994069,75,1289.035121
2547.780942,75,1289.834726
2563.407461,75,1290.633893
2504.115473,75,1291.429289
2548.360687,75,1292.219833
2569.573122,75,1293.029402
2475.234018,75,1293.824067
2564.483354,75,1294.623968
2493.084801,75,1295.430018
2561.383054,75,1296.231263
2548.527825,75,1297.021729
2510.770538,75,1297.819357
2565.209982,75,1298.628226
2560.635723,75,1299.431273
2549.10849,75,1300.224382
2554.410287,75,1301.029952
2564.854862,75,1301.833701
2512.157163,75,1302.638317
2562.767458,75,1303.432278
2554.783357,75,1304.233365
2550.376266,75,1305.03096
2564.987773,75,1305.842577
2500.558626,75,1306.639728
2025.267455,75,1307.619304
2476.022821,75,1308.427415
2528.795799,75,1317.289509
2536.254747,75,1318.091788
2521.662266,75,1318.910444
2558.372281,75,1319.725432
2520.868625,75,1320.543504
2550.279752,75,1321.3852
2536.636753,75,1322.204431
2480.67495,75,1323.010592
2524.170357,75,1323.845882
2548.38852,75,1324.656702
2520.262208,75,1325.463722
2535.330851,75,1326.261742
2530.06502,75,1327.072185
2560.709763,75,1327.88995
2511.210204,75,1328.680843
2515.533428,75,1329.455397
2544.391562,75,1330.242512
2548.374568,75,1331.053342
2571.530147,75,1331.861901
2543.001324,75,1332.639108
2473.116786,75,1333.385684
2437.371086,75,1334.127433
2523.922523,75,1334.866784
2482.450418,75,1335.616225
2564.232633,75,1336.355271
2512.809352,75,1337.095286
2548.240983,75,1337.853753
2546.561943,75,1338.600107
2549.599541,75,1339.345264
2522.710842,75,1340.086313
2522.020474,75,1340.831493
2444.018292,75,1341.57765
2481.22028,75,1342.328925
2488.892682,75,1343.068094
2536.637664,75,1343.818372
2549.147331,75,1344.568209
2536.346915,75,1345.30799
2503.490044,75,1346.056828
2436.124794,75,1346.832364
2538.438058,75,1347.580711
2483.907651,75,1348.335465
2492.935526,75,1349.083097
2552.990461,75,1349.828731
2563.426116,75,1350.570727
2530.291574,75,1351.322214
2509.106576,75,1352.078767
2581.114846,75,1352.838679
2406.858826,75,1353.592279
2548.433455,75,1354.340152
2558.30055,75,1355.079144
2512.799491,75,1355.831324
2486.76724,75,1356.57139
2451.257431,75,1357.321863
2574.587464,75,1358.071615
2556.352048,75,1358.818489
2565.310132,75,1366.793147
2542.789245,75,1367.555107
2580.05806,75,1368.30188
2505.881365,75,1369.043415
2465.163219,75,1369.786703
2502.083175,75,1370.525367
2540.779394,75,1371.272102
2556.18669,75,1372.023203
2496.54836,75,1372.765499
2568.455999,75,1373.524598
2422.682686,75,1374.268171
2555.392288,75,1375.015566
2471.421796,75,1375.765351
2479.040305,75,1376.515064
2546.866241,75,1377.261652
2533.571368,75,1378.006162
2486.515928,75,1378.770313
2568.793445,75,1379.513897
2504.721732,75,1380.264934
2546.750003,75,1381.015925
2567.65461,75,1381.761321
2559.227598,75,1382.515048
2463.27482,75,1383.254101
2548.850202,75,1384.025477
2558.843223,75,1384.760724
2558.628066,75,1385.510083
2544.419045,75,1386.25678
2542.328154,75,1387.007986
2546.030799,75,1387.743005
2554.219678,75,1388.499727
2501.284224,75,1389.242576
2535.836152,75,1389.983766
2543.104963,75,1390.719983
2529.98404,75,1391.465857
2419.043629,75,1392.219415
2546.051965,75,1392.976795
2537.377909,75,1393.722231
2524.803955,75,1394.470494
2504.54155,75,1395.215686
2523.395203,75,1395.966332
2495.983879,75,1396.720017
2540.620844,75,1397.474957
2535.438508,75,1398.239593
2479.635837,75,1398.991939
2578.919661,75,1399.728697
2564.564558,75,1400.47417
2582.418095,75,1401.22067
2522.249883,75,1401.962976
2506.987834,75,1402.703892
2560.730245,75,1403.454479
2562.513738,75,1404.190906
2558.644911,75,1404.945708
2551.48495,75,1405.690969
2568.049486,75,1406.456161
2515.554273,75,1414.513692
2563.899233,75,1415.273492
2556.694926,75,1416.012215
2474.790557,75,1416.756139
2464.509016,75,1417.502762
2439.814224,75,1418.246829
2553.213614,75,1418.984488
2575.870942,75,1419.736982
2521.999037,75,1420.480413
2395.070855,75,1421.235816
2539.611301,75,1421.979755
2506.763849,75,1422.726303
2567.953197,75,1423.485124
2494.409654,75,1424.241431
2507.534352,75,1424.986538
2579.884303,75,1425.732642
2516.694775,75,1426.479892
2497.145553,75,1427.221117
2509.111288,75,1428.017767
2518.465169,75,1428.758736
2499.593841,75,1429.500074
2556.043523,75,1430.248011
2529.93838,75,1430.988776
2021.480408,75,1431.923015
2532.451159,75,1432.675576
2521.602397,75,1433.424707
2516.524768,75,1434.174705
2544.955972,75,1434.940407
2448.930202,75,1435.684394
2530.166937,75,1436.429452
2575.010516,75,1437.179892
2518.047155,75,1437.924204
2526.426232,75,1438.666266
2515.499214,75,1439.412512
2476.099607,75,1440.162245
2478.339265,75,1440.907169
2557.495577,75,1441.64031
2541.911723,75,1442.387124
2536.613041,75,1443.144085
2568.694268,75,1443.887533
2516.80348,75,1444.62936
2480.640598,75,1445.398324
2547.260824,75,1446.142215
2470.65259,75,1446.890381
2527.797953,75,1447.635765
2505.719656,75,1448.374784
2428.147767,75,1449.122288
2568.412017,75,1449.870662
2512.500462,75,1450.616669
2484.246538,75,1451.365975
2480.577598,75,1452.11194
2527.447313,75,1452.854042
2522.27813,75,1453.612257
2542.706482,75,1454.358301
2479.679273,75,1455.107429
2514.427365,75,1455.858692
2536.090207,75,1463.900389
2528.10345,75,1464.654712
2537.476144,75,1465.398755
2482.876251,75,1466.141952
2482.500358,75,1466.884706
2571.151453,75,1467.636567
2560.345391,75,1468.410769
2520.183581,75,1469.159982
2563.952116,75,1469.90831
2558.896497,75,1470.654966
2512.964325,75,1471.411077
2500.073783,75,1472.167941
2524.685419,75,1472.917255
2570.078706,75,1473.664317
2575.785472,75,1474.409687
2576.081146,75,1475.173576
2548.407276,75,1475.921026
2505.413773,75,1476.674231
2567.17107,75,1477.410894
2566.302437,75,1478.161572
2538.685168,75,1478.895438
2581.344536,75,1479.64323
2571.313516,75,1480.397785
2454.119868,75,1481.146388
2590.511823,75,1481.886801
2566.769979,75,1482.630648
2568.372359,75,1483.389654
2533.37109,75,1484.141493
2556.292251,75,1484.890232
2580.50739,75,1485.63203
2538.551793,75,1486.382985
2543.542425,75,1487.128468
2509.438588,75,1487.885124
2561.174253,75,1488.63647
2525.716987,75,1489.376253
2524.248163,75,1490.133953
2568.70712,75,1490.874737
2549.895421,75,1491.622064
2548.81934,75,1492.382406
2580.124728,75,1493.131031
2523.019204,75,1493.869423
2572.474876,75,1494.619045
2547.933579,75,1495.362891
2537.268274,75,1496.109461
2570.700097,75,1496.851816
2505.053425,75,1497.600988
2520.341009,75,1498.351135
2575.685621,75,1499.095965
2565.923916,75,1499.83508
2566.624997,75,1500.601731
2573.029474,75,1501.353407
2512.091756,75,1502.104733
2502.715976,75,1502.853139
2545.308242,75,1503.598124
2564.277692,75,1511.704285
2549.288945,75,1512.444655
2530.587105,75,1513.186527
2562.419062,75,1513.941694
2540.4508,75,1514.693037
2555.816921,75,1515.442249
2560.354835,75,1516.181052
2491.315166,75,1516.923749
2502.31685,75,1517.677203
2524.284678,75,1518.435214
2464.844726,75,1519.176389
2520.377655,75,1519.929664
2474.212457,75,1520.677565
2523.963872,75,1521.418141
2550.037817,75,1522.156744
2515.291311,75,1522.917642
2472.748918,75,1523.662916
2534.342902,75,1524.406431
2537.795267,75,1525.147398
2533.251644,75,1525.900764
2555.59884,75,1526.647442
2586.913854,75,1527.408845
2496.944258,75,1528.144272
2540.440552,75,1528.88958
2566.831224,75,1529.635733
2568.899148,75,1530.385195
2486.754823,75,1531.122247
2556.865259,75,1531.874278
2549.701802,75,1532.614167
2508.473502,75,1533.357246
2552.444653,75,1534.096551
2576.155486,75,1534.842638
2583.976052,75,1535.591823
2575.860553,75,1536.353498
2572.455651,75,1537.094836
2570.721904,75,1537.838274
2524.348859,75,1538.576519
2570.792039,75,1539.328312
2549.163042,75,1540.06681
2541.60799,75,1540.818812
2552.369993,75,1541.564115
2582.214769,75,1542.311252
2535.80562,75,1543.052366
2557.990638,75,1543.792895
2538.462821,75,1544.540051
2548.35529,75,1545.291655
2514.989019,75,1546.026822
2033.228618,75,1546.957751
2473.704683,75,1547.71333
2515.523398,75,1548.470022
2524.251788,75,1549.209275
2559.132358,75,1549.951323
2553.854125,75,1550.699816
2528.022094,75,1551.457781
2565.660183,75,1552.200483
2473.889371,75,1560.166138
2509.08205,75,1560.912425
2582.885347,75,1561.661802
2496.019539,75,1562.447542
2575.088793,75,1563.2054
2483.991188,75,1563.952453
2567.870069,75,1564.701115
2556.035548,75,1565.451199
2574.612209,75,1566.19832
2524.136464,75,1566.94016
2565.974533,75,1567.691582
2514.73111,75,1568.426043
2547.75668,75,1569.178405
2591.678334,75,1569.92175
2548.713397,75,1570.671096
2509.152174,75,1571.425602
2534.564755,75,1572.176064
2569.977928,75,1572.91435
2579.10408,75,1573.649852
2570.334785,75,1574.394189
2532.100999,75,1575.135271
2534.381064,75,1575.87917
2501.262923,75,1576.634959
2501.428468,75,1577.379011
2553.997379,75,1578.126108
2536.71203,75,1578.870569
2554.620572,75,1579.609268
2589.424516,75,1580.361804
2517.6052,75,1581.103288
2491.485858,75,1581.843413
2564.987541,75,1582.589499
2536.909373,75,1583.329977
2564.069139,75,1584.070538
2566.147756,75,1584.812223
2538.768435,75,1585.555403
2538.86285,75,1586.300723
2562.284442,75,1587.043254
2523.456954,75,1587.790196
2520.121682,75,1588.53024
2542.404051,75,1589.280889
2549.933103,75,1590.031836
2500.389945,75,1590.761926
2549.497743,75,1591.505328
2411.921827,75,1592.25409
2555.72065,75,1593.000362
2558.257665,75,1593.737016
2573.454755,75,1594.481271
2577.983525,75,1595.219792
2539.257729,75,1595.958883
2497.612194,75,1596.718207
2533.93357,75,1597.452504
2553.143614,75,1598.199436
2545.105581,75,1598.93488
2573.426695,75,1599.678603
2528.021567,75,1600.416778
2550.429109,75,1608.475663
2569.727577,75,1609.22049
2553.785098,75,1609.964098
2548.666185,75,1610.706814
2578.905204,75,1611.450407
2579.747876,75,1612.20231
2572.907288,75,1612.941354
2586.129222,75,1613.68794
2545.620584,75,1614.433032
2578.720689,75,1615.182965
2565.666134,75,1615.917716
2585.598294,75,1616.660831
2539.53699,75,1617.406426
2576.513381,75,1618.154251
2568.438438,75,1618.889082
2562.838432,75,1619.637403
2561.500865,75,1620.378045
2580.455884,75,1621.116866
2571.196526,75,1621.849792
2585.675845,75,1622.603017
2569.560918,75,1623.340269
2568.836897,75,1624.08735
2552.694115,75,1624.823382
2585.636244,75,1625.575259
2550.155626,75,1626.317317
2545.76055,75,1627.075125
2572.815622,75,1627.812943
2536.909504,75,1628.554498
2564.418435,75,1629.291306
2570.559705,75,1630.031009
2584.743625,75,1630.769717
2530.013718,75,1631.518527
2545.436774,75,1632.263077
2590.181101,75,1633.008177
2577.739988,75,1633.747586
2553.586489,75,1634.49658
2576.492313,75,1635.246785
2550.903086,75,1635.986952
2582.511988,75,1636.731351
2541.751978,75,1637.477703
2526.817788,75,1638.229558
2569.459068,75,1639.012651
2542.737523,75,1639.754983
2585.528114,75,1640.505655
2536.333809,75,1641.252822
2585.798466,75,1641.986862
2516.835446,75,1642.724697
2572.303173,75,1643.47096
2569.710819,75,1644.215038
2579.962339,75,1644.955496
2579.965419,75,1645.695592
2536.356491,75,1646.442552
2563.022428,75,1647.192707
2560.481384,75,1647.935237
2573.450951,75,1648.669841
2568.127897,75,1656.590884
2565.756055,75,1657.341708
2582.796895,75,1658.083793
2527.39726,75,1658.820338
2572.254582,75,1659.555568
2558.372085,75,1660.300926
2572.497143,75,1661.035174
2552.021744,75,1661.770097
2564.920951,75,1662.527806
2570.18453,75,1663.266783
2551.094772,75,1664.018455
2572.618415,75,1664.748984
2540.758052,75,1665.487621
2570.036203,75,1666.225426
2564.323485,75,1666.958008
2565.075078,75,1667.71357
2066.536569,75,1668.627754
2524.920433,75,1669.398967
2566.084603,75,1670.137661
2546.469329,75,1670.87985
2575.497387,75,1671.61579
2550.579242,75,1672.347872
2543.097595,75,1673.091815
2568.674242,75,1673.833539
2537.247516,75,1674.571125
2553.381271,75,1675.307549
2523.537293,75,1676.053132
2572.550628,75,1676.786198
2591.885473,75,1677.532055
2567.066509,75,1678.267998
2557.496632,75,1679.005335
2582.732902,75,1679.763371
2549.614665,75,1680.505083
2568.566512,75,1681.241636
2570.631233,75,1681.975879
2560.320526,75,1682.726788
2538.278858,75,1683.472968
2582.760004,75,1684.207386
2564.44179,75,1684.987567
2567.16686,75,1685.728716
2526.997245,75,1686.489066
2557.723674,75,1687.229752
2564.190531,75,1687.970992
2577.314907,75,1688.719181
2578.238429,75,1689.46266
2571.211287,75,1690.198987
2565.792213,75,1690.950602
2543.8371,75,1691.689481
2563.753863,75,1692.433708
2559.127931,75,1693.159356
2559.608648,75,1693.899606
2567.576919,75,1694.650492
2538.622263,75,1695.388391
2571.479456,75,1696.129093
2576.28362,75,1696.869094
2555.842597,75,1705.1302
2561.668639,75,1705.89781
2580.517749,75,1706.658425
2565.73282,75,1707.406922
2567.483796,75,1708.153805
2545.566323,75,1708.938361
2558.271549,75,1709.681602
2581.724787,75,1710.421816
2564.468343,75,1711.1791
2579.773333,75,1711.920897
2576.503834,75,1712.688643
2578.130677,75,1713.426123
2551.007163,75,1714.179837
2583.650883,75,1714.91695
2556.392458,75,1715.658277
2560.881568,75,1716.395957
2594.339779,75,1717.136782
2559.174241,75,1717.892235
2551.736112,75,1718.639255
2559.987803,75,1719.379442
2564.534045,75,1720.117506
2551.917824,75,1720.85071
2569.063918,75,1721.580153
2555.793087,75,1722.330833
2564.598664,75,1723.076854
2584.091978,75,1723.813341
2556.24427,75,1724.535065
2567.825323,75,1725.270373
2578.865395,75,1726.021963
2556.657691,75,1726.762785
2577.735009,75,1727.518795
2582.225168,75,1728.278728
2516.572062,75,1729.018451
2568.288099,75,1729.757003
2559.350916,75,1730.507542
2576.786019,75,1731.270893
2567.783764,75,1732.048836
2591.302086,75,1732.783866
2570.871855,75,1733.518147
2565.031219,75,1734.261717
2563.919982,75,1735.001731
2580.834628,75,1735.739123
2561.907425,75,1736.485717
2540.046141,75,1737.21688
2588.480182,75,1737.948506
2564.45448,75,1738.691584
2569.032727,75,1739.430107
2553.021677,75,1740.162379
2564.040106,75,1740.903513
2560.90584,75,1741.646569
2555.194918,75,1742.389808
2572.002445,75,1743.121399
2572.003658,75,1743.856884
2564.938406,75,1744.595839
2580.010648,75,1745.33498
2558.984349,75,1753.43316
2568.065584,75,1754.168373
2546.480259,75,1754.904512
2570.628214,75,1755.637863
2570.436108,75,1756.395124
2570.392481,75,1757.138228
2546.5686,75,1757.882206
2545.853258,75,1758.618692
2562.595334,75,1759.357146
2577.605447,75,1760.093762
2568.088747,75,1760.831732
2578.626349,75,1761.561926
2570.355486,75,1762.296923
2549.423712,75,1763.034346
2553.896336,75,1763.766567
2554.273603,75,1764.49632
2577.331758,75,1765.23497
2559.054942,75,1765.969593
2572.232121,75,1766.709644
2565.945027,75,1767.439182
2530.420589,75,1768.178596
2565.6735,75,1768.941234
2545.388892,75,1769.681664
2582.987153,75,1770.41329
2567.954372,75,1771.149276
2554.909357,75,1771.889451
2577.402377,75,1772.6408
2546.624112,75,1773.377132
2564.691428,75,1774.113696
2574.526685,75,1774.849375
2569.995137,75,1775.583269
2571.431431,75,1776.314641
2565.752236,75,1777.05964
2556.580681,75,1777.800335
2555.970366,75,1778.536067
2569.153172,75,1779.276853
2565.135383,75,1780.006988
2568.576426,75,1780.743647
2564.880734,75,1781.491157
2567.894393,75,1782.220395
2095.055077,75,1783.14775
2516.057192,75,1783.898308
2571.154431,75,1784.631052
2551.592192,75,1785.36829
2552.267512,75,1786.112711
2554.409583,75,1786.85311
2558.464593,75,1787.584008
2548.330125,75,1788.323126
2553.623914,75,1789.062542
2568.693707,75,1789.784737
2545.381551,75,1790.510664
2566.023105,75,1791.260282
2557.253381,75,1791.995085
2578.002455,75,1792.724228
2532.197042,75,1793.463648
2544.835654,75,1801.350267
2574.221429,75,1802.089386
2556.077835,75,1802.821086
2557.065433,75,1803.55393
2549.97753,75,1804.290297
2563.617386,75,1805.022742
2556.941705,75,1805.745327
2574.703698,75,1806.474712
2562.27997,75,1807.221089
2554.604671,75,1807.967044
2583.062035,75,1808.700361
2569.142582,75,1809.44435
2533.16155,75,1810.188538
2569.802488,75,1810.921769
2545.741132,75,1811.645302
2572.660614,75,1812.396976
2529.545069,75,1813.133807
2565.846962,75,1813.874877
2579.776779,75,1814.596725
2574.746667,75,1815.330373
2546.862459,75,1816.072905
2539.497578,75,1816.804999
2546.864504,75,1817.54895
2550.415247,75,1818.285479
2574.20334,75,1819.014462
2541.419823,75,1819.753776
2561.59723,75,1820.495118
2543.869724,75,1821.237149
2557.283437,75,1821.97106
2571.781284,75,1822.705778
2560.45675,75,1823.433238
2564.684303,75,1824.174171
2556.425936,75,1824.916007
2543.301145,75,1825.653288
2556.141436,75,1826.395631
2564.312707,75,1827.129725
2550.801469,75,1827.86387
2536.119114,75,1828.601954
2554.643269,75,1829.328939
2576.913219,75,1830.057764
2555.067914,75,1830.786088
2583.871343,75,1831.52141
2544.534811,75,1832.258218
2547.208709,75,1832.998
2563.702042,75,1833.738785
2563.254835,75,1834.469134
2565.748843,75,1835.21129
2568.053104,75,1835.949217
2565.52111,75,1836.678503
2558.782037,75,1837.421461
2554.860411,75,1838.15011
2554.824803,75,1838.903209
2559.062709,75,1839.639815
2555.628473,75,1840.380373
2551.25138,75,1848.296288
2516.641188,75,1849.038447
2537.519614,75,1849.77807
2545.632737,75,1850.512088
2549.946433,75,1851.257401
2560.514524,75,1851.986741
2536.550796,75,1852.72537
2543.847861,75,1853.459099
2536.534079,75,1854.198383
2569.541517,75,1854.934524
2562.235128,75,1855.674102
2556.936616,75,1856.400669
2564.151065,75,1857.134714
2537.182575,75,1857.868798
2569.254575,75,1858.61063
2566.676899,75,1859.346517
2552.941101,75,1860.075354
2546.707804,75,1860.816329
2581.519195,75,1861.548262
2572.912539,75,1862.294486
2566.795054,75,1863.030182
2555.013402,75,1863.770038
2528.355575,75,1864.504402
2573.855635,75,1865.232396
2539.470571,75,1865.965137
2549.796133,75,1866.697745
2553.655112,75,1867.434741
2555.700623,75,1868.178977
2553.456566,75,1868.921388
2533.833732,75,1869.662749
2532.094877,75,1870.395869
2559.893706,75,1871.13215
2570.486027,75,1871.857582
2551.204767,75,1872.598921
2566.58486,75,1873.341987
2573.802681,75,1874.076511
2544.061119,75,1874.800145
2527.674916,75,1875.531883
2548.64941,75,1876.263384
2513.300061,75,1877.000226
2544.70975,75,1877.74608
2573.138857,75,1878.482365
2556.50716,75,1879.222396
2558.454288,75,1879.947462
2543.572565,75,1880.680251
2569.106599,75,1881.414944
2549.449035,75,1882.149091
2571.633269,75,1882.881185
2563.794027,75,1883.608948
2548.928073,75,1884.351522
2534.172016,75,1885.079048
2550.733013,75,1885.818993
2555.249524,75,1886.551426
2570.842937,75,1887.292685
2547.410911,75,1888.034021
2564.658049,75,1895.900135
2550.152082,75,1896.638374
2541.502944,75,1897.369553
2523.827363,75,1898.107863
2522.35979,75,1898.856189
2560.20041,75,1899.581596
2555.64024,75,1900.323777
2541.187097,75,1901.061958
2568.396104,75,1901.799238
2550.129474,75,1902.529399
2167.10714,75,1903.451972
2522.796587,75,1904.201693
2564.281564,75,1904.940956
2555.817222,75,1905.677401
2523.035816,75,1906.413865
2541.448749,75,1907.145002
2538.798741,75,1907.87987
2539.2329,75,1908.618123
2545.570645,75,1909.348973
2535.026797,75,1910.089368
2560.610666,75,1910.824847
2542.609602,75,1911.571671
2539.4059,75,1912.320226
2559.40559,75,1913.043913
2535.003677,75,1913.792971
2550.256437,75,1914.522231
2518.848358,75,1915.261734
2549.857449,75,1915.990617
2535.748071,75,1916.72429
2545.69327,75,1917.457159
2561.090081,75,1918.198184
2540.350264,75,1918.924933
2550.553052,75,1919.664048
2560.00211,75,1920.393397
2561.817705,75,1921.133237
2564.887862,75,1921.859061
2529.404128,75,1922.597758
2534.479699,75,1923.3381
2536.560179,75,1924.077249
2543.006345,75,1924.810218
2538.901377,75,1925.541785
2542.693015,75,1926.276954
2540.579487,75,1927.007581
2544.207429,75,1927.750363
2552.287507,75,1928.481613
2523.222873,75,1929.230708
2559.867374,75,1929.963151
2542.174337,75,1930.692584
2514.323869,75,1931.432303
2557.41226,75,1932.16703
2564.11329,75,1932.89862
2552.860598,75,1933.633265
2542.25803,75,1934.368785
2567.990989,75,1935.109104
2540.709478,75,1935.847673
2529.543996,75,1943.723746
2529.363195,75,1944.461109
2533.988983,75,1945.184444
2526.499474,75,1945.922068
2543.968583,75,1946.652712
2526.819661,75,1947.387293
2556.553397,75,1948.124416
2547.500432,75,1948.863886
2549.583926,75,1949.59373
2534.884217,75,1950.330179
2536.068248,75,1951.06141
2547.799926,75,1951.806968
2538.888963,75,1952.545028
2538.280654,75,1953.281405
2559.012753,75,1954.02319
2532.759791,75,1954.757752
2535.669979,75,1955.487621
2551.486061,75,1956.217318
2547.573803,75,1956.958739
2522.127374,75,1957.692948
2533.729225,75,1958.422508
2560.984134,75,1959.166667
2534.658875,75,1959.90616
2543.558404,75,1960.633698
2539.786272,75,1961.357899
2535.349102,75,1962.094244
2533.642732,75,1962.826674
2550.934471,75,1963.566538
2569.960107,75,1964.29333
2541.977005,75,1965.024153
2547.913853,75,1965.761691
2558.931942,75,1966.497145
2531.305934,75,1967.229406
2560.906035,75,1967.975543
2559.252232,75,1968.708003
2571.414777,75,1969.454329
2546.95737,75,1970.196975
2557.930251,75,1970.942221
2552.053027,75,1971.679616
2527.105644,75,1972.420376
2554.971059,75,1973.146542
2552.619071,75,1973.876055
2546.251325,75,1974.607041
2535.059138,75,1975.346092
2534.013615,75,1976.060957
2535.533657,75,1976.800806
2539.20631,75,1977.528501
2540.901432,75,1978.272359
2551.854176,75,1979.010862
2538.354917,75,1979.752766
2529.583374,75,1980.485142
2540.108737,75,1981.222933
2570.184085,75,1981.951817
2556.268265,75,1982.689664
2538.089675,75,1983.428278
2562.299697,75,1991.244653
2513.005115,75,1991.97905
2537.257139,75,1992.709766
2549.449905,75,1993.443968
2555.649812,75,1994.178848
2563.125325,75,1994.907702
2565.205249,75,1995.646698
2558.320983,75,1996.380466
2562.957902,75,1997.109907
2540.013103,75,1997.849217
2539.746453,75,1998.574546
2565.864678,75,1999.310723
2539.23366,75,2000.044117
2543.129849,75,2000.777213
2521.233311,75,2001.521377
2550.111173,75,2002.249427
2566.777507,75,2002.985241
2551.780873,75,2003.71949
2540.200398,75,2004.459164
2563.316193,75,2005.18864
2549.035236,75,2005.938966
2519.785424,75,2006.677568
2553.457056,75,2007.419192
2549.19195,75,2008.155504
2543.116939,75,2008.89172
2525.548791,75,2009.624561
2542.539562,75,2010.362684
2537.312027,75,2011.102496
2559.622636,75,2011.837551
2550.124295,75,2012.576227
2544.308249,75,2013.309092
2527.42486,75,2014.071759
2555.38294,75,2014.811649
2537.22569,75,2015.539547
2197.239021,75,2016.45371
2397.911976,75,2017.195831
2549.857834,75,2017.93372
2528.609568,75,2018.6629
2535.847225,75,2019.398391
2552.95705,75,2020.1373
2544.488273,75,2020.868232
2539.996316,75,2021.597385
2532.679117,75,2022.336304
2515.733821,75,2023.064396
2537.863378,75,2023.803425
2539.731394,75,2024.528707
2531.729048,75,2025.265039
2538.304791,75,2025.992818
2528.659139,75,2026.725586
2542.273093,75,2027.472649
2535.570354,75,2028.210021
2520.823871,75,2028.927511
2548.128465,75,2029.655407
2559.003055,75,2030.394423
2539.508218,75,2031.129075
2555.585897,75,2039.046867
2538.827086,75,2039.798917
2547.638433,75,2040.524779
2529.951222,75,2041.264176
2545.492111,75,2041.999417
2517.204226,75,2042.731321
2540.244292,75,2043.45867
2511.225281,75,2044.20285
2548.312195,75,2044.938301
2536.983573,75,2045.707471
2532.158126,75,2046.448083
2546.616322,75,2047.19308
2550.749256,75,2047.924433
2543.314044,75,2048.662412
2525.285784,75,2049.400283
2537.354968,75,2050.142422
2555.186888,75,2050.873978
2532.140907,75,2051.601395
2545.932562,75,2052.339514
2554.759696,75,2053.079338
2516.289982,75,2053.810331
