#{"t_start": 1754074341.1981733, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
73.848573,75,1510.582875
62.162509,75,1535.487983
75.67224,75,1536.517602
77.037418,75,1537.561163
68.736849,75,1538.614648
73.111554,75,1539.759273
55.453169,75,1540.891355
71.146205,75,1541.961914
72.7636,75,1543.047933
63.277052,75,1544.127665
70.175097,75,1545.187275
65.339333,75,1546.269231
62.667225,75,1547.361342
66.361409,75,1548.405411
68.390995,75,1549.440335
65.731393,75,1550.462457
61.955588,75,1551.48203
70.734363,75,1552.528217
72.014651,75,1553.535886
71.680546,75,1554.564817
62.55142,75,1555.575136
70.989177,75,1556.636194
70.88989,75,1557.663687
66.512377,75,1558.697598
73.181548,75,1559.721729
66.511666,75,1560.767406
68.61371,75,1561.790384
73.971543,75,1562.822768
52.946665,75,1589.027333
