#{"t_start": 1755557648.4976976, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2539.318938,75,2054.845759
2549.555105,75,2055.676966
2533.012648,75,2056.447903
2523.602557,75,2057.184083
2533.812252,75,2057.967595
2544.735334,75,2058.717464
2549.47455,75,2059.45276
2544.426422,75,2060.196644
2554.689855,75,2060.942888
2515.899221,75,2061.678114
2538.439936,75,2062.421705
2552.873438,75,2063.187932
2546.041581,75,2063.922174
2546.566737,75,2064.665999
2542.509947,75,2065.410659
2527.475922,75,2066.139067
2534.570261,75,2066.8777
2533.619983,75,2067.609891
2568.087358,75,2068.351886
2515.342833,75,2069.084393
2526.655562,75,2069.825318
2540.248845,75,2070.555795
2543.71306,75,2071.293905
2526.670275,75,2072.053263
2538.04891,75,2072.821299
2534.799441,75,2073.557694
2515.593176,75,2074.297614
2549.980351,75,2075.034643
2536.054867,75,2075.785943
2545.742046,75,2076.518689
2527.916549,75,2077.259402
2541.96902,75,2077.986246
2536.829022,75,2078.725745
2534.15276,75,2079.466357
2542.694826,75,2088.759899
2522.338629,75,2089.506861
2534.974082,75,2090.277091
2539.299785,75,2091.068129
2554.739025,75,2091.861421
2516.913246,75,2092.670528
2469.353183,75,2093.452053
2538.010204,75,2094.250971
2553.023542,75,2095.018056
2535.466993,75,2095.782645
2547.217588,75,2096.534636
2539.317767,75,2097.279826
2571.715245,75,2098.042884
2550.804286,75,2098.785122
2526.462136,75,2099.536326
2523.84972,75,2100.291815
2536.612972,75,2101.038824
2533.089573,75,2101.783538
2545.474216,75,2102.530314
2532.281334,75,2103.276214
2545.155898,75,2104.038111
2535.593032,75,2104.781054
2540.72839,75,2105.534194
2541.909934,75,2106.270915
2524.362211,75,2107.026996
2513.831777,75,2107.757111
2562.59092,75,2108.516665
2564.973896,75,2109.274894
2535.675178,75,2110.005716
2552.982183,75,2110.73479
2520.460915,75,2111.47242
2527.269268,75,2112.221891
2547.755276,75,2112.954847
2541.792127,75,2113.682956
2538.768557,75,2114.422263
2551.676687,75,2115.150771
2534.399686,75,2115.88446
2545.126488,75,2116.61264
2536.622138,75,2117.349646
2538.857085,75,2118.091807
2528.542126,75,2118.832944
2540.560867,75,2119.582153
2534.671642,75,2120.358582
2514.06552,75,2121.101974
2542.957524,75,2121.82915
2514.278288,75,2122.562235
2559.787244,75,2123.308971
2536.194048,75,2124.058261
2547.07142,75,2124.826855
2558.138811,75,2125.565837
2569.992626,75,2126.299643
2555.459045,75,2127.053775
2527.197927,75,2127.812537
2545.918481,75,2128.576974
2539.890226,75,2138.179072
2534.660512,75,2138.914218
2568.469166,75,2139.690491
2511.862311,75,2140.449321
2233.266036,75,2141.443399
2451.562564,75,2142.274901
2513.488186,75,2143.212751
2556.866344,75,2144.07577
2558.262152,75,2144.967615
2538.016854,75,2145.79613
2522.493791,75,2146.626278
2551.553192,75,2147.375105
2536.568798,75,2148.113102
2538.027851,75,2148.885815
2506.232265,75,2149.647481
2557.369027,75,2150.4423
2520.113639,75,2151.182433
2533.856672,75,2151.924459
2539.950279,75,2152.70909
2554.820673,75,2153.465217
2517.136512,75,2154.237411
2536.979018,75,2155.005804
2537.550266,75,2155.733845
2560.859328,75,2156.514382
2543.885367,75,2157.293977
2536.982004,75,2158.057549
2549.001502,75,2158.840761
2547.846256,75,2159.654117
2533.161952,75,2160.431574
2556.965245,75,2161.21294
2558.091401,75,2161.985384
2527.309208,75,2162.758459
2528.324993,75,2163.543117
2517.158976,75,2164.315262
2531.970064,75,2165.100101
2540.163958,75,2165.867475
2533.229537,75,2166.654135
2531.636478,75,2167.410023
2527.349161,75,2168.176156
2521.683955,75,2168.924342
2522.088282,75,2169.699328
2527.074257,75,2170.449563
2540.340213,75,2171.217474
2523.996323,75,2172.005033
2536.35189,75,2172.739486
2550.1452,75,2173.522375
2553.394656,75,2174.258224
2522.083834,75,2175.00051
2542.460025,75,2175.762948
2524.734272,75,2176.552595
2544.415035,75,2177.297043
2558.048888,75,2178.098088
2547.960886,75,2178.932499
2527.44934,75,2179.687795
2544.184521,75,2180.443403
2554.748858,75,2181.208327
2529.700134,75,2190.678369
2531.15321,75,2191.420614
2542.449883,75,2192.163856
2530.790925,75,2192.928069
2544.845154,75,2193.776148
2534.202252,75,2194.538991
2550.177272,75,2195.342122
2537.571343,75,2196.081423
2520.601799,75,2196.816277
2558.426698,75,2197.595606
2551.776903,75,2198.338909
2559.588475,75,2199.057457
2538.828738,75,2199.779891
2532.759229,75,2200.516758
2556.515891,75,2201.232846
2527.245672,75,2201.949377
2540.686295,75,2202.667911
2548.234915,75,2203.379861
2562.289856,75,2204.100445
2531.839572,75,2204.823992
2560.179554,75,2205.617525
2535.449441,75,2206.339754
2547.257868,75,2207.130469
2519.531956,75,2207.91037
2543.261298,75,2208.679714
2554.315337,75,2209.438746
2526.847536,75,2210.187261
2554.403464,75,2210.953273
2541.994104,75,2211.680454
2541.614806,75,2212.396054
2548.583007,75,2213.125491
2541.561296,75,2213.865001
2550.785342,75,2214.623806
2549.505241,75,2215.409049
2555.149459,75,2216.164317
2532.74916,75,2216.908261
2520.865476,75,2217.706127
2535.68719,75,2218.512287
2543.10399,75,2219.293843
2540.374142,75,2220.051547
2540.508923,75,2220.791239
2548.156753,75,2221.533638
2532.309026,75,2222.293704
2540.867735,75,2223.051349
2554.463249,75,2223.775509
2546.827886,75,2224.502223
2532.706109,75,2225.264371
2538.99654,75,2226.001446
2542.787646,75,2226.739959
2553.411071,75,2227.484718
2538.467196,75,2228.303023
2540.710668,75,2229.179793
2552.936482,75,2229.968332
2544.065043,75,2230.726224
2226.512248,75,2240.338166
