#{"t_start": 1754074341.8454642, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
75.852308,75,1509.941587
66.385893,75,1534.840692
68.95134,75,1535.874368
74.662596,75,1536.917914
74.690478,75,1537.973413
73.3816,75,1539.10997
55.586687,75,1540.247105
65.588396,75,1541.321704
69.390263,75,1542.399626
67.288191,75,1543.485421
73.228424,75,1544.545711
70.769457,75,1545.628256
64.996053,75,1546.717098
74.315517,75,1547.76418
60.826947,75,1548.796078
75.824776,75,1549.823241
73.962302,75,1550.841197
61.960164,75,1551.881459
70.856127,75,1552.896656
72.761095,75,1553.925603
65.35511,75,1554.9339
66.734208,75,1555.992948
66.964574,75,1557.012855
78.997617,75,1558.050308
65.411134,75,1559.074965
67.164573,75,1560.126175
61.337833,75,1561.145097
70.293731,75,1562.177493
52.992237,75,1588.38504
