<<<<<<< Updated upstream
#{"t_start": 1753738769.0071993, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
5623.574647,75,380.089732
5620.07235,75,381.567951
5625.031705,75,382.883126
10609.988225,75,384.461598
6628.024469,75,385.866634
12118.753156,75,387.294546
6626.383358,75,427.787377
6129.154949,75,429.209348
7122.250776,75,430.766064
14133.770577,75,432.229797
13628.044945,75,433.732243
8421.320174,75,435.1972
5627.769513,75,436.679338
8647.53791,75,438.112568
13128.17987,75,439.902749
7131.133123,75,441.492899
6120.587017,75,442.771293
11125.088128,75,443.69133
6112.887325,75,444.640349
8123.445181,75,445.481804
6637.821766,75,446.380247
6632.399995,75,447.246054
6126.071707,75,448.049166
9638.183167,75,448.971649
5617.793047,75,449.781464
6127.28009,75,450.577224
13144.460666,75,451.4189
7139.785297,75,452.281886
15643.997848,75,453.127439
12121.491369,75,454.156176
10627.932716,75,455.611649
7635.647558,75,457.094365
14133.986574,75,458.720032
7126.954093,75,460.135378
6119.025372,75,497.710407
6134.224404,75,499.549237
6123.824036,75,501.475535
8129.785176,75,503.199079
7628.703699,75,504.997595
8628.271801,75,506.721071
8627.486825,75,508.373307
7619.721832,75,509.975214
6123.201858,75,511.748856
11636.540221,75,513.448664
8621.770004,75,515.162702
6127.078813,75,516.466823
11128.069546,75,517.524096
6125.921238,75,518.672747
5616.117838,75,519.708563
5633.72809,75,520.72757
7643.388769,75,521.746009
13129.906131,75,522.798788
7626.173598,75,523.841456
14141.9143,75,524.977006
13648.443404,75,525.990479
7636.607736,75,527.063463
13127.045441,75,528.110415
14636.890517,75,529.116702
7635.844787,75,530.882249
2351.244577,75,532.671472
6115.17734,75,534.264318
13630.84323,75,536.040948
5636.410951,75,585.790931
10631.147935,75,587.517299
9129.85763,75,589.192376
13140.462429,75,590.783122
5617.185004,75,592.489554
13132.881659,75,594.261994
5628.660222,75,596.209712
12631.675201,75,597.980493
8131.932332,75,599.735525
8627.24043,75,601.856689
8125.666485,75,602.957541
9124.974741,75,603.962203
11626.69757,75,605.104678
6620.939143,75,606.092265
13131.735953,75,607.163421
12626.468795,75,608.477857
6631.082372,75,609.627042
9628.402058,75,610.733996
14146.743584,75,611.768499
14118.502206,75,612.91181
7617.935311,75,613.94982
5627.021198,75,615.024495
13134.573451,75,616.041466
7626.889785,75,617.17424
14139.585734,75,618.346032
13436.544878,75,620.125754
6604.135997,75,621.70476
11632.257615,75,670.773359
15945.477378,75,672.364614
11627.532484,75,674.042294
14640.914055,75,675.710311
15139.958695,75,677.220158
9626.901095,75,678.82919
13430.988582,75,680.522315
12429.528885,75,682.110746
8133.994236,75,683.653037
7127.426661,75,685.473979
13646.940343,75,686.95468
12126.29355,75,687.831073
12636.246029,75,688.858974
6134.745845,75,689.807108
13140.483764,75,690.818085
6631.547669,75,691.773302
6625.536183,75,692.673964
14634.976417,75,693.81188
15639.896641,75,694.668268
6131.943181,75,695.608479
12635.625018,75,696.615233
11139.824206,75,697.525958
7133.442253,75,698.449925
12628.061321,75,699.344278
7132.041522,75,700.378942
9613.309283,75,701.983797
8633.685661,75,703.641984
6632.887436,75,743.481114
8634.885605,75,745.018193
13639.257043,75,746.553718
14953.988217,75,748.111354
13632.919785,75,749.860799
7130.331858,75,751.747352
13132.301109,75,753.392145
14946.627222,75,755.451083
7124.513496,75,757.224861
13439.965928,75,758.747486
7630.216604,75,760.374012
14448.381671,75,762.053418
14641.066421,75,763.025638
8633.335558,75,763.882307
10143.252437,75,764.80987
12640.256738,75,765.648544
8641.98088,75,766.620112
7138.743656,75,767.567245
13141.614621,75,768.459656
9135.101923,75,769.469065
5623.382268,75,770.440908
12640.557484,75,771.445874
6132.049825,75,772.421058
5119.955698,75,773.38878
6145.495214,75,774.24795
6127.351073,75,775.117399
13133.776926,75,776.741659
15135.829578,75,778.289125
5629.020811,75,819.232498
14124.90235,75,820.789745
15437.158729,75,822.412913
8627.424777,75,823.88429
7127.252495,75,825.531277
7635.305024,75,827.158275
14136.102066,75,828.762913
11133.853494,75,830.359444
10135.627002,75,831.872359
14135.851615,75,833.332866
7134.071728,75,834.234952
13130.467745,75,835.102831
14629.338358,75,836.138398
12435.134502,75,837.119338
13126.326881,75,837.992913
14146.40747,75,838.997246
15642.681071,75,839.957572
12630.606337,75,840.811983
16970.486123,75,841.767821
12136.20767,75,842.637806
15151.2636,75,843.538521
12135.77129,75,844.478821
14649.222484,75,845.339511
8132.979106,75,846.258702
16164.417873,75,847.1978
13630.623501,75,848.10687
9617.514527,75,849.720331
14437.647551,75,894.034838
10641.466645,75,895.710105
14138.172471,75,897.553838
15134.348187,75,899.274682
13133.779875,75,900.962491
14650.028445,75,902.612675
13134.490783,75,904.293896
14631.068887,75,905.972863
17468.274596,75,907.674476
14135.864559,75,909.334263
15153.515587,75,910.771536
13638.39727,75,911.672207
15949.759288,75,912.636083
13630.934991,75,913.76763
6627.580194,75,914.686534
12937.382227,75,915.72878
14138.208,75,916.671188
13138.910371,75,917.713212
13642.974381,75,918.678297
14129.654943,75,919.708587
14944.84967,75,920.641628
13644.645714,75,921.975074
14631.456693,75,922.943074
15453.760445,75,923.881428
7136.31204,75,924.865436
6141.836369,75,925.966858
15657.805227,75,927.6442
15967.141425,75,930.020129
17976.551294,75,975.026739
15950.760954,75,976.637407
15453.258766,75,978.304421
15661.644513,75,979.909044
14431.544565,75,981.515092
16958.233972,75,983.059808
16472.320165,75,984.66519
16659.738193,75,986.273054
14142.044529,75,987.823026
9130.611066,75,989.182007
14441.674771,75,990.089903
14147.074707,75,991.145142
16449.768407,75,992.17994
16451.560909,75,993.382615
15139.182239,75,994.813528
14950.596037,75,995.831762
15636.740519,75,996.952976
15140.850758,75,998.129233
10888.658484,75,999.468726
19480.993518,75,1000.756157
15447.053374,75,1001.814593
13642.379173,75,1003.022216
16453.274059,75,1004.663562
13618.236876,75,1006.338405
16659.385397,75,1007.908084
15451.544565,75,1009.622474
16150.312393,75,1011.244747
15635.477131,75,1043.095762
16453.522653,75,1044.138446
15649.408769,75,1045.108456
16662.107415,75,1045.97664
16964.352736,75,1046.899891
14138.720598,75,1047.781216
16644.266379,75,1048.679536
13137.981789,75,1049.616624
15642.632195,75,1050.569419
16662.81891,75,1051.638864
8126.003451,75,1052.56006
11148.489188,75,1053.468302
14638.324505,75,1054.506531
14640.775717,75,1055.381107
16970.029723,75,1056.297936
15958.091067,75,1057.169476
15655.553451,75,1058.099392
13640.617433,75,1059.066978
16455.568148,75,1060.043826
14145.253061,75,1060.986286
14642.439234,75,1062.056996
16145.49041,75,1063.560183
12636.783195,75,1065.395542
13636.149686,75,1067.198984
14917.695409,75,1069.076567
16143.955604,75,1070.658271
15447.138873,75,1072.235719
16141.319622,75,1073.885951
19187.845205,75,1104.537302
16154.278683,75,1105.694421
15642.573276,75,1106.728072
15459.999292,75,1107.813414
14634.17895,75,1108.855552
14426.447468,75,1109.943291
13626.693787,75,1110.995997
14945.008781,75,1112.091223
14653.217673,75,1113.137158
16457.139191,75,1114.214265
18998.110105,75,1115.221958
17463.148408,75,1116.265508
18496.018113,75,1117.330502
14117.100693,75,1118.340966
17469.827866,75,1119.393502
18993.205941,75,1120.39995
14940.003318,75,1121.471401
16460.661815,75,1122.474122
16958.675215,75,1123.527817
18974.619481,75,1124.548732
13924.647981,75,1125.597985
18159.611564,75,1126.645293
12131.701142,75,1127.701812
19488.709755,75,1129.303909
14137.929421,75,1130.956896
16959.702183,75,1132.601404
18482.812658,75,1134.281864
14634.884072,75,1166.24335
20499.920993,75,1167.36302
19688.425533,75,1168.443563
18471.507883,75,1169.549036
17979.081295,75,1170.583758
18477.124291,75,1171.690494
21197.825006,75,1172.702844
15130.285982,75,1173.912387
14936.868266,75,1174.947365
18479.949201,75,1176.020744
17652.547772,75,1177.032278
15153.598473,75,1178.105971
14643.164406,75,1179.099
14630.197499,75,1180.108206
16992.781647,75,1181.225683
14436.344669,75,1182.268774
16149.117092,75,1183.303009
15141.83306,75,1184.303906
17471.93007,75,1185.335908
15640.748099,75,1186.359199
16965.82289,75,1187.430576
17156.188722,75,1188.49769
15955.444096,75,1190.021027
18973.993589,75,1192.124204
16467.21819,75,1193.633948
22517.191172,75,1195.01513
21522.090501,75,1195.911747
15444.542865,75,1204.597453
18465.027668,75,1205.647715
20012.26602,75,1207.090897
18174.588792,75,1208.240689
18174.750829,75,1209.405272
16443.899782,75,1210.313416
22502.378525,75,1211.080582
18672.81632,75,1211.884372
18486.224661,75,1212.667173
16156.983024,75,1213.418845
23024.114153,75,1214.244098
16147.900726,75,1214.998789
16148.448171,75,1215.807611
18469.155922,75,1216.636236
16937.034309,75,1217.413706
16465.477783,75,1218.168136
15647.22555,75,1219.023957
15945.356112,75,1219.772518
16175.502558,75,1220.842408
14029.331711,75,1221.610177
18668.405998,75,1222.372144
15447.066967,75,1223.202425
19984.471198,75,1223.965813
19998.136852,75,1224.753865
16665.501,75,1225.577944
15637.516647,75,1226.365887
15943.918854,75,1227.186866
25512.881221,75,1227.925814
18687.33846,75,1236.377916
15946.183921,75,1237.163611
16957.776708,75,1237.845967
20190.498634,75,1238.55468
17458.887219,75,1239.32748
19987.715176,75,1240.087901
17972.926225,75,1240.805946
26190.111911,75,1241.655469
19494.493473,75,1242.507378
17452.811532,75,1243.293813
20989.306953,75,1244.080694
22519.677143,75,1244.931702
20995.030962,75,1245.757303
18994.939149,75,1246.795233
17145.979609,75,1247.573522
14637.893406,75,1248.368653
18478.046886,75,1249.123096
14140.068449,75,1249.939743
15957.209036,75,1250.709169
20505.79916,75,1251.49472
18162.476306,75,1252.310454
17665.229661,75,1253.064604
27524.228288,75,1253.827145
17475.100556,75,1254.650047
16457.0519,75,1255.445999
16958.9795,75,1256.274188
21484.905794,75,1257.022437
17449.201365,75,1265.287543
18487.080788,75,1265.962319
19992.858259,75,1266.670799
33866.849392,75,1267.375215
26862.712035,75,1268.124007
19174.257279,75,1268.842919
21990.066868,75,1269.55272
18482.034227,75,1270.317823
15137.03271,75,1271.057061
17473.205099,75,1271.849252
17659.919409,75,1272.598385
16461.3711,75,1273.339409
20193.994144,75,1274.128198
27861.430471,75,1274.884087
30050.32007,75,1275.645136
16649.614794,75,1276.456884
19696.213399,75,1277.197622
15150.833986,75,1277.968706
20166.402599,75,1278.767594
25013.924073,75,1279.545998
18976.946876,75,1280.283657
22997.782149,75,1281.117797
18479.477816,75,1281.878973
16149.306726,75,1282.633363
18970.591269,75,1283.429264
27528.473065,75,1284.18946
17962.067155,75,1285.043625
18470.158879,75,1285.813112
16445.157226,75,1294.864739
15639.848975,75,1295.530715
22708.647485,75,1296.216663
24014.400394,75,1296.931471
19989.230773,75,1297.602405
24503.957878,75,1298.293923
23534.567609,75,1299.059888
29387.733789,75,1299.7927
21988.057454,75,1300.507248
16152.011516,75,1301.301365
21515.763354,75,1302.016945
21180.171273,75,1302.771101
20800.413775,75,1303.632991
24005.976203,75,1304.435108
21509.838996,75,1305.694152
17658.321879,75,1306.501433
27852.656364,75,1307.235781
24703.240432,75,1308.035366
18473.660846,75,1308.782889
20984.287809,75,1309.529563
20505.467261,75,1310.33788
29055.322458,75,1311.123214
28543.825217,75,1311.874902
22503.592833,75,1312.747738
21510.093133,75,1313.523328
18981.287995,75,1314.317072
22173.818361,75,1315.080134
20492.407589,75,1323.555885
17164.594436,75,1324.292392
20996.890706,75,1324.994243
20509.284094,75,1325.696031
21713.587096,75,1326.414779
31069.301354,75,1327.118175
20479.767486,75,1327.815828
17975.145077,75,1328.568181
21495.02208,75,1329.293346
25012.758519,75,1330.023672
28554.054058,75,1330.758909
14429.759129,75,1331.574028
28871.002839,75,1332.384661
34383.220998,75,1333.190052
18973.753174,75,1333.935549
19481.931448,75,1334.692779
29231.947651,75,1335.514138
18668.869494,75,1336.274669
26543.931982,75,1337.0579
29051.011245,75,1337.885394
16436.968614,75,1338.670131
22822.17883,75,1339.494709
24004.235526,75,1340.227908
24362.41846,75,1340.998308
17966.058566,75,1341.796408
18183.006156,75,1342.545652
19988.849192,75,1343.313347
31881.225747,75,1351.986584
17980.594462,75,1352.702525
27260.895822,75,1353.415223
21492.247009,75,1354.191619
25533.511972,75,1354.915826
31553.748485,75,1355.691993
21999.736568,75,1356.489564
27013.490736,75,1357.240435
26564.544295,75,1358.096688
20487.217007,75,1358.92815
29892.151687,75,1359.729862
22501.318112,75,1360.503275
29566.840694,75,1361.29543
19479.977228,75,1362.145307
17953.653873,75,1362.939702
18199.285018,75,1364.019467
31889.886256,75,1364.814251
20986.73845,75,1365.663364
33102.876751,75,1366.424839
18975.701192,75,1367.212825
31914.832772,75,1368.067048
18662.470604,75,1368.837989
26032.175954,75,1369.676326
19658.429363,75,1370.455426
19994.928114,75,1371.273787
21514.991152,75,1372.16056
28527.722533,75,1372.94772
18503.614704,75,1373.73407
21195.462292,75,1382.29372
20699.391295,75,1382.970251
26549.089663,75,1383.735187
28215.940247,75,1384.432986
28858.319751,75,1385.138975
23011.707145,75,1385.911599
26031.416741,75,1386.647527
25339.77993,75,1387.374325
29745.729275,75,1388.162258
18261.535045,75,1388.927181
33551.403916,75,1389.690752
29024.686243,75,1390.420273
18470.985049,75,1391.161605
23540.18256,75,1391.944807
29040.179504,75,1392.684681
22527.575399,75,1393.423356
33096.846239,75,1394.231273
24019.512005,75,1394.980191
16451.355292,75,1395.719009
25550.15052,75,1396.523762
28049.205169,75,1397.241372
31024.294014,75,1398.032091
30571.603931,75,1398.829269
26668.476382,75,1399.56744
28559.040929,75,1400.284044
19166.223535,75,1401.081551
29733.673428,75,1401.844044
29728.442801,75,1402.662229
19012.256845,75,1411.386869
>>>>>>> Stashed changes
