#{"t_start": 1754074341.7957828, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
66.932106,75,1534.890373
70.902443,75,1535.92405
71.691203,75,1536.961537
66.108601,75,1538.023095
71.697666,75,1539.161663
69.847717,75,1540.299839
68.460701,75,1541.368349
75.365995,75,1542.447289
66.516194,75,1543.530056
71.505378,75,1544.595392
64.086015,75,1545.6696
69.309676,75,1546.76678
75.910583,75,1547.810833
67.696364,75,1548.842726
71.587006,75,1549.864848
64.821948,75,1550.887464
71.153072,75,1551.93316
64.322921,75,1552.944322
49.78187,75,1553.975285
62.567936,75,1554.983582
73.732184,75,1556.044643
67.540031,75,1557.062536
67.4176,75,1558.099989
73.440313,75,1559.118635
72.047799,75,1560.177187
75.846538,75,1561.190768
71.34731,75,1562.223133
52.996571,75,1588.437417
