#{"t_start": 1756146899.6217918, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2320.665915,75,1239.649443
2199.407916,75,1240.542068
2343.467525,75,1241.437552
2365.29393,75,1242.352928
2347.755188,75,1243.271658
2178.976551,75,1244.174653
2363.545161,75,1245.085786
2254.507436,75,1245.994518
2251.63941,75,1246.901116
2374.023435,75,1247.80479
2342.278903,75,1248.710251
2263.943099,75,1249.629755
2290.329575,75,1250.537007
2293.896594,75,1251.428428
2362.694215,75,1252.353337
2350.270611,75,1253.266505
2317.41549,75,1254.182021
2375.114366,75,1255.083052
2365.246319,75,1256.270268
2304.401176,75,1257.192168
2245.784393,75,1258.113214
2273.584779,75,1259.030103
2262.612329,75,1259.937574
2270.808961,75,1260.834173
2295.050246,75,1261.747677
2371.278929,75,1262.653856
2333.035837,75,1263.56142
2327.499911,75,1264.462119
2281.740871,75,1265.379003
2202.926031,75,1266.294576
2351.513935,75,1267.21373
2370.743679,75,1268.123307
2244.064316,75,1269.044782
2194.012537,75,1269.952525
2366.573854,75,1270.849437
2350.007202,75,1271.751412
2192.467399,75,1272.663476
2336.709681,75,1273.577043
2378.195462,75,1274.476168
2344.708403,75,1275.378138
2398.758557,75,1276.311901
2344.952418,75,1277.233076
2346.626086,75,1278.1419
2337.985502,75,1279.041578
2332.530842,75,1292.75702
2373.484046,75,1293.662826
2352.432477,75,1294.572711
2364.824598,75,1295.474281
2227.161579,75,1296.392943
2358.198581,75,1297.297598
2178.650157,75,1298.221132
2320.304133,75,1299.128129
2322.244202,75,1300.032441
2358.620642,75,1300.946807
2380.766294,75,1301.868701
2247.255241,75,1302.784823
2359.79123,75,1303.691651
2309.389422,75,1304.607085
2282.170017,75,1305.52037
2337.030871,75,1306.434974
2362.558501,75,1307.346447
2388.014216,75,1308.245038
2377.250773,75,1309.157301
2363.954401,75,1310.054356
2321.695693,75,1310.965078
2356.927976,75,1311.870225
2360.47729,75,1312.788169
2304.96003,75,1313.684748
2366.282871,75,1314.595029
2359.57568,75,1315.505109
2357.260473,75,1316.412417
2290.311996,75,1317.303011
2294.192045,75,1318.213885
2247.980832,75,1319.125197
2306.199639,75,1320.045072
2345.218536,75,1320.960895
2369.66235,75,1321.887326
2387.106874,75,1322.799471
2358.77854,75,1323.714484
2381.840688,75,1324.621445
2320.14934,75,1325.534379
2268.241706,75,1326.447932
2382.594971,75,1327.356867
2319.803295,75,1328.261321
2349.026167,75,1329.174094
2370.971239,75,1330.076014
2379.514518,75,1330.965479
2350.799952,75,1331.869382
2362.311768,75,1332.780719
2285.670898,75,1333.699534
2393.75227,75,1334.614754
2358.101067,75,1335.51992
2328.945262,75,1336.43759
2349.502534,75,1337.355759
2339.25166,75,1338.269131
2375.730073,75,1339.163484
2378.766931,75,1340.082679
2362.570967,75,1340.994759
2352.127929,75,1341.908552
2376.669768,75,1357.957356
2381.938281,75,1358.934476
2359.553914,75,1359.910125
2340.497785,75,1360.88555
2369.163932,75,1361.813149
2350.745186,75,1362.740542
2356.224145,75,1363.661274
2358.019632,75,1364.586646
2349.987778,75,1365.503246
2281.353468,75,1366.442799
2352.333305,75,1367.392229
2348.143675,75,1368.315364
2387.028478,75,1369.23834
2384.696,75,1370.198772
2380.846564,75,1371.139507
2376.129208,75,1372.094612
2376.316191,75,1373.02055
2311.840786,75,1373.958589
2330.531151,75,1374.872345
2376.685996,75,1375.799925
2371.379948,75,1376.706061
2347.961039,75,1377.642536
2324.970151,75,1378.563877
2357.437585,75,1379.485672
2393.352268,75,1380.419589
2403.507413,75,1381.349741
2370.863811,75,1382.293029
2371.458462,75,1383.239764
2369.762488,75,1384.165007
2349.682548,75,1385.098903
2346.824496,75,1386.036103
2380.913132,75,1386.983669
2363.129755,75,1387.913839
2365.014802,75,1388.846735
2377.582441,75,1389.786146
2373.984096,75,1390.709277
2322.804537,75,1391.629184
2374.708833,75,1392.560015
2350.572242,75,1393.484649
2384.50381,75,1394.430704
2372.191029,75,1395.356775
2362.877666,75,1396.298341
2302.669543,75,1397.222486
2373.12517,75,1398.166324
2371.793703,75,1399.130126
2373.416659,75,1400.088596
2349.734152,75,1401.033749
2365.978095,75,1402.014548
2351.016161,75,1402.957889
2352.880553,75,1403.93112
2355.43764,75,1404.919189
2372.619867,75,1405.88908
2368.469531,75,1406.838938
2337.361586,75,1408.067597
2357.512033,75,1409.053479
2219.752902,75,1425.39113
2346.552544,75,1426.32334
2339.845937,75,1427.272194
2342.782033,75,1428.19998
2361.548639,75,1429.151714
2350.426393,75,1430.096142
2330.468628,75,1431.046794
2384.009272,75,1431.978683
2383.825149,75,1432.913529
2338.9615,75,1433.855331
2208.372273,75,1434.786916
2342.140079,75,1435.709449
2369.581032,75,1436.653244
2380.53292,75,1437.590705
2371.05916,75,1438.531241
2375.651462,75,1439.459702
2379.740633,75,1440.418203
2373.65141,75,1441.385614
2394.559302,75,1442.323563
2389.524657,75,1443.250856
2354.773335,75,1444.187447
2401.509931,75,1445.127265
2341.133167,75,1446.065453
2369.401129,75,1446.982291
2351.623934,75,1447.910228
2287.453667,75,1448.854916
2373.657151,75,1449.812895
2346.963932,75,1450.754555
2300.647603,75,1451.688105
2401.414652,75,1452.626784
2265.30526,75,1453.57655
2379.36515,75,1454.501886
2230.139906,75,1455.43645
2392.941455,75,1456.393848
2381.860379,75,1457.348504
2360.075614,75,1458.285169
2348.144127,75,1459.232402
2374.136313,75,1460.17852
2347.988806,75,1461.124368
2391.444167,75,1462.069184
2372.085553,75,1463.015027
2381.094245,75,1463.95295
2386.605452,75,1464.890776
2232.732434,75,1465.829138
2333.650443,75,1466.776497
2357.798112,75,1467.70753
2391.121977,75,1468.675967
2364.08383,75,1469.667513
2355.440296,75,1470.603764
2384.221689,75,1471.54893
2382.37026,75,1472.490183
2354.416429,75,1473.424427
2385.114473,75,1474.373296
2392.459172,75,1475.350654
2216.289957,75,1476.289339
2358.375994,75,1491.868902
2357.059055,75,1492.795302
2349.082552,75,1493.717688
2325.713652,75,1494.631977
2410.902845,75,1495.544097
2376.324951,75,1496.460684
2374.182025,75,1497.386259
2382.737734,75,1498.346111
2396.102614,75,1499.25935
2373.240979,75,1500.193886
2353.925085,75,1501.156104
2345.208942,75,1502.106228
2376.206467,75,1503.012042
2188.418377,75,1503.928392
2372.358638,75,1504.832842
2377.124226,75,1505.757447
2377.483142,75,1506.687953
2378.124875,75,1507.626479
2350.99238,75,1508.547645
2306.073373,75,1509.462064
2370.900681,75,1510.366294
2250.738359,75,1511.284455
2217.719541,75,1512.211143
2377.473837,75,1513.134001
2385.807474,75,1514.038906
2391.780122,75,1514.946139
2364.215532,75,1515.867121
2297.111185,75,1516.793786
2361.271729,75,1517.71621
2387.83815,75,1518.634614
2353.231415,75,1519.553402
2373.668754,75,1520.472461
2360.526986,75,1521.376254
2358.253702,75,1522.289435
2378.044467,75,1523.197064
2317.173191,75,1524.097716
2387.476162,75,1525.004667
2180.778693,75,1525.921605
2404.425523,75,1526.832951
2370.191527,75,1527.739744
2354.33879,75,1528.638507
2377.897139,75,1529.552441
2359.227547,75,1530.470364
2366.652824,75,1531.398551
2397.635431,75,1532.315627
2344.752815,75,1533.235803
2202.187114,75,1534.161441
2375.269473,75,1535.066847
2406.840569,75,1535.981114
2364.423443,75,1536.899152
2338.515273,75,1537.804773
2359.773279,75,1538.716874
2194.273311,75,1539.622393
2384.864629,75,1540.547065
2341.613883,75,1554.349027
2364.134057,75,1555.263576
2408.967229,75,1556.182549
2366.525283,75,1557.095799
2325.290825,75,1558.014457
2318.818416,75,1558.931318
2366.210741,75,1559.834075
2303.779958,75,1560.738488
2382.346552,75,1561.679025
2376.582497,75,1562.652176
2379.355418,75,1563.563365
2384.271995,75,1564.49237
2399.563524,75,1565.41376
2388.598519,75,1566.325813
2384.442343,75,1567.242049
2381.038036,75,1568.202633
2397.699872,75,1569.108258
2370.177813,75,1570.028169
2374.058869,75,1570.935086
2406.358968,75,1571.844413
2318.634491,75,1572.758855
2392.079889,75,1573.683501
2347.252528,75,1574.588427
2330.205046,75,1575.76244
2258.504371,75,1576.682984
2367.925865,75,1577.606258
2385.811262,75,1578.527469
2349.6583,75,1579.438673
2375.541639,75,1580.346194
2397.623357,75,1581.272196
2392.334195,75,1582.175688
2384.054921,75,1583.079412
2388.359779,75,1583.992797
2382.796355,75,1584.894854
2365.924723,75,1585.817962
2366.435419,75,1586.723595
2285.582634,75,1587.628373
2372.254831,75,1588.544834
2360.687996,75,1589.450548
2389.409338,75,1590.3581
2396.785077,75,1591.25372
2387.811733,75,1592.181698
2378.253247,75,1593.099719
2394.486528,75,1594.033262
2378.634483,75,1594.939267
2341.479621,75,1595.855789
2385.580984,75,1596.77083
2366.243958,75,1597.688991
2357.682392,75,1598.596617
2375.278583,75,1599.520054
2362.470162,75,1600.449244
2356.830682,75,1601.369773
2343.333378,75,1602.271648
2378.156987,75,1603.188158
2345.582638,75,1604.089971
2349.450026,75,1604.994559
2392.642187,75,1618.753068
2296.075716,75,1619.670381
2392.564261,75,1620.590854
2372.713136,75,1621.506934
2373.229212,75,1622.421696
2370.693971,75,1623.343121
2398.471638,75,1624.280654
2370.505002,75,1625.187927
2387.383315,75,1626.099083
2379.018759,75,1627.016402
2382.936831,75,1627.929493
2380.156029,75,1628.901882
2397.023064,75,1629.817403
2375.552546,75,1630.731789
2386.560479,75,1631.656721
2362.629899,75,1632.586112
2336.63313,75,1633.537658
2323.455224,75,1634.47595
2377.609758,75,1635.384712
2390.49872,75,1636.298273
2344.800262,75,1637.201295
2348.553005,75,1638.107168
2373.904264,75,1639.014343
2396.404684,75,1639.914039
2381.440334,75,1640.811177
2380.716644,75,1641.737569
2386.21286,75,1642.650963
2359.895466,75,1643.574236
2383.200373,75,1644.484545
2357.905197,75,1645.411022
2278.285315,75,1646.31893
2398.37327,75,1647.233264
2346.745062,75,1648.142008
2390.802359,75,1649.060693
2372.527525,75,1649.98146
2394.44868,75,1650.903607
2394.25278,75,1651.834463
2386.464609,75,1652.769554
2373.722901,75,1653.703957
2385.259612,75,1654.623115
2282.357192,75,1655.525374
2392.050383,75,1656.442757
2335.83609,75,1657.356488
2370.704054,75,1658.263857
2369.482526,75,1659.176239
2391.572143,75,1660.138964
2380.223372,75,1661.092485
2331.749561,75,1662.030305
2373.682016,75,1662.943619
2400.452937,75,1663.859196
2371.183544,75,1664.771262
2375.930339,75,1665.743244
2368.007178,75,1666.680339
2394.645763,75,1667.606039
2380.841318,75,1681.550576
2258.076672,75,1682.455317
2391.99152,75,1683.350012
2408.424093,75,1684.275839
2366.302647,75,1685.190449
2400.091895,75,1686.105036
2377.669923,75,1687.016276
2373.942572,75,1687.9391
2398.063418,75,1688.855
2296.89711,75,1689.777438
2407.740809,75,1690.678608
2407.189226,75,1691.595863
2408.728367,75,1692.518821
2383.796339,75,1693.432119
2402.116618,75,1694.338576
2377.318707,75,1695.30084
2406.720287,75,1696.231879
2394.7071,75,1697.154616
2321.623237,75,1698.072793
2345.555617,75,1698.993481
2372.806943,75,1699.906998
2361.55766,75,1700.837265
2379.92164,75,1701.738589
2388.746574,75,1702.653799
2411.00561,75,1703.564397
2404.049081,75,1704.482037
2380.023002,75,1705.384252
2396.386955,75,1706.302681
2382.966036,75,1707.218373
2395.706492,75,1708.138597
2379.698075,75,1709.048054
2382.834174,75,1709.959787
2384.180726,75,1710.873725
2385.022026,75,1711.783529
2371.681618,75,1712.692964
2343.244532,75,1713.613709
2381.864525,75,1714.532551
2384.112708,75,1715.450978
2405.961342,75,1716.363763
2387.710893,75,1717.28691
2377.272691,75,1718.207031
2373.927842,75,1719.11804
2395.615252,75,1720.048101
2366.843095,75,1720.976373
2387.912117,75,1721.896651
2393.033604,75,1722.865367
2354.228025,75,1723.791009
2299.2584,75,1724.963369
2332.993178,75,1725.889905
2336.613192,75,1726.817111
2404.449666,75,1727.735974
2391.064922,75,1728.650537
2373.432666,75,1729.559368
2409.737997,75,1730.490828
2369.805005,75,1731.412802
2399.14209,75,1747.143968
2391.957096,75,1748.090491
2405.102839,75,1749.047105
2408.766684,75,1749.993458
2410.020981,75,1750.935883
2382.822627,75,1751.870626
2394.589443,75,1752.881222
2376.538205,75,1753.884734
2379.923048,75,1754.869746
2373.346539,75,1755.850551
2352.950686,75,1756.861596
2414.152369,75,1757.827389
2421.084387,75,1758.784472
2408.280462,75,1759.738498
2390.675586,75,1760.697128
2389.367669,75,1761.653548
2386.958415,75,1762.604303
2384.749351,75,1763.528388
2376.076325,75,1764.480407
2400.341473,75,1765.435373
2393.500697,75,1766.393732
2351.778654,75,1767.322204
2383.157687,75,1768.298068
2411.966649,75,1769.249764
2394.745325,75,1770.206951
2402.355147,75,1771.166938
2384.413558,75,1772.133689
2392.620704,75,1773.112222
2387.194816,75,1774.064734
2387.818946,75,1775.009499
2356.73001,75,1775.936626
2418.090049,75,1776.91046
2416.825706,75,1777.864569
2387.263731,75,1778.825907
2411.35238,75,1779.73862
2347.442482,75,1780.659451
2335.093965,75,1781.581656
2384.446666,75,1782.502958
2376.652943,75,1783.434657
2372.101708,75,1784.358205
2382.439742,75,1785.273622
2399.197843,75,1786.188109
2338.450062,75,1787.103014
2379.714441,75,1788.021
2378.674104,75,1788.94137
2411.964361,75,1789.857628
2394.831682,75,1790.779699
2400.899571,75,1791.694127
2390.062561,75,1792.608648
2396.462362,75,1793.52795
2396.821156,75,1794.442284
2408.545838,75,1795.364497
2405.791456,75,1796.291863
2429.154651,75,1797.20768
2406.071225,75,1798.124744
2394.116911,75,1812.023841
2381.69205,75,1812.979947
2384.353086,75,1813.937251
2396.828843,75,1814.887561
2424.803116,75,1815.868498
2409.085826,75,1816.846082
2377.05979,75,1817.793766
2385.042293,75,1818.771649
2324.111385,75,1819.715318
2407.354558,75,1820.676294
2412.825589,75,1821.616604
2412.159239,75,1822.542339
2391.062592,75,1823.469311
2379.084288,75,1824.408594
2367.473697,75,1825.347381
2363.900428,75,1826.295
2405.430891,75,1827.238256
2395.750482,75,1828.195173
2356.440157,75,1829.144267
2367.808355,75,1830.09463
2411.280937,75,1831.054332
2381.397417,75,1832.003612
2278.828036,75,1832.945746
2386.645353,75,1833.887002
2394.179479,75,1834.845784
2387.797148,75,1835.798105
2387.960732,75,1836.732443
2394.469608,75,1837.673965
2403.483547,75,1838.601787
2404.460076,75,1839.538618
2413.202155,75,1840.460665
2391.67486,75,1841.403967
2383.451901,75,1842.341867
2370.006838,75,1843.300958
2301.761609,75,1844.222643
2389.531563,75,1845.167705
2399.492894,75,1846.102535
2401.719092,75,1847.056351
2401.866523,75,1847.987103
2379.151778,75,1848.935896
2408.999544,75,1849.87528
2407.912279,75,1850.83541
2327.333235,75,1851.783015
2408.801479,75,1852.728212
2349.225712,75,1853.665163
2389.055772,75,1854.617997
2409.669454,75,1855.565548
2384.55035,75,1856.538674
2416.449451,75,1857.488823
2392.006681,75,1858.459518
2417.893683,75,1859.439191
2418.078603,75,1860.400271
2381.061609,75,1861.332511
2402.792078,75,1862.261113
2399.805421,75,1863.181404
2416.272023,75,1877.251733
2404.513939,75,1878.164282
2400.580928,75,1879.085546
2399.170666,75,1879.996459
2383.861244,75,1880.92037
2392.277456,75,1881.852345
2385.587373,75,1882.759329
2404.320523,75,1883.681374
2362.12403,75,1884.601881
2378.251567,75,1885.541439
2354.908023,75,1886.486081
2346.446956,75,1887.412317
2399.590153,75,1888.33581
2393.248624,75,1889.253691
2385.221286,75,1890.185417
2383.819153,75,1891.090289
2292.88811,75,1892.288075
2393.064278,75,1893.204394
2386.613807,75,1894.129948
2387.878786,75,1895.042527
2340.285848,75,1895.972678
2403.39758,75,1896.886119
2400.405252,75,1897.811932
2433.340041,75,1898.727531
2401.117228,75,1899.642637
2396.238347,75,1900.559977
2367.117769,75,1901.479291
2410.25135,75,1902.400812
2388.727459,75,1903.316982
2382.24008,75,1904.237392
2385.370762,75,1905.147865
2413.744546,75,1906.075227
2399.287326,75,1906.998454
2389.852572,75,1907.921162
2348.768333,75,1908.852334
2385.885343,75,1909.776794
2323.576453,75,1910.696207
2386.360923,75,1911.605448
2411.035744,75,1912.521035
2399.099726,75,1913.434628
2344.897403,75,1914.356105
2337.274674,75,1915.246074
2401.766226,75,1916.160375
2407.785844,75,1917.08447
2410.575104,75,1918.002862
2441.582805,75,1918.920588
2400.023503,75,1919.841137
2421.751141,75,1920.775084
2368.299593,75,1921.704383
2392.278565,75,1922.620911
2396.433149,75,1923.531891
2410.224006,75,1924.457164
2391.123482,75,1925.377884
2393.356424,75,1926.294122
2413.299333,75,1927.218482
2397.230362,75,1941.854059
2350.484955,75,1942.812635
2388.304549,75,1943.728703
2414.491616,75,1944.670721
2416.526657,75,1945.634964
2405.675688,75,1946.619112
2417.4322,75,1947.578205
2294.801262,75,1948.540107
2409.752418,75,1949.508388
2397.478322,75,1950.488915
2398.231621,75,1951.442242
2402.246855,75,1952.420612
2403.033962,75,1953.400614
2407.166512,75,1954.373532
2393.583862,75,1955.321825
2406.9918,75,1956.288804
2393.810325,75,1957.259723
2394.80503,75,1958.217433
2377.749645,75,1959.194747
2322.184321,75,1960.156703
2415.236713,75,1961.116438
2377.709972,75,1962.128506
2380.473076,75,1963.106403
2408.793044,75,1964.067481
2404.858764,75,1965.019962
2367.049117,75,1966.000236
2393.95477,75,1967.106487
2213.563997,75,1968.175081
2374.081891,75,1969.228102
2430.632546,75,1970.222147
2266.395368,75,1971.205056
2400.672074,75,1972.184764
2401.996924,75,1973.153053
2407.57082,75,1974.099267
2430.066369,75,1975.06727
2396.552759,75,1976.020658
2424.818781,75,1976.963966
2358.461315,75,1977.934818
2406.392211,75,1978.893601
2404.032934,75,1980.063094
2387.146036,75,1981.173953
2319.800541,75,1982.135044
2398.715377,75,1983.083657
2414.421093,75,1984.006779
2368.851369,75,1984.93263
2406.286932,75,1985.84466
2404.29516,75,1986.75711
2413.766932,75,1987.682355
2419.936615,75,1988.611175
2407.607017,75,1989.559161
2348.887595,75,1990.65481
2355.454444,75,1991.690299
2415.319448,75,1992.62028
2411.845305,75,1993.55819
2387.32772,75,1994.473973
2388.696695,75,2009.526482
2411.352644,75,2010.532404
2407.770089,75,2011.57043
2385.237535,75,2012.591738
2390.190256,75,2013.533108
2407.946643,75,2014.531267
2400.888896,75,2015.476087
2339.657322,75,2016.435461
2348.740615,75,2017.412911
2412.075673,75,2018.405283
2384.414508,75,2019.478593
2408.922082,75,2020.570376
2352.352277,75,2021.546255
2403.984232,75,2022.717871
2405.178313,75,2023.839013
2414.296612,75,2024.846732
2398.814783,75,2026.04214
2424.045778,75,2027.118069
2417.420829,75,2028.125686
2402.963055,75,2029.03752
2420.285149,75,2030.048428
2288.802345,75,2031.002974
2401.769686,75,2031.976169
2393.339709,75,2033.008593
2412.824633,75,2034.016812
2412.813924,75,2034.97599
2426.32102,75,2035.919179
2404.094991,75,2036.862536
2407.577799,75,2037.791665
2428.568582,75,2038.732922
2398.78179,75,2039.670836
2406.443909,75,2040.58621
2409.747611,75,2041.510278
2407.14085,75,2042.431301
2407.610662,75,2043.35263
2424.889205,75,2044.26309
2409.040701,75,2045.201256
2400.869108,75,2046.149929
2420.160385,75,2047.098794
2419.454966,75,2048.027864
2290.77977,75,2049.234766
2336.842402,75,2050.175366
2275.840999,75,2051.112046
2400.216019,75,2052.050216
2418.40178,75,2053.041254
2428.527085,75,2054.133345
2394.852818,75,2055.217766
2352.023259,75,2056.271194
2414.37039,75,2057.345117
2343.404333,75,2058.354204
2406.646139,75,2059.316912
2410.960014,75,2060.285326
2405.789932,75,2061.250408
2375.898479,75,2062.264032
2410.474054,75,2063.251451
2398.920182,75,2079.068032
2402.048944,75,2080.031453
2422.254244,75,2080.985977
2413.378983,75,2081.935527
2380.669723,75,2082.891004
2402.655491,75,2083.84446
2411.655736,75,2084.79102
2433.668626,75,2085.76347
2372.696083,75,2086.714467
2420.204131,75,2087.672487
2254.686905,75,2088.606936
2349.297747,75,2089.551756
2419.001366,75,2090.516267
2397.657241,75,2091.507634
2377.064436,75,2092.446743
2422.380868,75,2093.389872
2411.647122,75,2094.322821
2419.824163,75,2095.269142
2395.197631,75,2096.258258
2419.403357,75,2097.216167
2273.929225,75,2098.164077
2425.385468,75,2099.104092
2412.486233,75,2100.040772
2350.25766,75,2100.986542
2426.194697,75,2101.926101
2378.875508,75,2102.876681
2407.997602,75,2103.794241
2360.063125,75,2104.739707
2362.628789,75,2105.669006
2401.380637,75,2106.609683
2389.148196,75,2107.536073
2208.740473,75,2108.484167
2393.871623,75,2109.432712
2422.222979,75,2110.383185
2407.149247,75,2111.323947
2433.161295,75,2112.270802
2412.05519,75,2113.210705
2397.429601,75,2114.152362
2410.388525,75,2115.104469
2393.120456,75,2116.063094
2362.047715,75,2117.035513
2434.727698,75,2117.988506
2399.352768,75,2118.932712
2412.520099,75,2119.880666
2401.303712,75,2120.825859
2420.915836,75,2121.784835
2412.707683,75,2122.731809
2345.822217,75,2123.670475
2414.516134,75,2124.630318
2410.663394,75,2125.58152
2425.413277,75,2126.503092
2411.211368,75,2127.454619
2379.20724,75,2128.392537
2411.58406,75,2129.345699
2233.635975,75,2145.273784
2432.020871,75,2146.220304
2400.887764,75,2147.208953
2433.80766,75,2148.198933
2334.868352,75,2149.174541
2424.257285,75,2150.124992
2428.864562,75,2151.070847
2417.900207,75,2152.140921
2411.62445,75,2153.136045
2412.674101,75,2154.16656
2411.615683,75,2155.17208
2411.548745,75,2156.116301
2367.39031,75,2157.084478
2414.525633,75,2158.036902
2446.246927,75,2158.989927
2399.90936,75,2159.938985
2389.677981,75,2160.869386
2382.177449,75,2161.836206
2413.129959,75,2162.815516
2413.694748,75,2163.748153
2415.114743,75,2164.680211
2394.683092,75,2165.60812
2442.722493,75,2166.551112
2388.576877,75,2167.536503
2423.054783,75,2168.479223
2436.497883,75,2169.426689
2413.748134,75,2170.359038
2429.406833,75,2171.298288
2323.787717,75,2172.242982
2411.298936,75,2173.184879
2400.75432,75,2174.112376
2402.661107,75,2175.052972
2408.674182,75,2175.98596
2417.672043,75,2176.949444
2404.667539,75,2177.890215
2378.986844,75,2178.836901
2316.441078,75,2179.765746
2397.549457,75,2180.707748
2425.389596,75,2181.658941
2440.060788,75,2182.588962
2410.268836,75,2183.521741
2443.078824,75,2184.468627
2415.719044,75,2185.413981
2407.066922,75,2186.366323
2429.983658,75,2187.302125
2415.263581,75,2188.253538
2426.09572,75,2189.190506
2405.763509,75,2190.136549
2434.801402,75,2191.07806
2404.571372,75,2192.039434
2387.633639,75,2193.002939
2284.717045,75,2193.9751
2436.607714,75,2194.91598
2404.552309,75,2195.859057
2439.715235,75,2196.798043
2395.632807,75,2212.531478
2423.154423,75,2213.476015
2436.322851,75,2214.42
2424.390212,75,2215.369116
2428.513761,75,2216.309343
2447.654734,75,2217.234404
2417.596441,75,2218.17256
2412.605408,75,2219.099216
2417.851805,75,2220.048904
2405.442865,75,2220.993212
2267.39342,75,2222.210822
2327.981544,75,2223.190874
2444.251375,75,2224.168204
2410.846564,75,2225.116951
2425.766714,75,2226.06148
2408.766296,75,2226.999484
2434.160298,75,2227.951593
2434.730957,75,2228.955578
2440.784867,75,2229.906561
2424.52636,75,2230.840372
2410.601451,75,2231.776141
2424.449976,75,2232.716409
2408.44924,75,2233.658563
2416.520812,75,2234.58244
2432.95644,75,2235.520634
2382.693956,75,2236.467307
2427.225004,75,2237.42583
2405.871112,75,2238.371477
2412.83127,75,2239.309414
2425.211428,75,2240.252398
2401.559881,75,2241.227091
2411.533721,75,2242.235812
2427.901014,75,2243.197803
2419.665405,75,2244.214284
2425.936626,75,2245.184963
2423.517452,75,2246.126809
2422.79993,75,2247.118497
2427.638262,75,2248.062281
2418.694878,75,2249.012357
2407.676456,75,2249.944158
2404.743178,75,2250.88654
2419.129361,75,2251.842485
2430.458593,75,2252.791871
2395.637368,75,2253.72751
2444.653971,75,2254.676283
2410.964669,75,2255.614575
2423.244923,75,2256.555211
2432.651768,75,2257.485467
2402.910808,75,2258.434922
2426.642626,75,2259.377213
2419.413459,75,2260.312268
2302.663275,75,2261.243913
2425.5503,75,2262.18665
2415.946194,75,2263.132396
2413.838343,75,2264.070888
2424.995057,75,2279.944048
2432.995388,75,2280.894324
2417.999051,75,2281.846867
2421.723497,75,2282.800879
2439.553633,75,2283.734943
2431.890686,75,2284.674604
2430.006745,75,2285.618253
2435.895278,75,2286.592829
2436.442535,75,2287.636789
2426.958522,75,2288.625376
2309.465461,75,2289.579984
2415.012771,75,2290.602611
2424.598192,75,2291.557505
2427.096549,75,2292.488558
2426.79693,75,2293.43406
2430.901541,75,2294.381752
2432.816883,75,2295.340332
2437.340505,75,2296.31848
2438.974353,75,2297.291927
2431.821685,75,2298.246547
2439.303598,75,2299.182786
2428.765735,75,2300.140862
2440.708084,75,2301.083673
2416.071635,75,2302.03401
2420.34831,75,2302.96941
2413.531886,75,2303.907962
2421.033403,75,2304.848325
2437.732943,75,2305.806395
2411.621079,75,2306.747618
2432.641536,75,2307.697134
2420.612286,75,2308.681316
2420.625731,75,2309.644704
2429.952538,75,2310.58483
2387.584991,75,2311.523391
2422.76902,75,2312.461006
2424.318131,75,2313.416579
2419.428453,75,2314.345203
2440.862174,75,2315.289078
2452.641327,75,2316.248394
2424.269882,75,2317.212257
2443.480371,75,2318.141277
2422.636924,75,2319.099218
2426.212837,75,2320.038557
2439.100531,75,2320.985235
2432.71758,75,2321.927976
2432.934088,75,2322.881118
2414.842509,75,2323.84025
2421.47829,75,2324.786389
2420.46337,75,2325.739121
2431.824427,75,2326.737156
2437.231423,75,2327.788766
2435.573181,75,2328.804137
2413.910495,75,2329.818053
2413.892446,75,2330.822262
2420.668405,75,2331.825265
2409.157926,75,2348.159883
2441.913938,75,2349.11111
2439.885382,75,2350.059923
2415.868762,75,2351.027989
2436.124325,75,2351.98223
2428.980369,75,2352.938264
2435.746544,75,2353.911206
2425.923402,75,2354.871537
2443.246026,75,2355.845779
2443.727805,75,2356.848979
2429.437481,75,2357.821826
2414.1496,75,2358.808183
2445.441632,75,2359.764365
2431.178005,75,2360.702556
2426.027044,75,2361.662099
2448.659172,75,2362.609616
2441.206212,75,2363.583149
2437.500442,75,2364.530753
2432.460759,75,2365.487152
2441.476316,75,2366.453936
2406.864305,75,2367.405966
2436.611011,75,2368.360416
2383.395211,75,2369.329175
2439.847329,75,2370.296376
2306.603089,75,2371.253989
2429.041996,75,2372.215847
2450.915343,75,2373.24288
2447.707288,75,2374.24461
2440.475178,75,2375.189616
2446.846001,75,2376.132669
2454.62813,75,2377.108572
2424.710072,75,2378.188325
2393.240747,75,2379.191546
2447.788924,75,2380.138521
2266.712683,75,2381.390688
2388.364746,75,2382.351082
2435.106916,75,2383.30567
2435.782801,75,2384.2704
2416.754067,75,2385.22808
2433.477071,75,2386.194225
2434.62204,75,2387.163406
2433.63219,75,2388.13023
2419.317727,75,2389.108463
2424.124836,75,2390.055216
2443.927136,75,2391.015662
2429.724545,75,2391.979374
2432.341108,75,2392.931
2426.966034,75,2393.88231
2429.656716,75,2394.838678
2421.952415,75,2395.796946
2452.300086,75,2396.750184
2456.855504,75,2397.717271
2420.604538,75,2398.711328
2432.534065,75,2399.693261
2447.065394,75,2400.705855
2426.578809,75,2416.581039
2441.26419,75,2417.513397
2335.621263,75,2418.439933
2438.978214,75,2419.38014
2436.20796,75,2420.318758
2391.441673,75,2421.268063
2408.885112,75,2422.271511
2414.215018,75,2423.21496
2445.219065,75,2424.129317
2428.982962,75,2425.044255
2438.568127,75,2425.964233
2436.424978,75,2427.037684
2437.004976,75,2428.089206
2435.089839,75,2429.110473
2414.453589,75,2430.139149
2448.609016,75,2431.141081
2452.319032,75,2432.185107
2432.971085,75,2433.19872
2449.284511,75,2434.194467
2432.778022,75,2435.209136
