#{"t_start": 1755557648.9242663, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2554.423135,75,2054.419191
2541.572642,75,2055.255617
2531.175721,75,2056.023972
2528.615328,75,2056.762022
2551.377247,75,2057.547273
2546.979012,75,2058.290895
2522.191789,75,2059.026191
2530.653022,75,2059.766054
2565.703172,75,2060.518332
2536.128884,75,2061.251545
2536.229082,75,2061.99413
2534.053058,75,2062.767904
2541.541582,75,2063.495605
2543.305008,75,2064.23943
2537.013109,75,2064.989781
2561.723161,75,2065.71751
2543.447188,75,2066.449116
2543.831857,75,2067.183323
2532.487821,75,2067.925317
2545.349846,75,2068.65888
2537.021987,75,2069.396744
2535.102712,75,2070.134263
2566.044389,75,2070.867336
2538.611404,75,2071.626694
2554.82121,75,2072.39473
2531.046309,75,2073.136158
2538.956576,75,2073.873057
2549.57725,75,2074.608074
2539.360458,75,2075.360393
2529.632783,75,2076.09212
2554.647701,75,2076.837845
2541.593289,75,2077.564173
2551.938501,75,2078.299177
2559.158786,75,2079.039788
2531.649661,75,2088.335335
2536.027921,75,2089.08534
2532.648628,75,2089.852545
2542.806828,75,2090.64156
2523.315664,75,2091.434853
2535.629795,75,2092.246984
2530.184238,75,2093.027495
2561.042641,75,2093.822394
2542.30009,75,2094.5965
2534.464962,75,2095.361174
2541.536868,75,2096.108067
2531.382744,75,2096.860292
2528.064523,75,2097.616315
2569.725678,75,2098.360568
2524.213138,75,2099.113794
2560.295995,75,2099.86578
2508.800427,75,2100.612255
2537.128825,75,2101.362371
2565.623767,75,2102.106767
2553.934074,75,2102.854656
2535.90432,75,2103.611542
2520.907473,75,2104.355489
2550.632897,75,2105.10963
2534.10722,75,2105.849372
2546.635842,75,2106.605848
2543.014956,75,2107.332549
2540.476549,75,2108.095139
2561.533035,75,2108.848325
2540.720382,75,2109.580161
2545.078123,75,2110.313248
2530.150657,75,2111.045851
2552.348533,75,2111.793306
2538.186264,75,2112.531318
2550.759887,75,2113.26144
2509.906291,75,2114.000737
2522.568815,75,2114.724202
2547.593401,75,2115.457891
2540.369709,75,2116.188812
2522.474706,75,2116.923077
2534.185251,75,2117.66675
2530.547387,75,2118.413134
2543.429227,75,2119.160603
2540.707155,75,2119.932013
2562.025448,75,2120.677409
2543.533956,75,2121.404596
2541.192766,75,2122.136676
2526.936834,75,2122.880391
2523.3834,75,2123.631692
2526.616837,75,2124.404315
2546.052972,75,2125.141863
2553.638109,75,2125.88111
2540.738106,75,2126.630242
2546.556979,75,2127.387992
2534.064799,75,2128.155444
2536.658185,75,2137.75794
2546.43381,75,2138.487649
2540.758279,75,2139.263922
2531.457603,75,2140.029261
2233.266036,75,2141.016831
2448.783485,75,2141.848332
2552.670067,75,2142.786708
2547.632,75,2143.647667
2548.674242,75,2144.541047
2545.908242,75,2145.374578
2544.050603,75,2146.199709
2548.894855,75,2146.950562
2557.277939,75,2147.692641
2553.268857,75,2148.459246
2525.412387,75,2149.219912
2558.647305,75,2150.015732
2526.399308,75,2150.755864
2525.99513,75,2151.500893
2528.511822,75,2152.285981
2538.807168,75,2153.038648
2550.167153,75,2153.815835
2561.336899,75,2154.584235
2547.178742,75,2155.307277
2534.467505,75,2156.087813
2540.213455,75,2156.867409
2565.243609,75,2157.626971
2537.600876,75,2158.41958
2533.566962,75,2159.226548
2547.409967,75,2160.007005
2540.820346,75,2160.785372
2517.071786,75,2161.558815
2547.922165,75,2162.332893
2543.979559,75,2163.117551
2529.172076,75,2163.889698
2540.266186,75,2164.670537
2516.092804,75,2165.446042
2547.048912,75,2166.227566
2557.6594,75,2166.985457
2549.703186,75,2167.755249
2565.268369,75,2168.50408
2548.169357,75,2169.272759
2537.877105,75,2170.028524
2530.429985,75,2170.793907
2568.99057,75,2171.578465
2533.405406,75,2172.314903
2532.635842,75,2173.096807
2549.884635,75,2173.831655
2557.182466,75,2174.574945
2518.982522,75,2175.33638
2547.785851,75,2176.125026
2526.780481,75,2176.875473
2534.125827,75,2177.673523
2541.630666,75,2178.509881
2535.030072,75,2179.26423
2536.76106,75,2180.018836
2566.065068,75,2180.781758
2509.294258,75,2190.252806
2550.171946,75,2190.993041
2541.209389,75,2191.739287
2521.958944,75,2192.500504
2553.855267,75,2193.355738
2539.715156,75,2194.11542
2532.284154,75,2194.919557
2538.364666,75,2195.65806
2532.300138,75,2196.389087
2523.610126,75,2197.174026
2525.308151,75,2197.918369
2550.306528,75,2198.636118
2542.579282,75,2199.353323
2543.794802,75,2200.091193
2556.399805,75,2200.806277
2549.687875,75,2201.525465
2542.604222,75,2202.246534
2542.928181,75,2202.953292
2565.632482,75,2203.674878
2536.962586,75,2204.397424
2527.064458,75,2205.190956
2561.804282,75,2205.917184
2554.781278,75,2206.705615
2524.021404,75,2207.4848
2509.637949,75,2208.250156
2553.334362,75,2209.014953
2532.422435,75,2209.762697
2552.074146,75,2210.530452
2551.674379,75,2211.256648
2546.336199,75,2211.975648
2550.866008,75,2212.704932
2553.026421,75,2213.438433
2531.365438,75,2214.197237
2536.162569,75,2214.980463
2529.698357,75,2215.742766
2533.311766,75,2216.487604
2552.078636,75,2217.281732
2545.280323,75,2218.085718
2517.691476,75,2218.867274
2557.674961,75,2219.628729
2540.034588,75,2220.36467
2549.200654,75,2221.107069
2548.159138,75,2221.866119
2548.822229,75,2222.62478
2538.832474,75,2223.352963
2548.800714,75,2224.081665
2543.857574,75,2224.84183
2523.441798,75,2225.576892
2544.994643,75,2226.317411
2544.838015,75,2227.064163
2556.642909,75,2227.880488
2523.499812,75,2228.758987
2535.915224,75,2229.545042
2514.498035,75,2230.303689
2226.512248,75,2239.915126
