#{"t_start": 1753338718.730763, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
375.508707,75,1298.152123
361.681595,75,1298.949087
384.300133,75,1299.747944
374.702215,75,1300.549274
367.31392,75,1301.35333
362.498397,75,1302.139477
360.135742,75,1302.924652
359.943246,75,1303.708999
373.676394,75,1304.511597
340.473424,75,1305.314425
359.181652,75,1306.123552
340.252642,75,1306.920839
371.82759,75,1307.73039
378.998019,75,1308.532442
361.404371,75,1309.326533
381.873497,75,1320.674602
361.465982,75,1321.478791
350.485277,75,1322.298692
372.005224,75,1323.086941
362.317061,75,1323.886586
340.01673,75,1324.676803
382.512576,75,1325.47246
380.155724,75,1326.283541
379.749149,75,1327.075337
364.035981,75,1327.881339
367.472262,75,1328.693096
378.260639,75,1329.484558
369.211421,75,1330.28835
381.886874,75,1331.089946
385.39694,75,1331.890093
356.085822,75,1332.690613
374.834956,75,1333.479312
373.590637,75,1334.272372
373.583039,75,1335.077485
368.223284,75,1335.891942
360.060923,75,1336.69344
369.248357,75,1337.495443
354.638826,75,1338.296138
378.094819,75,1339.077663
377.210307,75,1339.884357
370.196201,75,1340.681827
370.972798,75,1341.472893
385.978574,75,1352.150226
373.763506,75,1352.927378
363.397486,75,1353.729216
380.033361,75,1354.525272
366.727903,75,1355.340037
371.863662,75,1356.125875
378.510575,75,1356.905988
379.732369,75,1357.705171
374.429388,75,1358.511359
376.715412,75,1359.307901
379.401933,75,1360.102462
382.456156,75,1360.903615
379.843627,75,1361.694423
366.787962,75,1362.494441
378.235426,75,1363.286689
370.500607,75,1364.084209
350.220647,75,1364.891052
368.6754,75,1365.680114
375.660038,75,1366.477834
366.356317,75,1367.289692
383.81123,75,1368.089513
359.428247,75,1368.865952
368.191875,75,1369.676667
372.944895,75,1370.472803
389.754167,75,1371.275054
376.876067,75,1372.049435
166.617537,75,1373.097289
370.084685,75,1373.905458
357.831714,75,1385.081512
330.555052,75,1385.875521
379.552475,75,1386.681311
381.417039,75,1387.470532
384.584019,75,1388.274446
385.767965,75,1389.05674
362.302557,75,1389.852478
378.566821,75,1390.65471
370.647052,75,1391.446023
378.78501,75,1392.252699
375.142407,75,1393.053743
385.301326,75,1393.85341
385.17408,75,1394.65484
371.847039,75,1395.45752
371.726527,75,1396.238868
382.67241,75,1397.027897
362.893718,75,1397.825177
367.68838,75,1398.634761
380.860423,75,1399.427017
364.465226,75,1400.211839
382.440484,75,1401.004836
389.170765,75,1401.821198
380.142988,75,1402.63076
371.57043,75,1403.426425
377.397112,75,1404.228492
383.29911,75,1405.041202
368.713058,75,1405.838668
381.950413,75,1416.755839
383.288445,75,1417.562096
383.036554,75,1418.370949
380.113672,75,1419.174992
388.705665,75,1419.958791
383.410386,75,1420.753522
383.016103,75,1421.551941
377.673163,75,1422.358091
379.36846,75,1423.184973
379.868407,75,1423.990378
383.647069,75,1424.785032
380.560145,75,1425.592416
367.2658,75,1426.385387
326.969075,75,1427.198596
363.82335,75,1428.000131
377.418309,75,1428.798142
375.630744,75,1429.600799
378.89719,75,1430.388061
370.561039,75,1431.186017
377.729442,75,1431.995548
385.530263,75,1432.798224
382.043345,75,1433.611086
373.267419,75,1434.400524
370.303597,75,1435.206853
389.792326,75,1435.993659
378.282586,75,1436.794364
368.606265,75,1437.580779
387.434544,75,1438.370927
388.664159,75,1449.593579
390.016725,75,1450.399795
377.526224,75,1451.182602
387.331855,75,1451.983301
380.373301,75,1452.780994
382.056382,75,1453.566583
376.408678,75,1454.370177
356.173366,75,1455.178756
385.518714,75,1455.975056
379.566032,75,1456.776213
396.712744,75,1457.578573
366.851401,75,1458.371684
373.593652,75,1459.166545
369.08488,75,1459.975577
379.101165,75,1460.780485
375.159451,75,1461.565601
389.979812,75,1462.360444
382.484077,75,1463.161366
389.515087,75,1463.961033
389.22193,75,1464.765966
381.94764,75,1465.551863
385.64779,75,1466.355706
377.947037,75,1467.158226
387.228426,75,1467.954288
383.070514,75,1468.740531
379.487497,75,1469.541734
389.546838,75,1470.354867
382.124318,75,1481.156633
388.160395,75,1481.949904
388.081288,75,1482.761097
377.088304,75,1483.555816
392.52103,75,1484.347191
362.179183,75,1485.145812
389.472572,75,1485.933342
382.987536,75,1486.729371
382.797995,75,1487.53169
385.878119,75,1488.325224
373.325915,75,1489.113881
376.980444,75,1489.910581
385.511001,75,1490.704557
385.78063,75,1491.508334
351.875576,75,1492.31425
381.593026,75,1493.112185
378.433072,75,1493.922661
389.570119,75,1494.723497
382.201558,75,1495.524527
380.232952,75,1496.328547
387.981054,75,1497.14074
377.799962,75,1497.938595
385.31985,75,1498.725692
375.376148,75,1499.530082
374.782956,75,1500.323743
371.430566,75,1501.121467
388.29269,75,1501.926419
389.090785,75,1513.050341
394.304289,75,1513.851792
378.481693,75,1514.640778
384.559701,75,1515.436974
389.826458,75,1516.242723
384.888255,75,1517.053634
372.342336,75,1517.849728
390.019521,75,1518.64464
371.041804,75,1519.436113
372.674538,75,1520.236978
374.421446,75,1521.027735
393.358559,75,1521.821629
367.924438,75,1522.627735
376.435239,75,1523.422682
379.626623,75,1524.210395
383.243183,75,1525.006696
386.896544,75,1525.811418
367.284762,75,1526.605785
388.110046,75,1527.390594
379.326279,75,1528.231192
362.208869,75,1529.026622
384.7863,75,1529.833415
384.719711,75,1530.626646
237.647421,75,1531.628218
375.836856,75,1532.433721
382.614942,75,1533.28906
384.550027,75,1534.100346
381.907959,75,1534.906124
382.967239,75,1545.550056
373.373223,75,1546.343264
391.862655,75,1547.153287
373.274728,75,1547.955192
387.541159,75,1548.755573
363.237229,75,1549.552814
394.055068,75,1550.343406
391.607214,75,1551.144174
380.537487,75,1551.93311
379.961614,75,1552.728366
358.230096,75,1553.523163
362.851563,75,1554.335472
387.544206,75,1555.117215
377.891825,75,1555.910492
384.579556,75,1556.71701
373.648546,75,1557.522824
381.08597,75,1558.322726
385.5962,75,1559.118666
387.622385,75,1559.906293
389.130346,75,1560.688511
388.949726,75,1561.495052
388.951682,75,1562.293323
396.049068,75,1563.094726
388.121083,75,1563.923503
389.001428,75,1564.717821
365.727833,75,1565.53072
392.84698,75,1566.340202
387.734008,75,1567.135098
381.609423,75,1578.383058
395.692803,75,1579.191226
380.573391,75,1579.978862
368.282964,75,1580.779076
384.09881,75,1581.571938
384.362683,75,1582.381222
382.240842,75,1583.187249
388.722141,75,1583.975696
378.919513,75,1584.784311
381.484251,75,1585.588373
383.628512,75,1586.395779
372.686171,75,1587.185758
387.978839,75,1587.989039
387.728513,75,1588.796688
392.18823,75,1589.600604
394.157352,75,1590.418807
376.664561,75,1591.215846
384.35392,75,1592.033887
388.955562,75,1592.840992
383.045825,75,1593.661761
391.887067,75,1594.459246
377.662267,75,1595.258061
384.329358,75,1596.054665
393.162109,75,1596.8606
374.392521,75,1597.65815
392.494218,75,1598.455485
401.583944,75,1599.260058
385.932781,75,1610.473061
388.471562,75,1611.264763
377.821249,75,1612.069195
388.080227,75,1612.879719
378.757878,75,1613.684433
377.26816,75,1614.478468
385.671327,75,1615.276243
385.640768,75,1616.08
380.718329,75,1616.880826
363.026683,75,1617.686825
380.920523,75,1618.485887
368.562514,75,1619.289606
373.029162,75,1620.098629
388.441795,75,1620.895393
375.143979,75,1621.697205
387.925216,75,1622.496231
373.180269,75,1623.287278
382.780879,75,1624.076564
370.190665,75,1624.892048
380.955045,75,1625.706876
388.368395,75,1626.510957
379.601256,75,1627.304935
378.203752,75,1628.111181
385.399672,75,1628.904924
380.698968,75,1629.720934
384.207588,75,1630.519454
387.675937,75,1631.320108
387.543844,75,1642.374987
374.561256,75,1643.179391
386.863602,75,1643.993196
378.61918,75,1644.794542
387.668457,75,1645.598052
383.527641,75,1646.410758
367.76222,75,1647.21448
387.804906,75,1648.022624
372.675297,75,1648.834047
391.680377,75,1649.642569
385.479431,75,1650.452646
394.680533,75,1651.258684
383.976291,75,1652.068957
389.302366,75,1652.871909
388.570036,75,1653.681546
383.886895,75,1654.486135
362.325541,75,1655.300512
373.099567,75,1656.107663
390.846383,75,1656.897816
374.064446,75,1657.71365
385.427836,75,1658.504754
378.460507,75,1659.310277
378.915197,75,1660.097057
383.310845,75,1660.906063
379.269294,75,1661.698616
388.846788,75,1662.49218
384.908379,75,1663.295161
394.501933,75,1674.3052
382.014207,75,1675.102326
364.713076,75,1675.906241
385.597674,75,1676.697605
384.477279,75,1677.502059
389.277029,75,1678.302085
370.023445,75,1679.115943
378.182041,75,1679.916607
393.439809,75,1680.727022
377.178758,75,1681.539181
374.136203,75,1682.337564
396.437988,75,1683.13275
382.458094,75,1683.927431
379.129659,75,1684.736195
354.0118,75,1685.547765
364.182925,75,1686.336023
366.028842,75,1687.138262
395.900716,75,1687.95054
378.779536,75,1688.745913
380.241097,75,1689.549417
180.936795,75,1690.585275
355.014086,75,1691.39044
385.281784,75,1692.223319
381.558984,75,1693.029589
379.795188,75,1693.833933
394.318667,75,1694.636866
392.143972,75,1695.430292
373.019921,75,1696.243047
366.937412,75,1706.589181
379.638787,75,1707.400809
383.320019,75,1708.20545
377.563257,75,1709.021396
382.441467,75,1709.826042
372.513098,75,1710.617905
381.530028,75,1711.435551
386.452075,75,1712.23812
380.756773,75,1713.038287
374.233057,75,1713.837218
376.870256,75,1714.661108
375.175323,75,1715.454091
390.923388,75,1716.257183
397.609519,75,1717.054879
382.657488,75,1717.854092
388.499221,75,1718.652567
380.690508,75,1719.463192
388.081692,75,1720.25794
374.506518,75,1721.057073
390.164149,75,1721.860827
384.41666,75,1722.673951
386.067016,75,1723.477017
378.858146,75,1724.278505
386.117847,75,1725.098319
356.667156,75,1725.891834
377.72335,75,1726.684177
376.249614,75,1727.494789
384.137753,75,1728.302133
378.673281,75,1739.195149
383.647845,75,1740.004017
369.501089,75,1740.819128
369.18751,75,1741.642883
391.117811,75,1742.440491
396.07248,75,1743.254953
392.969588,75,1744.088282
374.802613,75,1744.912515
384.509763,75,1745.720463
359.968446,75,1746.527534
377.979088,75,1747.336128
373.341686,75,1748.142132
385.449701,75,1748.945191
382.590986,75,1749.735833
375.437014,75,1750.534466
374.844317,75,1751.339384
367.410652,75,1752.150038
373.410405,75,1752.942739
374.970703,75,1753.75658
377.572892,75,1754.561343
389.642508,75,1755.36898
377.74559,75,1756.157748
379.571796,75,1756.964911
382.862884,75,1757.767814
381.972484,75,1758.566885
371.430913,75,1759.372358
375.932953,75,1760.177182
375.951836,75,1770.907398
381.66885,75,1771.724078
390.59903,75,1772.522793
396.088298,75,1773.320405
371.51519,75,1774.127563
394.45897,75,1774.951579
377.515397,75,1775.768194
381.670157,75,1776.571476
367.825696,75,1777.39263
381.781138,75,1778.189592
374.355518,75,1778.995559
369.306017,75,1779.806244
383.533854,75,1780.603914
390.590797,75,1781.41823
371.915871,75,1782.218787
367.280813,75,1783.017264
375.687575,75,1783.821795
372.707017,75,1784.635494
375.977068,75,1785.445906
383.159579,75,1786.255128
375.107516,75,1787.062273
366.336654,75,1787.87701
381.509888,75,1788.671903
382.551422,75,1789.47307
371.589794,75,1790.278888
362.750106,75,1791.085172
378.245568,75,1791.876003
364.350777,75,1803.025098
386.543221,75,1803.831427
385.522392,75,1804.642169
388.910293,75,1805.444065
383.827254,75,1806.235994
376.829376,75,1807.063886
388.345386,75,1807.856161
375.753631,75,1808.663513
383.263884,75,1809.453824
376.341447,75,1810.277451
381.694265,75,1811.085573
378.119714,75,1811.888144
376.605,75,1812.688764
373.27871,75,1813.505618
378.606434,75,1814.329341
373.739449,75,1815.122142
372.962777,75,1815.926298
363.315732,75,1816.736545
383.243317,75,1817.539397
392.938352,75,1818.337723
379.995612,75,1819.140878
371.226272,75,1819.964495
384.76909,75,1820.771225
387.345658,75,1821.573596
360.113369,75,1822.38148
363.218112,75,1823.187764
375.852818,75,1823.987917
377.616846,75,1824.783994
367.012986,75,1836.111028
382.584969,75,1836.914477
368.390249,75,1837.722682
381.892709,75,1838.520561
374.682159,75,1839.335792
355.225053,75,1840.154735
372.639456,75,1840.976096
369.905314,75,1841.785072
370.593728,75,1842.59106
374.981949,75,1843.404648
379.685818,75,1844.20532
385.647234,75,1845.006919
364.82691,75,1845.809714
368.060068,75,1846.622889
365.72821,75,1847.435981
364.044315,75,1848.240973
190.735398,75,1849.22333
364.448586,75,1850.0418
381.241616,75,1850.887496
377.008518,75,1851.707205
382.351842,75,1852.509227
380.720095,75,1853.324677
358.059338,75,1854.128683
372.78687,75,1854.938778
367.88855,75,1855.750041
383.125179,75,1856.556289
362.725257,75,1857.374043
370.429116,75,1858.19043
375.243531,75,1869.009073
368.161579,75,1869.815791
368.93176,75,1870.62129
361.474475,75,1871.428557
389.864015,75,1872.247755
369.682506,75,1873.059882
374.421606,75,1873.87068
367.332664,75,1874.684451
365.575344,75,1875.486362
374.899407,75,1876.288224
370.96571,75,1877.085829
369.128822,75,1877.888268
383.52193,75,1878.694132
377.822602,75,1879.522754
367.1581,75,1880.335069
375.724762,75,1881.139649
374.420784,75,1881.957305
373.856867,75,1882.758303
367.187811,75,1883.564691
365.456543,75,1884.375326
366.657207,75,1885.210363
379.428435,75,1886.012038
367.789347,75,1886.81567
379.002964,75,1887.623627
368.466227,75,1888.414645
364.281653,75,1889.218134
370.728518,75,1890.028916
369.093334,75,1901.347626
369.627518,75,1902.159331
384.129241,75,1902.983731
383.438706,75,1903.79126
363.002425,75,1904.599525
369.639229,75,1905.407625
375.37263,75,1906.209579
383.25339,75,1907.013545
398.335925,75,1907.81811
357.125963,75,1908.623736
369.48333,75,1909.439846
385.126162,75,1910.248444
370.614994,75,1911.062223
376.353505,75,1911.869366
363.540708,75,1912.654658
376.684528,75,1913.455093
369.198459,75,1914.283907
366.219819,75,1915.073767
391.22704,75,1915.887307
374.602222,75,1916.713449
375.517101,75,1917.513515
370.619979,75,1918.308676
368.75842,75,1919.113068
375.554435,75,1919.926998
389.748819,75,1920.731056
363.270351,75,1921.558401
378.639813,75,1922.370557
373.974147,75,1933.231205
246.270289,75,1934.050757
383.021191,75,1934.874275
365.48861,75,1935.698653
355.832082,75,1936.511589
354.295185,75,1937.327864
365.765348,75,1938.14618
377.289176,75,1938.947916
362.798326,75,1939.7786
369.196576,75,1940.598121
380.507733,75,1941.416949
368.260095,75,1942.237042
351.148539,75,1943.066204
355.983572,75,1943.882039
360.010025,75,1944.710312
359.895206,75,1945.535728
382.392157,75,1946.356053
368.392027,75,1947.174484
380.067758,75,1947.989629
376.789767,75,1948.80912
353.041185,75,1949.630849
380.996593,75,1950.455016
364.989235,75,1951.274416
367.44042,75,1952.098062
369.089782,75,1952.913128
365.187435,75,1953.738806
367.198932,75,1954.56216
346.383613,75,1955.394152
371.674661,75,1966.811964
368.401324,75,1967.639708
362.461889,75,1968.460151
378.627628,75,1969.287937
361.745687,75,1970.104635
373.9834,75,1970.916321
366.949126,75,1971.758695
371.689396,75,1972.574836
371.366465,75,1973.39375
378.133174,75,1974.1992
389.646739,75,1975.015889
364.960847,75,1975.841382
380.929967,75,1976.642116
371.239313,75,1977.460077
368.501408,75,1978.278534
371.450593,75,1979.105508
372.113739,75,1979.937343
375.700248,75,1980.753339
363.103347,75,1981.58306
370.025045,75,1982.406867
359.631483,75,1983.233547
381.008978,75,1984.059516
371.193014,75,1984.890829
375.409561,75,1985.697836
393.370169,75,1986.514114
375.434961,75,1987.32879
362.414401,75,1988.150134
369.628205,75,1999.492657
387.109482,75,2000.329579
368.270459,75,2001.138088
379.541531,75,2001.955019
384.115847,75,2002.764933
363.778622,75,2003.598644
372.566299,75,2004.412507
380.20225,75,2005.245162
383.139381,75,2006.065011
389.264855,75,2006.887833
376.655914,75,2007.711612
379.228289,75,2008.540446
381.539507,75,2009.358086
168.100539,75,2010.443021
374.035349,75,2011.259419
386.10985,75,2012.112151
355.402077,75,2012.958429
375.752029,75,2013.788457
369.683279,75,2014.613023
376.421582,75,2015.43504
377.446105,75,2016.255129
364.592978,75,2017.058809
367.829595,75,2017.880898
370.510206,75,2018.703224
366.947714,75,2019.533243
362.82643,75,2020.337632
363.907475,75,2021.149468
383.586021,75,2021.967395
375.423348,75,2033.285516
371.373629,75,2034.113276
371.962315,75,2034.925985
394.055011,75,2035.751818
383.814022,75,2036.550012
376.220553,75,2037.374428
386.043829,75,2038.189024
381.372234,75,2039.016015
384.499665,75,2039.827147
357.832624,75,2040.656642
376.570349,75,2041.479766
367.704685,75,2042.280887
386.281736,75,2043.111718
378.323109,75,2043.932077
370.621308,75,2044.7525
382.959464,75,2045.575412
385.036403,75,2046.390105
386.763824,75,2047.196476
382.089288,75,2048.017703
368.418623,75,2048.832485
383.41777,75,2049.645385
396.482879,75,2050.461613
375.235478,75,2051.277727
379.837821,75,2052.091767
375.419203,75,2052.888152
382.929049,75,2053.718925
372.960266,75,2054.524979
384.385475,75,2065.776726
372.63353,75,2066.585435
382.735171,75,2067.400378
383.503958,75,2068.211099
371.232743,75,2069.031629
367.327975,75,2069.847955
371.377146,75,2070.659553
365.291385,75,2071.475783
222.180311,75,2072.286061
366.423222,75,2073.095937
366.669784,75,2073.899029
388.053086,75,2074.723145
378.527954,75,2075.536779
368.096463,75,2076.361338
381.695419,75,2077.175718
356.713748,75,2077.987714
364.880985,75,2078.803286
384.801594,75,2079.637855
380.471553,75,2080.455612
371.730157,75,2081.267179
388.419801,75,2082.079072
378.262353,75,2082.885753
380.015127,75,2083.7025
372.306319,75,2084.502877
350.118388,75,2085.312137
371.414944,75,2086.119923
349.743481,75,2086.943369
371.693648,75,2098.486346
376.896115,75,2099.288615
379.794849,75,2100.104709
353.850642,75,2100.916795
375.238455,75,2101.743052
368.741429,75,2102.560614
382.753867,75,2103.375533
389.622891,75,2104.19105
383.096274,75,2104.989327
386.351912,75,2105.792352
397.044845,75,2106.615502
374.982393,75,2107.426529
386.642619,75,2108.241039
366.053105,75,2109.054916
382.904806,75,2109.875947
361.135994,75,2110.682314
364.335029,75,2111.493051
378.029653,75,2112.30069
386.731367,75,2113.12347
389.697607,75,2113.933824
389.337678,75,2114.752984
388.599206,75,2115.584294
381.819176,75,2116.409924
380.97034,75,2117.22368
371.371524,75,2118.028257
367.685136,75,2118.851182
382.6831,75,2119.660163
370.818747,75,2120.486485
369.716348,75,2132.00581
398.148211,75,2132.821041
376.08554,75,2133.641197
387.148723,75,2134.455617
380.635367,75,2135.273726
383.64678,75,2136.098025
386.842417,75,2136.910731
385.050404,75,2137.745078
384.099737,75,2138.56979
370.159492,75,2139.38955
388.548059,75,2140.208724
378.49753,75,2141.028342
389.727347,75,2141.840814
393.115279,75,2142.655566
371.003104,75,2143.467976
381.809347,75,2144.27378
389.984662,75,2145.086276
382.047604,75,2145.919062
405.706407,75,2146.73754
374.073758,75,2147.546946
397.090651,75,2148.366725
370.501516,75,2149.179218
388.995429,75,2150.015902
371.955945,75,2150.824621
368.502595,75,2151.647516
382.704425,75,2152.45799
363.604136,75,2153.280162
388.334495,75,2164.61107
376.600547,75,2165.43244
380.42281,75,2166.278826
398.967518,75,2167.117648
384.501016,75,2167.970193
387.610145,75,2168.827003
380.60375,75,2169.703045
378.519546,75,2170.55051
379.910852,75,2171.413978
397.21308,75,2172.379426
335.432195,75,2173.5245
394.018429,75,2174.414705
379.739132,75,2175.242543
382.495722,75,2176.066657
384.79269,75,2176.864037
383.810461,75,2177.683016
388.396017,75,2178.501186
367.672782,75,2179.333642
375.386849,75,2180.152383
401.493608,75,2180.963181
377.436095,75,2181.773011
381.247608,75,2182.58249
396.478996,75,2183.400615
383.111983,75,2184.214667
385.000139,75,2185.021281
377.864362,75,2185.834828
389.703283,75,2186.644267
382.627225,75,2187.44483
384.545641,75,2198.731099
390.769424,75,2199.545708
387.798446,75,2200.37949
392.818652,75,2201.185705
393.417973,75,2201.985433
377.337266,75,2202.798139
386.943274,75,2203.625864
388.616443,75,2204.443962
378.678788,75,2205.275853
380.647624,75,2206.098241
397.348452,75,2206.925532
378.254184,75,2207.74024
392.530261,75,2208.557906
392.109521,75,2209.381344
397.920363,75,2210.18115
394.258754,75,2210.995621
392.731942,75,2211.800251
391.182906,75,2212.609507
382.526531,75,2213.429286
384.388354,75,2214.233064
394.368138,75,2215.040432
383.15023,75,2215.849804
390.233585,75,2216.655528
380.864963,75,2217.484323
374.72015,75,2218.301511
378.738579,75,2219.124673
372.822035,75,2219.962949
403.184555,75,2231.324966
390.734634,75,2232.151163
394.687005,75,2232.975214
387.642039,75,2233.783683
376.523018,75,2234.613177
378.791712,75,2235.423271
393.182517,75,2236.230743
396.552694,75,2237.044894
396.929339,75,2237.88238
390.450034,75,2238.704746
399.55133,75,2239.536139
383.590642,75,2240.370805
386.760572,75,2241.171647
391.536922,75,2241.998838
384.585548,75,2242.822709
364.436934,75,2243.650575
390.334766,75,2244.455731
395.666841,75,2245.26613
391.238908,75,2246.082616
383.664974,75,2246.898692
385.60395,75,2247.717322
385.295891,75,2248.534303
386.392326,75,2249.361053
388.191928,75,2250.170634
389.566417,75,2250.975364
382.650428,75,2251.797795
392.9747,75,2252.598346
399.112262,75,2253.436695
387.117601,75,2264.011921
385.068063,75,2264.823551
385.033282,75,2265.655601
396.077416,75,2266.474994
397.662763,75,2267.2739
409.711343,75,2268.084844
399.150001,75,2268.8927
397.031993,75,2269.71286
403.718037,75,2270.499255
383.179743,75,2271.327092
385.794239,75,2272.144741
402.371154,75,2272.94864
386.826697,75,2273.752863
403.088742,75,2274.557073
390.695051,75,2275.369632
386.282392,75,2276.18465
398.432449,75,2276.998679
398.312465,75,2277.814291
394.790378,75,2278.629082
392.533084,75,2279.442571
403.281588,75,2280.244762
388.630176,75,2281.062888
394.481621,75,2281.871719
396.754597,75,2282.686308
392.720329,75,2283.495203
400.799465,75,2284.307027
398.872805,75,2285.121574
392.717781,75,2296.438811
386.321594,75,2297.260143
394.397227,75,2298.071479
393.782407,75,2298.876759
384.692139,75,2299.678291
397.000083,75,2300.495457
374.900759,75,2301.316226
398.730233,75,2302.12029
397.071171,75,2302.918037
394.752836,75,2303.729875
387.660292,75,2304.529033
385.235222,75,2305.329279
400.694818,75,2306.128606
394.019195,75,2306.941261
391.979433,75,2307.741605
377.603276,75,2308.5691
395.577545,75,2309.392027
381.253159,75,2310.198079
395.26786,75,2310.99854
398.297665,75,2311.80787
392.444465,75,2312.615787
393.873419,75,2313.431603
399.641915,75,2314.245563
392.78114,75,2315.075965
386.961309,75,2315.881338
404.794965,75,2316.692113
386.752071,75,2317.512675
389.827625,75,2328.783495
408.658558,75,2329.609558
387.549921,75,2330.418313
386.652245,75,2331.22965
409.819164,75,2332.044159
402.150851,75,2332.856833
399.471797,75,2333.670015
389.929343,75,2334.706239
399.376039,75,2335.521253
383.228844,75,2336.341227
399.068495,75,2337.141495
394.765228,75,2337.951165
391.405621,75,2338.758122
398.940276,75,2339.569448
399.282216,75,2340.40032
379.467096,75,2341.214693
387.319922,75,2342.035592
391.84854,75,2342.846717
391.655716,75,2343.6583
385.169104,75,2344.46605
409.49732,75,2345.266676
395.067563,75,2346.066826
389.270055,75,2346.888554
393.523664,75,2347.702553
395.258954,75,2348.498541
393.098384,75,2349.307705
400.400161,75,2350.123515
386.853385,75,2350.949272
387.064015,75,2362.317878
401.797938,75,2363.140645
384.735556,75,2363.943305
404.813679,75,2364.751638
392.206191,75,2365.55935
395.61528,75,2366.367163
394.361172,75,2367.182419
392.314736,75,2367.988256
387.532224,75,2368.801727
388.656226,75,2369.603267
382.256277,75,2370.411508
395.331956,75,2371.222018
404.823365,75,2372.017752
395.714541,75,2372.823853
409.694282,75,2373.636715
391.39114,75,2374.452341
397.661344,75,2375.249176
384.589947,75,2376.05066
394.069913,75,2376.875598
399.872608,75,2377.684746
391.765552,75,2378.500072
390.778483,75,2379.310578
401.16818,75,2380.121324
399.064586,75,2380.939294
385.76332,75,2381.738958
385.042143,75,2382.549057
394.38262,75,2383.359111
380.306961,75,2384.16698
396.895705,75,2395.211393
397.186265,75,2396.021579
404.722678,75,2396.835546
378.025948,75,2397.63667
397.506778,75,2398.438093
404.342905,75,2399.254067
390.570077,75,2400.070395
396.0803,75,2400.891839
391.995723,75,2401.707862
392.255292,75,2402.503633
394.892584,75,2403.31714
393.017376,75,2404.129899
390.407742,75,2404.935484
411.347856,75,2405.74687
404.821738,75,2406.559977
404.294748,75,2407.380496
392.771183,75,2408.191558
401.492701,75,2409.001974
403.174025,75,2409.81189
396.932686,75,2410.649859
394.344621,75,2411.451933
394.387976,75,2412.263276
376.128532,75,2413.064493
400.115454,75,2413.865067
391.401516,75,2414.682222
405.955415,75,2415.492238
388.375939,75,2416.305734
406.291276,75,2427.734637
397.466652,75,2428.567232
405.448112,75,2429.396467
394.696275,75,2430.199059
397.125691,75,2431.006482
401.466411,75,2431.818144
396.35501,75,2432.628815
408.422634,75,2433.42784
385.94501,75,2434.251694
406.138842,75,2435.059253
403.89692,75,2435.887228
394.739334,75,2436.692358
394.459681,75,2437.502622
403.580883,75,2438.309574
397.894592,75,2439.125428
399.26366,75,2439.928936
395.299831,75,2440.738076
382.622552,75,2441.538412
402.125746,75,2442.345773
408.136817,75,2443.150109
408.990925,75,2443.96764
393.194501,75,2444.765097
408.388669,75,2445.576109
392.181076,75,2446.374548
403.320066,75,2447.186821
409.638626,75,2447.995513
405.520914,75,2448.80936
408.089452,75,2460.096004
398.060755,75,2460.891383
412.414351,75,2461.7092
400.244025,75,2462.523002
391.307045,75,2463.332562
410.849362,75,2464.138225
388.901035,75,2464.945068
403.401308,75,2465.759001
401.526324,75,2466.558075
402.445833,75,2467.367275
402.33498,75,2468.16716
398.932599,75,2468.962516
388.679259,75,2469.753669
401.7279,75,2470.569861
396.178427,75,2471.372255
390.642492,75,2472.182067
413.215528,75,2472.980975
396.541842,75,2473.803101
412.006067,75,2474.618534
411.063908,75,2475.433421
399.232217,75,2476.248381
399.272484,75,2477.052209
401.738655,75,2477.860456
407.397315,75,2478.670467
397.556261,75,2479.483457
406.868759,75,2480.281394
399.230461,75,2481.091681
400.315322,75,2492.084909
411.447408,75,2492.903632
408.696644,75,2493.705963
400.116471,75,2494.499929
339.391355,75,2495.548765
395.698305,75,2496.352344
406.64192,75,2497.158221
415.015118,75,2497.964639
406.115552,75,2498.764712
406.473642,75,2499.582532
401.609612,75,2500.389419
402.09294,75,2501.183426
405.679698,75,2501.992613
405.535895,75,2502.801306
410.286292,75,2503.607427
406.726605,75,2504.407089
409.118248,75,2505.228227
405.053964,75,2506.02918
398.172712,75,2506.837332
395.635853,75,2507.65172
402.628149,75,2508.459026
395.520838,75,2509.270858
411.327478,75,2510.102781
392.559914,75,2510.896613
418.111482,75,2511.728374
413.08028,75,2512.530053
410.294242,75,2513.334804
398.188583,75,2514.14852
415.258959,75,2525.154007
412.297894,75,2525.96823
414.850007,75,2526.78293
408.73905,75,2527.601852
409.58127,75,2528.40756
411.138986,75,2529.22129
416.026857,75,2530.024429
414.644318,75,2530.81614
415.612382,75,2531.608853
410.684389,75,2532.412664
415.465172,75,2533.215812
408.223704,75,2534.033026
405.605041,75,2534.846809
396.772266,75,2535.650752
412.007136,75,2536.455891
412.631754,75,2537.263036
412.429292,75,2538.067696
416.408424,75,2538.8727
413.151372,75,2539.665987
417.826217,75,2540.484912
403.794041,75,2541.28884
412.164211,75,2542.076541
395.692955,75,2542.881788
397.578538,75,2543.67901
418.675831,75,2544.480807
408.971471,75,2545.298241
411.578339,75,2546.10124
420.624351,75,2546.911063
406.287362,75,2557.829198
412.365522,75,2558.633177
412.53862,75,2559.438991
423.447985,75,2560.240953
419.503985,75,2561.043352
415.61481,75,2561.838089
410.238759,75,2562.636414
415.326581,75,2563.449286
408.143577,75,2564.262132
394.138697,75,2565.051417
414.317182,75,2565.853347
417.621403,75,2566.654249
410.490736,75,2567.455646
421.734865,75,2568.249761
418.090498,75,2569.052764
