#{"t_start": 1756234953.6208138, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1218.507275,75,2492.426173
1247.022609,75,2494.243471
1241.308287,75,2495.942292
1286.483392,75,2497.716425
1248.760023,75,2499.530305
1221.958932,75,2501.334633
1259.381774,75,2503.081813
1235.7786,75,2504.793927
1239.976372,75,2506.481678
1225.298674,75,2508.205074
1233.390822,75,2509.870374
1264.292023,75,2511.582263
1230.364261,75,2513.37566
1252.152784,75,2515.131331
1237.813411,75,2516.840365
1245.88562,75,2518.537782
1158.397849,75,2520.24349
1258.48471,75,2521.976338
1262.571767,75,2523.746881
1259.308912,75,2525.475606
1251.134809,75,2527.185475
1241.689436,75,2541.162114
1207.053329,75,2542.924286
1142.100883,75,2544.983299
1133.744567,75,2546.577761
1232.592255,75,2548.312109
1265.603139,75,2550.042873
1258.644667,75,2551.78871
1237.208442,75,2553.534518
1219.161471,75,2555.30294
1257.681843,75,2557.017286
1242.209215,75,2558.757962
1231.040088,75,2560.462053
1220.93584,75,2562.183788
1231.140744,75,2563.939594
1233.793593,75,2565.63385
1253.845047,75,2567.382226
1251.118948,75,2569.106755
1244.10748,75,2570.809239
1223.574456,75,2572.541866
1236.003596,75,2574.279623
1288.994939,75,2575.957319
1244.102366,75,2577.643101
1245.187348,75,2579.356286
1232.050618,75,2581.065329
1238.036875,75,2582.819256
1245.517732,75,2584.538385
1234.069014,75,2586.234388
1248.265305,75,2587.947755
1255.253398,75,2601.879744
1264.858514,75,2603.648989
1230.607805,75,2605.367979
1257.071268,75,2607.094869
1260.54076,75,2608.786592
1261.987601,75,2610.518947
1266.640733,75,2612.247901
1226.233559,75,2613.968663
1248.677216,75,2615.671704
1238.971982,75,2617.393985
1234.172309,75,2619.094562
1226.743959,75,2620.791981
1214.292171,75,2622.817196
1250.241985,75,2625.060817
1244.969108,75,2627.496465
1221.388208,75,2629.667298
1213.018009,75,2631.680893
1228.685907,75,2633.620702
1251.916398,75,2635.397333
1261.911459,75,2637.242539
1248.743098,75,2639.011087
1265.034156,75,2640.725441
1234.543273,75,2642.84722
1250.192528,75,2644.696915
1215.069942,75,2646.495363
1260.156138,75,2648.246583
1273.43761,75,2650.134341
1269.226826,75,2671.198733
1248.978861,75,2673.164851
1242.919546,75,2675.254179
1262.401762,75,2677.198844
1264.382286,75,2679.114196
1263.42207,75,2681.070007
1247.968771,75,2682.992161
1274.956638,75,2684.98298
1255.247076,75,2686.920931
1233.839467,75,2688.812264
1243.305866,75,2690.68145
1246.556614,75,2692.568093
1278.608844,75,2694.601993
1218.610727,75,2696.50588
1250.33232,75,2698.425767
1251.949985,75,2700.281727
1224.886474,75,2702.185897
878.863449,75,2704.09762
1233.349578,75,2706.02656
1227.832725,75,2707.929827
1201.052757,75,2709.825682
1255.75337,75,2711.695692
1207.811376,75,2713.598269
1249.931699,75,2715.48545
1259.799989,75,2717.379943
1224.334441,75,2719.290339
1262.914251,75,2721.265494
1242.077116,75,2723.218685
1253.831677,75,2743.305086
1277.46273,75,2745.244109
1277.212853,75,2747.137342
1282.34964,75,2749.044945
1290.516556,75,2750.895381
1277.611159,75,2752.815648
1264.16618,75,2754.729268
1249.845112,75,2756.675165
1241.622248,75,2758.555276
1248.319231,75,2760.526622
1286.774942,75,2762.425253
1264.717806,75,2764.363151
1275.533819,75,2766.212023
1266.701139,75,2768.122207
1280.410927,75,2770.050795
1256.279992,75,2771.95776
1267.303753,75,2773.799145
1255.410305,75,2775.672627
1254.18929,75,2777.578594
1279.444072,75,2779.499837
1244.394429,75,2781.470024
1227.645313,75,2783.446312
1254.945758,75,2785.353153
1243.395805,75,2787.258296
1269.63079,75,2789.174464
1258.003841,75,2791.048792
1268.081262,75,2792.915531
1295.183088,75,2813.012688
1275.05084,75,2814.974248
1273.10501,75,2816.942347
1276.168584,75,2818.850161
1258.655585,75,2820.69709
1283.30081,75,2822.56851
1237.59698,75,2824.536207
1264.765231,75,2826.44838
1226.959444,75,2828.316916
1231.36198,75,2830.184409
1280.90594,75,2832.05567
1238.628511,75,2833.902365
1234.048221,75,2835.787898
1276.35344,75,2837.674149
1224.85648,75,2839.626246
1248.573262,75,2841.531716
1259.958919,75,2843.495537
1285.50769,75,2845.428645
1259.019742,75,2847.305122
1244.909007,75,2849.217668
1268.967754,75,2851.130042
1285.531823,75,2852.975709
1244.556933,75,2854.829107
1274.056633,75,2856.735784
1259.589283,75,2858.615561
1263.972414,75,2860.481975
1048.62603,75,2862.779508
1231.165706,75,2864.641545
1260.801109,75,2884.769143
1259.632848,75,2886.67247
1261.294257,75,2888.543332
1256.484118,75,2890.407368
1259.971862,75,2892.243419
1269.900441,75,2894.119128
1267.629762,75,2896.060575
1253.772155,75,2897.955151
1254.994995,75,2899.921468
1243.503891,75,2901.830937
1254.212906,75,2903.757309
1133.546282,75,2905.633083
1293.185363,75,2907.540656
1242.232063,75,2909.478273
1259.210228,75,2911.423213
1241.877666,75,2913.264581
1228.907675,75,2915.138486
1241.787782,75,2916.974965
1268.675007,75,2918.790696
1269.132084,75,2920.59266
1257.698213,75,2922.374706
1254.945712,75,2924.285103
1263.744541,75,2926.12577
1240.880855,75,2927.975848
1238.461859,75,2929.851763
1259.795609,75,2931.744427
1255.768477,75,2933.600745
1271.677571,75,2953.852589
1296.484334,75,2955.728474
1237.149367,75,2957.604767
1268.24303,75,2959.553203
1274.467437,75,2961.574351
1252.771919,75,2963.619719
1261.721864,75,2965.614434
1259.62209,75,2967.549138
1246.107917,75,2969.399483
1259.589767,75,2971.216441
1265.817754,75,2973.061986
1289.911931,75,2974.930248
1266.214763,75,2976.754174
1280.377036,75,2978.632027
1259.839254,75,2980.55406
1277.621149,75,2982.479514
1256.36204,75,2984.386142
1282.717516,75,2986.231918
1265.521576,75,2988.116288
1248.099168,75,2990.069355
1302.10475,75,2991.931896
1289.189527,75,2993.88805
1265.844149,75,2995.821738
1241.910299,75,2997.685727
1284.446729,75,2999.583921
1224.717063,75,3001.478519
1282.580445,75,3003.340252
1275.355486,75,3005.193763
1254.87731,75,3024.857526
1272.81084,75,3026.762267
1254.76976,75,3028.648427
1271.846371,75,3030.53536
1247.127692,75,3032.39494
1264.569871,75,3034.2746
773.122836,75,3036.139641
1284.274145,75,3037.983173
1268.577065,75,3039.81637
1273.103672,75,3041.720978
1242.311373,75,3043.619437
1267.363365,75,3045.513463
1267.752998,75,3047.373344
1242.918317,75,3049.250983
1274.409887,75,3051.106911
1275.328436,75,3052.999007
1278.799515,75,3054.90492
1260.539226,75,3056.817374
1253.128071,75,3058.745049
1274.885871,75,3060.683198
1266.065474,75,3062.584937
1245.686439,75,3064.550915
1261.827898,75,3066.469099
1269.966839,75,3068.337261
1260.417491,75,3070.240918
1303.76572,75,3072.108355
1234.839256,75,3073.984884
1263.821016,75,3094.112319
1269.410452,75,3096.022072
1276.062475,75,3097.944344
1317.622218,75,3099.872461
1247.378423,75,3101.840503
1282.660524,75,3103.700614
1273.89335,75,3105.62462
1254.218941,75,3107.496766
1271.47752,75,3109.457498
1264.437401,75,3111.366445
1259.503968,75,3113.275283
1261.941278,75,3115.250459
1245.164438,75,3117.218467
1268.82806,75,3119.124274
1276.441508,75,3121.050321
1268.845777,75,3123.001249
1329.583409,75,3124.966717
1259.273725,75,3126.85403
1288.712757,75,3128.770178
1258.379426,75,3130.631544
1263.316437,75,3132.534208
1256.192789,75,3134.444535
1251.935819,75,3136.36356
1278.03863,75,3138.248656
1256.707805,75,3140.14206
1262.398764,75,3142.030552
1288.202315,75,3144.014456
1269.569718,75,3164.070471
778.307699,75,3165.970094
1293.763775,75,3167.904562
1265.40063,75,3169.82932
1252.109917,75,3171.775199
1257.818462,75,3173.743307
1272.363105,75,3175.653982
1019.21074,75,3177.587734
1285.815459,75,3179.516534
1271.907066,75,3181.429118
1252.047467,75,3183.326489
1248.44552,75,3185.20649
1262.589616,75,3187.169401
1252.873464,75,3189.075275
1269.573809,75,3190.96381
1256.238506,75,3192.831481
1296.403319,75,3194.730403
1280.397642,75,3196.64399
1289.211607,75,3198.547428
1278.420865,75,3200.502938
1250.355264,75,3202.447058
1274.857105,75,3204.355157
1280.157368,75,3206.252887
1121.957119,75,3208.5566
1251.899639,75,3210.423059
1253.640556,75,3212.392964
1239.600616,75,3214.332959
1274.416659,75,3216.273207
1266.81065,75,3236.580396
1256.854543,75,3238.464513
1267.307902,75,3240.360872
1248.148325,75,3242.196236
1269.756921,75,3244.03366
1252.436737,75,3245.866237
1285.341384,75,3247.749423
1260.379839,75,3249.63554
1270.472598,75,3251.490505
1271.830554,75,3253.335792
1269.335254,75,3255.186209
1270.757094,75,3257.052199
1256.665038,75,3258.896322
1263.11284,75,3260.796149
1278.567522,75,3262.712062
1283.090752,75,3264.645536
1284.97071,75,3266.532123
1281.010367,75,3268.503417
1300.85814,75,3270.535228
1282.895884,75,3272.418231
1235.456828,75,3274.347884
1263.926021,75,3276.27438
1283.713084,75,3278.193438
1267.175566,75,3280.097798
1262.010138,75,3282.014141
1264.442502,75,3283.904955
1263.746908,75,3285.830003
1277.658597,75,3287.716036
1244.471599,75,3307.821413
1229.810776,75,3309.724741
1220.548262,75,3311.677754
1281.840072,75,3313.599804
1288.106413,75,3315.534477
1272.212623,75,3317.503784
1260.523931,75,3319.42729
1272.963208,75,3321.451314
1238.494471,75,3323.402675
1264.490792,75,3325.381387
1281.042836,75,3327.297334
1256.171589,75,3329.181316
1264.26982,75,3331.136353
1277.271658,75,3333.109139
1273.619431,75,3335.039469
1258.819736,75,3336.973682
1232.188884,75,3338.929342
1261.814612,75,3340.823343
1239.016018,75,3342.761414
1269.232154,75,3344.655776
1214.506333,75,3346.56421
1244.657513,75,3348.461312
1268.140349,75,3350.378879
1256.524265,75,3352.324203
1262.423885,75,3354.249974
1271.622307,75,3356.190806
1248.239189,75,3358.131144
1263.285103,75,3384.510952
1294.501533,75,3386.369319
1272.367738,75,3388.379593
1278.628606,75,3390.324824
1295.625178,75,3392.235574
1292.368532,75,3394.15205
1292.3528,75,3396.136305
1260.626006,75,3398.040214
1285.819847,75,3399.959661
1266.381356,75,3401.834334
1269.578017,75,3403.72836
1300.326074,75,3405.637629
1276.098383,75,3407.504836
1257.612517,75,3409.406718
1287.616168,75,3411.272529
1280.682712,75,3413.192003
1291.653894,75,3415.113989
1263.377081,75,3417.041746
1275.048441,75,3418.92022
1267.253473,75,3420.799801
1297.853375,75,3422.696234
1306.115205,75,3424.542068
1284.997953,75,3426.431149
1280.427668,75,3428.322263
1241.423396,75,3430.312388
1261.966937,75,3432.171049
1239.640012,75,3434.02917
1281.447166,75,3454.398207
1274.707619,75,3456.296665
1290.431721,75,3458.137295
1291.037548,75,3460.052588
1261.334215,75,3461.989447
1291.359751,75,3463.853883
1279.570349,75,3465.672165
1277.308868,75,3467.559519
1306.96476,75,3469.461565
1283.750815,75,3471.351839
1271.824811,75,3473.242753
1282.423874,75,3475.22749
1290.573394,75,3477.336708
1287.347066,75,3479.415357
1294.616806,75,3481.531157
1292.743955,75,3483.979869
1283.461578,75,3486.431817
1287.022584,75,3488.681664
1297.017653,75,3490.835128
1284.137518,75,3492.808093
1278.880836,75,3494.749616
1297.400042,75,3496.963472
1292.451451,75,3498.902259
1312.658347,75,3500.909281
1266.157658,75,3502.861791
1289.47931,75,3504.876352
1287.765232,75,3506.820847
1286.736463,75,3527.149089
1289.652654,75,3529.094775
1284.727555,75,3531.077409
1279.265832,75,3533.04881
1291.004523,75,3534.97056
1302.155547,75,3536.914658
1279.038522,75,3538.889299
1279.036378,75,3540.828886
1303.361596,75,3542.748619
1294.047378,75,3544.712126
1252.223746,75,3546.704144
1281.428409,75,3548.619512
1283.775701,75,3550.600417
1280.301342,75,3552.522611
1282.961882,75,3554.444296
1280.591605,75,3556.425971
1310.894298,75,3558.372762
1177.018834,75,3560.323068
1279.392691,75,3562.296336
1275.210978,75,3564.228339
1143.000475,75,3566.565037
1327.825675,75,3568.465687
1301.979291,75,3570.467685
1292.783403,75,3572.375517
1283.829268,75,3574.30963
1266.222033,75,3576.301843
1272.728663,75,3578.341246
1365.11694,75,3580.264078
1280.898379,75,3600.255138
1281.153543,75,3602.157894
1264.951526,75,3604.108941
1270.744581,75,3606.113878
845.572209,75,3607.992197
1289.360161,75,3609.928956
1286.499662,75,3611.877146
1270.821367,75,3613.820123
1293.914768,75,3615.75228
1325.900608,75,3617.69367
1281.966691,75,3619.608646
1303.725,75,3621.575912
1307.947019,75,3623.526968
1291.060183,75,3625.487151
1290.106713,75,3627.501934
1290.063245,75,3629.468222
1281.951002,75,3631.409394
1287.21603,75,3633.316063
1307.503508,75,3635.248479
1297.086986,75,3637.175767
1286.533386,75,3639.115575
1274.298979,75,3641.058506
1296.334688,75,3643.040401
1295.126686,75,3644.989795
1274.743866,75,3646.932786
1262.39915,75,3648.881884
1283.331681,75,3650.859255
1287.022742,75,3652.769264
1301.430169,75,3677.80791
1270.6543,75,3680.135934
1275.029007,75,3682.475468
1308.394044,75,3684.86831
1261.220864,75,3687.1022
1279.062846,75,3689.46938
1283.866239,75,3692.033956
1314.478847,75,3694.629483
1284.514933,75,3696.922125
1297.365988,75,3699.080571
1273.306925,75,3701.130335
1306.363027,75,3703.133189
1293.120535,75,3705.172997
1301.041626,75,3707.236399
1289.525071,75,3709.199037
1283.505539,75,3711.332627
1268.838215,75,3713.33106
788.528419,75,3715.334113
1325.196111,75,3717.327832
1279.25317,75,3719.210489
1288.738528,75,3721.073596
1255.591383,75,3722.952079
1316.067173,75,3724.802814
1275.860756,75,3726.671702
1288.920667,75,3728.531919
1295.463191,75,3730.412578
1298.832902,75,3732.278185
1304.127225,75,3752.695205
1349.915212,75,3754.52973
1289.974981,75,3756.415553
1307.133381,75,3758.274338
1296.666215,75,3760.17827
1329.019363,75,3762.107806
1288.027166,75,3763.988168
1282.754364,75,3765.868262
1285.667133,75,3767.743421
1300.383186,75,3769.667329
1274.371249,75,3771.563211
1283.570955,75,3773.451774
1297.321171,75,3775.345588
1277.72839,75,3777.241216
1293.087456,75,3779.136659
1309.583079,75,3780.993416
1300.144751,75,3782.913163
1299.320231,75,3784.800918
1278.324256,75,3786.664505
1289.109054,75,3788.553009
1274.27358,75,3790.404498
1292.088908,75,3792.237082
1316.627487,75,3794.077357
1266.342408,75,3795.964183
1296.540662,75,3797.84914
1301.320315,75,3799.684057
1302.974155,75,3801.608716
1289.876439,75,3822.058346
1308.883727,75,3823.91041
1303.746705,75,3825.780662
1297.319468,75,3827.635829
1294.009177,75,3829.494812
1262.36805,75,3831.348561
1295.061793,75,3833.277062
1290.503273,75,3835.162133
1330.709622,75,3837.055614
1282.672992,75,3838.877025
1313.988783,75,3840.780041
1294.58412,75,3842.647077
1296.672883,75,3844.617493
1281.933883,75,3846.472161
1295.684946,75,3848.330345
1295.541049,75,3850.233561
1290.493779,75,3852.095579
1298.958159,75,3853.924081
1279.224407,75,3855.770106
1301.810571,75,3857.647722
1331.435341,75,3859.547835
1308.469276,75,3861.439232
1268.7447,75,3863.38412
1303.822857,75,3865.230142
1288.805521,75,3867.065967
1309.447465,75,3868.907878
1267.835933,75,3870.778518
1308.332357,75,3872.641737
1287.605734,75,3892.818529
1296.009493,75,3894.742333
1286.048577,75,3896.655284
1279.264243,75,3898.531821
1278.943603,75,3900.41059
1296.690035,75,3902.27979
1271.450855,75,3904.184527
1303.120145,75,3906.064797
1298.650366,75,3907.915937
1275.692746,75,3909.839311
1304.213457,75,3911.679317
1320.317837,75,3913.517089
1073.27047,75,3915.375263
1301.623825,75,3917.305503
1298.80931,75,3919.176468
1305.518559,75,3921.004738
1275.657362,75,3923.297174
1262.357654,75,3925.135313
1283.240015,75,3927.063639
1274.883427,75,3928.942925
1294.896276,75,3930.807935
1283.818255,75,3932.627121
1291.046014,75,3934.512471
1283.348617,75,3936.473156
1302.176874,75,3938.347151
1292.192949,75,3940.166811
1302.773248,75,3942.038907
1301.090395,75,3943.905508
1285.838801,75,3964.23042
1302.758665,75,3966.114139
1317.802693,75,3967.990077
1300.080199,75,3969.812328
1291.041407,75,3971.766622
1310.577449,75,3973.591022
1283.418648,75,3975.463754
1285.585996,75,3977.410893
1293.131485,75,3979.262902
1313.481945,75,3981.182984
1288.720711,75,3983.122667
1289.879666,75,3985.040229
1300.164639,75,3986.9295
1290.633931,75,3988.851871
1303.291618,75,3990.816197
1322.6786,75,3992.756451
1271.452475,75,3994.828457
1318.939153,75,3996.83298
1297.309144,75,3998.744349
1303.681562,75,4000.570372
1292.333134,75,4002.440138
1283.272241,75,4004.309193
1293.047605,75,4006.253182
1287.535929,75,4008.202338
1291.842933,75,4010.105103
1273.68634,75,4011.928045
1280.394552,75,4013.809961
1336.710877,75,4033.996739
1329.89675,75,4035.901723
1291.617815,75,4037.759969
1310.349054,75,4039.630073
1267.506102,75,4041.523724
1309.139058,75,4043.448667
1307.438293,75,4045.294677
1315.768461,75,4047.258561
1282.031278,75,4049.20366
1310.22506,75,4051.041424
1298.014521,75,4052.877797
1305.54177,75,4054.738539
1303.785391,75,4056.618387
1309.19365,75,4058.479392
1272.986962,75,4060.323738
1311.071064,75,4062.190677
1296.983791,75,4064.041818
1310.868971,75,4065.892681
1296.510403,75,4067.77876
1300.823158,75,4069.693457
1283.35084,75,4071.537056
1305.769854,75,4073.447301
1303.490836,75,4075.308444
1292.76903,75,4077.187394
1304.612066,75,4079.033439
1300.679121,75,4080.927209
1287.775009,75,4082.79289
1279.464441,75,4103.013514
1290.87532,75,4104.924094
1294.03104,75,4106.826979
1296.412213,75,4108.691731
1314.607274,75,4110.596947
1319.222278,75,4112.451478
1304.636501,75,4114.249819
1288.420974,75,4116.108329
1295.519306,75,4117.962512
1314.314826,75,4119.773447
1317.539048,75,4121.560819
1323.691603,75,4123.397762
1291.300983,75,4125.306645
1317.746086,75,4127.148721
1274.676526,75,4129.010965
1305.374696,75,4130.836408
1319.498823,75,4132.650611
1286.750462,75,4134.531679
1325.352463,75,4136.4076
1314.186162,75,4138.291329
1320.925924,75,4140.189216
1301.101026,75,4142.041563
1298.23148,75,4143.87751
1315.905094,75,4145.744614
1314.510507,75,4147.591576
1296.716372,75,4149.424098
1308.728783,75,4151.222
1289.559,75,4153.060457
1314.640896,75,4173.416605
1319.921274,75,4175.35085
1316.235303,75,4177.219836
1310.11266,75,4179.091404
1315.257273,75,4180.945921
1313.316987,75,4182.793664
1312.264185,75,4184.592232
1288.121066,75,4186.467873
1345.318693,75,4188.30037
1299.464758,75,4190.17809
1309.109917,75,4192.012334
1295.786268,75,4193.891944
1313.828339,75,4195.813025
1316.168767,75,4197.682462
1308.156513,75,4199.513067
1322.495456,75,4201.384006
1301.809554,75,4203.200589
1305.430442,75,4205.050729
1375.444852,75,4206.913122
1307.853871,75,4208.742611
1314.730616,75,4210.625537
1290.651501,75,4212.495477
1303.979352,75,4214.383014
1332.266483,75,4216.281999
1344.569135,75,4218.099952
1306.40704,75,4219.995066
1294.641512,75,4221.947038
1299.199643,75,4242.325841
1338.338069,75,4244.201383
1303.404986,75,4246.168912
1322.695958,75,4248.117845
1318.624233,75,4249.973276
1333.545809,75,4251.775354
1326.547492,75,4253.654889
1300.467938,75,4255.558808
1320.430645,75,4257.450168
1290.160422,75,4259.281284
1317.22696,75,4261.136586
1332.145727,75,4262.972926
1300.893546,75,4264.826919
1269.735569,75,4267.184883
1302.860739,75,4268.942502
1302.710202,75,4270.832666
1320.717326,75,4272.718595
1317.063938,75,4274.592774
1294.824755,75,4276.493164
1326.570565,75,4278.387189
1315.890251,75,4280.272955
1310.631183,75,4282.195527
1334.20627,75,4284.087643
1307.318785,75,4286.023937
1310.092417,75,4287.9383
1300.642338,75,4289.816624
1315.458812,75,4291.690902
1306.199196,75,4293.544219
1332.176842,75,4313.947273
1321.772788,75,4315.876561
1326.120532,75,4317.755785
1315.182366,75,4319.668706
1313.911744,75,4321.576176
1305.992629,75,4323.466829
1303.982166,75,4325.296042
1299.892057,75,4327.179223
1316.289417,75,4329.103694
1328.005387,75,4331.003509
1329.742714,75,4332.876465
1330.449382,75,4334.757848
1307.972653,75,4336.589601
1313.351419,75,4338.443565
1317.239341,75,4340.272414
1314.001741,75,4342.231632
1324.543701,75,4344.154585
1336.811809,75,4346.056622
1334.268274,75,4347.976468
1316.682377,75,4349.854876
1336.279773,75,4351.724833
1309.542742,75,4353.622518
1323.074273,75,4355.485999
1315.887417,75,4357.328689
1316.544147,75,4359.204747
1319.470291,75,4361.107642
1323.876298,75,4363.013493
1304.838373,75,4383.585222
1317.161396,75,4385.442784
1327.827148,75,4387.297141
1313.670003,75,4389.162128
1282.955197,75,4390.998206
1345.422929,75,4392.846405
1337.442687,75,4394.743458
1337.697703,75,4396.594946
1332.843053,75,4398.452153
1332.236714,75,4400.365696
1329.030146,75,4402.243669
1302.512306,75,4404.216546
1314.615091,75,4406.065703
1326.159256,75,4407.985653
1322.271582,75,4409.920674
1322.478985,75,4411.749859
1358.428379,75,4413.627986
1320.414327,75,4415.521472
1317.122867,75,4417.428032
1305.016927,75,4419.293743
1294.934766,75,4421.184535
1312.829025,75,4423.070438
1300.70969,75,4424.943026
1313.492689,75,4426.809937
1365.991807,75,4428.654228
1326.113073,75,4430.515772
1311.642469,75,4432.424838
1324.365039,75,4452.884772
1305.835241,75,4454.75857
1318.52154,75,4456.643935
1307.214505,75,4458.513462
1327.148531,75,4460.378489
1319.11243,75,4462.298557
1314.297376,75,4464.264092
1340.605197,75,4466.126595
1307.409195,75,4467.961735
1353.308106,75,4469.87337
1331.653992,75,4471.731856
1318.509902,75,4473.595428
1339.770384,75,4475.483649
1333.955357,75,4477.374705
1314.453925,75,4479.239761
1345.318624,75,4481.161904
1330.003236,75,4483.063436
1324.312919,75,4484.944444
1316.635269,75,4486.776384
1330.08131,75,4488.648245
1295.974252,75,4490.482729
1327.320905,75,4492.358093
1350.528923,75,4494.251287
1317.286349,75,4496.161498
1317.167139,75,4497.996069
1308.098274,75,4499.841685
1326.342275,75,4501.678238
1320.456082,75,4503.5039
1332.232165,75,4524.025682
1303.690185,75,4525.880166
1334.356523,75,4527.782329
1326.760942,75,4529.690249
1317.828878,75,4531.621069
1346.217865,75,4533.446556
1317.687059,75,4535.390295
1366.170505,75,4537.279857
1321.626703,75,4539.140131
1327.563804,75,4541.007201
1327.056938,75,4542.89701
1356.358599,75,4544.730906
1346.299221,75,4546.599057
1331.618469,75,4548.440962
1378.568721,75,4550.347174
1325.455669,75,4552.22437
1335.902872,75,4554.060711
1339.643679,75,4555.955597
1329.527987,75,4557.830597
1338.494344,75,4559.687648
1355.505806,75,4561.535931
1337.800394,75,4563.408504
1312.591417,75,4565.247437
1336.368457,75,4567.130307
1327.566398,75,4568.947986
1331.99096,75,4570.805786
1333.589657,75,4572.691264
1334.263449,75,4593.460865
1338.06619,75,4595.370486
1333.517146,75,4597.247203
1335.1375,75,4599.082086
1342.70048,75,4600.944945
1332.251128,75,4602.855505
1332.177654,75,4604.699038
1342.286154,75,4606.537475
1312.945814,75,4608.424121
1338.777658,75,4610.25978
1337.3481,75,4612.575664
828.380605,75,4614.335716
1328.585615,75,4616.238616
1339.569842,75,4618.099623
1329.372462,75,4620.010003
1313.192005,75,4621.863187
1347.434403,75,4623.736778
1330.730068,75,4625.593209
1333.862423,75,4627.474949
1341.186181,75,4629.304312
1334.376845,75,4631.128417
1329.385114,75,4633.022672
1358.169186,75,4634.879472
1357.841732,75,4636.770794
1324.795075,75,4638.610805
1322.218801,75,4640.522388
1346.819567,75,4642.413819
1334.028568,75,4644.391405
1344.314519,75,4665.236083
1330.660716,75,4667.125956
1332.416356,75,4668.967605
1314.312957,75,4670.832772
1328.039197,75,4672.7393
1335.482463,75,4674.587358
1354.51708,75,4676.501117
1357.383061,75,4678.385654
1336.195882,75,4680.277165
1358.46894,75,4682.120083
1317.230136,75,4683.953524
1334.934298,75,4685.83551
1341.718026,75,4687.696591
1350.920327,75,4689.557949
1341.78213,75,4691.400727
1341.337203,75,4693.235139
1345.885841,75,4695.144962
1349.643057,75,4697.030752
1334.961752,75,4698.910136
1332.107066,75,4700.740209
1329.299903,75,4702.592849
1318.633405,75,4704.509633
1345.262058,75,4706.37762
1336.437506,75,4708.253026
1334.130464,75,4710.092806
1343.369547,75,4711.957255
1328.876851,75,4713.767694
1317.93534,75,4734.441191
1343.309365,75,4736.361427
1331.423195,75,4738.202387
1338.03712,75,4740.079531
1320.251872,75,4741.946072
1319.473297,75,4743.812592
1335.50491,75,4745.642812
1324.62275,75,4747.493694
1333.003787,75,4749.385101
1335.121639,75,4751.224255
1350.774079,75,4753.042737
1316.99921,75,4754.907796
1328.869891,75,4756.756912
1316.49126,75,4758.586533
1341.635214,75,4760.436363
1337.309165,75,4762.352399
1320.842575,75,4764.25072
1335.454352,75,4766.123858
1344.933886,75,4767.996421
1346.509783,75,4769.823074
1347.900224,75,4771.676065
1310.626039,75,4773.52771
1324.851575,75,4775.408476
1322.861301,75,4777.34146
1337.457957,75,4779.223223
1329.891179,75,4781.049876
1338.618456,75,4782.906177
1339.523951,75,4784.80956
1337.772191,75,4805.616626
1348.711644,75,4807.464825
1342.641533,75,4809.353387
1330.16347,75,4811.425782
1388.215444,75,4813.339169
1326.909309,75,4815.276311
1311.586169,75,4817.45374
1339.422521,75,4819.712411
1346.403053,75,4821.891281
1347.777614,75,4824.1449
1365.670619,75,4826.306916
1336.667093,75,4828.49069
1341.335425,75,4830.687297
1358.415045,75,4832.794578
1356.979152,75,4834.825209
1341.221668,75,4836.841881
1338.569754,75,4838.874278
1330.85431,75,4840.968368
1353.828812,75,4842.964798
1327.221084,75,4844.999092
1373.643012,75,4846.991734
1355.299868,75,4849.002833
1342.165008,75,4851.039474
1354.815435,75,4853.059465
1334.795707,75,4855.056969
1338.465654,75,4857.039062
1345.128931,75,4859.001815
1330.522108,75,4883.395049
1362.378946,75,4885.355017
1356.040362,75,4887.357695
1346.609072,75,4889.331578
1358.958314,75,4891.320327
1343.98463,75,4893.296826
1338.832922,75,4895.288487
1358.696375,75,4897.306106
1319.414426,75,4899.301954
1344.067058,75,4901.311382
1360.310044,75,4903.312808
1352.560102,75,4905.335223
1338.661331,75,4907.368228
1350.043592,75,4909.391234
1365.832813,75,4911.373111
1339.647032,75,4913.328535
1338.063831,75,4915.288195
1349.634146,75,4917.25873
1354.052992,75,4919.260659
1342.944252,75,4921.310085
1341.12649,75,4923.313714
1378.686043,75,4925.29818
1337.002193,75,4927.315904
1347.233065,75,4929.297343
1342.615642,75,4931.32955
1328.740565,75,4933.335389
1363.21002,75,4935.3555
1332.588067,75,4960.194111
1350.291953,75,4962.210826
1343.106569,75,4964.209495
1348.584597,75,4966.23104
1338.160682,75,4968.22416
1344.307413,75,4970.215132
1331.098639,75,4972.216051
1333.679105,75,4974.647074
1428.353985,75,4976.618043
1356.705943,75,4978.604811
1344.113056,75,4980.651292
1358.546573,75,4982.623915
1359.622268,75,4984.600945
1359.028314,75,4986.574842
1325.612268,75,4988.56991
1345.346466,75,4990.589275
1356.681427,75,4992.59073
1337.656343,75,4994.636583
1339.299475,75,4996.648728
1348.720115,75,4998.649586
1329.345335,75,5000.618506
1343.464916,75,5002.647375
1363.494669,75,5004.609815
1351.422107,75,5006.63591
1364.31503,75,5008.63317
1341.450921,75,5010.668785
1348.353377,75,5012.69887
1347.030308,75,5014.702141
1349.388109,75,5039.314229
1366.005654,75,5041.3797
1350.898184,75,5043.489508
1346.474144,75,5045.693837
1346.083021,75,5047.822172
1360.028931,75,5050.000668
1339.428955,75,5052.016653
1343.099382,75,5054.034403
1346.753139,75,5056.212217
1359.29616,75,5058.268083
1345.49788,75,5060.341402
1379.423883,75,5062.390303
1377.254956,75,5064.513754
1365.061076,75,5066.568019
1357.113608,75,5068.629326
