#{"t_start": 1756234953.6252553, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1352.95059,75,5066.563577
1352.630352,75,5068.624884
1353.205124,75,5070.61376
1355.123162,75,5072.75271
1376.500965,75,5075.262354
1371.665263,75,5077.797109
1383.826816,75,5079.933795
1346.136595,75,5082.096985
1348.502812,75,5084.243541
1390.497102,75,5086.354617
1361.94077,75,5088.453491
1336.417641,75,5090.518107
1352.229994,75,5092.593039
1343.427264,75,5094.622578
1036.430812,75,5096.642453
1345.409528,75,5122.726477
1348.447098,75,5124.750897
1356.177302,75,5126.714087
1412.374749,75,5128.720389
1344.597685,75,5130.694423
1381.811497,75,5132.691066
1357.92263,75,5134.700231
1346.598914,75,5136.688518
1335.836299,75,5138.728445
1370.059784,75,5140.750396
1365.036986,75,5142.700519
1353.833926,75,5144.702979
1347.687151,75,5146.686093
1346.754337,75,5148.680759
1365.598072,75,5150.674306
1363.221023,75,5152.664864
1341.785119,75,5154.662041
1347.4358,75,5156.700979
1354.822097,75,5158.693756
1381.890701,75,5160.71473
1370.722997,75,5162.73599
1396.130525,75,5164.738147
1369.611594,75,5166.733804
1351.297869,75,5168.718138
1343.36821,75,5170.699739
1354.574493,75,5172.749098
1348.558257,75,5174.730392
1344.149298,75,5199.406087
1363.283012,75,5201.381871
1353.995215,75,5203.38048
1342.600436,75,5205.362973
1377.712562,75,5207.325115
1367.918042,75,5209.325597
1360.488829,75,5211.392516
1359.061783,75,5213.373653
1341.367531,75,5215.375192
1376.304388,75,5217.371472
1362.815071,75,5219.381255
1347.972149,75,5221.382546
1339.131822,75,5223.353238
1344.39322,75,5225.313087
1346.778778,75,5227.315043
1363.11816,75,5229.289614
1362.827127,75,5231.376965
1336.925398,75,5233.527954
1352.033197,75,5235.609276
1367.46173,75,5237.660105
1344.013758,75,5239.90251
1351.163523,75,5241.957626
1365.66505,75,5244.001238
1362.525019,75,5246.007049
1334.980954,75,5247.873075
1343.259583,75,5249.624066
1361.743929,75,5251.358275
1352.860821,75,5267.646846
1357.65837,75,5269.303094
1352.669348,75,5270.939917
1355.442506,75,5272.600228
1360.653104,75,5274.248614
1359.243758,75,5275.903095
1367.487423,75,5277.588519
1359.62413,75,5279.208974
1367.175513,75,5280.881975
1359.34475,75,5282.567847
1356.094924,75,5284.188736
1372.387524,75,5285.842732
1355.420942,75,5287.520887
1372.40633,75,5289.137135
1367.114594,75,5290.767087
1356.079947,75,5292.414107
1357.139434,75,5294.073696
1396.965004,75,5295.728858
1349.871586,75,5297.393031
1332.094732,75,5299.032807
1352.010187,75,5300.682955
1356.09422,75,5302.318487
1384.111486,75,5303.958332
1354.480363,75,5305.634793
1342.296974,75,5307.307868
1353.834167,75,5308.972917
1345.571979,75,5310.616471
1372.012855,75,5324.400568
1365.608486,75,5326.093021
1379.930247,75,5327.734225
1359.881966,75,5329.414124
1316.68672,75,5331.466321
949.372782,75,5332.96882
1358.510185,75,5334.636094
1372.888511,75,5336.304108
1405.452128,75,5337.954279
1360.783249,75,5339.576081
1360.082406,75,5341.234107
1390.195083,75,5342.856375
1364.503464,75,5344.513904
1358.834429,75,5346.159073
1361.691756,75,5347.817475
1347.347265,75,5349.44014
1370.499235,75,5351.085812
1396.694287,75,5352.700264
1357.116673,75,5354.34734
1361.904679,75,5356.012467
1351.801505,75,5357.715744
1383.65088,75,5359.359017
1353.485066,75,5361.020066
1369.498125,75,5362.682681
1364.788212,75,5364.305819
1390.374614,75,5365.944
1370.886955,75,5367.631248
1351.465185,75,5369.326637
1367.179928,75,5382.847759
1024.764618,75,5384.518601
1363.044927,75,5386.167729
1422.830973,75,5387.795837
1368.839341,75,5389.427347
1371.271863,75,5391.079755
1365.398943,75,5392.755629
1350.132215,75,5394.373496
1359.134704,75,5396.015626
1382.454114,75,5397.651689
1382.060624,75,5399.303457
1396.861622,75,5400.961256
1366.586229,75,5402.589465
1368.442932,75,5404.231353
1368.662052,75,5405.867232
1375.112302,75,5407.529124
1373.431686,75,5409.184107
1385.030958,75,5410.865067
1388.84382,75,5412.599049
1359.313335,75,5414.262914
1357.167772,75,5415.929496
1370.906792,75,5417.571209
1362.585024,75,5419.231373
1391.948888,75,5420.868895
1366.01626,75,5422.520471
1367.162067,75,5424.172821
1370.657529,75,5425.832752
1377.565984,75,5427.503046
1351.43514,75,5441.721956
1354.013439,75,5443.371949
1368.304808,75,5445.053646
1364.992473,75,5446.709775
1367.327902,75,5448.345666
1386.615127,75,5449.993886
1362.989685,75,5451.645436
1385.91396,75,5453.309107
1380.564545,75,5454.991796
1397.127199,75,5456.623682
1368.71066,75,5458.286907
1371.765447,75,5459.939848
1378.661127,75,5461.587334
1373.821033,75,5463.249753
1382.133533,75,5464.929529
1356.564801,75,5466.569596
1370.212007,75,5468.247153
1373.269417,75,5469.929818
1366.59235,75,5471.579595
1357.51499,75,5473.215125
1378.054705,75,5474.865169
1365.864427,75,5476.539348
1389.252053,75,5478.214781
1392.549703,75,5479.871419
1356.268956,75,5481.521173
1371.384284,75,5483.175301
1366.710678,75,5484.847066
1341.410153,75,5498.50911
1355.631318,75,5500.193021
1390.714553,75,5501.856625
1356.209464,75,5503.54679
1377.148241,75,5505.212903
1396.593294,75,5506.859305
1374.099993,75,5508.548631
1370.103535,75,5510.196777
1370.778482,75,5511.894839
1368.329589,75,5513.536869
1358.190305,75,5515.202902
1376.563847,75,5516.894592
1374.270538,75,5518.574991
1386.815776,75,5520.246777
1397.608006,75,5521.904476
1351.612525,75,5523.550618
1389.3564,75,5525.247291
1364.187211,75,5526.922424
1383.790865,75,5528.587646
1370.506911,75,5530.250355
1354.888639,75,5531.909466
1379.935823,75,5533.586626
1391.931059,75,5535.248434
1375.053932,75,5536.924583
1388.740374,75,5538.566653
1374.518943,75,5540.210197
1362.511432,75,5541.866674
1310.339303,75,5556.986214
