#{"t_start": 1754074341.778938, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
67.089357,75,1510.008113
60.268251,75,1534.904195
67.740136,75,1535.940895
72.968387,75,1536.978382
76.145532,75,1538.036914
78.296212,75,1539.182313
70.457271,75,1540.313632
71.117524,75,1541.382164
72.754625,75,1542.467168
73.860896,75,1543.552962
71.342206,75,1544.612237
70.377371,75,1545.694782
65.661577,75,1546.780577
68.317696,75,1547.827678
74.792501,75,1548.864621
70.503553,75,1549.883712
63.910387,75,1550.904308
67.473477,75,1551.950004
67.42974,75,1552.957139
68.916926,75,1553.992129
69.600627,75,1554.998408
69.188163,75,1556.059474
71.27032,75,1557.081407
71.488411,75,1558.112799
74.036295,75,1559.139906
68.09387,75,1560.193506
78.750213,75,1561.209619
73.192371,75,1562.239977
52.981081,75,1588.453737
