#{"t_start": 1755557648.9715273, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2470.931338,75,1173.766645
2547.573878,75,1174.544429
2555.952744,75,1175.349461
2528.432502,75,1176.126472
2546.542997,75,1176.911101
2528.300477,75,1177.696109
2534.062329,75,1178.486383
2541.192315,75,1179.268762
2501.08037,75,1180.057198
2462.322369,75,1180.83973
2477.360586,75,1181.621275
2533.262078,75,1182.395052
2518.719077,75,1183.180376
2532.044992,75,1183.964215
2549.954506,75,1184.753447
2504.414167,75,1185.531915
2027.989694,75,1186.487965
2517.806557,75,1187.289047
2519.162721,75,1188.074038
2539.789665,75,1188.865739
2538.57632,75,1189.642274
2558.279842,75,1190.425647
2526.191424,75,1191.215129
2488.791637,75,1192.002066
2547.461683,75,1192.787221
2533.602156,75,1193.566137
2559.157759,75,1194.348562
2553.659238,75,1195.144631
2544.72098,75,1195.931737
2551.914361,75,1196.706978
2485.220825,75,1197.493904
2553.010042,75,1198.28634
2541.148321,75,1199.065471
2538.960628,75,1199.838971
2503.755242,75,1200.62002
2547.525813,75,1201.401484
2550.967487,75,1202.19225
2577.568623,75,1202.972986
2542.716624,75,1203.765787
2537.09558,75,1204.556833
2510.145658,75,1205.339963
2488.704682,75,1206.109937
2568.48338,75,1214.091495
2542.054003,75,1214.891948
2463.489941,75,1215.679237
2555.476051,75,1216.45856
2519.748893,75,1217.264157
2502.325777,75,1218.052602
2569.530734,75,1218.848319
2541.220186,75,1219.642759
2560.475759,75,1220.436187
2497.717735,75,1221.220735
2475.677516,75,1222.003769
2547.634477,75,1222.791125
2514.779207,75,1223.589085
2513.84645,75,1224.390688
2520.595167,75,1225.186353
2569.008649,75,1225.974699
2490.686826,75,1226.762716
2555.565963,75,1227.550547
2550.857366,75,1228.334521
2588.122779,75,1229.119
2552.941779,75,1229.90856
2504.314752,75,1230.693345
2513.030503,75,1231.486403
2492.181098,75,1232.287043
2549.075468,75,1233.07913
2539.744684,75,1233.876423
2545.21038,75,1234.671654
2546.577964,75,1235.465517
2539.214765,75,1236.260843
2506.884316,75,1237.054996
2571.855796,75,1237.844771
2571.475165,75,1238.625796
2531.680717,75,1239.425566
2518.652158,75,1240.20955
2497.351117,75,1241.011281
2564.08451,75,1241.790589
2563.24141,75,1242.584303
2555.102753,75,1243.379757
2470.197757,75,1244.168205
2533.5436,75,1244.962433
2445.375217,75,1245.750507
2558.794602,75,1246.534578
2535.222998,75,1247.335157
2540.261882,75,1248.125437
2535.873317,75,1248.918327
2508.482037,75,1249.712503
2527.551612,75,1250.508436
2490.901015,75,1251.291304
2545.538391,75,1252.08708
2516.689954,75,1252.870174
2556.920118,75,1253.658291
2560.488552,75,1254.444023
2517.798237,75,1255.239871
2532.854477,75,1256.031446
2561.848987,75,1256.822771
2496.688838,75,1264.874979
2427.174432,75,1265.678612
2547.124431,75,1266.486545
2550.225004,75,1267.285226
2505.889772,75,1268.065997
2528.653029,75,1268.85956
2530.278448,75,1269.65437
2546.854097,75,1270.448417
2520.823909,75,1271.241901
2473.322613,75,1272.036373
2479.728038,75,1272.832509
2547.088037,75,1273.634628
2527.240049,75,1274.424741
2440.359876,75,1275.218568
2538.29274,75,1276.017642
2555.717773,75,1276.817104
2542.437495,75,1277.638517
2529.502351,75,1278.439367
2492.012469,75,1279.236652
2561.46921,75,1280.053143
2546.2909,75,1280.838822
2529.138961,75,1281.687612
2531.58571,75,1282.490128
2536.249037,75,1283.290971
2483.963087,75,1284.083696
2530.189955,75,1284.876962
2564.080467,75,1285.675621
2529.266939,75,1286.471488
2553.130099,75,1287.263964
2564.104272,75,1288.065689
2564.459245,75,1288.86236
2546.84699,75,1289.659954
2558.513433,75,1290.458139
2520.585848,75,1291.252514
2523.327756,75,1292.044976
2343.863131,75,1292.863619
2438.415945,75,1293.652318
2441.603073,75,1294.448565
2507.328794,75,1295.254765
2541.113113,75,1296.057495
2555.793257,75,1296.846972
2575.77836,75,1297.644473
2505.876459,75,1298.451457
2575.60557,75,1299.256522
2546.859057,75,1300.049617
2540.538495,75,1300.853168
2574.694027,75,1301.658893
2535.549821,75,1302.46056
2479.629639,75,1303.259512
2490.138929,75,1304.056791
2381.291438,75,1304.856196
2551.411527,75,1305.66981
2532.371201,75,1306.461968
2025.267455,75,1307.444559
2465.153382,75,1308.250656
2501.597953,75,1317.114693
2462.605044,75,1317.918985
2532.117095,75,1318.733669
2560.011642,75,1319.550653
2533.94968,75,1320.366726
2518.345746,75,1321.211816
2538.202778,75,1322.038706
2554.300641,75,1322.83783
2532.571599,75,1323.669104
2494.451426,75,1324.479937
2523.4611,75,1325.287972
2557.737386,75,1326.084991
2558.317486,75,1326.895882
2543.492138,75,1327.718201
2556.731674,75,1328.507075
2544.853056,75,1329.279052
2542.70525,75,1330.06774
2524.085113,75,1330.877635
2539.334506,75,1331.686147
2575.024399,75,1332.465026
2496.777898,75,1333.211925
2569.323388,75,1333.952528
2548.103978,75,1334.697051
2494.424528,75,1335.441482
2540.276978,75,1336.180523
2541.360321,75,1336.925554
2530.125107,75,1337.68101
2505.949406,75,1338.425326
2512.588975,75,1339.169488
2529.556515,75,1339.912475
2541.939351,75,1340.656744
2487.248558,75,1341.405905
2555.058311,75,1342.152139
2511.740157,75,1342.893327
2553.628071,75,1343.645614
2544.351356,75,1344.391458
2538.628259,75,1345.133191
2549.763682,75,1345.884083
2538.86313,75,1346.659617
2498.147134,75,1347.406964
2541.164068,75,1348.158691
2532.99852,75,1348.906315
2511.345358,75,1349.650945
2529.404101,75,1350.395977
2449.899282,75,1351.150477
2534.112959,75,1351.906003
2422.638941,75,1352.665884
2475.58016,75,1353.423566
2477.299449,75,1354.165405
2526.029657,75,1354.902976
2558.121505,75,1355.654575
2573.297311,75,1356.396638
2404.055098,75,1357.145092
2525.410922,75,1357.899872
2575.000232,75,1358.64171
2546.524551,75,1366.623415
2530.494408,75,1367.379361
2506.30219,75,1368.127114
2550.418458,75,1368.870649
2505.539446,75,1369.611932
2535.36034,75,1370.355634
2531.854041,75,1371.102369
2522.451287,75,1371.846416
2500.978298,75,1372.590712
2491.360894,75,1373.349822
2464.195837,75,1374.093423
2539.786291,75,1374.841314
2553.477307,75,1375.586601
2538.975107,75,1376.340106
2524.533739,75,1377.086906
2480.403626,75,1377.82815
2539.919515,75,1378.595544
2557.110878,75,1379.336082
2485.669164,75,1380.090063
2552.971013,75,1380.846192
2547.582567,75,1381.58581
2578.376286,75,1382.341275
2560.252595,75,1383.084368
2514.948011,75,1383.848902
2516.222965,75,1384.585944
2567.788493,75,1385.335338
2565.132039,75,1386.078977
2561.332465,75,1386.833007
2569.919859,75,1387.568007
2555.854436,75,1388.324957
2546.574124,75,1389.067797
2530.560119,75,1389.813027
2505.347964,75,1390.549242
2578.762696,75,1391.291087
2558.302715,75,1392.04791
2483.96589,75,1392.802017
2450.516174,75,1393.547485
2555.340967,75,1394.294685
2533.204992,75,1395.040917
2563.028693,75,1395.792
2550.509693,75,1396.543263
2532.536232,75,1397.300191
2561.413317,75,1398.066677
2545.528325,75,1398.815178
2525.030721,75,1399.560988
2511.095815,75,1400.302422
2518.624661,75,1401.045923
2558.511626,75,1401.790218
2474.698556,75,1402.529116
2443.797497,75,1403.279242
2541.254172,75,1404.021173
2576.295731,75,1404.770217
2524.995382,75,1405.516222
2533.861658,75,1406.284424
2519.208895,75,1414.338929
2529.953524,75,1415.09571
2448.547545,75,1415.83747
2536.03852,75,1416.583385
2576.268172,75,1417.327422
2573.465968,75,1418.070078
2529.635008,75,1418.813739
2543.856249,75,1419.562228
2537.026464,75,1420.308676
2537.404951,75,1421.066083
2503.282838,75,1421.802974
2559.745724,75,1422.55859
2525.595198,75,1423.309629
2564.851116,75,1424.064677
2481.830209,75,1424.808754
2567.309068,75,1425.557825
2581.015244,75,1426.305148
2499.402062,75,1427.049368
2568.051128,75,1427.843011
2558.003683,75,1428.589003
2463.557572,75,1429.330342
2560.338587,75,1430.073257
2522.095147,75,1430.813002
2021.480408,75,1431.748266
2498.963877,75,1432.500829
2553.284126,75,1433.249963
2491.714927,75,1433.999951
2545.549657,75,1434.767645
2514.257099,75,1435.508613
2561.845602,75,1436.256691
2450.264102,75,1437.005148
2562.776634,75,1437.751439
2557.513104,75,1438.491501
2528.524894,75,1439.237752
2561.949355,75,1439.987477
2521.283431,75,1440.729401
2461.940157,75,1441.466571
2532.862805,75,1442.210134
2564.511697,75,1442.968335
2501.509916,75,1443.715784
2522.609847,75,1444.457604
2512.083868,75,1445.22358
2454.89657,75,1445.965465
2498.955642,75,1446.716445
2548.513804,75,1447.462006
2518.614401,75,1448.205052
2524.396191,75,1448.948526
2539.052843,75,1449.695917
2530.009838,75,1450.442277
2563.081951,75,1451.190229
2564.822507,75,1451.937196
2510.964018,75,1452.682294
2564.60147,75,1453.436345
2544.014074,75,1454.183968
2532.98947,75,1454.931679
2535.599294,75,1455.683947
2556.455555,75,1463.724557
2533.32329,75,1464.47796
2549.145201,75,1465.222992
2558.265847,75,1465.967198
2527.819545,75,1466.714974
2576.759302,75,1467.464802
2526.096828,75,1468.236024
2509.734879,75,1468.988123
2556.164924,75,1469.735554
2503.450205,75,1470.481087
2548.303772,75,1471.236333
2555.940572,75,1471.993174
2449.508101,75,1472.742511
2497.844956,75,1473.489493
2540.130254,75,1474.233325
2520.280196,75,1474.996825
2557.310535,75,1475.74511
2486.814647,75,1476.501461
2572.754336,75,1477.241161
2501.336761,75,1477.985043
2543.719138,75,1478.719669
2547.245787,75,1479.469478
2571.229156,75,1480.225044
2480.759653,75,1480.96964
2533.032806,75,1481.709495
2520.534237,75,1482.455901
2538.973107,75,1483.217904
2565.329135,75,1483.971761
2541.599236,75,1484.715452
2567.917898,75,1485.459042
2570.291722,75,1486.208216
2567.461067,75,1486.957723
2529.606589,75,1487.710379
2498.871543,75,1488.464731
2543.15721,75,1489.206521
2523.377066,75,1489.95921
2515.536665,75,1490.69942
2566.598656,75,1491.455357
2537.351833,75,1492.210659
2550.184157,75,1492.95869
2570.230679,75,1493.694282
2460.122121,75,1494.442014
2535.754632,75,1495.188118
2570.650853,75,1495.93469
2526.832839,75,1496.679075
2555.444442,75,1497.426238
2544.804195,75,1498.176386
2565.700391,75,1498.924217
2552.313844,75,1499.66736
2541.965509,75,1500.428987
2502.755208,75,1501.17866
2544.363034,75,1501.929238
2556.376415,75,1502.676386
2553.509865,75,1503.422375
2517.167202,75,1511.529541
2566.306142,75,1512.273918
2534.568643,75,1513.014776
2545.78685,75,1513.769957
2560.668348,75,1514.516904
2578.879335,75,1515.267483
2569.433669,75,1516.008309
2552.1045,75,1516.748041
2539.736595,75,1517.503461
2485.843358,75,1518.259722
2556.1126,75,1519.006657
2570.948116,75,1519.759932
2552.277927,75,1520.504797
2511.184195,75,1521.243395
2574.789684,75,1521.987012
2561.520675,75,1522.744876
2565.313282,75,1523.486136
2543.967312,75,1524.231687
2567.90196,75,1524.972655
2591.904168,75,1525.724006
2463.010502,75,1526.477709
2570.134724,75,1527.232095
2525.665774,75,1527.971513
2531.428916,75,1528.719848
2537.211342,75,1529.461966
2566.068016,75,1530.211438
2582.919528,75,1530.949481
2566.36171,75,1531.699535
2539.185411,75,1532.445019
2560.597115,75,1533.182478
2471.325006,75,1533.925272
2533.625262,75,1534.664881
2501.797926,75,1535.417078
2539.209535,75,1536.180018
2524.701016,75,1536.920067
2576.913882,75,1537.663527
2535.10467,75,1538.403776
2581.559044,75,1539.153567
2526.003844,75,1539.894069
2583.128759,75,1540.644032
2584.081469,75,1541.391347
2515.663196,75,1542.14152
2527.388751,75,1542.875026
2513.993792,75,1543.618128
2522.8456,75,1544.365051
2486.046862,75,1545.116887
2531.639344,75,1545.855075
2033.228618,75,1546.785507
2513.737354,75,1547.543597
2542.175088,75,1548.293238
2570.676162,75,1549.037539
2562.773448,75,1549.780586
2576.0759,75,1550.530084
2561.379455,75,1551.28301
2583.350953,75,1552.027742
2528.433083,75,1559.996406
2573.622344,75,1560.74068
2561.533193,75,1561.492069
2562.178228,75,1562.275791
2532.315699,75,1563.034617
2498.76886,75,1563.775682
2561.777571,75,1564.525366
2550.605202,75,1565.274877
2542.515411,75,1566.027585
2529.829452,75,1566.770428
2509.273736,75,1567.516824
2552.805848,75,1568.25631
2554.528523,75,1569.004154
2568.586655,75,1569.746001
2576.634559,75,1570.499347
2555.815973,75,1571.248837
2504.782882,75,1572.001317
2542.024199,75,1572.739574
2549.080346,75,1573.475107
2555.403464,75,1574.21732
2487.987512,75,1574.961529
2548.967863,75,1575.706396
2542.032694,75,1576.462139
2515.584863,75,1577.207252
2585.336366,75,1577.950923
2541.103306,75,1578.693767
2493.30869,75,1579.434525
2556.177479,75,1580.187059
2563.527388,75,1580.928237
2559.303404,75,1581.673681
2496.492207,75,1582.414513
2561.737051,75,1583.15521
2551.167716,75,1583.895534
2530.687111,75,1584.636476
2571.816149,75,1585.38567
2558.891309,75,1586.124975
2559.371948,75,1586.868509
2575.662672,75,1587.613418
2548.664798,75,1588.359486
2515.349679,75,1589.107451
2577.473971,75,1589.856922
2578.094345,75,1590.590182
2547.367474,75,1591.331571
2562.686824,75,1592.078703
2565.838936,75,1592.825599
2580.627463,75,1593.564275
2557.443973,75,1594.304931
2471.575827,75,1595.045047
2556.599377,75,1595.787135
2547.933436,75,1596.541458
2488.008094,75,1597.280756
2520.652273,75,1598.022683
2563.128108,75,1598.763134
2544.935413,75,1599.503257
2575.560279,75,1600.244018
2561.184665,75,1608.303911
2531.830647,75,1609.043715
2565.454117,75,1609.788352
2557.641532,75,1610.530066
2500.52104,75,1611.276457
2568.76213,75,1612.027474
2577.554389,75,1612.770604
2575.004419,75,1613.512588
2548.845934,75,1614.256257
2571.29286,75,1615.008202
2557.13325,75,1615.741463
2542.64782,75,1616.486086
2582.019607,75,1617.23168
2545.544051,75,1617.978887
2592.454635,75,1618.714606
2570.149335,75,1619.46767
2545.425103,75,1620.203297
2568.169729,75,1620.942113
2524.518824,75,1621.677042
2568.274552,75,1622.426256
2567.943392,75,1623.165496
2534.427265,75,1623.913007
2558.398563,75,1624.650618
2533.625728,75,1625.402507
2561.51042,75,1626.143171
2591.276385,75,1626.899356
2481.630119,75,1627.637758
2592.014807,75,1628.379726
2570.575771,75,1629.121574
2535.697728,75,1629.861277
2572.824006,75,1630.596947
2588.333199,75,1631.34378
2569.194513,75,1632.088304
2579.224343,75,1632.832392
2553.495335,75,1633.576849
2540.052866,75,1634.321751
2460.528074,75,1635.072032
2570.826381,75,1635.817219
2562.490659,75,1636.555594
2541.576506,75,1637.304964
2592.732711,75,1638.057821
2574.016722,75,1638.83987
2561.334519,75,1639.583242
2520.622123,75,1640.335922
2558.5537,75,1641.077825
2549.270796,75,1641.810111
2555.682703,75,1642.552429
2553.592823,75,1643.29619
2571.442749,75,1644.042295
2545.183965,75,1644.780749
2546.158961,75,1645.523845
2578.758345,75,1646.268296
2579.147656,75,1647.016857
2569.359778,75,1647.763485
2585.117289,75,1648.495074
2578.997836,75,1656.416124
2548.827456,75,1657.16696
2550.851588,75,1657.914061
2459.989551,75,1658.645577
2570.712117,75,1659.380824
2541.240459,75,1660.126177
2579.028839,75,1660.864368
2568.592952,75,1661.597654
2532.31708,75,1662.353173
2544.121345,75,1663.09705
2583.922317,75,1663.841707
2550.288739,75,1664.576241
2585.513448,75,1665.318907
2563.591812,75,1666.050659
2563.339507,75,1666.788275
2561.703242,75,1667.538824
2066.536569,75,1668.451925
2530.87651,75,1669.223858
2594.836564,75,1669.964919
2571.907693,75,1670.703055
2568.432995,75,1671.444036
2560.136897,75,1672.175106
2557.244466,75,1672.91604
2547.582129,75,1673.655924
2553.464207,75,1674.397365
2547.523027,75,1675.131771
2557.534206,75,1675.878387
2566.072212,75,1676.616465
2564.292771,75,1677.35828
2560.218084,75,1678.094739
2557.246846,75,1678.828585
2572.268452,75,1679.588624
2572.761134,75,1680.329597
2568.279178,75,1681.066861
2549.321795,75,1681.804142
2560.634563,75,1682.554045
2547.03187,75,1683.297691
2561.212687,75,1684.030617
2587.695853,75,1684.81381
2567.643373,75,1685.556969
2569.654188,75,1686.314318
2584.97107,75,1687.055005
2531.493936,75,1687.795961
2584.291877,75,1688.54544
2558.495249,75,1689.290924
2572.625527,75,1690.022713
2580.517335,75,1690.77786
2573.406396,75,1691.514735
2575.921306,75,1692.260942
2555.798224,75,1692.984573
2582.486555,75,1693.727855
2562.554032,75,1694.48076
2568.17319,75,1695.219204
2576.466943,75,1695.953342
2552.909884,75,1696.692652
2539.852349,75,1704.958452
2516.759961,75,1705.72485
2555.507133,75,1706.485683
2532.014925,75,1707.234159
2574.171486,75,1707.984072
2521.194605,75,1708.762691
2550.614079,75,1709.511869
2565.022353,75,1710.246703
2538.475095,75,1711.002321
2565.169866,75,1711.751164
2527.161003,75,1712.515896
2526.938318,75,1713.249377
2551.954949,75,1714.00456
2585.391862,75,1714.742203
2558.758903,75,1715.483508
2570.154704,75,1716.223175
2576.267945,75,1716.962013
2577.585022,75,1717.718275
2549.044761,75,1718.463479
2578.177812,75,1719.202669
2546.333167,75,1719.942763
2569.087164,75,1720.680978
2555.806967,75,1721.408416
2581.447883,75,1722.156514
2537.211892,75,1722.900079
2567.965968,75,1723.64057
2591.698515,75,1724.365332
2573.082928,75,1725.097812
2561.098834,75,1725.847213
2535.13311,75,1726.588013
2574.389228,75,1727.34204
2585.307575,75,1728.102172
2577.259874,75,1728.843663
2559.433196,75,1729.58727
2569.858131,75,1730.33427
2506.591843,75,1731.09813
2553.078714,75,1731.874071
2560.208109,75,1732.609121
2531.660053,75,1733.342335
2550.780194,75,1734.086972
2575.887043,75,1734.828991
2574.423359,75,1735.569391
2579.419414,75,1736.312953
2589.649832,75,1737.042106
2555.745002,75,1737.775762
2580.885362,75,1738.521852
2558.734791,75,1739.252345
2551.076023,75,1739.992646
2563.330042,75,1740.72667
2560.357659,75,1741.473806
2572.333824,75,1742.214328
2594.166765,75,1742.948656
2562.231469,75,1743.681554
2591.889941,75,1744.425101
2526.609232,75,1745.160197
2554.800826,75,1753.255874
2580.102879,75,1753.996113
2551.72647,75,1754.732763
2585.49177,75,1755.466064
2576.757902,75,1756.219986
2533.349645,75,1756.962477
2574.894963,75,1757.707454
2576.083892,75,1758.443924
2555.115329,75,1759.182379
2555.640103,75,1759.918493
2549.505356,75,1760.654973
2576.301377,75,1761.391176
2547.1002,75,1762.122176
2572.037741,75,1762.864613
2569.621146,75,1763.589767
2560.357291,75,1764.318961
2565.680981,75,1765.060224
2549.330956,75,1765.794834
2588.522728,75,1766.533854
2551.13409,75,1767.264437
2563.468325,75,1768.007858
2556.37492,75,1768.766363
2548.349771,75,1769.506914
2570.328512,75,1770.24055
2576.027487,75,1770.978503
2567.109653,75,1771.712699
2548.273517,75,1772.464022
2551.705523,75,1773.202364
2561.089752,75,1773.93691
2557.695614,75,1774.673597
2567.363576,75,1775.408494
2558.901212,75,1776.142887
2566.962403,75,1776.882858
2536.870446,75,1777.626591
2566.56911,75,1778.366334
2560.716895,75,1779.102079
2567.093355,75,1779.831243
2553.603683,75,1780.571888
2570.074093,75,1781.316413
2542.012172,75,1782.050662
2095.055077,75,1782.978018
2537.475918,75,1783.721548
2568.803768,75,1784.458306
2571.147776,75,1785.195548
2545.963652,75,1785.935929
2542.699258,75,1786.678337
2551.151867,75,1787.414276
2546.908012,75,1788.150386
2555.019385,75,1788.887777
2584.380021,75,1789.609964
2549.840705,75,1790.337889
2584.637329,75,1791.084508
2564.153654,75,1791.819009
2535.987053,75,1792.547237
2570.297233,75,1793.290889
2548.01759,75,1801.173518
2531.827534,75,1801.91255
2565.163475,75,1802.646343
2562.49654,75,1803.381076
2559.588741,75,1804.113541
2543.141825,75,1804.847998
2575.847732,75,1805.571585
2566.110714,75,1806.304979
2540.456375,75,1807.046854
2558.175301,75,1807.79228
2577.241323,75,1808.528623
2572.286565,75,1809.269575
2557.663044,75,1810.01228
2573.21312,75,1810.747005
2559.662808,75,1811.474566
2584.331737,75,1812.222228
2542.626462,75,1812.959042
2566.178316,75,1813.703131
2549.695541,75,1814.419949
2549.677871,75,1815.158628
2576.827388,75,1815.896139
2554.185852,75,1816.630107
2557.541278,75,1817.374188
2531.660741,75,1818.110733
2562.667695,75,1818.842042
2559.482201,75,1819.584043
2534.528024,75,1820.31876
2579.786282,75,1821.065412
2553.238096,75,1821.79931
2543.64085,75,1822.536046
2545.407636,75,1823.257351
2565.949143,75,1823.997413
2585.572678,75,1824.741284
2545.779745,75,1825.483556
2551.439575,75,1826.224383
2557.380967,75,1826.958965
2548.709213,75,1827.693121
2556.905358,75,1828.427171
2547.372646,75,1829.156179
2565.304477,75,1829.886017
2564.427755,75,1830.61131
2580.384539,75,1831.349672
2562.012038,75,1832.081427
2534.465821,75,1832.826763
2532.354473,75,1833.564006
2537.062208,75,1834.299401
2563.139449,75,1835.034798
2557.653968,75,1835.774473
2547.224988,75,1836.50877
2557.908124,75,1837.2457
2573.973775,75,1837.975441
2553.874376,75,1838.728463
2553.032488,75,1839.46504
2560.161775,75,1840.205609
2538.437188,75,1848.124552
2548.514489,75,1848.868714
2549.685326,75,1849.602323
2559.506278,75,1850.341835
2563.475757,75,1851.08264
2553.340864,75,1851.812997
2574.754341,75,1852.54961
2540.575963,75,1853.287361
2561.66402,75,1854.021571
2544.525748,75,1854.759149
2530.3491,75,1855.497324
2562.828465,75,1856.230936
2561.611838,75,1856.958422
2546.735424,75,1857.692692
2571.833364,75,1858.43388
2560.377569,75,1859.173756
2561.013951,75,1859.900605
2555.988693,75,1860.64144
2564.73138,75,1861.376514
2560.857462,75,1862.122727
2561.908818,75,1862.860449
2548.070035,75,1863.593268
2576.790583,75,1864.329656
2551.697635,75,1865.057647
2563.796887,75,1865.790389
2547.648993,75,1866.523346
2536.9487,75,1867.259985
2558.304991,75,1868.003767
2568.175823,75,1868.746622
2514.619642,75,1869.488935
2558.819453,75,1870.222128
2550.690655,75,1870.95687
2523.850792,75,1871.687849
2555.424625,75,1872.427176
2542.729043,75,1873.167716
2567.267346,75,1873.903744
2563.724951,75,1874.628407
2547.900188,75,1875.36215
2550.992603,75,1876.089643
2535.832651,75,1876.830493
2567.167688,75,1877.570827
2554.662898,75,1878.308555
2546.730202,75,1879.045614
2548.044665,75,1879.777729
2545.288824,75,1880.507484
2546.469076,75,1881.243206
2546.685479,75,1881.972342
2544.767513,75,1882.707427
2562.749853,75,1883.434172
2552.093962,75,1884.176278
2551.644464,75,1884.907288
2529.489806,75,1885.642243
2552.080628,75,1886.376678
2566.38203,75,1887.117935
2561.66101,75,1887.85925
2555.332951,75,1895.725389
2564.137439,75,1896.46259
2527.960462,75,1897.194778
2522.793042,75,1897.936118
2535.826821,75,1898.68144
2548.991934,75,1899.411863
2539.593977,75,1900.148252
2555.274876,75,1900.886183
2543.019799,75,1901.625497
2523.821938,75,1902.352645
2167.10714,75,1903.275612
2443.277533,75,1904.025945
2551.72014,75,1904.763433
2530.186546,75,1905.502633
2553.861618,75,1906.238871
2536.119809,75,1906.97527
2520.831629,75,1907.704885
2551.885387,75,1908.441346
2554.352345,75,1909.17924
2560.369063,75,1909.914613
2552.441105,75,1910.650104
2529.017482,75,1911.396909
2538.749875,75,1912.144214
2541.849671,75,1912.874181
2556.201852,75,1913.616192
2558.018915,75,1914.349469
2557.601162,75,1915.084979
2510.642295,75,1915.81404
2564.848302,75,1916.547522
2545.014246,75,1917.282405
2540.124943,75,1918.023412
2543.253416,75,1918.750668
2573.971008,75,1919.489041
2531.971615,75,1920.223665
2557.704985,75,1920.956486
2544.833821,75,1921.684318
2524.590618,75,1922.420637
2536.157719,75,1923.163083
2555.224934,75,1923.905499
2551.161299,75,1924.635452
2536.243768,75,1925.368681
2543.831004,75,1926.102676
2548.925285,75,1926.837849
2555.918935,75,1927.57361
2554.945362,75,1928.306463
2543.659239,75,1929.055961
2550.981878,75,1929.788378
2549.59983,75,1930.517806
2562.719005,75,1931.258547
2546.54677,75,1931.990248
2551.273442,75,1932.723849
2544.625794,75,1933.457518
2537.919856,75,1934.194019
2540.607884,75,1934.934357
2546.945347,75,1935.670926
2536.915971,75,1943.546968
2544.829234,75,1944.284334
2542.985226,75,1945.014711
2562.020096,75,1945.750318
2542.887392,75,1946.477966
2532.00342,75,1947.212543
2546.360012,75,1947.949672
2537.271962,75,1948.692141
2516.475417,75,1949.419966
2544.391279,75,1950.155432
2539.54722,75,1950.891678
2542.622425,75,1951.631685
2506.659747,75,1952.370283
2534.339198,75,1953.105657
2539.951061,75,1953.845885
2525.722065,75,1954.582989
2541.573882,75,1955.312806
2555.208092,75,1956.043484
2553.347216,75,1956.781988
2523.22813,75,1957.5182
2536.372948,75,1958.247723
2569.157546,75,1958.991899
2555.101144,75,1959.732394
2555.307905,75,1960.463965
2546.061725,75,1961.190188
2544.263921,75,1961.9215
2535.874524,75,1962.654919
2540.392094,75,1963.389783
2532.874639,75,1964.118556
2550.445258,75,1964.85041
2521.32509,75,1965.587867
2519.034362,75,1966.324375
2526.302105,75,1967.056638
2515.972826,75,1967.80355
2543.004057,75,1968.53827
2541.32198,75,1969.282521
2564.910659,75,1970.020228
2536.301945,75,1970.765468
2550.433594,75,1971.504871
2533.344858,75,1972.244605
2552.42441,75,1972.973186
2557.292978,75,1973.699267
2539.80935,75,1974.435743
2534.819695,75,1975.171344
2534.143275,75,1975.88921
2547.536565,75,1976.626026
2538.661391,75,1977.355172
2538.832226,75,1978.095593
2541.023366,75,1978.841129
2561.847759,75,1979.577855
2531.071462,75,1980.312361
2531.890734,75,1981.047107
2527.16734,75,1981.774065
2556.536975,75,1982.514877
2552.449109,75,1983.252018
2533.751936,75,1991.070912
2543.143081,75,1991.804303
2541.902188,75,1992.53402
2532.309563,75,1993.269202
2555.039218,75,1994.003921
2555.286726,75,1994.738973
2553.381249,75,1995.471938
2560.725386,75,1996.20368
2528.885235,75,1996.936015
2561.176933,75,1997.673824
2532.974664,75,1998.404813
2541.605663,75,1999.138972
2555.376471,75,1999.869372
2529.333893,75,2000.602444
2503.925058,75,2001.346597
2548.762245,75,2002.074664
2547.895341,75,2002.808439
2543.54191,75,2003.544719
2552.321688,75,2004.285409
2523.806975,75,2005.015897
2551.830551,75,2005.761585
2563.007366,75,2006.502799
2530.022262,75,2007.2428
2528.490394,75,2007.98074
2538.081125,75,2008.718964
2518.118868,75,2009.449814
2549.560352,75,2010.190123
2530.967205,75,2010.927726
2531.741684,75,2011.660784
2533.649718,75,2012.401464
2520.792797,75,2013.136328
2539.09801,75,2013.89473
2547.116781,75,2014.636905
2510.935812,75,2015.362796
2197.239021,75,2016.280277
2515.550476,75,2017.023072
2541.204656,75,2017.758951
2539.46833,75,2018.486119
2547.119296,75,2019.22363
2543.186353,75,2019.962516
2561.15703,75,2020.69347
2553.677268,75,2021.424628
2575.986077,75,2022.164551
2560.325245,75,2022.88763
2526.791469,75,2023.626663
2551.703272,75,2024.352989
2526.702771,75,2025.090289
2549.333657,75,2025.818074
2550.829161,75,2026.552826
2545.509483,75,2027.302917
2559.068985,75,2028.040288
2557.737886,75,2028.757779
2554.176258,75,2029.481647
2537.950963,75,2030.216596
2545.723491,75,2030.952326
2552.977426,75,2038.872121
2553.292095,75,2039.624171
2532.77521,75,2040.355046
2544.449104,75,2041.087744
2552.91624,75,2041.826649
2522.476363,75,2042.556576
2549.780523,75,2043.28591
2528.194098,75,2044.026101
2561.022953,75,2044.76353
2536.49564,75,2045.532727
2531.459539,75,2046.271296
2529.367301,75,2047.016317
2532.28294,75,2047.750674
2536.621962,75,2048.48767
2548.499478,75,2049.226532
2537.480815,75,2049.967286
2540.503569,75,2050.69805
2552.207086,75,2051.426646
2535.388368,75,2052.164278
2541.617652,75,2052.909605
2550.205277,75,2053.635557
