#{"t_start": 1753338718.6388063, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
415.34822,75,2569.95245
398.775641,75,2570.754478
415.95577,75,2571.556691
413.593971,75,2572.360475
412.312659,75,2573.184821
400.310815,75,2573.993248
413.556989,75,2574.800645
407.77403,75,2575.621935
410.557709,75,2576.437084
412.497263,75,2577.237071
415.524919,75,2578.038362
415.863034,75,2578.852392
417.156729,75,2590.699168
415.071191,75,2591.550341
414.505709,75,2592.394418
416.008031,75,2593.249263
417.513579,75,2594.105264
419.078197,75,2594.939656
425.684817,75,2595.775745
419.13036,75,2596.615207
413.576919,75,2597.464686
420.484042,75,2598.285836
411.014129,75,2599.080508
402.393258,75,2599.895241
408.743446,75,2600.695312
418.895465,75,2601.501827
417.787498,75,2602.299528
417.538838,75,2603.10666
417.417509,75,2603.910726
406.13382,75,2604.720904
415.11912,75,2605.514484
410.601573,75,2606.311767
413.223446,75,2607.104433
418.298891,75,2607.913428
416.760152,75,2608.701137
418.897466,75,2609.504559
422.953452,75,2610.309402
417.420337,75,2611.117881
416.137425,75,2611.927732
328.917992,75,2623.828102
