#{"t_start": 1756234953.6218238, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1252.230334,75,2490.659545
1278.994308,75,2492.425163
1242.832542,75,2494.226175
1249.865249,75,2495.939241
1244.478316,75,2497.719417
1234.171977,75,2499.529295
1263.0061,75,2501.330613
1240.106433,75,2503.078253
1247.26133,75,2504.792917
1259.963102,75,2506.467014
1218.543598,75,2508.204064
1243.043343,75,2509.868354
1235.457536,75,2511.575712
1269.301204,75,2513.361103
1195.362718,75,2515.11548
1254.144344,75,2516.836705
1229.304355,75,2518.525811
1241.861123,75,2520.23718
1243.438492,75,2521.975328
1194.570333,75,2523.74387
1256.59054,75,2525.466943
1223.176639,75,2527.186481
1239.618301,75,2541.159082
1240.476142,75,2542.923276
1142.100883,75,2544.983289
1190.407368,75,2546.583312
1228.212913,75,2548.311099
1262.77672,75,2550.036081
1258.601586,75,2551.791891
1215.62729,75,2553.529987
1264.879076,75,2555.29981
1227.489477,75,2557.012274
1257.732101,75,2558.752081
1269.49762,75,2560.459988
1206.37062,75,2562.182778
1217.478835,75,2563.936054
1244.861525,75,2565.630324
1253.833246,75,2567.374339
1264.877512,75,2569.09977
1264.720867,75,2570.802124
1251.783399,75,2572.531546
1243.475018,75,2574.263937
1255.188953,75,2575.958311
1223.622847,75,2577.642091
1265.793742,75,2579.357279
1232.538409,75,2581.062318
1236.745266,75,2582.818757
1200.4729,75,2584.532423
1252.229564,75,2586.232377
1236.923046,75,2587.929452
1285.296627,75,2601.875617
1182.869157,75,2603.645471
1240.291808,75,2605.364972
1253.106327,75,2607.09184
1235.281642,75,2608.788106
1270.144449,75,2610.513927
1253.261342,75,2612.24589
1253.9421,75,2613.964128
1255.931242,75,2615.669685
1229.464508,75,2617.379922
1247.453821,75,2619.084145
1266.100777,75,2620.789873
1232.964569,75,2622.817696
1265.416106,75,2625.040667
1217.533454,75,2627.493455
1224.90867,75,2629.667289
1213.974414,75,2631.677891
1282.970292,75,2633.622696
1252.953224,75,2635.392633
1207.397709,75,2637.239529
1251.099992,75,2639.010077
1265.284944,75,2640.720428
1244.633922,75,2642.839565
1275.325748,75,2644.687428
948.765765,75,2646.485181
1208.858081,75,2648.244573
1254.28518,75,2650.129328
1247.676129,75,2671.191439
1241.748134,75,2673.170385
1247.779396,75,2675.243569
1253.726331,75,2677.194679
1289.039054,75,2679.113186
1220.622469,75,2681.058923
1216.934988,75,2682.989131
1264.036215,75,2684.983985
1251.44197,75,2686.910846
1277.243837,75,2688.812266
1253.760466,75,2690.676861
1249.080516,75,2692.565017
1264.891541,75,2694.603
1237.545785,75,2696.502355
1251.532728,75,2698.420727
1250.210392,75,2700.278708
1263.747867,75,2702.182871
1263.140726,75,2704.109462
1252.754812,75,2706.019018
1268.475244,75,2707.928817
1267.632529,75,2709.826729
1246.308803,75,2711.690656
1245.341104,75,2713.598268
1258.269832,75,2715.480911
1269.121073,75,2717.376912
1264.945599,75,2719.296412
1225.995387,75,2721.262468
1237.212977,75,2723.217675
1267.612144,75,2743.306124
1249.7729,75,2745.224024
1225.968835,75,2747.136332
1246.619933,75,2749.046024
1249.614462,75,2750.894372
1271.414574,75,2752.804344
1292.507605,75,2754.728258
1272.467174,75,2756.676192
1226.320872,75,2758.551752
1253.969257,75,2760.525612
1209.63976,75,2762.418138
1244.125135,75,2764.362141
1253.274917,75,2766.211013
1279.908059,75,2768.111018
1241.063093,75,2770.048769
1250.621304,75,2771.942063
1237.313604,75,2773.796121
1300.406356,75,2775.665294
1286.330128,75,2777.575465
1219.760438,75,2779.499841
1281.068211,75,2781.46698
1279.62804,75,2783.441019
1258.329275,75,2785.352143
1259.292496,75,2787.261343
1285.417489,75,2789.165873
1269.71423,75,2791.047782
1263.106252,75,2792.909278
1265.22524,75,2813.01321
1234.525221,75,2814.968654
1269.297747,75,2816.941337
1266.460198,75,2818.843326
1282.208235,75,2820.694056
1297.72361,75,2822.559382
1251.561436,75,2824.519974
1271.272823,75,2826.436749
1263.858189,75,2828.309325
1293.421311,75,2830.168979
1252.742383,75,2832.05466
1270.400403,75,2833.901356
1259.241108,75,2835.775015
1255.985285,75,2837.667099
1270.483241,75,2839.637025
1271.180622,75,2841.526672
1236.369128,75,2843.492383
1241.503217,75,2845.426634
1259.031003,75,2847.299445
1269.246095,75,2849.202962
1260.582231,75,2851.122918
1269.788904,75,2852.976716
1282.070064,75,2854.827096
1244.123086,75,2856.732703
1247.345757,75,2858.612507
1244.650612,75,2860.480965
1048.62603,75,2862.778498
873.925317,75,2864.640535
1243.661514,75,2884.764106
1248.128922,75,2886.669435
1262.091799,75,2888.539802
1276.03501,75,2890.404341
1244.366212,75,2892.242409
1259.308993,75,2894.112021
1280.654867,75,2896.059565
1254.059292,75,2897.952073
1271.507877,75,2899.918439
1270.991961,75,2901.828927
1266.587577,75,2903.754283
1272.58396,75,2905.630056
1262.649626,75,2907.539062
1269.476069,75,2909.485897
1271.229414,75,2911.422203
1261.695351,75,2913.266579
1272.064839,75,2915.137476
1264.312173,75,2916.97597
1286.850944,75,2918.793759
1248.672363,75,2920.587105
1256.390686,75,2922.373696
1263.069779,75,2924.280034
1266.510641,75,2926.135896
1242.0262,75,2927.979972
1261.140417,75,2929.855847
1277.99131,75,2931.73965
1263.95154,75,2933.599735
1290.533516,75,2953.845538
1277.321553,75,2955.725452
1268.773682,75,2957.58999
1277.087757,75,2959.551671
1257.268581,75,2961.573341
1266.693274,75,2963.618709
1259.827205,75,2965.615437
1269.926,75,2967.548128
1259.918151,75,2969.395353
1255.007159,75,2971.211345
1256.756377,75,2973.059462
1270.96618,75,2974.929238
1260.505072,75,2976.751079
1256.67922,75,2978.626991
1228.059532,75,2980.55807
1268.385538,75,2982.484916
1281.924985,75,2984.381036
1268.387799,75,2986.211151
778.997393,75,2988.111141
1248.988455,75,2990.064309
1275.63054,75,2991.934967
1269.977128,75,2993.874938
1254.255362,75,2995.818205
1269.354872,75,2997.684717
1243.644689,75,2999.581255
1255.480917,75,3001.468775
1260.86543,75,3003.338242
1284.772163,75,3005.192753
1237.758415,75,3024.85449
1276.449369,75,3026.760219
1277.553683,75,3028.646112
1273.13888,75,3030.536364
1273.497207,75,3032.395944
1278.235258,75,3034.275619
1291.078542,75,3036.138631
1247.192748,75,3037.98013
1300.059356,75,3039.813452
1284.307406,75,3041.719968
1248.301175,75,3043.624209
1275.360672,75,3045.523564
1254.671255,75,3047.380517
1271.239634,75,3049.247962
1288.187221,75,3051.105901
1237.356122,75,3052.995982
1266.885495,75,3054.905923
1239.087239,75,3056.807998
1260.600635,75,3058.74201
1283.694406,75,3060.682188
1225.333632,75,3062.581912
1272.527312,75,3064.549905
1263.798388,75,3066.468089
1251.361645,75,3068.345876
1245.712796,75,3070.233845
1152.779923,75,3072.107904
1268.585729,75,3073.987903
1279.6131,75,3094.113326
1254.993488,75,3096.021062
1282.782281,75,3097.936173
1276.787954,75,3099.869399
1258.429045,75,3101.839493
1267.676582,75,3103.700657
1282.557703,75,3105.621597
1274.026842,75,3107.495756
1253.158571,75,3109.455977
1267.862911,75,3111.365435
1242.182592,75,3113.274273
1269.872808,75,3115.246205
1262.596363,75,3117.217457
1259.232053,75,3119.125937
1282.859056,75,3121.049311
1259.570749,75,3123.002267
1277.898926,75,3124.963654
1266.037708,75,3126.845915
1264.783833,75,3128.771213
1284.514734,75,3130.62727
1256.606955,75,3132.533198
1257.963102,75,3134.45393
1253.006819,75,3136.356416
1231.848193,75,3138.230899
1258.314865,75,3140.134948
1298.363181,75,3142.022721
1274.523619,75,3144.010902
1281.649221,75,3164.06036
1267.794522,75,3165.959206
1288.5519,75,3167.900527
1260.432409,75,3169.827278
1261.97171,75,3171.770412
1253.005925,75,3173.732693
1260.119495,75,3175.648442
1269.877381,75,3177.578197
1268.559254,75,3179.513008
1280.304417,75,3181.431126
1268.34341,75,3183.326477
1275.35021,75,3185.210308
1263.881181,75,3187.1694
1251.205735,75,3189.065176
1292.437608,75,3190.974145
1259.045331,75,3192.830471
1261.385412,75,3194.724328
1274.336983,75,3196.64298
1244.520258,75,3198.538398
1243.391365,75,3200.508434
1257.137923,75,3202.437042
1269.279041,75,3204.351632
1269.341087,75,3206.251877
1121.957119,75,3208.560191
782.209148,75,3210.417959
1271.416071,75,3212.38994
1245.705058,75,3214.331949
1237.802457,75,3216.265582
1242.459108,75,3236.579386
1255.240454,75,3238.463503
1258.573475,75,3240.347822
1260.592361,75,3242.195226
1245.788925,75,3244.03466
1258.32819,75,3245.867255
1263.848525,75,3247.75244
1257.484998,75,3249.632809
1254.533463,75,3251.491513
1283.183262,75,3253.335782
1263.110935,75,3255.183187
1291.129589,75,3257.051189
1279.022433,75,3258.897329
1245.546817,75,3260.793122
1249.809795,75,3262.715078
1252.302214,75,3264.633994
1282.216729,75,3266.531113
1269.001152,75,3268.481356
1271.708027,75,3270.527179
1276.678173,75,3272.417221
1279.466265,75,3274.346874
1275.444576,75,3276.269327
1315.867982,75,3278.185215
1274.473692,75,3280.094772
1270.846135,75,3282.011388
1276.357494,75,3283.905961
1265.200495,75,3285.826928
1277.655607,75,3287.708955
1280.593346,75,3307.814485
1281.984555,75,3309.725751
1271.372794,75,3311.6788
1288.898444,75,3313.598794
1278.332119,75,3315.532453
1277.546945,75,3317.502774
1263.426957,75,3319.412456
1237.843745,75,3321.433112
1260.906222,75,3323.401665
1262.156934,75,3325.380377
1268.663472,75,3327.296324
1279.762837,75,3329.180306
1296.786007,75,3331.150449
1291.041673,75,3333.108652
1269.513489,75,3335.040472
1290.6734,75,3336.956337
1260.25491,75,3338.926299
1255.399078,75,3340.819712
1278.521081,75,3342.758389
1253.2905,75,3344.649997
1244.753714,75,3346.5632
1254.520289,75,3348.465845
1257.783237,75,3350.377869
1278.656339,75,3352.318663
1265.738097,75,3354.233962
1286.873013,75,3356.191813
1270.871481,75,3358.13215
1270.498166,75,3384.508927
1250.001512,75,3386.368309
1273.676382,75,3388.373516
1274.890752,75,3390.321812
1276.707346,75,3392.238101
1269.489074,75,3394.152045
1261.3549,75,3396.126966
1286.033476,75,3398.024668
1272.224124,75,3399.959659
1274.012918,75,3401.833324
1278.617761,75,3403.725296
1257.912334,75,3405.627393
1274.909233,75,3407.503826
1268.866858,75,3409.405708
1292.729986,75,3411.267492
1287.889309,75,3413.190993
1265.810281,75,3415.096386
1339.316007,75,3417.041737
1281.74181,75,3418.920588
1275.549204,75,3420.798791
1265.67716,75,3422.691502
1281.138731,75,3424.53906
1256.866865,75,3426.425012
1273.113235,75,3428.321253
1291.187737,75,3430.301916
1264.715503,75,3432.170039
1264.196873,75,3434.032606
1277.042533,75,3454.392685
1314.67489,75,3456.288593
1245.385442,75,3458.140324
1280.527227,75,3460.055643
1275.9697,75,3461.986428
1269.467043,75,3463.856535
1296.529414,75,3465.674694
1255.647079,75,3467.558509
1259.086147,75,3469.460555
1293.799747,75,3471.353348
1290.038477,75,3473.241743
1268.492847,75,3475.230253
1303.021553,75,3477.328098
1257.90317,75,3479.416446
1283.669284,75,3481.536636
1282.149158,75,3483.977492
1281.181449,75,3486.434448
1296.696662,75,3488.675229
1264.826441,75,3490.832607
1311.976837,75,3492.804064
1288.267332,75,3494.740672
1294.372877,75,3496.961471
1290.575552,75,3498.899245
1249.2974,75,3500.897937
1295.150922,75,3502.861783
1293.225053,75,3504.864253
1312.607105,75,3506.809881
1279.979018,75,3527.131924
1290.11312,75,3529.095372
1265.768168,75,3531.074826
1273.918504,75,3533.045788
1335.260658,75,3534.965512
1288.507968,75,3536.912132
1282.410538,75,3538.885282
1288.765523,75,3540.819345
1261.701485,75,3542.740269
1296.395471,75,3544.712116
1280.809698,75,3546.703135
1275.802159,75,3548.618502
1272.829184,75,3550.599407
1276.804722,75,3552.519585
1307.927581,75,3554.443286
1278.072952,75,3556.424961
1300.376065,75,3558.370755
1276.244098,75,3560.320841
1301.012375,75,3562.291806
1320.95729,75,3564.225319
1143.000475,75,3566.576089
1322.545019,75,3568.467689
1275.48154,75,3570.473989
1268.117913,75,3572.373497
1299.850829,75,3574.30762
1305.210718,75,3576.296833
1273.248004,75,3578.340236
1274.146205,75,3580.260558
1304.454831,75,3600.25312
1301.853197,75,3602.157885
1292.905167,75,3604.106932
1274.931865,75,3606.107362
1275.387277,75,3607.993711
1261.329338,75,3609.920901
1291.189299,75,3611.873108
1272.18014,75,3613.819113
1279.703451,75,3615.738854
1297.460492,75,3617.691152
1277.320822,75,3619.605633
1287.382963,75,3621.575902
1281.018479,75,3623.524956
1260.673198,75,3625.482079
1280.457212,75,3627.500924
1274.741605,75,3629.4642
1267.684798,75,3631.408384
1303.356655,75,3633.324571
1302.287852,75,3635.243108
1288.763263,75,3637.173748
1294.5038,75,3639.112544
1304.534875,75,3641.057496
1284.924122,75,3643.030516
1316.053899,75,3644.99093
1288.975055,75,3646.931083
1298.521544,75,3648.865925
1287.169681,75,3650.840223
1304.67146,75,3652.765252
1314.942172,75,3677.812601
1272.13774,75,3680.134924
1295.862707,75,3682.475469
1306.402685,75,3684.865942
1289.147262,75,3687.101695
1275.832376,75,3689.474559
1297.295607,75,3692.037953
1298.056527,75,3694.615276
1289.121476,75,3696.924295
1271.592111,75,3699.082082
1293.821866,75,3701.128326
1086.34958,75,3703.141698
1289.949681,75,3705.170965
1282.201922,75,3707.232374
1293.776092,75,3709.195028
1298.878901,75,3711.331617
1284.684588,75,3713.334587
1290.860905,75,3715.333103
1266.679989,75,3717.319692
1285.710104,75,3719.208479
1281.563245,75,3721.063774
1262.95601,75,3722.956607
1276.197745,75,3724.792277
1299.853239,75,3726.669173
1279.398432,75,3728.528863
1302.774507,75,3730.398077
1304.41753,75,3732.277175
1279.911218,75,3752.694195
1289.846316,75,3754.528373
1292.171147,75,3756.410917
1302.371047,75,3758.273329
1266.523819,75,3760.180286
1264.688236,75,3762.10477
1272.800001,75,3763.990231
1264.100446,75,3765.867252
1303.730766,75,3767.74037
1312.24779,75,3769.663694
1286.716755,75,3771.550405
1287.7269,75,3773.450764
1294.133552,75,3775.342564
1296.861011,75,3777.246839
1280.145075,75,3779.134649
1265.825282,75,3780.995366
1262.240936,75,3782.917496
1314.071319,75,3784.788534
1278.513568,75,3786.663495
1282.451951,75,3788.55402
1301.091588,75,3790.403488
1298.611692,75,3792.24213
1292.685371,75,3794.070115
1289.014909,75,3795.963173
1301.274557,75,3797.8441
1271.709224,75,3799.684563
1289.012094,75,3801.605335
1296.597584,75,3822.058334
1265.366743,75,3823.90738
1286.638821,75,3825.792995
1285.525834,75,3827.635818
1301.680021,75,3829.492797
1275.779861,75,3831.349566
1302.073151,75,3833.27348
1306.715764,75,3835.161123
1305.976049,75,3837.058374
1319.923191,75,3838.873993
1293.854027,75,3840.773793
1288.391802,75,3842.643376
1321.161972,75,3844.613454
1288.400759,75,3846.471151
1278.722003,75,3848.327804
1281.350247,75,3850.232551
1306.490515,75,3852.091542
1303.593008,75,3853.929425
1310.977292,75,3855.774286
1277.019981,75,3857.645984
1283.491691,75,3859.549344
1288.125921,75,3861.436212
1300.545717,75,3863.387359
1268.020226,75,3865.231178
1287.741783,75,3867.062917
1296.617751,75,3868.904814
1290.637269,75,3870.775471
1317.002786,75,3872.649873
1281.05425,75,3892.823059
1277.004815,75,3894.742413
1269.899891,75,3896.645557
1305.665455,75,3898.528746
1277.908118,75,3900.402133
1309.423849,75,3902.275691
1318.085388,75,3904.171657
1270.046262,75,3906.04542
1293.345863,75,3907.922053
1321.407876,75,3909.838301
1298.411731,75,3911.682641
1283.899643,75,3913.514076
1302.535055,75,3915.378297
1305.033349,75,3917.313951
1304.892378,75,3919.172396
1297.934347,75,3921.004728
1275.657362,75,3923.298166
1245.998952,75,3925.134303
1303.925533,75,3927.047748
1274.377893,75,3928.943649
1306.230603,75,3930.800549
1289.902773,75,3932.626828
1290.853619,75,3934.500517
1296.365368,75,3936.472146
1334.344644,75,3938.349871
1267.177531,75,3940.166639
1293.83766,75,3942.03638
1299.554455,75,3943.894447
1310.591073,75,3964.227642
1291.724468,75,3966.113129
1302.131044,75,3967.985186
1278.189733,75,3969.813341
1271.186567,75,3971.765612
1285.736612,75,3973.587988
1283.271738,75,3975.462744
1289.008729,75,3977.409883
1312.817267,75,3979.257876
1321.185759,75,3981.190738
1289.648732,75,3983.112456
1280.023997,75,3985.033148
1297.809104,75,3986.932576
1300.362098,75,3988.848513
1313.474096,75,3990.810557
1300.9831,75,3992.755441
1308.82085,75,3994.819794
1268.646447,75,3996.823644
1319.661675,75,3998.73637
1300.545229,75,4000.574558
1293.417855,75,4002.441138
1305.555349,75,4004.296991
1311.15266,75,4006.252172
776.789989,75,4008.201328
1295.895934,75,4010.110373
1298.608619,75,4011.930414
1305.645188,75,4013.807443
1301.499755,75,4033.992215
1276.430709,75,4035.904968
1304.082187,75,4037.762969
1274.239052,75,4039.630065
1292.020392,75,4041.519711
1300.954367,75,4043.448659
1335.789992,75,4045.292864
1296.535841,75,4047.257551
1309.580476,75,4049.198624
1302.128203,75,4051.040414
1295.623231,75,4052.878836
1298.545366,75,4054.734795
1302.798507,75,4056.618374
1307.567229,75,4058.47428
1295.842019,75,4060.324735
1313.609048,75,4062.173475
1306.463896,75,4064.038792
1311.233045,75,4065.891671
1318.963261,75,4067.773413
1320.902469,75,4069.690432
1303.618518,75,4071.538119
1304.197689,75,4073.448344
1300.637824,75,4075.308438
1302.375281,75,4077.180011
1326.844515,75,4079.028758
1298.867544,75,4080.928246
1304.945935,75,4082.79188
1299.463976,75,4103.01503
1321.021239,75,4104.920901
1317.821563,75,4106.832113
1302.768243,75,4108.685699
1328.462731,75,4110.591862
1308.952998,75,4112.446442
1304.348284,75,4114.250826
1315.121006,75,4116.09762
1301.455699,75,4117.959486
1335.926557,75,4119.770441
1313.944817,75,4121.559809
1301.990208,75,4123.396752
1286.6623,75,4125.30768
1289.930641,75,4127.147711
1303.852583,75,4129.007932
1294.906926,75,4130.837451
1307.551243,75,4132.64759
1300.440878,75,4134.52767
1313.286462,75,4136.40659
1293.134364,75,4138.289305
1315.714357,75,4140.187192
1307.375326,75,4142.035453
1305.971343,75,4143.8765
1288.116703,75,4145.735515
1304.432818,75,4147.589562
1299.807502,75,4149.417047
1312.452658,75,4151.221597
1310.542335,75,4153.059447
1308.180535,75,4173.415595
1308.583377,75,4175.34984
1299.400871,75,4177.218827
1294.807183,75,4179.086314
1329.647097,75,4180.943891
1305.157539,75,4182.790634
1310.578228,75,4184.591222
1310.694758,75,4186.464743
1311.681118,75,4188.306506
1372.416312,75,4190.181881
1310.896389,75,4192.004448
1315.674584,75,4193.903692
1329.550215,75,4195.809981
1295.614707,75,4197.677439
1313.996316,75,4199.514574
1327.959619,75,4201.382996
1293.866388,75,4203.194333
1299.759164,75,4205.057667
1317.709384,75,4206.90652
1302.431859,75,4208.735759
1311.79457,75,4210.626282
1295.450007,75,4212.494467
1320.506769,75,4214.390403
1308.875929,75,4216.280989
1310.179717,75,4218.098943
1302.664919,75,4220.001341
1305.352843,75,4221.938275
1309.863778,75,4242.324831
1321.830066,75,4244.195865
1311.119929,75,4246.161829
1329.497787,75,4248.106612
1324.005433,75,4249.970251
1322.533648,75,4251.778893
1207.570968,75,4253.65186
1318.969406,75,4255.557798
1337.613139,75,4257.43643
1315.812033,75,4259.280274
1295.232929,75,4261.139121
1319.589384,75,4262.969896
1308.392283,75,4264.825909
1269.735569,75,4267.183873
773.306713,75,4268.930808
1317.625335,75,4270.834273
1327.335286,75,4272.717585
1320.720215,75,4274.584317
1331.623567,75,4276.481168
1306.864053,75,4278.390178
1301.997629,75,4280.263637
1306.437223,75,4282.197709
1306.383401,75,4284.084624
1321.278577,75,4286.020898
1308.611256,75,4287.927631
1302.354649,75,4289.817617
1309.995428,75,4291.689892
1305.415758,75,4293.541193
1315.143939,75,4313.950336
1298.719694,75,4315.873014
1319.426692,75,4317.756786
1317.822326,75,4319.672745
1303.849924,75,4321.571073
1315.31168,75,4323.463036
1315.898697,75,4325.297055
1307.02826,75,4327.17487
1312.00273,75,4329.095345
1316.813067,75,4331.004511
1317.035367,75,4332.872926
1322.655667,75,4334.749273
1331.15083,75,4336.591593
1336.217673,75,4338.437044
1325.416063,75,4340.269409
1315.815924,75,4342.229622
1315.715208,75,4344.154576
1333.762254,75,4346.053587
1331.465271,75,4347.978455
1291.027923,75,4349.852347
1307.785948,75,4351.730962
1324.37086,75,4353.619505
1333.307266,75,4355.484989
1322.914551,75,4357.3332
1321.490978,75,4359.206756
1330.075557,75,4361.112169
1318.848311,75,4363.009946
1326.696639,75,4383.584212
1346.090934,75,4385.443784
1336.298539,75,4387.288316
1321.116692,75,4389.161645
1318.473163,75,4390.995186
1343.950502,75,4392.836159
1338.900563,75,4394.73538
1326.101669,75,4396.593936
1324.35464,75,4398.462057
1329.273899,75,4400.363202
1328.407258,75,4402.240136
1304.415069,75,4404.215536
1332.897697,75,4406.064693
1344.20878,75,4407.984643
1361.829341,75,4409.905827
1318.68127,75,4411.738312
1335.533252,75,4413.616296
1330.371432,75,4415.514284
1308.644693,75,4417.427022
1313.362701,75,4419.288166
1332.911995,75,4421.186161
1321.879319,75,4423.052919
1319.066058,75,4424.943246
1323.824867,75,4426.809932
1312.177528,75,4428.651167
1345.919633,75,4430.514762
1357.886937,75,4432.423064
1291.549553,75,4452.883132
1309.332742,75,4454.75756
1329.129033,75,4456.636865
1311.460851,75,4458.51084
1320.211218,75,4460.373954
1317.774945,75,4462.293546
1313.837267,75,4464.257927
1323.70186,75,4466.125585
1329.779928,75,4467.968682
1326.213901,75,4469.870919
1342.669074,75,4471.732931
1333.288984,75,4473.595419
1332.162731,75,4475.478069
1338.704321,75,4477.361557
1324.613675,75,4479.240764
1304.218998,75,4481.159893
1309.943832,75,4483.055114
1325.219494,75,4484.928529
1326.093002,75,4486.780416
1315.566232,75,4488.646237
1321.928772,75,4490.481719
1322.059622,75,4492.353006
1395.338656,75,4494.256136
1344.55285,75,4496.15847
1316.580581,75,4497.992208
1318.780089,75,4499.84272
1314.131549,75,4501.675209
1319.188474,75,4503.50289
1325.536329,75,4524.022662
1345.710793,75,4525.877136
1317.018612,75,4527.781319
1323.313296,75,4529.689239
1320.922478,75,4531.601774
1347.557109,75,4533.443459
1333.688183,75,4535.379829
1353.922961,75,4537.278847
1334.834939,75,4539.133624
1344.224368,75,4541.003186
1333.538115,75,4542.895469
1336.975276,75,4544.728379
1319.549643,75,4546.590966
1342.122879,75,4548.433211
1317.452787,75,4550.342913
1331.791744,75,4552.219585
1325.028811,75,4554.071228
1326.484874,75,4555.949513
1336.398829,75,4557.834377
1324.030877,75,4559.685636
1335.730465,75,4561.52984
1355.756562,75,4563.408493
1341.852718,75,4565.248455
1373.457956,75,4567.122369
1326.49572,75,4568.946976
1355.959227,75,4570.804776
1317.712341,75,4572.690254
1317.381294,75,4593.460869
1303.4827,75,4595.358979
1340.568196,75,4597.244195
1335.449871,75,4599.087857
1334.302141,75,4600.944939
1329.171001,75,4602.845781
1360.052356,75,4604.701085
1358.144227,75,4606.537466
1370.457338,75,4608.421097
1333.881747,75,4610.25877
1337.3481,75,4612.57301
1113.783467,75,4614.329806
1325.147433,75,4616.228674
1321.183329,75,4618.098613
1353.454788,75,4620.014117
1356.525383,75,4621.858886
1318.102592,75,4623.727305
1351.461131,75,4625.585583
1332.191392,75,4627.466197
1369.195588,75,4629.296529
1378.014309,75,4631.124888
1327.870975,75,4633.021662
1338.426251,75,4634.880504
1318.744341,75,4636.752538
1335.009458,75,4638.609795
1359.749245,75,4640.519331
1332.631603,75,4642.41381
1346.795161,75,4644.390395
1323.98882,75,4665.238107
1328.81607,75,4667.118236
1346.81975,75,4668.958405
1353.027694,75,4670.828627
1329.551234,75,4672.743077
1330.545943,75,4674.586349
1350.380799,75,4676.502118
1354.203973,75,4678.384644
1332.033264,75,4680.276155
1333.106424,75,4682.111921
1352.184437,75,4683.940918
1323.071239,75,4685.827735
1333.96815,75,4687.695581
1333.385596,75,4689.543214
1335.819912,75,4691.39766
1305.426796,75,4693.230078
1344.282722,75,4695.133582
1326.243368,75,4697.031507
1319.090306,75,4698.909127
1357.331255,75,4700.739199
1327.313378,75,4702.591101
1328.839007,75,4704.493753
1334.798641,75,4706.373819
1336.310747,75,4708.256016
1331.835276,75,4710.091796
1311.554042,75,4711.954279
1335.040753,75,4713.766684
1326.461127,75,4734.443738
1323.714799,75,4736.367207
1336.304865,75,4738.205384
1338.240835,75,4740.075373
1325.589153,75,4741.94606
1350.305605,75,4743.807806
1328.841258,75,4745.643883
1338.827027,75,4747.492684
1330.043242,75,4749.384091
1329.06581,75,4751.219246
1334.69036,75,4753.043478
1332.255064,75,4754.90905
1336.938965,75,4756.754898
1336.868895,75,4758.583944
1336.161219,75,4760.429012
1342.361311,75,4762.341538
1368.447821,75,4764.243847
1318.001953,75,4766.120849
1348.109644,75,4767.995411
1352.314611,75,4769.818036
1349.602796,75,4771.673056
1325.820057,75,4773.538797
1337.810463,75,4775.398607
1348.525849,75,4777.332163
1348.407576,75,4779.223212
1351.248049,75,4781.046803
1342.940109,75,4782.908693
1341.035627,75,4784.80855
1327.062041,75,4805.610559
1338.591226,75,4807.454927
1333.399436,75,4809.347339
1363.131783,75,4811.427298
1337.314163,75,4813.338159
1349.805729,75,4815.272289
1344.343478,75,4817.447506
1287.721807,75,4819.705273
1340.332895,75,4821.89327
1346.052736,75,4824.14389
1363.495494,75,4826.306915
1325.901243,75,4828.491154
1340.546054,75,4830.684726
1341.135987,75,4832.798138
1338.902632,75,4834.822189
1336.367564,75,4836.84187
1345.251027,75,4838.872257
1354.39663,75,4840.968417
1348.014397,75,4842.963788
1339.976716,75,4844.986813
1340.899619,75,4846.983264
1325.222834,75,4848.993521
1348.886412,75,4851.029237
1346.202179,75,4853.049918
1331.70238,75,4855.050434
1345.815484,75,4857.035774
1349.241926,75,4859.012321
1325.7505,75,4883.379033
1334.893718,75,4885.351005
1327.732641,75,4887.345325
1366.771077,75,4889.32735
1347.623097,75,4891.310582
1323.21704,75,4893.297893
1319.941688,75,4895.288487
1363.711396,75,4897.302095
1334.570368,75,4899.291641
1351.911542,75,4901.29843
1334.301668,75,4903.310797
1339.360071,75,4905.33573
1338.510363,75,4907.360679
1335.442526,75,4909.379035
1339.699588,75,4911.370101
1346.64229,75,4913.328526
1381.09081,75,4915.289944
1361.535823,75,4917.26159
1339.194292,75,4919.261664
1305.053924,75,4921.3079
1338.927878,75,4923.311696
1331.046064,75,4925.289793
1356.923331,75,4927.308332
1350.390089,75,4929.298227
1338.573974,75,4931.322555
1354.767019,75,4933.329287
1345.584891,75,4935.352979
1355.108974,75,4960.190099
1318.972846,75,4962.212933
1347.069726,75,4964.211258
1343.343496,75,4966.222241
1334.040713,75,4968.22315
1332.31645,75,4970.210925
1347.563157,75,4972.210507
1333.679105,75,4974.643779
1323.969437,75,4976.609317
1349.134625,75,4978.603801
1345.407192,75,4980.649777
1355.250134,75,4982.621904
1391.716179,75,4984.599936
1342.909983,75,4986.576889
1383.58,75,4988.566568
1334.700628,75,4990.580502
1363.843953,75,4992.588484
1357.745565,75,4994.62801
1347.115121,75,4996.645721
1335.73292,75,4998.639573
1338.123778,75,5000.614069
1353.571966,75,5002.647365
1342.119679,75,5004.602314
1324.272921,75,5006.625177
1346.429827,75,5008.627446
1335.799719,75,5010.661241
1346.417346,75,5012.687078
1360.682275,75,5014.697891
1348.292395,75,5039.313219
1340.97716,75,5041.367557
1360.772319,75,5043.483497
1340.438578,75,5045.6923
1357.978631,75,5047.826232
1380.845371,75,5049.998182
1347.009395,75,5052.013536
1356.030801,75,5054.02578
1365.141569,75,5056.209114
1347.20365,75,5058.266073
1379.402987,75,5060.339118
1355.556181,75,5062.389293
1361.307747,75,5064.512744
1355.727897,75,5066.567009
