#{"t_start": 1753338718.4248183, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
419.997167,75,2569.362751
408.243763,75,2570.164418
412.060984,75,2570.968466
415.026286,75,2571.770679
409.776956,75,2572.572451
416.370181,75,2573.398809
411.486397,75,2574.207236
415.447939,75,2575.01263
412.998394,75,2575.835923
417.022382,75,2576.651072
411.124372,75,2577.451059
405.317756,75,2578.25235
415.94569,75,2579.06638
422.9989,75,2590.913156
411.721494,75,2591.763808
412.550677,75,2592.608406
418.478263,75,2593.463251
413.725138,75,2594.317235
416.938671,75,2595.153644
419.537149,75,2595.989733
405.574702,75,2596.829195
413.510236,75,2597.678674
417.307522,75,2598.499824
412.971959,75,2599.294496
416.29713,75,2600.109229
407.915617,75,2600.913322
412.198765,75,2601.715816
411.923807,75,2602.513516
408.947948,75,2603.318637
416.455973,75,2604.122703
419.275739,75,2604.934892
414.15861,75,2605.730489
410.525364,75,2606.525755
413.929328,75,2607.318421
408.05874,75,2608.12637
406.015328,75,2608.915125
414.111301,75,2609.720561
420.575507,75,2610.52339
418.74892,75,2611.331869
422.731346,75,2612.14172
328.917992,75,2624.040089
