#{"t_start": 1754074341.6800768, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
68.261071,75,1535.003057
68.034198,75,1536.036715
69.894909,75,1537.083301
68.959531,75,1538.138801
68.622134,75,1539.281174
63.925547,75,1540.409451
69.417831,75,1541.481025
65.85098,75,1542.565014
64.136982,75,1543.645761
59.755422,75,1544.705371
65.059351,75,1545.791883
66.968827,75,1546.881469
53.691728,75,1547.923508
71.324632,75,1548.957405
65.205322,75,1549.982573
65.268446,75,1550.999111
64.901294,75,1552.046847
65.962888,75,1553.053982
71.658949,75,1554.084934
73.913298,75,1555.091216
71.292665,75,1556.15429
71.702973,75,1557.180268
75.271755,75,1558.211661
68.120137,75,1559.23194
66.380972,75,1560.284988
73.147172,75,1561.304468
73.096584,75,1562.342881
52.946628,75,1588.552599
