#{"t_start": 1755557648.6405978, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2540.807554,75,1174.097575
2535.817934,75,1174.877374
2548.922439,75,1175.678386
2535.010673,75,1176.457402
2544.856954,75,1177.24203
2527.418279,75,1178.028047
2554.679412,75,1178.817312
2532.964329,75,1179.599691
2532.518246,75,1180.388127
2562.569891,75,1181.17066
2510.837737,75,1181.952205
2523.018029,75,1182.727995
2524.528339,75,1183.511306
2548.986881,75,1184.295145
2561.738467,75,1185.084376
2483.784793,75,1185.862845
2027.989694,75,1186.818894
2457.616781,75,1187.619976
2543.310043,75,1188.406974
2460.732574,75,1189.196668
2508.272517,75,1189.973203
2519.38156,75,1190.756577
2528.303285,75,1191.547091
2497.967455,75,1192.33099
2554.435912,75,1193.118151
2552.226253,75,1193.897067
2541.17299,75,1194.679492
2521.681365,75,1195.475561
2547.009419,75,1196.262666
2547.353702,75,1197.039925
2533.161535,75,1197.824833
2495.744871,75,1198.617269
2538.463518,75,1199.396401
2549.342801,75,1200.1699
2549.62565,75,1200.95095
2546.596003,75,1201.732413
2485.271548,75,1202.524924
2557.218677,75,1203.30895
2555.971973,75,1204.096716
2543.633462,75,1204.887762
2550.9475,75,1205.670892
2498.535044,75,1206.440866
2443.347754,75,1214.424428
2487.698426,75,1215.222877
2563.420813,75,1216.010167
2537.892086,75,1216.791501
2484.269961,75,1217.595087
2554.34713,75,1218.388546
2534.575121,75,1219.179248
2545.299256,75,1219.9747
2541.791563,75,1220.767117
2549.2924,75,1221.551664
2542.220584,75,1222.334699
2534.181985,75,1223.122055
2564.159146,75,1223.918009
2501.727651,75,1224.722621
2459.204274,75,1225.517282
2541.861414,75,1226.305628
2560.054531,75,1227.093646
2552.113649,75,1227.888498
2546.089814,75,1228.665451
2557.30954,75,1229.449929
2541.603311,75,1230.239489
2546.007619,75,1231.024274
2541.917533,75,1231.817333
2558.347195,75,1232.624047
2563.446691,75,1233.410059
2537.530251,75,1234.207352
2544.622435,75,1235.004602
2464.152931,75,1235.79845
2521.390887,75,1236.591772
2498.540969,75,1237.385926
2426.912714,75,1238.177706
2543.067491,75,1238.956726
2544.631446,75,1239.75448
2521.684108,75,1240.541483
2511.317983,75,1241.34221
2511.057804,75,1242.123536
2545.562933,75,1242.913228
2555.685495,75,1243.710687
2571.372845,75,1244.502146
2548.121953,75,1245.293362
2545.383759,75,1246.082956
2550.549187,75,1246.867521
2528.167484,75,1247.668091
2414.457772,75,1248.456891
2539.774191,75,1249.247238
2562.002042,75,1250.043432
2535.9328,75,1250.839365
2553.403439,75,1251.622234
2491.853384,75,1252.41801
2553.062181,75,1253.201103
2522.849344,75,1253.989221
2549.587015,75,1254.774953
2560.092077,75,1255.570801
2541.555284,75,1256.362375
2544.492598,75,1257.151687
2470.424352,75,1265.207911
2493.128315,75,1266.009541
2487.308397,75,1266.817475
2504.953296,75,1267.611108
2565.295138,75,1268.398944
2509.932498,75,1269.190489
2571.929987,75,1269.985299
2554.80136,75,1270.779347
2564.839732,75,1271.572831
2549.269204,75,1272.369318
2574.837498,75,1273.163438
2530.065195,75,1273.967587
2535.919771,75,1274.75567
2572.257622,75,1275.551503
2541.282408,75,1276.348572
2531.837668,75,1277.146965
2527.422006,75,1277.969446
2570.947366,75,1278.770825
2547.443499,75,1279.567581
2547.104613,75,1280.382044
2431.944735,75,1281.170277
2553.37113,75,1282.018542
2543.85605,75,1282.821057
2509.93886,75,1283.623912
2513.456325,75,1284.414625
2528.324787,75,1285.209912
2555.546631,75,1286.00655
2552.85789,75,1286.804428
2494.602163,75,1287.594894
2470.70303,75,1288.396619
2557.968709,75,1289.193289
2531.263422,75,1289.990883
2549.768037,75,1290.789069
2531.814895,75,1291.583444
2483.911994,75,1292.375905
2556.54318,75,1293.188587
2570.575892,75,1293.983247
2539.299604,75,1294.7815
2563.92884,75,1295.585694
2552.957158,75,1296.388424
2536.269791,75,1297.177902
2562.538714,75,1297.976428
2568.170255,75,1298.784401
2555.922904,75,1299.585443
2542.964503,75,1300.380546
2544.471925,75,1301.189139
2530.737597,75,1301.987805
2517.012887,75,1302.793494
2529.476509,75,1303.590441
2557.452485,75,1304.38772
2471.735591,75,1305.187126
2545.027032,75,1306.003773
2555.602286,75,1306.794903
2025.267455,75,1307.775489
2499.793625,75,1308.581585
2539.369284,75,1317.445623
2520.895592,75,1318.247903
2538.964063,75,1319.064599
2535.737845,75,1319.881583
2517.267725,75,1320.699669
2517.302644,75,1321.548154
2494.018468,75,1322.363671
2527.59908,75,1323.169775
2556.444017,75,1324.002047
2541.418304,75,1324.810866
2500.336334,75,1325.619905
2565.825783,75,1326.417925
2507.473042,75,1327.228325
2564.88191,75,1328.04913
2512.325988,75,1328.840022
2560.72473,75,1329.609982
2566.822944,75,1330.400684
2529.760862,75,1331.208565
2532.541329,75,1332.018082
2563.192849,75,1332.797972
2547.561419,75,1333.542854
2538.190505,75,1334.283457
2503.616464,75,1335.027981
2447.381158,75,1335.770406
2508.087492,75,1336.511453
2467.351813,75,1337.256483
2511.552398,75,1338.01194
2554.502721,75,1338.756256
2543.973762,75,1339.500418
2551.570301,75,1340.243404
2567.165336,75,1340.989677
2563.873278,75,1341.736834
2555.201849,75,1342.483068
2558.619337,75,1343.224257
2526.141865,75,1343.977557
2574.011094,75,1344.724391
2542.682881,75,1345.464121
2558.934471,75,1346.212996
2509.14207,75,1346.990546
2553.718246,75,1347.737894
2557.109257,75,1348.48962
2452.397725,75,1349.237245
2552.091234,75,1349.981874
2547.209622,75,1350.726907
2539.188867,75,1351.48642
2461.217588,75,1352.236933
2563.22495,75,1352.999876
2489.516933,75,1353.754495
2567.056902,75,1354.496335
2570.3719,75,1355.233905
2530.066462,75,1355.987509
2536.267787,75,1356.727568
2505.980008,75,1357.476022
2554.740601,75,1358.230802
2503.248953,75,1358.974651
2518.461675,75,1366.954344
2547.860583,75,1367.708286
2543.867711,75,1368.458043
2571.21995,75,1369.201579
2569.303643,75,1369.9479
2569.204455,75,1370.686563
2538.15383,75,1371.433299
2478.922921,75,1372.177346
2568.146438,75,1372.921641
2511.788804,75,1373.680752
2515.502356,75,1374.424353
2562.11415,75,1375.172243
2564.84943,75,1375.919534
2544.053201,75,1376.671036
2556.594285,75,1377.417835
2497.535714,75,1378.161114
2514.618367,75,1378.928487
2563.681787,75,1379.669026
2402.903543,75,1380.422034
2560.835338,75,1381.177122
2559.668728,75,1381.916739
2568.248147,75,1382.672205
2489.776767,75,1383.415298
2507.089378,75,1384.179832
2466.027905,75,1384.916874
2530.330582,75,1385.666267
2497.740992,75,1386.411923
2498.147574,75,1387.163936
2530.106364,75,1387.898936
2544.396067,75,1388.657907
2545.720681,75,1389.398727
2515.936329,75,1390.144963
2541.941803,75,1390.88118
2521.310973,75,1391.622017
2567.481045,75,1392.38008
2494.795981,75,1393.132947
2509.04689,75,1393.878415
2543.54903,75,1394.626626
2510.289767,75,1395.371846
2565.417231,75,1396.12293
2537.107924,75,1396.874193
2514.450776,75,1397.631121
2474.735086,75,1398.398149
2519.997982,75,1399.148124
2531.305949,75,1399.889894
2475.895084,75,1400.633352
2504.393529,75,1401.377856
2566.673593,75,1402.121147
2458.625919,75,1402.860046
2551.480989,75,1403.610749
2497.152899,75,1404.352103
2557.181105,75,1405.100629
2537.293162,75,1405.847152
2571.898527,75,1406.614348
2564.723678,75,1414.669859
2551.117519,75,1415.428654
2527.047373,75,1416.168399
2553.260325,75,1416.912295
2463.535351,75,1417.658352
2529.709905,75,1418.403013
2540.838231,75,1419.144669
2568.330596,75,1419.893157
2530.404927,75,1420.639606
2544.875462,75,1421.397012
2565.498602,75,1422.135917
2523.647427,75,1422.886484
2573.485269,75,1423.640558
2559.615643,75,1424.395606
2567.841023,75,1425.141694
2545.281967,75,1425.887749
2565.096172,75,1426.636077
2544.45965,75,1427.382314
2552.719644,75,1428.173941
2556.656746,75,1428.919933
2526.999279,75,1429.661271
2461.950817,75,1430.406198
2469.410944,75,1431.143931
2021.480408,75,1432.079195
2513.108574,75,1432.831759
2547.202321,75,1433.580893
2517.762499,75,1434.330881
2537.496516,75,1435.098575
2557.904527,75,1435.839543
2519.059608,75,1436.58762
2498.458523,75,1437.336078
2540.947977,75,1438.082369
2565.071565,75,1438.822431
2495.933435,75,1439.568681
2518.217692,75,1440.318407
2474.831974,75,1441.062346
2516.158892,75,1441.7975
2462.352157,75,1442.543077
2547.212108,75,1443.300268
2504.217846,75,1444.046714
2464.022424,75,1444.788533
2531.616009,75,1445.55451
2554.780975,75,1446.296394
2566.614599,75,1447.047374
2558.021108,75,1447.794948
2502.491047,75,1448.537013
2548.438485,75,1449.279456
2527.530982,75,1450.026846
2551.651455,75,1450.773207
2392.788118,75,1451.521158
2501.084763,75,1452.270129
2566.732242,75,1453.013224
2526.857053,75,1453.767274
2545.33922,75,1454.514897
2553.147967,75,1455.263612
2535.162356,75,1456.014877
2538.814203,75,1464.055486
2511.568635,75,1464.80889
2546.58939,75,1465.553921
2533.332477,75,1466.298128
2562.22429,75,1467.045903
2493.73553,75,1467.800792
2575.905398,75,1468.566953
2546.615623,75,1469.319053
2519.794196,75,1470.066483
2500.599778,75,1470.812544
2570.125628,75,1471.567263
2562.957836,75,1472.324104
2531.001148,75,1473.07344
2492.411674,75,1473.821427
2507.304269,75,1474.56682
2567.388231,75,1475.327755
2545.887193,75,1476.077049
2569.66595,75,1476.83239
2542.51426,75,1477.572091
2568.566221,75,1478.315973
2524.430302,75,1479.051612
2518.460774,75,1479.800407
2585.449934,75,1480.555974
2497.08103,75,1481.300569
2489.711856,75,1482.04143
2538.038585,75,1482.78683
2558.659369,75,1483.548833
2556.275144,75,1484.30269
2493.248615,75,1485.049416
2502.483064,75,1485.794857
2515.373098,75,1486.539146
2560.574926,75,1487.288653
2558.125974,75,1488.041309
2530.818608,75,1488.795661
2552.579452,75,1489.539465
2473.351225,75,1490.290139
2493.809244,75,1491.030349
2586.230328,75,1491.783261
2551.201931,75,1492.541589
2468.502178,75,1493.289093
2536.689763,75,1494.029235
2521.738907,75,1494.772944
2494.952617,75,1495.519047
2504.351975,75,1496.26562
2566.964355,75,1497.007999
2515.911669,75,1497.759175
2555.167853,75,1498.507315
2577.669911,75,1499.257162
2509.768425,75,1499.998289
2577.487905,75,1500.75791
2552.508196,75,1501.511595
2559.527098,75,1502.25964
2538.231618,75,1503.009323
2562.7536,75,1503.753305
2464.319667,75,1511.860471
2567.854907,75,1512.605852
2565.499016,75,1513.345706
2541.639942,75,1514.100887
2546.718284,75,1514.847834
2550.719725,75,1515.598413
2537.176385,75,1516.342249
2582.230507,75,1517.080983
2556.372833,75,1517.83439
2561.924113,75,1518.590651
2498.536171,75,1519.342632
2578.4413,75,1520.090861
2538.670801,75,1520.835727
2556.595892,75,1521.574324
2536.738439,75,1522.317941
2558.53772,75,1523.075805
2471.811321,75,1523.817065
2568.551743,75,1524.564621
2568.025734,75,1525.305587
2548.773069,75,1526.054935
2541.872678,75,1526.808639
2521.08544,75,1527.563025
2563.646731,75,1528.303454
2569.920887,75,1529.052794
2591.81997,75,1529.79693
2565.247817,75,1530.542367
2552.420083,75,1531.281426
2587.793397,75,1532.029459
2544.171176,75,1532.775948
2586.361717,75,1533.513408
2554.986787,75,1534.256202
2423.621128,75,1534.997814
2517.661283,75,1535.748007
2433.139159,75,1536.510948
2539.952654,75,1537.250997
2516.028691,75,1537.994457
2527.285425,75,1538.734705
2558.650525,75,1539.484497
2470.233869,75,1540.224999
2498.129521,75,1540.976973
2543.478783,75,1541.722277
2570.753879,75,1542.472449
2507.166889,75,1543.205956
2556.321068,75,1543.948046
2573.272498,75,1544.69598
2573.698329,75,1545.447816
2578.330998,75,1546.186004
2033.228618,75,1547.116436
2497.881943,75,1547.87251
2444.119093,75,1548.624167
2529.752096,75,1549.368469
2557.745568,75,1550.111515
2573.268737,75,1550.861013
2558.192369,75,1551.613939
2528.631549,75,1552.363683
2544.417797,75,1560.327853
2552.397833,75,1561.071609
2574.257019,75,1561.822999
2540.750245,75,1562.6057
2575.758118,75,1563.36143
2574.931914,75,1564.108628
2568.76397,75,1564.856295
2581.813573,75,1565.605806
2540.721853,75,1566.353501
2568.585472,75,1567.101357
2527.524974,75,1567.847753
2558.012451,75,1568.589262
2553.418284,75,1569.335083
2571.051582,75,1570.077934
2539.284665,75,1570.830276
2474.163513,75,1571.579767
2520.638324,75,1572.332247
2545.060411,75,1573.070504
2581.774579,75,1573.806036
2544.958076,75,1574.548249
2573.05885,75,1575.292459
2562.970256,75,1576.037326
2599.383575,75,1576.796156
2521.648919,75,1577.540208
2587.128511,75,1578.281853
2582.331349,75,1579.024696
2502.477487,75,1579.765454
2576.906107,75,1580.517988
2563.771869,75,1581.259167
2489.76283,75,1582.00461
2553.940488,75,1582.747448
2519.361516,75,1583.48614
2547.632413,75,1584.226463
2546.191603,75,1584.968409
2561.535758,75,1585.716599
2553.694607,75,1586.455904
2566.866518,75,1587.199438
2570.728137,75,1587.944348
2587.402823,75,1588.691437
2553.656113,75,1589.437731
2544.083957,75,1590.187852
2572.467175,75,1590.921112
2549.959787,75,1591.666525
2509.802232,75,1592.409632
2523.962416,75,1593.156528
2544.770798,75,1593.8932
2529.285714,75,1594.635861
2566.108288,75,1595.375976
2492.58044,75,1596.118064
2568.967175,75,1596.872387
2536.842023,75,1597.613701
2556.363587,75,1598.353612
2565.299767,75,1599.094064
2545.285509,75,1599.835198
2572.452876,75,1600.574947
2563.183551,75,1608.63686
2574.721764,75,1609.374645
2561.852927,75,1610.119281
2557.328111,75,1610.862999
2523.870962,75,1611.607387
2568.702216,75,1612.358403
2568.913209,75,1613.101534
2550.299155,75,1613.843517
2564.479288,75,1614.587187
2560.616002,75,1615.339131
2564.5329,75,1616.072393
2551.839367,75,1616.817016
2556.301614,75,1617.564613
2572.598934,75,1618.309816
2580.246884,75,1619.044481
2559.511452,75,1619.793561
2561.001986,75,1620.534227
2576.812589,75,1621.273043
2560.752768,75,1622.009982
2582.378246,75,1622.759194
2575.795993,75,1623.501466
2555.272718,75,1624.243936
2562.991871,75,1624.981547
2512.038796,75,1625.731426
2580.133391,75,1626.4741
2567.444131,75,1627.232295
2530.913048,75,1627.968688
2550.710139,75,1628.710655
2571.517427,75,1629.452503
2524.836665,75,1630.192206
2558.417968,75,1630.927348
2518.129575,75,1631.67471
2543.481741,75,1632.42125
2480.302424,75,1633.163322
2546.496548,75,1633.910789
2510.878746,75,1634.653199
2571.098492,75,1635.402961
2563.616346,75,1636.150153
2587.74801,75,1636.886523
2565.293564,75,1637.6389
2535.091142,75,1638.38875
2572.541537,75,1639.173848
2581.229221,75,1639.914172
2578.705483,75,1640.666852
2562.246183,75,1641.408754
2526.484867,75,1642.143045
2508.245552,75,1642.883883
2478.409272,75,1643.627119
2559.135874,75,1644.373225
2536.714431,75,1645.111679
2545.059183,75,1645.85906
2551.668754,75,1646.599226
2510.653261,75,1647.347786
2552.481635,75,1648.094415
2569.773907,75,1648.829029
2560.179755,75,1656.747053
2568.527084,75,1657.497889
2535.328213,75,1658.241967
2594.856703,75,1658.976506
2593.307751,75,1659.711754
2571.691901,75,1660.457106
2573.848705,75,1661.194763
2556.210333,75,1661.931294
2562.980004,75,1662.684728
2569.223203,75,1663.427979
2567.065669,75,1664.172637
2582.702964,75,1664.910181
2518.36429,75,1665.649837
2573.051777,75,1666.381589
2581.321241,75,1667.119205
2567.069332,75,1667.869754
2066.536569,75,1668.784859
2532.09771,75,1669.554787
2594.387696,75,1670.295849
2570.352611,75,1671.033985
2566.344866,75,1671.774965
2574.243173,75,1672.509068
2577.324744,75,1673.24798
2561.056971,75,1673.988865
2569.19112,75,1674.728294
2572.653408,75,1675.4627
2581.201127,75,1676.209317
2580.406819,75,1676.947395
2568.176078,75,1677.68921
2568.644005,75,1678.425668
2559.79575,75,1679.161519
2568.464653,75,1679.919554
2567.570303,75,1680.660527
2573.223054,75,1681.397791
2568.722804,75,1682.135071
2543.749873,75,1682.887985
2571.556465,75,1683.62862
2563.26411,75,1684.361547
2558.94097,75,1685.143728
2561.036077,75,1685.887898
2575.229015,75,1686.645248
2566.890723,75,1687.385935
2568.726603,75,1688.126891
2570.178814,75,1688.878373
2564.899402,75,1689.621853
2513.051499,75,1690.353642
2551.646079,75,1691.108789
2566.0946,75,1691.845665
2574.835983,75,1692.591872
2552.788632,75,1693.317526
2556.059695,75,1694.060802
2560.37935,75,1694.809669
2557.021885,75,1695.550134
2513.07198,75,1696.285275
2564.615475,75,1697.023582
2558.247878,75,1705.289382
2566.845797,75,1706.055779
2570.477049,75,1706.816613
2560.768797,75,1707.565088
2561.896616,75,1708.315002
2550.706774,75,1709.093621
2509.068177,75,1709.842799
2577.875917,75,1710.578654
2591.213229,75,1711.335267
2578.577118,75,1712.082094
2550.396376,75,1712.846825
2568.830742,75,1713.582309
2553.686135,75,1714.337503
2560.594046,75,1715.073133
2574.792249,75,1715.814437
2576.267337,75,1716.55613
2564.637397,75,1717.292943
2547.692118,75,1718.048174
2568.109179,75,1718.795423
2588.788669,75,1719.533599
2554.808004,75,1720.273692
2564.777643,75,1721.011907
2553.920979,75,1721.739346
2560.35662,75,1722.488016
2545.410892,75,1723.233019
2543.225793,75,1723.9715
2571.101121,75,1724.696262
2575.128645,75,1725.428741
2564.112438,75,1726.178142
2565.099436,75,1726.918943
2565.859433,75,1727.674975
2545.033199,75,1728.435104
2570.519366,75,1729.174083
2581.34553,75,1729.9182
2547.570496,75,1730.665199
2529.512575,75,1731.427036
2566.918504,75,1732.205001
2567.725251,75,1732.938047
2457.661643,75,1733.674297
2568.235786,75,1734.417901
2562.625981,75,1735.162928
2548.77072,75,1735.90032
2561.53017,75,1736.643883
2554.427449,75,1737.375048
2525.094798,75,1738.108698
2569.57488,75,1738.85479
2582.5595,75,1739.585278
2565.8928,75,1740.323575
2559.297556,75,1741.05961
2568.668751,75,1741.804736
2548.618756,75,1742.545258
2583.792231,75,1743.280589
2559.54123,75,1744.014486
2545.266687,75,1744.757036
2569.558618,75,1745.491126
2571.967764,75,1753.588814
2551.803331,75,1754.32957
2581.824041,75,1755.063693
2540.978543,75,1755.797522
2539.988122,75,1756.550915
2584.280975,75,1757.293407
2558.079341,75,1758.038384
2559.493797,75,1758.774854
2565.958987,75,1759.513308
2567.17592,75,1760.252948
2567.828656,75,1760.987909
2579.265225,75,1761.723123
2561.166525,75,1762.453106
2553.04746,75,1763.191524
2560.931747,75,1763.922708
2585.527979,75,1764.651909
2517.545924,75,1765.391154
2560.722875,75,1766.125764
2562.005704,75,1766.864784
2587.74578,75,1767.595366
2569.913965,75,1768.339793
2569.373033,75,1769.097292
2545.75278,75,1769.837844
2567.581213,75,1770.569474
2572.362288,75,1771.309959
2581.008468,75,1772.045634
2532.783087,75,1772.794952
2580.179712,75,1773.533294
2536.368014,75,1774.267839
2559.921283,75,1775.005541
2556.549895,75,1775.739424
2556.273925,75,1776.473816
2578.492401,75,1777.213788
2557.825998,75,1777.95752
2574.953062,75,1778.697264
2556.070384,75,1779.433008
2568.454657,75,1780.163175
2556.358689,75,1780.901807
2558.951674,75,1781.647343
2499.30874,75,1782.381592
2095.055077,75,1783.308947
2498.889769,75,1784.054492
2559.637617,75,1784.789235
2562.118691,75,1785.526478
2567.579449,75,1786.268879
2545.079356,75,1787.009266
2566.274565,75,1787.745205
2576.467841,75,1788.481316
2554.718424,75,1789.218707
2571.02317,75,1789.940893
2558.275011,75,1790.668819
2515.231098,75,1791.416448
2568.045953,75,1792.150462
2565.318674,75,1792.880171
2576.90464,75,1793.621819
2539.896208,75,1801.504447
2544.92281,75,1802.245484
2555.057544,75,1802.977272
2564.831993,75,1803.713049
2546.944687,75,1804.446475
2542.63407,75,1805.178927
2524.813875,75,1805.902515
2550.729293,75,1806.635909
2582.002107,75,1807.377784
2547.107283,75,1808.125223
2539.37309,75,1808.863563
2557.725522,75,1809.60252
2546.122452,75,1810.34321
2568.625128,75,1811.077935
2565.490877,75,1811.806499
2557.790748,75,1812.553157
2596.062201,75,1813.289972
2570.64642,75,1814.03406
2541.436116,75,1814.752893
2552.963322,75,1815.488544
2550.757601,75,1816.227068
2558.663008,75,1816.961036
2552.168252,75,1817.705118
2582.72898,75,1818.441662
2542.923543,75,1819.172972
2546.81188,75,1819.914973
2529.300234,75,1820.650854
2542.935682,75,1821.396341
2562.939018,75,1822.130239
2556.709083,75,1822.866975
2552.901026,75,1823.588281
2563.346432,75,1824.330346
2566.001781,75,1825.07617
2547.24922,75,1825.814485
2567.622169,75,1826.554251
2545.437968,75,1827.289895
2548.414284,75,1828.025067
2547.555903,75,1828.760115
2563.111082,75,1829.487108
2534.043129,75,1830.216946
2563.920409,75,1830.94224
2529.368257,75,1831.680602
2572.522275,75,1832.412357
2543.633971,75,1833.157692
2571.278908,75,1833.894936
2560.063783,75,1834.630331
2560.15473,75,1835.366299
2575.556205,75,1836.105402
2538.765343,75,1836.838681
2562.751081,75,1837.57663
2556.070203,75,1838.304359
2562.641984,75,1839.061397
2563.929089,75,1839.795969
2539.654691,75,1840.536538
2552.707639,75,1848.457485
2543.664186,75,1849.199644
2575.276048,75,1849.933253
2558.018054,75,1850.672764
2557.844965,75,1851.41357
2535.022678,75,1852.145931
2543.423441,75,1852.880539
2564.767603,75,1853.623302
2545.784003,75,1854.3525
2537.879602,75,1855.090079
2585.576419,75,1855.830265
2556.859709,75,1856.561866
2542.384784,75,1857.2909
2501.11412,75,1858.023622
2547.423354,75,1858.76481
2546.065582,75,1859.506698
2563.06777,75,1860.23254
2546.923026,75,1860.972369
2575.820038,75,1861.709459
2546.86387,75,1862.453656
2527.241912,75,1863.191379
2556.634367,75,1863.924198
2546.774351,75,1864.660586
2550.139327,75,1865.39259
2550.737931,75,1866.121318
2551.396266,75,1866.854276
2528.12707,75,1867.590914
2539.293453,75,1868.334697
2556.988565,75,1869.081578
2535.052658,75,1869.819864
2566.681217,75,1870.555061
2561.537115,75,1871.2878
2531.051229,75,1872.018779
2551.958823,75,1872.758105
2547.846852,75,1873.498646
2551.049577,75,1874.234674
2570.973379,75,1874.961342
2541.696634,75,1875.688059
2557.493475,75,1876.422577
2547.625409,75,1877.161423
2542.448319,75,1877.901757
2546.000729,75,1878.641551
2550.501132,75,1879.378554
2537.889469,75,1880.108659
2583.408456,75,1880.840428
2562.417524,75,1881.578144
2550.475482,75,1882.303271
2557.660974,75,1883.038356
2557.74041,75,1883.765102
2551.297636,75,1884.507208
2547.783934,75,1885.238218
2548.193944,75,1885.975177
2543.804596,75,1886.707608
2554.394442,75,1887.44785
2551.037079,75,1888.190179
2591.129048,75,1896.056319
2566.55595,75,1896.794533
2564.846313,75,1897.525708
2558.807855,75,1898.270072
2554.604902,75,1899.012369
2526.470463,75,1899.742793
2559.609456,75,1900.479182
2557.69107,75,1901.219127
2550.711907,75,1901.956427
2573.636056,75,1902.68558
2167.10714,75,1903.608552
2495.696027,75,1904.357878
2544.380082,75,1905.096368
2533.894412,75,1905.833563
2534.112527,75,1906.569801
2545.738528,75,1907.306199
2539.112375,75,1908.033801
2547.411488,75,1908.774287
2545.929254,75,1909.51017
2555.11948,75,1910.245542
2551.118588,75,1910.981033
2550.080761,75,1911.726825
2538.236907,75,1912.47462
2535.627073,75,1913.20511
2557.90629,75,1913.947121
2532.818867,75,1914.680398
2532.214202,75,1915.415909
2562.265564,75,1916.14497
2528.969728,75,1916.878451
2538.072021,75,1917.613334
2543.857584,75,1918.354341
2548.060326,75,1919.081598
2524.760483,75,1919.819971
2539.318331,75,1920.553578
2578.484059,75,1921.289419
2555.138452,75,1922.015248
2566.521461,75,1922.753578
2574.560238,75,1923.498023
2544.610351,75,1924.233906
2547.721351,75,1924.966381
2543.875497,75,1925.69961
2536.071292,75,1926.433606
2556.148492,75,1927.168778
2503.882883,75,1927.906544
2538.235069,75,1928.637393
2554.114865,75,1929.38689
2548.809311,75,1930.119307
2546.780147,75,1930.848736
2545.669529,75,1931.589476
2575.171548,75,1932.323195
2553.763559,75,1933.054779
2545.793071,75,1933.789451
2549.856258,75,1934.524948
2553.749627,75,1935.265286
2554.498416,75,1936.003858
2552.010642,75,1943.877897
2571.000384,75,1944.615264
2560.465522,75,1945.345641
2540.878665,75,1946.081247
2577.436332,75,1946.808896
2534.984339,75,1947.543473
2549.996549,75,1948.281604
2535.888791,75,1949.023071
2539.125448,75,1949.750895
2520.545956,75,1950.486362
2568.753081,75,1951.222607
2526.022015,75,1951.962614
2549.311158,75,1952.701213
2540.56718,75,1953.436587
2553.354489,75,1954.177329
2530.685068,75,1954.913919
2521.513008,75,1955.644769
2540.696432,75,1956.375434
2528.055711,75,1957.114923
2524.386312,75,1957.84913
2532.998323,75,1958.578653
2542.176968,75,1959.322829
2556.967427,75,1960.063323
2551.348589,75,1960.794895
2526.784436,75,1961.519096
2539.045339,75,1962.253435
2539.421645,75,1962.985848
2540.476894,75,1963.722717
2563.160144,75,1964.449486
2565.597353,75,1965.18134
2544.152884,75,1965.920854
2559.723056,75,1966.655305
2545.491088,75,1967.387055
2553.629801,75,1968.13674
2528.749733,75,1968.871206
2552.126102,75,1969.613451
2554.178598,75,1970.356169
2561.508791,75,1971.096397
2556.362618,75,1971.835801
2548.215758,75,1972.575535
2544.233662,75,1973.304115
2536.547551,75,1974.032208
2549.343733,75,1974.766673
2561.446251,75,1975.502274
2555.015501,75,1976.220139
2540.48526,75,1976.956956
2540.806692,75,1977.686632
2554.122456,75,1978.428526
2547.719681,75,1979.172059
2551.416723,75,1979.908785
2538.770571,75,1980.645314
2549.793298,75,1981.379067
2514.397924,75,1982.106999
2526.836274,75,1982.845807
2543.15863,75,1983.582948
2567.879862,75,1991.401841
2542.6186,75,1992.135233
2543.053745,75,1992.865953
2543.63271,75,1993.600132
2526.505725,75,1994.33485
2543.328386,75,1995.069903
2545.091671,75,1995.802868
2545.352003,75,1996.534609
2562.750313,75,1997.267978
2527.982444,75,1998.010414
2544.897863,75,1998.734729
2533.910017,75,1999.469902
2520.557506,75,2000.200302
2540.28297,75,2000.933374
2557.67836,75,2001.677527
2533.798255,75,2002.405594
2529.890731,75,2003.139369
2552.173777,75,2003.875649
2560.715021,75,2004.615326
2540.432893,75,2005.347831
2541.563262,75,2006.092515
2550.645558,75,2006.833729
2536.42152,75,2007.57373
2557.984309,75,2008.30966
2537.175627,75,2009.049893
2550.703442,75,2009.780744
2543.190887,75,2010.521053
2561.84037,75,2011.258656
2552.694492,75,2011.993717
2544.099955,75,2012.732394
2558.339224,75,2013.467257
2541.996518,75,2014.22566
2569.488901,75,2014.967834
2530.55494,75,2015.69573
2197.239021,75,2016.611845
2529.574091,75,2017.351985
2573.526937,75,2018.089881
2520.972107,75,2018.817048
2562.41856,75,2019.554559
2549.493458,75,2020.293445
2532.184015,75,2021.026409
2517.189862,75,2021.755557
2541.307934,75,2022.49548
2532.14049,75,2023.220571
2530.541201,75,2023.961613
2538.910391,75,2024.683918
2534.379888,75,2025.421218
2557.907424,75,2026.149003
2502.188436,75,2026.883756
2543.246447,75,2027.63585
2556.114475,75,2028.371217
2553.815314,75,2029.088708
2562.937744,75,2029.816604
2530.916992,75,2030.547526
2545.443755,75,2031.28526
2547.667966,75,2039.20305
2541.382304,75,2039.9551
2553.169786,75,2040.683933
2536.592758,75,2041.418673
2536.562746,75,2042.158596
2508.947488,75,2042.889509
2556.734423,75,2043.618853
2543.615278,75,2044.359034
2560.344595,75,2045.09446
2542.882637,75,2045.863657
2530.106555,75,2046.604239
2545.981615,75,2047.349251
2526.463073,75,2048.081604
2550.456333,75,2048.816593
2528.393299,75,2049.557461
2531.707976,75,2050.300228
2542.090249,75,2051.028979
2537.307491,75,2051.757575
2541.240565,75,2052.495208
2532.04462,75,2053.240535
2543.880112,75,2053.966487
