<<<<<<< Updated upstream
#{"t_start": 1753738768.9495819, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
6632.008199,75,379.350202
6137.492835,75,380.8175
6123.354458,75,382.134087
6124.361948,75,383.713098
12625.856582,75,385.114983
5619.839616,75,386.541346
8135.620387,75,427.040682
6611.450281,75,428.460131
7114.746891,75,430.018497
6623.992531,75,431.489822
8125.739726,75,432.998342
8628.880746,75,434.45543
6611.290463,75,435.935031
6138.784626,75,437.371628
10630.745194,75,439.153785
14142.648058,75,440.744719
8144.206174,75,441.980772
12629.650512,75,442.943311
7124.355814,75,443.898316
6121.46464,75,444.738243
6130.96059,75,445.634578
7142.216144,75,446.500739
5327.556166,75,447.299465
7126.691988,75,448.225378
5635.158762,75,449.04116
14136.24259,75,449.829517
6131.138896,75,450.677209
6626.11216,75,451.535963
12622.952699,75,452.388396
8118.581728,75,453.408662
5128.830298,75,454.859036
7140.548202,75,456.354168
6629.779612,75,457.971887
7620.423667,75,459.391694
5636.178574,75,496.95977
13131.690103,75,498.801438
11635.86421,75,500.732278
6133.426972,75,502.458441
5322.594579,75,504.249847
7628.415269,75,505.969394
11635.695744,75,507.629758
8132.792823,75,509.228869
13131.548823,75,511.011101
9112.741277,75,512.707571
5328.702471,75,514.41496
12633.27678,75,515.717944
9131.834404,75,516.775372
9146.652099,75,517.920777
5614.482333,75,518.967366
14135.036873,75,519.985329
11127.803399,75,521.005053
6626.67727,75,522.059392
13639.521964,75,523.104506
11637.857138,75,524.228951
6139.419287,75,525.247007
9125.97851,75,526.317891
9126.056376,75,527.371282
7142.106791,75,528.37106
7635.844787,75,530.142395
2040.470557,75,531.923753
13130.728952,75,533.51838
13134.805056,75,535.299951
10135.44946,75,585.057735
6142.095078,75,586.767239
11132.067085,75,588.442317
11146.407365,75,590.041337
14648.851614,75,591.73621
7134.20097,75,593.509304
8617.285375,75,595.468864
11134.902654,75,597.23414
13640.047565,75,598.981401
8118.097997,75,601.107708
10922.036208,75,602.208161
12641.935243,75,603.21829
7124.445066,75,604.366905
9127.975183,75,605.35105
6129.933196,75,606.414956
8149.260935,75,607.727704
11641.692948,75,608.883243
15646.610903,75,609.98707
11625.636745,75,611.024644
7629.025454,75,612.166026
17997.23111,75,613.209188
8129.118116,75,614.278061
13639.948115,75,615.290077
7636.775923,75,616.424999
7126.528493,75,617.603369
5630.768583,75,619.385255
13632.279855,75,620.950931
14638.395897,75,670.035202
5825.556474,75,671.618292
9631.516598,75,673.294837
9126.509316,75,674.965409
8134.228182,75,676.469046
7126.564302,75,678.086176
15644.579586,75,679.774976
8637.483658,75,681.362676
16665.687639,75,682.913328
16668.617814,75,684.741309
6139.740777,75,686.209069
12134.193499,75,687.079173
14939.099228,75,688.116216
12635.246068,75,689.065601
6126.873965,75,690.073177
6622.563804,75,691.03181
7628.898381,75,691.927773
9130.921177,75,693.061281
15656.620165,75,693.920396
7637.788306,75,694.868271
16459.327391,75,695.876892
11632.010252,75,696.777839
7124.367704,75,697.704266
7123.635136,75,698.596737
9632.125323,75,699.635722
6627.343344,75,701.232326
13424.753375,75,702.899428
7630.935893,75,742.732043
5612.764009,75,744.272857
6646.093412,75,745.813764
11639.031625,75,747.363978
15148.011114,75,749.112227
7632.738756,75,751.00787
11628.074274,75,752.64408
14641.004777,75,754.71458
12642.662707,75,756.467259
18670.809921,75,758.001845
6133.010093,75,759.63674
12641.187365,75,761.314359
14651.442827,75,762.275469
15953.45443,75,763.14134
7628.839328,75,764.072932
13630.096092,75,764.903638
8637.894618,75,765.874058
8636.553815,75,766.8206
7122.397712,75,767.719129
12117.466241,75,768.728303
7126.391928,75,769.692869
13135.669907,75,770.708972
7138.610055,75,771.680042
13635.212801,75,772.639761
12136.325824,75,773.50353
15148.660478,75,774.376268
14143.995734,75,775.991636
10132.195322,75,777.542206
13646.664372,75,818.483961
15142.180488,75,820.038688
6127.654085,75,821.671931
15150.958079,75,823.143044
17479.648474,75,824.783806
13130.441392,75,826.412563
16657.227006,75,828.014199
12129.378324,75,829.60928
12126.552229,75,831.125556
12138.716725,75,832.5842
14121.774661,75,833.494046
7128.82489,75,834.362072
15663.468934,75,835.396361
14643.386651,75,836.372489
15648.751522,75,837.250459
9132.933193,75,838.254169
13135.145141,75,839.208411
13631.832171,75,840.070531
12619.06187,75,841.034494
12617.610419,75,841.896339
11635.979282,75,842.796032
16152.360967,75,843.731118
7636.323971,75,844.601607
12636.738523,75,845.515554
12929.61105,75,846.455392
13130.360311,75,847.360467
15152.33166,75,848.969639
14942.898587,75,893.28702
6634.679803,75,894.963085
14639.261071,75,896.797607
5630.464182,75,898.530302
10637.545882,75,900.214359
17152.375418,75,901.863481
18462.391096,75,903.55615
16947.902282,75,905.223299
17662.686695,75,906.920836
9133.449299,75,908.584709
13133.634037,75,910.02319
16453.15559,75,910.924351
16146.44612,75,911.897652
16152.201094,75,913.018244
15946.103378,75,913.945761
9627.3781,75,914.979812
17172.778056,75,915.921903
13424.922621,75,916.968744
12425.31479,75,917.927571
16148.113731,75,918.961184
14138.14721,75,919.890904
13644.645714,75,921.226822
2363.999426,75,922.194871
13135.205122,75,923.13435
10626.469934,75,924.118726
7632.124359,75,925.218798
15146.523549,75,926.903788
13637.179352,75,929.27118
9126.986052,75,974.281682
16155.575122,75,975.873228
14646.544495,75,977.559057
17169.306841,75,979.153906
16955.134559,75,980.762184
15643.562621,75,982.313164
14643.80785,75,983.918294
13939.657672,75,985.53827
8120.529967,75,987.074066
13636.402068,75,988.43924
17983.100893,75,989.341135
14936.944779,75,990.394427
13637.51455,75,991.438082
14138.568587,75,992.64629
16673.304757,75,994.070096
13128.527436,75,995.082997
12418.321866,75,996.209797
15435.582196,75,997.390058
16657.997452,75,998.723697
15139.584557,75,1000.008262
15953.563187,75,1001.065125
13635.752569,75,1002.262665
14942.199765,75,1003.927903
8137.492265,75,1005.588139
12630.21901,75,1007.167233
14625.852014,75,1008.873774
15654.362731,75,1010.504811
13923.022644,75,1042.352833
13640.841085,75,1043.392115
13634.354481,75,1044.360225
20012.73548,75,1045.229603
16967.572286,75,1046.153694
14135.848058,75,1047.039077
20817.744717,75,1047.942885
15961.207653,75,1048.873319
14137.29602,75,1049.826659
13135.169743,75,1050.894725
14946.860687,75,1051.822982
16147.585092,75,1052.719537
13430.01229,75,1053.763565
14135.145657,75,1054.636743
15950.128263,75,1055.554901
8637.579021,75,1056.431052
15955.096003,75,1057.351535
15143.799044,75,1058.318779
15147.242282,75,1059.298653
15949.235104,75,1060.19363
15955.917221,75,1061.307984
12141.701211,75,1062.813628
11132.565182,75,1064.651475
15648.425726,75,1066.449912
17675.493024,75,1068.329583
14650.54105,75,1069.91405
14422.372141,75,1071.493926
15972.935179,75,1073.069507
18162.2771,75,1103.796314
13637.655656,75,1104.94912
16460.111952,75,1105.985354
16151.378471,75,1107.063873
16464.002146,75,1108.105844
16467.195782,75,1109.19184
26033.898748,75,1110.250998
16952.66163,75,1111.33846
15453.656465,75,1112.395423
16961.584815,75,1113.470954
17972.257689,75,1114.484714
14138.215896,75,1115.522713
14131.389089,75,1116.581092
15957.98806,75,1117.592849
13934.103517,75,1118.645839
15636.313259,75,1119.655256
15637.621315,75,1120.72355
17151.862682,75,1121.725379
12646.482873,75,1122.781471
16649.396231,75,1123.798188
18481.894299,75,1124.852569
14651.447633,75,1125.911074
15951.434575,75,1126.963766
15648.290206,75,1128.551763
17992.266165,75,1130.212222
16953.860351,75,1131.861612
13615.204358,75,1133.533095
13930.160469,75,1165.497002
16140.842554,75,1166.622396
15137.902478,75,1167.69467
20992.754255,75,1168.804047
15159.976124,75,1169.835357
15130.271583,75,1170.943397
19490.171223,75,1171.961393
16446.652858,75,1173.163291
19000.534047,75,1174.203198
20997.011899,75,1175.276125
16970.452976,75,1176.28998
14647.536434,75,1177.355772
16146.274354,75,1178.353916
17466.203934,75,1179.356183
14944.638469,75,1180.478597
14131.925619,75,1181.523635
24043.366975,75,1182.55939
20990.773942,75,1183.554959
15130.226044,75,1184.593676
16968.94999,75,1185.60822
16950.225045,75,1186.682692
14425.289085,75,1187.743906
26540.881682,75,1189.281943
19701.50298,75,1191.389614
15655.850605,75,1192.884089
16961.749669,75,1194.269543
15436.37646,75,1195.164542
15657.711381,75,1203.850422
15631.352795,75,1204.90384
27064.506955,75,1206.34193
20483.654327,75,1207.495076
17463.729546,75,1208.665723
18477.507645,75,1209.564925
14148.688297,75,1210.333682
11142.123049,75,1211.136854
17660.65218,75,1211.922133
14139.811971,75,1212.673629
13109.702454,75,1213.496491
19499.674926,75,1214.25263
25006.793865,75,1215.062319
15953.090669,75,1215.894991
19492.902638,75,1216.666334
15943.178535,75,1217.424358
17450.643454,75,1218.276922
14644.572243,75,1219.02448
16175.502558,75,1220.094325
19249.527323,75,1220.86668
15947.82731,75,1221.624155
21507.292192,75,1222.460164
17461.848142,75,1223.225202
16453.499854,75,1224.007228
15948.572269,75,1224.830886
15146.902884,75,1225.619159
15649.372405,75,1226.447706
14627.957301,75,1227.178438
17974.281492,75,1235.633743
22321.404777,75,1236.418176
21006.147302,75,1237.098196
17970.509566,75,1237.811691
16462.371714,75,1238.581053
16651.983789,75,1239.341538
18666.783492,75,1240.057982
17160.857553,75,1240.906385
17965.022397,75,1241.760522
17771.613797,75,1242.550061
19983.410326,75,1243.326213
19485.422783,75,1244.183449
21993.329124,75,1245.008031
16946.86594,75,1246.047246
18462.353452,75,1246.837925
21488.404808,75,1247.624801
16975.076068,75,1248.375377
17660.127272,75,1249.195653
15145.975034,75,1249.961339
16958.996854,75,1250.74863
16457.105873,75,1251.56425
16653.0142,75,1252.315792
18174.487818,75,1253.080023
21489.684335,75,1253.902609
16443.233905,75,1254.699239
17173.891429,75,1255.52836
20177.868333,75,1256.275433
16965.983074,75,1264.541278
19478.383388,75,1265.216249
17982.060843,75,1265.92652
17958.77837,75,1266.629179
16644.67213,75,1267.378384
16452.61802,75,1268.096869
17463.822601,75,1268.807958
18993.103425,75,1269.570936
16660.807269,75,1270.312379
19488.555799,75,1271.101804
22214.583609,75,1271.851133
22015.566918,75,1272.592165
17149.226941,75,1273.381837
17649.843348,75,1274.138123
21498.894791,75,1274.899006
17974.934848,75,1275.710374
17468.133154,75,1276.454898
19170.355124,75,1277.223473
19779.839072,75,1278.023954
19489.112469,75,1278.807144
21479.774521,75,1279.537674
16150.898349,75,1280.371846
17158.231846,75,1281.131356
16453.280942,75,1281.885238
18469.112624,75,1282.682032
18483.435467,75,1283.441758
15945.315957,75,1284.297639
16961.914481,75,1285.067554
21999.628387,75,1294.118377
18475.95787,75,1294.787655
20992.427906,75,1295.471776
20500.085919,75,1296.187702
20477.307938,75,1296.857525
20491.050777,75,1297.547707
20185.999397,75,1298.318766
23025.68299,75,1299.055006
18473.905207,75,1299.773057
14712.8711,75,1300.559142
25509.164311,75,1301.274252
20182.936213,75,1302.032436
20515.759104,75,1302.887569
29738.745848,75,1303.695752
19976.570908,75,1304.955217
30761.957418,75,1305.756131
29728.886598,75,1306.48966
27357.434844,75,1307.293131
17469.341852,75,1308.036974
18984.363109,75,1308.78249
17668.109913,75,1309.597286
22213.258398,75,1310.376542
25549.175111,75,1311.132183
22217.890567,75,1312.007972
17459.586663,75,1312.775721
26553.659479,75,1313.569011
19204.448646,75,1314.331431
19985.619399,75,1322.814194
21683.478424,75,1323.551327
24343.758845,75,1324.247801
21504.439136,75,1324.949122
18471.670309,75,1325.667738
17479.264966,75,1326.375945
21005.030108,75,1327.067623
17468.569348,75,1327.82259
28039.089095,75,1328.549813
26548.591878,75,1329.275413
16967.184272,75,1330.015009
21287.32682,75,1330.831074
29585.037863,75,1331.637451
17463.537052,75,1332.446696
27240.427734,75,1333.192024
20191.261769,75,1333.946773
19695.205931,75,1334.765841
31061.365963,75,1335.530235
18971.791602,75,1336.312444
18779.949511,75,1337.14537
18472.291122,75,1337.922219
36091.256537,75,1338.751259
18489.41607,75,1339.481206
21995.778152,75,1340.249392
16973.827557,75,1341.051337
17974.855768,75,1341.800073
31531.676862,75,1342.564204
21182.529974,75,1351.241479
31056.975032,75,1351.956332
26222.674486,75,1352.671209
30063.529616,75,1353.445777
31065.428186,75,1354.174988
26749.48415,75,1354.960103
29534.823323,75,1355.752349
30394.629003,75,1356.493874
30047.844538,75,1357.349988
26513.201933,75,1358.179508
18483.111148,75,1358.98637
32572.125477,75,1359.761934
28524.815358,75,1360.549875
27519.138464,75,1361.407437
27034.733851,75,1362.190511
18199.285018,75,1363.282494
15703.237503,75,1364.065513
24845.101226,75,1364.915968
31564.578817,75,1365.683484
21003.34383,75,1366.465816
17653.90264,75,1367.317667
31073.360917,75,1368.098309
18479.146364,75,1368.929811
23507.762553,75,1369.714183
29752.442854,75,1370.527395
31074.959791,75,1371.414585
25521.409134,75,1372.205461
22509.778947,75,1372.986666
20993.96601,75,1381.546901
28015.613752,75,1382.225482
17979.585874,75,1382.988855
29058.823727,75,1383.688418
28548.499101,75,1384.392347
18478.272562,75,1385.167929
17960.173481,75,1385.899767
14624.037722,75,1386.629268
28865.883422,75,1387.422912
29067.896071,75,1388.181187
23491.780498,75,1388.9466
18467.713239,75,1389.676321
31057.707575,75,1390.415229
19490.19272,75,1391.198367
33591.495453,75,1391.939733
26225.015321,75,1392.677057
32067.456558,75,1393.484825
25004.28011,75,1394.233644
21308.693681,75,1394.972961
21494.101082,75,1395.776757
29041.873733,75,1396.501075
31582.789759,75,1397.28598
19975.491373,75,1398.080867
32074.539791,75,1398.822387
28550.74557,75,1399.539079
33730.555336,75,1400.333738
27019.796167,75,1401.098381
27036.882019,75,1401.923066
19012.256845,75,1410.639964
55
20712.548122,75,1821.017175
>>>>>>> Stashed changes
