#{"t_start": 1755557648.8173892, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2546.953279,75,1173.920783
2502.922679,75,1174.700583
2551.466658,75,1175.503599
2551.400661,75,1176.28061
2551.604048,75,1177.065239
2493.505174,75,1177.851256
2512.658754,75,1178.640521
2538.417426,75,1179.4229
2527.517539,75,1180.212854
2547.833909,75,1180.993868
2523.730054,75,1181.777447
2533.064461,75,1182.551203
2539.804529,75,1183.336538
2550.71686,75,1184.118353
2483.808367,75,1184.9081
2526.31526,75,1185.686054
2027.989694,75,1186.642103
2489.365391,75,1187.445197
2552.181151,75,1188.230182
2545.636603,75,1189.019877
2526.031119,75,1189.795408
2550.655562,75,1190.579785
2492.991709,75,1191.369781
2558.539105,75,1192.156204
2500.973008,75,1192.94136
2547.704599,75,1193.72129
2555.668243,75,1194.502701
2530.983895,75,1195.298769
2478.20966,75,1196.087892
2532.538244,75,1196.863134
2536.569303,75,1197.650045
2541.655737,75,1198.440478
2472.560987,75,1199.221624
2507.582463,75,1199.993109
2533.455863,75,1200.774158
2557.270406,75,1201.555622
2551.780694,75,1202.348133
2543.968411,75,1203.129135
2537.286812,75,1203.919925
2526.846627,75,1204.710971
2530.511491,75,1205.494101
2554.815016,75,1206.264075
2546.873684,75,1214.247637
2492.907851,75,1215.045071
2535.827016,75,1215.833375
2530.425312,75,1216.61471
2532.856092,75,1217.41628
2546.548194,75,1218.208745
2561.597967,75,1219.002457
2549.968072,75,1219.796897
2549.224538,75,1220.590325
2528.44996,75,1221.374873
2546.977772,75,1222.157907
2529.057138,75,1222.946275
2522.155155,75,1223.743223
2533.192213,75,1224.54583
2542.140297,75,1225.340491
2537.887359,75,1226.130851
2557.956593,75,1226.916854
2544.01858,75,1227.704685
2542.845705,75,1228.488659
2569.792891,75,1229.273138
2530.007787,75,1230.062698
2527.731152,75,1230.847483
2524.357546,75,1231.640541
2566.341222,75,1232.443195
2497.334137,75,1233.234277
2559.91945,75,1234.030561
2537.237933,75,1234.830843
2530.181671,75,1235.619655
2555.457094,75,1236.414981
2557.470749,75,1237.215332
2507.953462,75,1238.00192
2535.990649,75,1238.779934
2519.348963,75,1239.579704
2460.139568,75,1240.364691
2481.213431,75,1241.167427
2546.223335,75,1241.944727
2538.997054,75,1242.736436
2542.949026,75,1243.533895
2570.114695,75,1244.325354
2539.461405,75,1245.114567
2532.46189,75,1245.906165
2510.887074,75,1246.690729
2466.664015,75,1247.492303
2536.688579,75,1248.280628
2540.074353,75,1249.073484
2535.210701,75,1249.866641
2540.239052,75,1250.663635
2485.511144,75,1251.447457
2528.042717,75,1252.238201
2516.196552,75,1253.027321
2549.357167,75,1253.812429
2538.743582,75,1254.598161
2524.76804,75,1255.394009
2531.410037,75,1256.185584
2526.752843,75,1256.974895
2573.775428,75,1265.03112
2548.351998,75,1265.83275
2554.76313,75,1266.640683
2530.059316,75,1267.434316
2495.364753,75,1268.220135
2522.947162,75,1269.015703
2521.66222,75,1269.810513
2553.305355,75,1270.602555
2568.052822,75,1271.396039
2549.320845,75,1272.190511
2561.38907,75,1272.986647
2533.759006,75,1273.792826
2563.29979,75,1274.578879
2559.9464,75,1275.374711
2527.84957,75,1276.173801
2544.238706,75,1276.970174
2551.200438,75,1277.792655
2495.594517,75,1278.595626
2554.741977,75,1279.392798
2437.074893,75,1280.207281
2537.938491,75,1280.994005
2545.365628,75,1281.84175
2578.875662,75,1282.646277
2499.991133,75,1283.44712
2549.407372,75,1284.239853
2520.607598,75,1285.0311
2554.654067,75,1285.831773
2531.416441,75,1286.625626
2523.48511,75,1287.42012
2523.246331,75,1288.221833
2538.220844,75,1289.018511
2523.272855,75,1289.817118
2561.569235,75,1290.613284
2534.276063,75,1291.406652
2553.887654,75,1292.199114
2530.666013,75,1293.011795
2511.553099,75,1293.806456
2535.29183,75,1294.604709
2461.09803,75,1295.406898
2491.069106,75,1296.216679
2528.944199,75,1296.999095
2475.852628,75,1297.799636
2555.111116,75,1298.60761
2560.128544,75,1299.41066
2538.951193,75,1300.203755
2445.007188,75,1301.007306
2489.11901,75,1301.813031
2454.490858,75,1302.616703
2553.28729,75,1303.41365
2554.67213,75,1304.215969
2513.823106,75,1305.012346
2515.242985,75,1305.823948
2548.519781,75,1306.618112
2025.267455,75,1307.598697
2447.513952,75,1308.404794
2567.747405,75,1317.268831
2485.683333,75,1318.078198
2553.612817,75,1318.887807
2560.154464,75,1319.706808
2505.121848,75,1320.522878
2562.908592,75,1321.367971
2555.031618,75,1322.187799
2504.903375,75,1322.998013
2470.300677,75,1323.825256
2506.502915,75,1324.636088
2518.032669,75,1325.443114
2582.489082,75,1326.241133
2508.116574,75,1327.051533
2411.975957,75,1327.872339
2456.045181,75,1328.666258
2525.829332,75,1329.43319
2523.396085,75,1330.221878
2558.377416,75,1331.031773
2503.638671,75,1331.841291
2408.877836,75,1332.62118
2493.965193,75,1333.366063
2572.311137,75,1334.106666
2489.894022,75,1334.851189
2466.572986,75,1335.593614
2563.144129,75,1336.334661
2516.377926,75,1337.079692
2527.06587,75,1337.835148
2459.671775,75,1338.577436
2469.441006,75,1339.323627
2468.458913,75,1340.067652
2491.472366,75,1340.812886
2539.149214,75,1341.560043
2515.216715,75,1342.308294
2550.20683,75,1343.047466
2525.94261,75,1343.800765
2407.056427,75,1344.545596
2454.283316,75,1345.287329
2472.424993,75,1346.038221
2572.543915,75,1346.813755
2548.143214,75,1347.561102
2554.288572,75,1348.312829
2507.913245,75,1349.060453
2549.804237,75,1349.805083
2552.572438,75,1350.550115
2554.941412,75,1351.304615
2552.682795,75,1352.060141
2533.85031,75,1352.820022
2469.316225,75,1353.577704
2527.622755,75,1354.319543
2526.304318,75,1355.057114
2556.240951,75,1355.808713
2448.275594,75,1356.550776
2499.300857,75,1357.299231
2539.54624,75,1358.05401
2483.769346,75,1358.797859
2422.73994,75,1366.777553
2444.864571,75,1367.533499
2506.502818,75,1368.281252
2503.325995,75,1369.024787
2517.815719,75,1369.76607
2471.813094,75,1370.509772
2551.859609,75,1371.256507
2518.837978,75,1372.000555
2568.68371,75,1372.74485
2446.921339,75,1373.50396
2566.236806,75,1374.247561
2523.225556,75,1374.995452
2501.697818,75,1375.742742
2540.231066,75,1376.494244
2477.496859,75,1377.241044
2527.130161,75,1377.984323
2426.660741,75,1378.751696
2467.623134,75,1379.493268
2564.082012,75,1380.244201
2561.630486,75,1381.002337
2504.386529,75,1381.739948
2559.970978,75,1382.495414
2529.838199,75,1383.240533
2521.987255,75,1384.004045
2562.607386,75,1384.740083
2559.941852,75,1385.489476
2542.458625,75,1386.236151
2503.478882,75,1386.987145
2553.710996,75,1387.722145
2501.82207,75,1388.479095
2460.696091,75,1389.221935
2579.604691,75,1389.967165
2535.663632,75,1390.70338
2474.171206,75,1391.445225
2564.288983,75,1392.202735
2505.765087,75,1392.956155
2553.951453,75,1393.701623
2548.411973,75,1394.449835
2516.406033,75,1395.193039
2538.979266,75,1395.946138
2513.431381,75,1396.697402
2550.849882,75,1397.454329
2547.468052,75,1398.221357
2471.527085,75,1398.969316
2576.258683,75,1399.713102
2479.959677,75,1400.455545
2546.25973,75,1401.201064
2523.198719,75,1401.944356
2519.254582,75,1402.683254
2570.932498,75,1403.433958
2537.772977,75,1404.175311
2510.871976,75,1404.923837
2532.354428,75,1405.668348
2550.489557,75,1406.438562
2530.713099,75,1414.493067
2508.787651,75,1415.249848
2561.493214,75,1415.991608
2517.115256,75,1416.735503
2423.377234,75,1417.48156
2492.498952,75,1418.226221
2524.206092,75,1418.967877
2558.738685,75,1419.716366
2524.305591,75,1420.461809
2520.830727,75,1421.220221
2553.254749,75,1421.959126
2537.16346,75,1422.710708
2575.802228,75,1423.463767
2529.040298,75,1424.218815
2538.969657,75,1424.964903
2525.849639,75,1425.711963
2567.448439,75,1426.459286
2546.279555,75,1427.205523
2456.409447,75,1427.999161
2554.586548,75,1428.743141
2568.393653,75,1429.48448
2444.661671,75,1430.229406
2527.014725,75,1430.96714
2021.480408,75,1431.90341
2498.839242,75,1432.654967
2520.411255,75,1433.404101
2582.030108,75,1434.154089
2542.032259,75,1434.922795
2552.992529,75,1435.663768
2521.198527,75,1436.413858
2533.367074,75,1437.157281
2484.797345,75,1437.905577
2495.709028,75,1438.645639
2554.378677,75,1439.39189
2525.96504,75,1440.141615
2572.895214,75,1440.883539
2522.198659,75,1441.620709
2559.731922,75,1442.366286
2496.596526,75,1443.123477
2559.193172,75,1443.869922
2555.413022,75,1444.611742
2489.44996,75,1445.377718
2556.705589,75,1446.121609
2562.880652,75,1446.871103
2475.870925,75,1447.618157
2515.298869,75,1448.35919
2541.453541,75,1449.104678
2487.06938,75,1449.850055
2522.804232,75,1450.601601
2565.87399,75,1451.344367
2498.821869,75,1452.091335
2527.236271,75,1452.836432
2588.605001,75,1453.590483
2424.312701,75,1454.338106
2527.954436,75,1455.086821
2475.200352,75,1455.838085
2535.911458,75,1463.8807
2495.362149,75,1464.632098
2478.320009,75,1465.37713
2542.198889,75,1466.121336
2523.84195,75,1466.871118
2557.207503,75,1467.61894
2495.855752,75,1468.393171
2520.11148,75,1469.147209
2544.020255,75,1469.889692
2529.705589,75,1470.635752
2578.638542,75,1471.390471
2549.170443,75,1472.147312
2572.151885,75,1472.894645
2539.79428,75,1473.643631
2566.529963,75,1474.389512
2565.650633,75,1475.150964
2512.046538,75,1475.900258
2546.602412,75,1476.655599
2482.560437,75,1477.395299
2543.725557,75,1478.139181
2509.793089,75,1478.873807
2519.963515,75,1479.625628
2555.144725,75,1480.379182
2545.474689,75,1481.123778
2505.844366,75,1481.864638
2508.995282,75,1482.610039
2529.582712,75,1483.372042
2552.526148,75,1484.125899
2574.132926,75,1484.86959
2536.905165,75,1485.61318
2528.589,75,1486.362354
2539.074582,75,1487.116888
2578.112776,75,1487.864517
2565.186286,75,1488.61887
2524.770525,75,1489.360659
2564.153218,75,1490.113348
2571.462541,75,1490.853558
2559.168138,75,1491.606469
2502.666592,75,1492.364797
2558.023787,75,1493.115436
2577.57329,75,1493.84842
2561.285614,75,1494.596152
2510.992853,75,1495.342256
2578.215513,75,1496.088828
2546.603473,75,1496.831208
2577.516401,75,1497.580376
2573.737846,75,1498.329521
2478.05133,75,1499.08037
2504.699017,75,1499.821498
2458.67678,75,1500.583125
2556.751231,75,1501.337812
2571.957811,75,1502.082848
2573.841366,75,1502.830524
2545.815186,75,1503.574509
2557.208643,75,1511.682674
2582.010178,75,1512.428056
2535.09871,75,1513.168915
2478.575023,75,1513.924095
2543.763742,75,1514.671042
2552.392872,75,1515.421621
2448.38848,75,1516.162447
2542.672793,75,1516.904192
2537.854561,75,1517.657599
2502.370879,75,1518.41386
2569.422226,75,1519.162817
2531.189876,75,1519.91407
2560.924249,75,1520.658935
2544.751069,75,1521.395529
2516.77782,75,1522.14115
2575.568719,75,1522.896995
2539.935767,75,1523.640274
2592.913174,75,1524.385825
2510.395263,75,1525.128796
2509.547399,75,1525.878144
2508.160639,75,1526.631847
2572.529223,75,1527.386233
2508.928934,75,1528.126663
2565.268024,75,1528.873986
2541.070457,75,1529.618121
2550.074486,75,1530.365576
2545.423798,75,1531.106652
2530.338046,75,1531.852668
2572.284264,75,1532.599157
2542.052247,75,1533.336616
2491.671541,75,1534.07941
2568.499798,75,1534.822029
2537.707664,75,1535.571216
2591.853665,75,1536.334157
2504.070266,75,1537.074205
2541.657073,75,1537.817665
2560.567573,75,1538.560925
2569.06282,75,1539.307705
2506.27889,75,1540.050212
2499.595915,75,1540.801195
2492.937638,75,1541.547502
2562.392628,75,1542.295658
2501.946463,75,1543.031176
2576.373753,75,1543.771255
2500.327448,75,1544.519189
2562.966838,75,1545.271025
2467.508826,75,1546.009213
2033.228618,75,1546.939645
2392.419068,75,1547.697735
2562.307752,75,1548.447376
2534.502077,75,1549.191677
2505.245636,75,1549.935729
2521.174926,75,1550.684222
2577.285458,75,1551.439161
2553.42926,75,1552.18188
2505.632409,75,1560.151061
2544.563684,75,1560.894818
2546.999249,75,1561.646207
2528.785466,75,1562.429929
2582.985848,75,1563.184638
2534.239768,75,1563.931837
2542.531149,75,1564.679504
2542.606506,75,1565.429015
2567.496804,75,1566.17671
2559.738282,75,1566.924566
2573.800289,75,1567.670962
2568.888511,75,1568.410449
2562.696203,75,1569.158292
2543.108653,75,1569.900139
2570.952313,75,1570.653485
2498.029933,75,1571.402976
2555.739392,75,1572.155455
2585.211467,75,1572.893712
2558.393651,75,1573.62724
2510.032941,75,1574.372552
2442.950433,75,1575.115667
2553.339531,75,1575.860534
2480.268317,75,1576.618283
2562.082158,75,1577.363417
2568.184627,75,1578.105062
2478.965431,75,1578.849923
2555.958872,75,1579.588663
2556.218938,75,1580.341197
2535.903018,75,1581.082375
2576.753656,75,1581.827819
2542.862007,75,1582.568651
2499.306748,75,1583.309349
2567.034138,75,1584.049672
2560.95457,75,1584.791617
2560.138604,75,1585.539808
2584.365357,75,1586.279113
2480.230991,75,1587.022647
2580.725613,75,1587.767556
2547.380862,75,1588.513624
2544.23722,75,1589.260939
2557.819286,75,1590.013066
2519.723448,75,1590.74432
2574.167783,75,1591.485709
2580.072616,75,1592.232841
2537.525114,75,1592.979737
2575.980258,75,1593.721421
2567.67857,75,1594.461075
2585.97932,75,1595.199185
2511.839972,75,1595.941273
2517.603827,75,1596.697601
2467.717246,75,1597.43691
2580.884175,75,1598.176821
2556.348215,75,1598.917272
2570.945291,75,1599.658406
2543.599775,75,1600.398156
2572.668649,75,1608.460069
2580.098812,75,1609.197853
2554.686893,75,1609.94249
2581.230636,75,1610.686208
2588.420912,75,1611.431129
2577.83729,75,1612.183625
2564.962654,75,1612.924742
2541.074169,75,1613.666726
2562.452983,75,1614.410395
2565.094233,75,1615.16234
2582.391904,75,1615.895602
2589.62561,75,1616.640224
2583.948982,75,1617.388825
2565.557718,75,1618.133025
2505.64613,75,1618.868744
2558.890095,75,1619.61677
2573.399208,75,1620.357435
2535.028917,75,1621.096251
2559.182288,75,1621.834197
2560.250162,75,1622.58341
2555.439239,75,1623.319634
2558.26493,75,1624.067145
2573.321406,75,1624.804756
2527.34383,75,1625.556645
2575.877459,75,1626.298321
2522.637405,75,1627.055503
2579.09741,75,1627.791897
2552.352764,75,1628.533864
2567.255454,75,1629.275712
2559.593308,75,1630.015415
2575.01704,75,1630.750557
2572.341272,75,1631.497918
2569.826802,75,1632.244458
2566.757252,75,1632.986531
2547.428251,75,1633.730987
2574.959168,75,1634.475889
2570.80889,75,1635.225165
2576.131812,75,1635.973362
2561.132888,75,1636.709732
2570.860469,75,1637.459102
2561.49419,75,1638.216974
2543.563851,75,1638.994008
2566.82478,75,1639.736376
2582.186811,75,1640.490061
2547.373953,75,1641.231963
2551.337115,75,1641.966254
2553.182805,75,1642.707091
2551.025788,75,1643.450328
2562.241587,75,1644.196434
2591.164835,75,1644.934887
2554.269447,75,1645.677984
2543.17368,75,1646.422435
2524.032097,75,1647.17151
2585.639614,75,1647.917623
2570.085739,75,1648.649212
2557.81063,75,1656.57228
2564.580473,75,1657.323105
2582.840465,75,1658.065176
2578.720582,75,1658.799715
2569.582305,75,1659.534962
2566.537959,75,1660.280315
2565.311045,75,1661.023829
2580.333949,75,1661.751792
2583.616844,75,1662.507937
2570.001001,75,1663.251188
2586.952623,75,1663.995846
2568.375188,75,1664.730379
2557.326648,75,1665.473045
2577.089944,75,1666.204798
2579.967075,75,1666.94443
2555.954493,75,1667.692962
2066.536569,75,1668.608067
2456.927496,75,1669.377996
2557.087653,75,1670.121063
2564.941017,75,1670.857193
2556.570537,75,1671.60322
2560.886597,75,1672.331261
2565.533552,75,1673.071189
2576.660956,75,1673.812663
2564.51407,75,1674.549486
2557.080559,75,1675.285909
2579.530099,75,1676.032525
2547.221688,75,1676.770603
2565.546029,75,1677.512419
2551.532538,75,1678.248877
2563.551876,75,1678.982723
2589.891813,75,1679.742762
2562.23582,75,1680.483735
2576.959118,75,1681.220999
2570.380612,75,1681.95828
2576.782132,75,1682.70618
2508.245558,75,1683.451829
2532.901855,75,1684.184756
2574.050866,75,1684.973231
2553.560175,75,1685.711107
2569.004258,75,1686.468456
2546.532447,75,1687.208137
2564.867233,75,1687.950099
2562.629414,75,1688.701582
2592.1121,75,1689.445062
2533.965888,75,1690.176851
2549.724133,75,1690.931998
2531.315608,75,1691.668874
2570.683477,75,1692.41508
2566.751769,75,1693.138711
2558.638947,75,1693.884011
2576.082215,75,1694.632878
2571.294093,75,1695.372797
2534.105265,75,1696.108483
2563.429807,75,1696.84478
2584.873004,75,1705.112591
2523.884182,75,1705.884795
2565.390793,75,1706.640826
2571.913939,75,1707.388297
2560.233392,75,1708.13821
2547.85534,75,1708.916829
2576.335778,75,1709.666007
2581.689948,75,1710.401862
2579.739715,75,1711.158475
2577.715019,75,1711.905303
2566.271177,75,1712.668023
2573.881808,75,1713.403515
2554.52303,75,1714.160711
2545.184728,75,1714.896341
2567.421755,75,1715.637646
2581.59115,75,1716.377313
2548.353167,75,1717.116152
2572.684775,75,1717.871382
2583.958676,75,1718.618632
2532.429046,75,1719.356807
2539.276344,75,1720.096901
2573.466487,75,1720.834577
2583.84484,75,1721.562554
2578.069456,75,1722.311225
2571.292205,75,1723.056228
2588.890459,75,1723.796723
2585.823923,75,1724.51947
2557.67454,75,1725.25195
2560.66778,75,1726.001351
2576.526522,75,1726.742151
2559.919486,75,1727.503201
2563.525257,75,1728.258313
2559.634525,75,1728.997801
2578.507294,75,1729.741408
2567.018778,75,1730.488408
2546.112625,75,1731.252268
2563.878817,75,1732.028209
2577.438497,75,1732.763259
2570.449678,75,1733.497505
2527.268209,75,1734.24111
2560.265805,75,1734.983129
2575.539133,75,1735.723529
2585.23887,75,1736.467092
2546.171187,75,1737.198257
2555.400697,75,1737.931906
2549.10172,75,1738.673476
2557.975783,75,1739.408487
2546.695296,75,1740.146784
2561.99432,75,1740.882819
2561.887834,75,1741.627944
2570.47252,75,1742.368466
2560.776727,75,1743.102794
2562.613736,75,1743.837695
2540.57088,75,1744.579239
2535.361612,75,1745.316354
2538.269932,75,1753.412023
2554.609562,75,1754.150767
2577.338065,75,1754.884889
2543.400167,75,1755.620202
2555.39802,75,1756.374124
2564.002,75,1757.117621
2590.505716,75,1757.861593
2575.286186,75,1758.59605
2548.582651,75,1759.336517
2511.385429,75,1760.072631
2569.203352,75,1760.811117
2577.378581,75,1761.546332
2566.776561,75,1762.276314
2555.636041,75,1763.016742
2563.032731,75,1763.745917
2571.474568,75,1764.475117
2547.93564,75,1765.214362
2574.574276,75,1765.948972
2567.819469,75,1766.685988
2556.771405,75,1767.417572
2574.568761,75,1768.163001
2575.49462,75,1768.920501
2581.551265,75,1769.661052
2566.187279,75,1770.392683
2573.911903,75,1771.136767
2550.075374,75,1771.868842
2545.575759,75,1772.61816
2544.064361,75,1773.356503
2553.40963,75,1774.093066
2552.67888,75,1774.828749
2583.2963,75,1775.562633
2587.016137,75,1776.297025
2558.840897,75,1777.039016
2558.963492,75,1777.782736
2574.446797,75,1778.520473
2542.770168,75,1779.256217
2552.66617,75,1779.986384
2551.934589,75,1780.725015
2579.410483,75,1781.470551
2574.631496,75,1782.2048
2095.055077,75,1783.132156
2524.390106,75,1783.877701
2572.937346,75,1784.612444
2558.061848,75,1785.347682
2566.624367,75,1786.092088
2584.617542,75,1786.832475
2561.074079,75,1787.568414
2579.271001,75,1788.302521
2578.306275,75,1789.041915
2564.446232,75,1789.766116
2561.085311,75,1790.492028
2574.740962,75,1791.239657
2444.307725,75,1791.973671
2552.182793,75,1792.70338
2555.789131,75,1793.445027
2561.873748,75,1801.327656
2551.762891,75,1802.068692
2556.091746,75,1802.800481
2558.856237,75,1803.536257
2572.071519,75,1804.27069
2573.892491,75,1805.002136
2585.417845,75,1805.725723
2553.076104,75,1806.459117
2541.476761,75,1807.200993
2568.176947,75,1807.946418
2551.774343,75,1808.686772
2569.701916,75,1809.425728
2555.963669,75,1810.166418
2546.687789,75,1810.901143
2549.861187,75,1811.629708
2554.611935,75,1812.376366
2541.385003,75,1813.11318
2556.825507,75,1813.857269
2556.860591,75,1814.576102
2563.487514,75,1815.312766
2557.967982,75,1816.050277
2543.926882,75,1816.782234
2575.43879,75,1817.528327
2544.390272,75,1818.262867
2508.994724,75,1818.996181
2555.514385,75,1819.738181
2553.45351,75,1820.472898
2569.164744,75,1821.21955
2533.295204,75,1821.953448
2546.237674,75,1822.690184
2573.471177,75,1823.413504
2553.074503,75,1824.151551
2555.314453,75,1824.895422
2544.138946,75,1825.637694
2552.832421,75,1826.376924
2555.918714,75,1827.11413
2571.779835,75,1827.848276
2549.871612,75,1828.583324
2543.800683,75,1829.310317
2583.596508,75,1830.040155
2548.227966,75,1830.765449
2556.312381,75,1831.50381
2571.430329,75,1832.235565
2581.479517,75,1832.980901
2550.784874,75,1833.72017
2571.165975,75,1834.453539
2561.404274,75,1835.189508
2549.445144,75,1835.928611
2566.826814,75,1836.666531
2538.833872,75,1837.399838
2552.450682,75,1838.129579
2536.890693,75,1838.884606
2568.89308,75,1839.619178
2550.979995,75,1840.359747
2526.217333,75,1848.27869
2528.152661,75,1849.022852
2558.822996,75,1849.756461
2540.904467,75,1850.50117
2572.359996,75,1851.236778
2534.115076,75,1851.96914
2542.839691,75,1852.703748
2588.28098,75,1853.441499
2552.638715,75,1854.175709
2551.422196,75,1854.913287
2567.718873,75,1855.653474
2562.664073,75,1856.385074
2558.011727,75,1857.114109
2562.226779,75,1857.84683
2531.837522,75,1858.590023
2532.021412,75,1859.327894
2554.739401,75,1860.055749
2555.953518,75,1860.795578
2558.391299,75,1861.532668
2565.398712,75,1862.276865
2563.902449,75,1863.014587
2547.192238,75,1863.747406
2550.460828,75,1864.483794
2578.153654,75,1865.211786
2545.906393,75,1865.944527
2539.529346,75,1866.677484
2576.828768,75,1867.414123
2545.456775,75,1868.157905
2576.558275,75,1868.90076
2549.44435,75,1869.642767
2555.635368,75,1870.37827
2563.534415,75,1871.111008
2531.1352,75,1871.841987
2550.239088,75,1872.581314
2567.244489,75,1873.321854
2546.232916,75,1874.055867
2560.256028,75,1874.782545
2530.959038,75,1875.514282
2552.499412,75,1876.245786
2540.660152,75,1876.986662
2559.870369,75,1877.724965
2587.538199,75,1878.463723
2569.779971,75,1879.201762
2547.412016,75,1879.931867
2537.890114,75,1880.661623
2577.439082,75,1881.397344
2570.643715,75,1882.128484
2554.437759,75,1882.861565
2569.682797,75,1883.58831
2521.385122,75,1884.330416
2559.784979,75,1885.061426
2542.0239,75,1885.798385
2544.094501,75,1886.530817
2574.661951,75,1887.271058
2560.389529,75,1888.013388
2540.014861,75,1895.879527
2531.095165,75,1896.617741
2523.006247,75,1897.348916
2576.989612,75,1898.090256
2522.650797,75,1898.835578
2558.789789,75,1899.566001
2554.647887,75,1900.30239
2555.832979,75,1901.042336
2556.522905,75,1901.779635
2542.948977,75,1902.508788
2167.10714,75,1903.431761
2528.411543,75,1904.181086
2557.424735,75,1904.919577
2558.85465,75,1905.656771
2563.873701,75,1906.392456
2559.510119,75,1907.129408
2526.324251,75,1907.859023
2545.865799,75,1908.597496
2573.179706,75,1909.333379
2561.719827,75,1910.068751
2548.646585,75,1910.804242
2561.030156,75,1911.551047
2547.905335,75,1912.297828
2529.71955,75,1913.028319
2552.735931,75,1913.77033
2545.503082,75,1914.503607
2527.308704,75,1915.239117
2557.635876,75,1915.96711
2526.218466,75,1916.70166
2541.751181,75,1917.436543
2546.229648,75,1918.17755
2577.599826,75,1918.904806
2541.264235,75,1919.643179
2557.150601,75,1920.377803
2565.923013,75,1921.112628
2548.073481,75,1921.838456
2556.634346,75,1922.576787
2565.374132,75,1923.317221
2554.756396,75,1924.059638
2542.493249,75,1924.78959
2558.126204,75,1925.520803
2533.97323,75,1926.258827
2542.429274,75,1926.991987
2547.557561,75,1927.729753
2565.956646,75,1928.460602
2552.217699,75,1929.210099
2538.523931,75,1929.942516
2565.428818,75,1930.671944
2532.040059,75,1931.411675
2550.800168,75,1932.146404
2539.573699,75,1932.877987
2551.937994,75,1933.612659
2538.522527,75,1934.348157
2537.230745,75,1935.088495
2523.178189,75,1935.827067
2550.744664,75,1943.70513
2559.791723,75,1944.438473
2559.487739,75,1945.17088
2542.39012,75,1945.904456
2560.706343,75,1946.632104
2539.005983,75,1947.365678
2547.895408,75,1948.104813
2544.912428,75,1948.846279
2546.332595,75,1949.57612
2541.096068,75,1950.309571
2524.202569,75,1951.045816
2543.314749,75,1951.785823
2534.15217,75,1952.524421
2559.67465,75,1953.259795
2536.401605,75,1954.001058
2561.416323,75,1954.737127
2548.978766,75,1955.467978
2533.760235,75,1956.198642
2547.738087,75,1956.938132
2527.28545,75,1957.672338
2509.735274,75,1958.399851
2542.218074,75,1959.146037
2568.306366,75,1959.886532
2542.911537,75,1960.620125
2543.008556,75,1961.344326
2539.976553,75,1962.075638
2564.904668,75,1962.809057
2555.198865,75,1963.545926
2555.088969,75,1964.272695
2561.621925,75,1965.004548
2527.463216,75,1965.743026
2553.202889,75,1966.478513
2527.315953,75,1967.210263
2544.659979,75,1967.958196
2560.084927,75,1968.692409
2534.436303,75,1969.436659
2540.618363,75,1970.176369
2542.718986,75,1970.919606
2545.873523,75,1971.659009
2541.295466,75,1972.398743
2520.685569,75,1973.127324
2569.18722,75,1973.855417
2543.830999,75,1974.589881
2547.141843,75,1975.323478
2537.946974,75,1976.043348
2557.960248,75,1976.780164
2546.035504,75,1977.509841
2532.130065,75,1978.251735
2528.107782,75,1978.997284
2554.678774,75,1979.731993
2550.431201,75,1980.468522
2550.497779,75,1981.201756
2536.493484,75,1981.931212
2549.115436,75,1982.669015
2532.073518,75,1983.408668
2559.057535,75,1991.22505
2540.942275,75,1991.958441
2529.67003,75,1992.689162
2545.876528,75,1993.42334
2539.807856,75,1994.158059
2554.494544,75,1994.893111
2572.528991,75,1995.626076
2528.052355,75,1996.357818
2556.745084,75,1997.090153
2525.865144,75,1997.829976
2544.403774,75,1998.564095
2545.137687,75,1999.295128
2566.805171,75,2000.02351
2514.253205,75,2000.756582
2546.851181,75,2001.500736
2562.52991,75,2002.228802
2528.958183,75,2002.964589
2534.758615,75,2003.698858
2553.940828,75,2004.439547
2551.731912,75,2005.17104
2533.092335,75,2005.915723
2563.270175,75,2006.656937
2552.160457,75,2007.395936
2530.487614,75,2008.134878
2544.453454,75,2008.873102
2550.134255,75,2009.603952
2570.640489,75,2010.344261
2526.851722,75,2011.081864
2553.501834,75,2011.816926
2547.724234,75,2012.558622
2554.519131,75,2013.288455
2533.231175,75,2014.048868
2539.167258,75,2014.789299
2535.917179,75,2015.516934
2197.239021,75,2016.434415
2498.01791,75,2017.175193
2520.955589,75,2017.91309
2570.787119,75,2018.640257
2537.645785,75,2019.377768
2539.616412,75,2020.116654
2532.736118,75,2020.847608
2545.317333,75,2021.578766
2525.527009,75,2022.318689
2531.678539,75,2023.04378
2551.252783,75,2023.782811
2548.885497,75,2024.507127
2557.671801,75,2025.244427
2571.196663,75,2025.972212
2545.341684,75,2026.706964
2548.022114,75,2027.457055
2544.096144,75,2028.194426
2525.160671,75,2028.911917
2553.147305,75,2029.635785
2558.933291,75,2030.372759
2552.241215,75,2031.108469
2541.013554,75,2039.026259
2539.19038,75,2039.776304
2550.299364,75,2040.507141
2529.58329,75,2041.241882
2532.052811,75,2041.980787
2542.445802,75,2042.710714
2539.224944,75,2043.442062
2521.550274,75,2044.182242
2556.647456,75,2044.917668
2537.868829,75,2045.68887
2537.36948,75,2046.427448
2533.626147,75,2047.172459
2559.677104,75,2047.904813
2542.865975,75,2048.641808
2552.263159,75,2049.38067
2550.884851,75,2050.121424
2551.862078,75,2050.853192
2541.818015,75,2051.580784
2544.232863,75,2052.318416
2527.039047,75,2053.063743
2539.547273,75,2053.789695
