#{"t_start": 1753338718.6904106, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
353.054027,75,1297.392959
382.429112,75,1298.19046
370.983363,75,1298.98944
364.519616,75,1299.788296
352.385771,75,1300.590631
396.896417,75,1301.391669
379.675186,75,1302.181846
373.073969,75,1302.959934
359.137876,75,1303.749351
372.311246,75,1304.547942
364.046416,75,1305.351769
370.812331,75,1306.161889
368.959807,75,1306.959177
377.627627,75,1307.769742
386.621017,75,1308.570781
377.565967,75,1309.365369
367.408094,75,1320.712941
375.965161,75,1321.519143
367.091699,75,1322.334986
342.176749,75,1323.127293
370.363578,75,1323.928948
378.39682,75,1324.719158
374.009148,75,1325.508781
357.468567,75,1326.321879
370.440232,75,1327.117693
360.633645,75,1327.921691
374.839624,75,1328.727406
356.894507,75,1329.526924
358.07507,75,1330.324661
372.686147,75,1331.125699
383.034348,75,1331.928702
374.218688,75,1332.730965
368.473524,75,1333.519665
371.688486,75,1334.31373
364.377134,75,1335.115823
371.613888,75,1335.926542
377.917971,75,1336.728685
380.39549,75,1337.531763
352.581304,75,1338.334486
359.523137,75,1339.118016
374.469689,75,1339.920701
365.832617,75,1340.722179
364.371159,75,1341.511222
378.113741,75,1352.187542
376.027242,75,1352.96773
375.278747,75,1353.766044
367.043403,75,1354.561617
380.201677,75,1355.376382
386.992609,75,1356.162197
394.33151,75,1356.948343
384.922636,75,1357.745524
375.838061,75,1358.555738
362.302464,75,1359.346236
358.32298,75,1360.140779
363.545195,75,1360.943967
375.240222,75,1361.734253
385.332191,75,1362.530786
373.870519,75,1363.328043
376.908032,75,1364.12255
375.922807,75,1364.925709
378.828672,75,1365.712792
370.24375,75,1366.516155
376.473663,75,1367.32804
367.678971,75,1368.126752
387.163674,75,1368.906304
359.567592,75,1369.713011
375.067401,75,1370.511144
341.199125,75,1371.316411
352.558583,75,1372.089788
166.617537,75,1373.139645
364.778295,75,1373.943793
380.721749,75,1385.114244
381.738091,75,1385.91386
382.538857,75,1386.71965
388.62251,75,1387.510885
380.657771,75,1388.307799
377.075938,75,1389.097092
373.10136,75,1389.89283
386.787255,75,1390.690057
383.330408,75,1391.484371
362.45277,75,1392.29705
381.293578,75,1393.090073
341.404036,75,1393.891759
374.06325,75,1394.693175
379.535853,75,1395.493833
383.815743,75,1396.279221
376.467575,75,1397.066589
367.040675,75,1397.861996
385.342579,75,1398.671101
389.205607,75,1399.465351
386.41005,75,1400.250169
385.167832,75,1401.045188
366.080008,75,1401.86155
382.225411,75,1402.669099
368.1289,75,1403.464762
392.781239,75,1404.263404
370.050139,75,1405.082078
378.508823,75,1405.877016
361.107801,75,1416.794187
374.258721,75,1417.602448
393.015435,75,1418.411301
378.283551,75,1419.213332
382.154296,75,1419.999144
384.547717,75,1420.789848
388.306525,75,1421.590279
375.573076,75,1422.394694
387.82773,75,1423.22331
377.998807,75,1424.030731
385.069434,75,1424.82135
386.270674,75,1425.634162
387.633797,75,1426.421711
389.674359,75,1427.236946
375.640954,75,1428.036716
381.185598,75,1428.838495
367.91805,75,1429.639131
386.636769,75,1430.424364
378.428462,75,1431.224343
373.847188,75,1432.033885
387.913014,75,1432.838577
380.059608,75,1433.647688
381.054253,75,1434.438864
374.050579,75,1435.245193
384.523767,75,1436.031999
370.364455,75,1436.832704
389.520269,75,1437.619109
377.665219,75,1438.409266
383.187945,75,1449.633931
387.661293,75,1450.436112
383.66772,75,1451.220951
387.183805,75,1452.025663
337.490175,75,1452.819333
374.596802,75,1453.606936
392.079849,75,1454.407005
369.880652,75,1455.215082
389.877749,75,1456.013392
375.675798,75,1456.81456
382.695308,75,1457.616922
386.796053,75,1458.410024
382.559218,75,1459.202877
375.516762,75,1460.013926
381.653137,75,1460.814798
387.160356,75,1461.60394
383.11514,75,1462.398793
379.470924,75,1463.199715
387.610574,75,1463.999371
395.617549,75,1464.805328
388.224072,75,1465.592215
393.376908,75,1466.392763
377.537194,75,1467.193994
391.568808,75,1467.990607
373.768866,75,1468.776875
360.173266,75,1469.582087
385.470689,75,1470.397234
372.7918,75,1481.194973
381.489597,75,1481.989729
383.27568,75,1482.795895
385.608577,75,1483.592161
379.46049,75,1484.387543
386.84346,75,1485.182158
380.241849,75,1485.969947
374.660353,75,1486.76686
360.110089,75,1487.568268
376.35698,75,1488.365576
383.287388,75,1489.152218
384.100373,75,1489.948918
384.156336,75,1490.745433
390.973781,75,1491.544644
384.071947,75,1492.350574
368.574211,75,1493.150523
344.966752,75,1493.960998
365.211206,75,1494.758687
366.733392,75,1495.564879
366.407879,75,1496.36993
369.604407,75,1497.177198
381.85724,75,1497.973657
390.816931,75,1498.762045
390.511588,75,1499.568409
390.93902,75,1500.364095
374.250499,75,1501.155308
373.041466,75,1501.96475
385.172983,75,1513.084648
383.21523,75,1513.890138
384.012119,75,1514.677364
390.612267,75,1515.473319
375.708595,75,1516.279306
386.829998,75,1517.087936
384.350653,75,1517.886074
383.611476,75,1518.684992
377.260889,75,1519.478478
367.312719,75,1520.278894
364.582255,75,1521.067077
381.597267,75,1521.859969
382.234445,75,1522.665074
383.89072,75,1523.459013
374.77623,75,1524.250239
382.714623,75,1525.045044
392.26138,75,1525.845735
370.716342,75,1526.64211
380.123748,75,1527.430947
392.083414,75,1528.269531
377.452246,75,1529.066974
386.301752,75,1529.869746
379.073105,75,1530.664986
237.647421,75,1531.66756
361.00463,75,1532.474073
379.331267,75,1533.325313
384.874615,75,1534.135188
373.01438,75,1534.944473
379.010463,75,1545.588397
390.780922,75,1546.383616
385.836117,75,1547.189823
358.61846,75,1547.993541
371.921873,75,1548.789874
379.325805,75,1549.591154
385.183334,75,1550.381739
374.465908,75,1551.182522
387.284661,75,1551.969714
395.578121,75,1552.763643
369.207018,75,1553.56143
386.032267,75,1554.370796
388.186328,75,1555.157567
378.863066,75,1555.948829
382.190007,75,1556.757362
380.875203,75,1557.563177
386.361566,75,1558.359063
394.56294,75,1559.155011
392.751098,75,1559.943543
380.715074,75,1560.729378
376.049697,75,1561.530394
381.735983,75,1562.333675
392.221628,75,1563.136095
382.388395,75,1563.958723
394.166796,75,1564.76117
375.277753,75,1565.569058
379.199823,75,1566.376518
381.723773,75,1567.174446
373.495028,75,1578.419373
389.229131,75,1579.224313
382.668209,75,1580.015187
389.432024,75,1580.815406
389.484752,75,1581.608283
368.896535,75,1582.421574
383.238245,75,1583.227601
397.117436,75,1584.016049
376.644223,75,1584.820637
369.798953,75,1585.624946
391.451653,75,1586.432108
383.288954,75,1587.224095
394.044923,75,1588.031395
390.133591,75,1588.833034
383.752538,75,1589.636924
373.968363,75,1590.453429
375.257422,75,1591.252178
383.235829,75,1592.070228
383.633868,75,1592.875306
381.409168,75,1593.702113
373.472726,75,1594.495166
390.790647,75,1595.298414
387.75509,75,1596.095017
391.178968,75,1596.894938
377.070075,75,1597.694325
384.99379,75,1598.489738
382.209927,75,1599.294624
379.00034,75,1610.5114
390.317287,75,1611.299104
380.694557,75,1612.107531
381.122915,75,1612.918056
391.646611,75,1613.724785
376.399277,75,1614.514777
387.319072,75,1615.314593
385.988166,75,1616.114598
370.341492,75,1616.921179
395.198359,75,1617.727177
373.550491,75,1618.522216
370.123965,75,1619.329958
372.32658,75,1620.132442
381.753001,75,1620.930948
378.505079,75,1621.73353
383.593087,75,1622.532576
392.943039,75,1623.328631
374.401504,75,1624.112896
394.562813,75,1624.934413
372.599764,75,1625.747228
386.816655,75,1626.55534
383.22139,75,1627.346802
388.208077,75,1628.151534
382.984361,75,1628.942172
376.762262,75,1629.75579
392.730202,75,1630.557791
372.73418,75,1631.359936
375.734491,75,1642.416351
389.84328,75,1643.217725
386.695894,75,1644.034554
372.12844,75,1644.832865
375.536094,75,1645.634398
386.775259,75,1646.4451
390.37982,75,1647.254832
384.85248,75,1648.062976
389.320928,75,1648.872644
379.581043,75,1649.682921
368.943847,75,1650.486988
382.374514,75,1651.296037
385.390103,75,1652.107273
395.379432,75,1652.912261
373.848445,75,1653.721899
365.51235,75,1654.528499
385.811525,75,1655.334829
387.282634,75,1656.148015
387.550088,75,1656.935139
389.872345,75,1657.747848
383.522038,75,1658.543088
367.293429,75,1659.346197
376.640726,75,1660.135394
381.047936,75,1660.939684
378.172697,75,1661.736949
385.59498,75,1662.534557
384.013223,75,1663.335514
387.381192,75,1674.341545
375.978002,75,1675.136667
376.593957,75,1675.942585
382.72732,75,1676.73421
382.945642,75,1677.544425
380.997656,75,1678.342438
377.279322,75,1679.150544
384.914632,75,1679.952935
388.654547,75,1680.762815
384.344196,75,1681.575785
379.607009,75,1682.375907
372.535556,75,1683.173102
386.098432,75,1683.964035
386.267979,75,1684.774543
396.979905,75,1685.586106
371.771666,75,1686.378386
384.771948,75,1687.174013
360.199241,75,1687.986872
362.383783,75,1688.784253
385.722417,75,1689.585762
180.936795,75,1690.620628
379.543989,75,1691.425698
373.114424,75,1692.264673
371.840984,75,1693.071945
383.154729,75,1693.874286
389.651887,75,1694.67259
376.791556,75,1695.470644
386.614574,75,1696.277331
362.054751,75,1706.629533
383.893957,75,1707.437131
374.983754,75,1708.243786
368.765129,75,1709.059223
390.131712,75,1709.862372
382.618009,75,1710.658258
389.144127,75,1711.481919
387.411974,75,1712.270691
392.994356,75,1713.07864
367.755948,75,1713.872518
371.940258,75,1714.699148
369.751501,75,1715.492427
384.43011,75,1716.297535
376.350108,75,1717.08918
381.223166,75,1717.88841
386.187614,75,1718.692919
392.505321,75,1719.497789
377.93267,75,1720.297292
376.924311,75,1721.095411
353.214875,75,1721.89618
390.629774,75,1722.714303
395.883487,75,1723.519386
375.686451,75,1724.319857
390.67667,75,1725.134469
381.097703,75,1725.932186
371.926232,75,1726.724529
386.502391,75,1727.535141
379.167736,75,1728.340481
389.059312,75,1739.23349
376.755531,75,1740.046382
389.738978,75,1740.859481
369.337306,75,1741.677093
381.464566,75,1742.476819
384.87231,75,1743.287896
381.365211,75,1744.126621
384.929877,75,1744.947114
375.308596,75,1745.753246
366.930458,75,1746.563862
373.440497,75,1747.374476
377.970791,75,1748.182484
380.205406,75,1748.985543
376.021874,75,1749.772178
366.508204,75,1750.572817
362.728807,75,1751.377734
388.241026,75,1752.189377
378.419197,75,1752.979315
369.25881,75,1753.794929
372.105079,75,1754.597691
373.778145,75,1755.407315
374.566774,75,1756.194053
367.634654,75,1757.003241
385.740134,75,1757.8044
386.397745,75,1758.607238
388.617647,75,1759.406672
383.715858,75,1760.211497
386.329276,75,1770.94775
374.45156,75,1771.764431
383.923161,75,1772.565161
393.125435,75,1773.358742
383.866726,75,1774.167916
369.502033,75,1774.991932
376.261056,75,1775.803969
368.362484,75,1776.611829
369.342697,75,1777.428943
381.80817,75,1778.229945
379.352764,75,1779.031253
375.994363,75,1779.842574
381.852289,75,1780.640233
385.784717,75,1781.456511
375.665708,75,1782.25914
382.196278,75,1783.057616
388.199748,75,1783.862147
379.501611,75,1784.671822
387.384704,75,1785.480318
372.284083,75,1786.297493
383.985667,75,1787.100604
390.691171,75,1787.91368
373.551794,75,1788.708251
371.425387,75,1789.511406
386.252644,75,1790.31924
383.523116,75,1791.125525
369.040322,75,1791.914335
382.633689,75,1803.06545
374.146935,75,1803.869766
376.856452,75,1804.678511
372.479264,75,1805.48239
374.130265,75,1806.276346
394.014159,75,1807.100217
375.154823,75,1807.896513
386.596427,75,1808.700115
374.799391,75,1809.494176
370.804973,75,1810.319318
375.983391,75,1811.125926
381.308492,75,1811.928496
373.528142,75,1812.729116
374.16417,75,1813.542437
364.848909,75,1814.365918
364.222424,75,1815.16048
370.384184,75,1815.962642
367.74089,75,1816.776898
373.909374,75,1817.573718
368.378829,75,1818.378075
371.728398,75,1819.179206
375.929667,75,1820.000848
375.090817,75,1820.810573
376.081549,75,1821.60994
380.723915,75,1822.417802
387.951141,75,1823.224078
355.451351,75,1824.03029
355.555516,75,1824.824347
371.360558,75,1836.149359
366.232963,75,1836.954829
361.874793,75,1837.763035
374.928877,75,1838.560913
366.408376,75,1839.376144
371.846952,75,1840.195087
359.008726,75,1841.012426
387.352193,75,1841.821395
368.367402,75,1842.625402
389.371533,75,1843.440977
365.52939,75,1844.243657
387.188435,75,1845.043522
371.540419,75,1845.852591
371.829541,75,1846.663242
376.281975,75,1847.477389
387.562246,75,1848.280318
190.735398,75,1849.265694
370.360591,75,1850.082152
372.182473,75,1850.923819
375.795773,75,1851.743542
379.904548,75,1852.545546
382.595221,75,1853.362032
377.505356,75,1854.171055
387.38036,75,1854.9751
388.074235,75,1855.78238
368.521813,75,1856.594598
359.783741,75,1857.410358
377.468927,75,1858.226754
372.426211,75,1869.049426
368.437522,75,1869.856144
363.02261,75,1870.659626
369.291924,75,1871.468909
377.488661,75,1872.286344
373.817358,75,1873.100234
371.505939,75,1873.907025
369.03545,75,1874.718764
294.211848,75,1875.521686
364.87726,75,1876.323537
367.16942,75,1877.12416
369.53308,75,1877.92862
390.32802,75,1878.730477
367.783083,75,1879.557356
377.778377,75,1880.377426
357.545554,75,1881.182006
376.81814,75,1881.995663
370.434579,75,1882.796644
355.154163,75,1883.605044
375.530143,75,1884.413661
369.486811,75,1885.245315
350.659562,75,1886.050377
383.806364,75,1886.854018
372.491208,75,1887.658379
360.263191,75,1888.454997
366.358337,75,1889.252451
347.632442,75,1890.063483
369.160598,75,1901.387979
374.633505,75,1902.198655
370.190115,75,1903.019203
374.907054,75,1903.831612
376.601682,75,1904.635814
373.6795,75,1905.44596
355.763206,75,1906.246184
357.228518,75,1907.055918
363.601907,75,1907.860478
376.386753,75,1908.662069
364.402698,75,1909.478186
353.054464,75,1910.284463
378.662613,75,1911.095577
378.824686,75,1911.903708
379.105891,75,1912.697021
369.453674,75,1913.492862
366.693327,75,1914.321372
374.566784,75,1915.114119
375.575779,75,1915.927659
381.750191,75,1916.749794
379.155711,75,1917.548856
382.678616,75,1918.346002
366.631097,75,1919.151408
375.914483,75,1919.96334
354.592745,75,1920.771408
365.680677,75,1921.598754
377.272431,75,1922.408892
368.678844,75,1933.26498
362.428234,75,1934.089088
352.763988,75,1934.916645
368.497798,75,1935.73498
366.067088,75,1936.554473
357.112534,75,1937.364189
368.289922,75,1938.189204
221.041262,75,1938.984243
345.044572,75,1939.817434
352.662405,75,1940.63646
354.501648,75,1941.455298
370.625278,75,1942.271287
364.417121,75,1943.10255
367.152445,75,1943.924395
362.187635,75,1944.746618
376.891365,75,1945.572059
369.609353,75,1946.392347
366.553041,75,1947.208652
157.452038,75,1948.027961
363.8259,75,1948.842356
363.831775,75,1949.671201
356.650736,75,1950.491588
364.93647,75,1951.31177
362.5666,75,1952.134394
358.69784,75,1952.95348
375.989267,75,1953.773246
362.632708,75,1954.604032
364.71818,75,1955.428588
377.986452,75,1966.849717
386.007892,75,1967.676026
371.099773,75,1968.500504
369.866162,75,1969.322255
375.845575,75,1970.139632
377.903333,75,1970.95466
384.16647,75,1971.799047
373.112061,75,1972.613173
379.43034,75,1973.430074
366.23477,75,1974.235526
362.71112,75,1975.054226
376.576737,75,1975.874666
359.906274,75,1976.682469
372.109315,75,1977.50199
369.65446,75,1978.319903
370.223743,75,1979.139842
366.110087,75,1979.971912
374.872576,75,1980.786923
371.19755,75,1981.619403
367.330104,75,1982.445215
371.601584,75,1983.277932
383.040775,75,1984.099868
381.303685,75,1984.929168
371.137204,75,1985.736171
368.039613,75,1986.552463
374.624934,75,1987.369143
371.31723,75,1988.192499
371.700169,75,1999.533009
379.962191,75,2000.364431
375.16589,75,2001.178441
374.413289,75,2001.995371
376.00747,75,2002.805285
378.711217,75,2003.634972
384.712336,75,2004.450841
382.752249,75,2005.285515
365.942638,75,2006.101327
383.22871,75,2006.928185
372.923328,75,2007.751965
373.262982,75,2008.576778
370.676765,75,2009.395895
168.100539,75,2010.479351
358.854862,75,2011.298771
379.164894,75,2012.14899
384.03513,75,2012.998781
375.656547,75,2013.82478
355.581642,75,2014.653375
374.766915,75,2015.473638
370.341983,75,2016.291469
384.606225,75,2017.099161
394.411866,75,2017.923267
388.149595,75,2018.743577
386.097614,75,2019.571579
379.257968,75,2020.375981
379.395672,75,2021.187805
365.917467,75,2022.007747
365.767223,75,2033.323842
381.649384,75,2034.151613
374.601814,75,2034.964323
374.260987,75,2035.78926
375.838003,75,2036.588351
386.24162,75,2037.412776
382.894473,75,2038.229376
368.51825,75,2039.054352
373.960736,75,2039.865488
373.521596,75,2040.691109
388.876165,75,2041.514079
383.163905,75,2042.319236
383.328497,75,2043.148315
379.630409,75,2043.970418
370.24286,75,2044.790838
384.054782,75,2045.610176
392.053417,75,2046.426431
381.735502,75,2047.236829
390.011292,75,2048.053502
390.543134,75,2048.870834
397.362833,75,2049.685738
387.760813,75,2050.501965
377.167815,75,2051.315516
372.009198,75,2052.13212
388.401226,75,2052.928504
385.620752,75,2053.754757
374.966803,75,2054.561324
384.291678,75,2065.817078
371.567536,75,2066.622752
380.895977,75,2067.44073
374.904699,75,2068.249437
388.472374,75,2069.069969
370.559218,75,2069.882276
379.590169,75,2070.696904
365.17006,75,2071.515614
385.314962,75,2072.320377
370.651355,75,2073.13225
360.985207,75,2073.939382
361.966538,75,2074.757038
372.277249,75,2075.573368
384.668961,75,2076.397683
371.094768,75,2077.214054
369.692323,75,2078.030081
388.416163,75,2078.841625
382.048221,75,2079.674168
373.136945,75,2080.489916
374.883281,75,2081.307532
378.306673,75,2082.117411
377.11594,75,2082.924095
384.553346,75,2083.742852
262.997406,75,2084.539188
358.153571,75,2085.350476
367.804361,75,2086.158261
377.60045,75,2086.979213
378.439465,75,2098.522669
392.638851,75,2099.33097
390.947707,75,2100.147076
392.936437,75,2100.957148
364.334501,75,2101.777629
390.629843,75,2102.600966
381.6077,75,2103.413872
380.378491,75,2104.227378
381.005615,75,2105.025649
374.75968,75,2105.828678
389.316282,75,2106.651817
378.8995,75,2107.464866
377.503735,75,2108.279963
384.367419,75,2109.093255
364.355217,75,2109.9163
374.926466,75,2110.722666
372.770157,75,2111.527959
375.494528,75,2112.341043
385.192141,75,2113.165834
380.44703,75,2113.971152
385.676337,75,2114.788735
390.116651,75,2115.618635
380.521477,75,2116.446344
370.517815,75,2117.262031
381.294141,75,2118.070136
385.86292,75,2118.891534
382.440712,75,2119.702533
368.868702,75,2120.524821
398.095955,75,2132.044158
389.795365,75,2132.85761
377.168577,75,2133.681549
380.850268,75,2134.495969
380.525112,75,2135.312078
381.064227,75,2136.134349
376.720049,75,2136.949067
376.021955,75,2137.777894
367.321755,75,2138.611658
379.07981,75,2139.425893
377.351993,75,2140.245047
379.979865,75,2141.065071
386.345128,75,2141.881166
362.625796,75,2142.689887
372.294234,75,2143.50278
388.205436,75,2144.315137
375.876833,75,2145.126628
378.361806,75,2145.953403
384.729039,75,2146.780883
382.554272,75,2147.587299
385.906334,75,2148.401044
388.265262,75,2149.215547
390.180759,75,2150.05424
381.634995,75,2150.864973
373.40299,75,2151.685847
372.191584,75,2152.494313
376.018689,75,2153.317516
383.803929,75,2164.649393
375.570687,75,2165.46775
382.130566,75,2166.317162
398.595344,75,2167.158001
379.791917,75,2168.008533
381.170276,75,2168.862823
388.905583,75,2169.737443
390.13445,75,2170.586808
373.520675,75,2171.453795
384.683879,75,2172.418778
335.432195,75,2173.560822
370.651937,75,2174.448525
378.298976,75,2175.282895
398.031464,75,2176.107009
383.898827,75,2176.900349
377.785418,75,2177.721353
388.049326,75,2178.539522
381.042432,75,2179.373994
394.23982,75,2180.190731
393.862577,75,2181.001525
378.574201,75,2181.813364
384.384126,75,2182.619064
389.471481,75,2183.438944
375.046831,75,2184.250995
384.001114,75,2185.059601
380.015857,75,2185.873164
382.24902,75,2186.684619
391.224819,75,2187.483424
382.592647,75,2198.771451
382.489424,75,2199.58005
372.944699,75,2200.415585
394.615075,75,2201.226058
384.849844,75,2202.02404
384.542037,75,2202.838492
385.186157,75,2203.662188
380.603041,75,2204.486327
404.681721,75,2205.312181
396.015083,75,2206.138593
384.996788,75,2206.963866
383.893076,75,2207.776555
383.066928,75,2208.594219
389.650911,75,2209.417073
384.262532,75,2210.219487
395.707601,75,2211.030926
376.26092,75,2211.836596
373.157649,75,2212.651871
391.948266,75,2213.463619
379.880669,75,2214.267379
386.564826,75,2215.07878
386.715023,75,2215.890156
390.660901,75,2216.700636
389.090156,75,2217.524675
378.939535,75,2218.336799
379.678442,75,2219.16099
393.177472,75,2219.998615
398.47922,75,2231.365319
397.933463,75,2232.191515
397.010351,75,2233.013563
380.246187,75,2233.820028
376.593795,75,2234.647558
382.114381,75,2235.459614
402.018433,75,2236.269093
386.371753,75,2237.08323
409.553307,75,2237.916677
383.363651,75,2238.743092
378.582884,75,2239.570738
385.097004,75,2240.406138
391.483924,75,2241.209983
379.005663,75,2242.037175
389.415977,75,2242.859017
395.772079,75,2243.684482
389.532598,75,2244.494055
388.774456,75,2245.308244
400.264322,75,2246.120951
405.296921,75,2246.933006
395.298243,75,2247.757675
382.682116,75,2248.568905
385.018785,75,2249.397374
397.028414,75,2250.213
390.358894,75,2251.013705
384.430651,75,2251.836143
380.285969,75,2252.634928
398.671959,75,2253.473038
385.663865,75,2264.050262
395.390916,75,2264.861887
392.099821,75,2265.695953
395.359378,75,2266.514819
398.094569,75,2267.312248
389.281127,75,2268.119163
395.482002,75,2268.931036
382.70098,75,2269.751458
394.816641,75,2270.539607
385.678667,75,2271.362919
375.685854,75,2272.183337
389.224692,75,2272.989516
387.438576,75,2273.793215
407.240249,75,2274.59541
386.040432,75,2275.405937
390.994796,75,2276.225003
405.490178,75,2277.037013
389.365332,75,2277.856659
385.141405,75,2278.665405
378.538923,75,2279.478409
392.910946,75,2280.283088
399.317888,75,2281.101227
407.285472,75,2281.913828
378.856022,75,2282.722631
393.540616,75,2283.535555
405.111544,75,2284.345366
388.432076,75,2285.156153
386.922444,75,2296.477149
387.534203,75,2297.298482
394.004079,75,2298.107808
385.131066,75,2298.913091
370.584718,75,2299.720668
385.430447,75,2300.53581
399.624146,75,2301.352193
390.696021,75,2302.154611
380.116854,75,2302.956367
388.593364,75,2303.768214
408.346033,75,2304.567369
386.445219,75,2305.365624
394.531722,75,2306.164949
401.822488,75,2306.975837
387.259541,75,2307.780212
390.309282,75,2308.603412
384.307229,75,2309.42837
388.350592,75,2310.232422
381.524346,75,2311.034886
380.388199,75,2311.848222
396.928646,75,2312.654122
390.560244,75,2313.469939
398.720058,75,2314.283898
378.243767,75,2315.111886
392.261197,75,2315.918602
385.761041,75,2316.73045
393.273323,75,2317.549004
389.135371,75,2328.823847
415.821049,75,2329.649911
386.646229,75,2330.452707
403.932879,75,2331.270002
398.973481,75,2332.084511
407.042111,75,2332.897185
392.420595,75,2333.704329
389.929343,75,2334.746591
386.021834,75,2335.561605
382.758044,75,2336.37855
400.78224,75,2337.181847
388.271007,75,2337.98976
390.958939,75,2338.796719
380.53188,75,2339.607789
387.560284,75,2340.435976
410.367981,75,2341.249015
393.261104,75,2342.075945
388.264652,75,2342.889073
384.496864,75,2343.694623
386.284337,75,2344.502723
393.730489,75,2345.305016
385.340153,75,2346.103141
401.879565,75,2346.928906
398.515758,75,2347.740882
386.691662,75,2348.535827
403.100299,75,2349.344012
393.858687,75,2350.158382
382.073576,75,2350.987611
381.835336,75,2362.358231
396.320951,75,2363.178981
387.366693,75,2363.983657
398.2556,75,2364.789985
388.847427,75,2365.599118
396.51435,75,2366.405493
412.58124,75,2367.218765
379.402471,75,2368.027034
386.580563,75,2368.835539
395.359327,75,2369.64563
395.452393,75,2370.45186
395.121898,75,2371.257118
390.300586,75,2372.056102
397.716374,75,2372.864205
391.909781,75,2373.673037
408.83332,75,2374.488563
395.63811,75,2375.284486
390.289483,75,2376.091012
388.956066,75,2376.913934
392.20221,75,2377.723084
380.948555,75,2378.537391
399.93191,75,2379.345526
378.226611,75,2380.159661
391.063662,75,2380.974633
390.774141,75,2381.774129
392.754781,75,2382.587391
402.282267,75,2383.39544
397.678682,75,2384.20331
391.864021,75,2395.249729
409.231604,75,2396.05816
394.658812,75,2396.873881
405.766833,75,2397.677023
399.630777,75,2398.478445
396.407277,75,2399.29442
390.995605,75,2400.109192
387.560463,75,2400.928168
404.450671,75,2401.746198
399.305252,75,2402.543985
395.383003,75,2403.356441
389.215012,75,2404.171787
406.771745,75,2404.973822
406.209114,75,2405.785209
407.943973,75,2406.594795
399.807706,75,2407.420848
389.403183,75,2408.229897
398.865194,75,2409.042327
397.895276,75,2409.848217
403.422718,75,2410.688196
406.098066,75,2411.490183
408.962907,75,2412.299121
395.736125,75,2413.102826
383.538429,75,2413.905419
393.870185,75,2414.72363
394.412029,75,2415.53259
393.948148,75,2416.342079
404.167396,75,2427.768975
400.456455,75,2428.605568
406.393415,75,2429.434804
405.847467,75,2430.234316
400.434681,75,2431.044818
404.00026,75,2431.852463
392.897646,75,2432.665156
391.401031,75,2433.466168
396.053659,75,2434.289954
401.332016,75,2435.099605
404.389464,75,2435.923329
399.770787,75,2436.73271
401.304499,75,2437.542975
393.340638,75,2438.345872
396.485886,75,2439.163765
406.247335,75,2439.964718
397.749077,75,2440.774395
403.047591,75,2441.578765
398.046644,75,2442.382092
392.007001,75,2443.186432
400.462727,75,2444.007993
391.83294,75,2444.80545
405.786778,75,2445.610425
393.723593,75,2446.412897
393.412168,75,2447.227174
390.735806,75,2448.035865
402.769375,75,2448.843957
413.593949,75,2460.131108
410.085359,75,2460.929721
399.156644,75,2461.745528
404.799727,75,2462.559348
396.83128,75,2463.368819
392.618715,75,2464.176554
406.945838,75,2464.983404
386.291559,75,2465.795325
396.272686,75,2466.594418
394.686832,75,2467.405612
400.545702,75,2468.203468
398.984749,75,2468.996758
407.340677,75,2469.794021
395.43281,75,2470.606207
403.796094,75,2471.410604
402.795542,75,2472.222419
408.294862,75,2473.021327
394.245513,75,2473.841436
407.798074,75,2474.655095
399.064207,75,2475.469744
398.870214,75,2476.286717
400.425581,75,2477.092561
403.249627,75,2477.898791
415.096985,75,2478.710819
409.139405,75,2479.51978
398.579052,75,2480.317725
389.283511,75,2481.127981
408.628931,75,2492.121736
410.839324,75,2492.941969
416.201281,75,2493.742292
388.141916,75,2494.538277
339.391355,75,2495.584106
383.771625,75,2496.386683
414.296592,75,2497.194538
410.697548,75,2498.002972
411.999648,75,2498.80306
404.253158,75,2499.618843
407.631635,75,2500.424471
415.670945,75,2501.223779
398.86092,75,2502.03095
398.311502,75,2502.83532
403.897604,75,2503.645766
388.220375,75,2504.447441
412.318163,75,2505.265551
409.062011,75,2506.065501
403.00739,75,2506.877685
408.428534,75,2507.688023
399.890585,75,2508.495369
402.532977,75,2509.31121
404.989812,75,2510.137123
405.984514,75,2510.936965
397.51381,75,2511.762715
404.740212,75,2512.572419
405.981132,75,2513.375156
403.820787,75,2514.188872
400.537043,75,2525.192345
413.490166,75,2526.002568
400.272513,75,2526.819507
413.458097,75,2527.638457
415.259685,75,2528.447912
409.838577,75,2529.257695
412.820679,75,2530.062768
420.177287,75,2530.856493
407.635536,75,2531.649205
383.574486,75,2532.453016
410.269864,75,2533.256165
416.67928,75,2534.067337
393.199231,75,2534.883135
417.088258,75,2535.687081
402.147401,75,2536.492205
401.631079,75,2537.299381
407.018224,75,2538.106032
414.138775,75,2538.909287
399.5147,75,2539.706339
409.171703,75,2540.521256
413.602124,75,2541.326156
409.250081,75,2542.115148
408.409003,75,2542.917682
401.012095,75,2543.717348
414.571406,75,2544.519146
417.098927,75,2545.333041
398.678366,75,2546.141592
408.968817,75,2546.951415
414.424696,75,2557.86955
414.884087,75,2558.673529
413.290564,75,2559.475307
406.701656,75,2560.277277
409.375816,75,2561.083704
421.650637,75,2561.878441
406.022794,75,2562.676767
409.698673,75,2563.48762
413.291362,75,2564.300479
413.562844,75,2565.087739
416.195299,75,2565.893699
416.447508,75,2566.690579
419.312188,75,2567.492205
405.201633,75,2568.288084
