<<<<<<< Updated upstream
#{"t_start": 1753738769.0259683, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
8125.780444,75,381.338818
6630.762491,75,382.658317
7124.715768,75,384.23945
5823.635733,75,385.646053
13131.766939,75,387.073168
5627.758884,75,427.561091
7124.071191,75,428.985709
8124.542034,75,430.544116
13144.210546,75,432.015139
7626.93918,75,433.51324
6633.825506,75,434.988478
9619.044662,75,436.453893
11630.228532,75,437.890528
13941.788416,75,439.679055
6116.421905,75,441.264498
5628.27019,75,442.504733
5622.880368,75,443.465482
6126.320924,75,444.423511
6130.241824,75,445.263579
4821.344077,75,446.155916
6118.628425,75,447.024931
6633.669569,75,447.819905
14641.465214,75,448.748016
12629.589817,75,449.563225
12136.623537,75,450.35439
13628.904751,75,451.194402
5595.721888,75,452.058419
11631.869699,75,452.90951
6612.911262,75,453.932682
15152.165404,75,455.379813
6626.716941,75,456.888458
13131.247342,75,458.49798
6614.048208,75,459.909042
9639.656203,75,497.485304
5629.914316,75,499.324469
13135.15266,75,501.251946
6636.541275,75,502.983886
7125.206525,75,504.775405
6625.831042,75,506.494641
7129.345387,75,508.150491
6619.129893,75,509.753037
8627.713467,75,511.524284
5635.221772,75,513.231341
6612.09464,75,514.937842
10618.804183,75,516.235952
12134.062518,75,517.299903
9431.330892,75,518.445261
8629.631959,75,519.493825
8133.215713,75,520.510079
8630.938989,75,521.520335
9127.838482,75,522.586091
15149.857461,75,523.622797
12442.387701,75,524.755138
6121.012593,75,525.774748
6129.513068,75,526.840483
13645.368109,75,527.895661
13136.99603,75,528.891967
7635.844787,75,530.666947
2020.097392,75,532.448275
13131.499376,75,534.043205
6631.417841,75,535.818245
13636.415609,75,585.579479
6628.80134,75,587.296785
10126.880913,75,588.968634
11137.015794,75,590.567847
12628.741551,75,592.261502
7129.582038,75,594.036351
6636.090874,75,595.982096
18470.108475,75,597.755274
6628.579927,75,599.50732
11128.91667,75,601.631579
6632.660358,75,602.731942
11629.361309,75,603.739578
6130.526446,75,604.8836
12130.998495,75,605.873112
7626.784203,75,606.942954
5634.781423,75,608.256287
6134.623011,75,609.407739
15139.41876,75,610.514539
6124.173831,75,611.548429
8124.832674,75,612.690106
11626.20352,75,613.725451
14640.441825,75,614.794133
14126.179312,75,615.818611
10137.462973,75,616.952505
8124.646049,75,618.07766
15139.812023,75,619.906299
6627.813515,75,621.47125
16160.06154,75,670.575382
8637.567633,75,672.140829
14954.192351,75,673.814141
6637.682302,75,675.483533
12635.128685,75,676.992874
12136.599812,75,678.604252
12629.408009,75,680.295413
13623.923411,75,681.888494
14138.984316,75,683.433691
6121.900969,75,685.263633
12626.270168,75,686.73279
7132.938346,75,687.602783
13939.086113,75,688.637399
6620.144137,75,689.589395
14641.559535,75,690.594111
9135.655656,75,691.557331
13133.955433,75,692.449819
8133.477046,75,693.592378
13136.088046,75,694.441773
12136.967958,75,695.391558
13642.245197,75,696.394092
13130.188067,75,697.298238
7134.911081,75,698.225065
8625.100582,75,699.124684
12121.216364,75,700.171279
14139.418999,75,701.758257
13940.062432,75,703.417116
13927.609544,75,743.254584
13635.924226,75,744.796784
14647.232235,75,746.336184
13437.634862,75,747.887883
14642.117651,75,749.639913
9626.137259,75,751.545782
13434.340332,75,753.16569
6118.271604,75,755.226112
12635.959711,75,756.990717
13933.562073,75,758.529436
7137.808887,75,760.157903
9139.284875,75,761.834551
11616.457113,75,762.798941
6629.87907,75,763.663634
7629.345921,75,764.589225
8116.807557,75,765.424197
5617.853911,75,766.408682
12624.732659,75,767.345859
14644.543414,75,768.249495
6625.710163,75,769.26518
13628.294519,75,770.214495
6135.972237,75,771.222442
14148.524146,75,772.204162
14445.774874,75,773.162631
7621.46978,75,774.026616
12641.239269,75,774.928589
6628.63235,75,776.515956
7628.803275,75,778.063634
14650.225038,75,819.014358
16645.793203,75,820.563378
17159.647977,75,822.17744
18182.589725,75,823.674379
14644.744532,75,825.310384
14137.021838,75,826.937483
14142.302939,75,828.539863
8633.576613,75,830.135445
13646.695373,75,831.650198
6640.202608,75,833.107659
14644.568655,75,834.017341
13130.361097,75,834.935279
17475.305281,75,835.92271
13134.199645,75,836.894438
17972.315656,75,837.773493
14448.619973,75,838.776554
14630.952126,75,839.736092
15948.628297,75,840.592586
6618.342368,75,841.550144
11624.866295,75,842.424302
14132.152141,75,843.316112
16666.824921,75,844.255318
6640.567313,75,845.120585
8629.988209,75,846.042623
12635.87658,75,846.982944
13943.590183,75,847.881322
12633.795416,75,849.494048
15130.884699,75,893.813178
13629.22666,75,895.485453
6135.433007,75,897.318567
16664.43109,75,899.059712
15631.814321,75,900.738563
16657.477206,75,902.389785
15938.168507,75,904.070831
12132.406107,75,905.751787
16649.191527,75,907.441633
14639.459902,75,909.104613
13137.531308,75,910.544247
7631.582903,75,911.449681
14633.725382,75,912.41884
17972.067776,75,913.541212
12136.464761,75,914.472277
15138.734499,75,915.500022
6632.622619,75,916.444356
16149.517547,75,917.491886
18160.761584,75,918.453886
14136.649421,75,919.48774
14640.751144,75,920.413161
13644.645714,75,921.747411
2347.154002,75,922.717589
14632.862919,75,923.654493
16451.380374,75,924.644532
5634.437155,75,925.743466
6633.045513,75,927.428869
7127.00739,75,929.799238
14642.967393,75,974.805333
12623.918346,75,976.409421
15952.134189,75,978.080411
13637.583299,75,979.672332
14449.011669,75,981.292525
15942.772338,75,982.839113
14429.973292,75,984.441036
14624.473562,75,986.051494
12621.211808,75,987.600995
11632.369503,75,988.963671
22004.369379,75,989.864298
12131.071939,75,990.922453
15145.883245,75,991.956932
15961.708,75,993.164848
12628.748896,75,994.598408
14630.206089,75,995.601706
15456.614285,75,996.734311
14956.271702,75,997.907334
14446.007121,75,999.24241
8635.215076,75,1000.532063
15638.339234,75,1001.593878
15434.348337,75,1002.784356
15158.360616,75,1004.441256
7640.66864,75,1006.118541
15439.25131,75,1007.685365
13130.816473,75,1009.398874
14636.484771,75,1011.025775
14951.928082,75,1042.883993
13621.542685,75,1043.919626
12626.016244,75,1044.878903
14633.432923,75,1045.753006
15147.81558,75,1046.675311
13135.869086,75,1047.568666
17169.565122,75,1048.460755
12638.349872,75,1049.3904
17466.961993,75,1050.350792
14134.343211,75,1051.416875
16456.051213,75,1052.34152
14636.177933,75,1053.242839
15658.198911,75,1054.282875
9132.890635,75,1055.157568
15451.80453,75,1056.077773
13941.229514,75,1056.941177
15439.275028,75,1057.871891
15645.925566,75,1058.841681
15967.398839,75,1059.825526
16966.213692,75,1060.762756
18481.352751,75,1061.835967
16742.14289,75,1063.340624
15646.963611,75,1065.163072
16668.661213,75,1066.972449
14140.457403,75,1068.854025
16975.009971,75,1070.434925
16955.996954,75,1072.020338
15146.300366,75,1073.649908
14946.139088,75,1104.32232
14944.75663,75,1105.472492
15946.945058,75,1106.505735
15139.330194,75,1107.590755
11134.246476,75,1108.63317
14940.465397,75,1109.715678
18183.390146,75,1110.771009
13630.057397,75,1111.861439
13127.427913,75,1112.91858
18478.940444,75,1113.996246
6639.740287,75,1115.006974
18173.493071,75,1116.049931
18171.252345,75,1117.101526
15650.398242,75,1118.113348
17473.460086,75,1119.16772
18980.915484,75,1120.178959
15641.426321,75,1121.250435
16451.606684,75,1122.245537
19983.776039,75,1123.30315
17471.330967,75,1124.323949
13936.040517,75,1125.376931
15444.183908,75,1126.427531
18470.597468,75,1127.486059
16645.443265,75,1129.087853
16147.671786,75,1130.739494
15645.126432,75,1132.387448
14646.16602,75,1134.056988
15438.87845,75,1166.029954
15955.195102,75,1167.139364
14647.9625,75,1168.218572
15459.003249,75,1169.325802
19661.747803,75,1170.357635
17152.864278,75,1171.464102
12125.886415,75,1172.478717
14427.25496,75,1173.685441
20799.987798,75,1174.71699
20656.36568,75,1175.803401
18978.040525,75,1176.810983
17774.954969,75,1177.880403
16650.050399,75,1178.88455
16461.140614,75,1179.882143
21001.545888,75,1181.004548
8431.418691,75,1182.042504
18483.136834,75,1183.080556
18492.429818,75,1184.078
17674.097347,75,1185.114149
14119.961516,75,1186.133603
18480.845479,75,1187.206732
15643.358468,75,1188.270126
16653.539449,75,1189.804441
16457.851072,75,1191.897578
16956.253595,75,1193.410696
13924.680992,75,1194.793071
17471.4612,75,1195.684975
18983.765954,75,1204.37551
19479.028412,75,1205.430164
17972.158824,75,1206.873392
16460.132138,75,1208.015826
14137.546226,75,1209.183711
14938.454287,75,1210.088161
16946.381271,75,1210.856478
16456.399579,75,1211.660758
16456.435011,75,1212.447088
16453.154536,75,1213.197693
14636.809405,75,1214.017306
17170.462352,75,1214.773207
18163.801944,75,1215.586228
17657.979417,75,1216.419107
22004.754928,75,1217.186657
21002.842419,75,1217.948204
16459.713047,75,1218.797121
18986.362891,75,1219.549992
16175.502558,75,1220.61969
2356.195812,75,1221.389011
16660.300812,75,1222.148224
16976.524589,75,1222.976262
19476.585807,75,1223.745302
16145.494782,75,1224.531699
16456.926526,75,1225.353983
17965.790802,75,1226.140827
19693.1722,75,1226.967091
20681.054746,75,1227.702335
13625.879628,75,1236.150739
24205.658909,75,1236.941109
17157.936789,75,1237.620635
17458.09827,75,1238.331413
16446.065265,75,1239.102221
16952.943755,75,1239.868929
14147.414678,75,1240.582418
21515.748342,75,1241.431212
16971.0071,75,1242.284561
15642.091424,75,1243.070861
18979.948901,75,1243.855283
16162.830698,75,1244.706181
18463.176574,75,1245.530001
18169.633467,75,1246.572044
22506.13836,75,1247.35665
17460.292945,75,1248.14454
15448.508843,75,1248.899904
17456.67998,75,1249.718415
24508.698042,75,1250.484953
19985.978265,75,1251.269094
19180.814793,75,1252.085724
18482.520549,75,1252.841296
18465.637617,75,1253.603798
19496.102311,75,1254.425639
15651.451206,75,1255.223413
16454.23978,75,1256.053474
26531.507687,75,1256.799412
18162.212821,75,1265.065459
17667.587039,75,1265.737301
20186.470633,75,1266.450866
16653.134206,75,1267.15299
23225.53411,75,1267.902756
27035.386106,75,1268.617697
21314.84918,75,1269.332777
18667.618282,75,1270.094306
18481.727893,75,1270.835232
20992.774006,75,1271.62528
19996.131508,75,1272.373665
17175.458365,75,1273.115997
18468.932947,75,1273.905772
22496.519096,75,1274.658407
16945.903689,75,1275.42475
14653.329652,75,1276.236894
18975.475789,75,1276.977211
21498.946354,75,1277.748603
19174.678999,75,1278.543328
18986.443109,75,1279.332266
17476.637156,75,1280.057164
19976.069984,75,1280.8934
24502.462374,75,1281.655214
21192.475317,75,1282.411424
19988.232919,75,1283.205203
20295.280786,75,1283.962254
19494.948861,75,1284.821217
18979.36582,75,1285.5905
26366.152275,75,1294.642196
18480.618654,75,1295.313221
18984.241228,75,1295.992116
18983.078513,75,1296.70819
15134.688253,75,1297.380668
25520.354727,75,1298.072442
21514.672637,75,1298.838161
24516.629978,75,1299.573826
21494.851342,75,1300.286629
16659.910668,75,1301.076854
19001.101389,75,1301.792467
17146.477253,75,1302.552943
17448.959423,75,1303.411573
23005.946889,75,1304.21039
21496.110157,75,1305.460968
17465.234484,75,1306.281633
21513.751486,75,1307.0122
24350.37625,75,1307.811824
14428.592567,75,1308.561555
16461.493528,75,1309.303016
19162.940717,75,1310.12039
23530.849002,75,1310.899329
31392.393785,75,1311.653283
21497.972732,75,1312.5245
19487.237299,75,1313.300759
16986.681744,75,1314.089617
19178.463151,75,1314.857046
26730.847865,75,1323.330996
18974.797089,75,1324.074523
28043.302287,75,1324.769482
18478.582469,75,1325.473169
27568.825551,75,1326.192997
18161.693617,75,1326.89965
24534.879903,75,1327.59194
23027.608761,75,1328.343791
28376.848821,75,1329.071487
19493.469941,75,1329.800126
28871.27515,75,1330.541036
25820.363233,75,1331.35759
31373.173541,75,1332.163266
16958.083966,75,1332.967101
20475.44852,75,1333.710033
19488.959498,75,1334.470698
24526.402288,75,1335.2911
21016.787576,75,1336.052614
28550.47411,75,1336.836321
22488.161352,75,1337.659416
21493.488179,75,1338.442523
21719.343857,75,1339.278269
23531.013647,75,1340.0021
18482.908397,75,1340.772188
23027.590446,75,1341.575332
17982.961611,75,1342.32033
19490.047335,75,1343.087199
23015.605701,75,1351.768435
17167.665947,75,1352.481733
30555.829669,75,1353.191578
30532.546404,75,1353.966452
23014.219161,75,1354.701928
31577.404874,75,1355.477357
28049.402712,75,1356.270508
19286.133314,75,1357.020924
35056.492568,75,1357.875036
28368.048703,75,1358.705015
23993.33306,75,1359.504922
32591.912339,75,1360.288903
31895.813761,75,1361.069836
20805.687183,75,1361.924525
21995.723716,75,1362.711006
18199.285018,75,1363.799313
26359.357062,75,1364.586
27545.531593,75,1365.441696
18465.793364,75,1366.201846
33599.118585,75,1366.991873
18980.637536,75,1367.842636
32357.641613,75,1368.617525
18459.576769,75,1369.450286
32252.301504,75,1370.231473
18476.358079,75,1371.050996
28038.168693,75,1371.934608
16468.548424,75,1372.731123
17464.871168,75,1373.511207
20989.804854,75,1382.067266
19981.169951,75,1382.749712
26550.039626,75,1383.513182
28573.104925,75,1384.213257
17162.221572,75,1384.918227
27860.285172,75,1385.690654
23518.129541,75,1386.420172
17668.217124,75,1387.15416
36587.560148,75,1387.944049
20501.910243,75,1388.703805
23519.696309,75,1389.465565
21493.567659,75,1390.198709
24693.055489,75,1390.939271
23019.342225,75,1391.721174
23514.779798,75,1392.462962
21799.567594,75,1393.197297
17966.825026,75,1394.007024
31600.323204,75,1394.757269
18504.657526,75,1395.495
21497.39955,75,1396.298797
27851.566477,75,1397.026727
36605.531852,75,1397.807417
19995.583719,75,1398.606573
24688.154707,75,1399.343157
25203.441969,75,1400.059571
19999.318122,75,1400.855169
19185.13629,75,1401.621181
25010.656804,75,1402.436807
19012.256845,75,1411.165981
>>>>>>> Stashed changes
