#{"t_start": 1754074341.837089, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
68.654075,75,1534.848057
70.392532,75,1535.882744
63.511006,75,1536.92326
73.602461,75,1537.978763
69.954134,75,1539.117337
69.184572,75,1540.255481
60.285013,75,1541.322998
70.903124,75,1542.409017
69.894793,75,1543.494811
75.488088,75,1544.554086
67.695919,75,1545.636631
73.252446,75,1546.727488
72.868524,75,1547.769527
61.513419,75,1548.801419
62.877887,75,1549.825561
68.669354,75,1550.845138
69.880914,75,1551.891853
74.253957,75,1552.901003
71.207834,75,1553.933978
73.431482,75,1554.942276
75.180073,75,1555.9993
78.630145,75,1557.023256
59.770317,75,1558.054648
68.706489,75,1559.08334
68.181204,75,1560.134851
65.845404,75,1561.147455
67.126847,75,1562.185869
52.943369,75,1588.397123
