#{"t_start": 1756234953.6208138, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1234.969711,75,2490.674978
1231.231263,75,2492.431692
1208.63826,75,2494.24097
1261.838644,75,2495.947426
1254.368654,75,2497.710351
1259.884781,75,2499.539107
1251.66401,75,2501.331623
1237.771427,75,2503.08874
1224.489371,75,2504.797956
1265.836677,75,2506.474205
1245.463131,75,2508.216058
1251.372237,75,2509.882464
1217.007459,75,2511.590394
1226.698748,75,2513.372654
1267.37668,75,2515.132342
1232.696739,75,2516.840365
1241.760656,75,2518.542474
1244.723199,75,2520.25208
1269.611527,75,2521.976338
1257.693837,75,2523.758011
1245.167799,75,2525.476616
1275.646588,75,2527.187491
1256.802887,75,2541.165886
1248.563308,75,2542.922271
1142.100883,75,2544.991759
1304.552481,75,2546.586322
1260.266916,75,2548.319573
1302.675994,75,2550.041616
1235.5072,75,2551.792901
1234.386109,75,2553.546337
1261.706881,75,2555.305296
1235.032014,75,2557.025606
1200.492427,75,2558.764703
1260.080461,75,2560.462053
1234.309316,75,2562.185789
1270.289097,75,2563.947949
1242.774197,75,2565.639487
1263.667569,75,2567.385226
1218.707215,75,2569.106755
1218.981146,75,2570.813476
1229.03119,75,2572.549398
1253.213915,75,2574.280644
1249.180137,75,2575.958319
1275.329716,75,2577.642102
1281.268835,75,2579.359798
1261.351172,75,2581.078376
1223.558497,75,2582.82479
1244.721358,75,2584.531417
1223.645657,75,2586.235387
1254.929051,75,2587.933472
1222.803742,75,2601.879744
1234.79525,75,2603.650002
1212.307999,75,2605.374628
1223.705747,75,2607.09285
1236.713166,75,2608.786592
1248.151822,75,2610.521478
1241.148989,75,2612.262405
1269.294956,75,2613.977948
1251.927905,75,2615.673755
1242.51173,75,2617.382441
1257.283827,75,2619.094562
1253.540388,75,2620.794078
1260.4932,75,2622.817196
1260.384189,75,2625.060817
1247.942383,75,2627.500655
1230.106573,75,2629.677818
1260.254441,75,2631.697418
1232.408549,75,2633.615406
1249.785892,75,2635.400697
1252.990651,75,2637.238538
1286.706012,75,2639.020623
1252.531233,75,2640.727468
1303.278149,75,2642.84822
1258.803042,75,2644.697915
1249.876689,75,2646.503026
1267.449022,75,2648.25112
1234.885187,75,2650.139861
1207.120778,75,2671.193964
1266.51114,75,2673.164851
1242.650592,75,2675.262441
1237.975823,75,2677.197233
1274.200731,75,2679.116225
1271.36497,75,2681.065964
1254.864419,75,2682.988108
1255.264298,75,2685.003211
1005.656742,75,2686.913874
1246.875968,75,2688.817808
1271.245881,75,2690.685987
1244.975767,75,2692.566027
1265.20535,75,2694.610098
1292.797097,75,2696.50588
1224.674311,75,2698.433591
1259.510739,75,2700.281727
1107.443851,75,2702.187945
1267.164738,75,2704.09762
1268.808548,75,2706.029192
1223.724731,75,2707.937687
1257.311405,75,2709.825682
1239.580921,75,2711.699758
1250.856208,75,2713.599277
1227.838555,75,2715.483937
1276.670445,75,2717.379943
1264.410552,75,2719.290339
1215.825284,75,2721.279513
1250.476657,75,2723.218685
1268.991431,75,2743.307134
1273.28478,75,2745.239111
1267.993005,75,2747.143399
1241.813158,75,2749.047034
1241.755527,75,2750.909555
1250.821002,75,2752.814137
1265.053604,75,2754.729268
1259.959259,75,2756.685282
1257.205281,75,2758.564889
1240.243908,75,2760.532678
1279.061141,75,2762.419147
1241.710478,75,2764.371808
1245.247894,75,2766.22916
1294.227452,75,2768.117517
1234.466683,75,2770.056899
1237.79402,75,2771.95776
1272.273076,75,2773.799145
1286.671618,75,2775.668395
1251.788787,75,2777.583344
1249.207243,75,2779.516261
1288.524324,75,2781.473056
1268.710947,75,2783.449343
1243.645435,75,2785.359455
1247.461001,75,2787.259319
1251.195975,75,2789.176217
1262.761867,75,2791.050808
1267.977065,75,2792.910288
1244.034279,75,2813.012183
1266.535444,75,2814.976009
1318.346188,75,2816.954015
1225.325157,75,2818.856238
1268.119459,75,2820.699104
1280.808838,75,2822.574304
1272.549139,75,2824.536207
1262.261386,75,2826.450138
1270.75643,75,2828.312358
1235.482351,75,2830.184409
1263.254409,75,2832.05567
1269.643049,75,2833.905952
1268.08364,75,2835.790431
1255.120955,75,2837.677916
1276.009967,75,2839.62826
1234.212764,75,2841.529699
1243.61129,75,2843.492869
1305.988453,75,2845.428645
1266.08814,75,2847.304013
1246.278946,75,2849.210061
1272.670299,75,2851.133718
1245.091822,75,2852.975709
1298.417772,75,2854.833629
1300.499828,75,2856.733713
1260.514888,75,2858.619592
1256.317272,75,2860.481975
1048.62603,75,2862.779508
1163.198631,75,2864.641545
1272.287001,75,2884.773188
1265.412471,75,2886.681589
1268.377042,75,2888.553127
1276.385357,75,2890.411397
1257.100868,75,2892.239373
1254.837524,75,2894.131321
1259.47047,75,2896.062629
1256.988434,75,2897.966067
1282.416343,75,2899.922984
1262.496309,75,2901.852061
1270.137419,75,2903.763923
1294.131584,75,2905.629055
1268.787649,75,2907.552261
1267.556378,75,2909.478273
1253.514001,75,2911.423213
1274.604943,75,2913.277926
1268.059133,75,2915.140499
1270.112269,75,2916.97598
1253.951633,75,2918.788686
1274.895724,75,2920.588115
1306.559207,75,2922.378762
1279.11974,75,2924.287119
1278.802524,75,2926.12577
1255.874758,75,2927.980982
1262.008614,75,2929.851763
1264.876555,75,2931.752489
1235.913893,75,2933.600745
1254.496433,75,2953.850575
1269.730904,75,2955.734302
1243.150153,75,2957.594566
1256.72334,75,2959.57243
1284.116431,75,2961.572297
1254.288043,75,2963.629251
1271.968613,75,2965.616447
1299.15787,75,2967.559996
1273.473975,75,2969.399483
1242.961143,75,2971.216441
1247.823817,75,2973.066047
1260.777377,75,2974.938349
1280.709333,75,2976.748058
1253.490313,75,2978.638088
1257.681208,75,2980.55908
1266.263715,75,2982.47799
1289.461585,75,2984.386142
1256.793353,75,2986.219818
1282.719933,75,2988.129798
1265.358234,75,2990.06734
1238.55715,75,2991.944069
1263.452008,75,2993.896117
1230.8785,75,2995.823263
1271.101199,75,2997.685727
1245.76683,75,2999.586864
1301.946183,75,3001.478519
1250.045978,75,3003.345783
1260.492849,75,3005.193763
1249.793466,75,3024.853487
1270.933974,75,3026.764285
1268.91378,75,3028.645365
1271.144488,75,3030.545461
1241.826335,75,3032.392919
1259.196262,75,3034.280666
1278.661206,75,3036.145366
1209.497227,75,3037.98114
1261.306158,75,3039.81637
1278.955937,75,3041.719465
1273.265095,75,3043.617424
1269.33191,75,3045.516049
1259.41801,75,3047.387313
1257.03972,75,3049.250983
1251.136243,75,3051.106911
1263.87809,75,3053.003077
1279.840922,75,3054.91096
1261.724833,75,3056.813123
1270.357895,75,3058.745049
1255.671121,75,3060.683198
1283.131995,75,3062.580876
1228.674332,75,3064.563059
1254.921468,75,3066.471115
1254.761266,75,3068.339279
1233.655213,75,3070.247161
1268.708714,75,3072.125878
1260.462127,75,3073.986898
1255.672196,75,3094.114336
1304.063837,75,3096.016431
1265.354852,75,3097.930415
1259.903721,75,3099.892185
1262.830917,75,3101.838988
1269.513349,75,3103.69858
1243.242603,75,3105.622607
1241.370797,75,3107.500293
1251.620406,75,3109.456987
1270.439875,75,3111.366445
1272.693295,75,3113.273268
1262.238288,75,3115.266325
1270.644975,75,3117.219992
1298.785602,75,3119.120205
1280.05306,75,3121.052366
1297.198813,75,3123.014128
1276.019377,75,3124.968776
1273.728418,75,3126.860631
1269.357446,75,3128.776255
1261.134783,75,3130.631544
1238.779731,75,3132.534208
1267.069328,75,3134.446553
1246.002589,75,3136.36356
1265.245904,75,3138.248656
1264.390316,75,3140.14206
1271.386438,75,3142.025743
1278.982472,75,3144.029648
1269.495858,75,3164.063382
1259.008485,75,3165.976729
1279.179243,75,3167.899495
1264.3671,75,3169.835607
1284.32416,75,3171.777215
1273.6678,75,3173.735718
758.10547,75,3175.650971
1266.889768,75,3177.589251
1250.429115,75,3179.516534
1308.010386,75,3181.436138
1291.499814,75,3183.330006
965.31069,75,3185.207021
1257.602692,75,3187.17601
1271.857761,75,3189.075275
1274.944176,75,3190.97284
1262.643234,75,3192.835489
1274.723046,75,3194.729388
1280.036244,75,3196.649506
1273.133244,75,3198.545429
1274.291651,75,3200.514462
1236.258292,75,3202.437016
1254.833213,75,3204.352642
1286.380866,75,3206.252887
1121.957119,75,3208.563222
885.471597,75,3210.423059
1264.602393,75,3212.396996
1246.297614,75,3214.330945
1296.919983,75,3216.266592
1291.2097,75,3236.580396
1260.759958,75,3238.464513
1257.57813,75,3240.356606
1272.360843,75,3242.20477
1261.122613,75,3244.050086
1256.280143,75,3245.866237
1287.263849,75,3247.749423
1280.204496,75,3249.636581
1256.912925,75,3251.49454
1256.798015,75,3253.336792
1281.552478,75,3255.192282
1260.407478,75,3257.054227
1243.190148,75,3258.898339
1259.732716,75,3260.794132
1311.566954,75,3262.714077
1256.429441,75,3264.633004
1238.503222,75,3266.54424
1276.864048,75,3268.503417
1289.435955,75,3270.538352
1253.336395,75,3272.418231
1261.532978,75,3274.353703
1287.691744,75,3276.275329
1279.702224,75,3278.189372
1277.748237,75,3280.097798
1251.191325,75,3282.016861
1256.780235,75,3283.903939
1252.399253,75,3285.833529
1243.859702,75,3287.714014
1297.833015,75,3307.821413
1231.077995,75,3309.724741
1266.315845,75,3311.67981
1246.980694,75,3313.599804
1287.311723,75,3315.533463
1252.657542,75,3317.503784
1255.521107,75,3319.415479
1276.626816,75,3321.445749
1268.374625,75,3323.404692
1274.731664,75,3325.379367
1247.9392,75,3327.297334
1260.732944,75,3329.183334
1269.431154,75,3331.137363
1285.059754,75,3333.125093
1280.668991,75,3335.041482
1277.486971,75,3336.957347
1261.074918,75,3338.935136
1294.294452,75,3340.837041
1291.808879,75,3342.759399
1254.500421,75,3344.661307
1264.107537,75,3346.566229
1270.05213,75,3348.463327
1249.851359,75,3350.387181
1257.565854,75,3352.322204
1284.818942,75,3354.243148
1282.281948,75,3356.202639
1265.814904,75,3358.139497
1262.690725,75,3384.507769
1252.959919,75,3386.371322
1271.1151,75,3388.372998
1267.059684,75,3390.323822
1268.370724,75,3392.23709
1239.995366,75,3394.151048
1261.966779,75,3396.14073
1275.4887,75,3398.03467
1271.68712,75,3399.952976
1271.395117,75,3401.830307
1263.700141,75,3403.72836
1264.244334,75,3405.628402
1282.068043,75,3407.504836
1282.103808,75,3409.412808
1250.293562,75,3411.268502
1285.159533,75,3413.192003
1295.262323,75,3415.115988
1292.127124,75,3417.041746
1246.730492,75,3418.923609
1284.444997,75,3420.799108
1262.401724,75,3422.694515
1262.867308,75,3424.54007
1260.61032,75,3426.435939
1260.916284,75,3428.32585
1291.214151,75,3430.314386
1282.636484,75,3432.181239
1272.218702,75,3434.036139
1256.89566,75,3454.402117
1296.654086,75,3456.287556
1292.179607,75,3458.137295
1296.842292,75,3460.061859
1262.688374,75,3461.998821
1264.736829,75,3463.856494
1277.27427,75,3465.670151
1280.665629,75,3467.559519
1283.943539,75,3469.465602
1285.249008,75,3471.351839
1282.056266,75,3473.238747
1211.445916,75,3475.22749
1292.013374,75,3477.341718
1299.231519,75,3479.41637
1272.376898,75,3481.536625
1286.772093,75,3483.979869
1281.639379,75,3486.427799
1300.243787,75,3488.677233
1305.955414,75,3490.836141
1269.87026,75,3492.809094
1279.451587,75,3494.738038
1264.250582,75,3496.975042
1241.793995,75,3498.90266
1283.150678,75,3500.896939
1292.679795,75,3502.860791
1312.703694,75,3504.876352
1288.352153,75,3506.817564
1258.14164,75,3527.146928
1275.121844,75,3529.101679
1305.265365,75,3531.094855
1278.158471,75,3533.04881
1282.603976,75,3534.966522
1281.012404,75,3536.91667
1308.075392,75,3538.902464
1296.834242,75,3540.822357
1302.109073,75,3542.744376
1289.593008,75,3544.724886
1291.646647,75,3546.715063
1277.799519,75,3548.622515
1282.815649,75,3550.603416
1290.325859,75,3552.522611
1286.474253,75,3554.444296
1297.135399,75,3556.431655
1273.176809,75,3558.381938
1275.275098,75,3560.339889
1274.239726,75,3562.294326
1309.747453,75,3564.225316
1143.000475,75,3566.565037
871.592834,75,3568.468699
1247.588769,75,3570.469692
1278.969707,75,3572.377798
1294.146954,75,3574.321303
1290.038182,75,3576.301843
1306.626057,75,3578.330275
1320.502192,75,3580.266337
1293.199898,75,3600.256649
1295.443641,75,3602.159902
1301.615852,75,3604.108941
1258.579689,75,3606.107375
1285.405686,75,3608.011262
1296.332521,75,3609.934215
1285.441801,75,3611.875135
1289.770765,75,3613.819122
1287.874254,75,3615.751279
1300.635286,75,3617.693164
1270.91341,75,3619.621182
1295.413241,75,3621.577915
1313.553891,75,3623.545079
1276.566036,75,3625.485132
1296.657553,75,3627.512394
1294.1265,75,3629.466221
1288.995459,75,3631.407171
1293.14064,75,3633.323062
1299.875542,75,3635.253402
1272.173679,75,3637.178769
1271.377243,75,3639.119577
1280.881446,75,3641.058506
1318.019738,75,3643.036929
1274.184471,75,3644.99194
1287.371673,75,3646.948272
1291.242546,75,3648.883396
1319.201518,75,3650.84757
1263.580764,75,3652.768263
1293.206005,75,3677.80791
1283.94345,75,3680.138325
1281.763643,75,3682.47748
1292.778226,75,3684.86831
1285.434459,75,3687.09761
1276.683816,75,3689.466165
1317.602643,75,3692.038393
1290.451928,75,3694.617741
1294.214385,75,3696.909597
1292.993032,75,3699.080571
1300.462139,75,3701.115591
1299.947575,75,3703.142199
1277.235509,75,3705.172997
1295.012887,75,3707.228857
1282.397272,75,3709.198035
1276.44708,75,3711.330118
1280.857448,75,3713.33358
1304.97065,75,3715.342632
1283.57712,75,3717.32682
1262.730221,75,3719.217025
1272.001121,75,3721.070043
1268.142231,75,3722.950568
1279.397643,75,3724.787766
1286.87163,75,3726.668155
1280.363915,75,3728.531919
1324.071294,75,3730.398081
1299.160218,75,3732.287755
1312.102423,75,3752.707825
1286.886079,75,3754.531747
1257.599184,75,3756.420034
1313.948852,75,3758.272309
1292.087125,75,3760.181296
1270.429258,75,3762.103756
1299.736564,75,3763.990227
1292.204864,75,3765.87536
1276.967615,75,3767.743421
1293.967736,75,3769.663139
1283.493234,75,3771.562209
1331.41548,75,3773.459926
1290.284808,75,3775.347605
1275.04729,75,3777.241216
1298.027776,75,3779.142575
1322.829126,75,3781.001312
1299.764469,75,3782.92526
1264.960674,75,3784.798795
1307.647602,75,3786.670554
1285.865799,75,3788.553009
1281.505244,75,3790.403498
1276.474594,75,3792.236192
1295.095615,75,3794.071125
1277.855816,75,3795.974644
1291.956559,75,3797.84511
1279.124582,75,3799.683059
1269.171041,75,3801.606345
1293.473929,75,3822.057343
1297.466555,75,3823.91041
1286.079992,75,3825.780662
1307.666982,75,3827.638828
1296.093513,75,3829.494812
1284.740175,75,3831.357638
1305.646696,75,3833.279628
1278.046109,75,3835.164149
1276.367093,75,3837.066491
1271.060852,75,3838.872995
1296.137143,75,3840.781084
1298.157394,75,3842.647077
1311.897625,75,3844.620578
1310.058268,75,3846.470105
1286.703592,75,3848.341252
1301.097391,75,3850.233561
1299.312116,75,3852.103911
1263.530914,75,3853.926092
1301.779214,75,3855.772175
1287.034616,75,3857.647722
1302.68124,75,3859.547835
1281.81194,75,3861.445028
1290.848409,75,3863.382203
1288.002446,75,3865.227629
1281.157119,75,3867.075572
1300.466877,75,3868.916978
1288.340166,75,3870.776481
1294.877836,75,3872.639691
1289.156296,75,3892.821062
1316.58362,75,3894.744759
1298.906343,75,3896.668055
1296.533038,75,3898.536421
1302.035776,75,3900.405145
1289.13164,75,3902.289626
1272.305569,75,3904.184527
1295.30267,75,3906.066633
1295.266635,75,3907.917154
1308.137095,75,3909.839311
1299.859798,75,3911.678805
1293.710391,75,3913.525624
1293.413595,75,3915.381322
1295.956587,75,3917.310009
1285.552578,75,3919.179528
1291.986029,75,3921.005738
1275.657362,75,3923.297174
1342.836151,75,3925.136316
1320.600343,75,3927.057481
1305.914741,75,3928.957617
1274.044479,75,3930.801559
1290.488046,75,3932.627838
1301.545316,75,3934.505549
1286.764551,75,3936.473156
1282.316592,75,3938.345396
1285.800018,75,3940.171207
1286.687479,75,3942.03739
1277.500661,75,3943.910035
1293.92611,75,3964.226123
1309.280049,75,3966.116188
1309.275202,75,3967.986196
1297.141133,75,3969.810561
1300.049141,75,3971.765626
1306.843567,75,3973.596994
1296.98692,75,3975.463754
1309.442645,75,3977.410893
1295.79042,75,3979.261904
1307.699133,75,3981.178897
1322.360708,75,3983.113466
1290.689011,75,3985.038184
1300.988341,75,3986.934602
1294.228872,75,3988.851871
1289.677413,75,3990.813584
1283.918735,75,3992.754393
1313.322487,75,3994.828457
1302.172518,75,3996.826655
1297.479619,75,3998.73738
1297.452276,75,4000.573555
1322.703218,75,4002.440138
1288.720635,75,4004.302094
1278.956841,75,4006.257091
1269.292208,75,4008.204357
1316.162916,75,4010.108118
1299.945935,75,4011.930416
1305.031143,75,4013.82008
1297.615525,75,4034.00261
1303.814574,75,4035.902256
1294.350155,75,4037.762982
1306.11547,75,4039.638592
1308.427543,75,4041.522721
1312.573187,75,4043.4523
1328.546607,75,4045.287791
1304.780124,75,4047.264624
1307.870092,75,4049.217456
1298.152686,75,4051.037339
1295.299217,75,4052.877797
1296.382945,75,4054.738539
1301.446207,75,4056.621457
1319.413085,75,4058.479392
1289.585711,75,4060.323738
1290.826146,75,4062.182013
1310.752105,75,4064.041818
1309.026911,75,4065.894692
1307.335332,75,4067.77876
1270.424923,75,4069.693457
1314.345465,75,4071.541145
1287.792599,75,4073.445264
1317.139613,75,4075.305928
1310.373802,75,4077.183877
1296.490505,75,4079.040694
1297.242156,75,4080.927209
1309.680942,75,4082.789881
1282.567713,75,4103.013514
1299.290936,75,4104.920899
1322.627877,75,4106.839825
1298.701356,75,4108.686709
1331.490376,75,4110.592872
1320.596061,75,4112.449466
1301.351375,75,4114.251836
1342.472588,75,4116.108329
1318.19735,75,4117.962512
1295.369844,75,4119.771451
1340.266403,75,4121.562837
1310.363546,75,4123.403714
1301.443977,75,4125.30869
1298.917702,75,4127.148721
1313.272215,75,4129.006398
1319.088632,75,4130.839564
1318.714795,75,4132.650611
1320.622948,75,4134.536175
1296.115976,75,4136.406588
1322.881214,75,4138.296352
1320.57001,75,4140.19021
1334.8445,75,4142.042753
1316.956916,75,4143.879528
1312.487139,75,4145.73957
1309.448241,75,4147.591576
1308.835985,75,4149.428817
1330.112649,75,4151.222607
1318.247695,75,4153.060457
1308.025205,75,4173.418506
1300.853497,75,4175.355919
1320.427072,75,4177.221855
1303.187659,75,4179.087324
1310.387683,75,4180.943385
1301.086696,75,4182.793664
1303.842867,75,4184.592232
1321.035245,75,4186.467341
1322.662516,75,4188.29837
1300.608824,75,4190.17809
1319.438698,75,4192.006975
1303.981739,75,4193.902693
1291.075725,75,4195.82084
1307.950437,75,4197.680464
1319.671959,75,4199.51097
1301.97655,75,4201.384006
1311.596468,75,4203.202877
1298.074958,75,4205.056644
1295.479095,75,4206.90753
1317.054522,75,4208.744621
1316.980912,75,4210.627292
1316.902261,75,4212.495477
1322.599968,75,4214.383014
1301.595453,75,4216.279987
1314.455079,75,4218.099952
1289.409783,75,4219.99305
1313.850616,75,4221.948755
1312.5087,75,4242.325841
1323.266225,75,4244.201383
1334.32849,75,4246.170355
1317.993009,75,4248.118841
1309.941737,75,4249.974792
1329.062529,75,4251.775354
1316.561542,75,4253.65287
1315.015922,75,4255.558808
1329.367454,75,4257.445772
1297.825829,75,4259.287991
1329.594735,75,4261.14447
1300.575038,75,4262.98359
1306.858993,75,4264.834498
1269.735569,75,4267.184883
825.319025,75,4268.935367
1324.134307,75,4270.832666
1299.368699,75,4272.724643
1322.800435,75,4274.598314
1315.325819,75,4276.484695
1321.270493,75,4278.391188
1316.032425,75,4280.279148
1351.64997,75,4282.196059
1329.093753,75,4284.087643
1290.324438,75,4286.023937
1295.504771,75,4287.942946
1310.694248,75,4289.824337
1315.535274,75,4291.688886
1310.441147,75,4293.544219
1317.924541,75,4313.947273
1313.804271,75,4315.890469
1321.244539,75,4317.762846
1320.081573,75,4319.672738
1330.128658,75,4321.578289
1335.442023,75,4323.46784
1326.869968,75,4325.298065
1332.583621,75,4327.186756
1315.057965,75,4329.098377
1324.758862,75,4331.005521
1305.357682,75,4332.878463
1311.883479,75,4334.758844
1305.438496,75,4336.590609
1310.303084,75,4338.443565
1347.996532,75,4340.271419
1325.22122,75,4342.242166
1310.882568,75,4344.163664
1323.49439,75,4346.073703
1330.146254,75,4347.976468
1328.912225,75,4349.865571
1317.035272,75,4351.730975
1320.338033,75,4353.620515
1334.603719,75,4355.48499
1311.390872,75,4357.327682
1289.986737,75,4359.211756
1307.909561,75,4361.10964
1321.040944,75,4363.015549
1294.183637,75,4383.589995
1325.128418,75,4385.447657
1366.454005,75,4387.298658
1320.808694,75,4389.164835
1334.124659,75,4390.993689
1326.596793,75,4392.835156
1332.561228,75,4394.732017
1318.805512,75,4396.600533
1303.099938,75,4398.452663
1303.554637,75,4400.364212
1313.194101,75,4402.242657
1325.17749,75,4404.224688
1329.025818,75,4406.065703
1313.854186,75,4407.985653
1328.883211,75,4409.913145
1318.796953,75,4411.739322
1321.337504,75,4413.619313
1319.44197,75,4415.514852
1331.009306,75,4417.426032
1316.169443,75,4419.305156
1329.082533,75,4421.18612
1306.847467,75,4423.068169
1320.603104,75,4424.949922
1321.576456,75,4426.822838
1300.18819,75,4428.654228
1311.2647,75,4430.515772
1304.139426,75,4432.426852
1321.368318,75,4452.883139
1349.619354,75,4454.762104
1315.598907,75,4456.643935
1310.43949,75,4458.513462
1320.899022,75,4460.378489
1325.796874,75,4462.299044
1346.138783,75,4464.273559
1318.943263,75,4466.128834
1322.87343,75,4467.975226
1326.941901,75,4469.87337
1353.607371,75,4471.735959
1313.81059,75,4473.598431
1317.877069,75,4475.481599
1328.721856,75,4477.381498
1333.011721,75,4479.247427
1334.102107,75,4481.153887
1319.68336,75,4483.068449
1337.44494,75,4484.933059
1319.998248,75,4486.785214
1314.226431,75,4488.651806
1329.684085,75,4490.492605
1347.744054,75,4492.356067
1307.910246,75,4494.251287
1332.899972,75,4496.163548
1340.276927,75,4497.994057
1329.405366,75,4499.84373
1316.362661,75,4501.671625
1304.8626,75,4503.505908
1337.431998,75,4524.023144
1317.478343,75,4525.881189
1332.634377,75,4527.785429
1330.407493,75,4529.691272
1324.684711,75,4531.618842
1327.030691,75,4533.446556
1324.660511,75,4535.384903
1325.916729,75,4537.286555
1341.794829,75,4539.135633
1322.269743,75,4541.008198
1332.295548,75,4542.904455
1315.595285,75,4544.730906
1327.564996,75,4546.597059
1337.869329,75,4548.441397
1344.664278,75,4550.355532
1343.625557,75,4552.22437
1348.400046,75,4554.069867
1322.502249,75,4555.962043
1304.560922,75,4557.829084
1320.293326,75,4559.691788
1340.698895,75,4561.539593
1319.474147,75,4563.409503
1323.363106,75,4565.247437
1321.818682,75,4567.124393
1319.988911,75,4568.945646
1315.673672,75,4570.805786
1297.285623,75,4572.703578
1349.0557,75,4593.465943
1350.412352,75,4595.368775
1319.708451,75,4597.245205
1330.937271,75,4599.084104
1350.713228,75,4600.944945
1338.859746,75,4602.857078
1315.762016,75,4604.70836
1331.920662,75,4606.544147
1334.684627,75,4608.424121
1318.883587,75,4610.265183
1337.3481,75,4612.583848
1348.08851,75,4614.335716
1333.584247,75,4616.237597
1333.093047,75,4618.102157
1320.464249,75,4620.013111
1345.813741,75,4621.859895
1324.668092,75,4623.737789
1338.844783,75,4625.578997
1334.63597,75,4627.47395
1334.321517,75,4629.297539
1347.616459,75,4631.13302
1333.838199,75,4633.022672
1344.03085,75,4634.879472
1333.531187,75,4636.769606
1322.941545,75,4638.618204
1357.783752,75,4640.529839
1359.215919,75,4642.422708
1328.072479,75,4644.389361
1365.391008,75,4665.240154
1332.970457,75,4667.119246
1328.813593,75,4668.972594
1308.210209,75,4670.83478
1343.07257,75,4672.7393
1353.544602,75,4674.587358
1347.267058,75,4676.506014
1327.558082,75,4678.387664
1345.737561,75,4680.278165
1332.406888,75,4682.120083
1342.62071,75,4683.949011
1332.769229,75,4685.837877
1326.316395,75,4687.696591
1334.954576,75,4689.544748
1341.344914,75,4691.405156
1323.032538,75,4693.235139
1337.146659,75,4695.138648
1326.620008,75,4697.030752
1351.936551,75,4698.910136
1330.577598,75,4700.740209
1335.376938,75,4702.592111
1329.349813,75,4704.495764
1345.412098,75,4706.37762
1347.827397,75,4708.253026
1317.266116,75,4710.092806
1351.10703,75,4711.953482
1333.105664,75,4713.76976
1314.091599,75,4734.446763
1360.5204,75,4736.363704
1348.800529,75,4738.204403
1353.873333,75,4740.074447
1354.7655,75,4741.950923
1345.427369,75,4743.810572
1328.358075,75,4745.641813
1336.530788,75,4747.493694
1355.690745,75,4749.38718
1329.16181,75,4751.220256
1352.238072,75,4753.05003
1344.267179,75,4754.91006
1332.69727,75,4756.758431
1338.507209,75,4758.591453
1341.954596,75,4760.434344
1338.770323,75,4762.347075
1310.062868,75,4764.254467
1346.759977,75,4766.119684
1335.854341,75,4768.001817
1350.185896,75,4769.821076
1327.419462,75,4771.685042
1350.972057,75,4773.529472
1339.038795,75,4775.399984
1354.608688,75,4777.336362
1348.523726,75,4779.222224
1345.926276,75,4781.051887
1347.032883,75,4782.918818
1328.238818,75,4784.807512
1331.552261,75,4805.613596
1341.741541,75,4807.460261
1356.768417,75,4809.358856
1345.226249,75,4811.427296
1342.571697,75,4813.345838
1322.785202,75,4815.269796
1349.798747,75,4817.449499
1348.920317,75,4819.71969
1333.653323,75,4821.890081
1340.456368,75,4824.145897
1362.96697,75,4826.307925
1326.33055,75,4828.497026
1349.624309,75,4830.685736
1324.437109,75,4832.799148
1360.69265,75,4834.8187
1341.738967,75,4836.833794
1356.558848,75,4838.879265
1339.457778,75,4840.972773
1329.758518,75,4842.962782
1324.140918,75,4844.997074
1327.309665,75,4846.995747
1345.748688,75,4848.992532
1369.643313,75,4851.038023
1329.906015,75,4853.060679
1343.923263,75,4855.052454
1339.021381,75,4857.039062
1365.257432,75,4859.00984
1347.98717,75,4883.393572
1344.455835,75,4885.350016
1345.392538,75,4887.359707
1329.859355,75,4889.329373
1354.024665,75,4891.319132
1356.493271,75,4893.291317
1337.281352,75,4895.289497
1322.736829,75,4897.305105
1331.545987,75,4899.302553
1328.028767,75,4901.313383
1339.753608,75,4903.318846
1346.77855,75,4905.339069
1350.466641,75,4907.370449
1338.695296,75,4909.387885
1340.499523,75,4911.379635
1335.303866,75,4913.338525
1347.625776,75,4915.281665
1360.190691,75,4917.263613
1333.416417,75,4919.261671
1338.964218,75,4921.30891
1340.227182,75,4923.322156
1320.985713,75,4925.299189
1342.749481,75,4927.309342
1338.923677,75,4929.303629
1339.270273,75,4931.330768
1299.474992,75,4933.333863
1322.304679,75,4935.357511
1320.238357,75,4960.195112
1343.857911,75,4962.213943
1322.802972,75,4964.218762
1367.636128,75,4966.233043
1364.373786,75,4968.227812
1344.769982,75,4970.211327
1364.717753,75,4972.215042
1333.679105,75,4974.645808
1265.891464,75,4976.618043
1357.927832,75,4978.612542
1340.467191,75,4980.653301
1341.219575,75,4982.622914
1343.532481,75,4984.610545
1340.073079,75,4986.578902
1334.003327,75,4988.566571
1352.023668,75,4990.588265
1351.493873,75,4992.587495
1351.230608,75,4994.637614
956.275548,75,4996.648728
1347.53224,75,4998.651833
1351.753709,75,5000.614569
1355.423769,75,5002.647375
1355.784625,75,5004.603324
1348.674693,75,5006.638447
1363.925728,75,5008.63468
1348.924259,75,5010.66124
1340.219843,75,5012.69887
1350.052103,75,5014.704649
1335.67244,75,5039.314229
1361.107626,75,5041.377355
1342.037231,75,5043.497794
1336.500351,75,5045.69331
1344.195637,75,5047.824117
1347.702397,75,5050.007214
1360.332745,75,5052.015635
1367.843746,75,5054.036422
1341.609975,75,5056.211125
1344.967265,75,5058.259542
1360.851678,75,5060.340128
1374.118681,75,5062.393824
1333.812371,75,5064.515794
