#{"t_start": 1754074341.6205812, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
70.525586,75,1510.16647
67.873728,75,1535.06759
66.738208,75,1536.093182
66.443384,75,1537.142797
73.830443,75,1538.195271
73.492378,75,1539.334853
66.272873,75,1540.471988
71.309419,75,1541.540521
73.408823,75,1542.62451
71.739067,75,1543.711319
77.014497,75,1544.766486
68.922035,75,1545.84986
69.253411,75,1546.940965
66.45235,75,1547.983003
75.463638,75,1549.02399
74.91251,75,1550.043083
73.396717,75,1551.059623
66.71172,75,1552.10937
74.804814,75,1553.121539
64.879966,75,1554.142409
70.427487,75,1555.158783
66.214954,75,1556.217831
77.50328,75,1557.237738
67.602546,75,1558.275191
67.892989,75,1559.293837
74.266117,75,1560.347033
65.81292,75,1561.369981
74.206624,75,1562.402376
52.951243,75,1588.614632
