#{"t_start": 1756146899.5081806, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2340.587787,75,1239.759846
2348.720725,75,1240.656679
2193.58804,75,1241.555167
2345.665478,75,1242.464546
2359.224868,75,1243.38426
2296.47813,75,1244.28627
2364.548799,75,1245.198399
2177.596073,75,1246.106133
2347.636434,75,1247.01873
2314.492225,75,1247.918401
2373.22748,75,1248.822864
2362.451433,75,1249.741367
2363.921557,75,1250.646607
2278.719943,75,1251.545041
2298.714417,75,1252.462281
2207.90104,75,1253.381115
2321.987686,75,1254.296641
2302.700591,75,1255.202039
2365.246319,75,1256.383879
2184.048303,75,1257.301232
2342.112077,75,1258.224823
2349.734111,75,1259.139715
2312.519635,75,1260.055184
2207.489915,75,1260.947784
2344.410823,75,1261.859467
2342.030084,75,1262.763469
2317.332688,75,1263.675031
2312.635324,75,1264.576731
2343.734472,75,1265.489089
2247.06203,75,1266.403182
2336.421402,75,1267.329338
2312.88016,75,1268.231918
2346.024463,75,1269.154393
2367.000453,75,1270.065128
2355.601079,75,1270.963048
2381.987319,75,1271.86291
2370.803295,75,1272.777087
2202.829667,75,1273.68666
2193.707691,75,1274.589779
2317.966173,75,1275.495375
2372.351848,75,1276.421458
2355.58556,75,1277.345684
2292.99353,75,1278.254523
2330.682475,75,1279.156193
2237.716927,75,1292.870631
2310.183633,75,1293.778862
2185.299223,75,1294.687321
2334.836508,75,1295.588891
2318.531621,75,1296.506554
2340.498706,75,1297.414205
2359.840914,75,1298.334743
2381.519411,75,1299.242742
2374.81001,75,1300.142511
2375.332982,75,1301.05942
2348.108091,75,1301.983315
2340.845359,75,1302.897456
2349.841623,75,1303.808275
2315.297059,75,1304.722711
2399.398457,75,1305.636723
2337.842251,75,1306.545589
2324.513537,75,1307.45906
2352.8483,75,1308.357649
2382.933363,75,1309.26781
2260.947604,75,1310.168967
2357.418591,75,1311.081689
2335.087727,75,1311.988132
2328.829363,75,1312.895685
2351.368,75,1313.792991
2343.647734,75,1314.704706
2361.424718,75,1315.62072
2356.058352,75,1316.525484
2359.310127,75,1317.417619
2228.67145,75,1318.331513
2357.69411,75,1319.235808
2279.892883,75,1320.163229
2337.495107,75,1321.074506
2323.632431,75,1321.994796
2369.673434,75,1322.913082
2365.742745,75,1323.829093
2344.069974,75,1324.735057
2333.371598,75,1325.645997
2362.535096,75,1326.558553
2394.95637,75,1327.466879
2285.35719,75,1328.373137
2338.209652,75,1329.285706
2331.176038,75,1330.185656
2341.38159,75,1331.084093
2346.697737,75,1331.982994
2235.08409,75,1332.889545
2313.833544,75,1333.814461
2387.352503,75,1334.733013
2327.42569,75,1335.63477
2277.973436,75,1336.553192
2322.796778,75,1337.469371
2370.213202,75,1338.376121
2251.444975,75,1339.276093
2367.31045,75,1340.194291
2373.937316,75,1341.10837
2324.962408,75,1342.02446
2348.001611,75,1358.072963
2352.389522,75,1359.049087
2332.681375,75,1360.021433
2409.235645,75,1360.999161
2331.796911,75,1361.92676
2353.888639,75,1362.856159
2249.479063,75,1363.77336
2367.67292,75,1364.702298
2393.062732,75,1365.614852
2364.159256,75,1366.551115
2229.069033,75,1367.50584
2350.349462,75,1368.423606
2385.136192,75,1369.350892
2373.800829,75,1370.307857
2225.441058,75,1371.255026
2359.866743,75,1372.212254
2347.693639,75,1373.136178
2350.828485,75,1374.067582
2348.60217,75,1374.985956
2380.793444,75,1375.912223
2301.400932,75,1376.819672
2381.546966,75,1377.757653
2366.02244,75,1378.679508
2379.017703,75,1379.601294
2275.796328,75,1380.5302
2370.35165,75,1381.464608
2373.595568,75,1382.40664
2329.51997,75,1383.352376
2374.267,75,1384.276047
2315.091147,75,1385.207467
2386.130236,75,1386.152723
2365.612275,75,1387.09728
2366.624914,75,1388.024937
2371.724771,75,1388.963336
2319.042107,75,1389.898771
2341.366722,75,1390.822888
2359.720798,75,1391.745074
2338.613315,75,1392.673626
2284.479032,75,1393.593003
2346.535045,75,1394.541451
2367.319843,75,1395.475199
2387.630158,75,1396.411952
2356.81706,75,1397.333308
2316.905814,75,1398.279935
2393.366217,75,1399.244215
2369.718735,75,1400.204805
2349.367806,75,1401.149786
2372.452289,75,1402.125012
2368.361074,75,1403.068458
2363.257969,75,1404.047451
2371.343187,75,1405.0328
2379.297969,75,1405.999078
2378.104693,75,1406.956369
2337.361586,75,1408.184613
2271.245596,75,1409.172116
2372.086914,75,1425.500371
2341.782439,75,1426.435887
2388.249486,75,1427.386816
2386.429608,75,1428.314593
2368.286289,75,1429.267845
2305.148859,75,1430.210758
2357.491638,75,1431.159405
2389.530226,75,1432.085752
2367.1833,75,1433.030642
2312.859412,75,1433.964728
2304.473839,75,1434.902714
2399.315665,75,1435.823764
2381.726763,75,1436.766855
2386.9498,75,1437.705317
2367.627777,75,1438.649107
2331.669476,75,1439.573313
2379.82236,75,1440.534552
2374.077791,75,1441.499226
2331.105864,75,1442.437174
2364.423856,75,1443.363196
2366.797668,75,1444.295804
2347.569154,75,1445.23988
2353.73761,75,1446.178049
2382.941249,75,1447.095902
2358.649427,75,1448.028111
2350.589896,75,1448.963708
2364.748129,75,1449.921623
2364.750131,75,1450.868166
2344.624076,75,1451.798724
2376.169208,75,1452.737179
2380.469974,75,1453.690162
2374.556748,75,1454.621508
2374.338199,75,1455.549059
2359.059394,75,1456.503381
2371.405757,75,1457.463423
2391.964343,75,1458.402797
2314.743875,75,1459.345
2355.78586,75,1460.287426
2359.45684,75,1461.23898
2396.864452,75,1462.178021
2347.160812,75,1463.129642
2262.058751,75,1464.061736
2346.564912,75,1465.007394
2374.540565,75,1465.946889
2363.520404,75,1466.887012
2366.483206,75,1467.816983
2379.913014,75,1468.789578
2347.740843,75,1469.782641
2354.730021,75,1470.721391
2374.160861,75,1471.663424
2324.479297,75,1472.601556
2400.158746,75,1473.533886
2325.20032,75,1474.485193
2377.612981,75,1475.466287
2368.252232,75,1476.406368
2383.761956,75,1491.982513
2368.508159,75,1492.908405
2372.80813,75,1493.830298
2212.349364,75,1494.74282
2366.598163,75,1495.656569
2381.124174,75,1496.569968
2383.565213,75,1497.494933
2375.492502,75,1498.457538
2368.511221,75,1499.372961
2399.491197,75,1500.307498
2360.589754,75,1501.268715
2220.687841,75,1502.221864
2389.87001,75,1503.121312
2363.821686,75,1504.035971
2365.720934,75,1504.943554
2381.938951,75,1505.864993
2392.006928,75,1506.80582
2378.942291,75,1507.734959
2361.671093,75,1508.661256
2362.077208,75,1509.574155
2385.311328,75,1510.473832
2379.228592,75,1511.40006
2311.675017,75,1512.324755
2396.107415,75,1513.250614
2368.394666,75,1514.147766
2349.392422,75,1515.058736
2400.815239,75,1515.980732
2397.439079,75,1516.911404
2374.374488,75,1517.824634
2384.391289,75,1518.74237
2341.128092,75,1519.662748
2232.070924,75,1520.581805
2334.837144,75,1521.488867
2389.823159,75,1522.399046
2363.960096,75,1523.308673
2326.99447,75,1524.20832
2376.697787,75,1525.113548
2373.84251,75,1526.035217
2362.868487,75,1526.943569
2389.462856,75,1527.85465
2361.443374,75,1528.75543
2362.152487,75,1529.668065
2359.722915,75,1530.582698
2367.649652,75,1531.514164
2350.247936,75,1532.427227
2362.546342,75,1533.348413
2382.828828,75,1534.270278
2371.576743,75,1535.18345
2352.779871,75,1536.090452
2366.555314,75,1537.012764
2382.646322,75,1537.918384
2376.440498,75,1538.830485
2348.488623,75,1539.739018
2385.186838,75,1540.661677
2403.669376,75,1554.462638
2390.390908,75,1555.375196
2273.603601,75,1556.29516
2371.704458,75,1557.209411
2343.812649,75,1558.123848
2365.142892,75,1559.04251
2379.211263,75,1559.948685
2396.094704,75,1560.8531
2381.335024,75,1561.78864
2387.584229,75,1562.764779
2367.568847,75,1563.676976
2309.280456,75,1564.600659
2414.275231,75,1565.526375
2406.20235,75,1566.440424
2315.892271,75,1567.354651
2386.804593,75,1568.315727
2389.912131,75,1569.218858
2400.391785,75,1570.140719
2360.905804,75,1571.048697
2347.680625,75,1571.958024
2383.30569,75,1572.868466
2381.840346,75,1573.79301
2388.625367,75,1574.702038
2330.205046,75,1575.875054
2370.452826,75,1576.800016
2356.852281,75,1577.721867
2399.740262,75,1578.639079
2373.955678,75,1579.549119
2369.202336,75,1580.459805
2373.300675,75,1581.385285
2359.655585,75,1582.292304
2356.730219,75,1583.196325
2357.757767,75,1584.102041
2393.207446,75,1585.005087
2383.544974,75,1585.927568
2360.16522,75,1586.8362
2362.526513,75,1587.742982
2355.900357,75,1588.657438
2396.251338,75,1589.562866
2344.527212,75,1590.468706
2370.542043,75,1591.371277
2387.836724,75,1592.295309
2372.29287,75,1593.215715
2368.168641,75,1594.141527
2376.63328,75,1595.048881
2357.608527,75,1595.968393
2369.887327,75,1596.884441
2360.651107,75,1597.802602
2373.993562,75,1598.704923
2414.930506,75,1599.632422
2384.991241,75,1600.559855
2325.947411,75,1601.483384
2383.796172,75,1602.384258
2376.561091,75,1603.305075
2339.3321,75,1604.203582
2373.006413,75,1605.110188
2352.281024,75,1618.869818
2396.009299,75,1619.780677
2318.695771,75,1620.706467
2378.028504,75,1621.619032
2378.226702,75,1622.541194
2393.175592,75,1623.454743
2403.873754,75,1624.390965
2332.911027,75,1625.296484
2385.176227,75,1626.213695
2392.441984,75,1627.12801
2398.22205,75,1628.045303
2371.35591,75,1629.010999
2359.422164,75,1629.92802
2368.683784,75,1630.846995
2373.671639,75,1631.769318
2366.098565,75,1632.700723
2278.907645,75,1633.647886
2279.635928,75,1634.587563
2398.465115,75,1635.496324
2355.433743,75,1636.412414
2378.250894,75,1637.310664
2308.768312,75,1638.214622
2400.412802,75,1639.125958
2393.15296,75,1640.028703
2368.750954,75,1640.920046
2365.39444,75,1641.850181
2334.911127,75,1642.764574
2348.464206,75,1643.684524
2377.677372,75,1644.59287
2391.446023,75,1645.521322
2317.525727,75,1646.435953
2366.26096,75,1647.344876
2391.928391,75,1648.250335
2406.495089,75,1649.179033
2387.920849,75,1650.090292
2397.850908,75,1651.017219
2383.71161,75,1651.949075
2403.833287,75,1652.882149
2352.002002,75,1653.815305
2403.458223,75,1654.737728
2387.828922,75,1655.641986
2388.031484,75,1656.552078
2366.270814,75,1657.464012
2225.114992,75,1658.381466
2378.195579,75,1659.28985
2386.655783,75,1660.248569
2383.703803,75,1661.206097
2375.022195,75,1662.142578
2381.799745,75,1663.057231
2390.37655,75,1663.971802
2404.059756,75,1664.887151
2358.754903,75,1665.85587
2388.075382,75,1666.798126
2385.859036,75,1667.713924
2374.317347,75,1681.664188
2389.747684,75,1682.568928
2356.668301,75,1683.459366
2410.311146,75,1684.38645
2383.468339,75,1685.300766
2397.67952,75,1686.218647
2393.234406,75,1687.128873
2415.495303,75,1688.052711
2397.153039,75,1688.966082
2380.720311,75,1689.890047
2387.456823,75,1690.788207
2400.838576,75,1691.708472
2402.466734,75,1692.632432
2410.093453,75,1693.547742
2344.505999,75,1694.45119
2327.96083,75,1695.412183
2387.14505,75,1696.347487
2377.005035,75,1697.271238
2372.706306,75,1698.186404
2392.85425,75,1699.102686
2397.396074,75,1700.020609
2379.928878,75,1700.945758
2337.64866,75,1701.8522
2386.71063,75,1702.770413
2372.822964,75,1703.681023
2369.626499,75,1704.595648
2375.369398,75,1705.497863
2396.911288,75,1706.414277
2394.232731,75,1707.333004
2372.694281,75,1708.253205
2340.910529,75,1709.155671
2394.74358,75,1710.069116
2387.179532,75,1710.989336
2385.103259,75,1711.898647
2416.558029,75,1712.802159
2376.517069,75,1713.728323
2358.171807,75,1714.644949
2379.08718,75,1715.560285
2379.629779,75,1716.479373
2405.145151,75,1717.398529
2327.917229,75,1718.316533
2322.499769,75,1719.232169
2370.680611,75,1720.156177
2415.380278,75,1721.08682
2387.15662,75,1722.004597
2390.659342,75,1722.975977
2377.234617,75,1723.904073
2299.2584,75,1725.078007
2377.957455,75,1726.003516
2400.338564,75,1726.927517
2382.599179,75,1727.847566
2370.620159,75,1728.764674
2399.99032,75,1729.67298
2379.226177,75,1730.599174
2400.810465,75,1731.522132
2371.961737,75,1747.254586
2383.472122,75,1748.19945
2423.914219,75,1749.154812
2390.77843,75,1750.105052
2405.795664,75,1751.049495
2413.96045,75,1751.979377
2385.729563,75,1752.997831
2396.613702,75,1754.000861
2391.339366,75,1754.982349
2387.575352,75,1755.964162
2379.161602,75,1756.972973
2417.620559,75,1757.936615
2344.998356,75,1758.894192
2401.883778,75,1759.851598
2390.494171,75,1760.810739
2374.24215,75,1761.768157
2390.461808,75,1762.718891
2379.269027,75,1763.641999
2397.543074,75,1764.592715
2366.318447,75,1765.543832
2409.745667,75,1766.508359
2384.897596,75,1767.437815
2417.045207,75,1768.405899
2372.392801,75,1769.36104
2385.399311,75,1770.314399
2409.520165,75,1771.276417
2395.157734,75,1772.24951
2417.109895,75,1773.223574
2375.466365,75,1774.178346
2388.427852,75,1775.120559
2389.347645,75,1776.045724
2384.863808,75,1777.020759
2377.919486,75,1777.981689
2400.462675,75,1778.9375
2344.108286,75,1779.852231
2397.96716,75,1780.773062
2372.904053,75,1781.695268
2356.069161,75,1782.610303
2412.95633,75,1783.548268
2404.291401,75,1784.465836
2387.016624,75,1785.383231
2387.494021,75,1786.30172
2370.272238,75,1787.215626
2424.103886,75,1788.130341
2370.388944,75,1789.053699
2413.498666,75,1789.97124
2395.295116,75,1790.89532
2399.808792,75,1791.807738
2396.769689,75,1792.723262
2396.263358,75,1793.637559
2373.138307,75,1794.556895
2394.249456,75,1795.478109
2395.69017,75,1796.407466
2380.241113,75,1797.324572
2391.915317,75,1798.238355
2397.759913,75,1812.141462
2400.670105,75,1813.093559
2397.950156,75,1814.050863
2342.911656,75,1815.005485
2400.916441,75,1815.984447
2404.696407,75,1816.957695
2380.422251,75,1817.905376
2411.43598,75,1818.886251
2364.638178,75,1819.827931
2398.423456,75,1820.789906
2397.549282,75,1821.73399
2343.77874,75,1822.653699
2391.764396,75,1823.582923
2409.387031,75,1824.521693
2384.51568,75,1825.458998
2387.549405,75,1826.408612
2398.255893,75,1827.351867
2367.549665,75,1828.308784
2393.994657,75,1829.256878
2395.026449,75,1830.208242
2398.053462,75,1831.16693
2409.417626,75,1832.118218
2390.412311,75,1833.056343
2388.975453,75,1833.996368
2418.400479,75,1834.961912
2407.836819,75,1835.909199
2350.458384,75,1836.845053
2416.020443,75,1837.788577
2392.414418,75,1838.715906
2405.352869,75,1839.650709
2397.24319,75,1840.577273
2406.648131,75,1841.515578
2358.561578,75,1842.451741
2410.666783,75,1843.414569
2403.019396,75,1844.34027
2402.938817,75,1845.285584
2369.335465,75,1846.218151
2268.786379,75,1847.167963
2412.839773,75,1848.102225
2403.968092,75,1849.048507
2417.965785,75,1849.988892
2413.148302,75,1850.948023
2349.324229,75,1851.896626
2356.045025,75,1852.841824
2390.792298,75,1853.778774
2409.592325,75,1854.734609
2390.863359,75,1855.681651
2410.948515,75,1856.647237
2388.175452,75,1857.599427
2361.153132,75,1858.57213
2389.747231,75,1859.547199
2341.336404,75,1860.509577
2389.574951,75,1861.446123
2342.593402,75,1862.380925
2388.889464,75,1863.297021
2388.656381,75,1877.364347
2416.022717,75,1878.277893
2385.066226,75,1879.194941
2394.779859,75,1880.107053
2387.714599,75,1881.034488
2409.667645,75,1881.963959
2358.402745,75,1882.8772
2419.562538,75,1883.790617
2402.235448,75,1884.713866
2230.284028,75,1885.652797
2377.887568,75,1886.602702
2393.369311,75,1887.524915
2409.877326,75,1888.44742
2401.648753,75,1889.367302
2383.030656,75,1890.293916
2396.482823,75,1891.2039
2292.88811,75,1892.401687
2362.812558,75,1893.31698
2406.869137,75,1894.242837
2388.596319,75,1895.15559
2384.83213,75,1896.08429
2409.150138,75,1896.99973
2401.395343,75,1897.924134
2299.305072,75,1898.839547
2291.210894,75,1899.760947
2393.672095,75,1900.67459
2391.445304,75,1901.592903
2399.397347,75,1902.514423
2382.523806,75,1903.432904
2408.192373,75,1904.347733
2409.953467,75,1905.260477
2380.164232,75,1906.187847
2388.762622,75,1907.112065
2364.917492,75,1908.028928
2389.842443,75,1908.966979
2403.71463,75,1909.890406
2403.272552,75,1910.809819
2398.45493,75,1911.716063
2387.644958,75,1912.631821
2393.487862,75,1913.548239
2388.388935,75,1914.472716
2393.116456,75,1915.363935
2373.87533,75,1916.269729
2397.730798,75,1917.197082
2418.97223,75,1918.11104
2396.18679,75,1919.034199
2330.481507,75,1919.950401
2415.270938,75,1920.888695
2381.459689,75,1921.813668
2401.099719,75,1922.734522
2345.66076,75,1923.644994
2268.919944,75,1924.564692
2420.412223,75,1925.491496
2397.211258,75,1926.407733
2384.311232,75,1927.325969
2387.494622,75,1941.963864
2416.25146,75,1942.926246
2410.31642,75,1943.841315
2416.522357,75,1944.779392
2428.203108,75,1945.742261
2425.072921,75,1946.734969
2309.206331,75,1947.691816
2404.027246,75,1948.653719
2366.153015,75,1949.616994
2384.039457,75,1950.603782
2391.310064,75,1951.554855
2424.587143,75,1952.536237
2400.863543,75,1953.509874
2410.284872,75,1954.484138
2410.475753,75,1955.441451
2416.064849,75,1956.403654
2406.631426,75,1957.373
2398.564517,75,1958.335105
2390.317224,75,1959.308359
2368.294095,75,1960.270314
2393.399294,75,1961.228048
2423.049832,75,1962.242118
2421.804464,75,1963.215848
2391.597991,75,1964.176497
2403.162252,75,1965.134804
2383.929603,75,1966.108565
2236.381482,75,1967.220098
2332.930473,75,1968.292858
2408.625724,75,1969.341713
2264.757185,75,1970.335758
2416.367465,75,1971.313356
2367.776436,75,1972.293983
2414.94777,75,1973.262071
2407.73546,75,1974.211874
2428.824471,75,1975.179884
2390.352704,75,1976.138791
2418.17997,75,1977.080591
2391.267737,75,1978.053427
2404.749988,75,1979.010497
2401.538256,75,1980.17608
2413.790535,75,1981.287564
2290.300418,75,1982.248114
2398.862712,75,1983.193976
2415.560542,75,1984.123469
2380.191829,75,1985.047253
2412.620496,75,1985.963023
2402.318709,75,1986.869721
2348.494877,75,1987.798986
2407.751723,75,1988.724786
2392.327703,75,1989.671779
2431.885154,75,1990.76542
2405.95795,75,1991.804907
2386.957105,75,1992.733891
2404.6778,75,1993.675645
2392.840704,75,1994.589585
2346.64136,75,2009.637086
2398.956431,75,2010.642779
2291.98333,75,2011.680523
2412.649747,75,2012.704806
2417.475124,75,2013.643072
2417.340402,75,2014.639437
2412.442518,75,2015.589698
2258.591623,75,2016.551078
2417.336852,75,2017.530525
2411.482236,75,2018.522893
2386.710814,75,2019.592205
2402.678281,75,2020.686989
2414.585753,75,2021.659866
2319.940701,75,2022.831482
2410.670876,75,2023.948607
2357.514226,75,2024.960343
2410.981634,75,2026.155752
2375.19808,75,2027.236899
2398.7591,75,2028.238294
2392.131168,75,2029.155387
2417.633562,75,2030.158635
2434.046129,75,2031.116585
2381.531934,75,2032.085996
2336.660028,75,2033.12648
2414.446507,75,2034.135181
2379.046401,75,2035.088557
2420.079443,75,2036.032791
2398.005939,75,2036.9726
2431.880742,75,2037.905276
2422.242533,75,2038.842252
2390.580974,75,2039.787643
2400.569752,75,2040.704095
2406.209984,75,2041.620605
2302.013503,75,2042.540637
2378.582855,75,2043.462859
2421.560527,75,2044.379614
2408.883556,75,2045.3165
2350.556203,75,2046.264793
2310.858363,75,2047.211388
2406.416608,75,2048.140475
2290.77977,75,2049.347369
2333.069298,75,2050.292977
2422.435527,75,2051.224646
2348.111586,75,2052.162589
2405.652702,75,2053.151856
2370.116845,75,2054.247958
2415.652089,75,2055.330377
2357.723106,75,2056.384805
2421.74575,75,2057.454706
2404.784736,75,2058.47038
2387.590674,75,2059.428525
2407.695229,75,2060.395776
2388.72111,75,2061.360196
2411.789196,75,2062.377643
2380.275514,75,2063.36178
2319.746808,75,2079.178157
2435.490776,75,2080.145065
2402.068457,75,2081.100581
2403.699741,75,2082.049138
2407.366418,75,2083.004615
2433.881991,75,2083.955063
2328.367552,75,2084.906646
2413.717036,75,2085.872271
2407.748122,75,2086.829087
2332.413567,75,2087.787098
2410.998656,75,2088.721549
2416.855381,75,2089.666367
2419.636911,75,2090.633411
2404.154618,75,2091.621246
2410.770315,75,2092.561365
2408.860203,75,2093.502489
2386.402668,75,2094.439432
2411.380323,75,2095.381129
2370.433519,75,2096.366481
2423.09361,75,2097.329778
2424.897064,75,2098.275684
2418.215449,75,2099.217703
2414.963343,75,2100.156382
2411.314674,75,2101.097161
2413.551175,75,2102.042236
2422.381351,75,2102.989295
2413.248139,75,2103.910852
2389.285201,75,2104.848792
2408.328072,75,2105.783627
2399.063034,75,2106.718768
2418.336161,75,2107.644644
2390.136979,75,2108.596778
2412.515821,75,2109.546323
2410.944803,75,2110.496796
2389.275869,75,2111.43956
2389.02323,75,2112.379663
2415.680791,75,2113.323106
2403.080099,75,2114.265973
2433.258582,75,2115.222756
2396.623421,75,2116.174708
2412.428001,75,2117.146128
2415.146437,75,2118.098605
2399.646459,75,2119.045311
2416.514094,75,2119.992471
2432.933832,75,2120.93947
2416.958584,75,2121.897459
2377.065849,75,2122.84542
2417.724754,75,2123.788348
2416.571093,75,2124.742583
2411.582919,75,2125.695131
2421.864747,75,2126.611986
2407.598046,75,2127.566973
2417.01036,75,2128.505152
2415.995874,75,2129.458316
2415.410047,75,2145.381561
2431.980327,75,2146.330427
2427.505049,75,2147.319028
2408.204988,75,2148.309211
2396.85731,75,2149.291675
2415.053417,75,2150.234419
2408.711312,75,2151.184458
2430.02106,75,2152.254533
2422.687453,75,2153.249656
2415.871199,75,2154.280172
2402.632707,75,2155.281676
2421.428776,75,2156.229913
2420.77586,75,2157.195555
2423.593137,75,2158.146951
2289.318033,75,2159.101539
2397.869862,75,2160.052596
2431.731773,75,2160.979998
2405.481248,75,2161.949817
2433.933281,75,2162.929127
2415.475071,75,2163.856729
2378.780297,75,2164.792825
2424.661334,75,2165.7167
2409.203948,75,2166.663727
2423.129601,75,2167.650114
2414.102077,75,2168.594835
2412.348133,75,2169.542296
2412.355161,75,2170.470648
2426.567618,75,2171.4129
2434.817947,75,2172.356594
2441.28175,75,2173.300505
2435.970881,75,2174.227499
2410.11655,75,2175.165426
2425.102989,75,2176.098553
2428.339914,75,2177.064056
2387.613269,75,2178.003827
2400.486292,75,2178.953842
2419.872707,75,2179.874811
2410.776899,75,2180.821359
2412.103497,75,2181.773554
2429.930846,75,2182.704172
2414.245507,75,2183.632353
2424.977697,75,2184.585756
2431.456737,75,2185.5286
2416.913278,75,2186.47638
2412.776088,75,2187.413744
2435.477564,75,2188.363659
2416.597302,75,2189.305117
2407.404575,75,2190.249139
2411.300605,75,2191.191671
2400.287836,75,2192.155044
2416.526861,75,2193.113374
2421.890977,75,2194.083621
2428.023175,75,2195.030588
2403.249337,75,2195.968638
2409.443806,75,2196.909652
2427.669186,75,2212.641091
2437.660914,75,2213.587618
2407.090507,75,2214.536128
2427.208197,75,2215.482727
2404.576613,75,2216.422954
2420.957371,75,2217.346008
2411.187322,75,2218.287194
2429.230154,75,2219.216341
2435.919718,75,2220.156507
2430.969125,75,2221.103296
2267.39342,75,2222.318419
2197.427603,75,2223.304485
2420.647822,75,2224.281815
2400.358446,75,2225.229564
2434.30209,75,2226.175092
2428.491373,75,2227.112091
2429.975555,75,2228.059204
2437.772087,75,2229.067177
2422.272187,75,2230.01917
2425.265945,75,2230.949983
2415.226573,75,2231.891755
2430.451294,75,2232.83002
2417.514257,75,2233.771168
2402.34392,75,2234.696051
2440.201778,75,2235.632249
2425.202523,75,2236.579923
2413.33244,75,2237.539441
2405.287929,75,2238.481924
2429.793922,75,2239.424042
2447.774173,75,2240.368026
2425.594905,75,2241.338379
2439.815712,75,2242.348424
2416.085541,75,2243.312412
2438.640432,75,2244.326893
2425.991174,75,2245.294906
2415.366808,75,2246.242419
2452.387884,75,2247.232108
2428.496449,75,2248.174884
2419.127929,75,2249.124956
2364.715786,75,2250.058787
2426.623012,75,2251.000151
2398.986545,75,2251.955574
2433.107527,75,2252.907497
2427.773747,75,2253.838124
2421.737219,75,2254.793457
2417.303332,75,2255.726161
2367.459301,75,2256.665786
2412.201984,75,2257.594801
2429.838055,75,2258.543685
2406.150769,75,2259.487648
2422.565266,75,2260.427894
2424.6051,75,2261.361537
2423.731776,75,2262.297247
2414.518519,75,2263.242224
2402.461002,75,2264.182678
2394.811518,75,2280.052579
2427.764768,75,2281.007936
2449.873833,75,2281.960479
2432.033917,75,2282.917798
2433.308699,75,2283.850569
2408.260225,75,2284.788215
2400.290473,75,2285.732868
2398.085913,75,2286.707443
2439.824992,75,2287.7504
2419.447275,75,2288.737972
2407.596723,75,2289.693596
2419.67507,75,2290.717225
2441.830777,75,2291.670119
2439.132679,75,2292.602169
2417.897016,75,2293.549257
2416.889318,75,2294.498394
2445.808908,75,2295.451803
2425.307011,75,2296.433087
2413.154499,75,2297.405538
2407.765687,75,2298.358155
2393.770429,75,2299.297401
2412.334325,75,2300.249856
2426.045822,75,2301.194077
2440.590968,75,2302.146609
2395.89511,75,2303.08431
2404.737586,75,2304.017562
2426.266176,75,2304.959944
2418.717816,75,2305.92201
2411.124903,75,2306.861229
2421.946708,75,2307.806733
2443.627039,75,2308.793125
2437.53775,75,2309.754037
2430.019254,75,2310.698441
2422.850869,75,2311.640667
2411.858606,75,2312.575157
2421.367858,75,2313.528202
2446.285914,75,2314.456801
2422.01894,75,2315.400688
2418.509104,75,2316.357754
2431.956587,75,2317.322022
2424.756154,75,2318.256418
2407.029617,75,2319.210827
2403.265171,75,2320.151165
2421.732457,75,2321.097848
2436.999987,75,2322.042591
2455.136736,75,2322.994729
2437.446096,75,2323.955157
2430.003451,75,2324.896994
2425.467861,75,2325.8514
2388.302091,75,2326.844984
2423.109649,75,2327.902378
2447.309228,75,2328.916738
2416.030786,75,2329.932668
2431.039859,75,2330.934864
2407.028456,75,2331.940288
2391.272316,75,2348.277543
2424.449342,75,2349.223218
2395.729847,75,2350.170294
2431.0941,75,2351.1416
2416.701224,75,2352.095841
2431.923208,75,2353.047879
2439.987535,75,2354.023318
2421.556416,75,2354.987166
2433.823733,75,2355.961386
2438.367572,75,2356.967413
2427.762249,75,2357.933414
2431.870735,75,2358.918781
2426.187152,75,2359.877976
2434.344686,75,2360.816167
2444.709799,75,2361.771442
2437.933942,75,2362.720236
2411.034589,75,2363.696761
2438.373187,75,2364.638075
2420.901421,75,2365.598764
2425.542006,75,2366.566542
2442.307439,75,2367.515551
2420.871716,75,2368.472517
2438.158657,75,2369.441785
2426.629673,75,2370.412986
2422.300726,75,2371.367073
2415.642939,75,2372.329458
2444.446036,75,2373.355496
2433.849186,75,2374.353891
2437.122565,75,2375.299217
2441.871335,75,2376.247298
2431.875393,75,2377.225463
2427.611814,75,2378.295465
2415.952061,75,2379.305157
2431.227806,75,2380.251128
2266.712683,75,2381.503012
2398.528369,75,2382.464156
2431.332877,75,2383.420286
2422.428844,75,2384.384011
2422.618121,75,2385.344185
2416.664698,75,2386.308853
2438.099009,75,2387.272897
2425.982649,75,2388.236679
2414.321596,75,2389.223068
2435.870418,75,2390.169839
2425.080074,75,2391.129273
2442.960183,75,2392.088244
2429.114962,75,2393.045144
2432.550054,75,2393.997941
2407.931074,75,2394.955594
2435.803802,75,2395.910558
2426.862081,75,2396.866608
2430.449794,75,2397.829888
2422.837628,75,2398.825938
2369.100921,75,2399.804862
2423.703226,75,2400.813711
2405.773899,75,2416.696666
2438.455741,75,2417.628006
2434.433699,75,2418.553544
2439.194002,75,2419.49175
2448.653609,75,2420.432369
2432.873777,75,2421.381674
2450.796962,75,2422.38412
2412.071671,75,2423.328571
2411.939099,75,2424.241934
2432.937214,75,2425.15987
2427.321594,75,2426.077844
2423.357457,75,2427.151295
2417.030614,75,2428.199304
2421.414521,75,2429.222804
2448.036558,75,2430.25276
2432.831593,75,2431.252443
2451.62621,75,2432.298718
2406.828212,75,2433.30882
2451.657342,75,2434.309079
