#{"t_start": 1753338718.7207525, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
349.726942,75,1297.362617
340.340939,75,1298.160118
348.055059,75,1298.959098
373.360071,75,1299.757954
342.522527,75,1300.560289
362.819664,75,1301.361327
360.375046,75,1302.155532
353.132275,75,1302.932657
351.658982,75,1303.719009
370.872208,75,1304.515595
383.466844,75,1305.319358
366.077611,75,1306.131547
355.678879,75,1306.928835
347.108695,75,1307.742474
375.00001,75,1308.542453
372.578725,75,1309.335027
355.207017,75,1320.6826
355.277896,75,1321.488801
359.412279,75,1322.304645
380.405154,75,1323.096951
358.751248,75,1323.898606
383.945326,75,1324.688816
355.79112,75,1325.478439
370.377138,75,1326.289526
368.250227,75,1327.085348
373.54902,75,1327.893373
374.748586,75,1328.697064
387.682283,75,1329.498602
358.073776,75,1330.29432
368.197254,75,1331.095357
361.373991,75,1331.89836
374.14344,75,1332.700624
371.557386,75,1333.489323
373.816703,75,1334.283388
385.459557,75,1335.082462
376.039097,75,1335.8962
355.616521,75,1336.698343
375.845153,75,1337.503438
370.70551,75,1338.302141
372.060615,75,1339.087674
363.767208,75,1339.892364
362.363772,75,1340.691838
370.864115,75,1341.48088
352.118646,75,1352.1572
353.129229,75,1352.939404
384.982258,75,1353.735703
374.11267,75,1354.531275
388.746279,75,1355.344037
377.484536,75,1356.131855
376.922518,75,1356.918001
377.158858,75,1357.715182
384.508628,75,1358.521369
368.847293,75,1359.315894
367.445409,75,1360.112472
376.873428,75,1360.913625
368.412612,75,1361.703911
381.055106,75,1362.500444
361.791881,75,1363.2967
374.641091,75,1364.092208
362.684923,75,1364.895367
370.432412,75,1365.68245
371.55915,75,1366.485813
384.430326,75,1367.301697
392.026545,75,1368.095376
371.645891,75,1368.880004
377.892224,75,1369.682669
371.119741,75,1370.476778
354.838877,75,1371.285065
374.955144,75,1372.059446
166.617537,75,1373.111306
344.821465,75,1373.913451
380.070151,75,1385.083902
385.206393,75,1385.883518
377.992527,75,1386.686794
382.983348,75,1387.480543
380.213676,75,1388.277457
377.88684,75,1389.064748
378.64285,75,1389.862488
378.949937,75,1390.658711
369.71972,75,1391.456033
394.839118,75,1392.26371
379.422349,75,1393.057723
390.960906,75,1393.861417
353.239555,75,1394.662833
371.999635,75,1395.463491
359.358854,75,1396.248879
384.245298,75,1397.036247
380.030168,75,1397.831654
377.505502,75,1398.639693
383.697781,75,1399.432993
368.76721,75,1400.219827
355.403274,75,1401.01889
389.548988,75,1401.836258
378.912578,75,1402.638757
388.134202,75,1403.432408
376.484822,75,1404.238502
361.229482,75,1405.051212
379.892307,75,1405.844671
379.053641,75,1416.765849
378.561617,75,1417.572107
382.57902,75,1418.380959
380.969189,75,1419.182991
374.448816,75,1419.970874
376.399204,75,1420.759506
365.223209,75,1421.558922
389.100873,75,1422.364352
385.983479,75,1423.190957
383.179308,75,1424.000389
379.150246,75,1424.791008
383.110006,75,1425.598404
374.40579,75,1426.397148
378.653921,75,1427.206604
371.255301,75,1428.006374
378.937794,75,1428.808153
382.207577,75,1429.606778
381.838923,75,1430.398071
356.815913,75,1431.194001
371.715614,75,1432.003543
381.45925,75,1432.808235
377.934508,75,1433.617346
383.412178,75,1434.410535
378.068262,75,1435.212841
376.872155,75,1436.001657
378.274423,75,1436.802362
375.520839,75,1437.588767
365.005373,75,1438.380938
374.734926,75,1449.60359
386.975704,75,1450.40577
392.182888,75,1451.190609
382.600713,75,1451.995321
383.977921,75,1452.788991
375.186759,75,1453.576594
371.68381,75,1454.374654
374.275644,75,1455.184741
379.723062,75,1455.981035
385.326792,75,1456.784218
371.730354,75,1457.584577
365.63083,75,1458.379682
377.024564,75,1459.170525
375.800916,75,1459.981581
368.455217,75,1460.790495
375.195467,75,1461.573598
383.15275,75,1462.368451
387.095329,75,1463.167369
374.666914,75,1463.974435
386.575409,75,1464.779971
384.056664,75,1465.561873
372.24758,75,1466.362421
379.584853,75,1467.162618
381.036425,75,1467.964298
369.895402,75,1468.746534
385.588028,75,1469.551745
371.668484,75,1470.364878
374.656525,75,1481.164631
374.230829,75,1481.960438
372.941379,75,1482.765553
374.815188,75,1483.559816
377.706146,75,1484.363926
383.153676,75,1485.151817
386.539867,75,1485.939605
388.462971,75,1486.739382
377.749787,75,1487.537926
382.128366,75,1488.335234
390.148245,75,1489.121876
395.19584,75,1489.918576
382.894106,75,1490.720322
381.720648,75,1491.514302
386.913033,75,1492.31822
384.34522,75,1493.120181
377.200492,75,1493.934684
379.096788,75,1494.728345
377.990094,75,1495.534537
378.505287,75,1496.338557
377.213704,75,1497.146856
385.366989,75,1497.950611
375.622038,75,1498.733703
391.627177,75,1499.538068
372.405393,75,1500.33175
376.22797,75,1501.122958
371.793857,75,1501.93643
373.138174,75,1513.060351
379.606219,75,1513.857793
387.063393,75,1514.647022
377.888031,75,1515.442977
385.382643,75,1516.250717
378.069289,75,1517.057594
385.640655,75,1517.853729
383.824885,75,1518.65465
372.810182,75,1519.448136
383.019745,75,1520.246989
381.571328,75,1521.035736
385.443305,75,1521.831639
377.356674,75,1522.633668
394.213426,75,1523.428671
395.870668,75,1524.217888
384.050999,75,1525.014702
377.135233,75,1525.815393
370.70254,75,1526.611768
378.974983,75,1527.404657
378.126609,75,1528.239189
384.073779,75,1529.034629
390.535932,75,1529.837396
392.008296,75,1530.641064
237.647421,75,1531.63669
375.986447,75,1532.443731
365.460939,75,1533.293458
370.388471,75,1534.104846
385.919007,75,1534.912127
380.988779,75,1545.556047
366.52739,75,1546.353274
389.918041,75,1547.159482
378.361907,75,1547.9632
385.076036,75,1548.759532
382.562572,75,1549.56485
389.701951,75,1550.351398
383.707093,75,1551.150177
394.602672,75,1551.939372
364.521218,75,1552.736368
394.786345,75,1553.532662
389.557084,75,1554.338447
388.161383,75,1555.125212
389.849375,75,1555.918487
385.166528,75,1556.72702
381.287437,75,1557.532835
383.180803,75,1558.328721
385.404105,75,1559.124669
346.987992,75,1559.912162
385.551787,75,1560.698522
391.741286,75,1561.500052
393.220428,75,1562.305348
379.847299,75,1563.104736
387.908222,75,1563.928381
391.078303,75,1564.725825
387.659207,75,1565.54073
382.725281,75,1566.346176
380.471371,75,1567.150059
385.097143,75,1578.389031
379.969482,75,1579.193971
380.101115,75,1579.984845
390.310217,75,1580.785064
378.273473,75,1581.575939
393.436742,75,1582.391232
379.058998,75,1583.197259
366.780154,75,1583.988732
378.614535,75,1584.790295
381.472447,75,1585.594604
383.697374,75,1586.401767
384.485352,75,1587.193753
380.995367,75,1588.003057
383.329537,75,1588.802692
390.099295,75,1589.606582
368.038012,75,1590.423087
383.494145,75,1591.221836
380.912494,75,1592.039886
359.080124,75,1592.844965
392.111737,75,1593.671771
379.157785,75,1594.464824
382.582113,75,1595.270086
370.804086,75,1596.064675
386.961147,75,1596.864597
388.687364,75,1597.663984
386.086394,75,1598.457387
398.257166,75,1599.270069
370.840523,75,1610.481058
393.001441,75,1611.268763
385.022812,75,1612.077189
379.331783,75,1612.887714
388.153569,75,1613.694443
376.709088,75,1614.484435
384.334071,75,1615.284251
393.111734,75,1616.084256
386.772583,75,1616.892859
374.52453,75,1617.692811
392.939101,75,1618.491874
382.85678,75,1619.299617
395.118544,75,1620.102101
379.531604,75,1620.900606
380.387867,75,1621.705202
385.488525,75,1622.502234
390.629365,75,1623.297288
386.644087,75,1624.082554
384.610831,75,1624.900045
387.301748,75,1625.716886
382.704309,75,1626.527002
386.399904,75,1627.314945
384.1404,75,1628.119177
393.887372,75,1628.909827
380.580903,75,1629.725448
391.789647,75,1630.525438
391.446612,75,1631.32905
390.805714,75,1642.389001
386.69629,75,1643.185368
372.304841,75,1644.004212
393.615446,75,1644.804553
377.362409,75,1645.604057
387.163762,75,1646.414758
376.48061,75,1647.226515
385.877083,75,1648.036404
386.734932,75,1648.842303
380.36341,75,1649.652579
383.074169,75,1650.456646
376.625532,75,1651.26469
380.887891,75,1652.076931
370.24965,75,1652.881919
382.182031,75,1653.691557
390.099792,75,1654.501921
371.227543,75,1655.304487
385.589442,75,1656.117673
376.378418,75,1656.904797
381.098529,75,1657.717506
389.283991,75,1658.512746
369.429967,75,1659.31855
390.037588,75,1660.105052
370.074102,75,1660.909342
383.538578,75,1661.704596
382.688348,75,1662.502191
379.691912,75,1663.309208
380.579862,75,1674.309459
370.920088,75,1675.106325
371.349611,75,1675.912244
375.404583,75,1676.703868
364.238117,75,1677.518111
383.307803,75,1678.316126
370.502468,75,1679.120202
372.580682,75,1679.922593
383.43305,75,1680.732473
392.775005,75,1681.545443
382.753508,75,1682.347574
373.603659,75,1683.144795
390.387772,75,1683.933693
371.467516,75,1684.746206
378.814027,75,1685.555764
391.710905,75,1686.346034
371.311506,75,1687.143671
358.530504,75,1687.96055
386.555825,75,1688.751901
384.003481,75,1689.55542
180.936795,75,1690.591292
377.08406,75,1691.394346
383.563923,75,1692.234331
384.705688,75,1693.0396
381.248614,75,1693.843944
375.857026,75,1694.642248
362.023051,75,1695.442324
378.632318,75,1696.253057
374.312092,75,1706.599191
377.58895,75,1707.406789
359.299083,75,1708.211427
394.143319,75,1709.028881
377.410598,75,1709.830023
375.55549,75,1710.627916
383.437661,75,1711.445562
354.719236,75,1712.240349
383.414291,75,1713.048298
382.680856,75,1713.842176
380.892745,75,1714.675136
376.696652,75,1715.462085
378.692286,75,1716.267193
378.189567,75,1717.058838
374.520228,75,1717.858068
378.85655,75,1718.664592
390.817433,75,1719.467448
371.391214,75,1720.26695
385.96565,75,1721.065069
383.453106,75,1721.865838
381.493573,75,1722.683961
376.714387,75,1723.489044
377.70267,75,1724.288515
381.87485,75,1725.104127
376.063314,75,1725.905857
384.603567,75,1726.694187
378.418282,75,1727.506815
381.699782,75,1728.308395
390.490021,75,1739.201139
374.500242,75,1740.018055
393.589625,75,1740.829139
365.821003,75,1741.650792
384.509164,75,1742.444467
378.46447,75,1743.26132
378.549332,75,1744.096279
372.546979,75,1744.916772
376.661386,75,1745.730474
376.423434,75,1746.53352
388.278821,75,1747.344135
384.370569,75,1748.152142
383.77732,75,1748.955202
382.607284,75,1749.745844
372.720855,75,1750.541473
381.469596,75,1751.347392
374.572368,75,1752.159035
364.929584,75,1752.948973
380.967235,75,1753.762583
361.922762,75,1754.567349
378.884412,75,1755.376973
376.31793,75,1756.163712
391.195601,75,1756.972899
383.221094,75,1757.774058
366.058483,75,1758.576896
383.653498,75,1759.37633
369.17647,75,1760.181155
374.82141,75,1770.922308
376.763625,75,1771.739614
384.628692,75,1772.532803
378.577912,75,1773.3284
388.336365,75,1774.137574
373.816963,75,1774.96159
371.414771,75,1775.773627
384.310007,75,1776.581487
392.409221,75,1777.398601
379.080374,75,1778.199603
382.500752,75,1779.000911
385.344084,75,1779.81022
372.974744,75,1780.60788
370.602123,75,1781.425653
382.427214,75,1782.23285
374.725514,75,1783.027275
368.326,75,1783.831805
380.572762,75,1784.63947
388.973534,75,1785.449976
374.137245,75,1786.26362
374.573616,75,1787.06825
376.72245,75,1787.882816
363.818492,75,1788.676225
365.804183,75,1789.480053
392.449059,75,1790.288898
392.655621,75,1791.095183
381.313566,75,1791.883993
382.361338,75,1803.039137
370.138923,75,1803.837413
385.699851,75,1804.64817
383.349786,75,1805.452048
373.766491,75,1806.246004
380.248638,75,1807.067865
379.037515,75,1807.866171
380.079308,75,1808.667771
375.992128,75,1809.463835
391.784863,75,1810.288976
378.944437,75,1811.095584
371.94892,75,1811.898154
387.542165,75,1812.703216
370.618107,75,1813.512095
379.484295,75,1814.335577
385.608818,75,1815.134166
380.579081,75,1815.932301
373.239463,75,1816.746556
367.213402,75,1817.543376
374.758403,75,1818.345728
386.377475,75,1819.148864
353.067672,75,1819.969506
370.471562,75,1820.780231
379.265746,75,1821.577594
382.311182,75,1822.38746
380.14194,75,1823.193736
378.046356,75,1823.997927
374.71609,75,1824.792002
373.324202,75,1836.119018
391.230266,75,1836.919433
382.292998,75,1837.732693
372.365885,75,1838.530571
363.02487,75,1839.345802
358.498957,75,1840.162743
381.276043,75,1840.982084
372.20008,75,1841.791054
396.182306,75,1842.59506
369.02313,75,1843.410635
378.867339,75,1844.211304
377.761299,75,1845.01318
382.177855,75,1845.822249
386.324586,75,1846.638671
370.99116,75,1847.446518
362.363768,75,1848.247258
190.735398,75,1849.238459
373.455838,75,1850.051811
377.547081,75,1850.897507
386.958124,75,1851.7132
380.678562,75,1852.515204
370.797681,75,1853.330685
359.997404,75,1854.138693
372.908495,75,1854.944758
381.035263,75,1855.760051
387.452557,75,1856.562243
387.971071,75,1857.380016
374.34411,75,1858.196412
385.46563,75,1869.019084
364.302595,75,1869.825802
375.419403,75,1870.629285
385.013475,75,1871.438567
365.752792,75,1872.260126
352.234663,75,1873.069892
355.829312,75,1873.876683
389.191475,75,1874.688422
365.867785,75,1875.491344
343.548247,75,1876.293195
367.184353,75,1877.093818
345.881663,75,1877.901288
375.249794,75,1878.699132
377.61863,75,1879.527014
364.994101,75,1880.344079
370.846021,75,1881.14966
378.090353,75,1881.961804
365.979727,75,1882.766302
376.251406,75,1883.574702
365.714886,75,1884.38332
361.988496,75,1885.214973
362.091072,75,1886.020035
365.677897,75,1886.823676
353.608927,75,1887.628037
381.526706,75,1888.424655
360.023546,75,1889.22211
367.7469,75,1890.033141
364.321843,75,1901.361663
372.522692,75,1902.167289
383.296545,75,1902.988861
370.986189,75,1903.806613
384.245273,75,1904.610437
376.873329,75,1905.415618
380.178105,75,1906.213839
390.885284,75,1907.023555
359.868928,75,1907.832152
361.361743,75,1908.631727
374.421665,75,1909.447844
364.619205,75,1910.254122
374.028208,75,1911.066234
385.666333,75,1911.873366
383.716661,75,1912.664669
381.224571,75,1913.460503
386.050836,75,1914.290025
375.43686,75,1915.083777
383.303641,75,1915.899321
373.81515,75,1916.71745
371.956192,75,1917.518514
381.455843,75,1918.313652
373.831423,75,1919.119054
367.365815,75,1919.932998
367.756766,75,1920.741066
354.252716,75,1921.568412
372.549825,75,1922.378551
382.841609,75,1933.234638
364.721835,75,1934.056736
362.907114,75,1934.884286
152.655869,75,1935.704638
372.216388,75,1936.5216
364.335,75,1937.333847
368.634934,75,1938.158862
378.218879,75,1938.957926
350.563794,75,1939.785077
362.273729,75,1940.606118
367.981933,75,1941.424956
339.70695,75,1942.241969
352.405151,75,1943.072208
380.929216,75,1943.892049
370.017376,75,1944.716276
341.03849,75,1945.543729
360.529864,75,1946.362005
369.340658,75,1947.17831
367.667242,75,1947.997619
369.306192,75,1948.812014
366.904814,75,1949.638846
344.956484,75,1950.461246
366.077963,75,1951.280422
370.085536,75,1952.102039
380.463658,75,1952.923139
371.207216,75,1953.74692
337.224609,75,1954.572171
301.899619,75,1955.396242
372.474378,75,1966.81834
364.341029,75,1967.645684
381.927513,75,1968.470162
379.278604,75,1969.293925
359.437558,75,1970.10929
371.499175,75,1970.924319
382.290009,75,1971.768705
361.883024,75,1972.582831
391.82365,75,1973.399732
377.083243,75,1974.205184
381.916864,75,1975.023884
370.321312,75,1975.844324
383.847559,75,1976.650116
377.795496,75,1977.467489
379.84618,75,1978.288544
373.503196,75,1979.1095
371.174447,75,1979.94157
372.355536,75,1980.756582
379.520021,75,1981.588058
368.012875,75,1982.420887
384.270435,75,1983.24759
383.455555,75,1984.067507
382.447769,75,1984.898826
376.751139,75,1985.703816
364.259505,75,1986.520118
384.566289,75,1987.338801
369.940424,75,1988.160145
386.330874,75,1999.502667
380.448104,75,2000.33409
365.245303,75,2001.150117
382.88034,75,2001.965029
370.692078,75,2002.779529
367.411911,75,2003.60463
369.424872,75,2004.420499
374.778218,75,2005.253418
364.794638,75,2006.075022
371.504166,75,2006.897843
380.115025,75,2007.721623
370.758755,75,2008.546436
365.325109,75,2009.365553
168.100539,75,2010.449009
358.591272,75,2011.268429
364.346002,75,2012.118649
366.476461,75,2012.968439
382.370731,75,2013.794438
372.423077,75,2014.627074
361.667003,75,2015.443296
373.384677,75,2016.259123
379.682843,75,2017.07374
376.375194,75,2017.894943
364.905015,75,2018.715234
365.350601,75,2019.546336
372.484998,75,2020.349646
374.027029,75,2021.157464
371.934001,75,2021.977405
375.579866,75,2033.2935
377.530272,75,2034.121271
383.322538,75,2034.933981
370.988489,75,2035.758918
385.862355,75,2036.555998
381.416207,75,2037.38043
389.519096,75,2038.199034
373.205577,75,2039.02401
377.945843,75,2039.841178
380.823287,75,2040.660245
373.397204,75,2041.483737
385.278956,75,2042.290898
390.498927,75,2043.11597
397.602707,75,2043.940076
386.816252,75,2044.760496
383.590534,75,2045.579834
373.483284,75,2046.39609
396.76559,75,2047.206487
387.726978,75,2048.02316
388.918718,75,2048.840492
397.690734,75,2049.655396
373.687602,75,2050.475695
374.187682,75,2051.284173
370.03726,75,2052.101778
375.365631,75,2052.898162
376.544602,75,2053.724415
388.107082,75,2054.530982
366.970141,75,2065.787375
373.084343,75,2066.593421
368.874035,75,2067.41662
385.887562,75,2068.219095
384.236588,75,2069.044888
362.91801,75,2069.851934
385.954896,75,2070.66456
370.397552,75,2071.482647
386.119445,75,2072.290035
378.064073,75,2073.101908
378.452247,75,2073.90904
374.088791,75,2074.726696
370.167006,75,2075.543026
364.038967,75,2076.367342
369.974485,75,2077.183712
378.200048,75,2077.997725
374.50813,75,2078.811283
375.128701,75,2079.641814
368.546357,75,2080.459574
387.282225,75,2081.279205
364.858269,75,2082.087069
206.928867,75,2082.897287
364.585933,75,2083.71251
360.931824,75,2084.508846
374.50521,75,2085.318127
373.708474,75,2086.127919
371.523365,75,2086.948871
369.135436,75,2098.492327
387.193455,75,2099.298625
390.995881,75,2100.116734
390.444645,75,2100.926806
361.926431,75,2101.753062
381.980583,75,2102.568611
383.62722,75,2103.381519
392.035272,75,2104.197037
381.260603,75,2104.995307
379.490513,75,2105.798337
380.083905,75,2106.619465
363.451821,75,2107.434524
377.033479,75,2108.245584
365.476789,75,2109.064926
371.344587,75,2109.885958
369.10886,75,2110.692324
384.008782,75,2111.497617
387.036672,75,2112.310701
381.469369,75,2113.13348
371.018353,75,2113.94081
380.741952,75,2114.75681
377.735596,75,2115.588293
392.664108,75,2116.416002
387.461559,75,2117.233691
389.14311,75,2118.038268
384.92089,75,2118.865224
383.018073,75,2119.670173
390.3252,75,2120.496495
394.153951,75,2132.015821
379.109,75,2132.827268
398.473416,75,2133.649195
383.266016,75,2134.465627
381.832512,75,2135.281736
376.520046,75,2136.102494
393.86968,75,2136.916713
382.390789,75,2137.753079
378.881397,75,2138.581316
367.324045,75,2139.395551
384.322022,75,2140.212687
390.929658,75,2141.034729
376.92665,75,2141.850825
381.325638,75,2142.659545
383.082329,75,2143.472438
380.564148,75,2144.283791
378.31681,75,2145.096287
379.508834,75,2145.923061
391.166474,75,2146.750541
371.893418,75,2147.556957
378.260641,75,2148.370703
367.634837,75,2149.185205
392.65052,75,2150.027926
383.589161,75,2150.836658
389.980722,75,2151.65349
391.410563,75,2152.463971
379.165057,75,2153.286171
383.768267,75,2164.619051
379.289863,75,2165.439428
376.757346,75,2166.28682
386.042477,75,2167.127659
382.946324,75,2167.980204
399.264406,75,2168.834492
404.92514,75,2169.713056
389.522105,75,2170.56052
394.668884,75,2171.422392
375.747813,75,2172.389437
335.432195,75,2173.53048
379.146924,75,2174.418183
386.952596,75,2175.252553
383.127744,75,2176.076667
389.991674,75,2176.870007
391.327037,75,2177.691011
379.953061,75,2178.50918
375.579482,75,2179.342142
402.532682,75,2180.160389
353.555205,75,2180.971183
382.46087,75,2181.781009
387.583885,75,2182.588722
378.837994,75,2183.408602
384.781782,75,2184.220653
373.570111,75,2185.029259
390.636272,75,2185.842822
393.125699,75,2186.656295
377.794893,75,2187.453083
383.593783,75,2198.741109
393.026488,75,2199.549708
401.397011,75,2200.385243
380.679754,75,2201.199755
397.887915,75,2201.991694
389.980895,75,2202.80815
400.676609,75,2203.631846
390.452102,75,2204.453973
392.535377,75,2205.281839
382.80585,75,2206.108252
372.074825,75,2206.935542
382.948823,75,2207.746213
379.552876,75,2208.563878
389.559611,75,2209.386731
396.887733,75,2210.189146
399.67193,75,2211.005632
380.72694,75,2211.806254
389.147673,75,2212.621529
378.87621,75,2213.439297
382.972213,75,2214.237037
385.195761,75,2215.046434
378.246992,75,2215.859814
380.898281,75,2216.665538
384.402991,75,2217.500383
395.937097,75,2218.304455
384.262275,75,2219.132664
391.484833,75,2219.967757
397.660821,75,2231.334977
398.377516,75,2232.161173
375.098191,75,2232.983221
391.905292,75,2233.787683
389.437885,75,2234.615206
392.997297,75,2235.429272
393.294431,75,2236.238751
395.644888,75,2237.052889
398.05099,75,2237.886336
383.308968,75,2238.71275
385.263696,75,2239.540396
391.167923,75,2240.375797
374.049739,75,2241.184602
393.685823,75,2242.005822
391.185512,75,2242.828675
395.28404,75,2243.65414
391.536531,75,2244.467757
383.953192,75,2245.27614
384.938683,75,2246.092627
401.039178,75,2246.902664
394.265425,75,2247.727333
401.164643,75,2248.538563
388.427176,75,2249.367033
384.617879,75,2250.184678
388.586773,75,2250.981349
392.163426,75,2251.803798
393.017424,75,2252.604586
378.494276,75,2253.446706
397.176496,75,2264.021932
384.515136,75,2264.831545
375.452101,75,2265.663609
395.25522,75,2266.485004
386.202776,75,2267.281906
380.405753,75,2268.088821
396.551778,75,2268.898687
397.297842,75,2269.721116
397.927541,75,2270.511283
397.376334,75,2271.332577
406.154663,75,2272.152995
403.353984,75,2272.958651
396.161539,75,2273.764888
378.137469,75,2274.563059
387.717881,75,2275.375595
388.09516,75,2276.194661
398.053794,75,2277.006671
395.868631,75,2277.826318
400.701583,75,2278.635063
389.396874,75,2279.448067
395.853151,75,2280.252746
390.944498,75,2281.070885
391.443014,75,2281.881729
399.828208,75,2282.692289
380.839717,75,2283.505213
395.933264,75,2284.315024
408.33021,75,2285.125811
393.360411,75,2296.446807
397.171498,75,2297.266123
402.958703,75,2298.077466
385.824084,75,2298.880737
389.962809,75,2299.688302
397.319891,75,2300.505468
400.433171,75,2301.321851
393.031643,75,2302.124269
389.819285,75,2302.926025
388.445051,75,2303.73586
394.752595,75,2304.537028
395.281017,75,2305.335282
403.750871,75,2306.134607
390.669783,75,2306.943484
400.958452,75,2307.747867
397.215771,75,2308.57307
390.815803,75,2309.398028
396.509905,75,2310.20208
387.481504,75,2311.006547
389.34974,75,2311.821921
394.991477,75,2312.62378
390.737837,75,2313.439597
400.957477,75,2314.251548
386.9537,75,2315.079533
398.504347,75,2315.88826
383.993697,75,2316.702123
389.974364,75,2317.518662
396.144151,75,2328.797513
401.168891,75,2329.619569
393.307454,75,2330.42677
399.915984,75,2331.237658
399.016452,75,2332.05822
389.981473,75,2332.866843
397.558651,75,2333.673987
389.929343,75,2334.716249
403.820844,75,2335.533275
387.699884,75,2336.346628
395.53478,75,2337.155284
399.756104,75,2337.959419
391.300636,75,2338.766377
389.413033,75,2339.575436
393.759624,75,2340.40765
390.704425,75,2341.218673
400.471073,75,2342.045603
400.385119,75,2342.856727
377.277296,75,2343.664281
401.870648,75,2344.471862
389.175392,75,2345.272661
388.027164,75,2346.072799
385.928938,75,2346.89656
372.783685,75,2347.710541
388.483621,75,2348.505485
400.50059,75,2349.311658
385.553804,75,2350.130062
393.56644,75,2350.957269
404.227334,75,2362.325875
408.619094,75,2363.148061
392.292734,75,2363.953315
391.311572,75,2364.759643
402.067674,75,2365.567263
380.389327,75,2366.373136
390.482458,75,2367.18642
391.898063,75,2367.996181
398.223554,75,2368.805197
386.144065,75,2369.617308
396.092358,75,2370.419513
393.251128,75,2371.226777
407.668109,75,2372.023757
385.108488,75,2372.833863
396.281634,75,2373.642695
390.302327,75,2374.458221
394.403812,75,2375.254144
382.062778,75,2376.06067
399.44823,75,2376.881578
383.831532,75,2377.690733
407.230521,75,2378.507049
400.660999,75,2379.318195
393.13883,75,2380.127305
399.485061,75,2380.944291
388.71058,75,2381.743788
404.116622,75,2382.555036
394.534925,75,2383.369121
393.964541,75,2384.172968
399.804008,75,2395.219387
404.222174,75,2396.027818
416.26119,75,2396.843539
405.069267,75,2397.653619
385.678374,75,2398.44609
394.345033,75,2399.264078
401.845494,75,2400.078324
390.168226,75,2400.897826
392.41707,75,2401.719887
406.381655,75,2402.513643
394.073457,75,2403.32819
403.242787,75,2404.13991
390.437065,75,2404.94348
397.538829,75,2405.754868
399.482138,75,2406.564454
402.650755,75,2407.390507
399.8083,75,2408.197544
401.6397,75,2409.014
391.513813,75,2409.817876
405.665576,75,2410.657854
402.311789,75,2411.462984
391.625639,75,2412.266776
374.220785,75,2413.072484
399.406027,75,2413.875077
394.88641,75,2414.692233
397.79761,75,2415.502248
389.304886,75,2416.309992
398.330402,75,2427.738634
390.231105,75,2428.574215
415.835329,75,2429.410239
394.829632,75,2430.203974
400.908849,75,2431.014476
397.364029,75,2431.822121
394.437604,75,2432.632811
405.240457,75,2433.435826
402.095597,75,2434.263107
408.672114,75,2435.073289
409.345201,75,2435.890984
392.581832,75,2436.69836
395.243394,75,2437.512633
408.52162,75,2438.31553
405.7589,75,2439.133423
389.750811,75,2439.934376
398.452475,75,2440.750099
395.889839,75,2441.548423
402.088253,75,2442.353768
382.589982,75,2443.160119
385.390771,75,2443.977651
404.168103,75,2444.775108
407.160681,75,2445.580084
410.919788,75,2446.386562
402.835529,75,2447.196832
405.568922,75,2448.005523
388.53099,75,2448.813616
396.445455,75,2460.100766
410.098747,75,2460.899379
399.633774,75,2461.715186
392.800511,75,2462.527503
408.083476,75,2463.336465
411.318935,75,2464.146213
410.368551,75,2464.951046
398.0073,75,2465.764983
402.968392,75,2466.562069
393.324748,75,2467.377285
394.322186,75,2468.173126
392.970278,75,2468.966416
404.865633,75,2469.763679
401.258066,75,2470.575865
420.406639,75,2471.382266
406.977324,75,2472.192077
398.349183,75,2472.990985
408.346317,75,2473.811095
402.045755,75,2474.628544
401.802612,75,2475.439402
404.068203,75,2476.256375
411.052952,75,2477.068253
406.146208,75,2477.866437
401.465532,75,2478.680477
397.283348,75,2479.489438
401.562116,75,2480.291405
408.111091,75,2481.102765
398.776528,75,2492.091394
403.984129,75,2492.913642
413.872754,75,2493.71195
399.817409,75,2494.505931
339.391355,75,2495.552763
391.465851,75,2496.356341
411.034668,75,2497.168231
394.772158,75,2497.970617
410.721661,75,2498.772718
388.767194,75,2499.588501
395.891406,75,2500.394129
416.819862,75,2501.193437
396.649459,75,2501.999591
405.449193,75,2502.804978
399.981976,75,2503.615424
394.509277,75,2504.417099
411.573221,75,2505.235209
400.22872,75,2506.035159
406.527681,75,2506.851092
419.077772,75,2507.657681
405.139484,75,2508.465028
410.590713,75,2509.280868
402.46494,75,2510.106781
399.395005,75,2510.906624
406.44416,75,2511.732373
414.794639,75,2512.540064
408.658819,75,2513.348844
403.984058,75,2514.156773
400.026873,75,2525.162003
408.861185,75,2525.972226
403.155407,75,2526.79294
412.529887,75,2527.611862
392.520024,75,2528.41757
406.707946,75,2529.229733
415.633981,75,2530.03645
414.195421,75,2530.826151
405.089669,75,2531.622892
419.959478,75,2532.422674
396.551935,75,2533.225823
394.29164,75,2534.036995
409.12593,75,2534.852793
413.518105,75,2535.65372
414.792789,75,2536.461863
407.259096,75,2537.267035
411.218826,75,2538.080798
412.689252,75,2538.876933
406.605593,75,2539.675997
407.313834,75,2540.490915
418.1633,75,2541.295814
403.184808,75,2542.082802
418.421252,75,2542.887341
412.940713,75,2543.687006
398.113995,75,2544.488805
410.142505,75,2545.302699
409.828274,75,2546.117002
409.312788,75,2546.921073
406.514787,75,2557.839209
419.307253,75,2558.643188
418.392268,75,2559.444965
407.010792,75,2560.244923
416.756289,75,2561.053362
415.208346,75,2561.848099
417.744124,75,2562.646425
397.354886,75,2563.457278
414.572272,75,2564.274147
409.943752,75,2565.057397
414.959624,75,2565.863357
416.162576,75,2566.664259
410.87921,75,2567.461863
405.365337,75,2568.257742
