#{"t_start": 1755557648.555925, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2553.415485,75,1174.182248
2516.664255,75,1174.960032
2541.572614,75,1175.763059
2489.249653,75,1176.544098
2533.29797,75,1177.326703
2547.190514,75,1178.11272
2550.174485,75,1178.901985
2488.981918,75,1179.684364
2542.000736,75,1180.4728
2545.965476,75,1181.255332
2455.425808,75,1182.036878
2541.457653,75,1182.810654
2558.347756,75,1183.595978
2528.907827,75,1184.377797
2516.687732,75,1185.169049
2543.738363,75,1185.947518
2027.989694,75,1186.908608
2460.772553,75,1187.704649
2541.594497,75,1188.489641
2537.619082,75,1189.281341
2531.313135,75,1190.057876
2553.254125,75,1190.846266
2563.556875,75,1191.631764
2516.254633,75,1192.415663
2508.38417,75,1193.202824
2516.863504,75,1193.984769
2510.040464,75,1194.769185
2532.391219,75,1195.560234
2542.157659,75,1196.347339
2430.43874,75,1197.124598
2543.237864,75,1197.909506
2485.179886,75,1198.701942
2544.538647,75,1199.481074
2485.91007,75,1200.254573
2554.150485,75,1201.035623
2492.945638,75,1201.817086
2545.77971,75,1202.609597
2536.421963,75,1203.388588
2570.233113,75,1204.181389
2524.08663,75,1204.972435
2479.183718,75,1205.755565
2509.48087,75,1206.529566
2525.996485,75,1214.510105
2552.269877,75,1215.306535
2505.048966,75,1216.09484
2481.035413,75,1216.876174
2499.830394,75,1217.67976
2563.595068,75,1218.473219
2533.613903,75,1219.263921
2559.393742,75,1220.059373
2563.235958,75,1220.851789
2557.377675,75,1221.641354
2496.602234,75,1222.419372
2488.76073,75,1223.211769
2490.703575,75,1224.002682
2560.706343,75,1224.807294
2547.498438,75,1225.601955
2537.782241,75,1226.390301
2502.985245,75,1227.177282
2546.651494,75,1227.96615
2499.352759,75,1228.750124
2520.969939,75,1229.534602
2521.416483,75,1230.324162
2538.931253,75,1231.110964
2554.086078,75,1231.902006
2558.819028,75,1232.702646
2559.09807,75,1233.494732
2548.956199,75,1234.292025
2479.863204,75,1235.089275
2518.825727,75,1235.881119
2541.769045,75,1236.675411
2491.212365,75,1237.47163
2547.181227,75,1238.262378
2568.740896,75,1239.041399
2433.620201,75,1239.839153
2541.510405,75,1240.625152
2555.154764,75,1241.426883
2534.753757,75,1242.206191
2558.233389,75,1242.999905
2554.294805,75,1243.79536
2478.052992,75,1244.586819
2566.579934,75,1245.381043
2535.466463,75,1246.166109
2531.176403,75,1246.950181
2557.265277,75,1247.750759
2481.819616,75,1248.541564
2483.315221,75,1249.33393
2550.099255,75,1250.127093
2537.261145,75,1250.924038
2556.545047,75,1251.708922
2527.466207,75,1252.501673
2538.983629,75,1253.285776
2529.967122,75,1254.073894
2526.759906,75,1254.859626
2536.191274,75,1255.655473
2537.498306,75,1256.447048
2495.660266,75,1257.23636
2537.373602,75,1265.292584
2549.621394,75,1266.094214
2472.458592,75,1266.902148
2499.291294,75,1267.695781
2530.037885,75,1268.481599
2538.681436,75,1269.275162
2455.199475,75,1270.069972
2562.283458,75,1270.86402
2496.377236,75,1271.659509
2515.183495,75,1272.451975
2556.337442,75,1273.248111
2554.315175,75,1274.05023
2556.320182,75,1274.840343
2519.780361,75,1275.636176
2401.415074,75,1276.435266
2569.506608,75,1277.231116
2536.507359,75,1278.0521
2514.396595,75,1278.856033
2543.920821,75,1279.652254
2557.8188,75,1280.466717
2521.036859,75,1281.255469
2545.127657,75,1282.101199
2512.979236,75,1282.90573
2558.062164,75,1283.706573
2562.763209,75,1284.499298
2539.448831,75,1285.292565
2548.658448,75,1286.091223
2558.402927,75,1286.889101
2507.094703,75,1287.679567
2518.444203,75,1288.481292
2497.91543,75,1289.277962
2511.061223,75,1290.075556
2517.044406,75,1290.873742
2562.831585,75,1291.675159
2556.823811,75,1292.460578
2547.777904,75,1293.27326
2523.114003,75,1294.06792
2559.854689,75,1294.869838
2552.304781,75,1295.670367
2494.41184,75,1296.473097
2548.224864,75,1297.262574
2426.433457,75,1298.061101
2560.716014,75,1298.867059
2564.513014,75,1299.670116
2530.469503,75,1300.465219
2548.624728,75,1301.273812
2551.43901,75,1302.074495
2532.645574,75,1302.876163
2544.227739,75,1303.675114
2522.199243,75,1304.472393
2523.738911,75,1305.271799
2487.316792,75,1306.085412
2479.773555,75,1306.879576
2025.267455,75,1307.860162
2528.574249,75,1308.666258
2568.48347,75,1317.530296
2525.739668,75,1318.332576
2491.694663,75,1319.149271
2562.630686,75,1319.966256
2537.394454,75,1320.782328
2524.399171,75,1321.629436
2544.528698,75,1322.448344
2535.761801,75,1323.253433
2545.340373,75,1324.08672
2424.315366,75,1324.895539
2541.172052,75,1325.703574
2383.677613,75,1326.502598
2576.497171,75,1327.312998
2481.40537,75,1328.133803
2514.688948,75,1328.922678
2519.472645,75,1329.694655
2524.323704,75,1330.483342
2571.530315,75,1331.293237
2552.599772,75,1332.102755
2531.726874,75,1332.882645
2516.03555,75,1333.627527
2569.466118,75,1334.370134
2571.848806,75,1335.110649
2526.229688,75,1335.855078
2563.918437,75,1336.601141
2543.048688,75,1337.340151
2511.978399,75,1338.096612
2569.294089,75,1338.840929
2556.669048,75,1339.585091
2558.572009,75,1340.328077
2529.33125,75,1341.077363
2544.560023,75,1341.821507
2533.009552,75,1342.567741
2550.309322,75,1343.30893
2557.434262,75,1344.06223
2555.988575,75,1344.80706
2441.650062,75,1345.548794
2551.866886,75,1346.299685
2539.632911,75,1347.075219
2478.61591,75,1347.821563
2462.482591,75,1348.574293
2535.447362,75,1349.321918
2564.014806,75,1350.066547
2555.261381,75,1350.811579
2453.369597,75,1351.56608
2540.646251,75,1352.321606
2378.695408,75,1353.081486
2417.387205,75,1353.838149
2474.543364,75,1354.581008
2486.706334,75,1355.318578
2474.916843,75,1356.070177
2538.099317,75,1356.812241
2544.959428,75,1357.560695
2476.477764,75,1358.315475
2509.708141,75,1359.059324
2535.964905,75,1367.039017
2477.779027,75,1367.792959
2523.859072,75,1368.542716
2523.376369,75,1369.286252
2547.208493,75,1370.027535
2535.012619,75,1370.775268
2474.26523,75,1371.517972
2524.860575,75,1372.262019
2495.751416,75,1373.006314
2529.039082,75,1373.765425
2546.343345,75,1374.511033
2510.724254,75,1375.256916
2507.901277,75,1376.004207
2567.372232,75,1376.756223
2537.082518,75,1377.502508
2458.515275,75,1378.243752
2542.479177,75,1379.01316
2475.711892,75,1379.753699
2589.571449,75,1380.506707
2537.667719,75,1381.263802
2519.098051,75,1382.003169
2552.089511,75,1382.756878
2518.471055,75,1383.49997
2482.330233,75,1384.265509
2541.63554,75,1385.001547
2520.557842,75,1385.75094
2540.394456,75,1386.496596
2493.040397,75,1387.248609
2483.301106,75,1387.983609
2473.75852,75,1388.745597
2562.442919,75,1389.4834
2535.842098,75,1390.228629
2553.931675,75,1390.964844
2518.501613,75,1391.70669
2559.13941,75,1392.463513
2549.859836,75,1393.21762
2475.979928,75,1393.963088
2447.103159,75,1394.710288
2481.749048,75,1395.456519
2471.079171,75,1396.207603
2527.448821,75,1396.958866
2520.508302,75,1397.715794
2565.033301,75,1398.482822
2547.904118,75,1399.230781
2538.920113,75,1399.974566
2542.251421,75,1400.71701
2523.243261,75,1401.464533
2495.224104,75,1402.207834
2544.265562,75,1402.944719
2519.875608,75,1403.694845
2553.346005,75,1404.436775
2573.419289,75,1405.185302
2561.715796,75,1405.931825
2553.97331,75,1406.700027
2580.89896,75,1414.754532
2537.669891,75,1415.511313
2549.180643,75,1416.253072
2540.031718,75,1416.996968
2549.395091,75,1417.743025
2534.7361,75,1418.487685
2543.46751,75,1419.229342
2500.779918,75,1419.97783
2577.920758,75,1420.724279
2478.346469,75,1421.484716
2579.675105,75,1422.218576
2567.589746,75,1422.971157
2487.49016,75,1423.725231
2502.911453,75,1424.480279
2486.714924,75,1425.224357
2549.58086,75,1425.972422
2465.690773,75,1426.72075
2464.1493,75,1427.466987
2531.995213,75,1428.258614
2550.551166,75,1429.004606
2544.499107,75,1429.745944
2559.709914,75,1430.490871
2565.18524,75,1431.228604
2021.480408,75,1432.163868
2559.51016,75,1432.916432
2544.739365,75,1433.665566
2573.510433,75,1434.415554
2529.987441,75,1435.18426
2526.769384,75,1435.924216
2526.323347,75,1436.672293
2533.714823,75,1437.420751
2542.867738,75,1438.167042
2501.747132,75,1438.907104
2554.994196,75,1439.653354
2506.715032,75,1440.40308
2513.702681,75,1441.147019
2451.266574,75,1441.881169
2540.03345,75,1442.625736
2509.764392,75,1443.383937
2480.748571,75,1444.131387
2508.009831,75,1444.873206
2561.708426,75,1445.639183
2505.034538,75,1446.381067
2566.522215,75,1447.132047
2497.46776,75,1447.879621
2502.616185,75,1448.620654
2524.022253,75,1449.364129
2463.100776,75,1450.111519
2512.527311,75,1450.85788
2528.348843,75,1451.605831
2570.944077,75,1452.356806
2557.118626,75,1453.097897
2486.847711,75,1453.851947
2519.985518,75,1454.59957
2489.032618,75,1455.348285
2529.498091,75,1456.09955
2514.422501,75,1464.140159
2530.546068,75,1464.893563
2535.559679,75,1465.638594
2564.38027,75,1466.382801
2535.397465,75,1467.130576
2568.869329,75,1467.880404
2550.242269,75,1468.651626
2578.578853,75,1469.404255
2471.379744,75,1470.151156
2517.46524,75,1470.897217
2548.723795,75,1471.651936
2491.571777,75,1472.408777
2524.970096,75,1473.158113
2519.124132,75,1473.9061
2527.297745,75,1474.650976
2569.113647,75,1475.412428
2553.122996,75,1476.161722
2550.020333,75,1476.917063
2534.650316,75,1477.656764
2538.134871,75,1478.401197
2550.942552,75,1479.136285
2560.697007,75,1479.890103
2569.511986,75,1480.640646
2546.10056,75,1481.385242
2506.578051,75,1482.126102
2511.629518,75,1482.871503
2502.850566,75,1483.633506
2567.684848,75,1484.392418
2575.444879,75,1485.131054
2516.378524,75,1485.874644
2546.870519,75,1486.623819
2494.177151,75,1487.376349
2535.855836,75,1488.125982
2505.427464,75,1488.880334
2510.195644,75,1489.622123
2571.640571,75,1490.374812
2509.820573,75,1491.117038
2519.295558,75,1491.87297
2492.218655,75,1492.626262
2565.954811,75,1493.373766
2549.284261,75,1494.109884
2501.926904,75,1494.857617
2549.090036,75,1495.60372
2563.658154,75,1496.348283
2553.875967,75,1497.092672
2543.762287,75,1497.84184
2529.600543,75,1498.591988
2557.366228,75,1499.341835
2553.357988,75,1500.082962
2546.872269,75,1500.842583
2551.283678,75,1501.594262
2582.386789,75,1502.343755
2562.909524,75,1503.091989
2524.798893,75,1503.837978
2536.481604,75,1511.944138
2571.21027,75,1512.690525
2518.632497,75,1513.430379
2530.075352,75,1514.18556
2561.112166,75,1514.932507
2559.384647,75,1515.683086
2534.908672,75,1516.423911
2526.51692,75,1517.165656
2522.495551,75,1517.919063
2543.987221,75,1518.675324
2545.374145,75,1519.422259
2527.698001,75,1520.174514
2497.831616,75,1520.9204
2506.94656,75,1521.658997
2570.250077,75,1522.402614
2564.684349,75,1523.160478
2531.797272,75,1523.901738
2578.076155,75,1524.647289
2570.387852,75,1525.393268
2556.521694,75,1526.139608
2558.770949,75,1526.893312
2491.084926,75,1527.647697
2560.909886,75,1528.388127
2477.317015,75,1529.13545
2550.824246,75,1529.877569
2523.756878,75,1530.62704
2591.03315,75,1531.366099
2540.127925,75,1532.114132
2597.259594,75,1532.860621
2487.481583,75,1533.598081
2521.9984,75,1534.344425
2423.205109,75,1535.082487
2532.865886,75,1535.83268
2548.950895,75,1536.595621
2524.323207,75,1537.33567
2559.345812,75,1538.07913
2556.647943,75,1538.819378
2551.183658,75,1539.56917
2573.634241,75,1540.316689
2563.10761,75,1541.061646
2550.39427,75,1541.80695
2582.398076,75,1542.557122
2554.201832,75,1543.290629
2546.954812,75,1544.033731
2538.45952,75,1544.780653
2500.245762,75,1545.532489
2428.443509,75,1546.270677
2033.228618,75,1547.201109
2482.464466,75,1547.957183
2502.117221,75,1548.70884
2566.415799,75,1549.458152
2486.590704,75,1550.196188
2539.117858,75,1550.945686
2558.318492,75,1551.700625
2582.204849,75,1552.443345
2565.845327,75,1560.412008
2569.634302,75,1561.156282
2536.112177,75,1561.907672
2569.582914,75,1562.691393
2533.346202,75,1563.446103
2515.207117,75,1564.191285
2517.778703,75,1564.940968
2569.840696,75,1565.690479
2568.251008,75,1566.438174
2564.57018,75,1567.18603
2462.446472,75,1567.932426
2570.573125,75,1568.671913
2561.077353,75,1569.419756
2577.605546,75,1570.162607
2478.847378,75,1570.914949
2559.757514,75,1571.66444
2511.011248,75,1572.41692
2591.689278,75,1573.155177
2537.062365,75,1573.888704
2556.768809,75,1574.632922
2558.780046,75,1575.377132
2575.310511,75,1576.121999
2538.879878,75,1576.877741
2549.545984,75,1577.624881
2544.843612,75,1578.366526
2531.914424,75,1579.109369
2547.134767,75,1579.850127
2556.542668,75,1580.602661
2574.595463,75,1581.34384
2533.193198,75,1582.089283
2569.243774,75,1582.82911
2576.05875,75,1583.570813
2531.942671,75,1584.311136
2558.940772,75,1585.053082
2577.263295,75,1585.803276
2569.117748,75,1586.540577
2538.002308,75,1587.284111
2528.331038,75,1588.031036
2514.125303,75,1588.77611
2554.742293,75,1589.522404
2548.355125,75,1590.272525
2443.611752,75,1591.005785
2573.741229,75,1591.747174
2546.680864,75,1592.494305
2537.522088,75,1593.241201
2509.39771,75,1593.979877
2562.829741,75,1594.720534
2543.606609,75,1595.460649
2580.637189,75,1596.202737
2562.163038,75,1596.95706
2579.768123,75,1597.698374
2554.50599,75,1598.438285
2539.399349,75,1599.183773
2493.527379,75,1599.918859
2547.270413,75,1600.657614
2582.31147,75,1608.721533
2557.350199,75,1609.459318
2572.4702,75,1610.209968
2573.86885,75,1610.947672
2571.634581,75,1611.69206
2538.313973,75,1612.443076
2538.396121,75,1613.186207
2520.024308,75,1613.92819
2556.351009,75,1614.67186
2582.060267,75,1615.423804
2592.915052,75,1616.157066
2515.551141,75,1616.901689
2538.738799,75,1617.649286
2550.356384,75,1618.394489
2544.633007,75,1619.129671
2566.660514,75,1619.878234
2565.451715,75,1620.6189
2560.299998,75,1621.357716
2572.282932,75,1622.094655
2561.109038,75,1622.843867
2562.802223,75,1623.581099
2570.395122,75,1624.328609
2540.714989,75,1625.069252
2571.023192,75,1625.821129
2551.458091,75,1626.558773
2573.614603,75,1627.316967
2569.301271,75,1628.053361
2560.670893,75,1628.795328
2526.533186,75,1629.537176
2534.786053,75,1630.276879
2536.921499,75,1631.015587
2580.079722,75,1631.759382
2575.739857,75,1632.505923
2533.99517,75,1633.247995
2577.413491,75,1633.990448
2588.563548,75,1634.737353
2572.310764,75,1635.487634
2583.956426,75,1636.234826
2556.858009,75,1636.971196
2543.31894,75,1637.720566
2570.328776,75,1638.478439
2544.589001,75,1639.255472
2554.93728,75,1639.997841
2556.397837,75,1640.751525
2564.800174,75,1641.493427
2581.143668,75,1642.225714
2565.925623,75,1642.973721
2562.358218,75,1643.711792
2531.252266,75,1644.457898
2561.951017,75,1645.196352
2569.27554,75,1645.939448
2474.713438,75,1646.683899
2571.936907,75,1647.431939
2519.91374,75,1648.179088
2560.453489,75,1648.910676
2576.165109,75,1656.831726
2554.204698,75,1657.582562
2566.276647,75,1658.32664
2569.696207,75,1659.061179
2557.898697,75,1659.800434
2564.06523,75,1660.539768
2529.42877,75,1661.2842
2565.388176,75,1662.019039
2547.683409,75,1662.768775
2529.517037,75,1663.512652
2572.688489,75,1664.25731
2565.5452,75,1664.991844
2563.536797,75,1665.73451
2549.137085,75,1666.466262
2574.709707,75,1667.203878
2559.608015,75,1667.954427
2066.536569,75,1668.869532
2490.416206,75,1669.63946
2564.837596,75,1670.380522
2559.682163,75,1671.118658
2533.255057,75,1671.859638
2570.74334,75,1672.590708
2560.068175,75,1673.332653
2560.089089,75,1674.071527
2537.894017,75,1674.812967
2576.875648,75,1675.552413
2566.43812,75,1676.29399
2592.133841,75,1677.034089
2577.303875,75,1677.773883
2548.00131,75,1678.510341
2566.122355,75,1679.246192
2569.217283,75,1680.008237
2533.599002,75,1680.744643
2576.902146,75,1681.482464
2579.927256,75,1682.219744
2558.692817,75,1682.967644
2568.049388,75,1683.713293
2555.668396,75,1684.44622
2557.681759,75,1685.228401
2541.972573,75,1685.972571
2576.651576,75,1686.729921
2571.999647,75,1687.470608
2560.348115,75,1688.211564
2569.398676,75,1688.966054
2583.633725,75,1689.706526
2557.061052,75,1690.438315
2571.370887,75,1691.193462
2565.080791,75,1691.930338
2578.634071,75,1692.681593
2571.807944,75,1693.403214
2572.727455,75,1694.145475
2572.807653,75,1694.897373
2490.707611,75,1695.634807
2560.311822,75,1696.368944
2566.865729,75,1697.108255
2522.735177,75,1705.374055
2569.87963,75,1706.139442
2558.595411,75,1706.90229
2569.443543,75,1707.652792
2576.534887,75,1708.404715
2537.627257,75,1709.178294
2533.749539,75,1709.927472
2565.463597,75,1710.662306
2584.706008,75,1711.41994
2572.764704,75,1712.166767
2565.767241,75,1712.931498
2561.454467,75,1713.666982
2577.43727,75,1714.420163
2561.251948,75,1715.157805
2560.141854,75,1715.89911
2573.012837,75,1716.640803
2574.714688,75,1717.377616
2547.567547,75,1718.132847
2583.593077,75,1718.880096
2566.4928,75,1719.618272
2545.848823,75,1720.358365
2561.817992,75,1721.096042
2568.883847,75,1721.824018
2585.139917,75,1722.572117
2562.71539,75,1723.317692
2568.9601,75,1724.058187
2582.352263,75,1724.782951
2487.601579,75,1725.51494
2561.013944,75,1726.262815
2578.609387,75,1727.003616
2559.341177,75,1727.762661
2567.561316,75,1728.519777
2582.01582,75,1729.256745
2565.401898,75,1730.002872
2589.787749,75,1730.751392
2560.575195,75,1731.511709
2571.564354,75,1732.289674
2558.990771,75,1733.024724
2579.161391,75,1733.75897
2591.470019,75,1734.502574
2578.093802,75,1735.244593
2554.383504,75,1735.984993
2562.533343,75,1736.728556
2587.428323,75,1737.457708
2578.544026,75,1738.193371
2574.081627,75,1738.937454
2506.974128,75,1739.669951
2542.008854,75,1740.408248
2579.748784,75,1741.144283
2570.786018,75,1741.892439
2597.540488,75,1742.629931
2536.745496,75,1743.367269
2559.567756,75,1744.102753
2563.388197,75,1744.843714
2579.41494,75,1745.575799
2551.342351,75,1753.671476
2578.802177,75,1754.412231
2566.951329,75,1755.150382
2552.231333,75,1755.881666
2580.132606,75,1756.635588
2563.7933,75,1757.37808
2562.940471,75,1758.121554
2568.355308,75,1758.857514
2554.546915,75,1759.597981
2572.77921,75,1760.334096
2568.250447,75,1761.072582
2570.990312,75,1761.807796
2573.59759,75,1762.537779
2562.573656,75,1763.276197
2557.103639,75,1764.005369
2575.074384,75,1764.734563
2567.784194,75,1765.475827
2557.23024,75,1766.210437
2563.849343,75,1766.949457
2569.647634,75,1767.679037
2559.255985,75,1768.424466
2585.472194,75,1769.181965
2542.35774,75,1769.922517
2547.084542,75,1770.656152
2548.17416,75,1771.395146
2559.686041,75,1772.130307
2579.366467,75,1772.879625
2540.957748,75,1773.617967
2581.596646,75,1774.352512
2583.204697,75,1775.089199
2558.712104,75,1775.824097
2556.380804,75,1776.558489
2572.115919,75,1777.29846
2534.631517,75,1778.042193
2565.057954,75,1778.781937
2572.681981,75,1779.517681
2559.273252,75,1780.247848
2569.340459,75,1780.98749
2558.122725,75,1781.732016
2548.588536,75,1782.466264
2095.055077,75,1783.39362
2491.025718,75,1784.139165
2567.935785,75,1784.873908
2577.806517,75,1785.611151
2555.388862,75,1786.353552
2547.937296,75,1787.093939
2553.854484,75,1787.829878
2546.16789,75,1788.565989
2585.231447,75,1789.30338
2567.197039,75,1790.025566
2564.746511,75,1790.753492
2568.595378,75,1791.501121
2570.511536,75,1792.235135
2573.617505,75,1792.964844
2542.039599,75,1793.706492
2571.939264,75,1801.593131
2546.761042,75,1802.33421
2571.684329,75,1803.061945
2547.220131,75,1803.796679
2556.784725,75,1804.531148
2518.065266,75,1805.2636
2571.941417,75,1805.987188
2556.811659,75,1806.720582
2553.686126,75,1807.462457
2549.362716,75,1808.207882
2580.343002,75,1808.944225
2586.449724,75,1809.687193
2552.546296,75,1810.427883
2552.948193,75,1811.161098
2559.586241,75,1811.891172
2559.288158,75,1812.63783
2561.823607,75,1813.374645
2562.10201,75,1814.120747
2554.09431,75,1814.837566
2536.506456,75,1815.573217
2560.003964,75,1816.310733
2578.477412,75,1817.043699
2550.085885,75,1817.789791
2569.120358,75,1818.526335
2571.499434,75,1819.257645
2548.228081,75,1819.999646
2586.017126,75,1820.735527
2546.457403,75,1821.481014
2559.27027,75,1822.214912
2537.06005,75,1822.951648
2571.516396,75,1823.672954
2577.798599,75,1824.415019
2546.818613,75,1825.156887
2543.242111,75,1825.899158
2583.899957,75,1826.63786
2561.911594,75,1827.375595
2547.662381,75,1828.10974
2557.840613,75,1828.844788
2578.533353,75,1829.574809
2561.774968,75,1830.301619
2558.033628,75,1831.026913
2547.197581,75,1831.765275
2523.684561,75,1832.49703
2539.672934,75,1833.242365
2556.237998,75,1833.979609
2566.864512,75,1834.715004
2542.430065,75,1835.450972
2561.398138,75,1836.190075
2533.239756,75,1836.924373
2552.73526,75,1837.661303
2562.799279,75,1838.389032
2538.408802,75,1839.14607
2539.015649,75,1839.880642
2554.760014,75,1840.626243
2554.386784,75,1848.544164
2507.504662,75,1849.287314
2550.421626,75,1850.015921
2566.711814,75,1850.757437
2541.149248,75,1851.498243
2538.312204,75,1852.23261
2546.379935,75,1852.963207
2557.263814,75,1853.702964
2558.185398,75,1854.439183
2551.781109,75,1855.174752
2557.287288,75,1855.912927
2550.681439,75,1856.646539
2566.074267,75,1857.375573
2552.082249,75,1858.108294
2528.795366,75,1858.849483
2546.567056,75,1859.589358
2565.502165,75,1860.316208
2554.600072,75,1861.057042
2584.621742,75,1861.794132
2566.151341,75,1862.538329
2548.020006,75,1863.276052
2572.291009,75,1864.008871
2531.072978,75,1864.745259
2560.233895,75,1865.47325
2563.328798,75,1866.205991
2543.793461,75,1866.938949
2542.37253,75,1867.675587
2565.81172,75,1868.419369
2532.222496,75,1869.162224
2560.584209,75,1869.903926
2531.199775,75,1870.639734
2565.211476,75,1871.372473
2541.980773,75,1872.103452
2569.973738,75,1872.842778
2544.885048,75,1873.586347
2564.268539,75,1874.322381
2529.041593,75,1875.044009
2554.489749,75,1875.772732
2552.005013,75,1876.50725
2565.561883,75,1877.246096
2561.350198,75,1877.986429
2552.820889,75,1878.725188
2535.421667,75,1879.463227
2566.063118,75,1880.193332
2551.21426,75,1880.923087
2550.235001,75,1881.658808
2572.661176,75,1882.389948
2569.72585,75,1883.123029
2539.242032,75,1883.849775
2525.233766,75,1884.591881
2549.035642,75,1885.324918
2537.944637,75,1886.05985
2557.289528,75,1886.792281
2542.358341,75,1887.532523
2514.293768,75,1888.274852
2567.503447,75,1896.140992
2545.605317,75,1896.879205
2525.787976,75,1897.610381
2525.890165,75,1898.351721
2530.605218,75,1899.097042
2541.118407,75,1899.827466
2563.782856,75,1900.563854
2546.298961,75,1901.301785
2537.465481,75,1902.0411
2555.97995,75,1902.768248
2167.10714,75,1903.693225
2475.823915,75,1904.442551
2576.723007,75,1905.181041
2537.213727,75,1905.918236
2546.738732,75,1906.65392
2536.725014,75,1907.390872
2556.224445,75,1908.118474
2521.875764,75,1908.85896
2560.469817,75,1909.594843
2543.489307,75,1910.330215
2539.186811,75,1911.065706
2532.635819,75,1911.811498
2536.479807,75,1912.559293
2560.882383,75,1913.289783
2557.814319,75,1914.031794
2564.54435,75,1914.765071
2559.948987,75,1915.500582
2571.958295,75,1916.229643
2567.656328,75,1916.963124
2545.83086,75,1917.698007
2546.72282,75,1918.439014
2535.313116,75,1919.166271
2569.472259,75,1919.904644
2535.066061,75,1920.638251
2550.42172,75,1921.374092
2563.690525,75,1922.099921
2521.049208,75,1922.838251
2539.442691,75,1923.578685
2564.259029,75,1924.321102
2544.671256,75,1925.051054
2560.229504,75,1925.782268
2553.675846,75,1926.520292
2552.096423,75,1927.253451
2542.256312,75,1927.991217
2556.919413,75,1928.722066
2587.666138,75,1929.471563
2535.024208,75,1930.201966
2553.313715,75,1930.933408
2556.983078,75,1931.674149
2563.416824,75,1932.405851
2564.420461,75,1933.139452
2552.089856,75,1933.874124
2556.900474,75,1934.609621
2552.407325,75,1935.349959
2537.693706,75,1936.088531
2529.89454,75,1943.96257
2556.534649,75,1944.699937
2536.034677,75,1945.430314
2530.251821,75,1946.16592
2567.772531,75,1946.893569
2525.771244,75,1947.628146
2573.918781,75,1948.366277
2541.862513,75,1949.107744
2556.971846,75,1949.835568
2538.908428,75,1950.571035
2544.641845,75,1951.30728
2517.373536,75,1952.047287
2534.152241,75,1952.785886
2542.214065,75,1953.52126
2539.054353,75,1954.262522
2568.262452,75,1954.998592
2516.350057,75,1955.729442
2537.66139,75,1956.460107
2517.270152,75,1957.199596
2535.94231,75,1957.933803
2528.492708,75,1958.661315
2559.354693,75,1959.405492
2549.738867,75,1960.147996
2551.676649,75,1960.883603
2551.114865,75,1961.603769
2554.27668,75,1962.340114
2551.836624,75,1963.070521
2531.199975,75,1963.805386
2542.4698,75,1964.534159
2525.877972,75,1965.266012
2557.170634,75,1966.004491
2521.356222,75,1966.739978
2560.65173,75,1967.471728
2547.757974,75,1968.219152
2548.399238,75,1968.953873
2521.817041,75,1969.698123
2540.203906,75,1970.437834
2524.40208,75,1971.179065
2563.154933,75,1971.920474
2561.452956,75,1972.662222
2552.330757,75,1973.388788
2556.271502,75,1974.121925
2533.989576,75,1974.851346
2538.907623,75,1975.584942
2519.975284,75,1976.304812
2540.195091,75,1977.041629
2543.045406,75,1977.770774
2550.097674,75,1978.513199
2546.740922,75,1979.256732
2546.061427,75,1979.997629
2532.566108,75,1980.729986
2541.460852,75,1981.46322
2538.82478,75,1982.191672
2535.312898,75,1982.93048
2534.638234,75,1983.667621
2552.306275,75,1991.486514
2527.804638,75,1992.219906
2531.397051,75,1992.950626
2534.62993,75,1993.684804
2553.885799,75,1994.419523
2540.274198,75,1995.154576
2541.109783,75,1995.887541
2559.77814,75,1996.619282
2561.097098,75,1997.351618
2530.85531,75,1998.09144
2572.091876,75,1998.819402
2525.001237,75,1999.554574
2553.155258,75,2000.284975
2555.144736,75,2001.018047
2545.459867,75,2001.7622
2531.510798,75,2002.490267
2543.15457,75,2003.226053
2545.692876,75,2003.95831
2570.003473,75,2004.701011
2530.778485,75,2005.432504
2533.893274,75,2006.177188
2564.001975,75,2006.918402
2534.457115,75,2007.658403
2538.510787,75,2008.394333
2561.006417,75,2009.13759
2535.581358,75,2009.864412
2546.436754,75,2010.605726
2524.285884,75,2011.343329
2543.876759,75,2012.07839
2540.452458,75,2012.817066
2562.052813,75,2013.55193
2536.036296,75,2014.310333
2531.821776,75,2015.052507
2555.365296,75,2015.778398
2197.239021,75,2016.69588
2468.931699,75,2017.436658
2558.704304,75,2018.172545
2537.688972,75,2018.901721
2546.342428,75,2019.637723
2549.4611,75,2020.378118
2542.630779,75,2021.109072
2554.461203,75,2021.838215
2554.568513,75,2022.580153
2549.942364,75,2023.303233
2538.541248,75,2024.042266
2533.081319,75,2024.768591
2540.881128,75,2025.505891
2545.842098,75,2026.233676
2549.088552,75,2026.968429
2523.633747,75,2027.718519
2551.682442,75,2028.45589
2551.389972,75,2029.173381
2531.324892,75,2029.897249
2545.030751,75,2030.632199
2571.421337,75,2031.369933
2513.299021,75,2039.287723
2543.229036,75,2040.039773
2539.8597,75,2040.770648
2562.939045,75,2041.503346
2538.530526,75,2042.243268
2534.164939,75,2042.974182
2522.986736,75,2043.70454
2550.213837,75,2044.443707
2543.10869,75,2045.179133
2553.839985,75,2045.94833
2543.883268,75,2046.688912
2549.365459,75,2047.433924
2543.650785,75,2048.166277
2530.870435,75,2048.901266
2521.023597,75,2049.642134
2513.597193,75,2050.384901
2541.974427,75,2051.113652
2547.888096,75,2051.842248
2558.22699,75,2052.579881
2552.024448,75,2053.325207
2535.927439,75,2054.05116
