<<<<<<< Updated upstream
#{"t_start": 1753738768.9002886, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
8122.017856,75,383.812367
6118.912427,75,385.132618
7119.335629,75,386.711126
7123.181783,75,388.117337
12633.61224,75,389.545217
7632.043089,75,430.038425
8625.588737,75,431.459354
6129.185934,75,433.016476
8626.939466,75,434.494739
7115.934036,75,435.994114
9622.847394,75,437.464932
7631.971602,75,438.928821
5626.496163,75,440.356016
14138.840505,75,442.148634
11624.246711,75,443.741079
6628.947465,75,444.976989
12119.227772,75,445.939212
6123.70777,75,446.898517
5833.96491,75,447.738981
6625.052103,75,448.633688
6622.949311,75,449.499597
13130.338892,75,450.296058
6125.880942,75,451.222606
7622.305682,75,452.036689
5626.808314,75,452.827432
5625.504497,75,453.673322
6629.305397,75,454.53603
6136.403257,75,455.382797
8124.384753,75,456.404318
10633.553363,75,457.867413
11134.994885,75,459.362567
14640.977595,75,460.963627
7132.426596,75,462.385402
7143.266612,75,499.954909
8625.475771,75,501.801191
6136.826978,75,503.73226
7132.098402,75,505.45714
14132.94931,75,507.247417
12613.875912,75,508.968703
12425.632444,75,510.632073
5631.959243,75,512.22289
9119.743336,75,513.999351
14645.94089,75,515.699832
5630.953208,75,517.413326
6630.765852,75,518.72049
6135.881353,75,519.781347
7127.249313,75,520.916868
15646.489073,75,521.964649
12115.617313,75,522.979934
6621.79149,75,524.004298
7934.110975,75,525.054403
7122.940809,75,526.10123
12417.291013,75,527.222218
12127.949581,75,528.248008
9628.968154,75,529.313154
12934.348839,75,530.35941
5641.385661,75,531.363624
7635.844787,75,533.140788
2332.302356,75,534.923694
8612.732885,75,536.513405
7129.502722,75,538.291435
5622.443754,75,588.056075
7626.474086,75,589.766463
15149.345391,75,591.441092
7634.688292,75,593.041249
6135.461181,75,594.732555
7122.587808,75,596.510042
6130.893082,75,598.463388
5612.030107,75,600.229002
13132.650003,75,601.976969
12634.296065,75,604.105691
13131.80573,75,605.20498
13631.700812,75,606.215917
7128.132846,75,607.364371
14442.676197,75,608.35037
13635.611162,75,609.412777
7626.425465,75,610.726169
7631.673788,75,611.885898
8123.066773,75,612.983708
6133.838788,75,614.028468
14634.221998,75,615.162753
6614.057175,75,616.201069
12633.581793,75,617.269073
6624.750396,75,618.290122
7132.409397,75,619.423007
13123.373783,75,620.552244
13728.546177,75,622.381682
13631.328442,75,623.95949
5625.208898,75,673.029871
12128.366658,75,674.613374
15148.022046,75,676.296856
7128.507933,75,677.965873
15146.408088,75,679.464208
7132.039726,75,681.081094
13632.513961,75,682.770507
8134.184381,75,684.361964
7636.991497,75,685.920862
10637.614991,75,687.743273
15648.06338,75,689.208365
13636.46049,75,690.075696
15150.473547,75,691.113174
6633.082495,75,692.065589
6622.395194,75,693.07379
12625.378481,75,694.029895
13641.146224,75,694.92343
14135.842911,75,696.069563
16643.342476,75,696.9186
7139.253397,75,697.864591
13119.99683,75,698.869907
7120.183856,75,699.777178
13638.745882,75,700.70208
8634.242349,75,701.594836
13629.617941,75,702.633038
13637.958279,75,704.230995
6628.254352,75,705.888818
12427.588488,75,745.727931
15146.954159,75,747.271327
15949.089255,75,748.81073
15148.390449,75,750.358667
6138.446817,75,752.108195
12630.330409,75,754.009446
14124.04923,75,755.644758
6631.631834,75,757.701655
13135.0376,75,759.466353
13133.229916,75,761.004629
8138.55749,75,762.630265
15135.69076,75,764.307245
6116.245802,75,765.272991
14146.836498,75,766.139365
10630.839625,75,767.066132
14138.395028,75,767.898257
14435.332805,75,768.881103
7126.864842,75,769.821916
7118.317561,75,770.715853
15443.50112,75,771.73809
16149.612288,75,772.696428
6138.061537,75,773.697936
14950.251683,75,774.677574
13139.426236,75,775.635604
14446.340083,75,776.499057
14639.477804,75,777.382924
6635.845038,75,778.990127
13627.842253,75,780.542162
12635.470609,75,821.493051
15961.810138,75,823.038698
15149.314965,75,824.655182
15951.55356,75,826.145835
14129.200773,75,827.781553
15133.115061,75,829.412271
15649.354033,75,831.013834
17150.698061,75,832.607988
15953.812992,75,834.120121
6138.434443,75,835.580325
6631.449612,75,836.491439
15458.491436,75,837.36013
7125.515213,75,838.390182
11133.047509,75,839.367526
14949.916004,75,840.24649
14941.132446,75,841.247261
13632.006891,75,842.206371
12133.387902,75,843.069488
9633.621654,75,844.02563
13133.029133,75,844.900928
16454.34497,75,845.789339
15144.187265,75,846.727247
14457.398246,75,847.603632
12130.36894,75,848.512056
12626.231635,75,849.456433
13424.125075,75,850.362623
13131.433374,75,851.972858
14128.13776,75,896.28423
15141.213468,75,897.958639
8120.506128,75,899.798049
16658.655816,75,901.533216
7640.52433,75,903.215651
13137.64404,75,904.858754
8630.511494,75,906.551383
13638.756438,75,908.221338
16150.43583,75,909.943427
10131.479646,75,911.579345
16453.043185,75,913.023092
15649.732378,75,913.92449
13633.28576,75,914.901135
17992.860525,75,916.013442
17172.410072,75,916.945918
16142.099252,75,917.977176
12625.525793,75,918.925368
16143.715651,75,919.97265
5632.754461,75,920.923664
14944.57993,75,921.963952
14638.592054,75,922.888142
13644.645714,75,924.226566
9893.671567,75,925.190144
7637.15228,75,926.127714
15443.737756,75,927.116474
16458.891072,75,928.223062
15156.083852,75,929.893187
14644.578208,75,932.26857
14453.56643,75,977.273431
14638.39806,75,978.87046
10134.836334,75,980.558423
16162.014678,75,982.165557
13633.25169,75,983.761003
15146.631439,75,985.309585
14425.939548,75,986.914344
14620.364367,75,988.53307
14146.534794,75,990.071016
16457.70796,75,991.439605
16961.376186,75,992.336362
17165.922521,75,993.390665
15641.452179,75,994.437595
12129.113728,75,995.641712
11130.538482,75,997.066729
15145.321305,75,998.078102
18981.227424,75,999.206778
14145.838207,75,1000.38493
15155.342072,75,1001.718585
13632.986025,75,1003.004103
13639.892294,75,1004.076965
14647.205387,75,1005.261162
15645.492213,75,1006.91908
15145.335991,75,1008.587971
15647.845411,75,1010.155421
13136.899947,75,1011.873578
16153.951759,75,1013.50653
15648.648028,75,1045.349391
15161.745741,75,1046.393308
14135.441982,75,1047.354569
14430.000512,75,1048.231163
14443.225987,75,1049.148669
6142.707801,75,1050.037571
16136.128866,75,1050.932778
15651.323465,75,1051.865312
15971.124191,75,1052.826898
16962.573899,75,1053.8935
15440.605634,75,1054.817088
14628.905936,75,1055.715517
15150.901691,75,1056.756395
16951.650683,75,1057.640261
14149.811768,75,1058.548912
15439.271411,75,1059.423417
16654.93284,75,1060.347825
17662.773591,75,1061.319486
14654.022677,75,1062.302777
15147.716932,75,1063.196884
7136.157823,75,1064.305285
7629.702336,75,1065.807565
15649.861045,75,1067.649914
14639.705334,75,1069.447645
15143.719094,75,1071.326909
17156.70718,75,1072.915512
15947.941017,75,1074.491857
17974.010365,75,1076.063523
16651.1269,75,1106.792046
16148.206303,75,1107.943236
15137.990814,75,1108.986177
14143.274939,75,1110.06152
18479.39862,75,1111.104203
17454.499194,75,1112.1924
15643.863018,75,1113.239539
16663.228728,75,1114.333281
15940.860763,75,1115.397308
14638.222019,75,1116.473715
13133.103825,75,1117.481375
19806.839854,75,1118.5202
15161.573107,75,1119.578345
16159.607806,75,1120.597029
15145.425319,75,1121.647677
8136.84079,75,1122.650981
16945.703818,75,1123.719174
13140.025238,75,1124.732542
14642.119516,75,1125.784859
15156.363014,75,1126.793449
20492.234585,75,1127.849055
13644.441153,75,1128.901588
14420.017517,75,1129.957552
17467.161429,75,1131.547461
17464.725331,75,1133.205149
16457.146648,75,1134.856815
18482.921109,75,1136.531279
14642.828811,75,1168.494164
15139.981539,75,1169.623157
16450.036019,75,1170.692279
17469.235211,75,1171.800688
18480.058632,75,1172.833012
16967.82096,75,1173.942056
18467.945885,75,1174.957885
15144.998874,75,1176.169707
17964.37316,75,1177.197481
16667.184757,75,1178.268953
16645.193943,75,1179.291298
26876.245959,75,1180.351418
15633.393612,75,1181.353701
18492.222828,75,1182.354599
15660.196068,75,1183.474242
15942.768311,75,1184.517107
17161.726038,75,1185.563448
17966.677959,75,1186.550255
18479.090318,75,1187.594408
16460.803114,75,1188.607507
17166.452825,75,1189.677619
18169.378528,75,1190.739342
14644.944681,75,1192.27699
18172.334172,75,1194.377019
15954.893741,75,1195.880313
20703.814169,75,1197.264169
16146.553427,75,1198.166681
14622.463207,75,1206.848906
18680.938741,75,1207.899235
9132.678979,75,1209.336874
24019.072419,75,1210.494213
18683.564846,75,1211.6608
22017.307069,75,1212.560876
16153.967597,75,1213.33269
17973.069776,75,1214.133038
16658.659943,75,1214.920005
17168.164783,75,1215.671105
17455.533084,75,1216.495296
17666.378165,75,1217.248909
18480.99007,75,1218.061444
27389.468693,75,1218.894636
17963.028986,75,1219.662738
17155.449065,75,1220.420592
15943.904567,75,1221.2809
14442.498427,75,1222.022974
16175.502558,75,1223.089804
13712.134752,75,1223.860538
21507.809204,75,1224.622294
16156.299778,75,1225.453648
16147.584526,75,1226.218835
19996.235637,75,1227.010471
27543.383811,75,1227.82879
15133.005098,75,1228.620247
16158.534381,75,1229.445895
19707.416002,75,1230.181163
17662.414952,75,1238.629596
19982.908164,75,1239.414612
17966.922075,75,1240.097161
16953.386138,75,1240.801627
16962.929616,75,1241.578843
17963.953061,75,1242.343293
25529.884903,75,1243.056995
18476.008671,75,1243.905765
15142.958003,75,1244.757585
18977.248247,75,1245.542486
17473.655868,75,1246.325627
16649.992819,75,1247.181621
18479.829744,75,1248.006956
16151.575014,75,1249.044085
16444.146861,75,1249.82837
19478.4178,75,1250.619677
16456.8554,75,1251.374945
18466.857724,75,1252.190103
15137.830981,75,1252.961186
14430.807964,75,1253.750581
21504.587592,75,1254.559651
27546.934549,75,1255.314866
15154.507446,75,1256.078188
17660.490369,75,1256.900735
16956.226552,75,1257.698126
16135.519542,75,1258.531341
21002.596672,75,1259.273122
15954.745277,75,1267.542738
23189.776173,75,1268.216534
16668.851066,75,1268.926125
17978.659701,75,1269.632188
15655.486985,75,1270.378364
20507.970713,75,1271.09382
22812.895099,75,1271.805733
18982.399298,75,1272.567077
20162.043563,75,1273.31484
15651.275412,75,1274.100607
16149.665422,75,1274.851612
22208.088718,75,1275.592346
19203.069891,75,1276.379934
20487.994676,75,1277.136046
16954.414967,75,1277.894371
18184.167318,75,1278.708536
25698.930563,75,1279.45455
16965.79945,75,1280.222638
16445.443338,75,1281.023459
18665.310256,75,1281.804555
18990.579019,75,1282.535117
17155.979586,75,1283.373735
19980.056974,75,1284.129249
18492.737011,75,1284.882604
15644.355858,75,1285.681261
16655.532382,75,1286.444361
18473.771333,75,1287.299938
17159.51602,75,1288.069628
25004.403621,75,1297.114029
19995.299689,75,1297.782224
17450.193508,75,1298.466433
24516.800549,75,1299.188257
22709.722071,75,1299.855462
17476.467791,75,1300.545699
16654.30938,75,1301.312314
26014.283365,75,1302.048549
27034.90103,75,1302.767985
20490.963183,75,1303.55486
20994.393287,75,1304.267215
23005.875148,75,1305.028693
19804.484238,75,1305.884868
20483.923257,75,1306.685618
18185.596047,75,1307.95311
25205.042145,75,1308.749804
36593.75684,75,1309.486184
24830.54127,75,1310.292782
20189.321753,75,1311.034192
21517.518015,75,1311.780896
19690.966894,75,1312.592543
29273.030076,75,1313.373273
18652.859723,75,1314.132507
22523.634279,75,1315.007477
20805.940069,75,1315.775534
19176.17632,75,1316.56947
19992.688672,75,1317.329246
18466.868215,75,1325.805896
25533.972836,75,1326.54894
19493.529419,75,1327.245484
17171.213059,75,1327.948833
30043.587563,75,1328.66601
20487.877275,75,1329.377012
17965.156474,75,1330.065666
22510.296791,75,1330.820988
19986.99623,75,1331.551017
27337.576276,75,1332.273534
19681.171714,75,1333.015831
28532.483359,75,1333.831774
21290.630806,75,1334.632977
31746.003008,75,1335.443821
14421.06492,75,1336.186421
27867.6635,75,1336.950291
24498.689857,75,1337.764488
24537.526709,75,1338.527308
30049.432043,75,1339.310325
29548.353358,75,1340.138523
20979.732016,75,1340.92081
19973.185742,75,1341.749194
26848.985142,75,1342.477022
17451.968683,75,1343.245037
29726.845099,75,1344.051278
26555.729254,75,1344.802175
29549.487863,75,1345.562249
28858.702854,75,1354.241225
30069.833886,75,1354.954808
19184.301193,75,1355.671262
23010.03917,75,1356.445043
18474.152454,75,1357.17682
25524.223281,75,1357.947925
22481.682652,75,1358.751797
30559.922446,75,1359.493789
36072.217619,75,1360.351132
29080.667542,75,1361.179037
16453.178268,75,1361.985406
27049.04292,75,1362.760219
31586.965149,75,1363.543532
35098.144796,75,1364.401958
25031.64942,75,1365.190474
18199.285018,75,1366.279126
14717.072143,75,1367.063235
28525.052765,75,1367.914587
24349.747476,75,1368.673243
22316.938916,75,1369.464489
32060.935244,75,1370.315438
19475.873674,75,1371.090976
21499.629435,75,1371.932609
18984.525158,75,1372.713607
17972.487146,75,1373.523134
28572.19921,75,1374.409635
29847.195317,75,1375.209737
21499.81088,75,1375.985744
26533.185163,75,1384.543443
20997.881043,75,1385.22438
26038.341316,75,1385.983113
20180.515278,75,1386.68653
17978.465568,75,1387.394774
31356.371478,75,1388.170118
27070.8727,75,1388.898441
23994.017639,75,1389.628062
21702.480303,75,1390.416757
19792.605179,75,1391.178826
24008.489057,75,1391.942762
29029.842606,75,1392.672735
28049.441835,75,1393.413946
17977.661012,75,1394.201207
36291.508807,75,1394.938744
19177.288244,75,1395.674142
34098.555548,75,1396.483777
19991.940694,75,1397.231941
30050.314493,75,1397.967034
23006.221961,75,1398.77359
22496.279227,75,1399.496745
36108.051584,75,1400.287579
18968.893405,75,1401.079411
24514.372165,75,1401.817553
32073.963573,75,1402.536426
29552.094925,75,1403.330216
26037.168825,75,1404.096744
20671.218583,75,1404.911228
19012.256845,75,1413.633977
9
>>>>>>> Stashed changes
