#{"t_start": 1754074341.7179205, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
66.245988,75,1534.968236
67.880251,75,1535.995843
66.921165,75,1537.039399
73.948714,75,1538.096918
67.609013,75,1539.239525
68.185001,75,1540.374649
68.531342,75,1541.448231
75.921505,75,1542.52717
67.187916,75,1543.610948
69.769265,75,1544.673255
76.19059,75,1545.7558
68.957735,75,1546.841595
76.221629,75,1547.885664
68.459128,75,1548.920588
71.460132,75,1549.948775
76.062635,75,1550.965326
74.317494,75,1552.011022
65.598955,75,1553.018157
74.060743,75,1554.045069
69.641764,75,1555.059426
69.476056,75,1556.116446
72.560322,75,1557.142424
73.34391,75,1558.173817
67.315682,75,1559.194096
64.952079,75,1560.254019
70.439052,75,1561.272641
72.015728,75,1562.300995
52.984544,75,1588.515279
