#{"t_start": 1753338718.7534616, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
363.599258,75,1298.127409
369.46744,75,1298.92539
368.097931,75,1299.725245
363.162877,75,1300.52758
358.446129,75,1301.328618
379.265321,75,1302.118795
371.079596,75,1302.897413
370.882823,75,1303.6863
370.776549,75,1304.482886
369.416155,75,1305.288718
377.311558,75,1306.098838
363.42452,75,1306.896126
360.748362,75,1307.709765
345.435571,75,1308.50773
391.119101,75,1309.302318
366.674931,75,1320.64989
379.604036,75,1321.458115
381.676801,75,1322.271935
359.752459,75,1323.066252
390.188098,75,1323.865897
353.400794,75,1324.657851
375.488155,75,1325.44573
389.941127,75,1326.258828
374.97033,75,1327.054642
362.397902,75,1327.85864
368.778602,75,1328.664355
371.126038,75,1329.463873
378.426748,75,1330.265651
360.241308,75,1331.062648
363.138296,75,1331.865651
371.584432,75,1332.667914
369.832157,75,1333.456614
375.053103,75,1334.250679
367.981953,75,1335.052772
357.02949,75,1335.863491
383.161941,75,1336.665634
354.265624,75,1337.468712
373.274001,75,1338.269432
365.825622,75,1339.054965
364.464692,75,1339.859655
371.92881,75,1340.659128
378.779178,75,1341.448171
368.344132,75,1352.124491
374.17823,75,1352.904679
374.214158,75,1353.702993
380.20829,75,1354.498566
379.642728,75,1355.313331
378.993803,75,1356.099146
387.871702,75,1356.889299
356.296174,75,1357.682473
380.335979,75,1358.48866
354.436959,75,1359.283185
368.301958,75,1360.079763
370.41362,75,1360.880916
378.330133,75,1361.671202
379.795192,75,1362.471743
372.650497,75,1363.263991
383.636521,75,1364.063522
374.615728,75,1364.862658
377.757783,75,1365.649741
372.157607,75,1366.453104
379.988623,75,1367.264989
381.347558,75,1368.063701
374.51962,75,1368.843253
378.368843,75,1369.64996
375.909926,75,1370.446081
362.174972,75,1371.252356
378.465485,75,1372.026737
166.617537,75,1373.078597
351.322804,75,1373.880742
379.368865,75,1385.053207
391.814302,75,1385.850809
363.125478,75,1386.656599
375.222391,75,1387.447834
385.963017,75,1388.245755
381.92274,75,1389.034041
372.252152,75,1389.829779
376.589426,75,1390.627006
374.656558,75,1391.423324
362.656456,75,1392.231001
375.892535,75,1393.027022
379.313186,75,1393.832719
385.010222,75,1394.630124
375.614044,75,1395.430782
376.64693,75,1396.21617
372.496686,75,1397.001534
373.882095,75,1397.798945
371.193766,75,1398.60805
359.07383,75,1399.400284
376.613708,75,1400.187118
376.663803,75,1400.982137
376.159928,75,1401.798499
378.739188,75,1402.606048
382.23525,75,1403.399699
377.546516,75,1404.201357
382.437112,75,1405.018503
376.158023,75,1405.813965
381.935295,75,1416.731136
384.254449,75,1417.539397
365.873589,75,1418.34825
377.510279,75,1419.150281
382.55092,75,1419.937123
378.902693,75,1420.726797
377.953557,75,1421.529243
387.992568,75,1422.331643
387.14974,75,1423.158248
388.006202,75,1423.96768
392.103135,75,1424.758299
385.311349,75,1425.566698
375.417086,75,1426.362688
374.970079,75,1427.173895
379.358049,75,1427.973665
381.970218,75,1428.775444
379.44933,75,1429.57608
354.567632,75,1430.363324
383.036863,75,1431.161292
384.784707,75,1431.970834
385.340971,75,1432.775526
376.909914,75,1433.584637
382.299825,75,1434.377826
368.541604,75,1435.185167
382.411428,75,1435.968948
381.141088,75,1436.771666
371.92354,75,1437.556058
388.108434,75,1438.346215
377.118304,75,1449.57088
386.83945,75,1450.373061
387.232704,75,1451.163651
387.495933,75,1451.966633
385.245923,75,1452.760307
383.98571,75,1453.543885
381.505576,75,1454.343954
371.72321,75,1455.152031
384.776924,75,1455.948326
392.371689,75,1456.75561
382.282944,75,1457.553871
377.595205,75,1458.346973
386.609308,75,1459.139826
379.778561,75,1459.948872
379.309835,75,1460.751747
370.703669,75,1461.542902
387.127343,75,1462.335742
395.929032,75,1463.136664
386.581428,75,1463.93632
379.254805,75,1464.741264
388.293826,75,1465.529164
382.614958,75,1466.329712
373.591491,75,1467.130943
381.875513,75,1467.927556
380.67267,75,1468.713825
386.596185,75,1469.519036
374.278465,75,1470.336708
374.264586,75,1481.131922
374.762507,75,1481.924062
381.466597,75,1482.736394
379.820967,75,1483.52911
371.973608,75,1484.324492
392.968498,75,1485.119107
386.879885,75,1485.906896
396.058225,75,1486.703809
381.565531,75,1487.505217
374.606171,75,1488.302525
396.102134,75,1489.091182
379.998695,75,1489.885867
378.466647,75,1490.688669
390.977485,75,1491.481593
387.028803,75,1492.287523
376.99518,75,1493.087472
383.289282,75,1493.899962
376.906868,75,1494.695636
386.828583,75,1495.501828
380.756112,75,1496.30791
381.36583,75,1497.114147
373.780227,75,1497.912614
395.780264,75,1498.699994
374.706732,75,1499.505358
363.172882,75,1500.299041
364.644777,75,1501.092257
381.57418,75,1501.901699
367.93373,75,1513.023612
369.217667,75,1513.827087
378.808258,75,1514.618079
390.814131,75,1515.410268
393.759728,75,1516.216255
376.968878,75,1517.024885
379.302276,75,1517.823023
382.290618,75,1518.621941
387.082994,75,1519.415427
378.8544,75,1520.214279
372.262649,75,1521.003027
376.287362,75,1521.796918
383.548648,75,1522.602023
381.430983,75,1523.395962
386.282692,75,1524.19175
393.975325,75,1524.981993
386.464848,75,1525.782684
387.350738,75,1526.579059
390.037189,75,1527.367896
379.364116,75,1528.20648
392.60797,75,1529.007588
383.235049,75,1529.806695
387.039606,75,1530.603947
237.647421,75,1531.603981
354.754965,75,1532.411022
376.200326,75,1533.262262
384.22678,75,1534.072137
383.905731,75,1534.885428
367.752284,75,1545.525346
384.40292,75,1546.320565
371.133713,75,1547.126772
378.415721,75,1547.93049
384.891495,75,1548.726823
382.840013,75,1549.530115
387.452303,75,1550.320708
382.16123,75,1551.119471
388.42612,75,1551.906663
393.402931,75,1552.700592
384.314706,75,1553.498379
381.063838,75,1554.307745
386.967356,75,1555.094516
393.80081,75,1555.887793
382.788713,75,1556.694311
380.61863,75,1557.500126
393.183039,75,1558.296012
373.463037,75,1559.09196
384.201728,75,1559.879973
373.118566,75,1560.666327
390.218392,75,1561.467343
370.474307,75,1562.270624
382.796264,75,1563.073044
365.199339,75,1563.895672
386.413013,75,1564.69412
382.345018,75,1565.506007
394.503436,75,1566.317503
374.605577,75,1567.111395
389.470972,75,1578.356322
372.362864,75,1579.161262
387.893236,75,1579.952136
384.957417,75,1580.752355
390.35846,75,1581.54323
385.560847,75,1582.358523
375.472296,75,1583.16455
393.664053,75,1583.950986
382.74421,75,1584.757586
360.685376,75,1585.561895
386.047402,75,1586.37308
380.527225,75,1587.161044
381.447234,75,1587.968344
394.975182,75,1588.771986
382.633476,75,1589.573873
385.435883,75,1590.390378
373.073741,75,1591.189127
382.696185,75,1592.007177
374.832434,75,1592.812255
385.976729,75,1593.639062
390.451543,75,1594.432115
373.318834,75,1595.235363
391.914982,75,1596.035717
388.189176,75,1596.831887
378.507712,75,1597.631274
389.162421,75,1598.426687
379.392323,75,1599.233328
375.350118,75,1610.448349
373.361898,75,1611.236053
378.37216,75,1612.04448
390.145265,75,1612.858035
389.181095,75,1613.661734
383.63952,75,1614.451726
389.164397,75,1615.251542
374.447922,75,1616.051547
384.003903,75,1616.858128
381.528143,75,1617.662114
375.802584,75,1618.459165
380.692292,75,1619.266907
381.941124,75,1620.069391
389.107436,75,1620.867897
382.446183,75,1621.670479
385.830128,75,1622.469525
383.486609,75,1623.26558
371.736251,75,1624.049845
376.484349,75,1624.867336
369.753793,75,1625.684177
367.845203,75,1626.488258
377.575793,75,1627.283751
376.183106,75,1628.086468
383.72216,75,1628.877118
384.018613,75,1629.692739
383.836963,75,1630.49474
381.1136,75,1631.301419
388.060902,75,1642.352288
363.79344,75,1643.154674
388.041059,75,1643.971503
380.346087,75,1644.771843
386.694593,75,1645.57335
386.395301,75,1646.382049
377.086775,75,1647.191781
353.4868,75,1648.001681
374.535608,75,1648.809593
386.484938,75,1649.61987
394.487403,75,1650.423937
372.845407,75,1651.232986
389.566019,75,1652.044222
383.255825,75,1652.84921
382.88787,75,1653.658848
379.279834,75,1654.465448
387.598518,75,1655.271778
386.744901,75,1656.084964
378.600009,75,1656.872088
382.684158,75,1657.684797
387.872419,75,1658.480037
374.091269,75,1659.283146
372.922138,75,1660.072343
368.828402,75,1660.876633
387.781873,75,1661.675917
383.219257,75,1662.471506
381.507605,75,1663.272463
366.896042,75,1674.278494
372.099495,75,1675.073616
383.031311,75,1675.879534
381.834772,75,1676.674907
387.952518,75,1677.481374
390.515734,75,1678.279387
384.535198,75,1679.085481
361.075158,75,1679.889884
382.190169,75,1680.701768
379.135149,75,1681.512734
375.783793,75,1682.314865
382.084761,75,1683.112086
379.714531,75,1683.900984
368.352997,75,1684.709482
367.350587,75,1685.527077
382.757045,75,1686.315336
384.217462,75,1687.110962
365.818592,75,1687.923821
372.877527,75,1688.721202
370.020713,75,1689.524714
180.936795,75,1690.558583
369.148339,75,1691.362647
368.153999,75,1692.200621
392.225664,75,1693.010898
374.956772,75,1693.811235
362.432736,75,1694.609539
397.599028,75,1695.407593
378.696412,75,1696.21428
368.592854,75,1706.567006
380.594638,75,1707.378111
391.580053,75,1708.178718
381.666809,75,1708.994158
368.833822,75,1709.799321
382.187758,75,1710.595207
381.803734,75,1711.414865
382.926663,75,1712.209652
379.939054,75,1713.015589
390.703773,75,1713.809467
377.104076,75,1714.636097
388.255992,75,1715.429376
373.854489,75,1716.233482
365.595469,75,1717.026129
381.109427,75,1717.825359
377.258155,75,1718.627844
387.170734,75,1719.434738
374.053952,75,1720.235241
368.232204,75,1721.034374
373.15718,75,1721.833129
360.391392,75,1722.653264
387.153892,75,1723.456335
388.297913,75,1724.255806
380.088616,75,1725.071418
378.662952,75,1725.869135
371.944288,75,1726.661478
370.319852,75,1727.47209
383.299269,75,1728.27743
367.501077,75,1739.170439
357.096518,75,1739.985346
387.403424,75,1740.79643
376.313358,75,1741.614042
378.539187,75,1742.413768
373.462452,75,1743.224845
386.335368,75,1744.06357
368.014697,75,1744.884063
376.085689,75,1745.692228
390.122079,75,1746.500811
379.136696,75,1747.311425
379.018536,75,1748.119433
391.228609,75,1748.922493
366.64532,75,1749.709127
372.064865,75,1750.509766
384.625121,75,1751.31869
381.532924,75,1752.126326
364.034039,75,1752.916264
388.470979,75,1753.731878
369.529947,75,1754.53464
379.185312,75,1755.346281
378.469526,75,1756.131002
383.236855,75,1756.94019
381.819366,75,1757.741349
359.28532,75,1758.544705
378.792037,75,1759.343621
373.83552,75,1760.148446
383.307511,75,1770.884699
382.537627,75,1771.706905
378.569748,75,1772.504128
381.459875,75,1773.295691
380.166691,75,1774.104865
361.618906,75,1774.927527
374.681658,75,1775.740918
379.700841,75,1776.548778
376.840689,75,1777.365892
390.34101,75,1778.166894
380.876761,75,1778.968202
388.471934,75,1779.779523
374.974482,75,1780.577182
377.768946,75,1781.39346
390.40235,75,1782.196089
370.454856,75,1782.99659
373.88033,75,1783.799096
381.660141,75,1784.608771
378.698864,75,1785.417267
372.909499,75,1786.234442
372.635799,75,1787.035541
374.915788,75,1787.850629
392.89357,75,1788.6452
381.171918,75,1789.448355
377.924305,75,1790.256189
384.771469,75,1791.062474
384.349042,75,1791.851284
368.978375,75,1803.002399
382.102703,75,1803.804703
371.760234,75,1804.61546
377.924324,75,1805.419339
386.188846,75,1806.213295
388.831712,75,1807.041188
385.79476,75,1807.833462
382.301304,75,1808.637064
367.013914,75,1809.431125
388.811149,75,1810.254752
382.538738,75,1811.062875
397.037585,75,1811.865445
389.182845,75,1812.666065
368.09422,75,1813.480904
371.959503,75,1814.302867
379.843857,75,1815.101457
359.7371,75,1815.899591
380.348841,75,1816.713847
380.449786,75,1817.510667
385.162903,75,1818.315024
377.132418,75,1819.116155
369.674849,75,1819.937797
377.981453,75,1820.75353
381.766217,75,1821.546889
371.284519,75,1822.354751
372.282108,75,1823.166574
366.832889,75,1823.965218
358.305252,75,1824.765304
356.689404,75,1836.088329
387.375541,75,1836.888751
367.821734,75,1837.700985
376.837598,75,1838.497862
376.472635,75,1839.31511
382.249328,75,1840.136044
385.538399,75,1840.949375
382.51839,75,1841.757336
385.290332,75,1842.562351
361.564041,75,1843.381949
377.83223,75,1844.180606
374.714125,75,1844.98422
379.971553,75,1845.787015
364.186785,75,1846.600191
367.263694,75,1847.414338
382.6143,75,1848.214549
190.735398,75,1849.202643
379.392486,75,1850.019101
374.956925,75,1850.862785
373.067254,75,1851.684506
362.434121,75,1852.482495
374.070492,75,1853.298981
360.971491,75,1854.110769
395.208672,75,1854.912049
381.90958,75,1855.721336
363.544986,75,1856.531547
374.453105,75,1857.347307
385.905385,75,1858.167731
364.455751,75,1868.986375
373.04459,75,1869.791079
378.833634,75,1870.596575
392.241997,75,1871.408988
338.547149,75,1872.221281
365.159271,75,1873.035429
373.016905,75,1873.843974
361.263466,75,1874.655713
357.005404,75,1875.458635
374.857158,75,1876.260486
333.37467,75,1877.061109
380.914725,75,1877.865569
374.379065,75,1878.666423
354.101993,75,1879.496048
367.484191,75,1880.31137
375.621264,75,1881.116951
359.125776,75,1881.9296
370.186535,75,1882.733593
376.993159,75,1883.541993
372.179389,75,1884.35061
371.41617,75,1885.182264
368.015578,75,1885.98934
383.289132,75,1886.794975
363.67555,75,1887.595328
385.755951,75,1888.391946
379.069215,75,1889.1894
367.382824,75,1890.000432
383.817174,75,1901.326939
380.063102,75,1902.140788
375.183274,75,1902.956152
369.326092,75,1903.768561
387.601498,75,1904.572763
385.582019,75,1905.382909
368.891202,75,1906.183133
360.61397,75,1906.992867
364.472451,75,1907.795412
381.016593,75,1908.599018
366.643029,75,1909.417147
382.863914,75,1910.225407
373.022843,75,1911.033525
377.761981,75,1911.840657
374.954162,75,1912.631959
365.571332,75,1913.427794
378.876307,75,1914.257316
370.942535,75,1915.051068
382.773288,75,1915.864608
352.039768,75,1916.686743
371.969815,75,1917.485805
384.720364,75,1918.282951
381.868592,75,1919.086345
383.414506,75,1919.898545
362.686874,75,1920.708357
376.985737,75,1921.535703
381.594322,75,1922.345841
369.580461,75,1933.201929
360.086881,75,1934.026037
366.597502,75,1934.851577
366.268512,75,1935.671929
364.823646,75,1936.48889
367.157909,75,1937.301138
363.945068,75,1938.126153
164.057944,75,1938.921192
365.655918,75,1939.754383
372.072869,75,1940.573409
383.23333,75,1941.392247
363.422826,75,1942.208236
366.22312,75,1943.039499
358.024131,75,1943.861344
370.66166,75,1944.683567
357.351197,75,1945.51102
386.214705,75,1946.329296
365.033232,75,1947.145601
371.461102,75,1947.96491
361.734066,75,1948.779305
372.619451,75,1949.610164
367.288829,75,1950.428537
371.615651,75,1951.248719
380.031813,75,1952.06933
362.325513,75,1952.890429
370.062838,75,1953.714211
385.332107,75,1954.539462
376.114369,75,1955.369449
372.817183,75,1966.789786
372.987248,75,1967.612975
371.213187,75,1968.43544
368.513395,75,1969.267242
366.389101,75,1970.078593
358.668553,75,1970.891609
362.773708,75,1971.740448
374.305694,75,1972.550122
355.411245,75,1973.367023
377.762871,75,1974.172475
366.260941,75,1974.991175
355.414579,75,1975.815657
369.330561,75,1976.619418
377.131632,75,1977.435299
364.418852,75,1978.255835
363.825025,75,1979.076791
375.743314,75,1979.908861
375.56478,75,1980.723872
370.981004,75,1981.556352
364.187723,75,1982.388178
380.960915,75,1983.211351
382.980954,75,1984.034798
358.527737,75,1984.866117
378.988357,75,1985.67312
374.855118,75,1986.493418
387.63446,75,1987.308108
371.616887,75,1988.129448
370.787446,75,1999.469958
363.999355,75,2000.30138
375.192317,75,2001.11539
382.851586,75,2001.93232
374.295458,75,2002.742234
370.486431,75,2003.575946
365.417337,75,2004.38779
376.951174,75,2005.220709
369.822192,75,2006.038276
366.571726,75,2006.868886
381.77334,75,2007.688914
377.845952,75,2008.513727
372.765911,75,2009.332844
168.100539,75,2010.4163
366.179732,75,2011.239348
380.721961,75,2012.085939
371.860646,75,2012.93573
384.259705,75,2013.759717
374.063644,75,2014.590324
378.61386,75,2015.414356
377.714392,75,2016.23243
383.241655,75,2017.03611
373.488022,75,2017.860216
383.331987,75,2018.680526
367.128743,75,2019.508528
384.704985,75,2020.31293
361.071311,75,2021.128782
382.445887,75,2021.944696
367.813299,75,2033.264836
385.016563,75,2034.088562
376.763256,75,2034.901272
385.568722,75,2035.730119
377.106471,75,2036.5253
382.707318,75,2037.347721
379.566802,75,2038.166325
377.212091,75,2038.995075
386.227688,75,2039.802437
366.735549,75,2040.628058
368.609125,75,2041.451028
389.136977,75,2042.256185
378.843595,75,2043.089019
384.155875,75,2043.907367
374.164824,75,2044.727787
382.58411,75,2045.547125
377.104238,75,2046.36338
380.486238,75,2047.173778
383.343852,75,2047.990451
381.904519,75,2048.807783
402.751084,75,2049.622687
363.913454,75,2050.438914
395.751155,75,2051.251464
366.406319,75,2052.069069
391.070322,75,2052.865453
386.203186,75,2053.691706
391.663252,75,2054.498273
385.258272,75,2065.754666
368.922763,75,2066.559701
376.466772,75,2067.377679
372.127857,75,2068.186386
378.816489,75,2069.006918
371.98435,75,2069.819225
376.491358,75,2070.632854
381.105282,75,2071.452042
391.559403,75,2072.257326
364.580206,75,2073.069199
379.098669,75,2073.876331
377.50741,75,2074.693987
371.589012,75,2075.510317
385.393264,75,2076.336636
362.132846,75,2077.151003
377.613552,75,2077.969049
377.450212,75,2078.778574
362.236469,75,2079.615156
278.6804,75,2080.426865
277.368758,75,2081.246495
191.310797,75,2082.05436
371.293405,75,2082.863054
372.214912,75,2083.679801
358.994124,75,2084.476137
374.613704,75,2085.291449
377.870596,75,2086.09521
367.944676,75,2086.916162
365.188033,75,2098.461632
394.998142,75,2099.270933
381.488142,75,2100.084025
378.187187,75,2100.894097
374.915738,75,2101.714578
376.208567,75,2102.535902
382.698508,75,2103.350821
380.574518,75,2104.168352
386.337576,75,2104.967636
381.748937,75,2105.765627
389.099009,75,2106.588766
394.234004,75,2107.40383
379.496511,75,2108.212875
371.423195,75,2109.032217
383.626942,75,2109.853249
368.93579,75,2110.663644
363.465945,75,2111.464908
377.449463,75,2112.277992
384.194954,75,2113.102783
379.61529,75,2113.908101
377.819719,75,2114.725684
381.564259,75,2115.555584
379.564287,75,2116.383293
374.87345,75,2117.19898
394.670976,75,2118.005559
396.010465,75,2118.828483
374.622025,75,2119.639482
376.043946,75,2120.463786
380.97054,75,2131.983112
378.283025,75,2132.794559
391.007862,75,2133.620514
384.937714,75,2134.432918
382.999241,75,2135.254889
374.166037,75,2136.071298
383.415955,75,2136.886016
390.549308,75,2137.716851
387.114005,75,2138.548607
371.750007,75,2139.362842
370.258113,75,2140.179978
387.043322,75,2141.00202
388.782021,75,2141.818115
387.590747,75,2142.626836
381.960066,75,2143.439729
386.377975,75,2144.252086
381.108276,75,2145.063577
374.891816,75,2145.890352
386.492916,75,2146.71584
393.22262,75,2147.524248
372.14184,75,2148.337993
400.421291,75,2149.152496
391.867913,75,2149.995217
382.550372,75,2150.801922
384.212995,75,2151.620781
372.803179,75,2152.431262
371.461963,75,2153.254465
384.8614,75,2164.590391
389.075157,75,2165.404699
385.806255,75,2166.254111
390.325303,75,2167.09495
395.876256,75,2167.945482
401.132518,75,2168.799772
390.109138,75,2169.674392
388.816845,75,2170.523757
389.843281,75,2171.389157
376.014373,75,2172.3512
335.432195,75,2173.497771
378.972378,75,2174.385474
385.272751,75,2175.219844
386.279091,75,2176.043958
369.939088,75,2176.837298
384.482595,75,2177.658302
389.488777,75,2178.476471
383.269369,75,2179.310943
381.5808,75,2180.129684
390.673738,75,2180.940482
391.666447,75,2181.7483
382.918265,75,2182.556013
379.594146,75,2183.379932
397.991928,75,2184.191968
386.370888,75,2184.99655
387.118546,75,2185.810113
386.407359,75,2186.621568
378.898105,75,2187.422131
394.081519,75,2198.7084
382.995915,75,2199.516999
380.93846,75,2200.353639
386.806993,75,2201.163007
390.053011,75,2201.962734
404.558224,75,2202.775441
390.204385,75,2203.601153
391.8611,75,2204.423276
374.433958,75,2205.24913
386.441817,75,2206.075542
375.429263,75,2206.900815
362.953147,75,2207.713504
387.697509,75,2208.531168
382.297311,75,2209.354022
386.829715,75,2210.156436
379.284849,75,2210.967875
385.667964,75,2211.779297
380.898902,75,2212.58882
394.831719,75,2213.400568
383.158157,75,2214.204328
384.641594,75,2215.017733
381.763679,75,2215.832904
377.909541,75,2216.632829
384.552055,75,2217.461624
389.173346,75,2218.273748
377.862243,75,2219.099955
384.754431,75,2219.936086
392.153764,75,2231.302268
397.052127,75,2232.128464
390.178324,75,2232.954519
379.730843,75,2233.756977
372.007667,75,2234.584507
403.74188,75,2235.398566
384.965311,75,2236.210047
392.387345,75,2237.02018
384.735085,75,2237.853626
389.596722,75,2238.686056
411.092132,75,2239.507687
385.158203,75,2240.343087
384.501615,75,2241.151893
386.39461,75,2241.974124
384.942551,75,2242.795966
399.547861,75,2243.621431
404.268931,75,2244.431004
392.121857,75,2245.243431
398.783331,75,2246.0579
395.162257,75,2246.869955
391.077394,75,2247.694624
392.437488,75,2248.505854
397.728687,75,2249.338354
393.327993,75,2250.149949
402.791474,75,2250.952665
391.710735,75,2251.771089
365.457589,75,2252.575648
380.193412,75,2253.411991
389.843764,75,2263.987211
387.759796,75,2264.803358
396.555659,75,2265.634906
388.109829,75,2266.452816
393.11308,75,2267.249197
389.982255,75,2268.056112
382.522759,75,2268.867985
396.629425,75,2269.690161
397.020337,75,2270.476556
398.103657,75,2271.302381
389.710811,75,2272.124055
397.332322,75,2272.925941
398.292604,75,2273.730164
389.124886,75,2274.532359
386.37289,75,2275.342886
379.091563,75,2276.161952
397.78443,75,2276.973962
394.557619,75,2277.793608
396.415426,75,2278.602354
403.2252,75,2279.415358
399.593097,75,2280.220037
404.107465,75,2281.038176
377.730972,75,2281.850777
392.30602,75,2282.65958
394.477852,75,2283.472504
395.099645,75,2284.282315
398.129339,75,2285.093102
404.193233,75,2296.416112
387.85309,75,2297.233413
386.795424,75,2298.044757
376.672857,75,2298.85004
394.962464,75,2299.655593
385.629388,75,2300.472759
388.028648,75,2301.294034
411.623417,75,2302.09558
398.12418,75,2302.893316
393.338143,75,2303.705163
385.642979,75,2304.504318
389.001038,75,2305.302573
393.801328,75,2306.101898
412.061171,75,2306.912786
399.506235,75,2307.717161
403.911633,75,2308.540361
390.66333,75,2309.365319
396.370194,75,2310.169371
390.808003,75,2310.971835
394.45948,75,2311.789212
399.645756,75,2312.591071
387.643272,75,2313.406888
391.967455,75,2314.220847
394.961482,75,2315.046824
399.37224,75,2315.855551
399.1494,75,2316.667399
398.01705,75,2317.485953
396.308573,75,2328.760796
387.152835,75,2329.58686
388.064069,75,2330.389656
387.897991,75,2331.210699
397.3016,75,2332.02146
394.004762,75,2332.834134
394.31816,75,2333.641278
389.929343,75,2334.68354
399.754396,75,2335.500566
389.126662,75,2336.31493
397.906981,75,2337.118796
398.750668,75,2337.926709
395.623465,75,2338.733668
390.43227,75,2339.542727
393.802753,75,2340.372925
382.639623,75,2341.185964
391.122614,75,2342.014915
406.342369,75,2342.826022
395.364614,75,2343.631572
389.272236,75,2344.439672
389.709776,75,2345.241965
385.7273,75,2346.044128
399.519522,75,2346.865855
399.958107,75,2347.677831
389.561273,75,2348.472776
390.474162,75,2349.280962
392.881969,75,2350.095331
395.817901,75,2350.92456
388.582011,75,2362.29518
386.357084,75,2363.11593
394.28535,75,2363.920606
396.306747,75,2364.730944
380.077661,75,2365.541673
384.207319,75,2366.344464
396.112382,75,2367.155714
398.568372,75,2367.963983
395.3249,75,2368.772488
393.905288,75,2369.582579
404.913797,75,2370.386804
392.100507,75,2371.194067
390.457317,75,2371.993051
392.866276,75,2372.801154
391.415369,75,2373.609986
392.515366,75,2374.430164
410.77473,75,2375.221435
400.634575,75,2376.027961
387.298132,75,2376.854893
389.683197,75,2377.660033
384.446319,75,2378.47434
388.849543,75,2379.284479
393.487302,75,2380.09661
399.382478,75,2380.911582
401.471593,75,2381.711078
405.571425,75,2382.52434
392.230427,75,2383.332389
380.423074,75,2384.140259
400.033128,75,2395.188695
394.536072,75,2395.99888
410.341521,75,2396.812847
392.058471,75,2397.613972
405.555169,75,2398.415394
402.05648,75,2399.231369
394.144324,75,2400.046141
393.734572,75,2400.86914
400.782045,75,2401.683147
410.724241,75,2402.480934
396.408417,75,2403.293391
398.111237,75,2404.107201
406.193398,75,2404.910771
403.426986,75,2405.722158
400.057339,75,2406.531744
404.75415,75,2407.357797
406.20748,75,2408.166846
398.694887,75,2408.979276
390.921885,75,2409.785167
400.173893,75,2410.625145
399.602755,75,2411.427655
389.809509,75,2412.234066
388.500734,75,2413.039775
395.592223,75,2413.842368
394.864634,75,2414.662153
396.149342,75,2415.471559
391.572865,75,2416.279028
405.411179,75,2427.705925
388.183707,75,2428.541506
409.115133,75,2429.371753
401.034755,75,2430.171265
392.673088,75,2430.981767
412.450583,75,2431.789412
395.073715,75,2432.602105
402.939567,75,2433.403117
391.656717,75,2434.225871
395.571752,75,2435.036554
398.421072,75,2435.860278
397.289685,75,2436.665651
392.7242,75,2437.479924
401.087752,75,2438.282821
413.011024,75,2439.098699
408.064907,75,2439.901667
403.079439,75,2440.711344
396.035507,75,2441.515714
406.147922,75,2442.319041
392.88596,75,2443.12741
400.266457,75,2443.94596
396.037599,75,2444.742399
393.207204,75,2445.547374
394.487171,75,2446.349846
402.761361,75,2447.164123
399.179352,75,2447.972814
394.389516,75,2448.780906
395.049895,75,2460.068057
407.433796,75,2460.86667
408.451187,75,2461.682477
399.351869,75,2462.496297
403.865417,75,2463.305768
406.655117,75,2464.115526
404.119305,75,2464.920353
409.108505,75,2465.736303
398.616022,75,2466.531367
398.342619,75,2467.342561
409.5146,75,2468.140417
387.669239,75,2468.933707
407.479465,75,2469.73097
398.000931,75,2470.547163
400.621786,75,2471.347553
396.307756,75,2472.159368
413.837599,75,2472.958276
410.47766,75,2473.778385
405.241523,75,2474.592044
402.620101,75,2475.406693
404.993615,75,2476.223666
419.65358,75,2477.02951
388.256775,75,2477.83574
408.827153,75,2478.647249
411.3921,75,2479.456729
394.459811,75,2480.256684
398.7382,75,2481.06493
396.796421,75,2492.058685
398.947558,75,2492.876907
393.589911,75,2493.679241
407.895303,75,2494.475226
339.391355,75,2495.521055
389.150866,75,2496.323632
403.011337,75,2497.131487
394.215587,75,2497.939921
398.914919,75,2498.740009
411.313939,75,2499.559833
402.745349,75,2500.36142
409.649733,75,2501.160728
419.92852,75,2501.966882
401.20077,75,2502.772269
398.407987,75,2503.584729
404.381722,75,2504.38439
402.988914,75,2505.2025
405.974565,75,2506.00245
405.582368,75,2506.814634
413.442874,75,2507.629021
403.399754,75,2508.432318
404.165856,75,2509.248159
404.580915,75,2510.074072
385.962923,75,2510.873914
402.619042,75,2511.699664
395.002622,75,2512.509368
410.41577,75,2513.312105
402.130614,75,2514.124064
395.348002,75,2525.129294
396.882536,75,2525.939517
415.122798,75,2526.758473
403.738004,75,2527.575406
407.465134,75,2528.384861
415.287558,75,2529.200598
404.602947,75,2529.999717
414.873592,75,2530.793442
417.11149,75,2531.586154
413.203615,75,2532.393996
401.127523,75,2533.193114
417.469603,75,2534.004286
410.313078,75,2534.820084
402.470543,75,2535.623021
397.507062,75,2536.429154
407.349907,75,2537.234326
407.697876,75,2538.042981
410.449512,75,2538.844223
425.109196,75,2539.643288
407.569319,75,2540.458205
411.013992,75,2541.263105
405.491478,75,2542.053842
411.448484,75,2542.85909
414.331573,75,2543.654297
398.333365,75,2544.456095
396.51662,75,2545.26999
413.959321,75,2546.078541
414.782455,75,2546.888364
402.102318,75,2557.806499
409.910639,75,2558.610478
407.818505,75,2559.412256
417.244158,75,2560.218255
411.227002,75,2561.020653
413.033545,75,2561.81539
413.61599,75,2562.613716
422.850634,75,2563.424569
414.292281,75,2564.237428
407.304288,75,2565.024688
409.478802,75,2565.830648
408.80647,75,2566.63155
421.928566,75,2567.429154
405.948917,75,2568.225033
416.978214,75,2569.030065
