#{"t_start": 1756234953.6276484, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1256.956881,75,2490.65372
1259.450605,75,2492.419338
1246.806029,75,2494.22035
1238.768024,75,2495.935458
1236.151055,75,2497.703516
1233.270074,75,2499.523471
1256.153125,75,2501.325789
1248.438924,75,2503.076388
1203.880697,75,2504.787092
1249.844928,75,2506.46219
1165.224114,75,2508.199267
1261.89621,75,2509.86253
1180.910123,75,2511.571888
1218.482892,75,2513.357291
1248.785735,75,2515.110694
1250.637197,75,2516.841877
1243.023938,75,2518.521781
1229.193087,75,2520.233955
1240.907714,75,2521.963422
1246.053278,75,2523.737045
1206.355827,75,2525.472167
1259.303579,75,2527.185445
1224.974267,75,2541.15528
1241.44318,75,2542.922992
1142.100883,75,2544.977464
1226.345049,75,2546.568083
1260.450738,75,2548.313747
1254.281592,75,2550.040332
1293.378682,75,2551.780873
1243.533213,75,2553.525164
1218.502663,75,2555.295578
1246.289211,75,2557.007451
1238.633511,75,2558.75026
1266.209041,75,2560.470214
1235.607819,75,2562.191311
1230.658297,75,2563.937593
1280.438691,75,2565.626006
1253.708696,75,2567.368514
1250.993364,75,2569.098107
1216.359935,75,2570.798301
1227.406477,75,2572.536052
1260.36684,75,2574.260117
1203.591809,75,2575.954002
1237.897748,75,2577.637267
1248.406561,75,2579.358799
1268.169457,75,2581.057494
1245.683992,75,2582.812933
1223.317307,75,2584.524583
1225.276878,75,2586.227554
1219.298735,75,2587.927636
1274.987575,75,2601.87079
1256.557493,75,2603.640646
1276.591834,75,2605.361145
1246.661278,75,2607.088034
1237.999091,75,2608.784348
1249.970987,75,2610.510101
1268.711714,75,2612.241067
1239.146133,75,2613.960312
1276.904006,75,2615.677905
1220.878818,75,2617.374098
1257.190096,75,2619.083849
1270.745721,75,2620.799863
1257.362215,75,2622.813882
1254.661887,75,2625.050223
1258.014906,75,2627.481013
1251.736791,75,2629.670984
1230.764259,75,2631.674059
1240.64178,75,2633.60657
1246.363809,75,2635.382059
1254.014558,75,2637.228723
1254.104483,75,2639.007313
1232.349203,75,2640.718607
1244.367454,75,2642.833741
1267.43879,75,2644.67859
1259.38933,75,2646.483366
1252.132612,75,2648.241917
1290.976234,75,2650.136071
1241.345348,75,2671.194999
1259.773697,75,2673.155009
1257.819527,75,2675.237745
1226.954692,75,2677.189366
1276.237143,75,2679.107362
1266.828155,75,2681.055108
1258.188282,75,2682.991115
1244.565072,75,2684.979169
1227.402739,75,2686.909056
1242.883897,75,2688.806442
1246.654298,75,2690.672559
1256.766568,75,2692.561258
1255.510386,75,2694.599195
1259.57425,75,2696.49653
1253.036048,75,2698.418932
1291.957063,75,2700.276909
1189.930153,75,2702.179062
1217.299107,75,2704.092804
1268.564694,75,2706.02747
1253.452855,75,2707.925006
1279.661503,75,2709.817832
1254.429559,75,2711.69767
1247.324241,75,2713.593484
1276.800538,75,2715.475087
1267.702894,75,2717.373108
1259.204107,75,2719.28233
1259.662045,75,2721.26476
1206.834653,75,2723.209812
1249.54606,75,2743.300299
1272.258768,75,2745.220225
1254.030295,75,2747.130508
1240.448041,75,2749.040199
1270.609466,75,2750.893617
1268.077734,75,2752.800607
1275.728445,75,2754.720417
1281.46409,75,2756.670367
1143.031231,75,2758.545927
1270.399301,75,2760.525843
1240.507295,75,2762.412313
1249.017115,75,2764.356316
1255.841389,75,2766.205188
1260.123423,75,2768.105194
1295.679434,75,2770.042944
1283.448907,75,2771.945353
1212.611444,75,2773.793327
1286.59428,75,2775.673087
1232.201301,75,2777.571759
1237.065315,75,2779.494016
1227.761463,75,2781.46014
1224.20554,75,2783.435194
1260.799992,75,2785.347835
1270.879646,75,2787.251462
1261.006836,75,2789.163079
1258.915379,75,2791.043973
1240.269879,75,2792.910753
1291.710657,75,2813.005854
1232.78567,75,2814.967414
1253.083415,75,2816.939606
1252.514445,75,2818.839545
1269.918524,75,2820.690255
1309.947285,75,2822.553557
1261.052891,75,2824.517186
1272.13133,75,2826.443304
1287.381047,75,2828.303501
1229.197559,75,2830.165169
1259.057344,75,2832.048835
1243.546434,75,2833.895531
1249.821862,75,2835.775999
1265.674418,75,2837.661274
1274.145611,75,2839.621425
1293.001864,75,2841.520847
1260.029565,75,2843.485505
1242.470796,75,2845.42181
1256.44788,75,2847.29362
915.727633,75,2849.197137
1248.193066,75,2851.122679
1257.386272,75,2852.970891
1281.250459,75,2854.822273
1248.821624,75,2856.728949
1253.394054,75,2858.618848
1236.344685,75,2860.47514
1048.62603,75,2862.772674
831.612573,75,2864.634711
1280.00545,75,2884.773225
1241.251048,75,2886.66361
1228.400957,75,2888.533978
1257.707017,75,2890.409716
1273.318737,75,2892.234568
1238.554056,75,2894.110253
1259.789693,75,2896.05374
1260.909095,75,2897.948317
1269.934621,75,2899.910594
1266.886387,75,2901.824102
1279.045826,75,2903.746411
1239.982423,75,2905.624232
1245.354319,75,2907.533822
1294.335746,75,2909.475492
1266.150213,75,2911.416378
1267.491746,75,2913.257747
1245.154959,75,2915.131652
1274.551668,75,2916.968131
1237.791709,75,2918.783861
1252.980933,75,2920.581281
1284.8326,75,2922.369895
1268.906838,75,2924.274209
1286.493106,75,2926.12248
1245.663332,75,2927.963924
1259.035189,75,2929.842909
1236.787442,75,2931.743636
1249.721182,75,2933.59391
1291.062554,75,2953.849819
1264.063707,75,2955.715547
1252.602865,75,2957.589745
1265.251999,75,2959.546369
1254.105263,75,2961.567517
1267.826502,75,2963.611883
1250.806672,75,2965.607599
1263.681256,75,2967.547385
1264.943148,75,2969.389528
1225.296057,75,2971.203499
1245.61043,75,2973.057199
1261.804298,75,2974.92543
1300.848504,75,2976.741224
1252.51268,75,2978.62318
1269.135242,75,2980.545213
1252.127443,75,2982.471155
1281.788116,75,2984.377293
1253.151844,75,2986.207364
1256.187653,75,2988.110466
1262.09905,75,2990.060506
1289.336833,75,2991.927114
1260.322655,75,2993.871127
1264.934886,75,2995.818439
1277.686759,75,2997.678893
1246.776792,75,2999.573859
1275.653038,75,3001.463463
1258.010779,75,3003.333418
1205.723042,75,3005.186928
1260.74345,75,3024.850691
1278.293666,75,3026.752879
1281.986783,75,3028.638531
1264.577836,75,3030.528525
1269.417718,75,3032.39012
1268.784391,75,3034.267765
1269.15223,75,3036.133851
1240.299854,75,3037.976339
1278.691507,75,3039.809536
1263.272126,75,3041.716198
914.110156,75,3043.608578
1279.261271,75,3045.506629
1232.963105,75,3047.378726
899.931626,75,3049.240126
1238.871283,75,3051.100077
1272.902223,75,3052.992173
1260.429606,75,3054.898086
1268.534897,75,3056.809515
1270.481501,75,3058.736186
1265.169233,75,3060.676363
1272.644709,75,3062.576087
1283.685917,75,3064.54612
1239.784489,75,3066.462265
1290.850177,75,3068.336021
1254.462791,75,3070.234083
1271.995018,75,3072.108986
1252.940114,75,3073.982079
1263.667731,75,3094.109526
1252.208757,75,3096.006925
1265.179975,75,3097.919558
1272.003155,75,3099.865627
1237.05075,75,3101.835738
1286.03107,75,3103.691746
1262.192082,75,3105.607191
1284.77491,75,3107.491944
1252.914557,75,3109.450664
1274.166179,75,3111.35961
1260.649367,75,3113.268448
1270.562844,75,3115.239334
1282.451128,75,3117.211632
1282.855651,75,3119.11744
1259.734763,75,3121.045531
1265.83744,75,3122.996442
1270.223645,75,3124.960917
1256.626014,75,3126.84009
1264.141563,75,3128.771436
1269.796975,75,3130.619435
1279.222103,75,3132.529396
1258.22306,75,3134.443248
1276.719507,75,3136.350592
1246.200937,75,3138.227102
1266.340629,75,3140.133174
1276.769746,75,3142.018908
1289.01897,75,3144.005077
1294.963026,75,3164.056548
1269.995072,75,3165.957428
1273.592724,75,3167.886591
1256.750626,75,3169.823025
1284.426502,75,3171.762538
1254.492433,75,3173.724852
1266.489894,75,3175.648146
1259.21121,75,3177.576896
1268.352592,75,3179.505172
1278.667211,75,3181.420773
1258.329496,75,3183.318655
1258.455708,75,3185.200187
1268.485654,75,3187.155062
1257.856834,75,3189.058352
1254.82111,75,3190.971321
1248.727653,75,3192.824646
1268.576363,75,3194.72458
1256.324497,75,3196.638162
1251.042016,75,3198.533584
1271.23363,75,3200.497107
1259.71328,75,3202.435222
1279.022964,75,3204.346807
1257.623073,75,3206.244037
1121.957119,75,3208.549765
971.477978,75,3210.418854
1260.22641,75,3212.384115
1261.413749,75,3214.326124
1291.545593,75,3216.262273
1250.467563,75,3236.573561
1254.527778,75,3238.457679
1248.358125,75,3240.343755
1277.187281,75,3242.191921
1277.720594,75,3244.030853
1265.615241,75,3245.861431
1266.423752,75,3247.744604
1267.500215,75,3249.626984
1246.773432,75,3251.485689
1263.293034,75,3253.327956
1278.257924,75,3255.179374
1262.841717,75,3257.047392
1256.218849,75,3258.891505
1264.669793,75,3260.789314
1263.071797,75,3262.703207
1270.136073,75,3264.630164
1259.854371,75,3266.53338
1272.697223,75,3268.481326
1246.15393,75,3270.531518
1272.856854,75,3272.411396
1260.823753,75,3274.343096
1265.35049,75,3276.267983
1275.776929,75,3278.17939
1274.621062,75,3280.093019
1279.27062,75,3282.006799
1246.677788,75,3283.900137
1249.057994,75,3285.823168
1317.882644,75,3287.701074
1263.095719,75,3307.810677
1261.900036,75,3309.717906
1266.195697,75,3311.672975
1270.563028,75,3313.59297
1239.790215,75,3315.527642
1267.818556,75,3317.494937
1269.613935,75,3319.406631
1284.15461,75,3321.4369
1255.731384,75,3323.406437
1275.142987,75,3325.374552
1290.409995,75,3327.290499
1272.393072,75,3329.176499
1261.268133,75,3331.129518
1223.643942,75,3333.104404
1271.401822,75,3335.034647
1292.955393,75,3336.949501
1267.092335,75,3338.922508
1242.042304,75,3340.829131
1273.34786,75,3342.754579
1266.728726,75,3344.646197
1267.072954,75,3346.557375
1285.385394,75,3348.456492
1298.587731,75,3350.372045
1268.845538,75,3352.316365
1256.752632,75,3354.232268
1273.678389,75,3356.197825
1234.945194,75,3358.124309
1263.878828,75,3384.500934
1261.701632,75,3386.36048
1267.710145,75,3388.36516
1290.738528,75,3390.31799
1257.051136,75,3392.227851
1257.393392,75,3394.145215
1254.725454,75,3396.128448
1280.519441,75,3398.017794
1264.020838,75,3399.941739
1251.28137,75,3401.821124
1264.024902,75,3403.723535
1291.726797,75,3405.623582
1253.761973,75,3407.50769
1291.287315,75,3409.401895
1278.700341,75,3411.261667
1264.32424,75,3413.187168
1283.37647,75,3415.100311
1289.897225,75,3417.037909
1276.377351,75,3418.907151
1281.446422,75,3420.792966
1263.181041,75,3422.688386
1298.026553,75,3424.533236
1288.001365,75,3426.415912
1275.590605,75,3428.328313
1286.047791,75,3430.301624
1262.53118,75,3432.164215
1287.03268,75,3434.023254
1274.948718,75,3454.39327
1277.168377,75,3456.278967
1278.839493,75,3458.134499
1242.697291,75,3460.045753
1260.247313,75,3461.980604
1286.851252,75,3463.849137
1288.452616,75,3465.663316
1294.507129,75,3467.550674
1309.608193,75,3469.454731
1263.073854,75,3471.345005
1284.077921,75,3473.233915
1272.68926,75,3475.220656
1299.961588,75,3477.334883
1296.488692,75,3479.408522
1285.502071,75,3481.53473
1276.963589,75,3483.966961
1271.838482,75,3486.434363
1285.619304,75,3488.672409
1283.094735,75,3490.826782
1289.327838,75,3492.816904
1258.456399,75,3494.73296
1315.172945,75,3496.961177
1300.154044,75,3498.901204
1274.916636,75,3500.895957
1289.298573,75,3502.857958
1277.830633,75,3504.869518
1290.120187,75,3506.811948
1289.767738,75,3527.146403
1311.571911,75,3529.085918
1308.2986,75,3531.08802
1303.649731,75,3533.049546
1278.672778,75,3534.961706
1330.220614,75,3536.924101
1284.033015,75,3538.882465
1283.946857,75,3540.817521
1272.083364,75,3542.734445
1299.746692,75,3544.705291
1267.184829,75,3546.711656
1291.848625,75,3548.613677
1277.889099,75,3550.593583
1010.625734,75,3552.511745
1291.263971,75,3554.439518
1281.203518,75,3556.420144
1288.319079,75,3558.36493
1288.782211,75,3560.3157
1305.096926,75,3562.287492
1299.559801,75,3564.220505
1143.000475,75,3566.558202
822.351418,75,3568.458853
1312.266818,75,3570.459849
1277.845756,75,3572.37827
1290.370048,75,3574.301795
1284.194671,75,3576.294011
1299.024638,75,3578.324444
1288.530897,75,3580.257244
1293.969641,75,3600.249814
1295.475334,75,3602.15006
1303.371729,75,3604.111638
1289.081079,75,3606.098526
1291.814961,75,3607.988885
1316.816671,75,3609.915077
1262.85729,75,3611.870311
1263.889273,75,3613.816811
1298.823111,75,3615.737057
1271.85103,75,3617.686835
1282.923865,75,3619.60081
1300.600989,75,3621.570077
1283.95258,75,3623.520134
1275.930217,75,3625.478297
1284.124443,75,3627.496612
1289.632401,75,3629.451837
1268.677456,75,3631.40459
1289.43066,75,3633.310231
1288.262949,75,3635.238285
1278.475509,75,3637.170933
1312.959962,75,3639.10773
1273.746384,75,3641.053672
1275.611736,75,3643.028078
1310.602345,75,3644.985106
1288.09161,75,3646.925952
1276.213657,75,3648.870868
1291.990251,75,3650.839524
1297.244303,75,3652.76444
1286.087429,75,3677.805763
1265.463119,75,3680.139904
1281.987249,75,3682.466135
1299.569909,75,3684.849941
1286.367975,75,3687.086172
1319.187435,75,3689.46772
1311.741449,75,3692.015371
1306.630764,75,3694.611928
1290.508232,75,3696.919523
1292.705988,75,3699.073736
1283.793265,75,3701.110758
1282.863043,75,3703.135365
1280.442699,75,3705.173175
1285.512955,75,3707.223021
1276.82652,75,3709.191201
1327.500559,75,3711.322287
1278.416808,75,3713.329762
1278.011134,75,3715.34182
1267.893499,75,3717.32651
1278.319425,75,3719.205162
1291.472781,75,3721.05795
1287.737824,75,3722.943733
1278.433228,75,3724.782933
1269.575205,75,3726.664867
1257.787029,75,3728.52714
1285.382855,75,3730.392252
1300.711655,75,3732.265248
1326.447538,75,3752.692466
1287.119622,75,3754.520543
1277.02989,75,3756.405093
1283.534589,75,3758.267504
1287.438625,75,3760.174461
1292.924647,75,3762.104767
1256.916032,75,3763.984407
1304.000315,75,3765.861428
1286.936948,75,3767.736586
1308.850614,75,3769.66552
1273.831884,75,3771.550677
1287.851602,75,3773.457749
1279.303201,75,3775.336739
1280.638545,75,3777.237168
1295.717156,75,3779.13283
1285.77016,75,3780.984545
1295.485651,75,3782.908343
1296.637472,75,3784.784797
1299.113099,75,3786.65667
1322.346627,75,3788.546174
1270.666842,75,3790.397664
1263.19023,75,3792.230247
1292.671136,75,3794.069522
1282.989021,75,3795.961378
1297.178819,75,3797.830659
1294.461361,75,3799.678738
1278.885173,75,3801.603067
1292.812736,75,3822.05604
1291.68127,75,3823.906632
1299.107228,75,3825.77521
1295.9372,75,3827.628995
1292.699277,75,3829.486972
1292.343709,75,3831.345794
1286.076364,75,3833.267656
1303.591326,75,3835.157315
1275.654443,75,3837.053565
1300.549769,75,3838.868169
1328.382269,75,3840.774249
1301.038566,75,3842.640242
1287.190516,75,3844.609643
1301.866224,75,3846.465326
1285.368243,75,3848.319409
1302.725257,75,3850.226726
1290.058526,75,3852.088745
1287.858491,75,3853.917247
1277.280412,75,3855.76534
1291.170406,75,3857.640887
1279.077683,75,3859.543519
1296.871391,75,3861.440207
1303.778101,75,3863.378336
1286.994558,75,3865.225354
1285.040938,75,3867.05457
1309.662326,75,3868.903058
1278.261939,75,3870.771684
1298.271633,75,3872.635911
1293.995182,75,3892.81069
1306.649643,75,3894.735498
1265.612852,75,3896.642979
1319.624468,75,3898.522922
1292.100379,75,3900.404764
1299.254611,75,3902.272955
1303.062745,75,3904.169893
1301.686641,75,3906.043102
1316.287391,75,3907.910319
1284.631433,75,3909.834554
1301.208028,75,3911.673021
1285.72184,75,3913.514396
1303.970142,75,3915.369941
1305.85813,75,3917.312639
1315.039618,75,3919.16456
1291.288901,75,3920.999905
1275.657362,75,3923.290339
1200.916738,75,3925.121571
1305.435596,75,3927.045295
1274.279428,75,3928.937824
1299.11826,75,3930.796748
1294.621597,75,3932.618273
1295.257731,75,3934.500387
1263.696539,75,3936.466321
1309.696921,75,3938.349718
1289.548543,75,3940.162327
1279.57129,75,3942.032073
1282.676009,75,3943.889619
1287.246404,75,3964.223585
1310.120982,75,3966.107305
1314.490821,75,3967.971945
1302.886443,75,3969.81987
1307.499619,75,3971.76179
1301.417111,75,3973.586247
1262.341775,75,3975.458931
1287.075571,75,3977.405088
1308.119743,75,3979.266608
1303.531608,75,3981.176149
1315.432915,75,3983.108656
1302.755223,75,3985.033394
1289.573132,75,3986.928799
1283.751388,75,3988.845037
1305.786995,75,3990.801607
1294.080154,75,3992.749617
1298.085355,75,3994.828028
1295.114621,75,3996.827147
1295.71286,75,3998.737514
1291.305771,75,4000.5615
1327.147364,75,4002.435313
1301.519764,75,4004.291167
1298.509944,75,4006.251268
1284.956416,75,4008.197523
1301.26169,75,4010.099269
1279.247798,75,4011.922242
1278.247555,75,4013.804713
1286.45553,75,4033.998783
1298.582119,75,4035.893847
1304.337535,75,4037.759147
1297.092904,75,4039.624241
1273.913956,75,4041.515887
1284.736532,75,4043.445465
1307.975067,75,4045.287039
1309.438131,75,4047.253749
1294.36289,75,4049.196826
1296.740959,75,4051.036611
1353.540124,75,4052.875922
1293.934764,75,4054.724936
1284.315228,75,4056.61255
936.403662,75,4058.46745
1302.961503,75,4060.31891
1293.040063,75,4062.168653
1291.997046,75,4064.034984
1300.167786,75,4065.885846
1296.124955,75,4067.777996
1298.586616,75,4069.684607
1279.144675,75,4071.530221
1285.230063,75,4073.440466
1325.968045,75,4075.30161
1301.638814,75,4077.174186
1305.18038,75,4079.036859
1310.89707,75,4080.924436
1283.347867,75,4082.787058
1313.050319,75,4103.000402
1308.562303,75,4104.915076
1312.589872,75,4106.822264
1311.502602,75,4108.688906
1308.764015,75,4110.593235
1309.332002,75,4112.447499
1307.374207,75,4114.245001
1320.23738,75,4116.093808
1292.677188,75,4117.955678
1328.330197,75,4119.761879
1309.589495,75,4121.553984
1309.312481,75,4123.390927
1308.164564,75,4125.299811
1317.412904,75,4127.143909
1312.847097,75,4129.002108
1330.864365,75,4130.831627
1300.024755,75,4132.65257
1295.034266,75,4134.524844
1303.592012,75,4136.402786
1314.577842,75,4138.295722
1300.70937,75,4140.195589
1289.797846,75,4142.031693
1275.778531,75,4143.88117
1308.930406,75,4145.729691
1307.67352,75,4147.584742
1287.916699,75,4149.415251
1291.031026,75,4151.217779
1290.362753,75,4153.053622
1307.702869,75,4173.403203
1341.497316,75,4175.342001
1316.02456,75,4177.208927
1330.013237,75,4179.077624
1326.347965,75,4180.942106
1323.816811,75,4182.788934
1322.478643,75,4184.587415
1317.776382,75,4186.458918
1310.298005,75,4188.293536
1308.013799,75,4190.181062
1301.049037,75,4192.00115
1292.804525,75,4193.890682
1289.114768,75,4195.804156
1273.670734,75,4197.672632
1316.087965,75,4199.508749
1307.360905,75,4201.377171
1299.141682,75,4203.193754
1333.091474,75,4205.038877
1296.186598,75,4206.904734
1309.365429,75,4208.728924
1326.795451,75,4210.617183
1303.729044,75,4212.487124
1323.495848,75,4214.378698
1317.327008,75,4216.275164
1334.720109,75,4218.093118
1337.967675,75,4219.990288
1319.002094,75,4221.930428
1331.776504,75,4242.319007
1322.08351,75,4244.196565
1313.825216,75,4246.153992
1305.200504,75,4248.117226
1319.028656,75,4249.964427
1323.09818,75,4251.769028
1315.737374,75,4253.648055
1320.666915,75,4255.551974
1323.516947,75,4257.437928
1346.368989,75,4259.270431
1320.051145,75,4261.125196
1316.814115,75,4262.966091
1308.414642,75,4264.822113
1269.735569,75,4267.178048
915.9557,75,4268.923984
1294.685486,75,4270.834932
1317.597244,75,4272.71176
1319.338294,75,4274.577483
1309.351757,75,4276.471433
1315.881318,75,4278.382352
1339.088318,75,4280.257813
1299.082291,75,4282.191359
1329.186652,75,4284.08181
1312.790935,75,4286.016579
1347.324075,75,4287.922302
1319.286727,75,4289.81549
1297.890399,75,4291.688514
1314.272353,75,4293.535368
1316.754062,75,4313.940439
1308.189672,75,4315.867189
1320.168565,75,4317.750962
1310.089092,75,4319.66143
1334.859551,75,4321.559608
1320.040543,75,4323.459994
1319.124261,75,4325.294506
1293.433009,75,4327.170376
1328.049636,75,4329.095822
1317.208754,75,4330.996675
1322.978947,75,4332.867609
1337.215251,75,4334.746979
1320.395462,75,4336.582766
1307.232395,75,4338.435218
1311.731535,75,4340.26558
1316.660469,75,4342.224797
1315.650432,75,4344.149764
1329.518379,75,4346.050786
1358.938763,75,4347.977144
1328.642912,75,4349.852052
1326.679722,75,4351.716988
1330.32126,75,4353.614682
1307.265054,75,4355.481165
1298.354998,75,4357.319848
1285.742988,75,4359.203923
1313.388979,75,4361.099809
1345.345807,75,4363.004122
1302.935595,75,4383.576354
1314.017077,75,4385.438962
1312.056209,75,4387.278614
1327.515383,75,4389.155294
1311.880753,75,4390.992371
1317.271884,75,4392.832351
1324.622194,75,4394.727697
1313.897951,75,4396.58607
1304.411832,75,4398.445318
1304.29782,75,4400.345921
1318.289586,75,4402.236834
1319.4102,75,4404.215331
1348.265076,75,4406.058868
1305.204048,75,4407.97982
1330.439748,75,4409.912669
1312.051693,75,4411.732488
1347.816884,75,4413.610471
1316.850018,75,4415.513622
1322.19708,75,4417.418196
1330.009229,75,4419.283342
1325.797044,75,4421.17189
1304.93891,75,4423.055754
1323.310252,75,4424.938473
1310.490694,75,4426.807484
1315.786338,75,4428.645342
1313.523143,75,4430.510455
1326.988376,75,4432.418003
1315.609598,75,4452.877938
1313.361899,75,4454.753753
1317.000416,75,4456.637101
1325.742289,75,4458.498711
1312.744629,75,4460.370143
1332.448422,75,4462.288721
1321.388739,75,4464.257258
1332.878664,75,4466.125977
1339.898188,75,4467.956653
1334.872197,75,4469.86855
1318.571875,75,4471.727107
1335.386807,75,4473.588593
1331.780365,75,4475.482632
1302.804853,75,4477.355732
1328.810325,75,4479.236979
1309.775547,75,4481.154068
1338.006502,75,4483.051291
1329.873743,75,4484.9321
1327.705458,75,4486.76955
1324.877122,75,4488.641411
1315.899453,75,4490.477989
1327.970463,75,4492.345138
1323.132592,75,4494.246501
1323.274235,75,4496.157729
1315.03675,75,4497.989235
1309.179045,75,4499.836896
1352.679437,75,4501.664791
1320.030367,75,4503.497065
1327.821122,75,4524.019848
1321.348931,75,4525.874354
1303.129547,75,4527.777581
1319.303367,75,4529.683415
1333.952085,75,4531.602687
1323.077423,75,4533.445233
1321.995963,75,4535.382457
1334.29676,75,4537.274027
1319.507534,75,4539.128799
1329.021856,75,4541.000366
1329.66955,75,4542.889055
1336.953079,75,4544.724072
1336.714856,75,4546.582076
1339.182589,75,4548.428605
1335.850606,75,4550.340339
1342.375546,75,4552.21855
1326.335466,75,4554.061979
1303.363529,75,4555.943689
1343.280179,75,4557.823762
1321.829192,75,4559.690184
1343.783715,75,4561.522003
1312.49775,75,4563.399666
1355.277127,75,4565.240603
1306.262134,75,4567.117558
1313.503245,75,4568.941152
1330.986542,75,4570.794904
1324.508295,75,4572.696743
1328.882109,75,4593.454031
1342.284143,75,4595.353154
1329.199155,75,4597.237364
1330.2271,75,4599.075252
1355.588508,75,4600.940489
1338.738247,75,4602.842988
1344.14166,75,4604.693217
1348.217708,75,4606.531641
1324.570042,75,4608.415273
1358.267726,75,4610.252434
1337.3481,75,4612.568829
779.118506,75,4614.326026
1325.795406,75,4616.224898
1336.830596,75,4618.095323
1339.591025,75,4620.004234
1312.696309,75,4621.854337
1342.879587,75,4623.730954
1330.339549,75,4625.572684
1359.830993,75,4627.458355
1334.014318,75,4629.288599
1335.518138,75,4631.117071
1307.893639,75,4633.015838
1340.037499,75,4634.878471
1332.12608,75,4636.745712
1321.509505,75,4638.605984
1351.055706,75,4640.515553
1316.062439,75,4642.406985
1343.788123,75,4644.38457
1343.446019,75,4665.236763
1338.320753,75,4667.107877
1342.734803,75,4668.956707
1346.886133,75,4670.814152
1335.410952,75,4672.730953
1332.084697,75,4674.577481
1331.89635,75,4676.502188
1319.406622,75,4678.382343
1331.487169,75,4680.282665
1353.948678,75,4682.104081
1344.472858,75,4683.937124
1336.040078,75,4685.83003
1329.195203,75,4687.692278
1340.838821,75,4689.53739
1361.964987,75,4691.398321
1340.684731,75,4693.228305
1344.023536,75,4695.129788
1324.926398,75,4697.023918
1332.654386,75,4698.903302
1336.958743,75,4700.733374
1344.670854,75,4702.584274
1333.321764,75,4704.491085
1334.222006,75,4706.371804
1340.375014,75,4708.239519
1346.229782,75,4710.083699
1348.630948,75,4711.943588
1325.991881,75,4713.75782
1339.155113,75,4734.447272
1340.260408,75,4736.354592
1343.868728,75,4738.195552
1314.749547,75,4740.072697
1340.964718,75,4741.952527
1348.344122,75,4743.803737
1344.257797,75,4745.647631
1329.495682,75,4747.484613
1323.764713,75,4749.378267
1330.065876,75,4751.218158
1350.522991,75,4753.039669
1344.799767,75,4754.905227
1331.048088,75,4756.751075
1331.906891,75,4758.57812
1356.136376,75,4760.425744
1348.106602,75,4762.334719
1344.258327,75,4764.240795
1340.270151,75,4766.116025
1328.279718,75,4767.987592
1351.018342,75,4769.81624
1373.869172,75,4771.670709
1345.580251,75,4773.520367
1327.439099,75,4775.39315
1315.14234,75,4777.328509
1350.663486,75,4779.217387
1360.405656,75,4781.0471
1314.036139,75,4782.901868
1345.997962,75,4784.802725
1319.665904,75,4805.604734
1347.386934,75,4807.450145
1359.590247,75,4809.343527
1355.622758,75,4811.417948
1339.671365,75,4813.339003
1338.819593,75,4815.260823
1351.235116,75,4817.439138
1327.192929,75,4819.703274
1384.102415,75,4821.887446
1340.230146,75,4824.139062
1339.637664,75,4826.303101
1344.593047,75,4828.485329
1350.421749,75,4830.680462
1331.965637,75,4832.780995
1355.419008,75,4834.817377
1351.321985,75,4836.830471
1352.306149,75,4838.872431
1343.652968,75,4840.962593
1361.108082,75,4842.956959
1327.650881,75,4844.989732
1342.220693,75,4846.97744
1338.39104,75,4848.986697
1338.454865,75,4851.031189
1338.6361,75,4853.053845
1342.322808,75,4855.054409
1364.186508,75,4857.032227
1346.270843,75,4859.002009
1341.114501,75,4883.385735
1336.329228,75,4885.347181
1376.192891,75,4887.350861
1361.878062,75,4889.322539
1345.091487,75,4891.313492
1352.900959,75,4893.283277
1353.087745,75,4895.272878
1339.575807,75,4897.299779
1364.841066,75,4899.2961
1370.588261,75,4901.30131
1369.808727,75,4903.31323
1352.449679,75,4905.33122
1346.900986,75,4907.360385
1324.543292,75,4909.383196
1349.857461,75,4911.367277
1344.321773,75,4913.33169
1340.396867,75,4915.283613
1370.820022,75,4917.249059
1332.215493,75,4919.259341
1335.510852,75,4921.296664
1334.120759,75,4923.315322
1337.822363,75,4925.289898
1337.006576,75,4927.301498
1343.808555,75,4929.296794
1346.806591,75,4931.31573
1346.203437,75,4933.322462
1343.589055,75,4935.348665
1355.314754,75,4960.180064
1353.498893,75,4962.205992
1352.222357,75,4964.205434
1330.019557,75,4966.224205
1367.636483,75,4968.212107
1371.965363,75,4970.209306
1334.27054,75,4972.209216
1333.679105,75,4974.630102
1329.880355,75,4976.604671
1353.924413,75,4978.605708
1327.257932,75,4980.647979
1364.030794,75,4982.615084
1324.062983,75,4984.595109
1369.671154,75,4986.574306
1344.772942,75,4988.548143
1351.933347,75,4990.574678
1342.036108,75,4992.572911
1347.88028,75,4994.622186
1320.398664,75,4996.635366
1361.976837,75,4998.631726
1332.881151,75,5000.599764
1346.757684,75,5002.630252
1357.988224,75,5004.601462
1358.433693,75,5006.630612
1345.873569,75,5008.629859
1369.86577,75,5010.659941
1349.530113,75,5012.691035
1332.993062,75,5014.698827
1351.311971,75,5039.296463
1350.353281,75,5041.361732
1333.05748,75,5043.477672
1326.092588,75,5045.685966
1353.665279,75,5047.818292
1366.849434,75,5049.992357
1354.759761,75,5052.004206
1353.953778,75,5054.018588
1355.574131,75,5056.204291
1347.388948,75,5058.25371
1353.97111,75,5060.327263
1367.363638,75,5062.375015
1341.579365,75,5064.50896
1362.048389,75,5066.563199
