#{"t_start": 1753338718.6265435, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
404.774763,75,2569.156983
408.266431,75,2569.964713
409.241441,75,2570.766741
408.700092,75,2571.568954
401.496659,75,2572.372738
417.645975,75,2573.197083
396.643161,75,2574.005511
413.915112,75,2574.812908
418.738055,75,2575.634198
415.35192,75,2576.449347
413.848395,75,2577.249334
414.942425,75,2578.050625
412.796571,75,2578.864655
406.193804,75,2590.711431
414.612053,75,2591.562083
414.16594,75,2592.406681
415.258439,75,2593.261526
408.359857,75,2594.11551
415.239752,75,2594.951919
404.097567,75,2595.792022
411.822757,75,2596.62747
410.809664,75,2597.476949
422.314281,75,2598.298099
413.680301,75,2599.092771
422.714292,75,2599.907504
420.436626,75,2600.707575
409.080138,75,2601.51409
410.039,75,2602.311791
411.750118,75,2603.118922
415.015069,75,2603.922989
411.412539,75,2604.733167
419.649014,75,2605.524734
409.922729,75,2606.32403
410.426206,75,2607.116696
414.015819,75,2607.92569
416.022325,75,2608.7134
414.561903,75,2609.516822
418.257976,75,2610.321665
416.51924,75,2611.130144
415.097791,75,2611.939995
328.917992,75,2623.846556
