#{"t_start": 1755557648.9242663, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2555.073348,75,2055.250398
2551.607629,75,2056.021859
2559.345571,75,2056.757514
2531.669137,75,2057.541026
2557.872532,75,2058.290895
2557.69895,75,2059.026191
2532.266104,75,2059.764298
2547.26645,75,2060.51632
2523.958996,75,2061.251545
2537.693329,75,2061.99413
2552.136335,75,2062.761364
2521.422581,75,2063.495605
2551.639105,75,2064.23943
2569.678366,75,2064.98409
2519.379031,75,2065.712498
2555.048095,75,2066.449116
2534.628694,75,2067.183323
2525.235329,75,2067.925317
2542.137874,75,2068.657824
2551.838892,75,2069.395739
2561.013595,75,2070.129226
2558.96979,75,2070.867336
2558.29572,75,2071.626694
2541.242586,75,2072.39473
2550.187176,75,2073.131125
2546.518708,75,2073.873057
2517.862665,75,2074.608074
2527.349247,75,2075.359374
2540.662711,75,2076.09212
2556.006921,75,2076.832833
2568.983485,75,2077.563639
2534.046184,75,2078.299177
2540.659874,75,2079.039788
2541.439109,75,2088.338346
2534.123296,75,2089.080292
2560.291472,75,2089.852545
2545.806693,75,2090.640556
2537.583909,75,2091.434853
2547.35262,75,2092.243959
2522.662873,75,2093.025484
2539.184406,75,2093.822394
2547.416876,75,2094.591488
2534.039036,75,2095.356591
2527.158564,75,2096.108067
2542.575058,75,2096.855269
2561.657084,75,2097.616315
2542.868992,75,2098.363603
2555.079532,75,2099.113794
2526.88756,75,2099.865246
2546.656288,75,2100.612255
2516.161613,75,2101.356969
2542.747365,75,2102.103745
2535.268163,75,2102.849645
2531.32519,75,2103.611542
2532.184104,75,2104.354485
2517.771979,75,2105.107626
2545.748482,75,2105.843335
2520.660009,75,2106.600427
2539.458319,75,2107.330542
2548.043111,75,2108.090096
2531.128283,75,2108.848325
2549.533574,75,2109.582174
2543.500778,75,2110.308222
2530.096754,75,2111.045851
2545.43551,75,2111.793306
2540.801456,75,2112.528278
2540.841531,75,2113.256388
2543.853049,75,2113.997709
2555.259859,75,2114.724202
2530.365798,75,2115.457891
2513.854981,75,2116.186072
2548.227295,75,2116.923077
2539.481931,75,2117.665238
2550.530941,75,2118.406375
2552.793347,75,2119.157591
2533.831857,75,2119.932013
2531.954958,75,2120.675405
2531.860594,75,2121.404596
2553.209836,75,2122.138687
2531.351271,75,2122.878378
2546.199643,75,2123.631692
2535.122825,75,2124.402299
2527.973802,75,2125.139268
2547.97758,75,2125.873074
2536.994041,75,2126.627206
2532.683438,75,2127.387992
2528.398439,75,2128.150406
2554.751197,75,2137.753509
2539.123194,75,2138.48664
2546.330704,75,2139.264921
2551.279663,75,2140.023751
2233.266036,75,2141.017832
2530.803446,75,2141.848332
2553.441147,75,2142.785184
2518.11509,75,2143.647667
2532.735887,75,2144.541047
2525.885321,75,2145.369562
2528.417049,75,2146.199709
2530.508413,75,2146.948536
2548.843701,75,2147.686533
2554.071511,75,2148.459246
2535.276229,75,2149.219912
2535.788775,75,2150.015732
2540.677453,75,2150.755864
2540.59515,75,2151.497891
2533.336507,75,2152.282521
2552.919434,75,2153.038648
2540.710438,75,2153.810842
2532.69068,75,2154.579236
2533.528198,75,2155.307277
2573.226287,75,2156.087813
2528.512171,75,2156.867409
2530.130376,75,2157.626971
2534.231417,75,2158.417575
2540.365662,75,2159.227548
2538.342904,75,2160.006005
2540.037164,75,2160.785372
2549.829136,75,2161.557816
2538.64955,75,2162.332893
2553.024468,75,2163.115547
2542.682742,75,2163.888693
2524.488858,75,2164.670537
2549.940499,75,2165.439894
2522.578841,75,2166.224568
2546.745326,75,2166.983454
2530.911083,75,2167.749587
2536.840451,75,2168.497773
2545.460587,75,2169.272759
2538.45331,75,2170.02352
2554.768305,75,2170.790905
2538.3259,75,2171.578465
2553.605639,75,2172.314903
2553.74624,75,2173.095806
2534.837244,75,2173.832658
2568.747824,75,2174.573942
2510.350087,75,2175.33638
2542.874394,75,2176.125026
2543.28771,75,2176.870474
2562.346201,75,2177.671519
2536.25875,75,2178.50875
2552.014214,75,2179.259722
2549.828305,75,2180.022835
2553.998978,75,2180.780757
2530.538411,75,2190.257967
2552.774492,75,2190.993041
2532.365739,75,2191.736287
2533.109265,75,2192.500504
2521.670691,75,2193.349579
2549.722048,75,2194.114426
2563.506146,75,2194.915553
2545.09228,75,2195.654854
2519.758627,75,2196.389087
2534.216054,75,2197.16803
2539.837772,75,2197.913345
2513.215058,75,2198.630889
2528.975101,75,2199.353323
2523.45082,75,2200.090189
2533.912632,75,2200.807289
2512.401338,75,2201.523806
2535.11565,75,2202.241342
2515.17926,75,2202.953292
2556.793278,75,2203.674878
2528.417558,75,2204.397424
2543.349442,75,2205.190956
2530.778125,75,2205.912184
2546.724429,75,2206.702899
2539.020465,75,2207.482794
2530.471978,75,2208.249149
2544.064655,75,2209.013186
2534.208806,75,2209.75969
2522.159691,75,2210.527722
2517.234357,75,2211.252881
2532.16854,75,2211.969486
2527.405288,75,2212.698922
2534.028368,75,2213.438433
2564.553716,75,2214.196223
2528.315027,75,2214.980463
2543.207361,75,2215.737748
2538.321479,75,2216.481692
2565.631439,75,2217.279558
2534.428527,75,2218.085718
2544.597178,75,2218.867274
2551.595191,75,2219.624979
2519.784271,75,2220.36467
2552.225184,75,2221.107069
2527.770088,75,2221.866119
2553.89278,75,2222.62478
2532.744687,75,2223.34894
2564.110283,75,2224.075655
2533.00167,75,2224.835777
2532.865562,75,2225.574878
2546.438243,75,2226.31339
2536.976343,75,2227.058149
2520.158783,75,2227.878471
2570.610949,75,2228.753224
2534.836597,75,2229.541763
2537.119174,75,2230.299655
2226.512248,75,2239.911597
