#{"t_start": 1754074341.700107, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
67.189163,75,1536.013656
68.247028,75,1537.057213
66.662734,75,1538.114732
67.331524,75,1539.255327
69.119498,75,1540.392462
72.300161,75,1541.45998
73.823447,75,1542.544984
72.308424,75,1543.625731
71.059478,75,1544.68696
71.414896,75,1545.767297
67.449172,75,1546.859408
69.196204,75,1547.905494
51.371397,75,1548.937375
66.461521,75,1549.962543
69.714271,75,1550.977068
73.88755,75,1552.029844
77.760726,75,1553.039998
70.268012,75,1554.068944
73.588313,75,1555.073202
53.284103,75,1556.140319
75.976945,75,1557.160238
80.65996,75,1558.195665
70.50348,75,1559.214311
69.245128,75,1560.271532
66.113526,75,1561.28845
66.074937,75,1562.316793
52.951628,75,1588.533092
