#{"t_start": 1754074341.7635553, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
73.747797,75,1510.019498
66.444616,75,1534.919578
70.715574,75,1535.956277
68.177282,75,1536.999823
66.640647,75,1538.051284
70.022254,75,1539.184714
70.397282,75,1540.329014
66.768266,75,1541.397547
73.523522,75,1542.482551
74.628418,75,1543.562283
62.360623,75,1544.622431
72.33219,75,1545.703849
65.723393,75,1546.79596
70.940121,75,1547.840029
73.439784,75,1548.873926
72.844731,75,1549.899094
61.299431,75,1550.919691
74.454799,75,1551.963368
73.794589,75,1552.97655
71.369993,75,1554.005496
71.749823,75,1555.009754
67.528564,75,1556.074857
61.345829,75,1557.094764
75.749312,75,1558.132216
66.845123,75,1559.150339
65.432771,75,1560.202024
70.659322,75,1561.220989
69.992902,75,1562.25536
52.955811,75,1588.474663
