#{"t_start": 1753338718.6125526, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
408.49457,75,2569.170974
412.522605,75,2569.978703
400.260991,75,2570.780732
415.256561,75,2571.58597
408.306527,75,2572.386729
411.917101,75,2573.211074
405.578023,75,2574.019502
410.835047,75,2574.826899
411.842622,75,2575.648189
414.463681,75,2576.463337
404.878426,75,2577.263325
416.373297,75,2578.064616
412.464415,75,2578.878646
414.467068,75,2590.725422
419.130909,75,2591.576074
418.100468,75,2592.420671
411.458795,75,2593.275517
415.459706,75,2594.131518
421.66829,75,2594.96591
418.782259,75,2595.801999
417.834328,75,2596.641461
409.188723,75,2597.49094
413.531425,75,2598.31209
407.452132,75,2599.106762
413.690834,75,2599.921495
415.841013,75,2600.721566
418.94764,75,2601.528081
406.223104,75,2602.325782
414.091898,75,2603.132913
412.740273,75,2603.93698
419.945571,75,2604.747158
410.906344,75,2605.540738
425.145702,75,2606.338021
419.528296,75,2607.130687
403.353125,75,2607.939681
415.749092,75,2608.727391
407.02793,75,2609.530813
410.098203,75,2610.339681
419.398346,75,2611.144135
414.422071,75,2611.953985
328.917992,75,2623.860547
