<<<<<<< Updated upstream
#{"t_start": 1753738768.9495819, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
9137.397833,75,381.827411
6126.172636,75,383.145609
13629.606818,75,384.727336
6135.520909,75,386.126668
7116.698983,75,387.561414
5633.336895,75,428.056389
6131.407139,75,429.476222
7620.179021,75,431.030691
6127.79198,75,432.504287
11152.272234,75,434.009003
11626.147673,75,435.465411
6137.960988,75,436.944061
5631.021336,75,438.396271
12138.779202,75,440.169193
6126.501624,75,441.759241
5613.859421,75,442.99117
9130.451911,75,443.954032
5609.336212,75,444.911069
6627.08107,75,445.754026
5608.920545,75,446.649424
6116.618894,75,447.517052
14440.657275,75,448.31296
9621.657195,75,449.233076
11629.821434,75,450.052691
13636.472692,75,450.841428
7130.204876,75,451.687495
5618.940257,75,452.546385
6614.838126,75,453.399557
6621.882395,75,454.419799
8624.180862,75,455.871557
13634.215748,75,457.372899
7130.105497,75,458.980289
5630.408577,75,460.400354
6630.132211,75,497.968338
15142.182222,75,499.814418
8125.02649,75,501.749045
10625.588692,75,503.477205
13119.256574,75,505.261774
7630.288953,75,506.981893
7126.48785,75,508.655754
7130.596201,75,510.23755
14442.706199,75,512.012685
6119.487977,75,513.720804
9127.476313,75,515.424102
7131.145766,75,516.726324
6629.107986,75,517.796767
9129.049273,75,518.931427
6141.279835,75,519.977586
6626.406262,75,520.999032
7130.105827,75,522.010258
8126.666116,75,523.073111
15653.436058,75,524.113727
8628.513439,75,525.2417
6632.026782,75,526.263344
13622.64794,75,527.328353
5611.182697,75,528.376288
8121.638669,75,529.377734
7635.844787,75,531.150598
7104.138087,75,532.934247
14132.712768,75,534.5304
14642.150807,75,536.321155
10127.892432,75,586.063064
7612.853386,75,587.78176
15642.166522,75,589.456164
6623.718223,75,591.052568
11626.752013,75,592.74979
7125.552686,75,594.520663
13638.825264,75,596.481744
9130.107613,75,598.243341
9122.522795,75,600.004471
12630.998346,75,602.11788
7134.028414,75,603.222771
7633.553087,75,604.237326
12138.962845,75,605.374452
13638.748533,75,606.3617
12637.464985,75,607.424449
6642.151466,75,608.740081
8628.033131,75,609.897948
6136.472669,75,610.997534
13131.51993,75,612.038272
13936.244365,75,613.176041
5628.978698,75,614.213489
12633.704865,75,615.291101
13625.731583,75,616.30179
6130.80976,75,617.436506
6628.394221,75,618.617227
13635.727244,75,620.376541
7629.0076,75,621.964336
6632.486953,75,671.048852
14134.399212,75,672.629441
14142.462118,75,674.30307
13627.816326,75,675.972211
7129.421461,75,677.480255
6639.230208,75,679.09332
14132.277389,75,680.781864
13144.314937,75,682.375994
16659.362988,75,683.917441
12634.17973,75,685.744652
13637.720761,75,687.219736
16142.45962,75,688.087701
13636.951463,75,689.130167
6630.208605,75,690.084551
12937.529879,75,691.08354
5629.413071,75,692.044102
15452.959487,75,692.935639
15946.481144,75,694.071169
15132.371937,75,694.931709
5627.014275,75,695.893247
15950.051079,75,696.877307
9635.275256,75,697.790607
15657.837454,75,698.717189
6624.446847,75,699.615278
16966.020067,75,700.660691
6628.925477,75,702.24629
14128.358502,75,703.903652
6129.742303,75,743.744944
6125.944738,75,745.280442
6627.175493,75,746.825581
16455.864896,75,748.377746
14637.359269,75,750.126129
5631.678062,75,752.026982
12616.297586,75,753.658692
13439.887804,75,755.715789
8630.016571,75,757.47946
12653.262508,75,759.014874
15145.013071,75,760.646139
6126.229047,75,762.326552
11134.176116,75,763.286199
16464.56808,75,764.155994
13635.086408,75,765.078345
6624.341884,75,765.911524
13634.776367,75,766.893002
6627.170382,75,767.833702
10928.174819,75,768.729302
12127.02329,75,769.738342
12631.586324,75,770.711423
8635.276592,75,771.712264
13136.518219,75,772.68605
14139.797767,75,773.650023
7635.975954,75,774.514493
15147.655533,75,775.405602
6124.623476,75,777.00356
15134.523369,75,778.557087
12624.478333,75,819.501509
15449.80203,75,821.052324
17686.229691,75,822.666974
15148.198276,75,824.163956
15158.800019,75,825.793328
7132.639512,75,827.423006
14123.654336,75,829.024758
6627.118439,75,830.622132
8123.243599,75,832.13534
9641.092714,75,833.595213
15641.863496,75,834.502257
14936.83652,75,835.423745
13137.959079,75,836.402265
15955.89019,75,837.384259
13641.189066,75,838.269097
15146.596653,75,839.265453
16665.431729,75,840.222578
14444.234589,75,841.079515
6117.67369,75,842.040688
9639.021445,75,842.908984
6629.98018,75,843.803491
16658.929626,75,844.744487
12635.850312,75,845.617938
15642.993252,75,846.533573
7118.403608,75,847.472623
14450.634098,75,848.37121
15148.224194,75,849.982214
14640.987882,75,894.300402
10933.931783,75,895.971673
16658.693971,75,897.811339
6625.523011,75,899.5418
15151.268421,75,901.22782
15653.817849,75,902.87378
8635.56343,75,904.557994
13634.693103,75,906.240342
12633.606638,75,907.928067
16654.91616,75,909.591087
18175.700618,75,911.035938
13139.194854,75,911.935476
16653.539343,75,912.907696
14151.348295,75,914.028676
9131.528934,75,914.961446
14141.203931,75,915.990171
14643.655054,75,916.935381
14940.58568,75,917.981061
13631.839604,75,918.941385
15451.288548,75,919.971616
14140.106908,75,920.902508
13644.645714,75,922.240853
2334.195112,75,923.204646
15143.015633,75,924.144821
15635.269571,75,925.129522
13637.455949,75,926.235931
14644.402427,75,927.910486
14629.069185,75,930.282873
17158.805302,75,975.288549
16970.9365,75,976.880246
7137.596805,75,978.575812
13141.64554,75,980.163824
14134.889396,75,981.779839
17173.074219,75,983.325614
6626.699668,75,984.93179
16463.164065,75,986.543857
15969.01522,75,988.085178
19005.433877,75,989.453913
15953.468202,75,990.362019
14128.668725,75,991.404859
15436.404556,75,992.448606
14648.366361,75,993.657088
16147.759501,75,995.090083
6630.059447,75,996.091266
12413.919079,75,997.223686
14624.52598,75,998.396618
16430.672131,75,999.732483
16953.338066,75,1001.017806
16150.104747,75,1002.080101
8132.570345,75,1003.271846
9630.027936,75,1004.932266
15628.205482,75,1006.598503
15154.675169,75,1008.173719
13131.965462,75,1009.883281
16461.026237,75,1011.519359
12630.059984,75,1043.364454
14143.637429,75,1044.413107
15138.556032,75,1045.370687
13938.581653,75,1046.242412
13640.43636,75,1047.163196
16156.202023,75,1048.056215
13630.764433,75,1048.955023
12636.916411,75,1049.881945
16151.203263,75,1050.839195
15143.039375,75,1051.906304
14943.661337,75,1052.835778
17468.432737,75,1053.730072
13148.912665,75,1054.771957
17160.949235,75,1055.651964
15642.523307,75,1056.567011
13634.526114,75,1057.440199
15148.555344,75,1058.367116
15153.655399,75,1059.331445
14144.646262,75,1060.311956
17165.195443,75,1061.218687
16972.986894,75,1062.320147
14143.038457,75,1063.824586
14131.874517,75,1065.655741
16148.671762,75,1067.464893
17158.928897,75,1069.338891
15955.447875,75,1070.926395
15133.063479,75,1072.505283
17162.766265,75,1074.079495
18482.865791,75,1104.809876
18680.427692,75,1105.965324
16664.00658,75,1106.995311
15649.598845,75,1108.07701
14136.335193,75,1109.118563
15638.890457,75,1110.202475
15447.814504,75,1111.258609
16958.895258,75,1112.346794
16649.143249,75,1113.406493
14149.478912,75,1114.487254
16971.383741,75,1115.49682
21488.323335,75,1116.538035
17458.326034,75,1117.600453
14645.673436,75,1118.603815
17972.312426,75,1119.656726
16954.056531,75,1120.663814
13941.369635,75,1121.736133
21710.648448,75,1122.742175
14137.696301,75,1123.800503
14121.556989,75,1124.810317
16955.478363,75,1125.860963
16961.518537,75,1126.916416
17955.79534,75,1127.973578
17440.061482,75,1129.564509
16959.509622,75,1131.226547
15651.545234,75,1132.873379
17174.776858,75,1134.544515
14435.289112,75,1166.507357
17962.036441,75,1167.6295
17986.44591,75,1168.70741
20996.714107,75,1169.812254
16459.079569,75,1170.846897
18667.275848,75,1171.964501
16651.956819,75,1172.96882
15940.325143,75,1174.180765
17465.406491,75,1175.207235
15647.241952,75,1176.283773
18787.330035,75,1177.308747
17973.920533,75,1178.371654
17967.6968,75,1179.368243
16147.354315,75,1180.366374
17961.220702,75,1181.489293
20503.280581,75,1182.537442
18478.17393,75,1183.576812
16953.686441,75,1184.5663
18979.200948,75,1185.606718
20303.635661,75,1186.61996
16154.975022,75,1187.694021
17677.909436,75,1188.759345
20183.79342,75,1190.294575
14641.001575,75,1192.391086
13119.948859,75,1193.904976
13927.599699,75,1195.277639
16460.146088,75,1196.178018
14922.368499,75,1204.86442
16957.081121,75,1205.915687
19189.905372,75,1207.352485
15643.019752,75,1208.511958
19480.23032,75,1209.674505
21012.385484,75,1210.575312
16945.306777,75,1211.346346
18465.110826,75,1212.151404
14638.022957,75,1212.935501
18678.099726,75,1213.683775
18468.475116,75,1214.510358
15147.946752,75,1215.267939
16951.111545,75,1216.077186
11610.552516,75,1216.905717
24545.553734,75,1217.680045
18781.901023,75,1218.432378
20490.20237,75,1219.290835
19469.201701,75,1220.039542
16175.502558,75,1221.109936
14932.953651,75,1221.876869
16953.855902,75,1222.640618
15965.127815,75,1223.468588
17676.188564,75,1224.230719
16662.900873,75,1225.019713
15947.818965,75,1225.844747
18479.44532,75,1226.631773
20491.931946,75,1227.45955
16967.713717,75,1228.192758
17961.71255,75,1236.649566
18978.503878,75,1237.426107
17667.560888,75,1238.108227
17986.617187,75,1238.816469
18476.222823,75,1239.594503
15637.731628,75,1240.354368
31770.033427,75,1241.072533
19495.984462,75,1241.919271
16156.990009,75,1242.773665
17163.951614,75,1243.558226
21517.322367,75,1244.341755
20189.059363,75,1245.198377
19987.345539,75,1246.023365
23503.08437,75,1247.06065
20693.124868,75,1247.843968
22704.514764,75,1248.631977
17459.370872,75,1249.389299
15644.631898,75,1250.207747
17157.315615,75,1250.975336
16450.774359,75,1251.765872
20693.144959,75,1252.578361
22000.383401,75,1253.328722
19487.062314,75,1254.093651
14143.159196,75,1254.914368
17637.515438,75,1255.709654
18469.793842,75,1256.541479
17980.250783,75,1257.287859
18988.870323,75,1265.555631
23015.512855,75,1266.230953
20311.669668,75,1266.939709
25223.721198,75,1267.646957
25214.693414,75,1268.393337
15641.628746,75,1269.111783
23020.733782,75,1269.825117
16960.57783,75,1270.587982
17142.351921,75,1271.32595
16439.613239,75,1272.118004
15643.821557,75,1272.86385
16158.488253,75,1273.605618
20484.684733,75,1274.394738
19692.983538,75,1275.151047
18974.425405,75,1275.911471
17446.084655,75,1276.723163
17965.370107,75,1277.471747
20300.195104,75,1278.236135
18665.118387,75,1279.032829
18178.538061,75,1279.817283
16964.965368,75,1280.549648
17961.12496,75,1281.381368
18982.982088,75,1282.141666
19484.891709,75,1282.897398
20182.434044,75,1283.695374
20171.587022,75,1284.457854
25228.62164,75,1285.309277
16139.636992,75,1286.083554
15121.150151,75,1295.126225
26345.658347,75,1295.802236
17668.181386,75,1296.483666
27552.743087,75,1297.202123
20005.377271,75,1297.870985
16955.172184,75,1298.558344
19189.38497,75,1299.323196
22002.360826,75,1300.062435
17673.621948,75,1300.779549
17455.751722,75,1301.571847
24007.526342,75,1302.282178
21498.807784,75,1303.042029
19498.835566,75,1303.898728
19473.148192,75,1304.70321
27704.012024,75,1305.957271
25848.271023,75,1306.765732
18654.353425,75,1307.49868
27024.598165,75,1308.303282
17132.305943,75,1309.047764
18986.718126,75,1309.795705
18981.276809,75,1310.60648
30546.428014,75,1311.392818
23707.444395,75,1312.145271
26220.261551,75,1313.015127
19167.860211,75,1313.791641
18967.924911,75,1314.584808
15435.303104,75,1315.344322
28033.078089,75,1323.822216
21189.926594,75,1324.557945
20485.035709,75,1325.260844
16970.652235,75,1325.964142
31601.531778,75,1326.680776
19989.032973,75,1327.390926
19501.502023,75,1328.080638
18472.619062,75,1328.835771
28047.591617,75,1329.568039
21815.08331,75,1330.288103
25516.944029,75,1331.028464
28857.844444,75,1331.847679
21988.069767,75,1332.647606
19494.153194,75,1333.460354
26016.912956,75,1334.198747
19979.535915,75,1334.959354
26524.288316,75,1335.779403
30883.603261,75,1336.540281
24511.622485,75,1337.326623
17465.053986,75,1338.152767
18789.287128,75,1338.93608
18476.816599,75,1339.764133
20807.512107,75,1340.493356
28870.009467,75,1341.264192
24031.006414,75,1342.068433
28561.946517,75,1342.814755
27020.742717,75,1343.577817
19486.067351,75,1352.254148
29055.484854,75,1352.969783
20999.116029,75,1353.681304
21493.684524,75,1354.458648
18990.130417,75,1355.19124
22018.682092,75,1355.965481
25353.506906,75,1356.76161
18464.43899,75,1357.505823
21509.641467,75,1358.36359
27872.895983,75,1359.193112
30384.526105,75,1359.997283
20002.926696,75,1360.778523
33068.351339,75,1361.557412
23518.666669,75,1362.418891
30083.706047,75,1363.207759
18199.285018,75,1364.290401
20583.564036,75,1365.078662
25202.717858,75,1365.93042
29033.839208,75,1366.69193
24542.68425,75,1367.479165
15660.860607,75,1368.33276
19506.20856,75,1369.105508
25156.375638,75,1369.943552
32067.8156,75,1370.723925
20796.103035,75,1371.542179
19980.518621,75,1372.430895
27555.629377,75,1373.218643
22008.241938,75,1373.998103
17166.325395,75,1382.56033
24336.335838,75,1383.240563
27533.610483,75,1384.002503
35932.395575,75,1384.698928
25704.476625,75,1385.406055
15435.913452,75,1386.182912
32043.699959,75,1386.913076
26541.125979,75,1387.64049
31077.56215,75,1388.433655
31554.469266,75,1389.196729
20285.415867,75,1389.953994
30905.216973,75,1390.685172
21307.865749,75,1391.431462
27350.176225,75,1392.212113
19992.70854,75,1392.953048
23231.325455,75,1393.690702
23833.603746,75,1394.502023
31582.664473,75,1395.244595
33910.43491,75,1395.988519
26735.374089,75,1396.790521
28575.710504,75,1397.511185
27025.501645,75,1398.299185
29227.287815,75,1399.091387
28561.001294,75,1399.832569
23000.486329,75,1400.548282
19992.929357,75,1401.348174
26729.174025,75,1402.115525
35591.450862,75,1402.925521
19012.256845,75,1411.652616
>>>>>>> Stashed changes
