#{"t_start": 1755557648.9813085, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2547.152783,75,1173.756864
2462.790148,75,1174.534648
2509.701804,75,1175.337676
2516.034027,75,1176.116691
2546.425667,75,1176.90132
2530.603102,75,1177.686328
2540.293639,75,1178.476602
2530.243419,75,1179.258981
2550.546735,75,1180.047417
2508.646317,75,1180.828934
2559.905459,75,1181.611494
2488.529785,75,1182.387284
2512.626756,75,1183.170595
2546.094047,75,1183.952414
2518.793124,75,1184.744181
2531.25557,75,1185.520119
2027.989694,75,1186.478184
2489.135398,75,1187.279266
2530.29113,75,1188.066263
2447.888993,75,1188.855958
2543.994488,75,1189.632493
2548.953579,75,1190.415866
2500.081822,75,1191.205348
2531.149869,75,1191.990279
2447.243716,75,1192.77744
2541.23102,75,1193.55432
2566.093844,75,1194.338781
2550.431683,75,1195.13485
2524.255746,75,1195.921956
2507.216827,75,1196.699215
2547.758622,75,1197.486126
2523.424548,75,1198.275554
2550.041056,75,1199.05569
2490.140563,75,1199.82919
2508.943171,75,1200.610239
2561.846693,75,1201.389699
2554.456907,75,1202.184214
2524.100442,75,1202.965216
2526.649821,75,1203.756006
2545.436161,75,1204.552067
2540.380169,75,1205.330182
2518.703073,75,1206.099141
2560.779089,75,1214.081713
2533.798897,75,1214.882167
2439.737594,75,1215.669456
2562.321575,75,1216.448779
2520.42127,75,1217.252361
2547.701013,75,1218.042821
2539.35082,75,1218.838538
2509.915567,75,1219.632978
2525.652911,75,1220.427412
2536.326849,75,1221.210954
2563.510812,75,1221.993988
2540.47528,75,1222.781344
2501.122905,75,1223.579304
2483.09054,75,1224.380907
2529.578971,75,1225.176572
2530.124144,75,1225.964917
2547.480624,75,1226.752935
2555.888417,75,1227.540766
2495.081224,75,1228.32474
2544.364332,75,1229.107198
2550.796416,75,1229.898778
2462.204829,75,1230.683564
2546.279696,75,1231.476622
2519.251349,75,1232.277262
2563.67624,75,1233.069349
2547.908192,75,1233.866642
2530.817942,75,1234.661873
2527.504427,75,1235.458743
2540.037693,75,1236.251062
2544.642149,75,1237.044692
2531.460992,75,1237.83499
2453.145341,75,1238.616015
2541.297103,75,1239.413769
2559.862477,75,1240.200772
2558.474544,75,1241.000494
2509.991083,75,1241.780808
2563.972496,75,1242.572517
2537.378261,75,1243.369976
2557.653395,75,1244.158424
2562.27653,75,1244.950648
2487.42699,75,1245.740726
2529.299632,75,1246.52681
2561.509979,75,1247.325376
2514.700858,75,1248.117236
2479.480524,75,1248.906528
2508.57047,75,1249.707756
2423.925622,75,1250.501488
2560.582871,75,1251.281523
2559.331042,75,1252.074281
2548.500182,75,1252.860393
2500.622182,75,1253.64851
2511.17781,75,1254.434242
2499.985562,75,1255.23009
2503.074589,75,1256.021664
2551.973258,75,1256.810976
2561.630895,75,1264.865198
2523.053834,75,1265.668831
2507.164606,75,1266.476764
2526.193444,75,1267.270397
2558.780823,75,1268.056216
2521.759464,75,1268.849778
2549.074034,75,1269.644588
2517.506269,75,1270.438636
2524.200266,75,1271.23212
2470.315013,75,1272.028608
2551.800216,75,1272.822727
2567.758721,75,1273.626876
2556.52124,75,1274.414959
2536.27542,75,1275.208787
2479.761011,75,1276.007861
2515.132146,75,1276.807323
2563.231089,75,1277.628736
2468.964528,75,1278.429586
2506.245174,75,1279.226871
2570.790038,75,1280.043362
2556.103068,75,1280.830086
2493.812858,75,1281.677831
2546.564227,75,1282.480346
2571.667438,75,1283.283201
2542.284112,75,1284.073915
2525.400497,75,1284.867181
2553.664717,75,1285.66584
2560.063667,75,1286.463717
2553.247593,75,1287.254183
2434.42158,75,1288.06295
2525.731894,75,1288.852578
2552.309312,75,1289.650173
2539.729001,75,1290.449365
2540.805643,75,1291.242733
2558.904615,75,1292.033178
2518.785224,75,1292.849888
2530.928698,75,1293.640521
2539.785337,75,1294.438784
2514.794417,75,1295.242979
2458.003271,75,1296.047714
2557.222185,75,1296.835176
2529.987966,75,1297.636745
2552.905354,75,1298.441676
2565.339315,75,1299.244733
2487.634899,75,1300.038831
2545.946246,75,1300.8454
2535.285902,75,1301.649112
2559.259372,75,1302.452783
2510.735174,75,1303.249731
2528.65379,75,1304.04701
2553.089046,75,1304.846415
2510.39781,75,1305.660029
2558.849046,75,1306.454193
2025.267455,75,1307.434778
2567.293498,75,1308.240875
2544.559784,75,1317.103898
2459.111122,75,1317.909204
2555.603234,75,1318.723888
2521.318475,75,1319.540872
2532.687426,75,1320.356945
2502.805487,75,1321.204052
2525.657429,75,1322.022417
2516.344695,75,1322.828049
2516.24154,75,1323.659323
2488.838708,75,1324.470155
2464.925584,75,1325.278191
2559.080659,75,1326.07521
2459.749742,75,1326.886101
2549.727924,75,1327.70842
2553.084829,75,1328.499311
2549.754502,75,1329.269271
2507.815118,75,1330.059973
2552.129503,75,1330.867854
2487.691052,75,1331.676366
2561.614584,75,1332.455245
2549.554948,75,1333.202144
2556.329057,75,1333.942746
2505.851226,75,1334.68727
2446.579108,75,1335.429695
2572.008573,75,1336.170742
2551.005186,75,1336.915772
2552.819006,75,1337.671229
2507.662815,75,1338.413517
2566.636748,75,1339.159707
2523.006188,75,1339.903733
2587.925293,75,1340.648967
2442.1701,75,1341.396124
2530.628652,75,1342.142358
2461.740581,75,1342.883546
2479.35942,75,1343.633819
2507.58064,75,1344.383681
2502.938525,75,1345.12341
2535.166164,75,1345.872285
2449.151746,75,1346.649836
2555.842775,75,1347.397183
2528.269186,75,1348.14891
2562.765267,75,1348.896534
2542.075529,75,1349.641164
2462.16837,75,1350.386196
2540.500137,75,1351.140696
2412.330057,75,1351.894206
2428.992179,75,1352.656103
2516.326263,75,1353.413785
2525.761336,75,1354.158635
2555.215647,75,1354.893194
2472.781361,75,1355.644794
2466.23094,75,1356.386857
2562.687781,75,1357.135311
2552.867873,75,1357.890091
2454.036724,75,1358.63394
2545.318304,75,1366.61263
2502.837047,75,1367.36958
2489.841574,75,1368.117332
2553.957961,75,1368.860868
2544.167455,75,1369.602151
2490.837195,75,1370.345853
2548.446718,75,1371.092588
2508.34182,75,1371.836635
2498.850519,75,1372.58093
2492.764423,75,1373.340041
2516.072002,75,1374.082637
2526.828997,75,1374.831533
2548.747831,75,1375.578823
2544.956519,75,1376.329759
2560.849765,75,1377.075121
2539.311682,75,1377.818369
2547.101383,75,1378.585763
2572.392507,75,1379.328315
2500.874732,75,1380.081323
2550.367616,75,1380.836411
2559.311175,75,1381.576029
2470.789452,75,1382.331494
2515.169789,75,1383.074587
2519.683795,75,1383.839121
2474.063221,75,1384.576163
2548.044012,75,1385.325557
2569.116951,75,1386.071212
2494.134033,75,1386.823225
2537.996589,75,1387.560243
2580.233684,75,1388.315176
2567.78477,75,1389.058016
2478.958141,75,1389.803246
2563.210048,75,1390.539461
2506.300378,75,1391.281306
2523.401798,75,1392.038129
2516.431948,75,1392.797282
2563.713331,75,1393.5367
2503.473851,75,1394.285916
2489.368727,75,1395.02912
2501.347783,75,1395.782219
2525.799102,75,1396.533482
2581.269848,75,1397.29041
2429.636128,75,1398.056895
2564.078831,75,1398.805397
2503.198662,75,1399.549183
2536.548803,75,1400.289612
2585.97748,75,1401.036142
2535.200281,75,1401.780437
2555.340724,75,1402.519335
2437.659867,75,1403.270567
2548.908944,75,1404.011392
2490.774026,75,1404.75941
2533.903921,75,1405.506441
2546.358847,75,1406.274643
2562.054275,75,1414.329148
2544.494787,75,1415.085929
2489.137707,75,1415.827688
2542.652105,75,1416.571584
2555.452932,75,1417.317641
2510.912848,75,1418.060297
2541.422445,75,1418.803958
2580.69815,75,1419.552447
2514.687837,75,1420.298895
2565.273975,75,1421.056302
2571.484841,75,1421.795207
2536.57575,75,1422.545774
2557.824287,75,1423.299848
2560.45508,75,1424.054895
2534.023938,75,1424.800984
2510.406991,75,1425.547038
2556.549356,75,1426.295367
2522.905262,75,1427.041604
2565.271542,75,1427.83323
2505.128645,75,1428.579222
2548.807256,75,1429.318552
2542.349371,75,1430.063476
2545.243117,75,1430.801208
2021.480408,75,1431.738485
2543.545678,75,1432.489044
2527.238752,75,1433.238179
2508.854449,75,1433.99017
2533.917124,75,1434.757864
2575.438549,75,1435.496822
2520.336028,75,1436.24691
2572.172489,75,1436.993362
2552.06348,75,1437.741658
2509.476048,75,1438.48172
2543.709517,75,1439.227971
2546.639049,75,1439.977696
2559.830771,75,1440.71962
2575.753479,75,1441.456789
2440.485943,75,1442.202366
2535.535909,75,1442.959558
2463.111041,75,1443.706003
2544.237401,75,1444.447823
2561.525956,75,1445.213799
2513.638618,75,1445.955683
2522.970826,75,1446.706149
2563.287317,75,1447.452225
2558.32616,75,1448.193256
2531.472535,75,1448.938745
2555.715582,75,1449.68413
2514.359732,75,1450.432496
2542.582972,75,1451.178444
2520.03901,75,1451.929419
2535.588909,75,1452.672513
2556.356509,75,1453.426564
2558.291066,75,1454.172177
2481.64937,75,1454.922901
2518.465651,75,1455.674166
2539.34758,75,1463.714776
2493.71188,75,1464.468179
2536.017238,75,1465.213211
2479.797062,75,1465.957417
2494.299024,75,1466.705193
2528.52148,75,1467.455021
2556.392893,75,1468.226243
2509.438086,75,1468.978342
2539.485309,75,1469.725773
2506.334313,75,1470.471306
2533.533658,75,1471.226552
2525.116649,75,1471.983393
2566.182076,75,1472.730726
2493.914219,75,1473.480716
2488.175542,75,1474.226622
2568.397738,75,1474.987044
2545.796041,75,1475.735329
2530.017307,75,1476.49168
2500.343677,75,1477.23138
2557.948848,75,1477.973258
2521.394979,75,1478.709888
2575.176226,75,1479.459697
2547.266352,75,1480.215263
2525.869732,75,1480.964871
2557.76594,75,1481.700719
2543.998178,75,1482.44612
2510.049095,75,1483.21014
2570.905605,75,1483.961979
2548.268574,75,1484.705671
2523.587692,75,1485.449261
2534.156728,75,1486.198435
2567.593803,75,1486.945927
2544.665252,75,1487.700598
2562.130614,75,1488.45495
2537.069011,75,1489.196739
2524.884885,75,1489.949429
2539.921352,75,1490.691655
2533.318366,75,1491.44255
2563.842739,75,1492.200878
2517.82158,75,1492.947857
2568.289577,75,1493.6845
2492.127631,75,1494.432233
2523.017443,75,1495.178336
2568.04172,75,1495.924909
2515.124171,75,1496.669294
2538.601839,75,1497.416456
2493.634747,75,1498.165601
2533.368192,75,1498.916451
2521.72913,75,1499.657578
2513.486545,75,1500.423219
2527.451243,75,1501.175897
2531.654036,75,1501.919457
2529.86445,75,1502.666605
2539.529679,75,1503.412594
2509.961497,75,1511.51976
2503.166601,75,1512.265142
2557.931547,75,1513.010039
2561.514684,75,1513.765189
2518.436888,75,1514.507123
2496.898254,75,1515.257702
2554.465184,75,1515.998528
2505.092928,75,1516.740273
2530.039665,75,1517.49368
2541.347884,75,1518.249941
2585.662347,75,1518.996876
2543.645832,75,1519.75015
2467.159989,75,1520.495016
2572.377663,75,1521.233613
2564.517258,75,1521.977231
2506.02359,75,1522.733076
2528.358944,75,1523.476355
2558.86886,75,1524.221906
2540.236977,75,1524.965881
2549.037588,75,1525.718236
2535.433236,75,1526.467928
2540.743722,75,1527.222314
2491.219163,75,1527.962744
2579.152912,75,1528.710067
2536.379875,75,1529.457235
2450.8989,75,1530.201657
2533.426573,75,1530.940715
2540.728086,75,1531.686744
2550.183198,75,1532.435238
2458.026463,75,1533.172697
2574.435458,75,1533.913937
2504.330075,75,1534.657104
2565.998828,75,1535.405293
2499.695975,75,1536.174505
2529.037328,75,1536.910286
2572.309894,75,1537.653746
2509.351202,75,1538.393995
2526.15561,75,1539.143786
2518.405854,75,1539.884288
2543.308396,75,1540.636262
2496.659373,75,1541.381566
2525.084989,75,1542.129726
2569.735793,75,1542.865245
2571.255345,75,1543.607335
2568.14908,75,1544.353245
2560.022366,75,1545.107106
2565.179749,75,1545.845294
2033.228618,75,1546.775726
2558.825347,75,1547.531799
2570.119554,75,1548.283457
2519.846903,75,1549.029761
2569.408408,75,1549.770804
2521.636653,75,1550.518289
2546.184953,75,1551.273229
2546.585743,75,1552.017961
2500.830469,75,1559.987142
2560.380941,75,1560.729885
2520.24379,75,1561.482288
2577.162641,75,1562.26499
2583.972914,75,1563.020719
2540.574989,75,1563.767918
2438.078012,75,1564.513579
2548.955988,75,1565.265095
2524.39007,75,1566.01279
2561.201703,75,1566.75861
2502.514418,75,1567.506039
2571.28593,75,1568.246529
2555.681048,75,1568.994373
2562.667397,75,1569.737223
2473.091484,75,1570.489566
2565.082837,75,1571.239056
2523.82373,75,1571.989532
2570.486642,75,1572.729793
2505.475984,75,1573.46332
2569.291549,75,1574.205533
2555.322672,75,1574.951748
2556.731853,75,1575.696615
2557.509681,75,1576.452358
2525.642356,75,1577.199498
2555.275558,75,1577.941142
2570.894009,75,1578.683985
2572.181145,75,1579.42274
2518.989859,75,1580.177278
2574.395535,75,1580.918456
2558.189138,75,1581.6639
2523.096071,75,1582.406738
2560.729299,75,1583.145429
2510.908167,75,1583.885752
2562.643491,75,1584.626695
2528.536056,75,1585.375889
2574.215551,75,1586.113191
2586.534251,75,1586.858728
2542.166131,75,1587.603637
2531.992642,75,1588.349705
2516.974016,75,1589.096012
2527.465842,75,1589.847141
2550.418182,75,1590.580401
2556.287744,75,1591.32179
2470.121651,75,1592.068922
2553.32875,75,1592.815818
2568.124181,75,1593.55249
2533.512629,75,1594.29515
2572.031017,75,1595.035266
2546.491766,75,1595.777354
2561.548433,75,1596.531677
2576.149326,75,1597.27299
2574.341578,75,1598.012902
2552.786986,75,1598.753353
2480.908463,75,1599.494487
2516.298337,75,1600.23223
2553.901171,75,1608.296149
2582.323799,75,1609.033934
2580.495606,75,1609.77857
2545.468168,75,1610.522288
2597.326975,75,1611.26615
2525.609036,75,1612.017693
2546.805359,75,1612.763855
2539.132977,75,1613.502807
2573.52984,75,1614.246476
2566.485258,75,1614.99842
2566.298076,75,1615.731682
2579.740319,75,1616.476305
2583.281391,75,1617.223902
2570.549598,75,1617.969105
2566.541152,75,1618.70377
2586.075262,75,1619.45285
2574.737257,75,1620.193516
2554.113726,75,1620.932332
2568.388379,75,1621.669271
2570.527957,75,1622.416475
2573.291663,75,1623.155715
2554.956863,75,1623.903226
2570.233434,75,1624.640837
2560.973868,75,1625.390715
2472.502036,75,1626.134402
2552.851316,75,1626.891584
2546.703358,75,1627.627977
2553.957772,75,1628.369945
2562.406567,75,1629.111793
2555.726695,75,1629.851496
2519.232165,75,1630.586112
2535.842006,75,1631.333999
2525.888433,75,1632.080539
2524.125027,75,1632.823629
2508.323303,75,1633.565064
2580.643294,75,1634.311456
2569.799948,75,1635.061246
2584.302571,75,1635.809443
2588.108656,75,1636.545813
2571.566173,75,1637.295183
2547.334387,75,1638.04804
2575.783996,75,1638.830089
2562.008612,75,1639.573461
2570.940514,75,1640.326141
2579.415184,75,1641.068044
2533.62878,75,1641.802335
2562.177618,75,1642.543172
2528.925912,75,1643.286409
2572.076288,75,1644.032514
2572.81458,75,1644.770968
2568.87577,75,1645.514064
2532.908471,75,1646.258515
2524.27959,75,1647.007591
2542.452857,75,1647.755724
2556.759915,75,1648.487305
2578.74631,75,1656.406343
2563.358014,75,1657.159186
2562.413327,75,1657.901256
2556.624223,75,1658.635796
2577.512235,75,1659.371043
2569.185021,75,1660.114384
2578.073981,75,1660.854587
2581.289775,75,1661.587873
2565.584316,75,1662.344018
2569.625918,75,1663.087269
2578.281198,75,1663.831926
2549.96128,75,1664.56646
2529.175437,75,1665.308108
2569.590922,75,1666.040878
2574.479586,75,1666.778494
2556.816838,75,1667.52704
2066.536569,75,1668.442144
2557.32815,75,1669.214077
2565.786097,75,1669.953132
2543.835866,75,1670.698325
2525.042433,75,1671.434255
2573.79405,75,1672.165325
2558.611067,75,1672.906259
2549.364012,75,1673.654025
2567.364535,75,1674.385567
2570.693886,75,1675.12199
2554.81467,75,1675.868606
2575.070556,75,1676.608705
2569.045791,75,1677.348499
2562.930369,75,1678.084958
2578.547737,75,1678.820808
2576.49888,75,1679.578843
2572.141896,75,1680.319816
2575.753973,75,1681.060114
2560.174733,75,1681.794361
2561.412566,75,1682.544264
2577.127591,75,1683.28791
2566.271549,75,1684.020836
2578.633342,75,1684.804029
2573.562562,75,1685.545176
2566.842341,75,1686.304537
2561.87945,75,1687.044217
2565.437517,75,1687.785668
2531.785266,75,1688.535659
2550.551174,75,1689.281142
2568.147024,75,1690.012932
2574.174296,75,1690.768079
2566.33926,75,1691.504954
2576.558091,75,1692.251161
2574.448759,75,1692.974792
2569.241878,75,1693.718074
2584.933243,75,1694.470978
2565.46386,75,1695.208878
2581.597495,75,1695.943561
2594.664032,75,1696.682871
2585.145733,75,1704.948671
2558.746182,75,1705.715069
2573.654189,75,1706.475902
2531.297002,75,1707.224378
2572.485872,75,1707.972278
2575.148993,75,1708.75291
2559.529213,75,1709.502088
2561.447431,75,1710.237943
2567.801268,75,1710.99254
2570.609379,75,1711.741383
2574.072643,75,1712.504104
2590.01726,75,1713.241599
2563.835895,75,1713.996792
2553.42189,75,1714.734428
2586.159211,75,1715.473727
2582.690946,75,1716.213394
2547.570983,75,1716.952232
2560.417801,75,1717.706943
2564.168009,75,1718.453698
2566.513607,75,1719.192888
2581.510033,75,1719.932982
2547.870916,75,1720.670116
2564.495841,75,1721.398635
2573.416734,75,1722.147305
2561.481452,75,1722.892308
2553.927463,75,1723.630789
2547.132922,75,1724.355551
2570.100918,75,1725.088031
2552.699642,75,1725.837431
2581.057194,75,1726.576219
2558.859425,75,1727.334265
2572.15754,75,1728.092391
2564.919199,75,1728.833372
2579.543494,75,1729.577489
2568.811308,75,1730.324489
2559.861238,75,1731.088348
2542.394684,75,1731.86429
2570.202393,75,1732.59934
2583.243851,75,1733.333586
2543.496844,75,1734.077191
2554.565137,75,1734.81921
2565.394647,75,1735.559609
2564.323372,75,1736.306203
2557.141599,75,1737.034338
2582.493591,75,1737.767987
2559.757598,75,1738.509557
2543.146562,75,1739.244567
2578.155421,75,1739.982865
2533.674604,75,1740.716889
2572.031473,75,1741.464025
2583.641359,75,1742.203521
2553.963162,75,1742.939878
2554.366336,75,1743.673775
2558.052121,75,1744.415319
2564.522421,75,1745.150415
2575.684025,75,1753.248104
2573.065726,75,1753.986848
2567.387884,75,1754.727009
2572.178436,75,1755.456283
2577.471858,75,1756.210205
2555.503369,75,1756.952696
2568.961863,75,1757.697673
2576.843086,75,1758.434143
2565.836999,75,1759.172598
2562.531972,75,1759.908712
2546.141748,75,1760.647198
2531.473448,75,1761.381395
2576.327004,75,1762.112395
2568.021427,75,1762.850813
2559.704054,75,1763.581998
2553.198421,75,1764.311198
2546.720853,75,1765.050443
2549.784845,75,1765.785053
2535.813467,75,1766.524073
2576.702493,75,1767.254656
2573.051582,75,1767.998077
2554.509404,75,1768.756582
2581.693533,75,1769.497133
2562.667296,75,1770.228764
2554.758459,75,1770.969762
2573.714749,75,1771.702918
2558.893094,75,1772.454241
2592.047021,75,1773.192583
2557.147334,75,1773.927129
2563.884536,75,1774.663816
2565.331453,75,1775.398713
2548.797485,75,1776.13815
2552.662653,75,1776.873077
2560.483967,75,1777.61681
2575.912756,75,1778.356553
2517.470406,75,1779.092298
2562.635658,75,1779.822464
2548.536695,75,1780.561096
2558.978071,75,1781.306632
2571.345665,75,1782.040881
2095.055077,75,1782.970244
2510.467678,75,1783.711767
2585.238162,75,1784.448524
2525.837913,75,1785.185767
2573.515585,75,1785.926148
2575.7109,75,1786.668556
2576.357405,75,1787.404495
2565.850688,75,1788.138602
2561.105285,75,1788.877996
2573.577155,75,1789.600183
2564.454533,75,1790.328108
2579.552176,75,1791.075737
2557.093372,75,1791.809228
2554.570624,75,1792.537456
2561.355706,75,1793.281108
2563.544187,75,1801.163737
2546.692983,75,1801.902769
2581.142707,75,1802.636561
2565.660577,75,1803.375444
2574.867633,75,1804.10376
2568.855158,75,1804.836213
2558.726432,75,1805.561276
2559.994356,75,1806.295198
2563.04886,75,1807.037073
2550.301041,75,1807.782499
2551.345283,75,1808.516838
2538.720664,75,1809.259794
2556.754685,75,1810.002499
2559.530344,75,1810.737224
2570.102653,75,1811.465788
2525.935871,75,1812.212447
2557.483627,75,1812.949261
2551.030904,75,1813.691339
2568.089263,75,1814.410168
2565.165962,75,1815.148847
2544.293749,75,1815.886358
2558.958938,75,1816.620326
2562.079266,75,1817.364407
2557.367887,75,1818.100951
2545.947175,75,1818.831731
2583.090551,75,1819.574262
2560.864147,75,1820.308979
2545.929789,75,1821.05563
2559.874508,75,1821.789529
2555.218086,75,1822.526264
2573.589971,75,1823.24757
2538.39089,75,1823.989635
2551.008339,75,1824.731503
2554.860318,75,1825.473774
2561.157261,75,1826.213005
2539.410852,75,1826.950211
2559.054289,75,1827.68334
2576.973581,75,1828.41739
2547.522608,75,1829.144383
2562.798079,75,1829.876236
2527.267463,75,1830.601529
2555.372218,75,1831.339891
2537.34354,75,1832.071646
2531.45841,75,1832.816982
2562.473785,75,1833.554225
2570.335237,75,1834.287591
2549.575852,75,1835.025017
2564.902958,75,1835.764692
2553.404681,75,1836.498989
2580.264801,75,1837.235919
2558.041092,75,1837.963649
2540.731662,75,1838.718682
2545.777375,75,1839.455259
2565.630615,75,1840.195828
2550.706506,75,1848.116775
2578.623967,75,1848.858933
2548.72441,75,1849.592542
2518.523086,75,1850.332054
2560.269878,75,1851.071855
2538.874133,75,1851.805221
2536.326297,75,1852.539829
2529.435002,75,1853.27758
2555.389361,75,1854.013799
2555.543791,75,1854.74736
2550.292197,75,1855.492579
2543.389231,75,1856.221155
2521.062109,75,1856.948641
2552.203483,75,1857.682911
2547.85215,75,1858.424099
2563.427309,75,1859.163975
2566.079841,75,1859.891829
2554.702845,75,1860.631659
2562.247637,75,1861.366733
2538.790267,75,1862.112946
2569.323482,75,1862.850668
2546.371341,75,1863.583487
2558.499781,75,1864.319875
2540.745149,75,1865.047866
2527.624526,75,1865.780607
2529.429419,75,1866.513565
2562.81416,75,1867.250204
2549.279693,75,1867.993986
2519.259313,75,1868.736841
2536.094969,75,1869.479153
2552.745881,75,1870.212347
2558.466621,75,1870.947089
2549.073305,75,1871.678068
2563.89743,75,1872.417394
2567.516968,75,1873.157935
2551.921449,75,1873.891948
2560.719991,75,1874.617622
2540.366452,75,1875.347348
2558.510056,75,1876.081867
2554.691791,75,1876.820712
2557.774902,75,1877.561046
2526.610429,75,1878.299287
2533.446148,75,1879.037843
2556.578777,75,1879.767948
2591.634044,75,1880.497703
2565.314196,75,1881.233425
2536.314507,75,1881.964564
2551.002691,75,1882.697645
2561.280128,75,1883.424391
2548.191843,75,1884.166497
2545.461402,75,1884.897507
2533.252129,75,1885.632462
2560.720285,75,1886.366897
2531.06935,75,1887.108154
2550.341696,75,1887.849469
2558.981461,75,1895.715608
2556.281881,75,1896.452809
2553.592014,75,1897.184997
2536.455734,75,1897.926337
2535.671165,75,1898.669652
2555.534575,75,1899.402082
2570.115474,75,1900.138471
2549.401172,75,1900.880435
2537.273334,75,1901.615716
2569.51391,75,1902.342864
2167.10714,75,1903.265831
2503.055255,75,1904.017167
2544.723257,75,1904.753652
2528.28602,75,1905.492852
2528.336931,75,1906.228537
2544.547089,75,1906.965488
2562.387134,75,1907.69309
2553.327972,75,1908.431565
2552.370947,75,1909.169459
2553.94651,75,1909.904831
2556.307706,75,1910.640323
2549.167373,75,1911.387128
2518.668063,75,1912.133909
2561.042861,75,1912.864399
2532.947608,75,1913.606411
2531.995192,75,1914.339688
2528.771256,75,1915.075198
2530.405717,75,1915.803744
2530.105396,75,1916.537741
2545.502924,75,1917.272624
2545.006399,75,1918.011617
2559.01441,75,1918.740887
2548.501726,75,1919.47926
2530.760015,75,1920.213884
2539.135052,75,1920.946705
2560.306764,75,1921.673532
2536.620259,75,1922.413879
2584.493302,75,1923.153302
2565.508503,75,1923.897735
2550.657414,75,1924.629697
2558.315756,75,1925.356884
2569.654546,75,1926.092895
2540.373038,75,1926.828068
2543.612229,75,1927.565833
2564.580159,75,1928.296682
2543.437864,75,1929.04618
2544.378577,75,1929.778597
2532.99047,75,1930.508025
2546.602116,75,1931.248766
2550.10699,75,1931.980467
2557.927541,75,1932.714068
2557.051583,75,1933.44874
2581.541424,75,1934.184238
2560.074248,75,1934.924576
2556.563306,75,1935.663148
2553.566388,75,1943.537187
2546.707824,75,1944.274553
2544.041602,75,1945.00493
2515.923233,75,1945.740537
2531.388756,75,1946.468185
2551.565847,75,1947.202762
2535.320092,75,1947.940894
2533.282005,75,1948.68236
2552.692787,75,1949.410184
2526.536107,75,1950.145651
2539.769129,75,1950.884953
2554.455348,75,1951.619887
2540.940141,75,1952.360502
2537.115826,75,1953.093869
2524.696097,75,1953.836103
2554.41117,75,1954.573208
2544.472416,75,1955.304059
2538.520068,75,1956.033703
2564.75356,75,1956.774212
2547.512482,75,1957.506411
2558.090929,75,1958.237942
2553.680429,75,1958.982118
2549.87498,75,1959.722612
2541.914182,75,1960.454184
2546.172404,75,1961.178385
2558.683064,75,1961.911719
2531.693193,75,1962.645138
2552.702522,75,1963.382006
2546.044677,75,1964.111806
2567.299027,75,1964.840629
2528.329226,75,1965.579107
2534.234301,75,1966.312572
2560.04989,75,1967.046856
2565.418631,75,1967.793769
2548.744312,75,1968.530495
2525.134329,75,1969.273777
2531.242615,75,1970.01245
2540.624343,75,1970.755687
2538.006992,75,1971.493085
2526.359457,75,1972.234824
2539.39916,75,1972.963405
2548.052833,75,1973.689486
2533.850598,75,1974.425418
2545.520064,75,1975.161563
2547.872115,75,1975.879429
2547.177865,75,1976.618259
2547.185227,75,1977.345391
2532.29791,75,1978.085812
2543.436916,75,1978.831348
2536.145475,75,1979.568074
2542.901788,75,1980.304603
2546.215347,75,1981.038357
2548.029325,75,1981.764284
2539.158594,75,1982.505096
2538.625383,75,1983.242237
2542.190178,75,1991.059127
2543.153831,75,1991.794522
2520.00421,75,1992.525242
2550.378774,75,1993.257411
2561.473585,75,1993.99414
2570.439416,75,1994.729192
2563.782693,75,1995.462157
2529.240827,75,1996.193898
2525.090782,75,1996.927268
2549.656591,75,1997.664043
2531.604571,75,1998.395032
2553.355378,75,1999.134238
2534.644444,75,1999.864603
2523.027218,75,2000.592663
2542.967419,75,2001.336816
2541.224389,75,2002.064883
2544.710738,75,2002.798658
2554.020089,75,2003.534938
2531.565529,75,2004.274615
2522.975945,75,2005.00712
2546.056341,75,2005.751804
2561.194607,75,2006.493018
2539.57894,75,2007.233019
2564.661627,75,2007.970959
2560.565974,75,2008.709183
2562.766842,75,2009.440033
2534.074667,75,2010.180342
2543.816675,75,2010.917945
2544.409508,75,2011.651002
2555.483811,75,2012.389669
2548.0375,75,2013.127562
2538.382139,75,2013.884949
2551.741734,75,2014.625379
2525.393532,75,2015.353015
2197.239021,75,2016.26997
2458.910746,75,2017.011274
2557.41116,75,2017.74917
2540.547827,75,2018.476338
2518.016678,75,2019.215862
2549.533065,75,2019.952734
2541.723742,75,2020.685699
2561.55247,75,2021.412832
2540.281927,75,2022.157811
2552.45667,75,2022.87986
2537.534748,75,2023.618892
2549.960871,75,2024.343208
2554.606203,75,2025.080508
2559.029699,75,2025.808293
2543.252711,75,2026.543045
2534.072488,75,2027.293136
2559.070325,75,2028.028503
2551.464233,75,2028.745969
2545.458756,75,2029.471866
2565.994283,75,2030.20884
2571.641383,75,2030.94455
2527.719675,75,2038.862339
2539.124131,75,2039.612385
2541.539034,75,2040.343222
2553.464697,75,2041.077963
2529.927381,75,2041.817885
2540.85512,75,2042.548798
2556.334569,75,2043.276129
2528.914153,75,2044.01632
2542.087317,75,2044.753749
2554.351817,75,2045.524951
2570.344865,75,2046.263528
2559.145977,75,2047.00854
2553.879948,75,2047.740893
2559.720718,75,2048.477889
2538.028875,75,2049.21675
2571.424399,75,2049.957505
2520.346437,75,2050.688268
2527.035155,75,2051.416865
2563.133197,75,2052.153485
2533.683563,75,2052.899824
2544.367282,75,2053.625776
