#{"t_start": 1756234953.6266172, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1206.392657,75,2490.656787
1253.370706,75,2492.41937
1214.540902,75,2494.222383
1233.90198,75,2495.934448
1220.310061,75,2497.704548
1257.292643,75,2499.524502
1245.649891,75,2501.32682
1255.220453,75,2503.075001
1234.29238,75,2504.788124
1242.095345,75,2506.463221
1257.972777,75,2508.204474
1235.89083,75,2509.863561
1249.746266,75,2511.584591
1234.437698,75,2513.356309
1273.67805,75,2515.111206
1235.931659,75,2516.834562
1211.785845,75,2518.519511
1241.073019,75,2520.232894
1248.704545,75,2521.964453
1293.677177,75,2523.737076
1211.217184,75,2525.46215
1248.348388,75,2527.179672
1243.439006,75,2541.154288
1243.788355,75,2542.920486
1142.100883,75,2544.978496
983.543301,75,2546.565104
1251.077902,75,2548.302777
1243.208367,75,2550.031287
1240.854643,75,2551.781904
1269.750754,75,2553.526195
1213.805173,75,2555.292909
1240.635247,75,2557.005472
1265.482402,75,2558.746287
1269.213096,75,2560.455195
1275.237992,75,2562.178986
1247.803404,75,2563.933791
1242.212696,75,2565.638936
1275.394179,75,2567.367543
1246.271743,75,2569.096017
1228.550116,75,2570.799332
1247.005686,75,2572.526753
1246.763684,75,2574.265768
1281.760755,75,2575.954024
1204.976081,75,2577.636298
1301.596911,75,2579.349482
1256.566565,75,2581.055516
1264.61525,75,2582.813453
1261.429983,75,2584.523568
1233.39463,75,2586.227584
1237.570728,75,2587.937429
1238.930593,75,2601.870823
1229.268223,75,2603.641677
1283.944669,75,2605.362176
1217.347512,75,2607.087047
1235.16177,75,2608.780789
1228.186699,75,2610.512135
1263.472393,75,2612.241096
1257.203439,75,2613.958354
1248.451994,75,2615.6659
1250.950687,75,2617.373118
1240.152244,75,2619.092757
1242.193094,75,2620.785652
1236.005928,75,2622.819627
1199.873682,75,2625.035874
1255.478891,75,2627.481044
1268.61259,75,2629.659978
1244.457975,75,2631.67509
1276.252142,75,2633.609602
1260.311786,75,2635.382051
1271.675103,75,2637.227753
1218.977732,75,2639.005284
1260.977932,75,2640.715635
1278.88154,75,2642.833773
1265.188253,75,2644.681632
1234.751907,75,2646.482399
1284.204964,75,2648.239779
1257.381435,75,2650.134058
1252.87188,75,2671.186646
1256.733983,75,2673.15604
1250.746025,75,2675.240297
1271.020842,75,2677.196338
1224.584311,75,2679.108393
1286.581764,75,2681.049574
1246.039317,75,2682.984338
1263.879488,75,2684.9802
1239.616941,75,2686.906053
1239.947844,75,2688.805465
1251.520879,75,2690.67359
1273.132796,75,2692.560223
1272.41233,75,2694.604295
1263.72563,75,2696.497561
1235.737878,75,2698.415934
1260.866185,75,2700.275924
1266.902678,75,2702.183651
1263.725155,75,2704.091817
1210.393419,75,2706.014225
1254.084974,75,2707.926037
1262.865941,75,2709.81459
1243.127873,75,2711.685863
1269.801344,75,2713.593474
1267.083303,75,2715.474105
1257.265192,75,2717.370058
1250.798144,75,2719.281556
1271.660863,75,2721.255654
1200.452768,75,2723.20779
1237.900356,75,2743.301331
1256.263759,75,2745.21923
1268.794131,75,2747.131539
1299.406501,75,2749.039141
1251.457818,75,2750.888567
1247.468924,75,2752.801639
1265.301524,75,2754.723465
1250.860526,75,2756.669362
1275.767697,75,2758.546958
1264.281123,75,2760.522834
1228.767463,75,2762.413344
1235.783169,75,2764.35684
925.065018,75,2766.204206
1246.683449,75,2768.103618
1281.19094,75,2770.044991
1259.802458,75,2771.93727
1276.602531,75,2773.791328
1253.072257,75,2775.661022
1244.467908,75,2777.570672
1262.570668,75,2779.494034
1254.788479,75,2781.459068
1301.921305,75,2783.434211
775.284505,75,2785.359847
1240.119532,75,2787.253516
1234.380511,75,2789.161079
1235.104,75,2791.042989
1269.145233,75,2792.902401
1234.243754,75,2813.006885
1310.882802,75,2814.963861
896.641357,75,2816.934529
1271.546932,75,2818.838533
1247.55032,75,2820.698367
1281.238356,75,2822.554589
1283.774704,75,2824.513165
1269.249704,75,2826.43398
1271.834736,75,2828.304532
1291.771594,75,2830.168213
1263.925747,75,2832.04811
1255.823396,75,2833.896562
1265.005136,75,2835.770221
1264.483212,75,2837.662306
1259.469784,75,2839.618396
1259.161739,75,2841.527927
1197.563713,75,2843.48759
1280.192567,75,2845.419823
1270.525628,75,2847.294651
1247.475979,75,2849.196141
1246.434527,75,2851.118124
1249.307208,75,2852.969905
1281.875247,75,2854.819293
1305.792863,75,2856.738101
1248.680624,75,2858.607714
1261.746347,75,2860.474155
1048.62603,75,2862.771691
1164.952131,75,2864.633724
1253.386312,75,2884.761327
1218.601797,75,2886.666667
1256.635206,75,2888.53148
1272.957062,75,2890.399548
1230.751593,75,2892.23357
1291.155324,75,2894.109275
1265.924722,75,2896.054771
1265.257236,75,2897.949348
1252.969342,75,2899.911625
1259.030272,75,2901.824133
1259.909597,75,2903.747442
1244.00148,75,2905.623251
1270.923431,75,2907.534269
1273.951959,75,2909.47247
1261.870126,75,2911.415383
1253.027295,75,2913.259787
1238.111078,75,2915.128655
1249.190795,75,2916.968162
1278.687255,75,2918.782883
1245.273786,75,2920.582312
1276.600751,75,2922.368902
1277.827063,75,2924.279299
1257.784874,75,2926.119966
1265.225697,75,2927.966972
1238.851227,75,2929.84394
1230.217128,75,2931.740643
1260.982719,75,2933.594942
1273.236895,75,2953.848831
1276.467211,75,2955.714556
1276.798721,75,2957.585196
1256.498641,75,2959.5474
1253.82767,75,2961.568548
1248.055847,75,2963.611916
1254.659514,75,2965.610644
1255.323089,75,2967.543334
1258.80175,75,2969.390559
1255.931571,75,2971.20453
1261.731368,75,2973.056183
1288.816537,75,2974.922431
1278.315048,75,2976.744269
1251.944402,75,2978.626224
1264.976128,75,2980.550267
1271.76304,75,2982.470171
1268.244378,75,2984.388156
1256.432525,75,2986.208395
1280.800162,75,2988.108462
1246.029766,75,2990.059516
1241.182977,75,2991.930174
1260.164034,75,2993.870144
1241.470617,75,2995.81492
1279.037577,75,2997.677909
1231.649939,75,2999.57489
1297.598905,75,3001.464494
1233.732473,75,3003.334449
1216.263645,75,3005.185908
1298.089518,75,3024.849696
1266.748474,75,3026.75391
1283.835434,75,3028.63755
1278.868012,75,3030.529556
1256.423491,75,3032.389137
1286.180811,75,3034.268796
1249.973364,75,3036.140688
1267.380845,75,3037.97737
1268.699872,75,3039.807989
1279.578074,75,3041.715174
1252.446055,75,3043.625375
1288.888395,75,3045.51877
1246.931047,75,3047.365481
1260.255251,75,3049.243168
1250.870666,75,3051.110981
1266.580598,75,3052.991189
1276.512473,75,3054.899117
1265.821896,75,3056.803205
1266.479901,75,3058.745331
1259.623461,75,3060.677395
1283.872739,75,3062.573055
1251.866301,75,3064.547151
1253.594451,75,3066.461282
1254.28255,75,3068.331458
1259.647397,75,3070.229052
1258.226163,75,3072.102033
1281.349033,75,3073.98311
1284.017962,75,3094.110558
1289.417354,75,3096.010628
1275.224899,75,3097.918572
1249.771431,75,3099.866658
1274.218914,75,3101.833185
1259.461509,75,3103.695864
1228.591348,75,3105.608222
1260.274324,75,3107.488937
1243.836808,75,3109.451695
1302.343928,75,3111.360641
1265.972328,75,3113.267464
1275.228857,75,3115.241411
1280.855529,75,3117.210648
1269.916643,75,3119.116455
1258.682784,75,3121.042503
1280.777668,75,3123.003258
1267.346864,75,3124.974252
1255.748158,75,3126.841121
1240.844887,75,3128.76336
1282.515008,75,3130.622476
1281.340444,75,3132.526389
1224.24447,75,3134.434165
1271.457,75,3136.349613
1284.625125,75,3138.235226
1218.152229,75,3140.132173
1252.458746,75,3142.015904
1253.806946,75,3144.004039
1271.363336,75,3164.057579
1255.767803,75,3165.956447
1260.374051,75,3167.883524
1266.987539,75,3169.824056
1240.75706,75,3171.765619
1284.936571,75,3173.725883
1278.885018,75,3175.645167
1261.929073,75,3177.585462
1249.737337,75,3179.525416
1268.212153,75,3181.418805
1262.203251,75,3183.318684
1260.50305,75,3185.19859
1286.18244,75,3187.156093
1285.659685,75,3189.059383
1270.378494,75,3190.958007
1275.40893,75,3192.824682
1256.72618,75,3194.725611
1270.863548,75,3196.638186
1241.019664,75,3198.533099
1278.316501,75,3200.496136
1261.77446,75,3202.431212
1282.520761,75,3204.347838
1275.801748,75,3206.247083
1121.957119,75,3208.553343
838.635648,75,3210.413166
1254.347148,75,3212.385146
1277.598367,75,3214.325142
1265.071737,75,3216.260789
1287.672006,75,3236.574592
1270.408387,75,3238.456712
1257.854339,75,3240.343028
1254.473429,75,3242.190432
1265.626497,75,3244.029867
1259.684949,75,3245.860433
1286.632206,75,3247.74362
1260.911514,75,3249.627488
1268.37194,75,3251.488737
1256.101266,75,3253.330988
1270.014592,75,3255.178394
1296.659944,75,3257.048424
1269.841955,75,3258.892536
1242.323237,75,3260.788329
1286.676987,75,3262.708274
1248.17344,75,3264.629201
1259.136733,75,3266.524305
1261.964146,75,3268.478581
1278.970934,75,3270.524449
1290.955279,75,3272.412427
1270.435294,75,3274.344128
1266.128477,75,3276.264533
1264.959847,75,3278.180422
1281.922667,75,3280.091995
1277.108393,75,3282.008337
1273.441671,75,3283.896114
1242.154701,75,3285.829745
1270.385678,75,3287.706175
1274.010041,75,3307.807674
1265.941582,75,3309.720958
1266.736279,75,3311.674006
1281.737435,75,3313.594001
1225.381963,75,3315.526649
1280.194725,75,3317.499993
1287.543208,75,3319.40565
1281.403259,75,3321.431847
1294.179637,75,3323.392827
1282.170684,75,3325.375583
1241.715181,75,3327.289514
1271.341472,75,3329.175513
1279.074074,75,3331.135624
1267.192135,75,3333.103858
1256.349923,75,3335.035678
1267.668369,75,3336.951544
1283.21281,75,3338.921506
1241.756032,75,3340.814919
1260.061892,75,3342.75561
1281.446877,75,3344.645204
1337.857893,75,3346.556392
1272.134886,75,3348.457524
1232.771601,75,3350.373076
1288.93658,75,3352.3164
1267.131324,75,3354.227131
1281.154972,75,3356.185003
1271.809401,75,3358.12534
1284.355009,75,3384.504133
1261.11319,75,3386.368228
1279.06761,75,3388.370737
1267.96432,75,3390.319021
1289.777217,75,3392.22977
1279.994152,75,3394.145245
1260.28756,75,3396.122173
1278.584279,75,3398.021057
1303.290979,75,3399.940758
1281.448498,75,3401.824504
1275.312768,75,3403.722557
1261.442407,75,3405.624613
1286.580291,75,3407.498442
1276.485455,75,3409.400914
1275.9981,75,3411.266726
1292.08812,75,3413.1862
1256.646226,75,3415.091593
1269.822442,75,3417.035943
1272.272616,75,3418.908182
1297.99624,75,3420.793998
1280.720148,75,3422.689417
1239.674147,75,3424.534267
1261.455428,75,3426.420219
1268.679492,75,3428.316459
1275.063288,75,3430.298125
1270.345349,75,3432.170121
1262.334705,75,3434.035733
1247.629806,75,3454.387892
1262.90568,75,3456.279999
1294.329517,75,3458.13791
1288.512588,75,3460.049809
1260.027537,75,3461.980639
1286.710661,75,3463.849122
1281.576528,75,3465.664348
1324.250462,75,3467.549661
1262.099078,75,3469.455762
1278.075672,75,3471.346036
1264.708568,75,3473.246428
1274.137817,75,3475.231179
1275.697975,75,3477.323305
1260.819494,75,3479.409553
1261.285418,75,3481.522996
1302.604247,75,3483.974066
1270.355078,75,3486.430978
1289.533993,75,3488.671429
1273.362873,75,3490.827814
1307.54869,75,3492.802289
1278.831557,75,3494.72902
1291.460637,75,3496.956677
1269.655306,75,3498.894452
1279.756267,75,3500.900468
1301.189338,75,3502.854988
1316.133214,75,3504.858953
1289.049257,75,3506.806233
1270.52819,75,3527.128183
1280.944562,75,3529.088972
1279.797518,75,3531.070033
1261.575459,75,3533.038936
1305.213844,75,3534.962737
1258.554355,75,3536.909863
1299.196356,75,3538.880489
1282.611375,75,3540.814551
1279.68725,75,3542.735476
1291.811975,75,3544.705327
1293.871404,75,3546.696822
1293.239245,75,3548.610701
1268.031082,75,3550.594614
1303.004521,75,3552.514792
1264.861328,75,3554.438493
1280.704943,75,3556.420167
1268.880202,75,3558.364963
1316.248092,75,3560.31552
1286.561525,75,3562.288523
1319.708909,75,3564.221536
1143.000475,75,3566.558059
910.68414,75,3568.459884
1277.452547,75,3570.461882
1265.726098,75,3572.368704
1282.192007,75,3574.301826
1274.875668,75,3576.292039
1302.062404,75,3578.323463
1285.664961,75,3580.256764
1275.271451,75,3600.249334
902.968547,75,3602.149079
1274.738554,75,3604.101146
1278.998813,75,3606.097543
1261.824768,75,3607.989916
1298.507061,75,3609.914104
1266.925484,75,3611.869332
1284.920492,75,3613.813318
1304.223513,75,3615.736566
1302.666359,75,3617.687361
1272.587756,75,3619.617885
1295.605496,75,3621.571108
1295.134502,75,3623.520163
1290.885319,75,3625.477285
1292.412051,75,3627.502156
1297.118366,75,3629.45087
1282.393669,75,3631.403591
1251.017344,75,3633.30825
1283.046201,75,3635.239316
1293.326692,75,3637.168955
1271.313861,75,3639.107751
1297.917578,75,3641.054703
1302.234541,75,3643.027061
1278.854082,75,3644.985133
1279.975493,75,3646.924973
1277.928853,75,3648.861131
1307.965662,75,3650.83694
1277.910445,75,3652.761457
1301.558457,75,3677.804108
1277.353624,75,3680.140935
1320.117066,75,3682.466622
1275.918524,75,3684.853442
1323.65173,75,3687.07995
1289.121949,75,3689.469765
1262.76172,75,3692.013293
1269.074822,75,3694.622681
1285.304411,75,3696.903793
1231.089192,75,3699.071767
1298.521077,75,3701.108779
1297.165605,75,3703.127386
1285.142,75,3705.162653
1316.236481,75,3707.225054
1264.459527,75,3709.189253
1283.625874,75,3711.324314
1318.093201,75,3713.326766
1312.893763,75,3715.327308
1293.765804,75,3717.312899
1277.686679,75,3719.204686
1318.671813,75,3721.06323
1304.658801,75,3722.951813
1328.918259,75,3724.779965
1289.52086,75,3726.662351
1308.93488,75,3728.52407
1288.1183,75,3730.393283
1304.843267,75,3732.276148
1325.817954,75,3752.700022
1266.751198,75,3754.522577
1303.794416,75,3756.415742
1277.152798,75,3758.26548
1282.009527,75,3760.174483
1246.493083,75,3762.097953
1299.298829,75,3763.985438
1339.804457,75,3765.861866
1291.633419,75,3767.734567
1296.301404,75,3769.660474
1270.060528,75,3771.555395
1300.464599,75,3773.44597
1289.516118,75,3775.33777
1295.756082,75,3777.240033
1300.76954,75,3779.129855
1292.505656,75,3780.987612
1303.901697,75,3782.91139
1274.443421,75,3784.78374
1284.023672,75,3786.661245
1304.140343,75,3788.549226
1298.529763,75,3790.397695
1296.073515,75,3792.237337
1297.480991,75,3794.065322
1276.375043,75,3795.95838
1303.226139,75,3797.839307
1102.035018,75,3799.678254
1267.162047,75,3801.600542
1278.916336,75,3822.057071
1292.1896,75,3823.906651
1309.679071,75,3825.775869
1292.27655,75,3827.630026
1280.144845,75,3829.488003
1276.343203,75,3831.342758
1296.574371,75,3833.270718
1285.587406,75,3835.158346
1294.553394,75,3837.054596
1290.974783,75,3838.8692
1292.266779,75,3840.770576
1304.666569,75,3842.647334
1283.097901,75,3844.616267
1286.158648,75,3846.464302
1277.245698,75,3848.321438
1279.512165,75,3850.226759
1288.309833,75,3852.092768
1303.833181,75,3853.921331
1268.649368,75,3855.764302
1276.097449,75,3857.646505
1284.665544,75,3859.549149
1299.199623,75,3861.433428
1293.452847,75,3863.379894
1153.148561,75,3865.224339
1281.963636,75,3867.057591
1283.55432,75,3868.902075
1311.982112,75,3870.770678
1283.01888,75,3872.636942
1287.631659,75,3892.820813
1272.444462,75,3894.738425
1285.193915,75,3896.643494
1295.858954,75,3898.526018
1293.970284,75,3900.39834
1285.757597,75,3902.278038
1313.531269,75,3904.167864
1309.230963,75,3906.043626
1286.988207,75,3907.916638
1297.599759,75,3909.837601
1308.920894,75,3911.673514
1289.914143,75,3913.509283
1293.315969,75,3915.374523
1324.84998,75,3917.314846
1306.926647,75,3919.173175
1292.88788,75,3920.997941
1275.657362,75,3923.293904
1034.006805,75,3925.121033
1295.759412,75,3927.05483
1295.039438,75,3928.937122
1306.268583,75,3930.792501
1300.397194,75,3932.627927
1323.114847,75,3934.490707
1300.465647,75,3936.467352
1283.679532,75,3938.339071
1302.085586,75,3940.171321
1300.639973,75,3942.031586
994.243079,75,3943.895177
1310.447955,75,3964.222848
1280.876126,75,3966.108336
1292.202897,75,3967.970964
1317.985425,75,3969.806525
1308.911099,75,3971.759823
1281.842216,75,3973.581677
1303.407689,75,3975.457951
1306.218066,75,3977.403811
1295.12812,75,3979.266544
1309.78404,75,3981.177181
1302.227377,75,3983.11285
1308.133227,75,3985.026344
1301.678553,75,3986.923697
1295.109742,75,3988.844721
1285.944384,75,3990.803646
1294.982455,75,3992.743391
1319.795207,75,3994.81448
1306.170636,75,3996.819853
1288.884445,75,3998.733094
1288.798465,75,4000.562531
1175.968013,75,4002.434335
1285.46394,75,4004.292198
1296.172326,75,4006.258526
1284.036982,75,4008.198554
1303.588154,75,4010.102828
1295.188876,75,4011.91067
1287.583354,75,4013.804157
1304.279763,75,4033.989442
1275.159754,75,4035.89592
1290.433036,75,4037.752156
1283.346149,75,4039.623258
1309.084368,75,4041.514918
1340.871151,75,4043.457478
1325.507581,75,4045.281988
1292.200013,75,4047.252758
1274.990182,75,4049.197857
1305.332655,75,4051.035621
1283.852239,75,4052.870699
1320.706766,75,4054.723951
1291.288714,75,4056.615653
1297.230893,75,4058.474626
1298.045233,75,4060.324074
1307.50433,75,4062.174213
1296.840168,75,4064.038038
1301.752008,75,4065.886878
1296.480367,75,4067.769614
1303.327565,75,4069.689412
1307.26971,75,4071.52762
1304.99255,75,4073.441498
1301.95523,75,4075.302641
1299.315631,75,4077.175217
1280.213597,75,4079.034891
1259.649762,75,4080.925467
1274.468156,75,4082.786087
1295.356336,75,4103.001433
1290.090352,75,4104.915096
1322.877471,75,4106.825311
1303.389892,75,4108.680906
1316.762651,75,4110.587068
1290.918095,75,4112.441648
1313.366927,75,4114.244016
1303.659335,75,4116.090758
1320.675306,75,4117.956709
1339.693889,75,4119.76291
1324.400712,75,4121.555015
1307.800132,75,4123.39598
1275.84621,75,4125.300842
1288.50284,75,4127.142917
1303.891054,75,4129.001102
1285.053645,75,4130.830605
1298.822471,75,4132.646825
1293.974208,75,4134.525875
1298.331933,75,4136.402797
1317.620763,75,4138.284512
1300.985819,75,4140.181401
1284.829203,75,4142.03066
1299.344115,75,4143.870607
1322.876063,75,4145.733767
1304.201602,75,4147.584281
1343.750041,75,4149.414266
1309.107256,75,4151.230846
1312.435096,75,4153.054654
1303.926761,75,4173.401572
1305.825285,75,4175.347066
1295.553688,75,4177.214033
1325.426399,75,4179.083541
1306.332243,75,4180.938509
1288.028219,75,4182.78786
1312.015475,75,4184.586428
1324.170103,75,4186.459949
1314.410755,75,4188.294567
1312.847528,75,4190.172287
1305.642096,75,4192.008538
1320.479611,75,4193.889664
1334.025412,75,4195.807221
1288.655766,75,4197.672646
1306.787121,75,4199.507263
1313.11499,75,4201.378202
1322.78769,75,4203.190685
1307.796226,75,4205.051852
1298.878041,75,4206.901726
1310.91628,75,4208.730965
1307.80989,75,4210.617199
1303.622566,75,4212.489674
1318.327031,75,4214.375456
1305.817752,75,4216.274184
1308.114183,75,4218.094149
1318.246962,75,4219.991319
1312.382006,75,4221.933481
1320.119144,75,4242.320038
1330.68748,75,4244.190081
1340.186187,75,4246.161091
1330.825565,75,4248.112042
1330.799811,75,4249.977663
1303.967217,75,4251.772088
1316.423731,75,4253.649086
1313.797366,75,4255.55099
1330.283164,75,4257.437449
1338.305167,75,4259.271462
1316.418964,75,4261.132296
1343.975364,75,4262.965102
1312.779756,75,4264.825165
1269.735569,75,4267.179079
880.610196,75,4268.938047
1340.447604,75,4270.824846
1304.204055,75,4272.712791
1341.733801,75,4274.589492
1309.200104,75,4276.485798
1330.605462,75,4278.383384
1331.137267,75,4280.262924
1336.148952,75,4282.197436
1311.014038,75,4284.078819
1335.876485,75,4286.018134
1304.461679,75,4287.932496
1321.349468,75,4289.816522
1331.642286,75,4291.683082
1303.889539,75,4293.538416
1327.327295,75,4313.94147
1311.780286,75,4315.86873
1322.288379,75,4317.754008
1339.934422,75,4319.661461
1326.995943,75,4321.569762
1326.207512,75,4323.452044
1329.38436,75,4325.290239
1299.560403,75,4327.183081
1311.338652,75,4329.090552
1317.143265,75,4330.998717
1311.074238,75,4332.86864
1308.731242,75,4334.7455
1311.798928,75,4336.583797
1301.49095,75,4338.44378
1308.864799,75,4340.265615
1321.156818,75,4342.225828
1309.829996,75,4344.149783
1326.024198,75,4346.058876
1321.949167,75,4347.96965
1304.714967,75,4349.847553
1337.419367,75,4351.718019
1317.927551,75,4353.615714
1298.041862,75,4355.480196
1302.427619,75,4357.322886
1301.624832,75,4359.207465
1319.945371,75,4361.101839
1325.277577,75,4363.018678
1352.071092,75,4383.575867
1330.691133,75,4385.438991
1326.408757,75,4387.287098
1321.61994,75,4389.155264
1356.828326,75,4390.999957
1331.888781,75,4392.829353
1323.377834,75,4394.727718
1335.457636,75,4396.589143
1325.866789,75,4398.44686
1335.133448,75,4400.346952
1346.465316,75,4402.235343
1337.361531,75,4404.218885
1315.10654,75,4406.063892
1305.910528,75,4407.979849
1327.465044,75,4409.911704
1319.557277,75,4411.733519
1326.50342,75,4413.611502
1305.653866,75,4415.50949
1317.853594,75,4417.420229
1313.519708,75,4419.282371
1327.992796,75,4421.173444
1310.992039,75,4423.049136
1308.719177,75,4424.938453
1307.756121,75,4426.805138
1320.125298,75,4428.646373
1318.261764,75,4430.509969
1302.543615,75,4432.419034
1315.377821,75,4452.877336
1333.458881,75,4454.750749
1318.553971,75,4456.632072
1339.418434,75,4458.497729
1340.017138,75,4460.36916
1327.285187,75,4462.296123
1322.352799,75,4464.256245
1329.180746,75,4466.123031
1323.390075,75,4467.970421
1323.315432,75,4469.866125
1317.179845,75,4471.726053
1328.875718,75,4473.59486
1323.929299,75,4475.475796
1333.583731,75,4477.360795
1309.582681,75,4479.233958
1312.059042,75,4481.154105
1321.55393,75,4483.048311
1317.572472,75,4484.935667
1328.593995,75,4486.770581
1339.554291,75,4488.648996
1299.403485,75,4490.483067
1340.403379,75,4492.346169
1335.418793,75,4494.247532
1343.323603,75,4496.153676
1327.759045,75,4497.986405
1316.919846,75,4499.83285
1348.680355,75,4501.663796
1318.513338,75,4503.498096
1314.268451,75,4524.015296
1329.63932,75,4525.870129
1342.559399,75,4527.775512
1318.891643,75,4529.684446
1325.728043,75,4531.594968
1329.334686,75,4533.437625
1338.312285,75,4535.372507
1349.035206,75,4537.274053
1351.035887,75,4539.130712
1334.880619,75,4541.001397
1332.94358,75,4542.896635
1370.217435,75,4544.725103
1321.290265,75,4546.583107
1321.012142,75,4548.429636
1350.202851,75,4550.340357
1330.638041,75,4552.216547
1358.115442,75,4554.057957
1333.597328,75,4555.946764
1331.384804,75,4557.826549
1338.699911,75,4559.679842
1325.423158,75,4561.525047
1326.248758,75,4563.399705
1326.805742,75,4565.241634
1334.351521,75,4567.117576
1330.781006,75,4568.940843
1312.798738,75,4570.795935
1337.580149,75,4572.685461
1362.534618,75,4593.455062
1310.661733,75,4595.352671
1331.602009,75,4597.239402
1339.864756,75,4599.0783
1329.074705,75,4600.940145
1321.504853,75,4602.840987
1339.149693,75,4604.691219
1331.693212,75,4606.532672
1341.940327,75,4608.418317
1366.843638,75,4610.258036
1337.3481,75,4612.568216
824.233408,75,4614.325012
1362.147205,75,4616.223881
1330.495838,75,4618.093819
1333.415171,75,4620.005265
1341.451388,75,4621.854092
1347.034516,75,4623.722512
1333.934416,75,4625.57107
1336.567445,75,4627.461403
1338.216691,75,4629.28963
1335.383132,75,4631.120599
1330.726119,75,4633.015849
1340.267156,75,4634.873669
1322.910366,75,4636.751253
1342.327852,75,4638.605002
1330.801327,75,4640.522711
1346.593716,75,4642.417906
1340.676393,75,4644.385602
1336.421383,75,4665.233314
1354.704212,75,4667.113442
1317.242524,75,4668.955717
1331.412319,75,4670.813113
1328.633034,75,4672.731985
1339.406221,75,4674.578512
1318.735592,75,4676.497325
1347.498256,75,4678.379851
1340.330751,75,4680.269359
1327.016619,75,4682.115484
1332.373948,75,4683.936125
1326.143476,75,4685.822941
1325.084181,75,4687.690788
1334.065034,75,4689.541122
1331.31979,75,4691.392867
1337.395333,75,4693.233278
1337.118371,75,4695.128788
1341.753313,75,4697.024949
1326.340766,75,4698.904333
1322.580391,75,4700.73663
1334.457372,75,4702.584297
1335.271259,75,4704.48896
1319.497301,75,4706.372835
1344.543863,75,4708.244874
1332.937542,75,4710.087003
1351.366227,75,4711.947028
1326.323822,75,4713.762906
1357.989339,75,4734.435387
1338.438757,75,4736.367583
1332.429957,75,4738.194584
1328.061273,75,4740.071105
1331.571985,75,4741.941267
1328.430684,75,4743.804769
1348.46215,75,4745.637008
1345.829919,75,4747.485645
1326.662127,75,4749.378296
1342.382198,75,4751.214453
1320.343708,75,4753.046243
1332.50405,75,4754.913607
1344.279649,75,4756.752628
1390.453343,75,4758.591004
1362.19508,75,4760.424218
1318.323613,75,4762.336745
1335.359039,75,4764.250677
1340.785165,75,4766.115055
1336.841479,75,4767.994142
1338.53621,75,4769.815273
1341.566405,75,4771.668263
1344.736514,75,4773.525689
1321.217789,75,4775.404806
1319.211645,75,4777.332073
1334.427074,75,4779.21742
1329.140582,75,4781.044073
1323.730066,75,4782.902899
1335.950768,75,4784.801708
1352.452675,75,4805.605246
1326.006836,75,4807.450134
1346.549784,75,4809.342546
1328.898897,75,4811.430511
1332.905572,75,4813.331608
1343.132274,75,4815.264306
1349.259134,75,4817.447937
1331.138038,75,4819.715086
1337.11751,75,4821.884278
1341.607722,75,4824.133687
1341.617363,75,4826.29602
1353.052207,75,4828.484886
1363.839273,75,4830.678422
1355.018933,75,4832.783031
1328.782709,75,4834.816206
1342.589098,75,4836.837077
1364.302677,75,4838.869476
1330.045925,75,4840.965955
1338.906344,75,4842.956979
1353.495286,75,4844.981012
1346.469136,75,4846.988942
1367.213738,75,4848.988728
1356.998782,75,4851.024443
1338.678187,75,4853.047123
1343.214829,75,4855.054425
1352.27591,75,4857.033258
1342.663296,75,4859.007528
1351.019039,75,4883.380237
1335.406723,75,4885.345212
1334.755701,75,4887.34929
1341.246775,75,4889.316255
1363.886745,75,4891.304282
1352.713185,75,4893.291023
1365.878965,75,4895.281645
1333.059221,75,4897.291107
1321.663265,75,4899.287374
1338.131889,75,4901.303345
1347.464548,75,4903.313043
1341.070654,75,4905.330937
1338.436913,75,4907.355886
1347.194977,75,4909.385431
1350.879695,75,4911.366307
1352.753064,75,4913.322732
1342.351321,75,4915.277863
1355.047658,75,4917.2511
1339.81538,75,4919.251674
1326.005292,75,4921.296695
1336.669706,75,4923.31484
1340.417544,75,4925.284469
1345.804931,75,4927.304606
1357.032951,75,4929.297826
1344.387642,75,4931.316761
1346.746989,75,4933.330598
1352.16674,75,4935.33798
1337.439004,75,4960.180085
1333.473468,75,4962.207024
1337.616848,75,4964.212959
1353.443641,75,4966.225236
1338.796338,75,4968.213138
1341.478046,75,4970.203713
1356.322,75,4972.203384
1333.679105,75,4974.630133
1139.105645,75,4976.600545
1347.715341,75,4978.598007
1340.123999,75,4980.642781
1118.551615,75,4982.613388
1348.325784,75,4984.603569
1341.000663,75,4986.572095
1339.319217,75,4988.552018
1341.412708,75,4990.580186
1379.295066,75,4992.584927
1344.26186,75,4994.631811
1328.295729,75,4996.635404
1343.032215,75,4998.64278
1328.675175,75,5000.607754
1356.620429,75,5002.633285
1352.260654,75,5004.596519
1349.467077,75,5006.624669
1336.231379,75,5008.621652
1385.138682,75,5010.6549
1343.621522,75,5012.682285
1336.181434,75,5014.693097
1353.713242,75,5039.30043
1370.879328,75,5041.370553
1383.851076,75,5043.478703
1356.15803,75,5045.690713
1349.080306,75,5047.822961
1334.995036,75,5049.988245
1341.281397,75,5052.001004
1384.706472,75,5054.028599
1366.787646,75,5056.205322
1349.34945,75,5058.252422
1339.607537,75,5060.333324
1354.360493,75,5062.376568
1350.895713,75,5064.507951
1353.864562,75,5066.562216
